title,author,belongTo,id
雨歇池上,白居易,json/poet.tang.53000.json,4bae33fb-738c-5ce2-9e26-12544c31e3b5
十二時行孝文 一,白居易,json/poet.tang.53000.json,89e9440c-3065-55fe-a112-c4e21a371445
十二時行孝文 二,白居易,json/poet.tang.53000.json,99ce7e2e-7867-5922-a1f6-b8103a50e40d
十二時行孝文 三,白居易,json/poet.tang.53000.json,d97065d0-d4d0-50c8-92b3-364d47f6c4c4
十二時行孝文 四,白居易,json/poet.tang.53000.json,abee010a-a308-5e69-8313-073be97736ba
十二時行孝文 五,白居易,json/poet.tang.53000.json,d5205364-248d-5a6f-8c76-a1cc268a152f
十二時行孝文 六,白居易,json/poet.tang.53000.json,1dcaf511-0190-5c7e-bd7b-789faa4a154a
十二時行孝文 七,白居易,json/poet.tang.53000.json,18e32a63-2e42-576d-9988-de1bd67925fa
十二時行孝文 八,白居易,json/poet.tang.53000.json,df345aaf-4df4-5770-b56d-7ed442c81d4c
十二時行孝文 九,白居易,json/poet.tang.53000.json,d170ffe8-9715-5dfb-97ed-cb0055642c9b
十二時行孝文 十,白居易,json/poet.tang.53000.json,ca4e1a1f-80f8-57a1-b2e2-a4b083bc9de3
十二時行孝文 十一,白居易,json/poet.tang.53000.json,bf176b49-1852-5e96-8828-6df87019983b
十二時行孝文 十二,白居易,json/poet.tang.53000.json,e86f69d0-8425-5fb5-8e88-70e968cd661d
行香子（清涼山文殊讚）,白居易,json/poet.tang.53000.json,808409cc-5051-5226-ab34-882ef3cb7ea8
鳥窠和尚贊,白居易,json/poet.tang.53000.json,d36e3c60-8292-5082-9095-a435e2804b3b
贈鳥窠和尚詩（題擬）,白居易,json/poet.tang.53000.json,06b187de-53d7-54fa-9edf-97da22746c34
南嶽橫龍寺（題擬）,白居易,json/poet.tang.53000.json,7341f647-4f02-5c37-a088-6eeb7cd56832
遊紫霄宮七言八句（藏頭拆字詩）,白居易,json/poet.tang.53000.json,09466ae1-9375-5785-a430-eb124d45aa60
讚崔氏夫人（幷序○題擬） 一,白居易,json/poet.tang.53000.json,d70002be-5f60-5a14-9f1d-0eb6677be3fb
讚崔氏夫人（幷序○題擬） 二,白居易,json/poet.tang.53000.json,4bd9c4e6-d9d9-596f-9796-6504df7a49f4
采石墓,白居易,json/poet.tang.53000.json,244fd7f1-f55e-538c-a2dc-8a589e0316b0
宿雲門寺,白居易,json/poet.tang.53000.json,a4000d49-daac-59ea-bdad-645c1b8e9636
會二同年,白居易,json/poet.tang.53000.json,ab798cf8-9ca7-5263-a9d1-44e100a483a7
題法華山天衣寺,白居易,json/poet.tang.53000.json,8c997649-036b-52a4-87c7-9c5e4443cddf
戲酬皇甫十再勸酒,白居易,json/poet.tang.53000.json,e7f33a21-8dac-54ac-855a-795ebbb962b8
重陽日（一無「日」字）,白居易,json/poet.tang.53000.json,57e874f2-a980-574e-a5e7-2187ec1c47ae
新艷,白居易,json/poet.tang.53000.json,011e31b8-f1ae-5e97-8076-b0cdac2bdc4e
江郎山,白居易,json/poet.tang.53000.json,f9af6bf3-53df-515d-bfab-2b2dec56ba84
題天柱峰,白居易,json/poet.tang.53000.json,e4672092-43f5-578e-abd1-8e90b9aee778
讚碎金,白居易,json/poet.tang.53000.json,1438d8aa-c256-5331-82b4-540431ae3126
寄盧協律,白居易,json/poet.tang.53000.json,865a51c8-5fb8-5c00-844a-e771ea8ab69e
登西山望硤石湖,白居易,json/poet.tang.53000.json,efcb471c-8af9-57c2-a3f5-49a6feeafac3
和楊同州寒食乾坑會後聞楊工部欲到知予與工部有敷水之期榮喜雖多歡宴且阻辱示長句因而答之,白居易,json/poet.tang.53000.json,cb2f883f-d2cd-5920-a70a-0842e1ce2d4d
早春閑行,白居易,json/poet.tang.53000.json,30bc5b14-3792-52ae-a8b0-6815f4a6b169
對酒當歌,白居易,json/poet.tang.53000.json,eaa56b1b-056a-53dd-85b1-6e93db20cfc6
早夏閑興,白居易,json/poet.tang.53000.json,1b2f439a-cec3-54bc-8655-7f0e0932dc9a
辱牛僕射一札寄詩篇遇物寄懷情,白居易,json/poet.tang.53000.json,7ed69fd6-d351-5648-97ea-b553bb44f4d0
辱牛僕射相公一札兼寄三篇寄懷雅意多興味亦以三長句各各繼來意次而和之,白居易,json/poet.tang.53000.json,77b2f911-5f4c-5f3e-a91c-650e38a71937
任氏行 一,白居易,json/poet.tang.53000.json,31355b58-954f-5d91-8e6c-d17824bba1a8
任氏行 二,白居易,json/poet.tang.53000.json,cc01b677-2b6e-54ea-8369-789acb51a80d
任氏行 三,白居易,json/poet.tang.53000.json,f2e06dd9-845d-5e98-9b73-0a6ec1f288ba
任氏行 四,白居易,json/poet.tang.53000.json,66c0c04f-424e-5ef0-bf15-a790089e3f12
閨情,白居易,json/poet.tang.53000.json,6e395796-9d4f-52b9-a457-2ada2879faf5
木芙蓉,白居易,json/poet.tang.53000.json,d522144b-da50-5165-a1f8-27b5e318520a
杭州景致,白居易,json/poet.tang.53000.json,af6074f1-7c93-5849-b974-a1758f40e25f
春興,白居易,json/poet.tang.53000.json,e2a665b4-efaa-55aa-9d5d-340ca16b7f6a
同夢得醉後戲贈,白居易,json/poet.tang.53000.json,7b726192-2fc8-578a-94c6-c7c46cc62a83
題新澗亭,白居易,json/poet.tang.53000.json,d5ba80ac-dfc5-5250-a9fe-274f3e72e8af
贈隱士,白居易,json/poet.tang.53000.json,cada4ca6-6a7a-554c-8fb8-4d684793ee58
七夕,白居易,json/poet.tang.53000.json,196cbeea-35c5-5fc0-94f8-375415339478
聞裴李二舍人拜綸閣,白居易,json/poet.tang.53000.json,6f8f7ffa-35c5-5be1-b28b-9202a1a224b9
別後寄美人,白居易,json/poet.tang.53000.json,0618e77d-9949-5d82-9d86-d88d2f4c1ca3
句 一,白居易,json/poet.tang.53000.json,b969914c-f18d-5191-a2d5-f4cf5359296e
句 二,白居易,json/poet.tang.53000.json,77157090-8729-564a-8209-cde9b05806f6
句 三,白居易,json/poet.tang.53000.json,5b6d9d18-b488-5a79-93bb-ed3d6175d864
句 四,白居易,json/poet.tang.53000.json,7b2b9883-570b-5b57-9c3f-ce9643366e4f
新婦石,白居易,json/poet.tang.53000.json,36c7197c-ff7f-5bb9-ae62-e2f72c573aa2
西巖山,白居易,json/poet.tang.53000.json,f5066a36-ec06-5fe0-87ec-68e977d77ae8
懶出,白居易,json/poet.tang.53000.json,2e3bd247-0f85-5309-8313-3b5a169d7ac2
聽琵琶勸殷協律酒,白居易,json/poet.tang.53000.json,4cb6329e-f661-56b4-adb0-de0794498d92
歙州山行懷故山,白居易,json/poet.tang.53000.json,a87842d8-243b-5fa3-a0b8-d0acd4fc1d4f
贈牛思黯,白居易,json/poet.tang.53000.json,93cd889b-7f19-5dcc-b141-1fd23d40df66
句 一,白居易,json/poet.tang.53000.json,f24101b9-83fc-5edd-8ed0-b43e1cd93d73
句 二,白居易,json/poet.tang.53000.json,e2d2facf-6854-5e35-bccf-2a3a39122c14
句 三,白居易,json/poet.tang.53000.json,d5de70b7-7aeb-54f3-a1b1-92f02afab539
句 四,白居易,json/poet.tang.53000.json,28778cdb-d591-58a9-b1d2-5ca5bfeae4ac
句 五,白居易,json/poet.tang.53000.json,0d78284d-0c48-55fa-b4e6-29c4bba1f6aa
句 六,白居易,json/poet.tang.53000.json,420a7d2c-4f94-5bf8-aa75-14b7d596ae06
句 七,白居易,json/poet.tang.53000.json,a941f727-0598-51d0-850d-a971d95cab6f
暮宿清凉院,李紳,json/poet.tang.53000.json,3bf3a40f-a8e5-5aea-a7a9-24fed0cd17e3
在端州知家累以九月九日發衡州因寄（題擬）,李紳,json/poet.tang.53000.json,e71ec407-e979-54d4-bbac-0588fc297ebb
再遊應天寺聖母閣,李紳,json/poet.tang.53000.json,3d98a378-abf2-577c-931e-22ec93393d69
仙都即事,李紳,json/poet.tang.53000.json,ecb8c710-83df-5634-a5c0-758b5fb2e38f
題北峰黃道士草堂,李紳,json/poet.tang.53000.json,9554448b-5722-5538-b289-93cd2313f418
題龍宮寺淨院四上人,李紳,json/poet.tang.53000.json,453fd692-aa15-5990-85ae-02b2d17d7926
與李頻詩,李紳,json/poet.tang.53000.json,68add0ea-6cec-5404-acdf-a5bbf4d32d0c
句,李紳,json/poet.tang.53000.json,8e4bd839-dfeb-538f-8d4a-9ec6e5949498
芝草（題擬）,李紳,json/poet.tang.53000.json,50eced62-1b44-5553-8991-5b55fec7f4e5
過盱江麻姑山題絕句,繆島雲,json/poet.tang.53000.json,12bcb4b7-4384-5950-b217-8f3fd955de00
贈敬睦助教,無可,json/poet.tang.53000.json,19690151-f0d2-5979-844f-e0eb1aa3086e
江寧詠雪,無可,json/poet.tang.53000.json,27e8ff45-8f8b-5d03-9037-d6539384e528
句,喻鳧,json/poet.tang.53000.json,02eb8cbf-408c-5021-a3d5-370e30daa5f3
春寒夜宿先天寺無可上人房,喻鳧,json/poet.tang.53000.json,aaedfbf2-1756-5239-bd17-93e5dab0b0f5
海上,薛瑩,json/poet.tang.53000.json,899d2e79-98cd-5800-a777-4efc47a50f09
曹娥廟,章孝標,json/poet.tang.53000.json,ecb7f4ad-f50e-52b6-af63-5b076a41a104
及第日報破東平,章孝標,json/poet.tang.53000.json,087d3ec7-3775-5841-a74d-f2d794c62857
秋夜旅情詩,章孝標,json/poet.tang.53000.json,fc2e1b9a-e937-5424-86a3-0127b34933c8
句,章孝標,json/poet.tang.53000.json,3cb4ac74-4d32-5238-947e-ec9bcbac99c3
答廣宣上人,王起,json/poet.tang.53000.json,b8ba9602-fca8-5feb-bd69-f5d26ad3a770
訾州宴遊,楊漢公,json/poet.tang.53000.json,152d2d80-bf08-5d9f-8956-753a9bef7c11
八月十五夜銷樓翫月,楊漢公,json/poet.tang.53000.json,3f5e9d95-09d8-5dce-a38e-2882fb05037f
答樂天見寄履道新小灘詩（題擬）,牛僧孺,json/poet.tang.53000.json,516e5488-c8df-505a-867f-026488a13595
句,牛僧孺,json/poet.tang.53000.json,6fe5d251-b7f5-5d53-a278-95a4e6101efa
句,韋瓘,json/poet.tang.53000.json,e9ff16fd-56c2-596f-bc9a-93e773b45d26
畫桐華鳳扇賦附歌,李德裕,json/poet.tang.53000.json,b28f48f6-105a-581f-9766-cfaf6a092e29
白芙蓉賦附歌,李德裕,json/poet.tang.53000.json,99dca4c9-4663-513d-af56-b8771ced9f2f
重臺芙蓉賦附歌,李德裕,json/poet.tang.53000.json,19daf8db-ffdd-5244-a8f5-e6c9886fc445
柳栢賦附謠,李德裕,json/poet.tang.53000.json,65ac284f-26f4-5907-919a-5cdec1feb928
晚下北固山喜松行徑成陰悵然懷古偶題臨江亭,李德裕,json/poet.tang.53000.json,a1d54d12-b076-596d-b29c-9f4c73cc8ce2
闕題,李德裕,json/poet.tang.53000.json,65559df2-31c9-55b7-add9-9dd1cf1b176e
遊北固 一,李德裕,json/poet.tang.53000.json,052bfa19-36c9-578c-9003-967f5c769715
遊北固 二,李德裕,json/poet.tang.53000.json,2e89fc7e-939b-54df-ac13-63f45605788a
遊北固 三,李德裕,json/poet.tang.53000.json,80cb9d62-f86f-55af-8dfe-d743bcdf1fb1
廬山,李德裕,json/poet.tang.53000.json,3b0b388c-bdc2-58c1-aa19-2e87b69c5919
贈甘露寺僧道行（題擬）,李德裕,json/poet.tang.53000.json,1dae579a-ee74-5b19-9eb8-0bb0f88e5657
句,李德裕,json/poet.tang.53000.json,af860fe2-972f-57e7-b0fc-1f9d042f5213
句,陳商,json/poet.tang.53000.json,328d3366-2f24-5e1c-8a9b-427e28741953
登天姥,李敬方,json/poet.tang.53000.json,a0f36dcf-ba0c-55be-976f-cec79792b540
句,李敬方,json/poet.tang.53000.json,9240f4d8-655f-5b3e-b254-f8a98fc9f51d
句,賈馳,json/poet.tang.53000.json,7140e596-4fdd-5480-8710-098200853957
寄劉環中秀才,張文規,json/poet.tang.53000.json,897aafa1-3eb7-5b6f-8ff5-129a5ebe4d6e
郡齋書情,張文規,json/poet.tang.53000.json,80c58117-d473-5851-b818-d8204ca6d23d
和兵部鄭侍郎省中四松詩,雍陶,json/poet.tang.53000.json,d0fb5774-fe53-5a06-8057-290b2a39b972
小桃源詩 一,雍陶,json/poet.tang.53000.json,e2cbe4f1-85ac-5cf2-ab9e-685d28881a8e
小桃源詩 二,雍陶,json/poet.tang.53000.json,c1409033-0a03-5902-b971-0ce423135c7b
賀王僕射放榜（幷序）,周墀,json/poet.tang.53000.json,9ef0ccce-0d14-577a-bd34-1a7aa728572a
缺題 一,杜牧,json/poet.tang.53000.json,744b451f-eb14-5354-b6c5-74df71c7bf0d
缺題 二,杜牧,json/poet.tang.53000.json,694dd048-3f9e-5af9-8570-32ebedc8478c
貴池亭,杜牧,json/poet.tang.53000.json,45096298-fcdc-5353-9799-34ea2889511c
暮春因遊明月峽故留題,杜牧,json/poet.tang.53000.json,d639c3fa-ab9a-5a02-8995-27c48c1a969f
安賢寺,杜牧,json/poet.tang.53000.json,6b66c6b1-ae8f-5718-85f9-20ebe36c85b1
玉泉,杜牧,json/poet.tang.53000.json,082b8a69-f2eb-5ac3-99f9-03d6daeeba01
遊盤谷,杜牧,json/poet.tang.53000.json,9543ce63-07b5-5cf6-a9e1-dd82510a5ced
走筆送杜十三歸京,崔□,json/poet.tang.53000.json,bcfa3f64-c5c7-5479-8cdd-44fca14fd4b8
贈李庠郊居,張祜,json/poet.tang.53000.json,f4f0e2d7-abe0-5339-bd0e-cc526f48954f
春遊東林寺,張祜,json/poet.tang.53000.json,1b6b7a53-c3a4-5a29-ad6e-6790c924d0fb
上牢盆使,張祜,json/poet.tang.53000.json,a389ba9c-6e06-5b2c-bfc2-4cb370a30b3f
採蓮（一作「花」）,張祜,json/poet.tang.53000.json,17f109fc-022f-58fb-b3c8-df5368598f56
李珏白日沖天詩,李珏,json/poet.tang.53000.json,c0b2db03-1098-504a-9de3-a6f4c3009af2
上李珏相公詩（題擬）,淮南幕吏,json/poet.tang.53000.json,b2f4821b-24a7-5319-bac3-8cbb01f5cde9
偈,靈祐,json/poet.tang.53000.json,2e4a6673-3b34-5207-a3b4-b5c78336dbbf
六言玉臺體 一,顧非熊,json/poet.tang.53000.json,13e78a8c-861c-5475-80e5-f1d7bffbe6b0
六言玉臺體 二,顧非熊,json/poet.tang.53000.json,c6d56acf-f156-539a-a9a4-6ef8122ec1b4
六言玉臺體 三,顧非熊,json/poet.tang.53000.json,0affda4f-dbdb-5d09-9867-82702c6289d9
入雲門五雲溪上作（六言）,顧非熊,json/poet.tang.53000.json,2053248e-e69e-5ce5-95f1-d242235456b7
西明寺合歡牡丹,顧非熊,json/poet.tang.53000.json,ad13d0bb-d154-556f-be84-9d22f4157c26
贈舍弟,楊宇,json/poet.tang.53000.json,c1eb4617-4fa0-5da0-bf19-141262e83641
遊雲門,趙嘏,json/poet.tang.53000.json,6867d71a-0849-58e3-b978-2cc4c5c9984b
贈陳處士,趙嘏,json/poet.tang.53000.json,f98b0e7a-1676-5b10-93f2-21e668040353
陪盧侍御訪廬山元處士,趙嘏,json/poet.tang.53000.json,6b1fb1e5-03ce-50b9-bd37-a13a311b82c5
句,崔涯,json/poet.tang.53000.json,e84abee9-0a6e-5686-bfb8-b7307225c66a
,希運,json/poet.tang.53000.json,fdf0d9f9-e766-59c0-b043-c7648659f728
答裴相國休,希運,json/poet.tang.53000.json,a3691a6d-ee8d-5e16-9be0-7ffa49221489
同觀察使張公仲方大和元年夏禱雨歸至聖泉寺作（題擬）,李貽孫,json/poet.tang.53000.json,e8c910d7-1bbc-528e-836f-562f8c3e5374
,李褒,json/poet.tang.53000.json,ad2665ca-bdd4-57be-8081-f2d0dd53e016
宿雲門香閣院,李褒,json/poet.tang.53000.json,d02f8c3c-5b27-575a-b1f2-39ddf65bde65
醉石,張固,json/poet.tang.53000.json,02834f7b-9f05-56d3-a446-23eb0c63936e
東林寺,張固,json/poet.tang.53000.json,f403dd90-9bd3-57e2-bbb9-f62d743dba8e
筍（題擬）,李商隱,json/poet.tang.53000.json,9d99e7c0-c6b9-5324-80ce-b5cecda305bd
句,李商隱,json/poet.tang.53000.json,188d0e38-97ae-5892-952f-5868901c60f2
贈方干,清越,json/poet.tang.53000.json,67a34a12-8a3a-5591-81e3-27281e2fb4c9
浮雲宮,宣宗皇帝李忱,json/poet.tang.53000.json,bcb804d9-abdb-5d49-ba13-75c4feea3b18
悼鹽官和尚（題擬《祖庭事苑》擬。《海昌勝蹟志》題作《悟空塔》）,宣宗皇帝李忱,json/poet.tang.53000.json,473bea97-85e0-50ae-a47a-70205ef229ec
送崔鉉赴淮南,宣宗皇帝李忱,json/poet.tang.53000.json,10082cce-1e1b-56a3-8ea0-96a738f83fbc
題天乙山寺,宣宗皇帝李忱,json/poet.tang.53000.json,ebf94ae2-cdea-5c34-a2ac-c6788adceda1
還丹口訣,軒轅集,json/poet.tang.53000.json,c44d8583-fbcf-5238-995e-c369b7ae30ae
簡知舉陳商（題擬）,高元裕,json/poet.tang.53000.json,6885413d-f273-503b-96eb-3021bcec1ec2
句,南卓,json/poet.tang.53000.json,be528f49-8645-5c38-8df3-e9a0577cc477
寄剡谿友,項斯,json/poet.tang.53000.json,3b4afe2f-acc4-5464-9563-e9f022759b73
泉,李郢,json/poet.tang.53000.json,a030020f-ba3f-5763-aa8c-ed2dd223b406
臨終偈,智通,json/poet.tang.53000.json,633aad78-d0fb-58c5-a136-b238aab274cd
題東林寺 一,周碏,json/poet.tang.53000.json,2a039f53-efee-5801-8710-b677a32751b3
題東林寺 二,周碏,json/poet.tang.53000.json,d6f4a675-2143-5043-89d9-ac2b2913475b
巢父井三絕 一,韓琮,json/poet.tang.53000.json,c3607d6d-e7fa-5f4a-ae75-0f5a6844d11f
巢父井三絕 二,韓琮,json/poet.tang.53000.json,725bd55e-5ad4-535c-a279-bf7ddf4ffb8d
巢父井三絕 三,韓琮,json/poet.tang.53000.json,c24dce76-7b11-5ab9-b9e8-e69981b29d3e
遊香山寺,韓琮,json/poet.tang.53000.json,39696338-8c82-5a3a-b7c8-56e0f8fa30e0
句,韓琮,json/poet.tang.53000.json,7659201f-dca2-56b5-9b47-58b4af9dc120
寄獨孤處士,栖白,json/poet.tang.53000.json,66b701be-9dff-5116-8f95-4b86e23ac945
懷竺法深,栖白,json/poet.tang.53000.json,0dc9763b-bd5a-5bee-aa6c-d73a3644ab34
奉贈河西真法師,栖白,json/poet.tang.53000.json,050ada2e-408c-53aa-b576-b7674514ea91
五言美瓜沙僧獻款詩一首,圓鑒,json/poet.tang.53000.json,63d153de-c683-5827-8fb6-57498426e7c8
五言述瓜沙（一下有「州」字）僧獻款詩一首,彥楚,json/poet.tang.53000.json,43fcae25-8eaa-5312-8f54-1cdafb360b77
五言美瓜沙僧獻款詩一首,子言,json/poet.tang.53000.json,2dc4d6a5-68f8-562d-b102-5786f2303a82
感聖皇之化有燉煌都法師悟真上人特疏來朝因成四韻,建初,json/poet.tang.53000.json,32b1a91e-e261-5095-8511-3a35b94101d4
五言四韻奉贈河西大德,太奉,json/poet.tang.53000.json,6b100e84-bc39-568c-99c4-4dce6869e152
立贈河西悟真法師,有孚,json/poet.tang.53000.json,d14ce121-1093-550c-8ff9-67547c6a0b62
七言美瓜沙僧獻款詩二首 一,宗茝,json/poet.tang.53000.json,26aa9aad-bb68-5d69-a45f-f9e850a62dc9
七言美瓜沙僧獻款詩二首 二,宗茝,json/poet.tang.53000.json,1945f90a-16e4-59f2-b42a-24a56ac4da12
依韻奉酬悟真大德（題擬）,辨章,json/poet.tang.53000.json,76cda41b-3ddc-5697-98e5-f7c0590770d3
辭謝辨章大德（題擬）,悟真,json/poet.tang.53000.json,eb0951f0-3f60-5844-a367-c4910b6c250f
,景導,json/poet.tang.53000.json,e677a497-0b19-54dc-bbcc-6db957b9f064
贈沙州僧悟真上人兼送歸,景導,json/poet.tang.53000.json,b4bc5d1b-7c68-513b-abdc-e998a1d6ee61
過耒江吊子美,李節,json/poet.tang.53000.json,76b1aa4b-fd41-5736-a56d-5acc7a07626e
泛若耶宿雲門,于武陵,json/poet.tang.53000.json,c25c2d09-b274-532c-a3b9-794e940140c3
韋曲,于武陵,json/poet.tang.53000.json,f0165f64-6533-551e-adf6-57ad69601765
白水洞飛泉,裴休,json/poet.tang.53000.json,42fec0d8-4839-5ed8-a96a-72148519a2e2
延慶化城寺,裴休,json/poet.tang.53000.json,4cb31013-a027-5125-bdcc-f98ed9847a62
頌黃陵斷際禪師（題擬）,裴休,json/poet.tang.53000.json,cde50cb2-b1bf-5830-9938-154f11eefcef
武林石橋亭,裴休,json/poet.tang.53000.json,0cc7b5ba-3648-56a6-8f8a-b8d14474fb95
句 一,裴休,json/poet.tang.53000.json,fc1de3d7-19f3-529d-9962-983160d412a2
句 二,裴休,json/poet.tang.53000.json,4e37d25b-d6a2-5a0a-95c5-507fc0e66bd0
樂道歌,道吾和尚,json/poet.tang.53000.json,31f65f25-5e85-5b35-826c-8c881ceef864
句,畢誠,json/poet.tang.53000.json,a2caf985-23f7-56c7-87d3-4dbf9c82ed8b
惜春,周繇,json/poet.tang.53000.json,9515ea8b-bdce-5b95-8ad4-d88bc6c03f03
詠蟬,詹雄,json/poet.tang.53000.json,02b5f607-a3b1-52fb-8d36-a8d4e229ce5a
詠柳,詹雄,json/poet.tang.53000.json,dce9e700-e351-593e-a9d6-4c96ba3551ca
勸學偈,景岑,json/poet.tang.53000.json,163519cc-33d3-59f6-b87c-c886e157092d
誡人斫松竹偈,景岑,json/poet.tang.53000.json,d36fff9a-eb0f-5579-ae20-10a050e0464f
投機偈,景岑,json/poet.tang.53000.json,e4cd32b6-2769-583c-8e7c-aa1fb03cb1e9
因事頌,景岑,json/poet.tang.53000.json,f58ce35d-2968-581d-b21c-f7bae25d582c
須彌納芥子頌,景岑,json/poet.tang.53000.json,8a9fca47-6678-55cb-86b9-07ba443504b0
明教中幻意偈,景岑,json/poet.tang.53000.json,156a865d-ad83-5cb1-a3f8-2943c8b7d073
答南泉久住投機偈（題擬）,景岑,json/poet.tang.53000.json,6ca94e3b-48f1-5750-8ff5-24045e46ba6c
偈 一,景岑,json/poet.tang.53000.json,da301009-3d73-5c04-8d3f-7d3606e7682b
偈 二,景岑,json/poet.tang.53000.json,f9fa8612-bbc5-53b6-afd8-ab8db04024cf
偈 三,景岑,json/poet.tang.53000.json,4cf5235d-e35c-54e9-95e7-232d53bbd058
偈 四,景岑,json/poet.tang.53000.json,0ac7d764-6358-573e-96c5-25e396809ac0
偈 五,景岑,json/poet.tang.53000.json,1616e40c-47a0-54ab-ba13-b889bf294a2c
偈 六,景岑,json/poet.tang.53000.json,528b24db-6a98-56ec-85b0-c23529b5af4c
偈 七,景岑,json/poet.tang.53000.json,3dee039b-45da-5248-bd05-a0130088df91
偈 八,景岑,json/poet.tang.53000.json,8c944a71-d361-563a-8f6c-672de2b96775
偈 九,景岑,json/poet.tang.53000.json,90c04d2e-b855-54c0-bfc4-dccfe54844d3
偈 十,景岑,json/poet.tang.53000.json,631b9121-f3ae-545e-bfdf-31a2a9fdbb9c
偈 十一,景岑,json/poet.tang.53000.json,27b8a842-4428-5e71-94ff-03983876d49e
偈 十二,景岑,json/poet.tang.53000.json,e660dbda-be71-5dce-8b75-5fd1da7b3089
偈 十三,景岑,json/poet.tang.53000.json,a8351862-6020-578b-b1dc-8223cb36a221
偈 十四,景岑,json/poet.tang.53000.json,2833d827-6e0b-5138-b401-9a7156f2548a
亡僧偈,景岑,json/poet.tang.53000.json,b578e5e7-1458-50cb-801f-ade9f9e33096
句,師復,json/poet.tang.53000.json,bd2a1774-340b-58d0-95d8-3e59474883e5
偈,智真,json/poet.tang.53000.json,b50d6c80-c6b7-512c-a6a0-cc6eb2ac3032
偈 一,智真,json/poet.tang.53000.json,9c080502-2c08-5a21-a022-1735a96abc44
偈 二,智真,json/poet.tang.53000.json,a2f670b0-b40c-59e7-aeff-bbff942e084a
偈 三,智真,json/poet.tang.53000.json,ec751579-9536-538a-b91e-1f4efb6af326
偈 四,智真,json/poet.tang.53000.json,a7655ddf-2a95-517a-8d21-8a9c733579bd
句 一,溫庭筠,json/poet.tang.53000.json,efd17d0d-4b07-51d3-bd96-02246735d131
句 二,溫庭筠,json/poet.tang.53000.json,45908d60-3e46-59c0-ac2e-ee90dda6224a
卜山居,溫庭筠,json/poet.tang.53000.json,9e469214-936e-5daa-9bfc-81e60ac5eb2b
爲湖州軍倅日與同年李大諫詩酒唱酧以疾阻歡及愈作此詩（題擬）,封特卿,json/poet.tang.53000.json,fda377cd-e3aa-5cde-b9f9-c4fd69733efe
離別難,封特卿,json/poet.tang.53000.json,2cc03930-7844-5fe9-ac14-f6994c3e745b
,義玄,json/poet.tang.53000.json,462ef019-838f-55e3-9e50-36f60f3a4b30
將示滅說傳法偈,義玄,json/poet.tang.53000.json,1df1999c-816b-5345-90b4-4055a2605831
趙州和尚將遊五臺作偈留之（題擬）,某大德,json/poet.tang.53000.json,842f813b-97cc-5526-ab9b-b9068263baeb
十二時歌 一,從諗,json/poet.tang.53000.json,a2b7ca40-6651-5cbb-8594-c0f129536f8f
十二時歌 二,從諗,json/poet.tang.53000.json,237bb6e3-5519-5b22-803f-0a9a59d657da
十二時歌 三,從諗,json/poet.tang.53000.json,0ce0c976-2ff1-53be-9e9f-a3d5bb5bc37e
十二時歌 四,從諗,json/poet.tang.53000.json,14bc5ad0-1c5a-5309-b66c-3a21e9f2260d
十二時歌 五,從諗,json/poet.tang.53000.json,ac15195d-76dc-523e-89c2-8124f7e696f5
十二時歌 六,從諗,json/poet.tang.53000.json,e684c5f1-ad69-5059-ac00-bc24d8ec33fd
十二時歌 七,從諗,json/poet.tang.53000.json,aefc5dd2-2d71-5b4e-a695-da5ae4178fa0
十二時歌 八,從諗,json/poet.tang.53000.json,c2bae9a5-106e-5573-8a18-2226a57c8945
十二時歌 九,從諗,json/poet.tang.53000.json,89826437-fd0a-5ba8-933c-014ef337275c
十二時歌 十,從諗,json/poet.tang.53000.json,015b1ab9-21d7-5fc8-91ef-83be182e4198
十二時歌 十一,從諗,json/poet.tang.53000.json,26a62218-8576-5dd1-93f9-90a35907272e
十二時歌 十二,從諗,json/poet.tang.53000.json,12364210-657a-5bdd-8afa-2162e97616e3
因見諸書見解異途乃有頌,從諗,json/poet.tang.53000.json,b7cece9d-ab15-585b-a375-468cf824d8c0
因魚鼓有頌,從諗,json/poet.tang.53000.json,4b730990-5c14-5c62-9ebf-f950c03870cd
因蓮花有頌,從諗,json/poet.tang.53000.json,c072354f-9697-5737-8474-d7ba17143606
頌,從諗,json/poet.tang.53000.json,15502375-43d2-5d4a-82e1-06c49f0655a8
送淩行婆頌,從諗,json/poet.tang.53000.json,80c49738-ee08-5926-b70b-800753c36bb4
答趙州和尚頌,淩行婆,json/poet.tang.53000.json,c27e6bd7-8510-5ce4-8bcb-4d954fc9990c
傷淘者,鄭玘,json/poet.tang.53000.json,5c3a89cd-28ad-5297-964e-6619e6128d64
大隱賦附歌 一,皇甫松,json/poet.tang.53000.json,aafbad93-5839-5d85-b2bc-e5da07354ce2
大隱賦附歌 二,皇甫松,json/poet.tang.53000.json,9abdba93-30e5-53a1-8345-cdc8f59169a5
大隱賦附歌 三,皇甫松,json/poet.tang.54000.json,f0a0629d-d172-5caa-9571-e5e10a362152
絕句寄步非煙（題擬）,趙象,json/poet.tang.54000.json,cd97b44d-3776-5997-b962-bd23816800d0
賦詩以謝步非煙,趙象,json/poet.tang.54000.json,d89254b1-293c-57b5-8dc0-29a1753b26c6
於前庭獨坐賦詩,趙象,json/poet.tang.54000.json,7179c8e7-7e9f-5094-9218-bb4b3214e00d
寄步非煙（題擬）,趙象,json/poet.tang.54000.json,b4732d53-b2ec-57b2-a3c7-9533e763a783
