title,author,belongTo,belongToName,id,subTitle
過平望,楊萬里,json/poet.song.141000.json,全宋词,254d1dad-56dc-58fc-83f8-736dc1f32988,
合路馬坊年年四月殿前諸軍牧馬於此十月復歸都下,楊萬里,json/poet.song.141000.json,全宋词,8fdf3689-e048-510a-8657-394327f8716b,
過鶑鬬湖三首  其一,楊萬里,json/poet.song.141000.json,全宋词,ae1e0061-404a-5034-9737-2039a262d8f2,
過鶑鬬湖三首  其二,楊萬里,json/poet.song.141000.json,全宋词,27536723-88af-5619-aa4f-5b76864ca839,
過鶑鬬湖三首  其三,楊萬里,json/poet.song.141000.json,全宋词,5cee0c00-d234-5c1d-adc9-8ab0d18b8187,
晚寒題水仙花并湖山三首  其一,楊萬里,json/poet.song.141000.json,全宋词,b8666c1e-ad5e-5db0-a664-523376e0f5ee,
晚寒題水仙花并湖山三首  其二,楊萬里,json/poet.song.141000.json,全宋词,105bd88c-65a4-5658-82df-4ab0ce43ccc7,
晚寒題水仙花并湖山三首  其三,楊萬里,json/poet.song.141000.json,全宋词,d5e25afd-b237-53f8-8934-c8016501b5f2,
月夜阻風泊舟太湖石塘南頭四首  其一,楊萬里,json/poet.song.141000.json,全宋词,f2ebf287-fdd7-5611-b9bf-5af8f3a3949d,
月夜阻風泊舟太湖石塘南頭四首  其二,楊萬里,json/poet.song.141000.json,全宋词,b0e743d0-3efc-5aa1-8f78-7b1544f8a8f9,
月夜阻風泊舟太湖石塘南頭四首  其三,楊萬里,json/poet.song.141000.json,全宋词,a0f9bb21-ae2c-5899-a8af-1260b5dd86cf,
月夜阻風泊舟太湖石塘南頭四首  其四,楊萬里,json/poet.song.141000.json,全宋词,25777d28-cd4c-5706-a541-0bbd9dbc17db,
題吳江三高堂 范蠡,楊萬里,json/poet.song.141000.json,全宋词,0e187cb9-a231-56fe-a80d-479808c1d75e,
題吳江三高堂 張季鷹,楊萬里,json/poet.song.141000.json,全宋词,1fb6bb4c-b4ed-5402-9fc0-789c17d86f22,
題吳江三高堂 陸魯望,楊萬里,json/poet.song.141000.json,全宋词,06e0b8c6-2737-56c5-9c5b-ce3d088c9263,
松江曉晴,楊萬里,json/poet.song.141000.json,全宋词,74989bec-f885-5c06-96d8-575de6a60294,
松江鱸魚,楊萬里,json/poet.song.141000.json,全宋词,93cdc82e-d994-5615-b594-f88c8749765a,
松江蓴菜,楊萬里,json/poet.song.141000.json,全宋词,617d5a1a-6758-5c77-bd8a-801a6dbb29af,
泊平江百花洲,楊萬里,json/poet.song.141000.json,全宋词,79fdf196-9c88-5e75-bb7a-e68d0c881fc4,
姑蘇館夜雪,楊萬里,json/poet.song.141000.json,全宋词,77c63955-e8ff-56df-991f-78900b90e98a,
姑蘇館上元前一夕觀燈,楊萬里,json/poet.song.141000.json,全宋词,e649b488-8a28-5c24-8529-43d63f6b14d8,
走筆和袁起巖元夕前一夜雪作,楊萬里,json/poet.song.141000.json,全宋词,ae292d7b-7630-57a6-8f6c-4e302c8fef8d,
再和袁起巖韻,楊萬里,json/poet.song.141000.json,全宋词,d2eb049b-566f-545f-bbaf-1b69a0bf9461,
雪中登姑蘇臺,楊萬里,json/poet.song.141000.json,全宋词,6ea60e41-8f76-5e23-9bea-31b048126eb3,
姑蘇館上元前一夕陪使客觀燈之集,楊萬里,json/poet.song.141000.json,全宋词,a7b90357-461f-54db-92d7-82e54627d232,
雪後陪使客游惠山寄懷尤延之,楊萬里,json/poet.song.141000.json,全宋词,bba5387e-5658-5405-b24d-729fcf378696,
惠泉分茶示正孚長老,楊萬里,json/poet.song.141000.json,全宋词,2b32e877-1a7b-5385-b505-cd099f43debb,
回望惠山,楊萬里,json/poet.song.141000.json,全宋词,810b92fa-bac1-5087-a5ef-ecfe3273c790,
題陸子泉上祠堂,楊萬里,json/poet.song.141000.json,全宋词,61b0c21f-006b-553b-a612-ff3132de1690,
過洛社望南湖暮景三首  其一,楊萬里,json/poet.song.141000.json,全宋词,d857854d-fadf-52b1-b3d9-4d7877a8a46f,
過洛社望南湖暮景三首  其二,楊萬里,json/poet.song.141000.json,全宋词,0b7d227c-c15c-5af4-9e78-cd7a0b03ccc4,
過洛社望南湖暮景三首  其三,楊萬里,json/poet.song.141000.json,全宋词,57a2b470-9f09-5ef2-a1e7-a3febf5ce378,
舟中元夕雨作三首  其一,楊萬里,json/poet.song.141000.json,全宋词,26a954f2-94ef-5f90-b816-7dc8453d2f6e,
舟中元夕雨作三首  其二,楊萬里,json/poet.song.141000.json,全宋词,fbe8754f-9846-5561-b6fe-2f3df790e6ea,
舟中元夕雨作三首  其三,楊萬里,json/poet.song.141000.json,全宋词,c47d7ce5-a075-57ce-8e34-b6bc5a56c6d1,
夜過五牧,楊萬里,json/poet.song.141000.json,全宋词,eb914fa6-8bb9-575e-b790-cb14d8773d42,
明發荆溪館下,楊萬里,json/poet.song.141000.json,全宋词,942e8df2-05e6-5ce2-b5a1-0b0a6cb50d97,
戲題岸柳,楊萬里,json/poet.song.141000.json,全宋词,67aa4b94-d288-5541-8aeb-8db67e6cff4e,
舟中即事,楊萬里,json/poet.song.141000.json,全宋词,b9b10025-de1f-5358-ab60-023dee445843,
雨中過沙灘二首  其一,楊萬里,json/poet.song.141000.json,全宋词,4e088bb1-18e4-5694-88ca-69629de8bd8f,
雨中過沙灘二首  其二,楊萬里,json/poet.song.141000.json,全宋词,e77e538c-78dd-562b-ad5f-6668ccd641c8,
小舟,楊萬里,json/poet.song.141000.json,全宋词,7971777e-f9b9-5624-9e2c-6c54508bf98c,
微雨,楊萬里,json/poet.song.141000.json,全宋词,bbc6207e-c584-552a-bbe0-eb92c61d003f,
過奔牛閘,楊萬里,json/poet.song.141000.json,全宋词,4f729641-869f-509c-b7ee-beab8a59fd13,
蘭花五言,楊萬里,json/poet.song.141000.json,全宋词,4dd51325-3664-57dd-9653-d17934135cb9,
次韻寄題馬少張致政亦樂園,楊萬里,json/poet.song.141000.json,全宋词,1272f1a0-b98f-5eb3-8b79-9f8d5ab72588,
高郵野望二首  其一,楊萬里,json/poet.song.141000.json,全宋词,1c9a5ffa-bf61-517a-8052-32913649d476,
高郵野望二首  其二,楊萬里,json/poet.song.141000.json,全宋词,bcc8942b-ec5d-540c-8564-455c683188bf,
過新開湖五首  其一,楊萬里,json/poet.song.141000.json,全宋词,4398c5b2-3cb5-5449-aff6-47e5e470e885,
過新開湖五首  其二,楊萬里,json/poet.song.141000.json,全宋词,669eaf54-7e4d-58f9-a3e7-8319b985765d,
過新開湖五首  其三,楊萬里,json/poet.song.141000.json,全宋词,021576ca-ffdc-5778-9736-8a06fdefad5f,
過新開湖五首  其四,楊萬里,json/poet.song.141000.json,全宋词,a69d9a64-6350-5ab4-827d-7bca841d6121,
過新開湖五首  其五,楊萬里,json/poet.song.141000.json,全宋词,058a6ce6-d983-575e-a226-153074884674,
瓦店雨作四首  其一,楊萬里,json/poet.song.141000.json,全宋词,7be49617-1f83-5d0b-a141-591d8d57e1b0,
瓦店雨作四首  其二,楊萬里,json/poet.song.141000.json,全宋词,4b6fa577-04ca-53fa-9d2b-34553bf53516,
瓦店雨作四首  其三,楊萬里,json/poet.song.141000.json,全宋词,2b773793-4a64-5b3b-ad91-170e2a1bc99a,
瓦店雨作四首  其四,楊萬里,json/poet.song.141000.json,全宋词,99e45eba-a433-5e96-be15-12258fea5025,
曉出洪澤霜晴風順,楊萬里,json/poet.song.141000.json,全宋词,eb555c4d-09ca-5b9a-bf1a-6ec0745e628e,
題龜山塔前一首唐律後一首進退格  其一,楊萬里,json/poet.song.141000.json,全宋词,edf9a496-1ba1-530d-8fe5-5f01333e84c4,
題龜山塔前一首唐律後一首進退格  其二,楊萬里,json/poet.song.141000.json,全宋词,2a73cf52-f572-5964-ba02-98c6e5dce45c,
薌林五十詠 薌林,楊萬里,json/poet.song.141000.json,全宋词,c26f04a5-e822-50aa-9807-0ba62252cb58,
薌林五十詠 虎川,楊萬里,json/poet.song.141000.json,全宋词,be3248d8-4274-5284-b65b-c24070409be6,
薌林五十詠 歸來橋,楊萬里,json/poet.song.141000.json,全宋词,928d5ffc-e561-5e0b-9004-a607746cd17d,
薌林五十詠 泛宅,楊萬里,json/poet.song.141000.json,全宋词,e951b19c-97be-5d54-83f6-c8463d808397,
薌林五十詠 北垞,楊萬里,json/poet.song.141000.json,全宋词,2ad32386-8b3a-5855-b9d0-df3ff1cd50d4,
薌林五十詠 退齋,楊萬里,json/poet.song.141000.json,全宋词,defdeb1a-cc6d-5837-8b25-db5b059c5107,
薌林五十詠 寓齋,楊萬里,json/poet.song.141000.json,全宋词,fb043f85-3fd4-5d2d-89e8-76fb8148fbd6,
薌林五十詠 叢桂,楊萬里,json/poet.song.141000.json,全宋词,5bcc0b78-2525-560f-9ab4-c2f93c8dda63,
薌林五十詠 山齋,楊萬里,json/poet.song.141000.json,全宋词,35e4421d-03e4-58c3-9026-52532aa78664,
薌林五十詠 醉石,楊萬里,json/poet.song.141000.json,全宋词,5771d193-8287-5676-b758-b57d4642ab8d,
薌林五十詠 蘭畹,楊萬里,json/poet.song.141000.json,全宋词,4ce41cff-de48-5629-b1f7-20bc9532498d,
薌林五十詠 駕月橋,楊萬里,json/poet.song.141000.json,全宋词,1629142f-ced5-5d43-a198-dc3248c7425c,
薌林五十詠 墨坳,楊萬里,json/poet.song.141000.json,全宋词,9710dc4f-8a15-58b8-96ac-7f67e0d516d4,
薌林五十詠 竹齋,楊萬里,json/poet.song.141000.json,全宋词,62ed3106-076b-5380-ae2f-3e12b32d3e24,
薌林五十詠 三老亭,楊萬里,json/poet.song.141000.json,全宋词,4b3c4e91-d1da-54cc-a246-d61bacec9731,
薌林五十詠 通幽徑,楊萬里,json/poet.song.141000.json,全宋词,0fca0f60-1e88-5d1c-af83-ffb45ef9dfd5,
薌林五十詠 讀書堂,楊萬里,json/poet.song.141000.json,全宋词,46703b42-7b6e-5dba-b7d5-68ad210cdb38,
薌林五十詠 碧蘆潀,楊萬里,json/poet.song.141000.json,全宋词,e156c500-9882-58a9-a913-f44985b76402,
薌林五十詠 無熱軒,楊萬里,json/poet.song.141000.json,全宋词,9e7cc193-d86b-51fc-9f2c-a45d0c5ed5c5,
薌林五十詠 柔桑陌,楊萬里,json/poet.song.141000.json,全宋词,8fbd4ce7-76ed-5158-b9c7-27d871c1df9c,
薌林五十詠 柑子園,楊萬里,json/poet.song.141000.json,全宋词,0e9c0a1a-828e-5f09-b19e-9963d4d09c5b,
薌林五十詠 放魚磯,楊萬里,json/poet.song.141000.json,全宋词,120050b6-456a-5069-b59a-0540d0d7bf07,
薌林五十詠 白鶴亭,楊萬里,json/poet.song.141000.json,全宋词,52dcdac9-df7d-58ba-979b-1a5167d45acd,
薌林五十詠 羃翠庭,楊萬里,json/poet.song.141000.json,全宋词,a56c9b90-49ff-5fa1-a204-975036ed8c1f,
薌林五十詠 鵝篆灘,楊萬里,json/poet.song.141000.json,全宋词,bade3ac2-b99c-527c-9a7e-78e75ae9db7c,
薌林五十詠 南埭,楊萬里,json/poet.song.141000.json,全宋词,d87f45ff-cf1c-5c50-ba0f-0cd69b6cb540,
薌林五十詠 過花橋,楊萬里,json/poet.song.141000.json,全宋词,9bc879d9-8d39-520f-87c8-605026f9c931,
薌林五十詠 桃李蹊,楊萬里,json/poet.song.141000.json,全宋词,afbe7ac6-815a-520c-96b1-de23176db793,
薌林五十詠 企疎堂,楊萬里,json/poet.song.141000.json,全宋词,3bb2b45c-3548-53d1-a88e-6f3b534fac06,
薌林五十詠 梅坡,楊萬里,json/poet.song.141000.json,全宋词,ef254226-a828-56a1-9c2e-5e5a964f723a,
薌林五十詠 梨花原,楊萬里,json/poet.song.141000.json,全宋词,46fffdbe-8f7d-5be5-ba60-22319ce7f42b,
薌林五十詠 海棠洞,楊萬里,json/poet.song.141000.json,全宋词,b9979b68-e511-5f13-bbcb-d63fba74fad1,
薌林五十詠 歲寒亭,楊萬里,json/poet.song.141000.json,全宋词,3e080e57-2ff5-513d-8f8e-05af068bf1de,
薌林五十詠 菊坡,楊萬里,json/poet.song.141000.json,全宋词,d89675e4-f1f0-5992-a075-de9d988c9a48,
薌林五十詠 文杏塢,楊萬里,json/poet.song.141000.json,全宋词,1580e62f-0f59-5084-a0f2-0cbc7365db60,
薌林五十詠 藥欄,楊萬里,json/poet.song.141000.json,全宋词,859dcadc-b9f0-5121-bddc-2c4ee34b3659,
薌林五十詠 玉井,楊萬里,json/poet.song.141000.json,全宋词,fb0a8c63-3fc5-5787-b907-a6c8f2cd39fe,
薌林五十詠 芙蓉沜,楊萬里,json/poet.song.141000.json,全宋词,b0fbce8d-ac15-5e42-93bd-742ea40b5790,
薌林五十詠 槐陰墿,楊萬里,json/poet.song.141000.json,全宋词,b6999efb-2a35-5a3e-bb24-fd603708bda0,
薌林五十詠 東臯,楊萬里,json/poet.song.141000.json,全宋词,e29b97f5-5d2a-500e-b400-3f1ca5012253,
薌林五十詠 聽水亭,楊萬里,json/poet.song.141000.json,全宋词,d60270f7-6b7d-5513-8c56-4fa50e2b5834,
薌林五十詠 雪臺,楊萬里,json/poet.song.141000.json,全宋词,83f9329f-2e1d-5086-b0d7-d3814fc23e2a,
薌林五十詠 西崦,楊萬里,json/poet.song.141000.json,全宋词,eb477b0c-cd45-5a88-8928-090dd34730f3,
薌林五十詠 碧梧垷,楊萬里,json/poet.song.141000.json,全宋词,853727bd-ad4f-5ad2-b1c2-fc87828644a7,
薌林五十詠 百花洲,楊萬里,json/poet.song.141000.json,全宋词,dd1bfbab-d502-505e-8c89-0a273f45f110,
薌林五十詠 有山堂,楊萬里,json/poet.song.141000.json,全宋词,071ae28e-5ca9-5b97-aa80-8442893202a9,
薌林五十詠 松湖,楊萬里,json/poet.song.141000.json,全宋词,fba3c510-beec-54a5-9f4e-0fe0422e146d,
薌林五十詠 折蔬亭,楊萬里,json/poet.song.141000.json,全宋词,a64e89b4-0de6-5a4c-a7aa-f6f7ac2ed3c2,
薌林五十詠 瓜田,楊萬里,json/poet.song.141000.json,全宋词,9abc31b9-1609-54f2-99f9-15bfe3f593d8,
薌林五十詠 連輝觀,楊萬里,json/poet.song.141000.json,全宋词,32bc1ee9-44ca-593a-b42e-4fd7568f31ee,
瀆頭阻風,楊萬里,json/poet.song.141000.json,全宋词,ba64e6f1-050d-5b66-af83-470934f601f7,
至洪澤,楊萬里,json/poet.song.141000.json,全宋词,0b96a7d0-2bf1-599c-aa6b-e7dbba2b8a30,
過淮陰縣,楊萬里,json/poet.song.141000.json,全宋词,d2a406a4-cb53-520f-b07e-5a1f85092c08,
過磨盤得風掛帆,楊萬里,json/poet.song.141000.json,全宋词,e9d9460e-2aed-5c7d-b398-ff2301036de5,
望楚州新城,楊萬里,json/poet.song.141000.json,全宋词,39d9a1f5-bdde-52f4-81f7-d92bdb1daa37,
阻風泊黄浦,楊萬里,json/poet.song.141000.json,全宋词,ca562574-1ef7-5b77-8053-aa3767ac6a5a,
過寶應縣新開湖十首  其一,楊萬里,json/poet.song.141000.json,全宋词,0b560c50-3474-523c-8f76-3b6675de2c2d,
過寶應縣新開湖十首  其二,楊萬里,json/poet.song.141000.json,全宋词,68f51bbc-d94e-517a-9df7-8a7570a2b826,
過寶應縣新開湖十首  其三,楊萬里,json/poet.song.141000.json,全宋词,bc101c03-45f5-5e0a-9764-fe797ed910dc,
過寶應縣新開湖十首  其四,楊萬里,json/poet.song.141000.json,全宋词,4157f60b-12d4-56b0-87dd-5f3fb45803c5,
過寶應縣新開湖十首  其五,楊萬里,json/poet.song.141000.json,全宋词,ad36cf87-98a4-51c6-81a0-0c0d3dd8ef01,
過寶應縣新開湖十首  其六,楊萬里,json/poet.song.141000.json,全宋词,1009d44d-283c-5dc3-85f2-d9c789800f6d,
過寶應縣新開湖十首  其七,楊萬里,json/poet.song.141000.json,全宋词,613f006c-a8e4-51db-a6d4-0d09d5affdae,
過寶應縣新開湖十首  其八,楊萬里,json/poet.song.141000.json,全宋词,9977c262-7089-574d-9b50-4a9c24dec3dc,
過寶應縣新開湖十首  其九,楊萬里,json/poet.song.141000.json,全宋词,4937d2ad-7af0-5aaf-9418-585b9260f455,
過寶應縣新開湖十首  其一○,楊萬里,json/poet.song.141000.json,全宋词,1b1e2d8a-a088-56f0-9d22-7861f241ee1b,
過九里亭,楊萬里,json/poet.song.141000.json,全宋词,c64e2b45-a7a1-5eac-9bcb-f421efafa075,
過楊子橋二首  其一,楊萬里,json/poet.song.141000.json,全宋词,50bdb4ab-9984-5e55-b1bd-812021d104d9,
過楊子橋二首  其二,楊萬里,json/poet.song.141000.json,全宋词,2f1c3304-c9c9-5b2d-8070-96e17014e854,
瓜州遇風,楊萬里,json/poet.song.141000.json,全宋词,64e2ab83-49f3-59e1-b8c8-67f8b7e73438,
再賦石翁石婆,楊萬里,json/poet.song.141000.json,全宋词,23d7c289-4693-58c6-b2e5-bf30cfcd307c,
觀張功父南湖海棠杖藜走筆三首  其一,楊萬里,json/poet.song.141000.json,全宋词,63d02a09-c671-565c-beb9-5941286424d7,
觀張功父南湖海棠杖藜走筆三首  其二,楊萬里,json/poet.song.141000.json,全宋词,90804e61-de16-55f4-bf5a-81d3813d0580,
觀張功父南湖海棠杖藜走筆三首  其三,楊萬里,json/poet.song.141000.json,全宋词,c5867023-cc7d-5b05-9209-ad5b75801d8b,
送薛子約下第歸永嘉,楊萬里,json/poet.song.141000.json,全宋词,8cbf5825-72e6-5a49-8cc3-998ef95cefce,
和張功父榿木巴欖花韻,楊萬里,json/poet.song.141000.json,全宋词,0e02f17d-95cf-53ec-9a92-80747e768f4c,
走筆謝張功父送似酴醾,楊萬里,json/poet.song.141000.json,全宋词,a58e1e69-c6cd-5459-8a96-b8f1f61a5027,
和祝汝玉作舉子語之句,楊萬里,json/poet.song.141000.json,全宋词,712cea50-1aa2-589d-b175-83e98dff38fb,
和徐盈贈詩二首  其一,楊萬里,json/poet.song.141000.json,全宋词,4e30c242-7705-5bd9-bc5d-b00fd26ddf56,
和徐盈贈詩二首  其二,楊萬里,json/poet.song.141000.json,全宋词,bb9478f5-1cd4-572f-bb65-000815c0b84a,
送劉德脩殿院直閣將漕潼川二首  其一,楊萬里,json/poet.song.141000.json,全宋词,37229f40-8d88-59e3-9936-f40fbf9b3bbb,
送劉德脩殿院直閣將漕潼川二首  其二,楊萬里,json/poet.song.141000.json,全宋词,ab819542-7241-5558-a41f-4d64f9f33dd1,
送馬莊父游金陵,楊萬里,json/poet.song.141000.json,全宋词,6ebdbed4-23d5-530e-8f5d-a12265360a3c,
跋吳箕秀才詩卷,楊萬里,json/poet.song.141000.json,全宋词,1e23b913-6846-5c37-9d62-5fb8578890ac,
記丘宗卿語紹興府學前景,楊萬里,json/poet.song.141000.json,全宋词,a97a5aef-1cb3-5560-b093-8655351290e0,
和御製瓊林宴賜進士余復等詩,楊萬里,json/poet.song.141000.json,全宋词,8e5415af-4886-5629-8caa-8b8f3d2f520a,
送徐宋臣監丞補外,楊萬里,json/poet.song.141000.json,全宋词,94285ce2-cf65-5548-ab5e-cca3f9eff8c2,
題瀏陽縣柳仲明致政雲居山書院,楊萬里,json/poet.song.141000.json,全宋词,bedeb06a-e5cb-50a8-bef1-565fb4540803,
小樓晚眺雲日,楊萬里,json/poet.song.141000.json,全宋词,2ee71a83-81c9-5f26-b20b-a8729982ec29,
記丘宗卿嚥冰語,楊萬里,json/poet.song.141000.json,全宋词,98c92b35-7576-5692-98c1-6fa11b8fb830,
送李制幹季允擢第歸蜀,楊萬里,json/poet.song.141000.json,全宋词,33d43b5f-cd5c-59ae-9732-d927b6121335,
林宏才秉義挽辭,楊萬里,json/poet.song.141000.json,全宋词,b8353084-ed0d-5fab-bc64-40353ec25de7,
題沈子壽旁觀錄,楊萬里,json/poet.song.141000.json,全宋词,e9f7bb28-2854-5acf-a9c5-f8438fa30970,
送吳敏叔待制侍郎,楊萬里,json/poet.song.141000.json,全宋词,0e73d475-ec02-57c3-a6e7-6e79fbaf6ddf,
寄吳宜之,楊萬里,json/poet.song.141000.json,全宋词,58d6d301-cfdc-58f1-904f-55dc763d18d6,
和沈子壽還朝天集之韻,楊萬里,json/poet.song.141000.json,全宋词,b6cf3492-4b74-57d7-984f-95261ea9b34a,
雨中出湖上送客,楊萬里,json/poet.song.141000.json,全宋词,d74b80a5-fd7e-5913-bded-b2900ad9209b,
入北昭慶寺,楊萬里,json/poet.song.141000.json,全宋词,e1b9402d-e738-56d7-9ffd-1b9659dc2c34,
張幾仲侍郎挽詞三首  其一,楊萬里,json/poet.song.141000.json,全宋词,f3a11175-2e3e-5817-b619-5ad69042df6b,
張幾仲侍郎挽詞三首  其二,楊萬里,json/poet.song.141000.json,全宋词,e5fbbf75-2119-54b3-a118-28366937b7ad,
張幾仲侍郎挽詞三首  其三,楊萬里,json/poet.song.141000.json,全宋词,48114c92-6689-5f0d-a6e2-b4bb98c0a1df,
徐氏太淑人挽詞二首  其一,楊萬里,json/poet.song.141000.json,全宋词,1b976233-4306-5706-90e7-c1c993809da5,
徐氏太淑人挽詞二首  其二,楊萬里,json/poet.song.141000.json,全宋词,2153c499-2546-5be8-a9bd-b3dafa65c1fc,
跋眉山程仁萬言書草,楊萬里,json/poet.song.141000.json,全宋词,eb2c1221-de30-59c1-83ee-969a1402ca84,
題鞏仲至脩辭齋,楊萬里,json/poet.song.141000.json,全宋词,37fe427a-bf73-5ae6-830d-cc3820f3b614,
秋夕不寐二首  其一,楊萬里,json/poet.song.141000.json,全宋词,cbffeb1c-1790-5182-9449-d0a7f5450d9c,
秋夕不寐二首  其二,楊萬里,json/poet.song.141000.json,全宋词,51a9cae0-f14c-5a7a-b355-9224e83f0fa8,
跋符發所錄上蔡語二首  其一,楊萬里,json/poet.song.141000.json,全宋词,13f80b83-bea9-550e-aa61-fef10783b2c4,
跋符發所錄上蔡語二首  其二,楊萬里,json/poet.song.141000.json,全宋词,8c3307eb-0cef-5b86-96e6-8b15bd7402aa,
贈墨工張公明,楊萬里,json/poet.song.141000.json,全宋词,af8ff588-0c4b-5fbc-9500-cbf417420e17,
跋丘宗卿侍郎見贈使北詩一軸,楊萬里,json/poet.song.141000.json,全宋词,994a85db-8c77-5ca8-a207-5cd79a9ab31b,
謝湖州太守王成之給事送百花春糟蟹,楊萬里,json/poet.song.141000.json,全宋词,5990a55d-ac3a-532e-ba85-74f95990eb74,
贈寫真水鑑處士王溫叔,楊萬里,json/poet.song.141000.json,全宋词,900cce22-5328-5b87-ace3-b13b2f2c2d9e,
題汪季路太丞魏野草堂圖二首  其一,楊萬里,json/poet.song.141000.json,全宋词,1c689f71-68e4-58fd-9063-ec81491f2e3c,
題汪季路太丞魏野草堂圖二首  其二,楊萬里,json/poet.song.141000.json,全宋词,96b4fcd0-bd7b-5c4d-bb78-f32b9d0f59ab,
題汪季路所藏李伯時飛騎斫鬃射楊枝及繡毬圖二首  其一,楊萬里,json/poet.song.141000.json,全宋词,b0c1d6a6-ccf1-5c22-9a2b-90567d492fed,
題汪季路所藏李伯時飛騎斫鬃射楊枝及繡毬圖二首  其二,楊萬里,json/poet.song.141000.json,全宋词,0eb47d64-478f-5fe6-9635-74a8dc0101c9,
曉登小樓霧失南高峰塔,楊萬里,json/poet.song.141000.json,全宋词,5882bf94-86d4-5c82-9fde-bdb92e2a4557,
跋羅春伯所藏高氏樂毅論,楊萬里,json/poet.song.141000.json,全宋词,1bfdf9f2-7562-5e52-a385-872164ac3961,
贈周敬伯,楊萬里,json/poet.song.141000.json,全宋词,10a88a5c-2d8d-5552-b1b4-22ced763d822,
贈翦字吳道人,楊萬里,json/poet.song.141000.json,全宋词,5483d11f-2299-5720-9139-aa2fb4815386,
題汪聖錫墳庵真如軒在玉山常山之間,楊萬里,json/poet.song.141000.json,全宋词,6eead65c-5ecd-58e2-bd62-bd8db9167a45,
和陸務觀用張季長吏部韻寄季長兼簡老夫補外之行二首  其一,楊萬里,json/poet.song.141000.json,全宋词,0b4a39ca-9358-599f-844b-fe025f242ec6,
和陸務觀用張季長吏部韻寄季長兼簡老夫補外之行二首  其二,楊萬里,json/poet.song.141000.json,全宋词,6e819489-3391-5f91-b31e-00a990ae5710,
之官江左舟中梳頭,楊萬里,json/poet.song.141000.json,全宋词,f8da524e-53f6-5d78-b125-0cc8a739cc66,
題張以道上舍寒綠軒,楊萬里,json/poet.song.141000.json,全宋词,223d7932-c7f9-54dd-a1d3-e127c30c6a9d,
宿長安閘,楊萬里,json/poet.song.141000.json,全宋词,6bb86815-6644-5b74-92b2-f67600d7feaf,
讀詩,楊萬里,json/poet.song.141000.json,全宋词,2e6ca5aa-a43d-57dc-9d5e-c44c79c66119,
夜泊平望二首  其一,楊萬里,json/poet.song.141000.json,全宋词,3682772b-fc04-5787-b845-d4e13f708f59,
夜泊平望二首  其二,楊萬里,json/poet.song.141000.json,全宋词,9eebb7e6-cb76-5543-86e4-b0a78f6b4a3b,
平望夜景,楊萬里,json/poet.song.141000.json,全宋词,6f619222-2f2d-5d21-921f-a78a4b5872f1,
遠樹,楊萬里,json/poet.song.141000.json,全宋词,f6d31f92-683e-5e0d-bd24-d850696deb9c,
望姑蘇,楊萬里,json/poet.song.141000.json,全宋词,4a95809f-309f-50d2-9d60-425d58aefcdc,
風定過垂虹亭,楊萬里,json/poet.song.141000.json,全宋词,b800b9e9-f3b8-58e9-866c-86c4a407ec7b,
鱸魚,楊萬里,json/poet.song.141000.json,全宋词,60591a82-4722-5c62-9b40-3482a610ba2e,
泊姑蘇城外大雪二首  其一,楊萬里,json/poet.song.141000.json,全宋词,30f802c6-f181-56ba-88fc-2e064ba0db52,
泊姑蘇城外大雪二首  其二,楊萬里,json/poet.song.141000.json,全宋词,401080e7-dcfb-5c3d-b0c9-cc3d674cad9d,
跋袁起巖所藏蘭亭帖,楊萬里,json/poet.song.141000.json,全宋词,0fa49d2a-a624-5cc2-8349-808d90b607d0,
謁范參政并赴袁起巖郡會坐中熾炭周圍遂中火毒得疾垂死乃悟貴人多病皆養之太過耳,楊萬里,json/poet.song.141000.json,全宋词,1ba5895a-6808-53ba-b1b9-92d099b5ed7e,
辛亥元日送章德茂自建康移帥江陵二首  其一,楊萬里,json/poet.song.141000.json,全宋词,9abe37fa-0646-5c66-8a33-ba406bf3d9f9,
辛亥元日送章德茂自建康移帥江陵二首  其二,楊萬里,json/poet.song.141000.json,全宋词,93841f1b-b618-5f0c-9e66-8e6dd481f8de,
金陵官舍後圃散策二首  其一,楊萬里,json/poet.song.141000.json,全宋词,1a651ca4-6d73-581c-a868-750190d0b99c,
金陵官舍後圃散策二首  其二,楊萬里,json/poet.song.141000.json,全宋词,f3008dcb-50b5-5c64-b43e-3a027f853046,
過秦淮,楊萬里,json/poet.song.141000.json,全宋词,07febf08-07af-5761-a176-8ac4ce28bd01,
後圃杏花,楊萬里,json/poet.song.141000.json,全宋词,6d4e28d1-cf6b-502d-a6d9-305d56441d75,
戲綵堂前海棠,楊萬里,json/poet.song.141000.json,全宋词,b4021bf9-ae07-517f-a0b6-2c1cbb8c5260,
櫻桃花,楊萬里,json/poet.song.141000.json,全宋词,c8ff4a41-c203-523a-a6d6-bfcd94e287ab,
春寒,楊萬里,json/poet.song.141000.json,全宋词,fe210665-d6e5-5ab3-94d9-fc63d3cb4e34,
春陰忽霽,楊萬里,json/poet.song.141000.json,全宋词,336d6e01-7eb1-596a-b8ee-f09dd051196c,
過笪橋,楊萬里,json/poet.song.141000.json,全宋词,1ead359c-4427-5996-8c2a-6208e6ce5b0d,
登鳳凰臺,楊萬里,json/poet.song.141000.json,全宋词,222af66a-475b-5b60-a766-cadb88455c32,
上巳寒食同日後圃行散,楊萬里,json/poet.song.141000.json,全宋词,9bb28aa2-2be8-50f8-a342-de272fedbc11,
