title,author,belongTo,id
次韵君俞三詩時在山下  其一,李復,json/poet.song.61000.json,40d67ff1-6f26-5da8-bb1e-f7c8775ace9c
次韵君俞三詩時在山下  其二,李復,json/poet.song.61000.json,1caed140-a38b-54d7-930b-84bff6372849
次韵君俞三詩時在山下  其三,李復,json/poet.song.61000.json,f742066a-9b34-556c-80b8-1dad4d6c8356
郊居五首  其一,李復,json/poet.song.61000.json,36fe41f4-6db2-5c93-9381-86734b2831cd
郊居五首  其二,李復,json/poet.song.61000.json,f49479a9-80fc-512b-a116-46391a30117b
郊居五首  其三,李復,json/poet.song.61000.json,dbd0d2a4-37bc-5ea6-9a1f-1582deb7ef2f
郊居五首  其四,李復,json/poet.song.61000.json,e998b0b1-c943-5914-b764-fada5c22eeda
郊居五首  其五,李復,json/poet.song.61000.json,6c62f651-e13c-5228-92a5-b8209d270074
出門  其一,李復,json/poet.song.61000.json,e40aeebb-3300-559e-9e60-3ed65031bac6
出門  其二,李復,json/poet.song.61000.json,185e45b5-d872-52a0-908c-1d7ba154d4bb
出門  其三,李復,json/poet.song.61000.json,0435934b-1e96-5412-9bc2-a54e510bb9e6
出門  其四,李復,json/poet.song.61000.json,4b8edcba-2a71-5ed0-907d-484fbc1effe0
和石蒼舒喜雨,李復,json/poet.song.61000.json,be6bc60e-4289-57f4-b142-440823789c61
東齋獨坐,李復,json/poet.song.61000.json,d46e89c2-4312-5bf5-a8cd-d5b837316de4
和人伏日,李復,json/poet.song.61000.json,493c1089-356c-549b-bce4-aa4ee5d9ace4
負暄,李復,json/poet.song.61000.json,364ffd29-bc73-5842-8d4a-7bdae7a09db9
冬日,李復,json/poet.song.61000.json,77fd525c-3139-5658-9c59-06d6f0d0e994
題朱老壁,李復,json/poet.song.61000.json,ab28238d-2cf6-582e-a96c-182ee1400d31
謁隠士段庭,李復,json/poet.song.61000.json,ad67afad-686c-5482-8a0f-0fce59a5f216
秉文薦對報罷赴任有詩示予遂和,李復,json/poet.song.61000.json,c4467c96-ee12-5402-928c-1840f3519dbc
秋晚謁秉文有詩遂用其韵,李復,json/poet.song.61000.json,895e2202-dc3d-5f8d-9c31-de50951ed28d
出承天院候客,李復,json/poet.song.61000.json,5fec2477-8955-5ad3-ad79-14f95110d80f
泛舟潏水君俞用韓泛南溪韵作詩三首遂和  其一,李復,json/poet.song.61000.json,784965a6-d6be-5a5b-bc2e-6d9a01270f4b
泛舟潏水君俞用韓泛南溪韵作詩三首遂和  其二,李復,json/poet.song.61000.json,e78c4c2b-8306-54dc-93ab-72ef9a137fc6
泛舟潏水君俞用韓泛南溪韵作詩三首遂和  其三,李復,json/poet.song.61000.json,9e1649aa-7489-5c45-8d1c-95e43c407708
侯書記二子席上乞詩遂贈,李復,json/poet.song.61000.json,a8d08596-0faa-5c79-91bd-125579d79fb5
送章發運楶,李復,json/poet.song.61000.json,1ce867b7-9413-5d7b-a1f4-b0262b9e3d70
送呂思道,李復,json/poet.song.61000.json,23540a1d-49de-558a-a174-a912a1bd5481
送僧惠本,李復,json/poet.song.61000.json,2fb36822-ab6d-51f3-8198-22483c72ef40
送人之鄧城,李復,json/poet.song.61000.json,036d1368-d5e5-5605-9400-7e8b70a98ab6
送解敞,李復,json/poet.song.61000.json,e92df432-a1e7-5e28-bbc3-196e000e8b31
答劉君俞,李復,json/poet.song.61000.json,868b0913-e182-5cf9-be63-6acf955dcf9b
答嚴隠之,李復,json/poet.song.61000.json,ec00f8ce-48aa-5d1b-a5bf-28cfdb42ccdb
答屈爽,李復,json/poet.song.61000.json,cecaa254-9014-5689-bd5c-70a612f2acda
答公孫及,李復,json/poet.song.61000.json,10ba3187-82e1-5bb4-8ce9-db8266f0773f
答吳與幾二首  其一,李復,json/poet.song.61000.json,a595f8d3-770e-5d33-86e4-d87b6d73fad4
答吳與幾二首  其二,李復,json/poet.song.61000.json,5fbed9a5-912d-5503-95c8-22f22154d187
和蘇內翰趙伯堅大卿清池詩,李復,json/poet.song.61000.json,1510cbe8-911e-5430-a054-81a6c8bb2bee
平陽民杜裕民因買薪得紫石於薪中石有黝理自然成觀音像相好端具觀察,李復,json/poet.song.61000.json,747261f4-5b6b-5146-b5bf-9a7c32372652
十一月二十二日朝辭,李復,json/poet.song.61000.json,bb5b2645-5ea2-566a-990d-f93663f77eec
辛順忠唐得道之士真身今在河州寺,李復,json/poet.song.61000.json,3d7689b3-1f77-5847-9c27-1be4a4de8037
觀梅次豫章公飲潤甫家韵,李復,json/poet.song.61000.json,05e7eb6f-c115-58f2-b512-a0522a4e179b
後園雙松,李復,json/poet.song.61000.json,d2c54736-9fdf-5452-b4b4-da95d9ebf78e
庭下牡丹,李復,json/poet.song.61000.json,b66f2f9d-ed07-5dfc-9fc8-560c37fe70be
雨中觀池荷,李復,json/poet.song.61000.json,911a3c9b-588d-5478-a5f6-a3c3687ab9d4
梧桐,李復,json/poet.song.61000.json,c4320922-2e5d-5cf5-8076-b7720dfa09ef
種罌粟,李復,json/poet.song.61000.json,68b9d90b-e17d-56ca-8df7-b71657b74d59
梨,李復,json/poet.song.61000.json,bb8f024b-adbb-53fe-a126-d13c4b4b2ae3
慈恩寺枸杞,李復,json/poet.song.61000.json,ff29c659-b948-5300-81db-1f39e264d5f4
薙草,李復,json/poet.song.61000.json,b6ce3fb8-1314-548d-a548-bc2be646c6b0
放魚,李復,json/poet.song.61000.json,a96808ea-891e-5815-8a57-f5bef1f20e5e
種菜,李復,json/poet.song.61000.json,a0365364-a4e6-5a16-9d08-6192fbb88c75
松明,李復,json/poet.song.61000.json,34c98308-0d27-54ee-9c23-21261741c3fe
晝坐東軒忽十三蝴蝶顔色鮮碧飛舞近人移時方去紀之以詩,李復,json/poet.song.61000.json,5ae35372-38c9-5aee-ae3a-36f54f4d97e6
登蠶  其一,李復,json/poet.song.61000.json,b824d664-540c-5227-b493-4e0f8067d48f
登蠶  其二,李復,json/poet.song.61000.json,ff14ebf9-3845-536a-90ab-473ff2dfeecb
浴蠶,李復,json/poet.song.61000.json,93fda9e6-588c-5179-a8f9-b8c8d88c6b8e
原蠶,李復,json/poet.song.61000.json,49a3d1ab-253c-51be-8e80-f7ee6c5d6489
咏蟬  其一,李復,json/poet.song.61000.json,0b733c6d-ce57-5c02-87d7-476d8eb6e5de
咏蟬  其二,李復,json/poet.song.61000.json,8ae7ae74-5796-5338-b48f-5628b329cc8b
咏蟬  其三,李復,json/poet.song.61000.json,cbfbe5e6-00a8-5801-a87d-86f92817d0cb
題載記,李復,json/poet.song.61000.json,715dbb24-f2d5-5c54-b032-ade8165795bc
種松,李復,json/poet.song.61000.json,5fee5f0b-3d39-5327-b131-db7b1b6b5564
秋夜曲,李復,json/poet.song.61000.json,784b50db-376e-52f7-8cbf-600d0b59dbcb
出城,李復,json/poet.song.61000.json,e41222ba-5b42-59d1-a3d2-6e47d8292964
流泉引,李復,json/poet.song.61000.json,8f041fa9-1d3c-5e44-b80c-dfe2f35b1617
惜花謠,李復,json/poet.song.61000.json,af5ce01a-f0ca-530b-861a-44ae8c58f3ed
別鶴曲,李復,json/poet.song.61000.json,e05b0891-0485-53ba-9799-e1c9619de2b1
湖水歎,李復,json/poet.song.61000.json,3bcceaed-db4d-5ae8-951a-5e62c8543549
夔州旱,李復,json/poet.song.61000.json,d4e8d9ef-6769-5f43-b459-b63e9055f6f0
兵餽行,李復,json/poet.song.61000.json,162e3d7e-d45b-5726-b319-a89490baf766
唐秘書省書目石刻,李復,json/poet.song.61000.json,2069625f-26ac-503b-8bed-04db3ce7387f
玉泉寺,李復,json/poet.song.61000.json,646c608a-b9b2-5470-93c7-d7c4cc87a900
過興德寺,李復,json/poet.song.61000.json,f54d6a90-8e0d-5f9a-a33a-af58a59446d0
下元日朝謁回與李秉文冒雪過承天寺因題二詩於僧壁  其一,李復,json/poet.song.61000.json,fe71d77e-2605-539a-9518-d5007d2beb00
下元日朝謁回與李秉文冒雪過承天寺因題二詩於僧壁  其二,李復,json/poet.song.61000.json,09c73231-f9ca-52a0-9823-7bb800105281
督運宿明堂川,李復,json/poet.song.61000.json,d7d85b3a-ebf9-50c2-abc4-b4ce4850fac5
鯀廟,李復,json/poet.song.61000.json,8f173056-eb0a-5cfb-87c3-7214eb2a43d4
過高平縣,李復,json/poet.song.61000.json,2a680e51-ecf3-5eb6-b88e-cb508e564503
過澶州感事,李復,json/poet.song.61000.json,4506a706-c0f7-521f-8113-49d42b5b92bd
和遊趙韓王園,李復,json/poet.song.61000.json,c468902a-72b2-53d4-b5e8-5f711dabaf76
蒲城道中,李復,json/poet.song.61000.json,af2f1cfe-66a1-5b03-ac18-550ae47830b8
伊川道中,李復,json/poet.song.61000.json,c40ed3f2-ed0d-54b5-9489-e5069f2da73d
過平泉鋪,李復,json/poet.song.61000.json,52f36da1-2c28-5a95-82f1-4fb7a089d1c5
下鐵礓嶺望秦川晚宿九谷,李復,json/poet.song.61000.json,808bb839-c649-5045-874d-89bcde547e0b
題步生所居,李復,json/poet.song.61000.json,9eaf3923-f228-5781-b3b2-272a4a47e3db
和沈潛誠崔氏園九尾龜,李復,json/poet.song.61000.json,fa240dc3-6363-5baf-a9d1-9f6a8fed76bb
督糧宿鹽州東,李復,json/poet.song.61000.json,38ab66dc-cba4-5b17-8a65-a42fb40966e6
西洨晚歸,李復,json/poet.song.61000.json,338db4f3-9c6c-58cd-87d6-a365cbbac883
村步,李復,json/poet.song.61000.json,e83183f0-5f4a-5620-99ab-2f67def9026d
和李夷行遊西溪醉歸,李復,json/poet.song.61000.json,63bf8b67-18a6-5fea-a44b-da6f7366efde
雪中觀梅花,李復,json/poet.song.61000.json,d9da7f24-59ce-5b35-9e25-a77c307451df
種桃,李復,json/poet.song.61000.json,a1153d10-1e38-5dec-87b0-0dbcf7500c70
李花,李復,json/poet.song.61000.json,71929810-66ea-581b-ad0e-55f8e8055008
牧童曲,李復,json/poet.song.61000.json,01afd89d-7a9b-5d52-9a42-03a42d70b176
書飲客言,李復,json/poet.song.61000.json,781a8462-9085-5be7-bfb2-46eb46eb9b34
溫泉行,李復,json/poet.song.61000.json,ba8996d8-4ecb-5a13-9c3b-2a76e4839c9f
孤鶩,李復,json/poet.song.61000.json,bfbe6608-54e4-582e-a032-0d0f39e18c41
襄州大悲像,李復,json/poet.song.61000.json,bfa59101-6ed8-56e3-b25d-c5d62200dc48
論交,李復,json/poet.song.61000.json,00471156-5eb2-5e03-b589-442591908586
元日,李復,json/poet.song.61000.json,59872094-ab1c-5f9a-b0ea-66585ef7b271
上巳成季召會于西溪會上賦詩須多韵仍用故事或舊詩十事已上未終席而成違者浮以三大白罰者四人予與成季免焉,李復,json/poet.song.61000.json,533f27f1-be84-5d4e-b91d-a2b890729d3e
夏旱,李復,json/poet.song.61000.json,ea2f983b-180a-5b7f-b76c-035bbbf22ae2
七夕和韵,李復,json/poet.song.61000.json,92a369d4-d021-5a7d-b8b2-1a6a3c7b7a27
重陽日獨居洨水君俞出遊杜曲惠詩酬以來韵,李復,json/poet.song.61000.json,3dd8ae53-92f3-5070-b370-7741509463f8
和李教授攄遊溪阻風,李復,json/poet.song.61000.json,38df08cb-363e-5a9d-b3a5-24467e728aee
和朱公掞禱雨五龍廟,李復,json/poet.song.61000.json,3e175ae5-2559-5ae4-b787-8650f3b352ec
依韵酬朱公掞給事,李復,json/poet.song.61000.json,00baea02-41e6-50b7-8393-2543eda543df
酬邢先生疊前韵,李復,json/poet.song.61000.json,1d872bf0-1583-52d3-a7cc-ce6f578d8d5f
按視沙苑,李復,json/poet.song.61000.json,f9cbf70f-5c90-5625-a4a3-6af1e2c1400f
與任鯤同按沙苑,李復,json/poet.song.61000.json,c78406f6-3119-557e-938c-3403a5e8872b
送人赴雅州任,李復,json/poet.song.61000.json,42173908-82ec-52e7-8b26-08af3ab1e632
晉州會上送衛伯紹休官南歸,李復,json/poet.song.61000.json,fec73722-95b0-5ffd-b1a5-94685595a0fb
趙㠓惠二詩酬以來韵,李復,json/poet.song.61000.json,752d041a-ca0e-5d9e-a8ef-47c4ef3f267a
戲酬楊次公,李復,json/poet.song.61000.json,bc8173c2-223b-50c5-b7a9-fffb262e0b9b
答郎渙,李復,json/poet.song.61000.json,b9eda1e6-fd93-5bd0-a913-026ac3d6cd51
依韵戲答胡沙汲,李復,json/poet.song.61000.json,0aa05119-3cde-5e37-a3dd-57901e7041a4
依韵答胡直孺,李復,json/poet.song.61000.json,c9fd4b58-f5bd-5180-b167-80e961da3b32
答李師載,李復,json/poet.song.61000.json,2b5c4c5a-2803-59ec-924e-714e471f806a
依來韵答謝教授敞還鄙藁語,李復,json/poet.song.61000.json,607649a2-41a2-5ea9-941b-23c73310f4f5
調李教授,李復,json/poet.song.61000.json,ca260630-9d7c-5e96-8b2e-6e47c6e02eeb
戲謝漕食豆粥,李復,json/poet.song.61000.json,97950716-5a60-5c8f-a72e-f0f29b21ab41
題謝子高易義,李復,json/poet.song.61000.json,8208fa94-f799-5b2a-8681-6442d320e729
梁山,李復,json/poet.song.61000.json,b454b309-0952-5c29-9832-d993e98dc4f0
野蠶,李復,json/poet.song.61000.json,7e4e0f09-b6c3-515c-92d2-6679363af6fb
酬愍長老退院作,李復,json/poet.song.61000.json,56c7c3ab-a31a-55f9-b04f-0f988ccad4c1
山寺禪者,李復,json/poet.song.61000.json,aeba27e1-8571-52b0-b9cb-dd5aea1ea753
過萬泉縣,李復,json/poet.song.61000.json,d2b0c62b-a326-579f-b41f-a43084fbe683
自壽安之長水,李復,json/poet.song.61000.json,1bc9dc81-bc5e-592f-aa65-337f546d038c
白沙驛,李復,json/poet.song.61000.json,cc00cef8-2a9a-5919-a525-d5f2cffc100d
再過方山驛,李復,json/poet.song.61000.json,a2cf6525-c33f-56dd-b3f2-7fc3cc3b6c81
自吳嶽歸,李復,json/poet.song.61000.json,503e99e5-9c2a-50e8-b2a2-fbab16aa2544
聖容寺,李復,json/poet.song.61000.json,b6140272-a59b-5a10-bde7-f665e05f657e
遊寶雨寺,李復,json/poet.song.61000.json,9a57e794-ab81-5959-b3f5-c810c971c455
重遊寶雨寺,李復,json/poet.song.61000.json,93b7982b-cc52-5eaa-9674-b88a80d32b6b
興慈寺觀君俞舊題,李復,json/poet.song.61000.json,27f2a92a-49f8-50d2-b2c2-714e81dd7007
峽州渡江入寺  其一,李復,json/poet.song.61000.json,0a43489a-a3fd-5bce-b91e-98b81b7c548f
峽州渡江入寺  其二,李復,json/poet.song.61000.json,8e00246f-fadd-5fb1-bb5c-809967cd2d25
興德寺逢張居士,李復,json/poet.song.61000.json,91948041-7cb2-5aa5-8c05-b19bb2a8e84f
登青龍寺,李復,json/poet.song.61000.json,7529620d-3326-52c1-890b-dc6169b559ba
遊觀音院,李復,json/poet.song.61000.json,677332c1-317d-5f61-90be-eec77eaee25b
慜禪師,李復,json/poet.song.61000.json,b815e55e-21f6-56ce-8eea-49f5d7758a54
新羅寺唐有新羅僧咒草愈疾卵塔今在閒來因題,李復,json/poet.song.61000.json,1728e8a5-2248-5ecd-8f89-a80026a944b0
甘羅廟,李復,json/poet.song.61000.json,464721d3-0419-5742-83fa-fbf54e747161
九日過介之推廟,李復,json/poet.song.61000.json,367bc5b7-54d0-514d-9aea-ade4ac1105c2
清明日北園亭作,李復,json/poet.song.61000.json,5a3111d6-a756-591f-aaaa-f23eab68f90d
春日北園早起,李復,json/poet.song.61000.json,f220e095-5684-52eb-9533-a40a3f7cb852
秋晚北園,李復,json/poet.song.61000.json,d5144f31-0941-5c63-83bd-da8453176f2d
晨起東軒,李復,json/poet.song.61000.json,d29c454b-4e14-5f2f-ac10-16cebc7be73d
曉至西郊,李復,json/poet.song.61000.json,d47c9793-0b7b-5ee0-9e6a-dc95e8eff369
江晦叔邀遊吳氏園爲約月餘始能一往吳生某求留題遂書石上,李復,json/poet.song.61000.json,9a68e4e4-e0f8-5a21-a1a0-e6b1b21c52f8
出村,李復,json/poet.song.61000.json,e300797a-bae6-5f35-bdb2-c5a502d5251e
西溪酬孫倚李珪二同年依韵,李復,json/poet.song.61000.json,8da475d7-bc55-590b-a6bd-bd535eed55d6
病起,李復,json/poet.song.61000.json,0a8d110a-5068-55a0-bdd3-ecabb164b266
雲巖,李復,json/poet.song.61000.json,9e490d75-beb0-5616-b070-522cb7aebfff
夜意,李復,json/poet.song.61000.json,74de1995-accf-54e8-94c6-94e8564d539a
和楚倅懷歸,李復,json/poet.song.61000.json,688026e1-97e4-58e5-a86f-2bd34b1beb39
留客,李復,json/poet.song.61000.json,c6c4a955-26b2-534f-9bbf-58361246827b
送客至黎城,李復,json/poet.song.61000.json,91852d92-9434-5ef0-aeea-70acf430e869
答徐耘朝散,李復,json/poet.song.61000.json,293d8a27-2fa8-5f05-99d7-d6ced9aefef5
催發諸邑民兵至朝邑縣官未至遂宿其驛,李復,json/poet.song.61000.json,3f5bd16e-8a59-5f58-91fc-5dba552f965b
月,李復,json/poet.song.61000.json,51cd451f-d232-51f8-b590-b55b42b09747
竹,李復,json/poet.song.61000.json,3ffe76e4-dc6f-59bc-9884-a1e0856eb6e9
蝦蟆碚水,李復,json/poet.song.61000.json,65907e8c-56fa-5ca9-9686-59e8a366e944
江公著舉棋無偶忽敗于予有詩戲用其韵,李復,json/poet.song.61000.json,a9173958-82af-5d2e-bf2e-0282deba548c
觀山郊閱武  其一,李復,json/poet.song.61000.json,958b3d90-1deb-5214-b1d3-45c65aed26ac
觀山郊閱武  其二,李復,json/poet.song.61000.json,837ba952-e08f-5685-bb6d-5595b7fcf34e
晚客狎至應接不一或有疑者作此詩示謝敞教授,李復,json/poet.song.61000.json,37128727-0aaf-574d-a763-e4d0d3ccd776
答分守魏大夫,李復,json/poet.song.61000.json,7fcc59af-fbc9-5adb-afca-e8b33c35e7a4
舟行出峽先寄峽州太守榮子邕同年,李復,json/poet.song.61000.json,c442f371-50bc-58ee-8705-2cbe732c017d
依韵酬趙令之,李復,json/poet.song.61000.json,1e5ba160-63ce-5fd1-b6f9-749e5b479c89
呂子固置會有詩張芸叟邀予席上依韵和,李復,json/poet.song.61000.json,57700b4f-73c4-5d06-98ce-426ddad20262
還王天倪詩卷,李復,json/poet.song.61000.json,e867d5b0-8cc2-5473-8a4c-f4ea6970a696
酬喬世材推官,李復,json/poet.song.61000.json,85cb483c-584f-5ab8-a1ac-3c30a9fe7589
答推官李珪,李復,json/poet.song.61000.json,df8a6db8-a537-5ab1-a273-bb9437c9f0eb
和張裁推官遊湖,李復,json/poet.song.61000.json,8cc58a6a-5b93-59c8-9163-5133d29af62f
寄延帥趙龍圖卨,李復,json/poet.song.61000.json,343d5366-a8eb-5f57-949a-471716151132
戲答山人趙穎憶山居,李復,json/poet.song.61000.json,82950263-20a0-599d-a00b-8ea15577312a
新蟬,李復,json/poet.song.61000.json,b33e3d93-1b0a-5005-8f17-a80dfe2a375a
太學試駕幸後苑觀穀,李復,json/poet.song.61000.json,c3cdc4e1-1486-5a84-becd-2b2bd5c823c5
依韵酬沈仍長官惠葡萄,李復,json/poet.song.61000.json,fcfc2cad-2c7b-5b64-b83b-0fa09a292f3c
垂拱殿賜對蒙恩入省,李復,json/poet.song.61000.json,9795da95-ff9f-550e-8152-b96055d0897b
雪中早朝,李復,json/poet.song.61000.json,d591db40-48ef-5211-bfff-24ba2d3216e3
會聖宮朝謁,李復,json/poet.song.61000.json,631856b7-9689-5f12-bb23-bd1dae102c1a
省中寓直次劉巨濟職方韵兼示祠部張臺卿,李復,json/poet.song.61000.json,741256be-10b4-5401-ae28-25d83644de79
再任提點雲臺觀,李復,json/poet.song.61000.json,31b5950f-615b-5d30-a384-96b2a140b8f5
守鄭易陳方及境改信都過大名書呈呂太尉,李復,json/poet.song.61000.json,f4d99c38-5a43-5a67-b4a2-37067ad36226
京西初歸作,李復,json/poet.song.61000.json,34770286-3e7c-5fb9-9055-385aee4fa8ba
乞罷未報承延晉秦慶皆惠書,李復,json/poet.song.61000.json,d2a3355f-5242-59a7-9bee-a568c94c5b6c
九月十三日夜偶書,李復,json/poet.song.61000.json,b301dcd3-215d-5ff6-a3b6-cb5716964411
熙州再乞罷,李復,json/poet.song.61000.json,35ffdb1f-ea22-5c4b-80a8-e8f831821825
乙卯七月十六日忽報罷任,李復,json/poet.song.61000.json,ad68d89c-e7a9-5a46-a040-336952483242
上延帥沈內翰  其一,李復,json/poet.song.61000.json,c472b6bb-3edb-5b59-85a1-ee34c7fdbd7e
上延帥沈內翰  其二,李復,json/poet.song.61000.json,39f9d347-4b93-5bb1-b962-fc96309c4c94
答夔州舊僚被召見寄,李復,json/poet.song.61000.json,53811449-305a-558d-ad3a-05a040823788
搗藥岩世傳昔人煉丹得道今隠於此山下土中時得丹粒服之愈疾,李復,json/poet.song.61000.json,e4e1adee-e984-5fd2-9d06-97f83f56c5bc
登北原望京城有作,李復,json/poet.song.61000.json,b617f726-8eec-54fc-acc2-2f4e2f56a914
登美原縣樓,李復,json/poet.song.61000.json,66b96ee0-346b-5345-bdf3-8f1444d3e5fb
登夔州城樓,李復,json/poet.song.61000.json,4bf886ba-b0fb-5d62-95ea-991fc08742af
夔州制勝樓,李復,json/poet.song.61000.json,1a76caae-7451-55d1-9624-80e5aab88ca2
自京之楚州,李復,json/poet.song.61000.json,9dd4d5e5-016e-53e1-9f00-5d428ef80e44
過黄牛峽,李復,json/poet.song.61000.json,f2a3fae4-aa27-50d1-adbd-48bc1257d3ae
大江,李復,json/poet.song.61000.json,6d9fc2d6-bd2b-5dd3-b681-0281fa6d84b7
荆門軍蒙泉,李復,json/poet.song.61000.json,8859c041-0e41-59c5-892a-b6b1835507d2
過葉縣,李復,json/poet.song.61000.json,1e1fedc9-855f-59ce-84c0-2fd052834ee3
移官慶陽過定平縣,李復,json/poet.song.61000.json,61d942e9-724f-57e7-83f2-511cfbbc4021
過天門關,李復,json/poet.song.61000.json,4b8ccac7-9105-5bfc-8291-c2511d129be0
峽山阻風,李復,json/poet.song.61000.json,98d51173-a3ef-5231-9c1b-9630244f2c6d
定昆池,李復,json/poet.song.61000.json,8c6bc80f-7808-53f0-8229-17f32f015687
分按洛西諸邑登山出永寧西望晚宿韶山寺,李復,json/poet.song.61000.json,937f66e3-4aca-5d69-8fcb-5662daa3d775
胡義修推官再招彥桓與予同遊龍泉寺,李復,json/poet.song.61000.json,14f4432f-b924-5df6-ba79-a72851eabeee
彥桓奉檄將行同飯素於龍泉寺,李復,json/poet.song.61000.json,96fdc95f-38bb-548d-819c-23c2ea6dbd4b
過香積寺,李復,json/poet.song.61000.json,d47070ac-3325-51c2-8385-688bc484afe4
遊山寺,李復,json/poet.song.61000.json,22fdf6bd-3646-5b95-bad9-c67f864accf0
寒泉亭,李復,json/poet.song.61000.json,718e6ea5-56b1-5fca-a010-bfd1caf1bf6a
題大圓庵  其一,李復,json/poet.song.61000.json,70824929-0aaa-5de3-a79f-ed3c19182b6c
題大圓庵  其二,李復,json/poet.song.61000.json,8dab042f-0b25-5d01-a5c3-0ad28d3187e5
題武侯廟  其一,李復,json/poet.song.61000.json,df65f778-0061-5d15-a5e4-d3ae2877410a
題武侯廟  其二,李復,json/poet.song.61000.json,13a01f29-0373-5632-9536-f1945feea025
女几山女仙廟,李復,json/poet.song.61000.json,de711c37-8e61-57e7-a829-6b18edd0b9d0
和林次中秘閣題五龍廟,李復,json/poet.song.61000.json,cbcce85e-e190-5196-a163-05d5363f4bca
屈原廟,李復,json/poet.song.61000.json,2744aa8e-0f01-5177-8d4f-2e42182f5a45
題解梁驛舍,李復,json/poet.song.61000.json,d685121f-587a-568c-884b-595771dfb33a
過沔池驛,李復,json/poet.song.61000.json,6cbf43a5-7588-5980-b127-1adbc9964857
過襄陽,李復,json/poet.song.61000.json,b6c8d743-fe63-5af7-be86-df0affb4a4ee
初至鄭州,李復,json/poet.song.61000.json,3bf8d8f4-fd92-5a3e-8bb3-88b5aa32d3fd
過臨晉縣適調發,李復,json/poet.song.61000.json,9e9d27e8-5abf-5266-b72e-1176049beb16
韓退之舊業,李復,json/poet.song.61000.json,ffb8045a-69ac-5b36-a465-2b062cfd81d9
八月十六日後池上,李復,json/poet.song.61000.json,8a5aa55e-e53d-5734-a832-3d10da9a481e
种說山居  其一,李復,json/poet.song.61000.json,a8eb2626-4a7c-5619-8a35-82e5efad3869
种說山居  其二,李復,json/poet.song.61000.json,4cb9bb25-7789-5ede-929e-544d81d6798f
抱甕軒,李復,json/poet.song.61000.json,93331c86-8e2a-5f7b-b3ae-270a9974f93b
郊居,李復,json/poet.song.61000.json,5bed1dbd-06eb-59d4-8622-7985dda69494
三月二十八日園中作,李復,json/poet.song.61000.json,06a3264c-c631-5852-a69b-f948c677ed90
和夏日園中即事,李復,json/poet.song.61000.json,4f2be2e1-98ab-58f1-a7ce-a0586c4e1e8f
園中獨坐,李復,json/poet.song.61000.json,4323cc53-7d34-5e6b-b4a9-4a65ef7725b7
李氏園,李復,json/poet.song.61000.json,6c6c9f3e-aac2-5621-87fb-7c5de8829eb2
過李氏園,李復,json/poet.song.61000.json,27098ba6-adf1-5c64-a8cf-a1d6fbf68e1c
陸渾王秀才園,李復,json/poet.song.61000.json,ed3a1a9a-ba34-5d9e-b8d6-5419321443c5
和題屈氏園,李復,json/poet.song.61000.json,d85e40c0-b241-5496-b6bb-4aed13f15439
杜城陳文惠公園,李復,json/poet.song.61000.json,6fde3c49-fac5-5710-bd60-53cafe2e77e0
和范君武出郊,李復,json/poet.song.61000.json,7654aef4-db8d-5aa3-a8e7-962476ad2012
和人遊千金公主園池,李復,json/poet.song.61000.json,e85ae2a6-6857-540b-9889-5fe6999f94ae
後園小池  其一,李復,json/poet.song.61000.json,f5b4366a-730c-5d40-ab62-e9471366506a
後園小池  其二,李復,json/poet.song.61000.json,fd173a14-8605-50ea-9eac-d067177d0090
和韓丞相玉汝登見山閣,李復,json/poet.song.61000.json,6d4df1cd-b694-565e-8768-0317bbe8a93b
遊柏谷寺寄范君武,李復,json/poet.song.61000.json,bb29ded6-4d33-58f0-a6b3-60ff5e9b79b7
賦杜子美劉夢得遺事,李復,json/poet.song.61000.json,21276317-6b1e-540d-a973-2b8ff0a4bcbe
王穀節推畫草蟲花竹求詩,李復,json/poet.song.61000.json,a87ed33d-c7dd-5d86-9432-805dd84cc284
王氏園置燭觀梅,李復,json/poet.song.61000.json,8d17fc14-bdc1-5a3c-9119-e7ae04700210
依韵和秦倅陳無逸觀梅,李復,json/poet.song.61000.json,95486a15-2254-5812-afcb-99946e1bce31
觀梅,李復,json/poet.song.61000.json,53d62083-56e2-5ef2-97d7-3049342092fa
陳再有詩誚梅開晚戲酬,李復,json/poet.song.61000.json,6b693caf-cbc6-59cf-bd58-43dc289cbd9a
和林次中五鬣松,李復,json/poet.song.61000.json,5b42b910-dd52-5952-a384-1d104e526f34
詠槐  其一,李復,json/poet.song.61000.json,ac59fec0-2daa-5494-af49-be3fb3fff054
詠槐  其二,李復,json/poet.song.61000.json,239d877c-9502-5561-9dfc-baa9db7d6e84
和進櫻桃上宣諭近臣洛中今年進櫻桃甚大當日分賜,李復,json/poet.song.61000.json,bfaa6bf3-3281-52d3-9f9d-30a376f885a6
和人汰竹,李復,json/poet.song.61000.json,eb9bc79c-8cd5-5980-a29c-19ccc0996747
和人筍詩,李復,json/poet.song.61000.json,d0004e14-4c98-5a33-b133-d4f1d0fd6159
和周湜雪  其一,李復,json/poet.song.61000.json,4e352a5d-f0d6-5c2a-8da7-4a6d42610139
和周湜雪  其二,李復,json/poet.song.61000.json,9880205d-ada7-5f79-94d3-ad19578b2715
和周湜雪  其三,李復,json/poet.song.61000.json,bb41c96a-7a5e-5843-9171-ea4cfcceabd4
和周湜雪  其四,李復,json/poet.song.61000.json,436cdb16-99b4-54d6-8714-930395192816
