title,author,belongTo,id
夜讀劉夢得別夔州官吏詩遂賦一絕,方一夔,json/poet.song.235000.json,61daa11d-6344-5d13-a8b1-3be5917c505e
邑郭旅中,方一夔,json/poet.song.235000.json,d11903f2-3d03-53c8-b38a-181e18f339f1
諸生多以船夫入監房,方一夔,json/poet.song.235000.json,e0556edb-97e5-51f6-b50f-7d5b372662db
元日,方一夔,json/poet.song.235000.json,5a01ca34-e22c-5bb5-bfeb-5114c0c3b463
春行口占,方一夔,json/poet.song.235000.json,02cca520-84a2-506a-b1f6-a76a5b89f53d
甄夫人楊貴妃,方一夔,json/poet.song.235000.json,e80ed605-3a29-531b-86b1-39bae2700df1
張麗華,方一夔,json/poet.song.235000.json,326113e6-d50b-59d2-969e-f5a58ec34355
寒食上塚,方一夔,json/poet.song.235000.json,9551e735-ed6d-5a65-bd60-0b1934498d10
田家,方一夔,json/poet.song.235000.json,046f6361-4760-5ac6-b240-2e2238624737
九日酒罷獨坐有懷,方一夔,json/poet.song.235000.json,f78d3c59-32f5-54e4-ad07-f03e71591d4f
梅花五絕  其一,方一夔,json/poet.song.235000.json,53c3204c-e94c-5ab5-92ae-5df032f4b9ec
梅花五絕  其二,方一夔,json/poet.song.235000.json,44c44c64-4885-546d-b76e-0441fb000ad7
梅花五絕  其三,方一夔,json/poet.song.235000.json,f22c4a86-39d2-5728-a2f7-fbc5f675c331
梅花五絕  其四,方一夔,json/poet.song.235000.json,8159cb6a-cffe-54d2-bd70-f2ae3fcc3bf8
梅花五絕  其五,方一夔,json/poet.song.235000.json,844a45d8-5f03-5576-9d77-05ddd989daff
插柳,方一夔,json/poet.song.235000.json,b16b6e24-84f4-59f2-8543-8d113a7ff5b5
秋花十詠 蓮花,方一夔,json/poet.song.235000.json,8629bfd1-fd01-562f-98e2-ba002bee7c70
秋花十詠 桂花,方一夔,json/poet.song.235000.json,1bf0dcbb-b5de-5147-81bb-467b73d6aaca
秋花十詠 旋覆花,方一夔,json/poet.song.235000.json,a3a76c32-8bde-5a2e-8db7-3852c80e9412
秋花十詠 蓼花,方一夔,json/poet.song.235000.json,e8dbf6a9-4bab-5f02-8c52-288ec2e4c51c
秋花十詠 蘋花,方一夔,json/poet.song.235000.json,d0241ce4-4b0b-557b-aa8d-23f3dfb44e50
秋花十詠 蘭花,方一夔,json/poet.song.235000.json,fe85d932-01c8-542d-a6a9-bdeeb8df307f
秋花十詠 菊花,方一夔,json/poet.song.235000.json,fc476428-2fce-5939-bcda-c1e7b8fb535a
秋花十詠 牽牛花,方一夔,json/poet.song.235000.json,83c2f265-01b7-5e1b-b38d-22902dca4d54
秋花十詠 芙蓉花,方一夔,json/poet.song.235000.json,9d170cf2-31ff-53fa-8c02-f9f8dab20c57
秋花十詠 蘆花,方一夔,json/poet.song.235000.json,76f192e8-38ce-56ad-a168-5d2d748ce19f
寄洪復翁,方一夔,json/poet.song.235000.json,c6d3670a-f62a-555b-b265-c6621fbdbfe7
征人怨  其一,方一夔,json/poet.song.235000.json,aa8b0d86-bd09-5fe1-83e7-efeb667a740f
征人怨  其二,方一夔,json/poet.song.235000.json,6b79e8b2-2e3d-5c94-b5e9-b7d65dedb877
續梅花七絕  其一,方一夔,json/poet.song.235000.json,d7a03087-6c29-5486-a9a4-81f5353d6a5b
續梅花七絕  其二,方一夔,json/poet.song.235000.json,fd9361cb-661b-5854-941d-e4bda1c77ce1
續梅花七絕  其三,方一夔,json/poet.song.235000.json,c11b0e00-1f43-5bb7-8cef-a8ade157b94f
續梅花七絕  其四,方一夔,json/poet.song.235000.json,38af7532-85e5-522b-896a-b922789ca8ad
續梅花七絕  其五,方一夔,json/poet.song.235000.json,2170f688-f5a9-59e8-9cdf-5105bd8c9a4d
續梅花七絕  其六,方一夔,json/poet.song.235000.json,d222f5e3-f364-5a1b-94b5-f09fe9ded61b
續梅花七絕  其七,方一夔,json/poet.song.235000.json,6250ec5c-f168-5bd7-bdf3-a8b6004b2437
別梅二首  其一,方一夔,json/poet.song.235000.json,fb227e10-39f4-5704-9107-7af74fabff2e
別梅二首  其二,方一夔,json/poet.song.235000.json,015fcb8f-12e1-59cf-ad2a-21e61cf3a973
賀方逢辰得宣命,方一夔,json/poet.song.235000.json,777ae7bd-fcd2-58fc-a833-800b1ff73183
詠芭蕉,方一夔,json/poet.song.235000.json,ca348917-c219-5225-81cb-0eb14ea0d2cf
謁融堂墓,方一夔,json/poet.song.235000.json,5f3738dc-eeee-53b1-918e-cd26d75adc65
步瀛橋樂章,胡次焱,json/poet.song.235000.json,4cb831f8-68b0-5a2d-9fb6-5f679a492c58
題觀壁詩,胡次焱,json/poet.song.235000.json,17090b89-baf9-5649-918e-d124bdd6458c
秋日早行,胡次焱,json/poet.song.235000.json,00a8b063-bd69-5d6f-94a6-fee1b74d0f97
媒問嫠,胡次焱,json/poet.song.235000.json,86e6eca1-0d8d-5cfa-bb1c-f737d86379a9
嫠答媒,胡次焱,json/poet.song.235000.json,271ed24e-4132-5ed6-ad38-4e0193964481
梅隠君六秩壽,趙洪,json/poet.song.235000.json,ed8b6dd7-cbb3-5aea-8450-5fc29026035f
釘詩,繆萬年,json/poet.song.235000.json,f09ddd8b-3145-5d4c-a17f-55dc824fbb20
送馬靜山寄林曉山兄弟,林千之,json/poet.song.235000.json,2ad0f0c1-9cb2-5d6e-bd78-2b9a3e78f872
贈水簾洞黄秀才,林千之,json/poet.song.235000.json,cb716c70-700c-537c-840c-b900935728c5
塘下,林千之,json/poet.song.235000.json,58c5e1bc-74bb-595d-9e06-24ad2932c92f
送胡季昭謫象州,羅耕,json/poet.song.235000.json,f6fa4d58-4b4d-5cff-81d5-0dab298e729a
山齋夜坐,平天祐,json/poet.song.235000.json,61740c79-f681-517e-958f-ea261b7a4530
池上作,朱紹遠,json/poet.song.235000.json,00225de0-3636-5047-a3e4-5f20bc509b7b
濯足,趙必漣,json/poet.song.235000.json,9cad6d72-d29e-5f85-92a5-933438725415
自題梅花莊,趙必漣,json/poet.song.235000.json,901caf65-95ff-521a-aba4-5fac8c6448cb
題梅花莊,劉濟,json/poet.song.235000.json,f654043f-c88e-5049-b701-565da06a7fc7
鳳凰臺,劉汝春,json/poet.song.235000.json,9f5a66ff-3e27-5db6-a342-6b38b989ddb8
秋思,陳則翁,json/poet.song.235000.json,32121947-e598-5ecb-bbb7-9f7ec975ca17
閩嶠軍中,陳則翁,json/poet.song.235000.json,0c9c851e-c51b-57fc-a3a5-d7314ad90730
題劉世疏庵,釋希坦,json/poet.song.235000.json,acac832e-b2d1-570b-8001-f6cc63dae288
廣化院,釋希坦,json/poet.song.235000.json,1a7e6a5b-2659-5224-8fe4-9f75f5ba76c9
福海院,釋希坦,json/poet.song.235000.json,8cb7bf13-abd2-5aab-8ffb-fc387d912012
老人峰,釋希坦,json/poet.song.235000.json,54db769f-4e28-5fbe-8ec5-c8b9f7671e46
五臺明智院,釋希坦,json/poet.song.235000.json,c8c7dec5-6130-55b1-9d73-747525b5442d
崇壽院,釋希坦,json/poet.song.235000.json,0b6c08be-085d-5237-84bf-5de6e93d27a5
曹溪,釋希坦,json/poet.song.235000.json,2ce60856-ae19-5f01-a65c-be840698ea29
華池,釋希坦,json/poet.song.235000.json,6a67e425-6923-5a51-9a6d-79b30b794f67
李昭象書堂,釋希坦,json/poet.song.235000.json,1c5c123d-b763-539a-ac3e-c0f8106ee61f
金步摇,釋希坦,json/poet.song.235000.json,7622dcc1-8b1a-5d8b-8b56-87c4a6e3b565
婆餠焦,釋希坦,json/poet.song.235000.json,c173c877-2838-5c77-bdfb-151843fedc74
崑山,凌嵒,json/poet.song.235000.json,8656ffee-053c-5267-93d5-baa72bcf8215
橫雲山,凌嵒,json/poet.song.235000.json,8bbb347b-e454-5bfa-8668-57a293eeb62e
機山,凌嵒,json/poet.song.235000.json,618f984e-e14a-5a9b-a9a3-35c7564089b6
干山,凌嵒,json/poet.song.235000.json,f4ea106b-2a6a-58fa-857a-992de798a3b8
細林山,凌嵒,json/poet.song.235000.json,18c43d70-43ea-5489-844b-7916bdfd8265
佘山,凌嵒,json/poet.song.235000.json,70a5bac3-93a6-5460-8776-d0bae80c6991
薛山,凌嵒,json/poet.song.235000.json,e6713446-bbf3-5473-b1f4-d353bd385019
鳳凰山,凌嵒,json/poet.song.235000.json,a10229f2-9b45-5cbc-8ef4-2be530942f98
陸寶山,凌嵒,json/poet.song.235000.json,6b654673-c9a0-5ca2-a6b3-c3c758e48d7d
句,葉宋英,json/poet.song.235000.json,1eec6208-b896-5cba-94df-91096c03eb81
句  其一,林月香,json/poet.song.235000.json,8b01b7a0-d747-5994-9b2b-7a5acd6d6ea6
句  其二,林月香,json/poet.song.235000.json,6278d1a3-507e-5f2e-93dc-e99df3beb2fb
句  其三,林月香,json/poet.song.235000.json,5ac26eb5-86e5-5345-af96-53fb3d4940cb
句  其四,林月香,json/poet.song.235000.json,b2715468-f8c1-53e1-bb6f-904aa1342cb5
玩月有感,謝鑰,json/poet.song.235000.json,351b01f2-936b-5bac-bce0-a6fb45fd2b5f
送袁明府衡任滿入都,王應鳳,json/poet.song.235000.json,6f81e406-8d98-5905-850c-51bc92459b37
次寒山寺,趙必瞻,json/poet.song.235000.json,a0ac5ed6-7b2e-5fe4-8e4b-bbe1a403636a
通問蒙古覊留自述,趙必瞻,json/poet.song.235000.json,7d9859e5-1010-574f-843f-3cd4a9003d41
句,趙必瞻,json/poet.song.235000.json,211275c2-b15e-5725-aabd-8e797106476c
遊九鎖,俞煜,json/poet.song.235000.json,fcc9d930-b82f-5772-8cb3-03685bf16764
趙侯保民惠政紀實詩 紀措置夫丁一,邵君美,json/poet.song.235000.json,b0da65eb-86ad-5ab5-b9b9-3a57f06c44da
趙侯保民惠政紀實詩 紀鎮靜有功二,邵君美,json/poet.song.235000.json,26eaec25-84d1-5f84-b1b4-5b40de05914c
趙侯保民惠政紀實詩 紀存卹流民三,邵君美,json/poet.song.235000.json,c32a73d2-1a7d-510f-869f-a8b97b6b0940
趙侯保民惠政紀實詩 紀犒遣過軍四,邵君美,json/poet.song.235000.json,be8fc9a6-e684-5902-9f32-32c190959355
趙侯保民惠政紀實詩 紀置柵關防五,邵君美,json/poet.song.235000.json,134d541e-61d3-5698-8917-322e5f71778a
趙侯保民惠政紀實詩 紀釘截縣江六,邵君美,json/poet.song.235000.json,3568807f-f6ab-530e-ba18-ba12667e9a1f
趙侯保民惠政紀實詩 紀勸諭發糶七,邵君美,json/poet.song.235000.json,692db892-265f-5a6a-8bf8-ba5af586a35f
趙侯保民惠政紀實詩 紀出俸錢權當八,邵君美,json/poet.song.235000.json,e6c5e1f0-37ed-596f-ab26-9194b5688eee
趙侯保民惠政紀實詩 紀杜絕草竊九,邵君美,json/poet.song.235000.json,598b7daf-85b0-5ee0-9968-aab82788d033
趙侯保民惠政紀實詩 紀團集民舟十,邵君美,json/poet.song.235000.json,2dcd1c57-7753-59a6-b7e2-a548dcc2c949
趙侯保民惠政紀實詩 紀置安報旗十一,邵君美,json/poet.song.235000.json,a686c661-632f-5740-9bc6-53972a70313b
趙侯保民惠政紀實詩 紀幫給官軍十二,邵君美,json/poet.song.235000.json,496235e9-b2ac-5769-b545-09d9935ee956
趙侯保民惠政紀實詩 紀關防縣界十三,邵君美,json/poet.song.235000.json,553f8848-94ad-59a9-a9ac-92b7e9dd57ef
趙侯保民惠政紀實詩 紀哨馬伏地十四,邵君美,json/poet.song.235000.json,7f4911d8-e414-505e-8c57-97916b71621e
趙侯保民惠政紀實詩 紀百姓感恩十五,邵君美,json/poet.song.235000.json,8a21ddf1-02bf-5bcf-ad72-9e1817492ef6
賈似道入相,理宗庚申士人,json/poet.song.235000.json,f052aa36-1608-5687-b3b9-0c0a991fd438
咸淳乙丑良月同張彭二寅契遊七星巖因以紀勝,蘇良,json/poet.song.235000.json,7c3759d4-a927-5088-a041-90a3fc46b48b
再詠星巖,蘇良,json/poet.song.235000.json,dd391b46-0484-5a87-9dd7-8ce87afce212
釣鼇臺,蘇良,json/poet.song.235000.json,68dd9d79-7b94-5e50-a96c-efcf1c3d2e79
竹隠精舍,蘇良,json/poet.song.235000.json,d9e356dd-0fe8-5ef9-8845-0477f89bcf06
偈頌一百零三首  其一,釋月磵,json/poet.song.235000.json,0086f1cc-7911-5b6c-a970-4244ddf6b49b
偈頌一百零三首  其二,釋月磵,json/poet.song.235000.json,57fb9327-dff7-5052-9c59-65de3ee85c7b
偈頌一百零三首  其三,釋月磵,json/poet.song.235000.json,51c1555f-8b15-5da9-af5a-7d87c2b5f845
偈頌一百零三首  其四,釋月磵,json/poet.song.235000.json,96454bc6-400f-5941-aebc-a52a308c2741
偈頌一百零三首  其五,釋月磵,json/poet.song.235000.json,11eb7b89-b838-554a-b76c-330524a48393
偈頌一百零三首  其六,釋月磵,json/poet.song.235000.json,8f203227-34df-5909-9c0b-0a9362388895
偈頌一百零三首  其七,釋月磵,json/poet.song.235000.json,2a1463cd-9933-58bc-a3b8-d3107380b689
偈頌一百零三首  其八,釋月磵,json/poet.song.235000.json,5a9de44d-967b-5458-8451-8d80968dced4
偈頌一百零三首  其九,釋月磵,json/poet.song.235000.json,c1086b60-07d5-5166-bf98-ee5e3f884397
偈頌一百零三首  其一○,釋月磵,json/poet.song.235000.json,2d55971c-8aa4-5ff7-b31b-0e22597e858f
偈頌一百零三首  其一一,釋月磵,json/poet.song.235000.json,0016b578-42d7-5929-9b5e-21e456f0b4ca
偈頌一百零三首  其一二,釋月磵,json/poet.song.235000.json,67ca148d-bcf1-5f1e-838d-6e2c06c97f59
偈頌一百零三首  其一三,釋月磵,json/poet.song.235000.json,d2f11d02-c82c-52ba-8bb0-1068b5e761ec
偈頌一百零三首  其一四,釋月磵,json/poet.song.235000.json,a05681fe-8a5c-58a5-8df5-1d936f0ba9f3
偈頌一百零三首  其一五,釋月磵,json/poet.song.235000.json,7adee57a-c567-5f1d-b9d5-da018529b195
偈頌一百零三首  其一六,釋月磵,json/poet.song.235000.json,e51526a8-e04f-592d-8d95-6055f28cf900
偈頌一百零三首  其一七,釋月磵,json/poet.song.235000.json,8873ee4e-3b79-56c6-8b1c-f31d88d23c47
偈頌一百零三首  其一八,釋月磵,json/poet.song.235000.json,ba74e874-1b45-592e-8c73-0f0197d13c6e
偈頌一百零三首  其一九,釋月磵,json/poet.song.235000.json,29741737-3f09-501e-b880-4f3136e567d5
偈頌一百零三首  其二○,釋月磵,json/poet.song.235000.json,598da3e8-c93d-5809-9c80-82375b66fd77
偈頌一百零三首  其二一,釋月磵,json/poet.song.235000.json,9cf31d74-d700-55a7-a4c2-156e45583df3
偈頌一百零三首  其二二,釋月磵,json/poet.song.235000.json,f4a214b4-90e6-58b3-8f51-0b341d3e8c5c
偈頌一百零三首  其二三,釋月磵,json/poet.song.235000.json,50b75a95-9e11-59d7-bd8e-3380ce2e5af7
偈頌一百零三首  其二四,釋月磵,json/poet.song.235000.json,30af8db4-516a-5c8e-ba8f-014e2c2da0eb
偈頌一百零三首  其二五,釋月磵,json/poet.song.235000.json,f9c82a55-cb24-5a03-9c58-a7a84f4513f1
偈頌一百零三首  其二六,釋月磵,json/poet.song.235000.json,00663196-159b-5b04-b6a1-03ef8497efb3
偈頌一百零三首  其二七,釋月磵,json/poet.song.235000.json,06182d9b-7eb1-5a7d-938d-53cbb29fcfd3
偈頌一百零三首  其二八,釋月磵,json/poet.song.235000.json,d6798190-8ee7-5af0-a63c-d95680c8b7d8
偈頌一百零三首  其二九,釋月磵,json/poet.song.235000.json,6965fbd2-4172-540c-a325-52abcad42f83
偈頌一百零三首  其三○,釋月磵,json/poet.song.235000.json,a9dcc13c-af27-52a5-bdf5-0d0496150026
偈頌一百零三首  其三一,釋月磵,json/poet.song.235000.json,dcdfdb77-fe09-5db6-823a-954965d3a087
偈頌一百零三首  其三二,釋月磵,json/poet.song.235000.json,e4cb59f6-b10a-501e-b0b8-94019e6786b6
偈頌一百零三首  其三三,釋月磵,json/poet.song.235000.json,57f7d640-4ac7-567d-8cc7-ebe320c5e938
偈頌一百零三首  其三四,釋月磵,json/poet.song.235000.json,40304f75-2cf3-5c61-b099-0380ed6411e4
偈頌一百零三首  其三五,釋月磵,json/poet.song.235000.json,1c3cfdd5-61e7-5c7b-9b26-aa02fcef29c6
偈頌一百零三首  其三六,釋月磵,json/poet.song.235000.json,e7e32ed9-d4ec-5076-b5f2-416ccc9c9707
偈頌一百零三首  其三七,釋月磵,json/poet.song.235000.json,136d4560-7371-55d0-a9d5-1b213bc08ca1
偈頌一百零三首  其三八,釋月磵,json/poet.song.235000.json,046b0cfa-0176-5e83-af05-2da54e58dc38
偈頌一百零三首  其三九,釋月磵,json/poet.song.235000.json,3319e2fa-55c7-559a-a49e-2d902d4f1c99
偈頌一百零三首  其四○,釋月磵,json/poet.song.235000.json,ee8843db-8128-5dfe-a8d7-ec8c23139f1f
偈頌一百零三首  其四一,釋月磵,json/poet.song.235000.json,74a2b38f-da4a-54ae-9b16-8b2a7537bda5
偈頌一百零三首  其四二,釋月磵,json/poet.song.235000.json,0f557bfb-5222-5165-a48d-a1d4e18d8fdd
偈頌一百零三首  其四三,釋月磵,json/poet.song.235000.json,6e6069cb-1680-531e-a957-7ebea1371498
偈頌一百零三首  其四四,釋月磵,json/poet.song.235000.json,3fccaba9-a944-5e46-8aba-089d66a4ea18
偈頌一百零三首  其四五,釋月磵,json/poet.song.235000.json,c57a2bd9-0685-5681-b920-ae7855c0f342
偈頌一百零三首  其四六,釋月磵,json/poet.song.235000.json,c7584edb-dccd-5f9e-8620-89bfc147ab4d
偈頌一百零三首  其四七,釋月磵,json/poet.song.235000.json,2837823d-a020-5556-9b47-a4ff45212504
偈頌一百零三首  其四八,釋月磵,json/poet.song.235000.json,a955ceac-8e29-5f7c-a6ad-6daf5e9749a7
偈頌一百零三首  其四九,釋月磵,json/poet.song.235000.json,7c6c95f5-4334-5f00-a3ea-9bd8c9b1519b
偈頌一百零三首  其五○,釋月磵,json/poet.song.235000.json,676dccb2-9aa4-5dc1-aa2a-82b16ab9969b
偈頌一百零三首  其五一,釋月磵,json/poet.song.235000.json,94ad3b42-cee5-5822-ba6d-f76b9b9dedf8
偈頌一百零三首  其五二,釋月磵,json/poet.song.235000.json,4a06f6cc-1059-5e29-a0c2-4941a7468dfb
偈頌一百零三首  其五三,釋月磵,json/poet.song.235000.json,5a73abb1-e9bc-5908-9485-05a8a62d4271
偈頌一百零三首  其五四,釋月磵,json/poet.song.235000.json,626348c5-e1fd-588e-82ce-48c542ba4f40
偈頌一百零三首  其五五,釋月磵,json/poet.song.235000.json,60a0dbed-ed60-5123-b3db-dba894cd104b
偈頌一百零三首  其五六,釋月磵,json/poet.song.235000.json,7be9af7e-4d24-5ab8-8fa1-e26b0cc4553b
偈頌一百零三首  其五七,釋月磵,json/poet.song.235000.json,111a7aec-d414-5abd-af96-7a2dd7a3e792
偈頌一百零三首  其五八,釋月磵,json/poet.song.235000.json,5781ea44-3f58-5bb3-b5bc-d7e4aba356ed
偈頌一百零三首  其五九,釋月磵,json/poet.song.235000.json,f3c6d854-d4d9-5c4f-afca-1660cfb0e7d7
偈頌一百零三首  其六○,釋月磵,json/poet.song.235000.json,97770f8d-5461-58c7-9c34-d9fedecbaae9
偈頌一百零三首  其六一,釋月磵,json/poet.song.235000.json,657b2687-4b04-5393-8959-2ecfc96eef1e
偈頌一百零三首  其六二,釋月磵,json/poet.song.235000.json,8d6dac83-facf-56e0-86d7-e7003e66ff7c
偈頌一百零三首  其六三,釋月磵,json/poet.song.235000.json,080556d4-155c-5417-813c-ab9a5080e98d
偈頌一百零三首  其六四,釋月磵,json/poet.song.235000.json,5ffe8b85-f5d4-5dc2-b08f-2e6ff97e1e43
偈頌一百零三首  其六五,釋月磵,json/poet.song.235000.json,ae9b6051-faea-5faf-9426-dd9987046832
偈頌一百零三首  其六六,釋月磵,json/poet.song.235000.json,3a3305f7-b918-51cf-ad31-bb74663b78df
偈頌一百零三首  其六七,釋月磵,json/poet.song.235000.json,74a70003-89e1-5b94-aee1-2606e3e04003
偈頌一百零三首  其六八,釋月磵,json/poet.song.235000.json,44797ed5-5f4c-54e6-965b-7508109ea333
偈頌一百零三首  其六九,釋月磵,json/poet.song.235000.json,cb55f841-6596-59f3-9335-0c08661ffc8e
偈頌一百零三首  其七○,釋月磵,json/poet.song.235000.json,8b337a67-7b82-5bad-9b69-23c96704aa55
偈頌一百零三首  其七一,釋月磵,json/poet.song.235000.json,e5da31e3-5331-5efc-b1b3-0c3ff95d69de
偈頌一百零三首  其七二,釋月磵,json/poet.song.235000.json,9127b851-b33d-5eda-b94d-ccd478d3e0fe
偈頌一百零三首  其七三,釋月磵,json/poet.song.235000.json,4ea4a677-21a5-5694-b79f-c875633dba9f
偈頌一百零三首  其七四,釋月磵,json/poet.song.235000.json,430e9989-623b-5a4b-8b3f-38364b27143a
偈頌一百零三首  其七五,釋月磵,json/poet.song.235000.json,cc9bd4d6-70a1-51e6-a535-3feec33f5378
偈頌一百零三首  其七六,釋月磵,json/poet.song.235000.json,3f586e60-db33-59f0-9362-47a08d8e13b2
偈頌一百零三首  其七七,釋月磵,json/poet.song.235000.json,c3e1df34-fea2-5519-bed4-4b2bff9ada5c
偈頌一百零三首  其七八,釋月磵,json/poet.song.235000.json,6f5bb15a-cf16-5d8c-a7b4-1bf96b399dce
偈頌一百零三首  其七九,釋月磵,json/poet.song.235000.json,f5398330-e5a3-589e-be95-c0b3f8ff0c86
偈頌一百零三首  其八○,釋月磵,json/poet.song.235000.json,6a510115-515e-5288-b0ac-40111ea8846c
偈頌一百零三首  其八一,釋月磵,json/poet.song.235000.json,c87de4cd-229f-5fd9-81a6-af2dc7c8334f
偈頌一百零三首  其八二,釋月磵,json/poet.song.235000.json,12b95ff6-49a2-571b-b183-81c4b9323d0a
偈頌一百零三首  其八三,釋月磵,json/poet.song.235000.json,5e9f4caf-59c2-59e0-82ae-ded20145c954
偈頌一百零三首  其八四,釋月磵,json/poet.song.235000.json,bfc4ddda-27f9-5840-b8c1-184a8c323bbd
偈頌一百零三首  其八五,釋月磵,json/poet.song.235000.json,63876ab0-9b6a-5403-917e-2ddd9e53e684
偈頌一百零三首  其八六,釋月磵,json/poet.song.235000.json,2f7babca-a698-581e-88e0-6ad7044a11e3
偈頌一百零三首  其八七,釋月磵,json/poet.song.235000.json,48ecebad-78f8-5c67-a10a-a12dc59dd2ba
偈頌一百零三首  其八八,釋月磵,json/poet.song.235000.json,43d2a003-3018-5305-b6ce-088df505988c
偈頌一百零三首  其八九,釋月磵,json/poet.song.235000.json,7270e8a5-c0d7-5ac2-a5ba-66db552351ad
偈頌一百零三首  其九○,釋月磵,json/poet.song.235000.json,99fda723-00ef-5d87-8132-88df7fd2e04c
偈頌一百零三首  其九一,釋月磵,json/poet.song.235000.json,1903bb1b-0024-5478-9222-67fd5d014184
偈頌一百零三首  其九二,釋月磵,json/poet.song.235000.json,84025ed4-6f2e-5f7f-bdd3-4a57e9604933
偈頌一百零三首  其九三,釋月磵,json/poet.song.235000.json,51deaef8-5ba1-5eab-a2ca-0bc4fc6c0f73
偈頌一百零三首  其九四,釋月磵,json/poet.song.235000.json,f195d01b-cf2b-55a3-8c5b-faadb73ce209
偈頌一百零三首  其九五,釋月磵,json/poet.song.235000.json,8403061b-9147-5300-ae29-17dc85dfb73e
偈頌一百零三首  其九六,釋月磵,json/poet.song.235000.json,8cedfac9-6046-525a-b30c-2df87712945d
偈頌一百零三首  其九七,釋月磵,json/poet.song.235000.json,92bf915e-9ef8-5048-87f5-fa23efc0b467
偈頌一百零三首  其九八,釋月磵,json/poet.song.235000.json,701cd0df-f983-58f3-a2cd-be53ab88e3f2
偈頌一百零三首  其九九,釋月磵,json/poet.song.235000.json,727e30c7-a920-5072-ab8e-7d8ed096f8f7
偈頌一百零三首  其一○○,釋月磵,json/poet.song.235000.json,c5b647ba-43e6-511a-b090-7a20209fad3a
偈頌一百零三首  其一○一,釋月磵,json/poet.song.235000.json,1d5c92cb-e7d1-5df5-afc8-23e8618256ea
偈頌一百零三首  其一○二,釋月磵,json/poet.song.235000.json,fabbabcb-a543-5c3f-90fb-10f0676f6164
偈頌一百零三首  其一○三,釋月磵,json/poet.song.235000.json,d8122f11-f8f1-5198-9239-5fd22f3d09fa
普說三轉語頌出示衆  其一,釋月磵,json/poet.song.235000.json,248adfc6-59e3-5c15-b153-b9a50cff07de
普說三轉語頌出示衆  其二,釋月磵,json/poet.song.235000.json,9a8d5479-18ca-5010-becd-7aa8b6f3e64a
普說三轉語頌出示衆  其三,釋月磵,json/poet.song.235000.json,838a995a-328d-511e-a147-58d7b75816d8
偈頌四首  其一,釋月磵,json/poet.song.235000.json,122ecb62-00d4-5ccd-a0d7-9ada4cd4ee05
偈頌四首  其二,釋月磵,json/poet.song.235000.json,e057394e-361f-5a5c-94a1-cba22e2db5c6
偈頌四首  其三,釋月磵,json/poet.song.235000.json,f1b48af6-9d36-5fdc-a154-94dcd225af61
偈頌四首  其四,釋月磵,json/poet.song.235000.json,a3e73464-ef56-5641-a3a3-798f7cd79612
東岩壽儀贊,釋月磵,json/poet.song.235000.json,79840a89-b3a0-57e9-8b08-110b5c8342aa
題丹霞燒木佛圖,釋月磵,json/poet.song.235000.json,21d737f5-6977-586f-bf5c-5bb6555ed26b
送欽禪人遊嶽,釋月磵,json/poet.song.235000.json,400c44de-9799-5103-b93d-cd0ae3cbd0f8
送仁姪入浙,釋月磵,json/poet.song.235000.json,5cbec76f-61c0-596c-86b5-63041f4d040c
送彥侍者,釋月磵,json/poet.song.235000.json,cbb4b327-1faf-5bd9-b491-2997101c1d9a
借雪竇韻送淳維那,釋月磵,json/poet.song.235000.json,d4314c2a-096c-5b9a-9aa1-0c16da891b04
送妙達往浙,釋月磵,json/poet.song.235000.json,56d63525-0510-5289-afb0-8cb2efc74c4c
送印空書記,釋月磵,json/poet.song.235000.json,fffc4ede-ef80-5276-b03b-799fde638471
送僧,釋月磵,json/poet.song.235000.json,f19f95d7-0aaf-59de-9582-98afde252e5a
送圓侍者,釋月磵,json/poet.song.235000.json,482a73cc-57fe-5d2a-a1f0-63bd8cff8627
送付藏主,釋月磵,json/poet.song.235000.json,ca7888be-31d6-5b21-827c-f2cbf211ed51
印月,釋月磵,json/poet.song.235000.json,bf139f58-8b59-5f0a-b627-1ae128234daf
送福上人,釋月磵,json/poet.song.235000.json,b48e412d-9c09-5d31-b96c-9d73ad915963
正秀行脚,釋月磵,json/poet.song.235000.json,5401a88d-535d-5c52-96f4-efb7dfa0729e
進無止,釋月磵,json/poet.song.235000.json,a992caf3-f1e8-5129-bc8e-595090fb13dd
達此宗,釋月磵,json/poet.song.235000.json,2e691a7e-8473-56b8-8395-93a0e10f942f
雕匠羌若正,釋月磵,json/poet.song.235000.json,b0420205-35ff-5974-9b28-12ce12d28840
德詳大師禮補陀五臺,釋月磵,json/poet.song.235000.json,f91ac6cb-e0fb-51ae-bd00-ec1df4abf296
竹隠,釋月磵,json/poet.song.235000.json,303f6134-ebfc-5b9a-8ef0-75f197299b51
送善禪人,釋月磵,json/poet.song.235000.json,224c32d8-5dac-5c89-983e-0e4fa65253f5
送瑊侍者,釋月磵,json/poet.song.235000.json,d6e51c2e-ce60-5470-a668-b4027e59bb74
送僧,釋月磵,json/poet.song.235000.json,50e7c374-8f10-5e6f-b2c8-066b9cdefa0b
淵侍者歸天童西岩和尚塔所,釋月磵,json/poet.song.235000.json,9808f465-771b-54ed-92fa-6678029d96e0
送竺源合侍者,釋月磵,json/poet.song.235000.json,8598b102-dd97-5435-b4f3-9b5e5c88a1df
送則自然書記,釋月磵,json/poet.song.235000.json,f5f90adb-132a-5a21-9e8f-af4be4cc8aa4
