title,author,belongTo,id
木蘭花 一,歐陽炯,json/poet.tang.49000.json,9ced4aa2-03d8-5cee-b82f-5953f22a7a88
木蘭花 二,歐陽炯,json/poet.tang.49000.json,3b6ef113-5458-50e9-b4d9-e27c4daab9dd
木蘭花 三,歐陽炯,json/poet.tang.49000.json,b4ec3d75-fd93-5e3c-bea7-307eb6d11ec2
清平樂,歐陽炯,json/poet.tang.49000.json,79b70eb1-b8f9-5177-b7db-6e4daa6e1ab5
菩薩蠻 一,歐陽炯,json/poet.tang.49000.json,e971150f-d71e-5199-a58f-39a90b5a58d6
菩薩蠻 二,歐陽炯,json/poet.tang.49000.json,3ddfdfbd-a0c1-535d-8cdd-ebaaee41ec09
菩薩蠻 三,歐陽炯,json/poet.tang.49000.json,eed85857-fb76-5b1e-8fe9-3c98a7d9803f
菩薩蠻 四,歐陽炯,json/poet.tang.49000.json,dafeaa8e-be40-587a-87a6-dee06269dfc2
浣溪沙 一,歐陽炯,json/poet.tang.49000.json,e3cb36bd-67ce-5876-acad-c84c3ebb3cb7
浣溪沙 二,歐陽炯,json/poet.tang.49000.json,b7e3997f-ff37-5b20-9044-e6c656240f35
浣溪沙 三,歐陽炯,json/poet.tang.49000.json,bf5c0f6b-a394-569b-8ac8-1f1ca6e0152b
三字令,歐陽炯,json/poet.tang.49000.json,307f693f-b07a-5fa1-8f0a-d468782b2c70
南鄉子 一,歐陽炯,json/poet.tang.49000.json,fc980cf9-ee83-5bb1-bc11-85377e1e0a53
南鄉子 二,歐陽炯,json/poet.tang.49000.json,a77fa999-6d74-52aa-8e98-15d4e4fb71ea
南鄉子 三,歐陽炯,json/poet.tang.49000.json,8364339d-0383-5f6a-9ae9-98646f7dd957
南鄉子 四,歐陽炯,json/poet.tang.49000.json,1a72874f-349f-5879-8db3-180cb128bb91
南鄉子 五,歐陽炯,json/poet.tang.49000.json,d615c269-c49a-5c8b-a0ef-d2e4d570a575
南鄉子 六,歐陽炯,json/poet.tang.49000.json,afe8ef4a-affd-54ea-aab7-1221f5437d46
南鄉子 七,歐陽炯,json/poet.tang.49000.json,19fe818e-9da4-5f07-8fb7-f89126b2fb92
南鄉子 八,歐陽炯,json/poet.tang.49000.json,f9f5dd8f-c48d-53cc-bfd4-cf4ff27b875e
獻衷心,歐陽炯,json/poet.tang.49000.json,44b4af3c-2bd5-5dc9-974a-d6a1a05424ed
賀明朝 一,歐陽炯,json/poet.tang.49000.json,5989940a-ce33-5ad5-bb5a-24e928c57d07
賀明朝 二,歐陽炯,json/poet.tang.49000.json,3945153d-edfa-5299-9c40-3b4adbc1f63b
江城子,歐陽炯,json/poet.tang.49000.json,a444e4a0-429f-58e8-8787-bdc53c113bfc
鳳樓春,歐陽炯,json/poet.tang.49000.json,052c2fa8-b51f-5f4b-aa6f-8a00de229203
生查子,歐陽彬,json/poet.tang.49000.json,4035984c-0942-531d-9f50-0208a6bde4e4
虞美人 一,閻選,json/poet.tang.49000.json,48dc5d6c-8658-5e38-aa23-896d55880554
虞美人 二,閻選,json/poet.tang.49000.json,4ba72fdf-a4da-58b2-bede-58269f3ce1f8
臨江仙 一,閻選,json/poet.tang.49000.json,93c176e7-810a-548f-bffe-6fc18c467d39
臨江仙 二,閻選,json/poet.tang.49000.json,42b21ebb-63dc-5015-a2b6-001a433bb923
浣溪沙,閻選,json/poet.tang.49000.json,e6e7788d-b00f-5430-b870-c0eb9b81dd0e
八拍蠻 一,閻選,json/poet.tang.49000.json,652c5d02-022b-5473-8b1d-b2cefe2882e7
八拍蠻 二,閻選,json/poet.tang.49000.json,609a9de7-d320-583a-91b4-a250ca0851f9
河傳,閻選,json/poet.tang.49000.json,50c9596e-a382-5666-9636-a191050f64e4
謁金門,閻選,json/poet.tang.49000.json,e108da01-23c5-533f-af0d-96121e27fef2
定風波,閻選,json/poet.tang.49000.json,41027a81-c412-59cd-908c-419ef88e6a88
竹枝 一,孫光憲,json/poet.tang.49000.json,69911814-5327-54b3-9679-5eaecdbe39d4
竹枝 二,孫光憲,json/poet.tang.49000.json,bd83a321-0e32-5e00-9001-8201178f6c9a
浣溪沙 一,孫光憲,json/poet.tang.49000.json,b9dcbd31-3284-5355-83b4-12f764ce76dd
浣溪沙 二,孫光憲,json/poet.tang.49000.json,b7632096-197c-5de9-bca9-e3c56e52baef
浣溪沙 三,孫光憲,json/poet.tang.49000.json,50f8352b-8420-5ea1-a8f2-83ca634a87af
浣溪沙 四,孫光憲,json/poet.tang.49000.json,482355b1-9d4f-52b8-b45f-34e08614fa24
浣溪沙 五,孫光憲,json/poet.tang.49000.json,4eceed8f-6556-5776-a4e1-9553729677cb
浣溪沙 六,孫光憲,json/poet.tang.49000.json,58548fc5-fc9a-5020-a04c-f6caa72e2d0b
浣溪沙 七,孫光憲,json/poet.tang.49000.json,92f56112-f887-56a5-aebc-be87a39cb7e5
浣溪沙 八,孫光憲,json/poet.tang.49000.json,96a1bc95-1546-5a92-b19d-1b9d587759f9
浣溪沙 九,孫光憲,json/poet.tang.49000.json,0bffa9f2-55ca-5405-acbc-a4fcb9310f9f
浣溪沙 十,孫光憲,json/poet.tang.49000.json,99a5c2b3-847a-5184-adb0-c87c02401854
浣溪沙 十一,孫光憲,json/poet.tang.49000.json,7fdb7662-c867-5aa5-afa0-166398d111af
浣溪沙 十二,孫光憲,json/poet.tang.49000.json,23f78f3e-cd9d-5ea0-bbcf-2dcd7c4ae131
浣溪沙 十三,孫光憲,json/poet.tang.49000.json,01de6082-9ce3-514f-a183-180afcdaecaf
浣溪沙 十四,孫光憲,json/poet.tang.49000.json,21267a65-fe1d-5548-9cb5-e1e4f2eb4421
浣溪沙 十五,孫光憲,json/poet.tang.49000.json,565ce528-c59c-5c92-a02d-e7865ef017d9
浣溪沙 十六,孫光憲,json/poet.tang.49000.json,fb7708f3-a722-51a6-a11c-c257c6358fd6
浣溪沙 十七,孫光憲,json/poet.tang.49000.json,df269470-0141-57ae-8a7b-77ce608a778b
浣溪沙 十八,孫光憲,json/poet.tang.49000.json,108b9caa-f3f7-5fe4-8297-a665eaecfd4d
浣溪沙 十九,孫光憲,json/poet.tang.49000.json,b23d67a0-0c8d-5450-9809-b35dd463fbb1
河傳 一,孫光憲,json/poet.tang.49000.json,2e4414de-d1c1-51ba-b790-ebdb83d802e9
河傳 二,孫光憲,json/poet.tang.49000.json,bfea787b-a8cb-52a2-862c-c4c20a730465
河傳 三,孫光憲,json/poet.tang.49000.json,03d93104-0d95-5833-9cc5-9d3632b67577
河傳 四,孫光憲,json/poet.tang.49000.json,3d388557-cc90-591c-b6ff-c0fa85cf6b50
菩薩鬘 一,孫光憲,json/poet.tang.49000.json,eaf97f3d-c686-5ab3-86e2-444e07575764
菩薩鬘 二,孫光憲,json/poet.tang.49000.json,3f94604e-9208-505e-8c29-db097b3ace33
菩薩鬘 三,孫光憲,json/poet.tang.49000.json,9616cc23-6b7f-5e09-9820-40fa7ca07995
菩薩鬘 四,孫光憲,json/poet.tang.49000.json,1621c9e7-1bf2-5655-9a0c-62922585ffe8
菩薩鬘 五,孫光憲,json/poet.tang.49000.json,a64d9de2-3152-5523-8bc1-8462dd2cf3d1
河瀆神 一,孫光憲,json/poet.tang.49000.json,7a7ba6fc-bf77-5b92-8cb7-f224a6d7bfed
河瀆神 二,孫光憲,json/poet.tang.49000.json,b16cc127-81a3-5818-98a1-399b595eaecd
虞美人 一,孫光憲,json/poet.tang.49000.json,56e046f7-e175-536b-bd4a-ce761692e439
虞美人 二,孫光憲,json/poet.tang.49000.json,bd6c9c4c-b021-5e53-b3ed-ca98508ff3a2
後庭花 一,孫光憲,json/poet.tang.49000.json,cf96afcd-96e3-5b35-905c-22faadb1d1b2
後庭花 二,孫光憲,json/poet.tang.49000.json,87bdc5e5-387d-5ee8-8867-af5d899d4edf
生查子 一,孫光憲,json/poet.tang.49000.json,317c4977-fdfe-586c-82a5-0c1282f93243
生查子 二,孫光憲,json/poet.tang.49000.json,8e5376c7-d506-5567-8c50-26ae157ca913
生查子 三,孫光憲,json/poet.tang.49000.json,d5b63a58-3966-5628-8bbb-87aed0345ea8
生查子 四,孫光憲,json/poet.tang.49000.json,b06cddfb-4004-5d45-910f-2765f6ca0b0a
生查子 五,孫光憲,json/poet.tang.49000.json,8ea6dac6-8ebf-5767-91b7-fd3456f337b5
生查子 六,孫光憲,json/poet.tang.49000.json,29a4750c-4ebc-52b8-b393-7f1b5526491f
生查子 七,孫光憲,json/poet.tang.49000.json,827fd058-b06b-554a-b1d2-8ae7a8a50be7
臨江仙 一,孫光憲,json/poet.tang.49000.json,03c0694c-65d7-5e93-9d46-427b8b5cd4e8
臨江仙 二,孫光憲,json/poet.tang.49000.json,66ee0749-787d-5943-9c8d-af51dfabf509
酒泉子 一,孫光憲,json/poet.tang.49000.json,0ba1cf45-4d69-58a3-9bf3-9b76aa768a5c
酒泉子 二,孫光憲,json/poet.tang.49000.json,602642e7-4022-507c-8fc8-5794e7a75dd0
酒泉子 三,孫光憲,json/poet.tang.49000.json,4b815072-6cdb-5c3b-a52b-c431bc36c44b
清平樂 一,孫光憲,json/poet.tang.49000.json,2719619e-5d7d-511f-af75-5f80aee4b9fa
清平樂 二,孫光憲,json/poet.tang.49000.json,da69838b-1015-5183-b919-b24b98e5d42f
更漏子 一,孫光憲,json/poet.tang.49000.json,0d5c6d98-981a-5da0-b13a-b56e2abc4517
更漏子 二,孫光憲,json/poet.tang.49000.json,02fd7997-eff1-52c5-b944-03c31726d9f9
更漏子 三,孫光憲,json/poet.tang.49000.json,89e4bce3-23e3-5988-a19b-0e0f47afdd76
更漏子 四,孫光憲,json/poet.tang.49000.json,27227e75-d8c9-5956-b484-96e9ac61509b
更漏子 五,孫光憲,json/poet.tang.49000.json,bcf9ebf2-1458-5421-a401-bdf873bec132
更漏子 六,孫光憲,json/poet.tang.49000.json,db207f3b-c489-5fb1-b600-c46356fe2340
女冠子 一,孫光憲,json/poet.tang.49000.json,ea74d5e1-39dd-5b67-bdcf-3d8253cd2d0f
女冠子 二,孫光憲,json/poet.tang.49000.json,c3f11a1c-e897-5311-9829-9ca8664a8bf8
風流子 一,孫光憲,json/poet.tang.49000.json,aa2bca69-90ba-5817-b42a-f79321a00b7d
風流子 二,孫光憲,json/poet.tang.49000.json,8422df73-c0e4-5ad6-b255-0988132d688f
風流子 三,孫光憲,json/poet.tang.49000.json,316e2364-7123-5cf8-988c-48558cdb9d87
定西番 一,孫光憲,json/poet.tang.49000.json,2b8c1cc6-a107-5895-b2c3-feb82ffae8cb
定西番 二,孫光憲,json/poet.tang.49000.json,a04f273d-2f84-5814-a662-e060f096791b
何滿子,孫光憲,json/poet.tang.49000.json,160c30ce-3696-54c7-8291-8fbc7e30e4d9
玉胡蝶,孫光憲,json/poet.tang.49000.json,adcfab22-df8f-5c6d-8626-126ecd274cc5
思帝鄉,孫光憲,json/poet.tang.49000.json,6605466f-25a9-5cda-9ec7-f8384b771316
上行杯 一,孫光憲,json/poet.tang.49000.json,c556910d-3aa8-5b15-b6c0-3012ccdef058
上行杯 二,孫光憲,json/poet.tang.49000.json,d851cf5c-70e4-5ef7-825e-cd56aeb26295
謁金門,孫光憲,json/poet.tang.49000.json,f8598d38-c049-5c21-961b-6e155bd712eb
思越人 一,孫光憲,json/poet.tang.49000.json,48d6aeac-1694-522d-a53b-2a5c7e1007bc
思越人 二,孫光憲,json/poet.tang.49000.json,fe583ca4-2385-5ef3-997f-afbf964bf6ff
望梅花,孫光憲,json/poet.tang.49000.json,92736311-471c-58e1-b83a-509d4e4213c1
漁歌子 一,孫光憲,json/poet.tang.49000.json,8356e0e1-ee1e-58c5-b763-ad92ec21b6bc
漁歌子 二,孫光憲,json/poet.tang.49000.json,e27b47f1-50fe-5a5c-9a2c-73b3c3569af3
定風波,孫光憲,json/poet.tang.49000.json,50a1fb64-fea4-5c9f-b2b3-5f9ead0d25d1
南歌子 一,孫光憲,json/poet.tang.49000.json,550c9dbe-ab26-5acf-89ba-326e3ce1b2e5
南歌子 二,孫光憲,json/poet.tang.49000.json,2ab47a59-0cf0-5995-90de-be82ea348d20
應天長,孫光憲,json/poet.tang.49000.json,c4903dbe-cadc-5f55-8e08-2e28614e060c
遐方怨,孫光憲,json/poet.tang.49000.json,8b404acc-e5fe-5aa0-b3af-24f3bfb461ac
浣溪沙 一,張泌,json/poet.tang.49000.json,5298e0ac-ae0f-5927-8b3e-7fa9fe6147dd
浣溪沙 二,張泌,json/poet.tang.49000.json,51899d6e-4d4a-53ca-b16b-1dbd143af64e
浣溪沙 三,張泌,json/poet.tang.49000.json,537acafa-eba5-5443-88f9-4dab91a538a3
浣溪沙 四,張泌,json/poet.tang.49000.json,ab68e249-5fcc-51ab-a9d3-2857af2ae7aa
浣溪沙 五,張泌,json/poet.tang.49000.json,4a05029b-fdb3-5ba6-89c3-07b7d216ab6c
浣溪沙 六,張泌,json/poet.tang.49000.json,f4d55612-6572-5358-b8eb-804ccc60c173
浣溪沙 七,張泌,json/poet.tang.49000.json,aef5b831-a2a3-5459-be13-638c66b8eac7
浣溪沙 八,張泌,json/poet.tang.49000.json,35e89f16-1734-5553-8f9f-302ac49e8473
浣溪沙 九,張泌,json/poet.tang.49000.json,e66389b1-e4b8-54b1-a0f5-ba0bb012ab3d
臨江仙,張泌,json/poet.tang.49000.json,a87d5589-7c52-5e9c-bf52-591dbad0714a
女冠子,張泌,json/poet.tang.49000.json,95fdaf6a-8189-5d55-856a-6d996cc65f1d
河傳 一,張泌,json/poet.tang.49000.json,909e6e5d-6135-5651-837f-f5635f95ce9d
河傳 二,張泌,json/poet.tang.49000.json,09b534d1-9204-5468-9a97-89da4597919d
酒泉子 一,張泌,json/poet.tang.49000.json,231331f8-306c-5b23-bbb5-8e0197c6c1a5
酒泉子 二,張泌,json/poet.tang.49000.json,ac268ae1-78f9-5e7b-8127-3d6740bfb662
生查子,張泌,json/poet.tang.49000.json,a0f6723c-b99b-534a-af71-a3cbfc0643cf
思越人,張泌,json/poet.tang.49000.json,060f04e7-769e-53f1-ab1a-f8714c5d5f42
滿宮花,張泌,json/poet.tang.49000.json,9713d01a-8230-5471-9267-6c1d26b47a11
柳枝,張泌,json/poet.tang.49000.json,69f2375c-0a82-5f59-b191-c2db89c37a45
南歌子 一,張泌,json/poet.tang.49000.json,7339df88-1c7a-52bf-ad42-01483031a107
南歌子 二,張泌,json/poet.tang.49000.json,52a98fb5-239f-5da8-be68-ac462eb50980
南歌子 三,張泌,json/poet.tang.49000.json,4b5cafaf-2924-5ecf-83f2-6c2778f0cfd1
江城子 一,張泌,json/poet.tang.49000.json,d7a360c4-e2dc-58b3-ac79-30862a023dd2
江城子 二,張泌,json/poet.tang.49000.json,cd4ff574-9327-5483-adc5-c6a42cf455ac
江城子 三,張泌,json/poet.tang.49000.json,157da733-4487-59bc-b92a-a8f07a49f10b
河瀆神,張泌,json/poet.tang.49000.json,9d51bbde-a5bf-5918-88b8-95f0c4e2219e
胡蝶兒,張泌,json/poet.tang.49000.json,234badbc-83bc-509f-a709-676f22d5d111
如夢令,馮延巳,json/poet.tang.49000.json,3b10d3db-5bb7-5c8c-a402-d5628a612331
三臺令 一,馮延巳,json/poet.tang.49000.json,1514165c-d85a-58dc-b1c3-b509cffff42e
三臺令 二,馮延巳,json/poet.tang.49000.json,c72578ff-a2dc-5de5-9372-f866b5fd1bff
三臺令 三,馮延巳,json/poet.tang.49000.json,605b549a-f5a2-5cd5-b3e5-48cfb84f49c2
歸國謠 一,馮延巳,json/poet.tang.49000.json,a75c2221-fd21-5cb1-8c11-cc4643c902cb
歸國謠 二,馮延巳,json/poet.tang.49000.json,90f0bcb1-df5c-5522-b20a-b060e9df1a39
歸國謠 三,馮延巳,json/poet.tang.49000.json,662b720c-fe90-5894-bf35-3974f147b33a
長相思,馮延巳,json/poet.tang.49000.json,eb9d9854-a370-5195-9eea-5be682ab0627
相見歡,馮延巳,json/poet.tang.49000.json,4b9d8115-9cbb-5f2f-a350-7cda1dbd632b
拋毬樂 一,馮延巳,json/poet.tang.49000.json,400e54da-2173-5001-856c-f62d5c959d91
拋毬樂 二,馮延巳,json/poet.tang.49000.json,818d2186-5031-591b-b3be-f508584fe892
拋毬樂 三,馮延巳,json/poet.tang.49000.json,5d1d2eed-5367-5d73-81dd-a5b3710d5151
拋毬樂 四,馮延巳,json/poet.tang.49000.json,e485b44c-3ac7-5fc7-b4e5-6b7e8422448d
拋毬樂 五,馮延巳,json/poet.tang.49000.json,fb3339ca-335b-5ac5-ae8e-829bc89824c9
拋毬樂 六,馮延巳,json/poet.tang.49000.json,bae2d3f0-f51a-5610-8a29-f97420e1f7af
點絳唇,馮延巳,json/poet.tang.49000.json,e0f8c5e2-5934-5a54-8990-a1baa4fb0e16
酒泉子 一,馮延巳,json/poet.tang.49000.json,ccca588c-2f96-5d09-a72e-efbcaf27c496
酒泉子 二,馮延巳,json/poet.tang.49000.json,d12d3ee3-d36e-596f-a258-e21da22bbf07
酒泉子 三,馮延巳,json/poet.tang.49000.json,1aa2effe-067a-506b-95f3-8e40a0d95840
酒泉子 四,馮延巳,json/poet.tang.49000.json,741c080d-1bee-5a24-a67b-170a87dcf3d1
采桑子 一,馮延巳,json/poet.tang.49000.json,f2936f6d-1479-5626-8e4f-28d9514bc764
采桑子 二,馮延巳,json/poet.tang.49000.json,e669b3f9-5bc4-5cc4-b1fa-de2541118de1
采桑子 三,馮延巳,json/poet.tang.49000.json,0ec3ed40-5f5d-5547-b5e2-ced90540e270
采桑子 四,馮延巳,json/poet.tang.49000.json,ec1ac147-a701-5920-8de3-d46122ce5f14
采桑子 五,馮延巳,json/poet.tang.49000.json,0d51c17e-4b34-5965-af4f-120dc5d3047d
采桑子 六,馮延巳,json/poet.tang.49000.json,03d91e35-1a25-56d4-8547-dc356441296f
采桑子 七,馮延巳,json/poet.tang.49000.json,561ae433-5740-5029-8244-1e823db24048
采桑子 八,馮延巳,json/poet.tang.49000.json,08c53662-d189-5792-b96a-e97217c932f6
采桑子 九,馮延巳,json/poet.tang.49000.json,fa0fbc7e-2939-5e7d-8918-a5d98f7624fa
采桑子 十,馮延巳,json/poet.tang.49000.json,03cc4d67-9b1d-547d-93c0-bfa6ef26ea3e
采桑子 十一,馮延巳,json/poet.tang.49000.json,23a8b54d-7043-5964-81d8-1f1cfe6a7fcb
采桑子 十二,馮延巳,json/poet.tang.49000.json,2e1ec3c7-3c82-5bf1-8b36-e2b126988555
采桑子 十三,馮延巳,json/poet.tang.49000.json,c151c592-00f3-51b8-9a59-493ed50f0db5
菩薩蠻 一,馮延巳,json/poet.tang.49000.json,0def20a7-6d60-580a-b303-63a9c0489e92
菩薩蠻 二,馮延巳,json/poet.tang.49000.json,1f7a600e-4b06-5d02-b0ea-dd565e27fd57
菩薩蠻 三,馮延巳,json/poet.tang.49000.json,3ac6020d-e354-5cf6-8fcc-55173320a2ed
菩薩蠻 四,馮延巳,json/poet.tang.49000.json,9cee9163-7142-5528-8ddc-9ad9a455175b
菩薩蠻 五,馮延巳,json/poet.tang.49000.json,ace6be18-3382-5aee-aa60-f83f72c5028d
菩薩蠻 六,馮延巳,json/poet.tang.49000.json,b6abf78b-7374-5a4e-b9a7-56ad72e43a33
菩薩蠻 七,馮延巳,json/poet.tang.49000.json,1263b195-6f01-5d6d-8c11-e783b4b6b6c8
菩薩蠻 八,馮延巳,json/poet.tang.49000.json,0ecad3e6-a924-5668-90bb-b20377a5f8a1
謁金門 一,馮延巳,json/poet.tang.49000.json,ed569015-9248-5645-9f5b-59bd928e8460
謁金門 二,馮延巳,json/poet.tang.49000.json,dbe63cc7-066a-5ce2-864f-2dec8b8be9a5
清平樂 一,馮延巳,json/poet.tang.49000.json,02367138-ffb1-5137-be43-01222480b27c
清平樂 二,馮延巳,json/poet.tang.49000.json,29bdbfc1-02fc-5b52-adea-a18af48193dc
清平樂 三,馮延巳,json/poet.tang.49000.json,fe1dbc45-ad33-5ec3-b1d3-640d5f7b3491
更漏子 一,馮延巳,json/poet.tang.49000.json,75cdb9a2-aec2-5164-8684-68b27d226ddd
更漏子 二,馮延巳,json/poet.tang.49000.json,8259ab04-4827-5352-82b8-b5d2045e2202
更漏子 三,馮延巳,json/poet.tang.49000.json,98a61ed1-2194-5da0-9a67-7eb50d9b5557
喜遷鶯 一,馮延巳,json/poet.tang.49000.json,56e9da68-4299-5a87-9748-15e48acad98c
喜遷鶯 二,馮延巳,json/poet.tang.49000.json,b5d0623f-181f-5269-889a-b584ac7c7ee2
阮郎歸 一,馮延巳,json/poet.tang.49000.json,b875f1f7-fc47-55da-8ba2-1b8a7696c361
阮郎歸 二,馮延巳,json/poet.tang.49000.json,97774431-8bca-5a8f-8085-5a2e5a058c0e
賀聖朝,馮延巳,json/poet.tang.49000.json,92061726-4eb3-590e-99cb-354fc69a432a
應天長,馮延巳,json/poet.tang.49000.json,1ead710e-b906-5221-bbf7-d6b0d1724a37
醉花間 一,馮延巳,json/poet.tang.49000.json,cee5b62f-b5b6-517c-aba2-0e7b577d699b
醉花間 二,馮延巳,json/poet.tang.49000.json,1464ef0d-7380-59d9-aace-7efaef1a13cf
芳草渡,馮延巳,json/poet.tang.49000.json,4092ddbd-b782-510b-a747-86a9495f74cd
南鄉子 一,馮延巳,json/poet.tang.49000.json,fa88cc83-f812-512c-a3cf-bfdfa6fe9831
南鄉子 二,馮延巳,json/poet.tang.49000.json,336555bc-689b-5998-9f0e-01344eac25d9
舞春風,馮延巳,json/poet.tang.49000.json,19462f61-7764-55e8-b3d3-686187ef7bb3
虞美人 一,馮延巳,json/poet.tang.49000.json,a2740869-47b1-510f-903a-38905aa9f237
虞美人 二,馮延巳,json/poet.tang.49000.json,d08a4d1d-3c89-5761-b691-7a34e9b8d1e5
臨江仙,馮延巳,json/poet.tang.49000.json,bef0b0dd-ae92-5641-98e6-18afa4f4bd97
蝶戀花 一,馮延巳,json/poet.tang.49000.json,b3f3b2b6-c59d-59a4-9d06-a4e50b1cbfb5
蝶戀花 二,馮延巳,json/poet.tang.49000.json,472b0729-d613-5fc7-9e8e-29c3a6512a7e
蝶戀花 三,馮延巳,json/poet.tang.49000.json,72e675bf-0501-5f45-b0ed-e3adde4037c0
蝶戀花 四,馮延巳,json/poet.tang.49000.json,239ef3e4-1f47-5c72-b0bf-69c66aae6da9
蝶戀花 五,馮延巳,json/poet.tang.49000.json,ecc0fb52-52cb-56c8-ab4b-f4a445a5c3d4
蝶戀花 六,馮延巳,json/poet.tang.49000.json,0899291a-7afb-5b12-ac2e-63701de59314
壽山曲,馮延巳,json/poet.tang.49000.json,3324e672-af85-5448-a1a1-8b3c4db718e9
思越人,馮延巳,json/poet.tang.49000.json,20787382-3d04-5333-8c8d-d442eeff7086
上行杯,馮延巳,json/poet.tang.49000.json,02c01687-8559-54ac-bf69-4c493a6be784
薄命妾,馮延巳,json/poet.tang.49000.json,996d0fab-a315-5139-bf13-e4fc710ce9ba
金錯刀 一,馮延巳,json/poet.tang.49000.json,a56bf789-eb8c-5a84-b772-3e713cf3eced
金錯刀 二,馮延巳,json/poet.tang.49000.json,fe4dd502-9c9a-5375-a04c-73cc3208b1b1
憶江南 一,馮延巳,json/poet.tang.49000.json,6095f5a4-5548-5265-b890-3d20d13c9c34
憶江南 二,馮延巳,json/poet.tang.49000.json,ff6be6b4-1fd9-5253-b8bb-d7c1e1cf8e0d
木蘭花,徐昌圖,json/poet.tang.49000.json,d12294a3-7e13-51df-a2a3-d70a7f364c1f
臨江仙,徐昌圖,json/poet.tang.49000.json,80823833-deb3-580e-a3d7-42c35a32bf86
河傳,徐昌圖,json/poet.tang.49000.json,02fecac9-ba02-5e97-9e84-0168183673c6
拋毬樂 一,徐鉉,json/poet.tang.49000.json,2f54c23b-a576-5c59-9ece-15a0cf2aeb4c
拋毬樂 二,徐鉉,json/poet.tang.49000.json,0c3dccf1-5fa6-52ac-8491-bb8a1e7529ce
木蘭花,庾傳素,json/poet.tang.49000.json,79b006e5-9147-5398-a502-1d2bb0c644ba
生查子,劉侍讀,json/poet.tang.49000.json,a7eb0656-7896-599f-8589-c7e5a663a9e8
木蘭花 一,許岷,json/poet.tang.49000.json,05f8ce34-0ddc-59b6-b63a-fa86c18ec3ab
木蘭花 二,許岷,json/poet.tang.49000.json,1741b7a9-2ba5-51ac-81df-e60deaf48eb0
菩薩蠻,林楚翹,json/poet.tang.49000.json,343c4905-a5cf-5dc4-8d6e-12383cd90362
一片子,無名氏,json/poet.tang.49000.json,28f4dd39-c6a5-5ece-8325-bea55644ed1f
塞姑,無名氏,json/poet.tang.49000.json,ffcc48a0-deca-5de2-babb-9f7ef3c24eac
醉公子,無名氏,json/poet.tang.49000.json,27039d4b-cb10-55e6-bf80-29fa7e884e53
菩薩蠻,無名氏,json/poet.tang.49000.json,49c76b9b-383b-5fdc-bfab-8c21785997d0
賀聖朝,無名氏,json/poet.tang.49000.json,d9af4c6b-d024-5bb4-bd94-8855339a380a
虞美人,無名氏,json/poet.tang.49000.json,36353a8f-23b8-5f98-adf3-4e83080266f1
後庭宴,無名氏,json/poet.tang.49000.json,151e89f0-0c99-539e-b1da-6946526f2d2f
擷芳詞,無名氏,json/poet.tang.49000.json,959d566d-90b8-5a74-9040-3f24e361a8a6
魚遊春水,無名氏,json/poet.tang.49000.json,0d5e5e7e-fd9e-5222-a800-d9cf473edc9d
阿那曲,楊貴妃,json/poet.tang.49000.json,2aa29345-9a44-5597-9120-35485361ccac
樂遊曲 一,閩后陳氏,json/poet.tang.49000.json,fd6c8e82-ee6d-5697-b438-7f359cd2ca95
樂遊曲 二,閩后陳氏,json/poet.tang.49000.json,8197c233-b2c8-5a1a-bdfc-af31745d4fdd
楊柳枝,柳氏,json/poet.tang.49000.json,4757da0c-6116-588b-a17e-f1a83414a71c
字字雙,王麗真女郎,json/poet.tang.49000.json,ce02619b-58fd-5bfe-a375-74f0debc5687
菩薩蠻,耿玉真,json/poet.tang.49000.json,5f94228e-66de-5849-b98c-95fc4e58f753
句 一,耿玉真,json/poet.tang.49000.json,b708bec0-c96d-5fce-b34b-f96894eba50e
句 二,耿玉真,json/poet.tang.49000.json,c7aa0ca7-077c-5aed-afed-88005c64f2e3
句 三,耿玉真,json/poet.tang.49000.json,3828eda5-66b4-53b1-a17b-b3db69996b6f
句 四,耿玉真,json/poet.tang.49000.json,24e2ca79-26f3-55cb-bf60-a4085b932238
句 五,耿玉真,json/poet.tang.49000.json,911929dd-8f4b-510e-8701-bd55f968a0be
句 六,耿玉真,json/poet.tang.49000.json,e1fcfa92-bbf3-5431-8bc2-9018d1a8faf7
句 七,耿玉真,json/poet.tang.49000.json,49f09695-f804-501a-9a4e-20958fbb2dad
句 八,耿玉真,json/poet.tang.49000.json,8251f7e6-b07c-5878-9f21-4ad73df29066
梧桐影,呂巖,json/poet.tang.49000.json,b1fdf5b7-93c9-590f-9eed-a63d9dc1ce39
憶江南 一,呂巖,json/poet.tang.49000.json,1a45cb64-ede8-56a6-825c-21577837d362
憶江南 二,呂巖,json/poet.tang.49000.json,66cfc62f-70a5-517d-93d0-3ecc510215be
憶江南 三,呂巖,json/poet.tang.49000.json,32bfa947-2a00-5ab1-9487-8910de4bf385
憶江南 四,呂巖,json/poet.tang.49000.json,d589e062-3d8b-5b1e-b532-987d03928396
憶江南 五,呂巖,json/poet.tang.49000.json,65052a23-40a1-59c5-9e44-9e6a8891df37
憶江南 六,呂巖,json/poet.tang.49000.json,5faa2f1d-2c4e-5088-b576-a0de63cc7f4d
憶江南 七,呂巖,json/poet.tang.49000.json,5a4ea743-38d8-5283-ae54-358ea9bee132
憶江南 八,呂巖,json/poet.tang.49000.json,a06cdbaf-abf8-5c5a-a25f-b975c24b5960
