title,author,belongTo,id
過鼓鳴林小雨二首  其一,楊萬里,json/poet.song.140000.json,06fa25ab-59ba-53e2-8e9e-0155be46178d
過鼓鳴林小雨二首  其二,楊萬里,json/poet.song.140000.json,5f9889de-0318-52cd-8757-7e014e9820e0
明發韶州過赤水渴尾灘,楊萬里,json/poet.song.140000.json,c1cf9929-e3d0-5d58-936b-e62a40f1df4d
三月一日過摩舍那灘阻雨泊清溪鎮二首  其一,楊萬里,json/poet.song.140000.json,98305eee-aefa-5b18-8e15-fcfa943045d8
三月一日過摩舍那灘阻雨泊清溪鎮二首  其二,楊萬里,json/poet.song.140000.json,a639ead9-29e0-5940-869d-a95568fb4013
小泊英洲二首  其一,楊萬里,json/poet.song.140000.json,8844f227-a502-5943-b678-59fbe3a43bf2
小泊英洲二首  其二,楊萬里,json/poet.song.140000.json,549edb9b-b536-5bcd-8c34-06fbdfefe1c4
過真陽峽六首  其一,楊萬里,json/poet.song.140000.json,412f224e-4265-5282-a043-8766a6f4a8d0
過真陽峽六首  其二,楊萬里,json/poet.song.140000.json,8baf3cb1-4a0b-5138-bec6-b4bc6e265809
過真陽峽六首  其三,楊萬里,json/poet.song.140000.json,37017ab0-f85b-5c3f-b516-f137083dc5d7
過真陽峽六首  其四,楊萬里,json/poet.song.140000.json,3ccc81b8-7780-5820-9561-078e3c5cf7c3
過真陽峽六首  其五,楊萬里,json/poet.song.140000.json,f62c2e2e-444c-5b1e-b701-a28116b541ce
過真陽峽六首  其六,楊萬里,json/poet.song.140000.json,b3174c1e-aeca-5ccd-a66f-5a6202755cf9
晨炊光口砦,楊萬里,json/poet.song.140000.json,feff78ba-5990-51bb-a293-8add17de9695
出蛺二首  其一,楊萬里,json/poet.song.140000.json,74016db5-0eb5-5302-9d54-9fe5a25c26e4
出蛺二首  其二,楊萬里,json/poet.song.140000.json,a428cfa2-fd85-5b4d-b1e4-ff4323d2ce67
過沙頭三首  其一,楊萬里,json/poet.song.140000.json,d923452c-9416-56d1-8f60-a4e144251eac
過沙頭三首  其二,楊萬里,json/poet.song.140000.json,2791c9b8-2d96-5958-9de8-138b9e70d31f
過沙頭三首  其三,楊萬里,json/poet.song.140000.json,31ce1807-eb88-5dfa-8656-afb7323399fc
題清遠峽峽山寺二首  其一,楊萬里,json/poet.song.140000.json,02b41ec9-c303-56ac-983d-8ea0196812b7
題清遠峽峽山寺二首  其二,楊萬里,json/poet.song.140000.json,852bf508-c595-5079-81ad-48c9eed30410
船中蔬飯,楊萬里,json/poet.song.140000.json,dfca91c0-65e2-577c-a267-0f49daaa4115
過胥口鎮,楊萬里,json/poet.song.140000.json,120c74cf-1257-5bcd-86f7-fccebe3691aa
清明日欲宿石門未到而風雨大作泊靈星小海六首  其一,楊萬里,json/poet.song.140000.json,2d822988-8282-52ad-bc14-e144af01b356
清明日欲宿石門未到而風雨大作泊靈星小海六首  其二,楊萬里,json/poet.song.140000.json,d1a23756-ebab-5652-95c6-8091dbc4f316
清明日欲宿石門未到而風雨大作泊靈星小海六首  其三,楊萬里,json/poet.song.140000.json,4f6d6166-609f-5b29-84ff-979111042bbf
清明日欲宿石門未到而風雨大作泊靈星小海六首  其四,楊萬里,json/poet.song.140000.json,93a3148b-2879-595f-b508-a430ab8fc050
清明日欲宿石門未到而風雨大作泊靈星小海六首  其五,楊萬里,json/poet.song.140000.json,24212897-ac61-54f5-854b-8d34ac9f01b5
清明日欲宿石門未到而風雨大作泊靈星小海六首  其六,楊萬里,json/poet.song.140000.json,0ce7c75f-fd1f-5c75-ba90-6e8c7d6c1dc8
五羊官舍春盡晚步西園荷橋,楊萬里,json/poet.song.140000.json,a076d96b-3703-5670-9fb4-61c661459dca
讀天寶事,楊萬里,json/poet.song.140000.json,80d23782-041b-5668-bef3-22efdf7b62e7
西園晚步二首  其一,楊萬里,json/poet.song.140000.json,256b8e75-4ec1-5ffc-aa98-e89ce59d3f54
西園晚步二首  其二,楊萬里,json/poet.song.140000.json,b9fb8810-2b57-5951-bed9-df3609ef1bdc
三月晦日游越王臺二首  其一,楊萬里,json/poet.song.140000.json,174737d0-c2cd-5365-ae47-409f8bc59a45
三月晦日游越王臺二首  其二,楊萬里,json/poet.song.140000.json,cc689f7b-66bd-5f2f-a700-37e18b983fb9
四月八日嘗新荔子,楊萬里,json/poet.song.140000.json,fcbcc30a-7f4c-538d-b987-28545edd6616
夏日書事,楊萬里,json/poet.song.140000.json,e876368d-90b7-566c-8de6-12ea7727a25d
四月中休日聞蟬,楊萬里,json/poet.song.140000.json,279b8ed6-8998-5751-b756-4bfc8a8faf48
觀書,楊萬里,json/poet.song.140000.json,a029dc1e-d6ad-516e-95e4-a028f86493d4
得壽仁壽俊二子中塗家書三首  其一,楊萬里,json/poet.song.140000.json,587affef-1325-5d0a-a131-3049662f7877
得壽仁壽俊二子中塗家書三首  其二,楊萬里,json/poet.song.140000.json,7c05b2fc-5beb-5e66-8e0b-cff061ea65ee
得壽仁壽俊二子中塗家書三首  其三,楊萬里,json/poet.song.140000.json,e86da9ef-fdb6-523e-be29-b5ed0ec0b33a
繙破篋得張欽夫唱和詩,楊萬里,json/poet.song.140000.json,26d320b1-5888-55aa-9b49-9eb3ee3fb0f9
休日,楊萬里,json/poet.song.140000.json,cccac50a-3fb6-595e-a4e2-7e0f2df13d82
宴客夜歸六言,楊萬里,json/poet.song.140000.json,4ec9c7dc-f431-504d-b1aa-f98362e5a94d
端午後頓熱,楊萬里,json/poet.song.140000.json,38459ad3-b515-542f-ab98-11acd912064b
夏至後初暑登連天觀,楊萬里,json/poet.song.140000.json,e9d66e83-6f45-5793-b85a-ea7aeab88196
六月九日曉登連天觀,楊萬里,json/poet.song.140000.json,e4096e39-0b42-5567-9db0-5188e8fc338a
七夕新凉,楊萬里,json/poet.song.140000.json,eeb67247-7eda-5c80-af09-a5766a630bc5
雨霽登連天觀,楊萬里,json/poet.song.140000.json,c53faf75-5f92-5beb-8f23-899c1ba22dec
秋夕雨餘,楊萬里,json/poet.song.140000.json,33a63b5d-54dc-59dc-a517-62397d4a15fa
游蒲澗呈周帥蔡漕張舶,楊萬里,json/poet.song.140000.json,d8ce1585-9eb5-5c37-b04f-5afdede5487a
得壽仁壽俊二子書皆以病不及就試且報來期二首  其一,楊萬里,json/poet.song.140000.json,0e3c4f72-a7af-5309-84fd-da03e942474b
得壽仁壽俊二子書皆以病不及就試且報來期二首  其二,楊萬里,json/poet.song.140000.json,4f14c963-e510-58b1-8342-270fa34934fa
送蔡定夫赴湖南提刑二首  其一,楊萬里,json/poet.song.140000.json,29b0ae83-55c5-5902-b52d-634383974ca4
送蔡定夫赴湖南提刑二首  其二,楊萬里,json/poet.song.140000.json,2c857d36-3f74-598b-ac70-1fa88674f293
和石湖居士范至能與周子充夜游石湖松江詩韻,楊萬里,json/poet.song.140000.json,2c88c2e8-ae7b-583c-b140-c604b7320167
遣騎問訊范明州參政報章寄二絕句和韻謝之  其一,楊萬里,json/poet.song.140000.json,4b1bef8e-cda1-54fd-8fb9-44597c1967d6
遣騎問訊范明州參政報章寄二絕句和韻謝之  其二,楊萬里,json/poet.song.140000.json,0a299788-d08f-5392-9697-3179408121fd
至日薄寒,楊萬里,json/poet.song.140000.json,2849a407-76fb-52de-a850-9e7ba79fb96d
晚登連天觀望越臺山,楊萬里,json/poet.song.140000.json,c90dae71-d452-5ac6-bf89-e28c38be71d5
近臘暄甚,楊萬里,json/poet.song.140000.json,6fa86e07-3558-54a8-a3cf-10690fdfbae5
西園早梅二首  其一,楊萬里,json/poet.song.140000.json,afdbcf41-6164-539a-82fa-bea4acc4f8ef
西園早梅二首  其二,楊萬里,json/poet.song.140000.json,8e743834-53c0-5568-9ae3-bc13868d1719
病中夜坐,楊萬里,json/poet.song.140000.json,a4847fc2-fcdd-5844-9b90-93c155ce9576
辛丑正月二十五日遊蒲澗晚歸,楊萬里,json/poet.song.140000.json,746e13ce-3609-556a-a845-9baee05106f4
二月一日雨寒五首  其一,楊萬里,json/poet.song.140000.json,6a93fc1c-47ec-5877-a799-d09eb88c2383
二月一日雨寒五首  其二,楊萬里,json/poet.song.140000.json,5fcd0f96-5825-52f7-a3ad-c7f9ce34690e
二月一日雨寒五首  其三,楊萬里,json/poet.song.140000.json,2ba119a3-7330-52f3-8aae-d7377f54c962
二月一日雨寒五首  其四,楊萬里,json/poet.song.140000.json,45676fef-d8a3-5243-a914-1f49b27e1eda
二月一日雨寒五首  其五,楊萬里,json/poet.song.140000.json,1e2f59b6-df07-515d-b921-c4ae19c246f0
謝福建茶使吳德華送東坡新集,楊萬里,json/poet.song.140000.json,d169bf4f-19f7-5a43-9a4b-7e5b8922d701
新晴西園散步四首  其一,楊萬里,json/poet.song.140000.json,3b24253a-0e01-5980-91ec-4267c42037ac
新晴西園散步四首  其二,楊萬里,json/poet.song.140000.json,80c7573b-6be0-5218-bc4f-f21787808539
新晴西園散步四首  其三,楊萬里,json/poet.song.140000.json,a03b91b9-37d3-505a-83cf-1c8b59a435b2
新晴西園散步四首  其四,楊萬里,json/poet.song.140000.json,3d14d4f1-4a8a-54f7-bac9-037b14a5c6a8
連天觀望春憶毗陵翟園,楊萬里,json/poet.song.140000.json,a66e1c16-06ac-5671-a38b-8252d75c240b
二月將半寒暄不常,楊萬里,json/poet.song.140000.json,7ec65575-491c-580f-889e-fc26d045e8b3
二月十三日謁西廟早起,楊萬里,json/poet.song.140000.json,38b13a20-ad33-5bee-a124-639e28e4bd8b
寄題蕭國賢佚我堂,楊萬里,json/poet.song.140000.json,4468ca03-fa6c-52af-a9da-e325cd65608f
題桄榔樹,楊萬里,json/poet.song.140000.json,59b7bc7b-f5d5-5922-9d23-988dc14f6253
春晴懷故園海棠二首  其一,楊萬里,json/poet.song.140000.json,789996a5-5a11-506d-a28e-db2cb95a403b
春晴懷故園海棠二首  其二,楊萬里,json/poet.song.140000.json,07c6a2e4-13c8-5278-a976-7a1f6c551c14
初食笋蕨,楊萬里,json/poet.song.140000.json,4caa2813-1218-5c35-94d6-654cce519b03
上巳前一日欲雨復晴,楊萬里,json/poet.song.140000.json,bf423638-a648-5e6a-b5bf-4e3d4fb8e2fb
寒食對酒,楊萬里,json/poet.song.140000.json,605e5690-c5e2-5ee6-b52d-499a37a86cdc
三月晦日閑步西園,楊萬里,json/poet.song.140000.json,b18d7095-2227-5f34-8cc2-c6ba968f8702
閏三月二日發船廣州來歸亭下之官憲臺,楊萬里,json/poet.song.140000.json,91b1dbe8-1ac6-5da4-8fb1-2499348523d6
曉過石門回望浄慧塔,楊萬里,json/poet.song.140000.json,fa4c18f4-69f4-5fb8-bb77-7195af8e999f
舟行得風晚至靈洲,楊萬里,json/poet.song.140000.json,0003856b-49ba-55bd-a536-3cfa3eddb25a
明發青塘蘆包,楊萬里,json/poet.song.140000.json,8b0a80e0-1dfe-5dc8-907c-50e50b1901ba
過胥口江水大漲舟楫不進,楊萬里,json/poet.song.140000.json,44aedf34-6e48-5f97-a2e2-76e329d390b3
岸沙,楊萬里,json/poet.song.140000.json,0efcc10f-2551-54e4-9954-cc47f3b0841c
遣悶,楊萬里,json/poet.song.140000.json,0e807f38-313a-5446-8acc-59ba02e4eace
曉發黄巢磯芭蕉林中,楊萬里,json/poet.song.140000.json,6d86814a-5b85-574a-9bb3-1f050170643a
水落二首  其一,楊萬里,json/poet.song.140000.json,72c16eec-1637-5b85-8a0f-e65783d578fc
水落二首  其二,楊萬里,json/poet.song.140000.json,af006ee1-f5e7-53fa-8171-b2873f4805e8
蜑戶,楊萬里,json/poet.song.140000.json,0f1e0f16-63a5-5d52-85b9-0f790ac5c31f
回望黄巢磯之險心悸久之,楊萬里,json/poet.song.140000.json,0056b056-ac38-5662-8703-36f037fe3032
入峽歌,楊萬里,json/poet.song.140000.json,675e16af-39da-5365-ad0b-689d9009b4b5
峽山寺竹枝詞五首  其一,楊萬里,json/poet.song.140000.json,4de2f930-68ea-546b-84ba-88cfd25b2034
峽山寺竹枝詞五首  其二,楊萬里,json/poet.song.140000.json,d44c78a9-1e13-5386-8b27-fc50feda4bed
峽山寺竹枝詞五首  其三,楊萬里,json/poet.song.140000.json,1038197c-2838-57fd-b0a7-d8d2518a95a3
峽山寺竹枝詞五首  其四,楊萬里,json/poet.song.140000.json,1311192a-5e4c-5e5c-8a2e-94fec113969e
峽山寺竹枝詞五首  其五,楊萬里,json/poet.song.140000.json,352878b8-1f46-5976-b249-6fa613ecbe77
峽中得風掛帆,楊萬里,json/poet.song.140000.json,33538b63-8baf-5c05-a99e-39a52780235c
夜泊鴉磯,楊萬里,json/poet.song.140000.json,b08bf806-4ed8-5482-a0e2-3de14093e4f9
過顯濟廟前石磯竹枝詞二首  其一,楊萬里,json/poet.song.140000.json,01a3ab84-516f-5814-8cc2-f8b19bb72b3e
過顯濟廟前石磯竹枝詞二首  其二,楊萬里,json/poet.song.140000.json,9e4dac03-b196-5899-baaa-94f1c787c958
泊光口,楊萬里,json/poet.song.140000.json,811aace8-06e9-5ee0-b20a-4ee99c5d32dd
過虎頭磯,楊萬里,json/poet.song.140000.json,666e86ad-fe63-51eb-a1ae-cb4bf63e444f
真陽峽,楊萬里,json/poet.song.140000.json,59f5deeb-1a0a-5a0a-bfdc-57e9b764692d
夜泊英州,楊萬里,json/poet.song.140000.json,ad940e67-eaa8-56ae-aab7-400f6ff66b0b
阻風鍾家村觀岸傍物化二首  其一,楊萬里,json/poet.song.140000.json,db0b81be-9a4c-5d36-8d75-6c0c6c042130
阻風鍾家村觀岸傍物化二首  其二,楊萬里,json/poet.song.140000.json,5e36670d-1b1b-5c4f-9271-82b3fa41d0de
題鍾家村石崖二首  其一,楊萬里,json/poet.song.140000.json,d0b5daa0-de30-50a7-9e93-4829888f37e3
題鍾家村石崖二首  其二,楊萬里,json/poet.song.140000.json,06bceb1d-c9cc-575e-846c-51f1e4716f92
阻風泊鍾家村離英州已三日纔行二十里二首  其一,楊萬里,json/poet.song.140000.json,e1279f25-6965-522e-b604-0f3a9080d7f0
阻風泊鍾家村離英州已三日纔行二十里二首  其二,楊萬里,json/poet.song.140000.json,4f982ed0-6c35-5abe-956a-db926aeef571
檄風伯,楊萬里,json/poet.song.140000.json,8aaf10f4-0449-5e7d-9ea9-fb1355835fc6
嶺雲,楊萬里,json/poet.song.140000.json,610de510-0bd4-5b9f-814b-9cdd8836c57d
病中止酒二首  其一,楊萬里,json/poet.song.140000.json,1a1053ee-5180-5cbf-ac51-5194e816b1d9
病中止酒二首  其二,楊萬里,json/poet.song.140000.json,0b83d812-6556-5cd3-b6a0-e08b210ea373
明發陳公徑過摩舍那灘石峰下十首  其一,楊萬里,json/poet.song.140000.json,4f1e4da4-52d3-5ec3-9cd7-66f14deea2ca
明發陳公徑過摩舍那灘石峰下十首  其二,楊萬里,json/poet.song.140000.json,cbda1bc1-4e30-524e-bc2c-ef43b76d5883
明發陳公徑過摩舍那灘石峰下十首  其三,楊萬里,json/poet.song.140000.json,cddad112-f8e5-5d62-9423-2433c71a76b9
明發陳公徑過摩舍那灘石峰下十首  其四,楊萬里,json/poet.song.140000.json,faba5c5b-c0fd-537c-b37d-7321b905b563
明發陳公徑過摩舍那灘石峰下十首  其五,楊萬里,json/poet.song.140000.json,66ba5916-82b4-5a26-bc05-11e6b2a5bf9e
明發陳公徑過摩舍那灘石峰下十首  其六,楊萬里,json/poet.song.140000.json,2fc9e3d5-ce0e-54af-b0f4-47b4ac9205d7
明發陳公徑過摩舍那灘石峰下十首  其七,楊萬里,json/poet.song.140000.json,88e141a7-60b9-5293-aeb7-c75ba1388fc9
明發陳公徑過摩舍那灘石峰下十首  其八,楊萬里,json/poet.song.140000.json,3f2d1cda-cfa0-5012-bf84-b9bad45cba22
明發陳公徑過摩舍那灘石峰下十首  其九,楊萬里,json/poet.song.140000.json,ba5082c7-2ea9-5c41-a466-bf7b522e70b4
明發陳公徑過摩舍那灘石峰下十首  其一○,楊萬里,json/poet.song.140000.json,dce02670-e1fc-50c3-9c63-094e038d0e50
遠峰,楊萬里,json/poet.song.140000.json,726e36dd-21d3-55a7-9176-30e8965ca85b
江上松徑,楊萬里,json/poet.song.140000.json,d93dbb3b-eacc-5b81-ba23-8480b09f3bec
上濛顇灘,楊萬里,json/poet.song.140000.json,aedf5960-77ee-5159-baa1-f98dc7578dd2
回望摩舍那灘石峰,楊萬里,json/poet.song.140000.json,c4f1d656-393c-5aab-9068-301ea7f1a87d
明發白沙灘聞布穀有感,楊萬里,json/poet.song.140000.json,00d3804f-3b41-58f1-9358-b4156d66f8ce
寄賀建康留守范參政端明二首  其一,楊萬里,json/poet.song.140000.json,5163eed5-b5e9-5625-b622-35bea2aa2f69
寄賀建康留守范參政端明二首  其二,楊萬里,json/poet.song.140000.json,f112e57c-5517-5b9e-83e2-cd44dd3c83f4
荔枝堂晝憩,楊萬里,json/poet.song.140000.json,4313e5ba-90f8-55af-8b3d-94a9f63d1f5c
風雨,楊萬里,json/poet.song.140000.json,964a8a72-9936-5bc4-9488-69546f55e90c
謝從善挽詞,楊萬里,json/poet.song.140000.json,5870fa25-dd07-5a3e-afb2-95b46916ba49
送彭元忠縣丞北歸,楊萬里,json/poet.song.140000.json,d769ccf9-1ea8-5e88-9e0a-f1d7a6a0efb8
行部决獄宿新隆寺觀鄒至完題壁,楊萬里,json/poet.song.140000.json,c0f8de4e-3b98-58ea-b0fe-df664975dd34
題望韶亭,楊萬里,json/poet.song.140000.json,3ecf5271-8d09-50ed-90f4-934084f0ba8c
憩楹塘驛二首  其一,楊萬里,json/poet.song.140000.json,9b558a9d-98dc-5729-9dfa-31118ec8af7a
憩楹塘驛二首  其二,楊萬里,json/poet.song.140000.json,fe28155b-80dd-5712-808b-29748a800759
官道古松,楊萬里,json/poet.song.140000.json,db93456f-9716-5f5c-91e9-1344cf35d73c
南雄驛前雙柳,楊萬里,json/poet.song.140000.json,afadd8d0-2787-50a8-b953-b3710c29a453
南雄解舟,楊萬里,json/poet.song.140000.json,17adec79-3c46-5fb9-9224-659f1199cf17
過建封寺下連魚灘二首  其一,楊萬里,json/poet.song.140000.json,b374c32d-68c0-55b3-9c55-04381a1c42df
過建封寺下連魚灘二首  其二,楊萬里,json/poet.song.140000.json,1101f608-dcc4-5da4-8c4a-d1a812c7ef06
六月十八日立秋送客夜歸雨作,楊萬里,json/poet.song.140000.json,bfc06d2a-fdc1-5d42-973a-f055f274c8c6
送廣帥秩滿之官丹陽二首  其一,楊萬里,json/poet.song.140000.json,c5ebdef5-6570-550b-8da8-71e1dfbb61a6
送廣帥秩滿之官丹陽二首  其二,楊萬里,json/poet.song.140000.json,9ab89115-ac16-5e0f-818f-c103dc7ea668
晚步,楊萬里,json/poet.song.140000.json,b676aaca-e5ea-51a8-afa4-96671519c466
寄題臨武知縣李子西公廨君子亭,楊萬里,json/poet.song.140000.json,28c11ca3-7296-55ed-a878-9ff62fdc1f01
謝木韞之舍人分送講筵賜茶,楊萬里,json/poet.song.140000.json,90147f81-b9ff-5f50-8f6b-a4090c89a190
荔枝堂夕眺三首  其一,楊萬里,json/poet.song.140000.json,de231795-9f72-5eb7-9629-a19cd14bb09c
荔枝堂夕眺三首  其二,楊萬里,json/poet.song.140000.json,75d1dd89-4fa4-52a0-9a4b-b3bfeba550f6
荔枝堂夕眺三首  其三,楊萬里,json/poet.song.140000.json,d30ffa9e-02e9-546e-b218-40e93516d948
羅仲憲送蔊菜謝以長句,楊萬里,json/poet.song.140000.json,a62ac55a-a5db-577d-9d39-675c6d8d03bc
曲江重陽,楊萬里,json/poet.song.140000.json,78c689a2-61cc-5a35-bc2d-324b7e75e309
九日郡中送白菊,楊萬里,json/poet.song.140000.json,6d7c226a-5d16-5c5f-af7d-f284ffb5114d
擬題綿州推官廳六一堂,楊萬里,json/poet.song.140000.json,ac26b1fb-0a8f-593b-b541-b045115b4c6e
擬進士金波麗鳷鵲詩,楊萬里,json/poet.song.140000.json,e4759755-f594-5a5f-89a5-2cda3862f10c
督諸軍求盜梅州宿曹谿呈葉景伯陳守正溥禪師,楊萬里,json/poet.song.140000.json,cf59102a-a2d0-5ec5-a65b-055f13a65997
曉炊黄竹莊三首  其一,楊萬里,json/poet.song.140000.json,57af880c-955d-5dfb-95da-551acba2fa13
曉炊黄竹莊三首  其二,楊萬里,json/poet.song.140000.json,94526af7-4a9c-5b3e-9e4c-f09e6b1dfaa2
曉炊黄竹莊三首  其三,楊萬里,json/poet.song.140000.json,bb06bdfb-0eb9-5905-b994-4ef973bb4115
上岑水嶺二首  其一,楊萬里,json/poet.song.140000.json,5bb1a75c-b580-5d43-b945-4a23f4d1e0c0
上岑水嶺二首  其二,楊萬里,json/poet.song.140000.json,a99717bd-5aa2-51b0-8a5c-91003c9aca1e
過岑水,楊萬里,json/poet.song.140000.json,e470e901-8771-5af8-8a1f-475cce94eeed
野炊白沙沙上,楊萬里,json/poet.song.140000.json,cd26fb33-059f-5db8-bb02-dad7b8006e18
至節宿翁源縣與葉景伯小酌,楊萬里,json/poet.song.140000.json,60e8b2f6-ce35-5da3-a72b-968d85c7ab41
至日宿藍坑小民居竹柱荻壁壁皆不土,楊萬里,json/poet.song.140000.json,3dfe4239-7fe1-5f87-8094-32be00c2a57c
曉晴過猿藤逕,楊萬里,json/poet.song.140000.json,0ed8ca78-2039-5060-93ac-939ac86d06f2
古路,楊萬里,json/poet.song.140000.json,4d3156f4-965b-58f8-b06b-0c6b0fecdc09
野炊猿藤逕樹下,楊萬里,json/poet.song.140000.json,5b3772c2-ecfe-561b-860f-f92626171139
泉聲,楊萬里,json/poet.song.140000.json,116f73b1-8251-54d9-8911-ab195a05cd0d
羽檄召諸郡兵,楊萬里,json/poet.song.140000.json,6fb99c9e-a540-54a0-907c-0b738485f7cb
明發瀧頭,楊萬里,json/poet.song.140000.json,9fbcfa6f-2c46-59f9-92c1-8a992746bab1
過烏沙望大塘石峰,楊萬里,json/poet.song.140000.json,514aa614-5631-54ed-8b8e-010d2b20ce7f
竹魚,楊萬里,json/poet.song.140000.json,b78b6f52-1487-5587-9f28-864d2c20d692
蕈子,楊萬里,json/poet.song.140000.json,8dd37cd5-8cb3-5403-9aa3-3e4f1479874b
食鷓鴣,楊萬里,json/poet.song.140000.json,4ba7c2af-3d8e-597c-bebb-5f2e6a828c13
宿小粉村,楊萬里,json/poet.song.140000.json,2ef602cd-5780-51c2-99e5-2c3a46888a90
塘閘,楊萬里,json/poet.song.140000.json,6035a4f0-9aeb-54a9-8069-9787e26d9cbb
入陂子逕,楊萬里,json/poet.song.140000.json,ddf3172d-758e-50da-a5cd-9c94a60140d6
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其一,楊萬里,json/poet.song.140000.json,b1f8f653-b344-52dd-ab56-5d7a69480efa
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其二,楊萬里,json/poet.song.140000.json,21e59474-5b8d-5171-a9b8-db32a9b0d28d
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其三,楊萬里,json/poet.song.140000.json,122b162b-9620-5d4e-8afc-59f0f2ffcfb3
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其四,楊萬里,json/poet.song.140000.json,5c88bfea-f07d-5d37-b096-b46aa421e1dd
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其五,楊萬里,json/poet.song.140000.json,cdd034be-1c2e-5c2a-be34-b34dcd50d780
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其六,楊萬里,json/poet.song.140000.json,8a239655-8e8a-549c-a030-46bafe4f19c7
過陂子逕五十餘里喬木蔽天遣悶柒絕句  其七,楊萬里,json/poet.song.140000.json,ae22fc2f-dffb-52d7-936b-28b512688900
過長峰逕遇雨遣悶十絕句  其一,楊萬里,json/poet.song.140000.json,1708e274-0936-56b9-8838-cf5a58737b00
過長峰逕遇雨遣悶十絕句  其二,楊萬里,json/poet.song.140000.json,19779511-3546-5f57-9922-15f1e02608ff
過長峰逕遇雨遣悶十絕句  其三,楊萬里,json/poet.song.140000.json,2d932928-762b-5ff4-bfdd-7a730b4f17a1
過長峰逕遇雨遣悶十絕句  其四,楊萬里,json/poet.song.140000.json,91b4ff01-7167-57fa-8241-13ab40366d82
過長峰逕遇雨遣悶十絕句  其五,楊萬里,json/poet.song.140000.json,667f0170-0baa-5f5a-a0cd-8b184e28c627
過長峰逕遇雨遣悶十絕句  其六,楊萬里,json/poet.song.140000.json,0edf923c-155a-5630-8ca3-2e7d0fc300cd
過長峰逕遇雨遣悶十絕句  其七,楊萬里,json/poet.song.140000.json,e570f6ed-1944-5130-a434-245275dbe5fc
過長峰逕遇雨遣悶十絕句  其八,楊萬里,json/poet.song.140000.json,6db3a0eb-8f4c-5d91-83eb-617bc2a2da02
過長峰逕遇雨遣悶十絕句  其九,楊萬里,json/poet.song.140000.json,61bcd4a2-339b-5b90-adb3-cf2b5853af15
過長峰逕遇雨遣悶十絕句  其一○,楊萬里,json/poet.song.140000.json,c6f608e8-0d39-5480-bb1c-8650a807f980
明發曲坑二首  其一,楊萬里,json/poet.song.140000.json,3b897d5a-85fd-59db-858d-51c6d6096ca4
明發曲坑二首  其二,楊萬里,json/poet.song.140000.json,cad4dccf-25e8-52d4-ad77-b7b2488c0069
明發龍川二首  其一,楊萬里,json/poet.song.140000.json,d5bcfd90-c935-5d24-b6a1-2e7ea15bbaff
明發龍川二首  其二,楊萬里,json/poet.song.140000.json,74686f44-af35-5bb0-8132-33bb47e3ebb7
發通衢驛見梅有感,楊萬里,json/poet.song.140000.json,23ef3244-9de5-55e1-ae3a-68f437c35621
過五里逕三首  其一,楊萬里,json/poet.song.140000.json,e2f4988a-dc61-54a8-ab62-c7bfd23efdeb
過五里逕三首  其二,楊萬里,json/poet.song.140000.json,92fcb428-8c18-5e58-8825-5867cdb1e6e8
過五里逕三首  其三,楊萬里,json/poet.song.140000.json,9e1c0918-efeb-5ac1-a451-bc81d64744cb
晨炊浦村,楊萬里,json/poet.song.140000.json,8fa4c92b-6a8e-56a0-8bb7-2b4b813ec1c9
宿長樂縣驛驛皆用葵葉蓋屋狀如椶葉云,楊萬里,json/poet.song.140000.json,a6280c90-483f-5155-be28-2ea0fc4e5e06
題興寧縣東文嶺瀑泉在夜明場驛之東,楊萬里,json/poet.song.140000.json,fe2d1a27-222c-5db2-97f5-92af90713416
入程鄉縣界,楊萬里,json/poet.song.140000.json,1949ece6-c2e6-5faa-a698-1744dff692e9
明發梅州,楊萬里,json/poet.song.140000.json,9cde71b0-1933-5245-8c98-0807a00f344a
霜草,楊萬里,json/poet.song.140000.json,af240e30-7666-564f-83ec-5d8c0459d557
夜宿房溪飲野人張珦家桂葉鹿蹄酒其法以桂葉爲餠以鹿蹄煮酒釀以八月過是則味減云,楊萬里,json/poet.song.140000.json,0915f4cb-686b-51fd-9a47-28889d23d3af
明發房溪二首  其一,楊萬里,json/poet.song.140000.json,3a1804ba-2c88-5365-91bf-cc22ebb2f25a
明發房溪二首  其二,楊萬里,json/poet.song.140000.json,3e9b3926-d679-50ae-b676-721ef6a2fae2
瘴霧,楊萬里,json/poet.song.140000.json,9648231b-cd75-5042-8189-a537aaaec3a7
過水車鋪二首  其一,楊萬里,json/poet.song.140000.json,84f57088-09a5-5cfd-91d0-4db459f49455
過水車鋪二首  其二,楊萬里,json/poet.song.140000.json,86fd60af-ffe5-557d-b235-b4d1c6edd280
宿萬安鋪,楊萬里,json/poet.song.140000.json,8feefe28-9a3e-5e0a-b3f7-538f79fd1fa9
過單竹洋逕,楊萬里,json/poet.song.140000.json,815b9508-d3b2-5841-931e-133e32167aa3
自彭田鋪至湯田道旁梅花十餘里,楊萬里,json/poet.song.140000.json,7ffb4b2a-e91d-5584-9f7e-e3503eca0163
