title,author,belongTo,belongToName,id
求仙曲,孟郊,json/poet.tang.19000.json,全唐诗,db870dee-f0bc-5c92-8c6d-458ee4bfc124
嬋娟篇,孟郊,json/poet.tang.19000.json,全唐诗,77dc8ed8-d72d-5b9e-a4d2-35a59c7b3314
南浦篇,孟郊,json/poet.tang.19000.json,全唐诗,ff340341-0aae-582b-98b7-c933009ee796
清東曲,孟郊,json/poet.tang.19000.json,全唐诗,64e354b6-f070-5108-84d7-c34266919f9e
望遠曲,孟郊,json/poet.tang.19000.json,全唐诗,81fbddfb-30e0-5c66-9447-0af56a59a4d0
織婦辭,孟郊,json/poet.tang.19000.json,全唐诗,121d4307-f897-5ddc-9a33-daec2a5b9bdc
古意,孟郊,json/poet.tang.19000.json,全唐诗,269ce12b-4608-5c14-b2ba-698c80eab32b
折楊柳 一,孟郊,json/poet.tang.19000.json,全唐诗,157ac1e7-054b-5ade-b0c1-496050080ec8
折楊柳 二,孟郊,json/poet.tang.19000.json,全唐诗,f6c95ac3-11c4-5187-be72-f02b1f85e747
和丁助教塞上吟,孟郊,json/poet.tang.19000.json,全唐诗,91b7a6f4-4ea5-57fd-942a-086dbf4034fc
古怨別,孟郊,json/poet.tang.19000.json,全唐诗,51b3484e-a270-557a-ba6b-cae8914a7920
古別曲,孟郊,json/poet.tang.19000.json,全唐诗,50bbfac4-c1b0-5e80-ac99-b253d2b1264d
戲贈陸大夫十二丈 一,孟郊,json/poet.tang.19000.json,全唐诗,1e270283-cc40-5f30-95b3-93dc7f28475d
戲贈陸大夫十二丈 二,孟郊,json/poet.tang.19000.json,全唐诗,884d106f-cf04-52ac-b119-953263b24c94
戲贈陸大夫十二丈 三,孟郊,json/poet.tang.19000.json,全唐诗,fc61b90e-9c10-5af9-8252-15c443791f50
勸善吟,孟郊,json/poet.tang.19000.json,全唐诗,a04e13d1-35aa-57a5-8937-47ab42c6abfb
望夫石,孟郊,json/poet.tang.19000.json,全唐诗,0e3aea4a-5950-529f-80a0-466538310bce
寒江吟,孟郊,json/poet.tang.19000.json,全唐诗,117df260-5b21-56ee-8f14-95e274ae0768
審交,孟郊,json/poet.tang.19000.json,全唐诗,019ffe52-bb60-5e85-8bfe-f89b2d624a0d
怨別,孟郊,json/poet.tang.19000.json,全唐诗,1d69fabc-f1b6-5c11-adff-215934b2b766
百憂,孟郊,json/poet.tang.19000.json,全唐诗,c14a514f-035a-5b68-9c71-fbda14381264
路病,孟郊,json/poet.tang.19000.json,全唐诗,95ded9da-14f6-5375-847f-ce7eaabbd7a5
衰松,孟郊,json/poet.tang.19000.json,全唐诗,98cda16f-9981-5506-860b-d4d09d66d798
遣興,孟郊,json/poet.tang.19000.json,全唐诗,f51604d0-a1d9-5762-9809-9703cdecffb5
退居,孟郊,json/poet.tang.19000.json,全唐诗,7a4a8cae-d23c-5b70-9d75-0c48ada8ce31
臥病,孟郊,json/poet.tang.19000.json,全唐诗,38b3b5c3-96a5-527f-82e2-ef3fd5b6a0fd
隱士,孟郊,json/poet.tang.19000.json,全唐诗,3af3022c-7542-563d-b124-1edb5839c9f5
獨愁,孟郊,json/poet.tang.19000.json,全唐诗,39935000-6de8-5d5e-92aa-a58df2dd5093
春日有感,孟郊,json/poet.tang.19000.json,全唐诗,7993e4cb-6d3f-52d0-ae5b-827761bb9ef4
將見故人,孟郊,json/poet.tang.19000.json,全唐诗,2783b056-fdbf-5d78-b226-03627922e8f1
傷時,孟郊,json/poet.tang.19000.json,全唐诗,83655b6f-b14f-5a0a-9ba8-3abc034881db
寓言,孟郊,json/poet.tang.19000.json,全唐诗,0412781a-b03b-5f4d-a23b-1f5b304461c6
偶作,孟郊,json/poet.tang.19000.json,全唐诗,3e1b1f1e-4a2c-5c87-9f28-9656b7801033
勸學,孟郊,json/poet.tang.19000.json,全唐诗,3c4c9694-10cc-541a-a201-b6abe1fff1ea
贈農人,孟郊,json/poet.tang.19000.json,全唐诗,37ff28db-1c8b-5278-8479-b2342752be15
長安早春,孟郊,json/poet.tang.19000.json,全唐诗,7fa33fe0-a302-51e1-8793-3e3cb027a50e
罪松,孟郊,json/poet.tang.19000.json,全唐诗,942a2839-cf9c-5692-b729-c294c2ed8904
感興,孟郊,json/poet.tang.19000.json,全唐诗,8196c286-07f3-5ef2-8850-08c3c3123a8b
感懷 一,孟郊,json/poet.tang.19000.json,全唐诗,cf2da055-9678-5c4b-ae6e-5e167264a670
感懷 二,孟郊,json/poet.tang.19000.json,全唐诗,777155da-af9c-5c36-8135-45d358a2b557
感懷 三,孟郊,json/poet.tang.19000.json,全唐诗,d69afad1-25bb-5028-88ee-0d35ef74a9dd
感懷 四,孟郊,json/poet.tang.19000.json,全唐诗,80183790-255e-52b0-85a9-24d0671af83b
感懷 五,孟郊,json/poet.tang.19000.json,全唐诗,60767f8b-476d-5456-b36d-4c5752ee2591
感懷 六,孟郊,json/poet.tang.19000.json,全唐诗,b4e9d23a-3d4d-5657-939d-07f0272f14d8
感懷 七,孟郊,json/poet.tang.19000.json,全唐诗,4c82bd5c-afac-520d-832b-b3104afb0128
感懷 八,孟郊,json/poet.tang.19000.json,全唐诗,17d24b30-cb25-5e72-9144-030388472df6
達士,孟郊,json/poet.tang.19000.json,全唐诗,1ffafaa6-ccf8-5ab7-9e99-de26800d5397
暮秋感思 一,孟郊,json/poet.tang.19000.json,全唐诗,961bdbf3-3164-567a-84af-af202e172229
暮秋感思 二,孟郊,json/poet.tang.19000.json,全唐诗,6b1b9fd6-5d98-594e-b584-7afce7fb5d42
古興,孟郊,json/poet.tang.19000.json,全唐诗,e467bb9d-bf4e-5948-b931-7da9f139a8ee
勸友,孟郊,json/poet.tang.19000.json,全唐诗,51419c50-aa76-57b0-9190-96f360d38895
夷門雪贈主人,孟郊,json/poet.tang.19000.json,全唐诗,f024049e-f443-5d45-af0f-d0b59f44c623
堯歌 一,孟郊,json/poet.tang.19000.json,全唐诗,eda92d24-afd6-59bf-b593-57410fea37c8
堯歌 二,孟郊,json/poet.tang.19000.json,全唐诗,41f5c87d-5bb2-5f6c-852e-d04a553854fb
亂離,孟郊,json/poet.tang.19000.json,全唐诗,f8702833-dbd1-5514-b9ed-8496417a6772
勸酒,孟郊,json/poet.tang.19000.json,全唐诗,8b874baf-93fd-546c-9b9e-16198c09161c
去婦,孟郊,json/poet.tang.19000.json,全唐诗,85476346-8f66-553e-8731-b1e6014e52ec
君子勿鬱鬱士有謗毀者作詩以贈之 一,孟郊,json/poet.tang.19000.json,全唐诗,98984fa1-7e89-58b1-a469-43ee7612d2c1
君子勿鬱鬱士有謗毀者作詩以贈之 二,孟郊,json/poet.tang.19000.json,全唐诗,4abdec0d-7d57-578e-bced-2b89efb8a886
聞砧,孟郊,json/poet.tang.19000.json,全唐诗,e1480a75-e1f5-5c0e-8542-7b18184da29f
遊子,孟郊,json/poet.tang.19000.json,全唐诗,daf35647-38bd-5d36-93ef-3088c7ed2cb7
自歎,孟郊,json/poet.tang.19000.json,全唐诗,d4eaa0ba-815b-5b86-8476-01d295f750dc
求友,孟郊,json/poet.tang.19000.json,全唐诗,9f1b3896-b924-5f56-9d26-62442268e01a
投所知,孟郊,json/poet.tang.19000.json,全唐诗,27ef8484-0bc4-56cc-a513-2789be948f2a
病客吟,孟郊,json/poet.tang.19000.json,全唐诗,e346f3ff-311e-5791-9e52-5f9f801bfcc1
感懷,孟郊,json/poet.tang.19000.json,全唐诗,70c581ce-3cf5-5a53-8361-9e3fa6536552
離思,孟郊,json/poet.tang.19000.json,全唐诗,57aab6e9-7043-56dd-9ffd-6785668e51ec
結交,孟郊,json/poet.tang.19000.json,全唐诗,7d08ac9d-0283-5df1-9c08-0b8ef8f0093f
傷春,孟郊,json/poet.tang.19000.json,全唐诗,55a74d76-ad25-549f-a94e-5f9487730620
擇友,孟郊,json/poet.tang.19000.json,全唐诗,a6c88011-9b5a-54b8-88d3-ad0c0548a310
夜憂,孟郊,json/poet.tang.19000.json,全唐诗,feecd336-affc-5183-a929-934084415417
惜苦,孟郊,json/poet.tang.19000.json,全唐诗,0a337dcc-e3f3-5834-b1e4-f78f389cf1f9
寒地百姓吟,孟郊,json/poet.tang.19000.json,全唐诗,f911962b-970d-5c09-b253-250308fcf5e1
出東門,孟郊,json/poet.tang.19000.json,全唐诗,2fbee917-1c15-599c-b3a2-8f83da659dab
教坊歌兒,孟郊,json/poet.tang.19000.json,全唐诗,d8cf7695-e8d3-5dfc-8daa-f44a382a87ec
訪疾,孟郊,json/poet.tang.19000.json,全唐诗,2d2b6bd1-b0c3-5df6-9955-83728870629b
酒德,孟郊,json/poet.tang.19000.json,全唐诗,30fcb5f4-77e3-5e18-8da7-65effb54cefd
冬日,孟郊,json/poet.tang.19000.json,全唐诗,5155f263-d971-5c0a-ab13-60633b96959a
飢雪吟,孟郊,json/poet.tang.19000.json,全唐诗,b0fe9469-8627-57dc-be3b-68b7eddca3b0
偷詩,孟郊,json/poet.tang.19000.json,全唐诗,968a7a09-8e6d-5809-9dbf-b10c02ff1869
晚雪吟,孟郊,json/poet.tang.19000.json,全唐诗,20a53924-5e92-58b8-b6b1-c8b195a57564
自惜,孟郊,json/poet.tang.19000.json,全唐诗,d30b1a34-8b10-5c56-8095-643004fa4be1
老恨,孟郊,json/poet.tang.19000.json,全唐诗,ff0688f7-9f8d-5c6b-a738-72cb7cdf866e
湖州取解述情,孟郊,json/poet.tang.19000.json,全唐诗,7d72cedf-b026-5c82-90a7-757ebf89e469
落第,孟郊,json/poet.tang.19000.json,全唐诗,29efcfcc-6f8e-5d04-b0b2-41dce3dfd87d
詠懷,孟郊,json/poet.tang.19000.json,全唐诗,f3d2f0b5-c5ae-56bc-ac5c-29bf93aab744
病起言懷,孟郊,json/poet.tang.19000.json,全唐诗,dc253fb0-fb5f-5e18-becb-bc59cee300cb
秋夕貧居述懷,孟郊,json/poet.tang.19000.json,全唐诗,35193da5-0aef-5f71-bec3-6d9159a2381d
夜感自遣,孟郊,json/poet.tang.19000.json,全唐诗,a83b968b-f6ec-5527-b3c4-d33f9f0aa8c2
再下第,孟郊,json/poet.tang.19000.json,全唐诗,2fa3f7bf-018e-5d13-b8f5-73ad52aebf50
下第東歸留別長安知己,孟郊,json/poet.tang.19000.json,全唐诗,d0ac5172-26e2-51f0-a204-ac9c692d9aeb
失意歸吳因寄東臺劉復侍御,孟郊,json/poet.tang.19000.json,全唐诗,47ace7c6-4b94-5e13-b5dd-afc803c8e871
下第東南行,孟郊,json/poet.tang.19000.json,全唐诗,41d2af82-2826-5a6d-9ffa-47b68d494451
歎命,孟郊,json/poet.tang.19000.json,全唐诗,5869bde2-4955-50a4-b656-f688ca566708
遠遊,孟郊,json/poet.tang.19000.json,全唐诗,3b91defb-a731-54e0-9d00-8e83187d1091
商州客舍,孟郊,json/poet.tang.19000.json,全唐诗,7289e429-d26c-58b0-a4ff-fe0bdb137c4d
長安旅情,孟郊,json/poet.tang.19000.json,全唐诗,c63987f9-7cf6-5827-9148-1afa20f48d51
長安羇旅,孟郊,json/poet.tang.19000.json,全唐诗,b081b916-6162-53e8-b113-ad7760d733db
渭上思歸,孟郊,json/poet.tang.19000.json,全唐诗,efe35e48-ab9f-535e-8ebe-e26213f30b2a
登科後,孟郊,json/poet.tang.19000.json,全唐诗,3226ae0b-0cc8-539d-ac03-e27331556a14
初於洛中選,孟郊,json/poet.tang.19000.json,全唐诗,8a1ea784-dcc2-533a-bd36-9b126430d8a0
乙酉歲舍弟扶侍歸興義莊居後獨止舍待替人,孟郊,json/poet.tang.19000.json,全唐诗,05719bbf-ba5f-5389-b84b-df5d870488a5
西齋養病夜懷多感因呈上從叔子雲,孟郊,json/poet.tang.19000.json,全唐诗,a15eeb73-5f68-5754-b585-9c08ca1fab24
秋懷 一,孟郊,json/poet.tang.19000.json,全唐诗,d7c89b57-0c52-562b-bd3a-19beba546801
秋懷 二,孟郊,json/poet.tang.19000.json,全唐诗,f3745d22-24ca-5f7a-b94f-8a7cff72e439
秋懷 三,孟郊,json/poet.tang.19000.json,全唐诗,b3bfdb61-c8cd-5170-8785-fe2c4ef11fc2
秋懷 四,孟郊,json/poet.tang.19000.json,全唐诗,50ce7ad9-c483-577c-af4a-b2fde36f2c5d
秋懷 五,孟郊,json/poet.tang.19000.json,全唐诗,8dfd612a-0236-59cd-85db-c9bdf40bd6a5
秋懷 六,孟郊,json/poet.tang.19000.json,全唐诗,e26038e3-9657-5d7c-ad3f-ef7cad0a7ee3
秋懷 七,孟郊,json/poet.tang.19000.json,全唐诗,027bfbe7-3bd3-5edc-88b6-6f7c63537538
秋懷 八,孟郊,json/poet.tang.19000.json,全唐诗,68d61fcf-c266-5477-ab6e-6d79d97176f4
秋懷 九,孟郊,json/poet.tang.19000.json,全唐诗,467b9f27-7072-51da-b9ac-a18457712c96
秋懷 十,孟郊,json/poet.tang.19000.json,全唐诗,fb363217-7c81-519d-bd5b-e3af60424680
秋懷 十一,孟郊,json/poet.tang.19000.json,全唐诗,da716e1b-3b40-5c87-9817-a19b45a9e83a
秋懷 十二,孟郊,json/poet.tang.19000.json,全唐诗,267e0a0b-5fc7-53db-9a7b-7ce3250c0332
秋懷 十三,孟郊,json/poet.tang.19000.json,全唐诗,b8a8c80a-dbbe-545e-9787-22b1ee64f187
秋懷 十四,孟郊,json/poet.tang.19000.json,全唐诗,e308e761-a58c-57b2-8b70-6e0ec9a03525
秋懷 十五,孟郊,json/poet.tang.19000.json,全唐诗,08d8ec98-bcc5-554d-be65-67bf585e49fd
靖安寄居,孟郊,json/poet.tang.19000.json,全唐诗,968e9ae2-656d-5855-ae06-514380e1b753
雪,孟郊,json/poet.tang.19000.json,全唐诗,36a0f84d-818f-59fe-ad07-5c56266d63e0
春怨,孟郊,json/poet.tang.19000.json,全唐诗,6e3a924c-4639-5167-b871-781a3edb2ae6
懊惱,孟郊,json/poet.tang.19000.json,全唐诗,b3e25fb7-1e25-57e9-95eb-a1a03dbc00f1
遊城南韓氏莊,孟郊,json/poet.tang.19000.json,全唐诗,8a273de7-4fdc-50bb-9555-352ecb4cdb4f
與二三友秋宵會話清上人院 一,孟郊,json/poet.tang.19000.json,全唐诗,8fd358f1-8840-54aa-8b90-5b969eac25eb
與二三友秋宵會話清上人院 二,孟郊,json/poet.tang.19000.json,全唐诗,5e9bebb4-b2e3-5272-93d1-19f15923c4f3
招文士飲,孟郊,json/poet.tang.19000.json,全唐诗,4b50a306-f0d6-5251-80d8-b54b0586b32f
陪侍御叔遊城南山墅,孟郊,json/poet.tang.19000.json,全唐诗,b5f60ad1-5e72-5f3a-836d-339412132099
登華巖寺樓望終南山贈林校書兄弟,孟郊,json/poet.tang.19000.json,全唐诗,1cb17544-fc03-5f68-8c46-9fb8b1b0035f
遊終南山,孟郊,json/poet.tang.19000.json,全唐诗,d5a2aaae-55ae-550d-8cf8-f0f537a94d20
遊終南龍池寺,孟郊,json/poet.tang.19000.json,全唐诗,fbeb6c47-25ea-5bfa-9982-ecea33c76cf3
南陽公請東櫻桃亭子春讌,孟郊,json/poet.tang.19000.json,全唐诗,789a726a-43f1-5078-ae74-3de3f7f3b5ed
遊華山雲臺觀,孟郊,json/poet.tang.19000.json,全唐诗,a616c339-ab96-5ecc-b06b-7db95d456a3d
喜與長文上人宿李秀才小山池亭,孟郊,json/poet.tang.19000.json,全唐诗,7ea9fa14-225e-5ace-8ed2-5364e49139cd
邀花伴,孟郊,json/poet.tang.19000.json,全唐诗,3fc122ec-0230-52ab-938c-9848ad8e8f53
石淙 一,孟郊,json/poet.tang.19000.json,全唐诗,2c291649-2d5a-53bd-9a3e-86be0bc9350b
石淙 二,孟郊,json/poet.tang.19000.json,全唐诗,efe6466a-804f-59d7-8aec-c533641e0669
石淙 三,孟郊,json/poet.tang.19000.json,全唐诗,f97789b6-474e-5af2-afb7-91cfd267b8fb
石淙 四,孟郊,json/poet.tang.19000.json,全唐诗,017816b5-71f3-55ad-8f03-adc34780aa31
石淙 五,孟郊,json/poet.tang.19000.json,全唐诗,77fe7662-f20d-53a3-b880-c270fd624aff
石淙 六,孟郊,json/poet.tang.19000.json,全唐诗,15a75975-f7b4-524b-9789-9451e5976559
石淙 七,孟郊,json/poet.tang.19000.json,全唐诗,a203bc6e-ddd9-5375-9860-bf3f9513b1b4
石淙 八,孟郊,json/poet.tang.19000.json,全唐诗,11f35530-877f-5d35-8f1a-072e493874dc
石淙 九,孟郊,json/poet.tang.19000.json,全唐诗,3a35e730-9dc2-5eef-9187-3fb2e2677f9e
石淙 十,孟郊,json/poet.tang.19000.json,全唐诗,16a70dc3-9b6b-585d-931f-f8702af3ffd9
遊韋七洞庭別業,孟郊,json/poet.tang.19000.json,全唐诗,7d1337bb-6848-5cb0-8fa9-4b64b7c94763
越中山水,孟郊,json/poet.tang.19000.json,全唐诗,9fee8cd1-f57a-5951-b0f3-00c91c780650
春集越州皇甫秀才山亭,孟郊,json/poet.tang.19000.json,全唐诗,88bb0f52-56bd-5be5-bd5b-40643f459023
和皇甫判官遊瑯琊溪,孟郊,json/poet.tang.19000.json,全唐诗,d7ef8f10-87b3-5bd7-93e1-513f569ea406
汝州南潭陪陸中丞公讌,孟郊,json/poet.tang.19000.json,全唐诗,d4afb0b7-0c67-5059-a5a1-3aee2876eb0a
汝州陸中丞席喜張從事至同賦十韻,孟郊,json/poet.tang.19000.json,全唐诗,605115d9-baca-51a2-893c-c0bfcca92850
夜集汝州郡齋聽陸僧辯彈琴,孟郊,json/poet.tang.19000.json,全唐诗,7a8f38ea-8924-5a9b-9789-72df31035597
同年春燕,孟郊,json/poet.tang.19000.json,全唐诗,5a5748aa-ba8c-5b6b-8cd1-47c6c58240b4
羅氏花下奉招陳侍御,孟郊,json/poet.tang.19000.json,全唐诗,23ec956e-96ee-531e-96dc-fa1cfbe168c1
遊石龍渦,孟郊,json/poet.tang.19000.json,全唐诗,3f9a9b43-28fd-585e-be17-c79b3b8151c6
浮石亭,孟郊,json/poet.tang.19000.json,全唐诗,c37fd3af-8774-53f4-8043-7282c52db4c0
看花 一,孟郊,json/poet.tang.19000.json,全唐诗,3913fb50-d09c-55d6-9adb-405f304ba562
看花 二,孟郊,json/poet.tang.19000.json,全唐诗,b96e748b-28b5-5b33-8465-1d2c7b76ff98
看花 三,孟郊,json/poet.tang.19000.json,全唐诗,e97bd95d-1891-5754-a2c7-949c5a3e0de8
看花 四,孟郊,json/poet.tang.19000.json,全唐诗,b98d4574-4719-54a9-b465-34b77b905c4d
看花 五,孟郊,json/poet.tang.19000.json,全唐诗,1d7e8d11-f25c-5b03-88d6-37c28ad18a20
濟源春,孟郊,json/poet.tang.19000.json,全唐诗,36da70f1-100d-5901-863d-3656132fa14f
濟源寒食 一,孟郊,json/poet.tang.19000.json,全唐诗,e0a2005d-8eca-5540-aacc-c8999cb87565
濟源寒食 二,孟郊,json/poet.tang.19000.json,全唐诗,686f28a8-e3d1-5b99-93c3-b8aeaada8190
濟源寒食 三,孟郊,json/poet.tang.19000.json,全唐诗,03f90237-ed60-5ff2-9b42-3c59249a0695
濟源寒食 四,孟郊,json/poet.tang.19000.json,全唐诗,21392526-ffb1-5faa-85d4-edcec185f49b
濟源寒食 五,孟郊,json/poet.tang.19000.json,全唐诗,43325f91-998e-53a3-84bb-089006fc773e
濟源寒食 六,孟郊,json/poet.tang.19000.json,全唐诗,66527edf-fc4d-5759-acdb-6cdf9ebae078
濟源寒食 七,孟郊,json/poet.tang.19000.json,全唐诗,fef56fd1-2825-53fb-ad4c-fe5ed658c9dd
遊枋口 一,孟郊,json/poet.tang.19000.json,全唐诗,d79dde3f-f0dd-503d-85c9-fe41b580b7a6
遊枋口 二,孟郊,json/poet.tang.19000.json,全唐诗,909f7ab3-b2f5-5e59-ba4d-49309dcc433e
與王二十一員外涯遊枋口柳溪,孟郊,json/poet.tang.19000.json,全唐诗,58d4fd23-ba57-544e-af9b-93108c06981a
與王二十一員外涯遊昭成寺,孟郊,json/poet.tang.19000.json,全唐诗,bd76f683-3fc9-557c-9884-bc37e6154f8a
嵩少,孟郊,json/poet.tang.19000.json,全唐诗,cf9aa6b4-cea7-5526-861f-1342859cac7f
旅次洛城東水亭,孟郊,json/poet.tang.19000.json,全唐诗,efb1ef28-5efb-5e92-86d0-de26cb8c9d23
洛橋晚望,孟郊,json/poet.tang.19000.json,全唐诗,38b6f53e-411f-5498-9e58-75fdf95a5dff
北郭貧居,孟郊,json/poet.tang.19000.json,全唐诗,ec1a0e32-4439-52d5-8056-a2d70c421d30
題陸鴻漸上饒新開山舍,孟郊,json/poet.tang.19000.json,全唐诗,a6a53add-289b-57be-9789-b3c59305ab2f
題韋承總吳王故城下幽居,孟郊,json/poet.tang.19000.json,全唐诗,6c7b3f4a-1870-595d-b12a-5aaa2bff59aa
蘇州崑山惠聚寺僧房,孟郊,json/poet.tang.19000.json,全唐诗,1f263f77-b621-546a-ab57-f2003c75fcaf
題從叔述靈巖山壁,孟郊,json/poet.tang.19000.json,全唐诗,13700add-536a-5be7-89c6-1b195ab3c982
題林校書花嚴寺書窗,孟郊,json/poet.tang.19000.json,全唐诗,696a92f4-67f2-516c-96fb-f9f429414cde
藍溪元居士草堂,孟郊,json/poet.tang.19000.json,全唐诗,0942f8a3-c4ff-5893-a14b-336410db2751
新卜清羅幽居恭奉獻陸大夫,孟郊,json/poet.tang.19000.json,全唐诗,1c961aa1-b35e-5a79-a76a-f1b4a22fa604
題韋少保靜恭宅藏書洞,孟郊,json/poet.tang.19000.json,全唐诗,cf6e6991-9298-54a5-b8c2-d563d88adcc1
生生亭,孟郊,json/poet.tang.19000.json,全唐诗,98dcc75e-fa2e-5b4f-bea6-7e757d4223b2
寒溪 一,孟郊,json/poet.tang.19000.json,全唐诗,3af9109c-d48b-5c56-9240-363d97028507
寒溪 二,孟郊,json/poet.tang.19000.json,全唐诗,9bd6549b-0b4d-5317-8c92-c8ec49b53f5f
寒溪 三,孟郊,json/poet.tang.19000.json,全唐诗,3f7244f3-796c-5ffe-98e5-72a0c9135036
寒溪 四,孟郊,json/poet.tang.19000.json,全唐诗,c6724e68-3500-5aa0-82ab-45f9e8cbbc87
寒溪 五,孟郊,json/poet.tang.19000.json,全唐诗,dc59449b-6477-5f98-b002-904ba3920dec
寒溪 六,孟郊,json/poet.tang.19000.json,全唐诗,3ba585b5-4e3c-58f8-96c7-f98dd48c2db5
寒溪 七,孟郊,json/poet.tang.19000.json,全唐诗,c95198ec-9b14-568a-9c6b-0bdb67604dbe
寒溪 八,孟郊,json/poet.tang.19000.json,全唐诗,2aee6ad5-d509-5033-a6ab-0122af64d99b
立德新居 一,孟郊,json/poet.tang.19000.json,全唐诗,dbcb4d35-733d-574d-8cf4-4b771f8e6119
立德新居 二,孟郊,json/poet.tang.19000.json,全唐诗,87194e6a-ec44-5c64-bfb8-ee6ee2b56f48
立德新居 三,孟郊,json/poet.tang.19000.json,全唐诗,377e2518-322f-5bd5-a299-a65a6f7ff95f
立德新居 四,孟郊,json/poet.tang.19000.json,全唐诗,2d5cfec2-bd68-54c8-a6bf-56b6d8129e6b
立德新居 五,孟郊,json/poet.tang.19000.json,全唐诗,1785f758-3486-5687-9463-6785c6336ef9
立德新居 六,孟郊,json/poet.tang.19000.json,全唐诗,872b8636-46ef-519a-877b-9b7f195bb706
立德新居 七,孟郊,json/poet.tang.19000.json,全唐诗,a32fc60f-c8e9-50f7-bd6a-e5d4e6d3fd49
立德新居 八,孟郊,json/poet.tang.19000.json,全唐诗,0684853e-4d5b-5d60-b95d-58eabece9d64
立德新居 九,孟郊,json/poet.tang.19000.json,全唐诗,fa4ca079-2fd8-5f2a-beca-2173214a7039
立德新居 十,孟郊,json/poet.tang.19000.json,全唐诗,54f03e7e-2841-5001-b7e1-fe132f3a1720
西上經靈寶觀,孟郊,json/poet.tang.19000.json,全唐诗,8de72290-8d89-5bc5-ad5c-0a54224bcaa5
泛黃河,孟郊,json/poet.tang.19000.json,全唐诗,2dc800ca-be0b-5fbe-a0f9-1f9fa93d0512
往河陽宿峽陵寄李侍御,孟郊,json/poet.tang.19000.json,全唐诗,d63786ac-848d-5cb3-a4fb-fdc109c82c9d
鵶路溪行呈陸中丞,孟郊,json/poet.tang.19000.json,全唐诗,2b64a568-cffe-55a7-9dff-eb8f29a41bc2
獨宿峴首憶長安故人,孟郊,json/poet.tang.19000.json,全唐诗,7465ce44-cdc7-55e6-afca-0a40d07fdb00
雜曲歌辭 伊州 歌第三,蓋嘉運,json/poet.tang.2000.json,全唐诗,8f233aec-1cee-58a8-abcf-4b233dd11c69
雜曲歌辭 伊州 歌第四,蓋嘉運,json/poet.tang.2000.json,全唐诗,9f084fc2-9cfc-5120-a674-e2a5fb27c828
雜曲歌辭 伊州 歌第五,蓋嘉運,json/poet.tang.2000.json,全唐诗,b13f84a8-71b1-5331-9903-342f77209bd9
雜曲歌辭 伊州 入破第一,蓋嘉運,json/poet.tang.2000.json,全唐诗,2160f1ce-866e-5855-9d34-7ea20ed67baf
雜曲歌辭 伊州 入破第二,蓋嘉運,json/poet.tang.2000.json,全唐诗,2050eb3e-764e-5d24-b540-1557b7df6185
雜曲歌辭 伊州 入破第三,蓋嘉運,json/poet.tang.2000.json,全唐诗,dec2a466-8ddc-5f4d-b68c-7055a0c57b28
雜曲歌辭 伊州 入破第四,蓋嘉運,json/poet.tang.2000.json,全唐诗,b945f1aa-5512-5a0b-932e-27bc4a99d15a
雜曲歌辭 伊州 入破第五,蓋嘉運,json/poet.tang.2000.json,全唐诗,441e015f-da62-5d5e-bc03-c3ce6a24f057
雜曲歌辭 陸州 歌第一,不詳,json/poet.tang.2000.json,全唐诗,ac87d289-27d0-5514-879b-5e5a46ab8f0c
雜曲歌辭 陸州 歌第二,不詳,json/poet.tang.2000.json,全唐诗,163578a7-01e3-51fa-aa43-801a0d7cfb6b
雜曲歌辭 陸州 歌第三,不詳,json/poet.tang.2000.json,全唐诗,afad1fd7-7670-5634-a4c2-9974e9b39bb4
雜曲歌辭 陸州 排遍第一,不詳,json/poet.tang.2000.json,全唐诗,bfcb8be0-e7c7-5183-bacc-8bcdef7142ae
雜曲歌辭 陸州 排遍第二,不詳,json/poet.tang.2000.json,全唐诗,601a162a-af87-57e0-832d-82c8c0e505b7
雜曲歌辭 陸州 排遍第三,不詳,json/poet.tang.2000.json,全唐诗,508f3dae-a379-5d61-9226-2bf2bdbac569
雜曲歌辭 陸州 排遍第四,不詳,json/poet.tang.2000.json,全唐诗,78ca7b2f-d0c2-5022-9b97-77dc9b8c8ff8
雜曲歌辭 簇拍陸州,不詳,json/poet.tang.2000.json,全唐诗,a39afc77-a50a-5700-87ae-194ca82c8271
雜曲歌辭 石州,不詳,json/poet.tang.2000.json,全唐诗,8f4a95e6-3aef-5580-a9e3-5530aa8579a2
雜曲歌辭 蓋羅縫 一,不詳,json/poet.tang.2000.json,全唐诗,dc3d3db1-8fe1-5d70-98e3-0992ccab6ff2
雜曲歌辭 蓋羅縫 二,不詳,json/poet.tang.2000.json,全唐诗,952968f6-1749-5682-a132-17910acebe90
雜曲歌辭 雙帶子,不詳,json/poet.tang.2000.json,全唐诗,76cec98f-7337-5576-919e-1b438db95ed8
雜曲歌辭 崑崙子,不詳,json/poet.tang.2000.json,全唐诗,314a6e73-ced3-5e40-af16-d1e5855b999d
雜曲歌辭 祓禊曲 一,不詳,json/poet.tang.2000.json,全唐诗,c4debc54-ae37-5f81-a57a-5f91843e967a
雜曲歌辭 祓禊曲 二,不詳,json/poet.tang.2000.json,全唐诗,a6d66da6-dd55-571b-9e21-e55b1fb29532
雜曲歌辭 祓禊曲 三,不詳,json/poet.tang.2000.json,全唐诗,addfb8bf-355b-53ee-bafb-ad75c1b86b9c
