title,author,belongTo,id
鳳洞,鄭國輔,json/poet.song.253000.json,e0b54744-2a22-5e15-910b-24b4aacab2a4
清音亭,鄭國輔,json/poet.song.253000.json,bf44eb44-5f58-596a-bd62-33e686c81fb2
翠微亭,鄭國輔,json/poet.song.253000.json,ead75d2c-87e2-512f-9dee-c5345ef9340e
仙迹巖題詩二十三首 三清殿,無名氏,json/poet.song.253000.json,95b3466b-9cf5-5ef7-bbfe-16deec772d9a
仙迹巖題詩二十三首 佑聖殿,無名氏,json/poet.song.253000.json,61508b4f-c57e-5860-a222-2c72999e4c8c
仙迹巖題詩二十三首 齋堂,無名氏,json/poet.song.253000.json,0596c3f5-03f4-584e-bd73-c2a4e546de9d
仙迹巖題詩二十三首 演教堂,無名氏,json/poet.song.253000.json,01f721ae-07a4-531e-bb3b-05281d6dbfca
仙迹巖題詩二十三首 方丈後聚仙亭,無名氏,json/poet.song.253000.json,07dba2ae-7710-54fc-8ebf-5db5e270b3a0
仙迹巖題詩二十三首 道院,無名氏,json/poet.song.253000.json,7368d82f-0a3e-5102-b606-d4fd288e5be6
仙迹巖題詩二十三首 精思道院,無名氏,json/poet.song.253000.json,07400336-be07-53e2-af33-bb8293902e7e
仙迹巖題詩二十三首 昊天殿,無名氏,json/poet.song.253000.json,054b2d6f-33dd-5dcf-b7d9-0716de25bb47
仙迹巖題詩二十三首 璇璣殿,無名氏,json/poet.song.253000.json,8252cf52-c413-500a-9d26-e0f850c6215b
仙迹巖題詩二十三首 翠蛟亭,無名氏,json/poet.song.253000.json,d5131f79-bd4c-55e8-b5f4-9a3792556fc3
仙迹巖題詩二十三首 鍾樓,無名氏,json/poet.song.253000.json,1f327ec9-24c5-5b30-95c8-1bc30182ee18
仙迹巖題詩二十三首 張真君祠,無名氏,json/poet.song.253000.json,5d1f129c-3e01-5758-9843-7013c5363db4
仙迹巖題詩二十三首 葉天師書樓,無名氏,json/poet.song.253000.json,2998405c-0e84-5433-8d46-33fa3de5340f
仙迹巖題詩二十三首 經閣,無名氏,json/poet.song.253000.json,6e51479e-1f99-585a-9735-b2974da406c3
仙迹巖題詩二十三首 雲根石,無名氏,json/poet.song.253000.json,87c48ec6-88f9-58e3-8d3e-df5f56e10982
仙迹巖題詩二十三首 天柱泉,無名氏,json/poet.song.253000.json,e7d76de9-39d7-5666-9e6c-3b3fcdd6b0b7
仙迹巖題詩二十三首 冷泉,無名氏,json/poet.song.253000.json,d92ce407-aa99-526a-9ccd-4861e6d72ba2
仙迹巖題詩二十三首 茶嶺,無名氏,json/poet.song.253000.json,8c6bdd0d-f324-5fa3-833c-dc2a25b5a9e9
仙迹巖題詩二十三首 龍井,無名氏,json/poet.song.253000.json,aa227785-3d9f-5df1-81ad-2262b7254cea
仙迹巖題詩二十三首 無骨篛,無名氏,json/poet.song.253000.json,247d9e07-e08d-5b4a-ba38-8e901ab92f90
仙迹巖題詩二十三首 採芝朮即事,無名氏,json/poet.song.253000.json,4a52d588-f73a-558d-bdd5-e3eaec8c3213
仙迹巖題詩二十三首 祥光亭,無名氏,json/poet.song.253000.json,a808e699-709b-542f-8916-e6b52e0c1d01
仙迹巖題詩二十三首 飛玉亭,無名氏,json/poet.song.253000.json,a3691d51-3b22-56a6-bebe-d20b2f193162
句,無名氏,json/poet.song.253000.json,08501d24-36b5-555f-b25b-1a6a1b0186d5
題浩然觀,舒道紀,json/poet.song.253000.json,be1e37de-c0e5-5a7c-bede-66c3469851c9
常庵題,范心遠,json/poet.song.253000.json,0ddd7aec-b4b3-5ef5-ab6c-e6bdcfcfda23
題雲溪庵,范心遠,json/poet.song.253000.json,194d2f6d-852f-5861-b7ab-9e399e8c061b
昭孝道院,趙菊莊,json/poet.song.253000.json,e0eee8e1-0f94-56ee-b5a7-c43b37b43e95
題方丈  其一,黄庭美,json/poet.song.253000.json,106f1557-2235-5c6d-a815-cfc81974ffb4
題方丈  其二,黄庭美,json/poet.song.253000.json,36f93ef0-ac57-5db4-be38-e1d7afeda9ea
題方丈  其三,黄庭美,json/poet.song.253000.json,dec1d396-2a48-5864-84f8-132ce74cac50
天遊觀,林錫翁,json/poet.song.253000.json,011deb64-48e9-531f-b7d8-8cc8d8dd98a4
天柱峰,林錫翁,json/poet.song.253000.json,15d19023-ea1b-575c-8949-06caeadc70d2
接笋巖,林錫翁,json/poet.song.253000.json,08d89f94-635b-50d4-a609-6f78b8eaaca0
貓兒峰,林錫翁,json/poet.song.253000.json,a9bd2adb-2eef-5905-8bee-d7457e419596
金鷄巖,林錫翁,json/poet.song.253000.json,621b8e6e-e81e-5388-bbf5-61003a8ae944
隠求齋,林錫翁,json/poet.song.253000.json,bb059230-8223-5bdb-8088-2a78f8747c8a
天遊觀,陳元英,json/poet.song.253000.json,62fdf9f5-04f7-50c9-9c46-c93ab4beb1f6
翠蛟亭,新父,json/poet.song.253000.json,977427c8-8472-554f-a3e7-393a80c8f63a
翠蛟亭,金堅,json/poet.song.253000.json,fd2cce59-e22d-5cd5-944e-50d4d9a002b1
大滌洞,金堅,json/poet.song.253000.json,035431a4-8820-5262-8ea9-f6f1cb43bd67
翠蛟亭,泰亨,json/poet.song.253000.json,2b69c170-6857-567f-8cd2-fde457139f85
賡翠蛟亭韻,王與能,json/poet.song.253000.json,6156777a-02da-525c-b2a0-2c59cfb35e05
游洞霄宮,王與能,json/poet.song.253000.json,6e78a6ef-2602-5179-bccc-1d3efdd2c8b8
借翠蛟亭韻,笑擲震雷,json/poet.song.253000.json,c9d9e932-929f-52fd-9aad-71d99c4ae750
游洞霄宮  其一,黄常吉,json/poet.song.253000.json,5d839997-0729-525f-a5f2-6e4b3f22a7d5
游洞霄宮  其二,黄常吉,json/poet.song.253000.json,a5a9d317-60ef-51ee-b299-8c019d9660d2
游洞霄,黄常吉,json/poet.song.253000.json,0de28c3c-dc52-5044-bfd9-2585e64f6ac8
游洞霄宮,祕仲威,json/poet.song.253000.json,84d7e87a-a2e1-58f6-a22d-c370948b992a
大滌洞天留題  其一,祕仲威,json/poet.song.253000.json,78dff4fd-1ea2-55ef-b88f-fdb33b81351f
大滌洞天留題  其二,祕仲威,json/poet.song.253000.json,4e7d3813-e325-5f2b-9634-ec73179d71eb
游洞霄宮  其一,張巽,json/poet.song.253000.json,c0fe72ac-44ac-5d87-bfd6-3892b286c73a
游洞霄宮  其二,張巽,json/poet.song.253000.json,0edc1ef7-7353-5e85-a552-c056473a9560
游洞霄宮  其三,張巽,json/poet.song.253000.json,ee73106d-100a-5312-a816-035d5ecf4a35
游洞霄宮,盧正中,json/poet.song.253000.json,160f3466-836d-54d5-bc1e-c9884b0e7e1c
游洞霄宮,余愚,json/poet.song.253000.json,99c9a157-0472-5d6d-b054-3eb66a8ee191
游洞霄,陸卿,json/poet.song.253000.json,fc65b6c5-950f-58e4-9906-73b9030ae637
遊洞霄和坡仙韻,史宗愷,json/poet.song.253000.json,9f7e7720-4d2a-531c-99d5-45d4a4b8dd4b
和周丞丈遊洞霄韻,史宗愷,json/poet.song.253000.json,c06d749b-4a64-51c9-a166-7cc93e22edcf
游洞霄,易群峰,json/poet.song.253000.json,88757468-ab1c-53ce-b4a1-86a201c3a260
初入洞霄,易群峰,json/poet.song.253000.json,ef433ca8-68bf-5119-9954-180e4bac2d4d
遊洞霄,姚自强,json/poet.song.253000.json,40210621-b6aa-5f82-8092-4cb6f651c7b6
游洞霄,徐獻子,json/poet.song.253000.json,ee30b29a-6e52-5ef7-8580-03d6e0bf04ea
游洞霄,聶兼善,json/poet.song.253000.json,d7be0959-37bd-57a1-83e6-371138859018
遊洞霄,嚴嘉,json/poet.song.253000.json,710dc9bd-3752-549e-ae79-d5f17ea29d48
遊洞霄,餘杭令,json/poet.song.253000.json,6dd92d1e-d438-5d06-80d9-d8dbef7b264e
洞霄紀遊,聞鑒,json/poet.song.253000.json,cd971cec-4a7b-5bfc-a41c-ef2b9c543bc7
游洞霄,何處厚,json/poet.song.253000.json,e478cecb-e6bb-549f-8648-0275aea80fc4
游洞霄,彭揮,json/poet.song.253000.json,0e91cda0-f69a-584d-a47f-87e8798bd992
游洞霄,米仲昌,json/poet.song.253000.json,d536e9db-3ed6-5055-b238-35c74d2a3686
遊洞霄,俞洵直,json/poet.song.253000.json,9842b9f3-94c1-5359-9740-436635206ccc
夜宿武夷宮,彥修,json/poet.song.253000.json,27a85a63-4c6c-5a4a-a034-a1507111d2ba
宿武夷宮  其一,彥修,json/poet.song.253000.json,a28b8c9e-3e18-5945-ba44-00b64093e48e
宿武夷宮  其二,彥修,json/poet.song.253000.json,822c4823-53e5-5987-9246-b192bc4f46c5
宿武夷宮  其三,彥修,json/poet.song.253000.json,eb0b9267-8006-5ce6-9f12-cfdba3a33622
益清堂偶作,自强,json/poet.song.253000.json,b8ea94cf-0378-547c-a76b-938cdfd58c3e
山行宿道院,蕭蘭皋,json/poet.song.253000.json,f3acae41-0f95-59a0-8bf3-8549100e6f32
超然館彈琴夜話,陳庚生,json/poet.song.253000.json,bb737c95-aa34-5143-81ae-d5c8a0cb1ed2
濯纓亭,陳庚生,json/poet.song.253000.json,feda96a9-0537-5741-a951-26555b72fb7e
謁陶隠居祠呈郎中張聲華,陳庚生,json/poet.song.253000.json,993c64a3-5429-59f7-8ae0-c2ec7c66b1e1
賀家湖,陳庚生,json/poet.song.253000.json,177e98d6-8b47-5d7b-a23f-9f19be9141b7
遊天柱宮因留宿觀醮,何君式,json/poet.song.253000.json,4a2751e7-b802-5a15-ad80-acd3dd096854
都下作,樓雲卧,json/poet.song.253000.json,65fd1dec-4ca2-5b69-97ca-539991c94d1b
古揚州,倪應淵,json/poet.song.253000.json,03d14fe6-71ca-58ca-bc91-ad157bfa0d5d
雷塘,倪應淵,json/poet.song.253000.json,cb578a4b-cab9-54f0-b71c-1d910ee6859a
多景樓,倪應淵,json/poet.song.253000.json,7d4e1ead-58d2-5ace-8bb3-19989a84641c
金山寺,倪應淵,json/poet.song.253000.json,1bae1463-443a-5b70-aa90-b520d6982e1e
太平州,趙竹屋,json/poet.song.253000.json,5cab4416-fb1e-5ca4-9501-aa15e7750732
城南,王月窗,json/poet.song.253000.json,9913020a-bfd6-5ab9-b408-9321538f8204
普向山門,王月窗,json/poet.song.253000.json,ab60da36-2e9a-52b0-852f-be100923e356
邊景,曾邍,json/poet.song.253000.json,c7508b51-3c79-510e-b408-4ab9447bb136
題九鎖山,陳逢辰,json/poet.song.253000.json,f66134b6-a2b5-5821-b5f9-f74b9201936e
天台道中,釋惠嵩,json/poet.song.253000.json,65c7e00a-56fa-5ba3-b44d-b0dcb3fe9e68
歙溪道中,周耕雲,json/poet.song.253000.json,e35dca9e-ff30-5031-b4d9-fd8e015a809c
賦介軒半村新居,周耕雲,json/poet.song.253000.json,00e9ee71-c64c-5788-9f5b-eb827c3a845f
清江道中,胡琴窗,json/poet.song.253000.json,4adc0bc4-a887-57db-bad7-2819851ba9cf
題柯山道中,何籌齋,json/poet.song.253000.json,5d83e64b-e061-5eaf-850a-88169e60ef2b
溪軒即事,何籌齋,json/poet.song.253000.json,8f7056f0-2b96-57e7-828c-86d550f3192c
書鄉僧庵,何籌齋,json/poet.song.253000.json,9983e487-cf55-58c8-ae8f-257d2cd20d3a
林間,劉草廬,json/poet.song.253000.json,2b22de58-342d-54ae-9896-97abc67376cd
廬山,章雲心,json/poet.song.253000.json,a5ae76bd-1eff-5707-8ebd-aae24cf30c2e
竹,章雲心,json/poet.song.253000.json,5aae13ce-2d29-5b6b-b527-7869ecbba3b4
武昌江漢亭,章雲心,json/poet.song.253000.json,6bf392ab-fa48-5389-865e-7e17277bc1cf
古意十四首  其一,章雲心,json/poet.song.253000.json,2cf9ee3c-57b7-5ec3-ada9-efd958fe31ea
古意十四首  其二,章雲心,json/poet.song.253000.json,2c9626c3-4d00-5744-89d7-83d2cff53958
古意十四首  其三,章雲心,json/poet.song.253000.json,b9650f28-2309-5212-9eae-da77ab4cec04
古意十四首  其四,章雲心,json/poet.song.253000.json,a14dd8ef-7113-5e14-b935-ffb347472d46
古意十四首  其五,章雲心,json/poet.song.253000.json,e5be82e9-69e4-52d3-827b-a9424f1e826b
古意十四首  其六,章雲心,json/poet.song.253000.json,70ae9e76-adfe-5952-b6b3-298d6ae7c72e
古意十四首  其七,章雲心,json/poet.song.253000.json,8b3c074d-94e6-540a-8f58-687217f45a17
古意十四首  其八,章雲心,json/poet.song.253000.json,6d4d0d05-2aca-556a-99b2-cc1cb7453bfe
古意十四首  其九,章雲心,json/poet.song.253000.json,aeb944e9-e479-5b95-a90f-f3f62a41a38b
古意十四首  其一○,章雲心,json/poet.song.253000.json,8bbad111-310f-56f8-a1df-c097cdae7434
古意十四首  其一一,章雲心,json/poet.song.253000.json,1d053f84-8223-565c-9d78-36c765515829
古意十四首  其一二,章雲心,json/poet.song.253000.json,3c0f60b2-2d0d-5e23-8e9d-282addefd293
古意十四首  其一三,章雲心,json/poet.song.253000.json,cf78cfaa-4296-5832-957c-cbd02779ee59
古意十四首  其一四,章雲心,json/poet.song.253000.json,db5b9d94-1975-5a31-8aa1-fabb382eab4d
送劉同年入蜀,章雲心,json/poet.song.253000.json,2cf813d8-5905-56f2-9a84-ddd4db0f72a8
題武夷,林方,json/poet.song.253000.json,94a72937-3a87-504a-9264-509f31d9b7ed
題武夷,楊遶善,json/poet.song.253000.json,4bda89dd-f0eb-5fd2-aeee-255590455239
題武夷,孫士廉,json/poet.song.253000.json,e91a2e39-b8a0-5ef2-90bc-e9f7074036e0
武夷,石建見,json/poet.song.253000.json,396a78e2-52c8-5b3d-82e6-4bca977da689
集峰名,石建見,json/poet.song.253000.json,81e3ab91-fe7a-5085-bbf1-d92f7f992916
武夷,楊希古,json/poet.song.253000.json,9e0ad348-aea2-546c-81a8-725d05a0bf0e
寄題武夷,陳子浩,json/poet.song.253000.json,75f626e1-bba5-5bfe-9a38-afb414519537
題武夷,馬合麻,json/poet.song.253000.json,28b96fa9-4040-50c3-aacb-293f67381b43
寄題武夷,聶鐵峰,json/poet.song.253000.json,3a6bfe04-6483-5a86-af39-f5e82830ef42
題武夷,趙宗吉,json/poet.song.253000.json,760e76d1-5fde-51fd-b402-f23460d67d0a
題武夷,趙承禧,json/poet.song.253000.json,d74b2cb5-c5cc-55d5-a3c4-d65f7542c356
題武夷,李公平,json/poet.song.253000.json,c2fac0af-0005-54fe-af6b-552f80eefbb8
山中,丁西湖,json/poet.song.253000.json,f120d9fc-9861-59eb-8940-259f2f6315a5
送吳菊潭遊越,丁西湖,json/poet.song.253000.json,6d95ca9e-fde7-52ee-b584-e6452b8d5d5a
龍游石壁,釋本粹,json/poet.song.253000.json,d9c762ff-1028-50e7-bab3-a2dad518d299
永青溪石壁,無名氏,json/poet.song.253000.json,c47ddda5-8f3a-518d-958c-1cf264381e94
西陽嶺,葉維瞻,json/poet.song.253000.json,bbe2d6c1-9fbe-5986-8772-850269d2b673
遊武夷山洞天,孟晉,json/poet.song.253000.json,dcf61429-59cb-5fcc-b96a-2d5fea699200
大滌洞天留題,何洞清,json/poet.song.253000.json,b67b09ea-e926-5d66-b571-3eaed783818b
大滌洞,何炳然,json/poet.song.253000.json,4f328be2-01a6-55f2-b707-8d1b39b8e657
天柱峰,何炳然,json/poet.song.253000.json,58297fa6-864a-5ff5-9dbe-454c79b1c9d1
雲根峰,何炳然,json/poet.song.253000.json,08eb2612-d307-5edb-a800-8906ce5b8004
千年古石,何炳然,json/poet.song.253000.json,a691b05c-8d95-5bef-8f8b-b5d78a703535
龍洞,何炳然,json/poet.song.253000.json,f72daaec-1021-5cf3-b5c0-9f418c432562
右鳳洞,何炳然,json/poet.song.253000.json,f2a5ac22-8536-5565-a37d-a80dbe1fdf7d
大滌洞,呂某,json/poet.song.253000.json,3bc7e213-be1c-5a21-b74c-66208f5b99c5
大滌洞天留題,李暘夫,json/poet.song.253000.json,d3733287-463f-52a6-a999-46fcd49c72ed
大滌洞天留題,蘇遹,json/poet.song.253000.json,61e7e3b0-01f7-54df-9093-6512e4944085
題大滌洞天留題,胡𧗸,json/poet.song.253000.json,ca0bf4f3-5240-535c-bece-40c19947b571
大滌洞天留題,陳德翁,json/poet.song.253000.json,53c23031-97ec-5bf5-a573-e47ac9482779
大滌洞天留題,薛炎,json/poet.song.253000.json,c592579d-3cb6-548f-8603-e55b42b42f43
大滌洞天留題,趙觀復,json/poet.song.253000.json,e76173a3-af92-5d78-9a67-5a33d5708725
大滌洞天留題  其一,呂奫,json/poet.song.253000.json,7959111c-8229-538f-a056-8b536977a7e8
大滌洞天留題  其二,呂奫,json/poet.song.253000.json,7ed0c8c5-cad5-5218-af55-f906dfd0d200
翠蛟  其一,呂奫,json/poet.song.253000.json,d39b8734-139d-5ae5-9e2a-e1c44ed6f583
翠蛟  其二,呂奫,json/poet.song.253000.json,cff4340c-aae1-5211-9baa-1a6854ace5d3
大滌洞天留題  其一,陳唐生,json/poet.song.253000.json,c018ad1f-efbd-5089-a11d-25c13a57fac5
大滌洞天留題  其二,陳唐生,json/poet.song.253000.json,0612edbf-d781-5028-87de-4562ae02a99c
大滌洞天留題,陳垵留,json/poet.song.253000.json,ea684697-8a4f-58dc-872f-e9ac047e9b33
大滌洞天留題,朴子文,json/poet.song.253000.json,29ca90db-a86e-5110-90e8-2c8b965d228c
大滌洞天留題,龍友,json/poet.song.253000.json,e670f639-4350-5a41-a81b-13acf9f5f79e
大滌洞天留題,高攀,json/poet.song.253000.json,ec9c59ce-9023-5d34-8275-830e8d3f8d98
大滌洞天留題  其一,蘇瀛,json/poet.song.253000.json,9627a3df-b0fd-54cc-bbd6-f9b083108918
大滌洞天留題  其二,蘇瀛,json/poet.song.253000.json,e7c393ca-300d-5431-8246-123b4113d7e6
大滌洞天留題,霍正夫,json/poet.song.253000.json,4946d96d-20ae-5cc6-b768-3c5416e55c1a
大滌洞天留題,彭老,json/poet.song.253000.json,c0013d8d-ba23-55e7-a4ff-c5962f7e1da2
大滌洞天留題,李閌先,json/poet.song.253000.json,6abaa316-a9d0-527d-a998-26e863b4814e
大滌洞天留題,果老,json/poet.song.253000.json,222e8258-e830-5998-ae6c-16efaf37845a
大滌洞天留題,邵喆,json/poet.song.253000.json,16f32e93-3c7a-5284-bafb-4697826af8b1
大滌洞天留題,湖杓,json/poet.song.253000.json,71e42b20-d650-5f18-9270-cce963c92c16
大滌洞天留題,徐初學,json/poet.song.253000.json,946d0020-427b-5f79-9b3a-b88ec6cb632a
大滌洞天留題,樊處恭,json/poet.song.253000.json,b203cb2a-bd14-5340-9923-eca635263d9e
大滌洞天留題,潘伯虎,json/poet.song.253000.json,9814bfb9-0ad0-59c6-8d89-011accf382f4
大滌洞天留題,張遜,json/poet.song.253000.json,0bf5cd27-c79c-5a54-9206-9911c09bb400
大滌洞天留題,何林,json/poet.song.253000.json,750fee2a-4618-512c-9703-0c496cba66fe
大滌洞天留題,朱堂,json/poet.song.253000.json,5025e61a-ad34-57b0-badd-afe8de06f9dd
大滌洞,葉漙,json/poet.song.253000.json,4a8f865a-bf53-5434-87cf-a81efa4a90b7
大滌洞,黄子安,json/poet.song.253000.json,93647234-ecdd-53b4-b527-939d9d926977
大滌洞天留題,閻良臣,json/poet.song.253000.json,920b4cef-332a-5e49-94fb-c761d663c45c
菁江,林人隠,json/poet.song.253000.json,8d564977-717f-51b2-b292-a91b741f0096
湖州溪舍,林人隠,json/poet.song.253000.json,e8a69154-bb76-5f44-9ab4-12fce3ad21b6
湖上,徐一山,json/poet.song.253000.json,2a4170b3-9875-5823-a38a-c0f2ddb075d7
偶成,徐一山,json/poet.song.253000.json,33ea5363-137a-51d1-afbf-e79d243d0641
小溪,李介山,json/poet.song.253000.json,c2b84720-a142-55d5-8811-07282ce77948
梅雨潭,李介山,json/poet.song.253000.json,896bb907-5901-53f9-88c9-9a3876e3890e
石門貪泉,王竹臞,json/poet.song.253000.json,a3dab034-866e-553a-8f83-01b33e5dc7d8
清音,王威,json/poet.song.253000.json,bb236311-2d79-5c7f-972e-73957c716c1d
天柱峰,□韞,json/poet.song.253000.json,048b5b2c-9a4a-5e53-b813-0a75c35e8b22
翠蛟峰,□韞,json/poet.song.253000.json,7e20cc76-56ff-5983-8eb2-e6422a3ddf29
清音泉,□韞,json/poet.song.253000.json,c5a76329-423e-5e42-828d-f7a2f1a4a4cc
石室,□韞,json/poet.song.253000.json,2e6faba0-45b9-5b20-ba79-84a65216117d
天柱峰,吳某,json/poet.song.253000.json,94f57f5a-aba3-5bbd-aa9f-5114da936075
雲根石,吳某,json/poet.song.253000.json,5780545f-dd76-54d7-ac38-ac142edd2e7a
翠蛟亭,吳某,json/poet.song.253000.json,6cdecb1a-5653-532f-9bc7-8b804329f9f9
天遊峰,魏麟一,json/poet.song.253000.json,78310009-a123-5c5b-880c-24360d6f6a6a
透碧霄,朱叔大,json/poet.song.253000.json,d5e93faa-9e54-5a3f-bdb8-b373664099c3
大滌洞天留題  其一,朱希言,json/poet.song.253000.json,0e8b4b53-8ed9-5a30-9bf0-333d2109c09f
大滌洞天留題  其二,朱希言,json/poet.song.253000.json,aefa30c7-6605-5250-becf-b3b32c655c76
曉岸,易平湖,json/poet.song.253000.json,5caadeb9-f063-5148-9d9a-69395be4f2ef
春日山中,田耕月,json/poet.song.253000.json,0957108c-b740-5474-8f1d-55cff5bd19fb
暖翠,安𪊲,json/poet.song.253000.json,4465bfce-712a-5af0-af7e-71ae7a03a941
三姑石,安𪊲,json/poet.song.253000.json,f6091fc6-e70a-50c5-a920-332af842d1e4
春日嶺南,孫正平,json/poet.song.253000.json,f8c97674-0f10-5cf8-8779-19584bbdf63c
菊巖,葉師文,json/poet.song.253000.json,7024b67a-6d5d-5fb0-9a72-2a52c5d62d5b
題蛻龍洞 白茆洞 其一,無名氏,json/poet.song.253000.json,1a10796e-ddc4-54fb-81e9-66b458e2b3ee
題蛻龍洞 白茆洞 其二,無名氏,json/poet.song.253000.json,d14d228f-8e5a-52d7-ab91-90751a0cfba4
題蛻龍洞 伏虎巖,無名氏,json/poet.song.253000.json,bc8f8f23-ffc9-572d-b862-abd6fa0a95e9
題蛻龍洞 鳴鳳洞,無名氏,json/poet.song.253000.json,db85e164-cc7e-571e-b364-634c5b4a7fe0
知宮高士菊巖,張復,json/poet.song.253000.json,1adb18cf-c314-5878-a75b-52d772f2902f
龜山,季履道,json/poet.song.253000.json,94c36a93-9ee1-55e2-861f-291f0c231ef1
早梅,鄭上村,json/poet.song.253000.json,cfd4bcca-0fb5-59a1-9dc4-13411cda4a3e
梅氏梅樓,鄭上村,json/poet.song.253000.json,043e3194-844d-500c-a0f6-794258c68d45
晚梅,高安齋,json/poet.song.253000.json,76b5c036-ad08-5ceb-b749-2a92f72178e4
九月梨花,韓準,json/poet.song.253000.json,bd98f13c-2019-5146-8dfa-31d5d2e74402
瓶花,李雲巖,json/poet.song.253000.json,35e1c576-49fb-56df-99d7-598016097415
太師菊,凌雲屋,json/poet.song.253000.json,5d1d7832-c6c8-5203-9f9c-d783681e1534
栽蘭,韓愛山,json/poet.song.253000.json,d7e43e62-0086-52ee-bed7-7da973243fc3
謝惠竹萌,錢積善,json/poet.song.253000.json,0287e8f2-8de2-581e-8448-7b7b64e05e63
蛩,耕吳,json/poet.song.253000.json,0feef770-5276-5642-baf3-8122bcf96b89
村莊即事,耕吳,json/poet.song.253000.json,07128b82-5e2c-5c9b-b7d8-92700c826ae7
隠居,耕吳,json/poet.song.253000.json,6d8b8623-0f96-567c-8820-b2d75d805ba7
雨鳩,向雪湖,json/poet.song.253000.json,2ea181f6-a0d8-529b-992f-f92901973101
秋燕,黄月湖,json/poet.song.253000.json,1b32a9d1-6b1f-567a-8c5a-3d337f968c42
莫養虎,彭子翔,json/poet.song.253000.json,6e00f1aa-3d4d-5b5d-ac0d-a7c426520d8a
廢宮,陶應靁,json/poet.song.253000.json,3e0e5bc4-eb2d-5e08-a4fd-b509fcbaa223
古詩二首  其一,陶應靁,json/poet.song.253000.json,dde4971a-f019-5224-8ef1-faffda141197
古詩二首  其二,陶應靁,json/poet.song.253000.json,38b1dea3-577b-5a06-8a32-d7a53877162e
題清隠堂,無名氏,json/poet.song.253000.json,f5e8385b-cf57-5ab6-ab75-01efd3562905
世居亭,謝安之,json/poet.song.253000.json,d619cab4-fea7-5592-a15b-14d9cfa81591
題清芬閣,蔡王竦,json/poet.song.253000.json,6d30fef8-753c-5e66-9638-187e923acfaf
題清芬閣,長倩,json/poet.song.253000.json,3408de9e-4cc5-57d6-abd5-457a13b1d776
題清芬閣,令狐勤,json/poet.song.253000.json,8e53f913-3754-5369-b826-32adf574497f
題清芬閣二首  其一,李洸,json/poet.song.253000.json,d7ba6bd8-b020-50ca-81ba-f0cf87b6ce4f
題清芬閣二首  其二,李洸,json/poet.song.253000.json,9d82e280-26c8-5ea5-9dcc-a27f48c4cb77
題清芬閣二首  其一,陶遷,json/poet.song.253000.json,9d703698-64ff-5838-a984-6ab8a2936c5c
題清芬閣二首  其二,陶遷,json/poet.song.253000.json,d4a548e0-d4e1-57ec-b1dd-4de3619555e9
野人家,趙蘭皋,json/poet.song.253000.json,e3d2f7dd-ae6d-591f-8f35-efb2b3746bdf
田家,羅南山,json/poet.song.253000.json,8962d7fe-5119-5e79-b18e-e85fdacc7f45
巖嶺憩亭,吳敏,json/poet.song.253000.json,12d4bd08-1294-57ce-8751-bad717e469a3
列岫亭,江定齋,json/poet.song.253000.json,de62b66a-bb76-5f38-b223-9e55e1dd8b1d
題金山雄跨亭,江定齋,json/poet.song.253000.json,52aa56e3-8a8d-58af-a9ff-c18fc6dfd02d
南塘山居,上官琪園,json/poet.song.253000.json,2b85599a-0695-5ece-a88c-03ecd2a98cd8
山隠齋樓居偶成,趙汝記,json/poet.song.253000.json,2ab3034e-19b4-5b9a-bd2a-fb1f8f775c10
題友人山居,高竹鶴,json/poet.song.253000.json,58c77781-26c4-5db9-97dc-56935fc498cc
村居即事,劉雪崖,json/poet.song.253000.json,2f7ded48-da9e-5b7b-ac73-0c24b24a564c
客邸,劉雪崖,json/poet.song.253000.json,60be0deb-2d04-596a-8118-238200eb0abc
李山人所居,申屠月巖,json/poet.song.253000.json,f79ce766-1614-51d7-b004-98526212f3aa
閒居遣興,申屠月巖,json/poet.song.253000.json,20af8aad-87df-508e-b6a1-255f4f83b325
復州東樓,吳默齋,json/poet.song.253000.json,858cf277-0027-57a7-995b-03d0ee78c446
雙溪閣,鄭錦溪,json/poet.song.253000.json,d6d7202d-f2ab-55ad-9ed3-8ba3bb36a3a5
晚對亭,虞子萬,json/poet.song.253000.json,427027f6-e522-5562-a301-56f817ce6fc8
九日山亭,陳壑山,json/poet.song.253000.json,e1849e89-2119-5866-b055-7d5b1a9c4a1d
晚對亭,林漢宗,json/poet.song.253000.json,3b6e7e15-5f2f-5f7c-adb7-66282ca17bb3
初夏閑居,鮑鼇川,json/poet.song.253000.json,fac70c66-f2bf-5e68-99f3-50ab8c56c681
題旅舍,武夷,json/poet.song.253000.json,dd9db329-7c37-5a1a-955e-e2dc60f8189c
故人亭,皇甫□,json/poet.song.253000.json,d4070bd6-908a-5141-8255-28d692fe68c3
句,皇甫□,json/poet.song.253000.json,0676cfce-33d0-50c2-9149-5d08f55f2ad6
吾廬,何凉窗,json/poet.song.253000.json,8d33cf14-efb5-5921-8d26-ee632b52bd03
吾廬,劉叔驥,json/poet.song.253000.json,fc7d032d-8e43-5fb2-bf2f-8aabacc3412c
潄玉館,留怡然,json/poet.song.253000.json,fe4d0c66-41ba-5b5f-88bf-435f98a47fcd
題蔡令葉嶺書房,趙汝□,json/poet.song.253000.json,9890c235-23ec-5c04-98fb-7f2230258dbc
題文公書院,管御史,json/poet.song.253000.json,2cf70aad-4956-5a2f-8a68-f95a619e3b75
