title,author,belongTo,id
元具茨不起道州之疾哭之以詩,周紫芝,json/poet.song.88000.json,c1b8e463-3f86-506f-a984-4c59b2ec3ddf
沈貴池挽詞,周紫芝,json/poet.song.88000.json,388fbe55-09ea-573f-8036-850253b13c49
李使君挽詞三首  其一,周紫芝,json/poet.song.88000.json,95bd03c6-322e-556a-a4eb-e0be0dfe560c
李使君挽詞三首  其二,周紫芝,json/poet.song.88000.json,d4815db9-7f2d-594c-b867-b597c346ae90
李使君挽詞三首  其三,周紫芝,json/poet.song.88000.json,5218affa-7927-5f6a-91ff-349dadbc40ec
蔡氏夫人挽詞,周紫芝,json/poet.song.88000.json,f0fb1a58-ba14-55f9-95bf-d2e77f56ff5c
方桐川挽詞,周紫芝,json/poet.song.88000.json,aee769e5-e66b-5bc6-9902-982681956672
周脩武挽詞,周紫芝,json/poet.song.88000.json,ffbb5d2e-a750-5914-9594-cf3f4016c253
弔孫雲老,周紫芝,json/poet.song.88000.json,17b50bee-8ced-5e42-adb7-e97ca116a539
哭二羅,周紫芝,json/poet.song.88000.json,ebd87942-c986-59f0-a82e-9fee37d93630
弔陳相之侍郎,周紫芝,json/poet.song.88000.json,f13909dc-5588-53bd-aa6f-5995d3bf220c
九道江中弔趙温叔,周紫芝,json/poet.song.88000.json,b9737789-92fb-5ae2-a63e-9f42777a4586
大宋中興頌,周紫芝,json/poet.song.88000.json,9ecb2525-54db-5efb-be98-570663ffc0c4
天申節樂語口號,周紫芝,json/poet.song.88000.json,0698148d-a568-5960-8ac4-a766acf13982
周朝議宣新第致語口號,周紫芝,json/poet.song.88000.json,ed01c908-c3f7-5d68-87e6-062c6885d042
上元燕賓客致語口號,周紫芝,json/poet.song.88000.json,68f00579-d282-589e-b497-4e1188cf1133
燕太守汪內相致語口號,周紫芝,json/poet.song.88000.json,bb1880c1-a898-59dc-964b-2875052d4c06
燕吳奉使致語口號,周紫芝,json/poet.song.88000.json,4bd4afea-628c-5220-a0c5-9e7d5b2ecc49
二妙堂落成家集致語口號,周紫芝,json/poet.song.88000.json,15300471-bddc-5e33-a1ee-432eac7dccaf
松林道人施繡觀音,周紫芝,json/poet.song.88000.json,c8cd7bf8-5d33-5fa9-b604-e607028c2946
夢禮僧伽大士,周紫芝,json/poet.song.88000.json,80583edc-a531-5c1a-a320-b5aec583cc54
宗演師金書妙法蓮經,周紫芝,json/poet.song.88000.json,5369ae3e-358d-5a9f-afcc-034e45205945
金剛般若波羅密經,周紫芝,json/poet.song.88000.json,4dd814f4-9515-59f9-91a7-3849e80c0a0e
戲作小詩用少陵事,周紫芝,json/poet.song.88000.json,56f9a5d1-4a0a-59f7-9317-fa739161830e
湖州,周紫芝,json/poet.song.88000.json,f5f0ea26-39df-578f-a40a-98fdbe96a850
句  其一,周紫芝,json/poet.song.88000.json,d52a4396-a235-5c23-afda-8ee2c32f5944
句  其二,周紫芝,json/poet.song.88000.json,2b59ec83-e089-503d-bbfe-a0eaa4f8dac2
句  其三,周紫芝,json/poet.song.88000.json,9ca7c763-9660-50a7-aaf3-8db680ff8743
句  其四,周紫芝,json/poet.song.88000.json,a1fdf1d6-6b7a-53dd-9211-35e3f824ca44
附錄 元祐元年己巳正月三十日同太史薄達夫來遊概作六詠又作長篇以廣其意景爾,周紫芝,json/poet.song.88000.json,9bbd5965-5398-58b7-8a50-794bd3f0d0a5
元忠作胡人下程圖,周紫芝,json/poet.song.88000.json,051e6620-def8-54e5-a9ff-1fd7b070a594
和菊花,朱勝非,json/poet.song.88000.json,acb05a3f-3ff9-5c4c-ab4e-7a80c6a76cf4
和同省秋省宿,朱勝非,json/poet.song.88000.json,ec9e7b03-ad56-5202-96b1-505833b51863
浦溪,朱勝非,json/poet.song.88000.json,a8e83898-dfa4-52ad-b318-0ef443f9b26a
天聖寺古檜,朱勝非,json/poet.song.88000.json,61c4e6c3-87c7-5f24-8915-e8307b29ceb6
瀘渡,朱勝非,json/poet.song.88000.json,05930c8e-b3d2-5201-a9db-37081766893e
石通洞  其一,朱勝非,json/poet.song.88000.json,bd50e2b0-e20b-5662-9f6c-1671c443c2e3
石通洞  其二,朱勝非,json/poet.song.88000.json,23f518b3-819d-57a7-a561-08ae16302458
句  其一,朱勝非,json/poet.song.88000.json,9418c6f8-6263-59cb-b198-e01771e6aca6
句  其二,朱勝非,json/poet.song.88000.json,fa485a96-c46e-5f26-b870-1f782c832379
游北巖,王庶,json/poet.song.88000.json,7c4c555d-abef-5c6f-9b96-a7134ea7cffb
山中見桃花李花,吳激,json/poet.song.88000.json,4df18d1b-219b-5c83-85b3-2dfcf8901a69
長安懷古,吳激,json/poet.song.88000.json,a495c479-ba65-5ca5-8659-8f5436096ddf
宿湖城簿廳,吳激,json/poet.song.88000.json,1f3fa999-1dc1-53dc-9863-2a519a92a2e7
窮巷,吳激,json/poet.song.88000.json,b57db442-63ea-54a7-a6a4-428d99f5028a
偶成二首  其一,吳激,json/poet.song.88000.json,339d97b2-5a42-5670-bd63-f145b1b4ff82
偶成二首  其二,吳激,json/poet.song.88000.json,adbf7014-6f2d-570f-8517-945d15168ec3
病後寄開甫,吳激,json/poet.song.88000.json,7f75a737-0a17-5e46-ad48-858f52afb65e
過南湖偶成,吳激,json/poet.song.88000.json,15d28b62-59fe-5bae-8a4e-db3bb9e3e139
夜汎渦河龍潭,吳激,json/poet.song.88000.json,c10b9fc9-eb1a-522f-bb0a-03249deca2b4
秋興,吳激,json/poet.song.88000.json,278db77c-0601-5354-879e-e10cae8107a3
晚春言懷寄燕中知舊,吳激,json/poet.song.88000.json,64f61559-3bba-5026-b83f-364124a0c445
歲莫江南四憶  其一,吳激,json/poet.song.88000.json,f6c91288-8abe-56ad-abd0-57cfac565c67
歲莫江南四憶  其二,吳激,json/poet.song.88000.json,878bae00-09e9-52ac-bc05-37bec268e1a6
歲莫江南四憶  其三,吳激,json/poet.song.88000.json,79a4a23f-835f-53c9-a5f1-c44d6208308b
歲莫江南四憶  其四,吳激,json/poet.song.88000.json,b2bc0625-8bb3-5078-b0ea-d06f02b7ef97
述懷,吳激,json/poet.song.88000.json,0f84d307-323a-5280-b635-05de9129db53
喜晴和張魯瞻,吳激,json/poet.song.88000.json,16d3e66b-afe9-563e-8ecf-38f99b99f3fb
國公女生日席上命賦,吳激,json/poet.song.88000.json,8dedf01a-ece8-518a-bbae-41ba9c60b1dc
秋夜,吳激,json/poet.song.88000.json,f97f167e-e5ec-583b-b8d1-546d86f04ce1
招趙資深拾遺,吳激,json/poet.song.88000.json,e5a419e4-cd68-5370-a855-02adea29e1c4
同兒曹賦蘆花,吳激,json/poet.song.88000.json,2ab09838-ed85-58ed-9dc4-b8f73150f868
張戡北騎,吳激,json/poet.song.88000.json,e6f8d3d3-4a3d-5527-bee4-c03b1af0bb19
早春,吳激,json/poet.song.88000.json,99c0142a-802f-58a1-ab1f-5cbeb156fb83
雞林書事,吳激,json/poet.song.88000.json,2893b6f4-de02-5b66-9ae1-c7b22be8ee33
題宗之家初序瀟湘圖,吳激,json/poet.song.88000.json,4b91a029-e60a-578f-8497-1c9ca7432110
句  其一,吳激,json/poet.song.88000.json,e59c1aa3-c9f4-5f13-96aa-d6897c0b595e
句  其二,吳激,json/poet.song.88000.json,d01f84ba-ca8d-56ef-8838-ae940b6e1972
句  其三,吳激,json/poet.song.88000.json,ee2c78da-61f6-59a5-809a-1e24ce948e90
句  其四,吳激,json/poet.song.88000.json,c5f044e7-d1d9-5cb7-9939-15761b9d4d28
句  其五,吳激,json/poet.song.88000.json,5a255c60-0f84-59de-ae64-eb68dafd578c
句  其六,吳激,json/poet.song.88000.json,c967d420-a5cd-503f-94e3-1ec77dccb19b
句  其七,吳激,json/poet.song.88000.json,d375bbf0-871b-53c7-b710-0a04a76ba483
句  其八,吳激,json/poet.song.88000.json,4d0d2841-1fe3-593b-88c2-cad2d8497fa0
句  其九,吳激,json/poet.song.88000.json,a3aefd27-51ab-50f3-8a34-54b53e9d20b3
句  其一○,吳激,json/poet.song.88000.json,474bb1d1-1b5e-5e55-91db-420fa38191a5
句  其一一,吳激,json/poet.song.88000.json,a134c85a-c94a-5da1-8223-173821ee20b1
昨傳旨勞軍彰明蒙文孺智仲皆惠佳句道中先次文孺韻奉寄併以謝智仲,師驥,json/poet.song.88000.json,c48fe08d-4e58-56a2-9f50-97db3ec08e1d
竹西懷古,李易,json/poet.song.88000.json,6cbca9fd-560d-53d4-a0ae-ec9028435d28
居剡寄鄭天和,李易,json/poet.song.88000.json,6fcbee6f-0b99-5950-919c-f47a874836b4
三懸潭,李易,json/poet.song.88000.json,ea58d7e9-7feb-546d-bce3-d78ffe9c09e2
題剡山所見,李易,json/poet.song.88000.json,467dd0e9-4c7b-59dd-b559-886afdb701cc
卜居獨秀山,李易,json/poet.song.88000.json,c80db692-da10-556b-95c7-4fcf64c79de0
貴門卜築,李易,json/poet.song.88000.json,1e98a2ed-c482-562a-977b-a62f1db7e17d
剡溪幽居,李易,json/poet.song.88000.json,4b890118-8512-58d0-ae3a-6189ab18409b
咏吐綬鳥,李易,json/poet.song.88000.json,dec79392-8cb8-50db-b26a-c12761d28399
仙人洞,李易,json/poet.song.88000.json,f4580c94-9dd2-5214-b7a8-1e8881df5a17
羅漢石,李易,json/poet.song.88000.json,bb1d713f-4deb-5600-9d75-7496fa7743b1
珠溪,李易,json/poet.song.88000.json,f17e1513-effc-5f1d-a5d5-d53f31ec716f
浴鵠沼,李易,json/poet.song.88000.json,19758e63-8a9e-52c6-bf9c-386341ea5723
發軍營塢,李易,json/poet.song.88000.json,caed8341-892a-5685-85e1-49e2727113b6
題驛壁,黄燁,json/poet.song.88000.json,6cd3c918-3b73-595d-99f5-938ee0d3b5e0
句,趙野,json/poet.song.88000.json,16f20475-5521-55cf-8210-0438d88217aa
政和二年三月廿四日鄜延帥府大閱即席呈獻帥座賈公凱歌  其一,楊景,json/poet.song.88000.json,813984b8-c480-5cca-be6d-ebd4abeb7499
政和二年三月廿四日鄜延帥府大閱即席呈獻帥座賈公凱歌  其二,楊景,json/poet.song.88000.json,74cf3408-b072-5192-9b91-5247a7057ebd
政和二年三月廿四日鄜延帥府大閱即席呈獻帥座賈公凱歌  其三,楊景,json/poet.song.88000.json,e3b57219-28bd-59f5-a076-357d8e818e53
政和二年三月廿四日鄜延帥府大閱即席呈獻帥座賈公凱歌  其四,楊景,json/poet.song.88000.json,a0ca087c-f6be-5065-9310-1bd496ca8c95
政和二年三月廿四日鄜延帥府大閱即席呈獻帥座賈公凱歌  其五,楊景,json/poet.song.88000.json,5597dedc-2d6a-5894-9903-773ebb3d2af7
政和二年三月廿四日鄜延帥府大閱即席呈獻帥座賈公凱歌  其六,楊景,json/poet.song.88000.json,10695437-966b-53f8-94b1-37131093d249
政和二年三月廿四日鄜延帥府大閱即席呈獻帥座賈公凱歌  其七,楊景,json/poet.song.88000.json,24698cb3-98b9-59c5-b2c8-b394fb4acecd
政和二年三月廿四日鄜延帥府大閱即席呈獻帥座賈公凱歌  其八,楊景,json/poet.song.88000.json,b14b03ea-7838-5e43-9bad-12139a619fac
政和二年三月廿四日鄜延帥府大閱即席呈獻帥座賈公凱歌  其九,楊景,json/poet.song.88000.json,4add28c0-e25f-5752-bf08-67f1b2c07a32
政和二年三月廿四日鄜延帥府大閱即席呈獻帥座賈公凱歌  其一○,楊景,json/poet.song.88000.json,68fcef90-526e-5e33-9681-66aa395711ec
和唐刺史崔公壁間二絕  其一,張述,json/poet.song.88000.json,c14cd8f0-2fa7-5b86-81f7-a0a842e0c39e
和唐刺史崔公壁間二絕  其二,張述,json/poet.song.88000.json,f322828c-7f48-598c-a14a-c0ff120a1b26
偶成,張述,json/poet.song.88000.json,64705ecb-cefc-5b5b-a0c8-a0c4da4476f3
讀許太史祭黄長睿文,翁挺,json/poet.song.88000.json,76ee0edc-fa8c-5d84-a138-b490221e81dc
送劉羲仲檢討歸南康,翁挺,json/poet.song.88000.json,fb454b8b-79de-5fb6-8251-caadf3b92d99
晚坐碧雲塢二首  其一,翁挺,json/poet.song.88000.json,ea37f983-cbaa-566c-85ea-3e2f624bc362
晚坐碧雲塢二首  其二,翁挺,json/poet.song.88000.json,1f9a1a5f-da2d-58dd-8faa-be3437a388e9
早桂,翁挺,json/poet.song.88000.json,19f41424-d6c8-5e9a-a92f-d57e88fef913
送僧,釋法具,json/poet.song.88000.json,5cf2f5fc-c169-533a-9aa2-c4ef072bf24f
送翁士特,釋法具,json/poet.song.88000.json,987b1387-967c-50f9-87f0-b360c9fe826e
竹軒二首  其一,釋法具,json/poet.song.88000.json,c3c7f7c3-6b02-551a-9d84-bd11ef2c283e
竹軒二首  其二,釋法具,json/poet.song.88000.json,67ef7b16-aed5-5c7b-86e8-334dd110f7e2
和子蒼三馬圖,釋法具,json/poet.song.88000.json,9fff0513-5616-5f20-848a-8f4eaff17d9c
春日,釋法具,json/poet.song.88000.json,c6eefac3-8883-5adc-b040-d82d08b2f605
題煙篷,釋法具,json/poet.song.88000.json,169778da-f373-576c-b4ae-4f97ed59b0da
絕句二首  其一,釋法具,json/poet.song.88000.json,c658ee7e-b97f-550b-8934-9ef23c60ac2b
絕句二首  其二,釋法具,json/poet.song.88000.json,644434c7-ac7f-5214-91f0-8480ae8b7e8b
游華頂峰,釋法具,json/poet.song.88000.json,ed5e3876-7d72-56e4-bf16-a3d53cd052cf
送僧之天台,釋法具,json/poet.song.88000.json,54157180-0915-510c-9d50-4482d898d60c
登道場山,釋法具,json/poet.song.88000.json,47e66771-d3ab-5eb7-9e8c-9b6cd95f0cef
新興,釋法具,json/poet.song.88000.json,45d4d101-0e28-52ad-8ab4-9fa852a2472b
客中會友,釋法具,json/poet.song.88000.json,3c885bb8-a65c-5bb0-91bf-3ed36d6bcc44
東山,釋法具,json/poet.song.88000.json,0f3d5c5f-1ba5-519a-853a-f75124eefd15
月夜游錢塘江,釋法具,json/poet.song.88000.json,8046115d-f3f0-5c5d-b1b7-c68b8d696bc7
題華蓋仙山院默齋,釋法具,json/poet.song.88000.json,e1a6778f-580a-5367-be8c-0e0de8039999
句,呼延韓仲,json/poet.song.88000.json,8668dc00-a6f7-5b0a-ad21-18c95b0c3a8c
句,葛道人,json/poet.song.88000.json,64c3f394-bebf-5a13-8857-b8a4a8e81f94
柳眼,劉博文,json/poet.song.88000.json,86c85c1d-dfc5-5264-a5b8-ebb79e44ac81
程之徒,李正民,json/poet.song.88000.json,5cf25c73-a704-52b5-b3fd-7031c8552ff2
寄彦章內翰,李正民,json/poet.song.88000.json,684c4e13-cc34-5917-af40-d774c3a1419a
枯木歎,李正民,json/poet.song.88000.json,d21a977e-91b5-5247-a92e-790eaa34a0a7
和元叔秋懷,李正民,json/poet.song.88000.json,fa199a98-7016-56a8-a47f-05a7fc52beed
送聞人伯封,李正民,json/poet.song.88000.json,96273217-19f5-5613-baa1-4c52b3338e15
春日城東送韓玉汝赴兩浙轉運以池塘生春草園柳變鳴禽爲韻分得生字,李正民,json/poet.song.88000.json,0ea30680-e862-53b8-9f77-bfafa16f3207
寄題史伯魚讀書堂,李正民,json/poet.song.88000.json,f6d833f8-6fef-5201-8230-f25d356fbd14
今歲梅花春中猶未開因思三衢冬月之盛作長句,李正民,json/poet.song.88000.json,a43ea4fd-d9cc-5f7d-9001-5b8f1a51c45a
息交行,李正民,json/poet.song.88000.json,bd121d04-5098-5f7f-a7dd-76e70d819937
余君贈我以茶僕答以酒,李正民,json/poet.song.88000.json,48ac082d-cfb7-580f-84da-42a13e397068
覽新達詩卷有感,李正民,json/poet.song.88000.json,66788c84-233a-5f6b-b777-71a0380f9ae2
寄邦求擬南食作,李正民,json/poet.song.88000.json,5174d5ed-6dd5-55ee-8bfc-7311f0ecd63b
寄尹叔,李正民,json/poet.song.88000.json,50eb9685-302e-579c-a16b-b95139e0af36
寄祝舜俞,李正民,json/poet.song.88000.json,28d17d26-f084-53ad-8a9d-f10207b16ae4
早春次韻  其一,李正民,json/poet.song.88000.json,cdbd8399-105d-5517-a45d-db9e11427568
早春次韻  其二,李正民,json/poet.song.88000.json,5adbbbd7-ab52-554d-b209-4b025d8eaf1b
早春次韻  其三,李正民,json/poet.song.88000.json,e5b23cc4-5dd2-5f97-8a94-9fb63cf99b61
早春次韻  其四,李正民,json/poet.song.88000.json,154ebe4d-bdc0-5904-b83b-207b9d53fe7f
早春次韻  其五,李正民,json/poet.song.88000.json,04aac54e-d13c-5eae-90eb-ca701059e52b
少遊,李正民,json/poet.song.88000.json,a3a2acaa-6f01-5897-b990-c9f0c5e14a88
夜坐,李正民,json/poet.song.88000.json,8f5e5ed1-d1d5-566e-9a55-29c72ea60859
久雨不解次韻  其一,李正民,json/poet.song.88000.json,17569e80-1fe8-5ec0-a38d-8f66267527ac
久雨不解次韻  其二,李正民,json/poet.song.88000.json,dae76042-09ed-5f71-854d-07d09e9192ac
久雨不解次韻  其三,李正民,json/poet.song.88000.json,40970013-f7b2-5fe6-8ebe-b95656f94ee5
久雨不解次韻  其四,李正民,json/poet.song.88000.json,c20a9fca-dcbe-5873-8416-c4d53f9c856b
建昌寄紙被,李正民,json/poet.song.88000.json,984fe4a0-e307-56c7-8914-c237acdbb53c
得平叔信,李正民,json/poet.song.88000.json,cb5f13d2-334b-55af-9acf-15fc7062f0e6
雜詩  其一,李正民,json/poet.song.88000.json,299f4cc7-d526-5a44-ac43-ab73e73a446a
雜詩  其二,李正民,json/poet.song.88000.json,92ac1a18-55bb-5160-9a8a-94b795704ccb
雜詩  其三,李正民,json/poet.song.88000.json,7a75e7ee-c106-51f3-8cc2-f247dc99b90a
雜詩  其四,李正民,json/poet.song.88000.json,ddfb87bd-d697-5d3b-b5a4-69c951da3418
雜詩  其五,李正民,json/poet.song.88000.json,238cc309-6a9e-5b8e-b5ea-c80da35fbdaf
雜詩  其六,李正民,json/poet.song.88000.json,dd1e5449-53d8-53f4-94e5-d8437573bf04
雜詩  其七,李正民,json/poet.song.88000.json,2e6e88e2-1d1d-541a-b940-bea4bfacd6a5
雜詩  其八,李正民,json/poet.song.88000.json,c740cbd1-e80d-5098-8ba0-f357dc8460f5
雜詩  其九,李正民,json/poet.song.88000.json,cd7d9932-aca7-5826-81cb-6450104b0a6e
雜詩  其一○,李正民,json/poet.song.88000.json,3938f33d-3f9a-5cc0-8314-eabd6bf73794
雜詩  其一一,李正民,json/poet.song.88000.json,c5a222c8-81ce-5495-87b2-2530bac82f7f
春雪次韻  其一,李正民,json/poet.song.88000.json,c9166289-3db7-5838-84eb-b0d5a8c2ef08
春雪次韻  其二,李正民,json/poet.song.88000.json,c4732eef-f84b-527e-bff1-ce7ee02d0ff8
再次春雪韻  其一,李正民,json/poet.song.88000.json,365c70ff-9b9e-5978-928e-a1c55dde2fe3
再次春雪韻  其二,李正民,json/poet.song.88000.json,4595319d-13a7-5d8c-a40c-bbe500d9e7f7
挽劉刑部  其一,李正民,json/poet.song.88000.json,e174f5fa-2ed3-5e5d-a6a9-bc3f1b95a04d
挽劉刑部  其二,李正民,json/poet.song.88000.json,6e6a153b-13c3-537f-b21b-728a5272add6
挽曾公衮寶文  其一,李正民,json/poet.song.88000.json,17ff7af8-5006-537f-99f9-8c5761dd6cb8
挽曾公衮寶文  其二,李正民,json/poet.song.88000.json,f665d9b7-8a90-5391-99b4-cbfc231f2ddd
挽沈伯華,李正民,json/poet.song.88000.json,72ba9b9c-d994-5527-8fd6-c31ba8d5b1e6
挽劉朝請  其一,李正民,json/poet.song.88000.json,5245c818-8a42-5e15-a114-d8bb2b99c121
挽劉朝請  其二,李正民,json/poet.song.88000.json,c23b74f4-2f52-51a5-88b7-839fdbcd6966
挽廣川先生,李正民,json/poet.song.88000.json,b2c6ff04-522e-5271-ae4b-de5c54ce14c9
挽鍾處士,李正民,json/poet.song.88000.json,f3082d01-1173-567e-92db-99204ee310f3
挽綦內翰  其一,李正民,json/poet.song.88000.json,fbdbf804-15fa-5cde-a3c7-6091dfcde810
挽綦內翰  其二,李正民,json/poet.song.88000.json,35b0b65e-d62f-5889-bfca-055ee66540c7
挽綦內翰  其三,李正民,json/poet.song.88000.json,6ff0ae26-0291-5cde-a429-ec027cb39f09
挽魯奉議  其一,李正民,json/poet.song.88000.json,dcbf527a-d0a9-5ec0-a23b-cdd45ce156b4
挽魯奉議  其二,李正民,json/poet.song.88000.json,ac590853-f0d4-57e8-ad86-189be0ce4acd
挽胡茂老樞密  其一,李正民,json/poet.song.88000.json,0f0b992e-540b-5a40-8d18-0b331120c808
挽胡茂老樞密  其二,李正民,json/poet.song.88000.json,3caf469b-4122-52f0-85a5-1180681a62ca
挽胡茂老樞密  其三,李正民,json/poet.song.88000.json,d03d15d8-56b6-5e2a-9850-78d15740cfa1
挽董舍人,李正民,json/poet.song.88000.json,3f35ac0b-1124-5f9a-9a3e-3f566dc833a8
挽齊安郡夫人,李正民,json/poet.song.88000.json,ca03afce-b5e6-5bfd-9217-f1f7a116f6ba
元日示邦求,李正民,json/poet.song.88000.json,85c37823-be56-5f36-9aeb-28c4e37e2dbf
示艾若訥,李正民,json/poet.song.88000.json,fb19d9e8-3d5f-53f1-90c1-f99089580bba
寄汪彦章內翰,李正民,json/poet.song.88000.json,dd2e186e-8bc0-5337-a1a9-ad46618eed8f
寄彦章內翰,李正民,json/poet.song.88000.json,2fa384bd-2147-52d0-ac86-9f377836a033
訪祝舜俞新居,李正民,json/poet.song.88000.json,871926eb-d3a2-5775-8b13-4f97c3b2fe34
送尹叔倅濠梁,李正民,json/poet.song.88000.json,1e81db00-e865-518a-ad3c-82dcac591074
贈劉無虞侍郎,李正民,json/poet.song.88000.json,eb1acc9c-115b-5453-a9b3-33c92c50ba43
聞吕丞相還朝  其一,李正民,json/poet.song.88000.json,3102be88-05f0-5d39-8504-cf17e3f9b416
聞吕丞相還朝  其二,李正民,json/poet.song.88000.json,f176c6ee-f339-56f2-834c-5ce3054b4794
送尹叔之行朝,李正民,json/poet.song.88000.json,63fd03fd-aa16-534f-af56-d2f9f48a7ddb
題海月亭,李正民,json/poet.song.88000.json,3d2c6b82-f7ff-5bf6-95c0-3ca291634657
章季萬送示其祖內制次元叔韻詩,李正民,json/poet.song.88000.json,0b7c28fe-2a16-5a77-94bc-64c394ba2109
簡劉卿任待制,李正民,json/poet.song.88000.json,3e097fd3-8551-5cf9-8c8c-3d07602d22d0
書事,李正民,json/poet.song.88000.json,c2801582-d721-5782-ad8b-8ad900779fdd
示姪淇,李正民,json/poet.song.88000.json,f1bdc731-7828-55e6-b3fc-7a8c31e15f56
送劉子材四明幕官,李正民,json/poet.song.88000.json,e729e13e-c779-56b9-8441-82fea28adc6f
徐元美甲第新修同諸公賦詩,李正民,json/poet.song.88000.json,ed8aec34-0c14-5eea-93aa-c406de06b55e
再賦戲元美,李正民,json/poet.song.88000.json,01141b65-a7b0-5290-bfb3-5da8da624714
秀士詩,李正民,json/poet.song.88000.json,dbe7de8d-8597-57d6-815a-c497bb7439cc
退老堂,李正民,json/poet.song.88000.json,d8053081-b6e0-5a9a-bb9e-c1c777bdd0d9
野步,李正民,json/poet.song.88000.json,839697bc-907e-519b-857e-f5bd2afb0745
食蛤蜊,李正民,json/poet.song.88000.json,b48a1e48-0725-5cc4-8568-7b21708bd091
次韻邦求少監  其一,李正民,json/poet.song.88000.json,7dbe6e37-516a-500f-8be1-9fe6489e05f9
次韻邦求少監  其二,李正民,json/poet.song.88000.json,ab2640e5-827b-5453-9b22-e4cc7afb1866
和元叔冬至大風,李正民,json/poet.song.88000.json,c3a669d4-78da-5408-a834-4a2a8bc71086
海邑少交遊相見者以爲言故作此詩,李正民,json/poet.song.88000.json,c5e4a154-0ab7-5102-bd8d-e93c77d040c4
寄霅上故人,李正民,json/poet.song.88000.json,1a617c7c-c870-5b2d-9878-5caa4964e2de
挽陳志行寺正,李正民,json/poet.song.88000.json,ad373516-5454-5f10-8968-e0b940432381
簡邦求宗博,李正民,json/poet.song.88000.json,78c765e4-be06-55a3-a6d7-192efc48fdf4
寄艾若訥,李正民,json/poet.song.88000.json,a069a73e-f08a-5d87-93b3-e0452fe838c5
寄聞人茂德  其一,李正民,json/poet.song.88000.json,de20ba3e-342a-5d52-8ec8-3aa1285ab520
寄聞人茂德  其二,李正民,json/poet.song.88000.json,d665cd24-e027-54b4-a20a-0467e602286c
寄元叔,李正民,json/poet.song.88000.json,4b063369-7913-5f38-8a01-ca06025fe494
寄李成德舍人,李正民,json/poet.song.88000.json,ce83ae03-ca3e-5068-acc5-c5b60c662dc9
買舟之苕溪,李正民,json/poet.song.88000.json,56494f4f-7dcc-58ef-8393-1c6e2d3867e9
自苕溪回棹,李正民,json/poet.song.88000.json,eae0c77d-28ea-5e05-8666-fee6f4d1b4c5
頤慶堂爲徐氏賦,李正民,json/poet.song.88000.json,351a60b8-d623-5e57-ad83-fb6ab3c4f0fa
哭友人詩  其一,李正民,json/poet.song.88000.json,f3bde628-f4f8-5f7c-8307-71501d9409b1
哭友人詩  其二,李正民,json/poet.song.88000.json,4a6cf7d8-26a8-5011-9d47-e9294a1c6170
追憶大觀丁亥年自新安侍下入宣城學路中作,李正民,json/poet.song.88000.json,ab6505a3-936b-5612-bbc6-dd81369ada18
縣學,李正民,json/poet.song.88000.json,be80ec0c-0124-5d69-bd6b-90c789c4c475
送敏申赴勅局,李正民,json/poet.song.88000.json,27b929cc-4c50-51cf-89e0-4f96f5f1c475
先疇戲簡尹叔,李正民,json/poet.song.88000.json,df82ded7-749f-5980-a4db-169fec255a1c
辭髙安之行,李正民,json/poet.song.88000.json,5515ff3d-683c-52d2-a27f-6a6251150688
尹叔若訥和邊字韻因再寄  其一,李正民,json/poet.song.88000.json,f1f00bfc-473f-5119-8b30-402d96f4de7b
尹叔若訥和邊字韻因再寄  其二,李正民,json/poet.song.88000.json,5788c11c-cf7d-535f-ad8c-931a3cb66d68
寄曹明甫,李正民,json/poet.song.88000.json,8618b358-ba45-5591-aeda-805d55487674
寄艾若訥,李正民,json/poet.song.88000.json,9fb36701-3cb4-5a7d-b0f4-446b606a4801
寄孫邦求,李正民,json/poet.song.88000.json,5ce304b1-7d0b-5886-abf3-a3a72a4eab7d
寄張子安  其一,李正民,json/poet.song.88000.json,0fb7cf15-9cd1-560e-842b-a272abe985c9
寄張子安  其二,李正民,json/poet.song.88000.json,515594ec-c878-50ef-a679-440e594f1378
寄元叔,李正民,json/poet.song.88000.json,c237877c-9cf5-5f49-87b9-b75fc04ec7fc
再寄曹明甫,李正民,json/poet.song.88000.json,f2b10089-a052-5673-bcc4-89d95a6347bc
和叔食黄雀有詩求葉公書次韻,李正民,json/poet.song.88000.json,34f27e72-dd65-5f11-bf39-26dcfe87a6a8
邦求假僕制槀示詩褒拂次韻爲謝,李正民,json/poet.song.88000.json,7295d6d3-7fc1-5828-95c7-27815290ba63
與客往天寧素飯以惠山水煎茶,李正民,json/poet.song.88000.json,82808cff-128b-51de-a2a7-57800c16a50a
聞人餘慶見和因再賦,李正民,json/poet.song.88000.json,a093c5c1-fb42-5848-a856-3cb206720c1f
次韻許希文,李正民,json/poet.song.88000.json,386b0ed1-3a53-5f57-9751-d854a81c8363
次韻王廷老,李正民,json/poet.song.88000.json,4b2f1935-d61e-5e7a-a9cf-3eafca0a2ce9
徐大諫道漳南與舍弟倡和次韻  其一,李正民,json/poet.song.88000.json,d835afcc-1248-5a4f-af29-fa1fea87b0e2
徐大諫道漳南與舍弟倡和次韻  其二,李正民,json/poet.song.88000.json,9a357c84-0ae9-50dd-9996-269246d1659a
次韻德卲見寄,李正民,json/poet.song.88000.json,f5217694-b5ae-565d-8de0-f1c3fa67fe51
次韻邦求宗博,李正民,json/poet.song.88000.json,307bd1fc-1150-5274-b0ab-8b8801eff50d
