title,author,belongTo,belongToName,id
示化士  其五,釋慧遠,json/poet.song.113000.json,全宋词,4ba9468c-76fa-5558-9fea-25ec91b31576
洪秀才乞頌,釋慧遠,json/poet.song.113000.json,全宋词,19a421dc-783a-5ca9-ad79-0a1c658c51d2
陳道士乞頌,釋慧遠,json/poet.song.113000.json,全宋词,1e20c8cf-a163-5167-92a3-477b77aaf82e
東陽光化士乞頌,釋慧遠,json/poet.song.113000.json,全宋词,8b7fef5a-25c6-54e8-a9ef-afdd5feaf56a
贈演說人,釋慧遠,json/poet.song.113000.json,全宋词,587a7f09-3412-5d84-9862-35f6d58b5db7
禪人寫師真請讚  其一,釋慧遠,json/poet.song.113000.json,全宋词,e9841f07-0319-504a-87f6-9ca4e19f2952
禪人寫師真請讚  其二,釋慧遠,json/poet.song.113000.json,全宋词,5e44e8ee-4d3b-5bf4-8422-7b534cc45377
禪人寫師真請讚  其三,釋慧遠,json/poet.song.113000.json,全宋词,43aafd0a-6689-53b2-a642-68b7dead8e92
禪人寫師真請讚  其四,釋慧遠,json/poet.song.113000.json,全宋词,53998d6e-16b5-5f9e-a8b0-e78021d148d8
禪人寫師真請讚  其五,釋慧遠,json/poet.song.113000.json,全宋词,2c430c9b-4e96-5f99-9d7e-afa8558df1d3
禪人寫師真請讚  其六,釋慧遠,json/poet.song.113000.json,全宋词,b498e8d7-1b77-5578-8e99-e7ad14ddfc6f
禪人寫師真請讚  其七,釋慧遠,json/poet.song.113000.json,全宋词,c4118cf4-3e0a-5f97-9123-a24b256b4e4c
禪人寫師真請讚  其八,釋慧遠,json/poet.song.113000.json,全宋词,b490438c-5772-56e2-808d-0301b0627905
禪人寫師真請讚  其九,釋慧遠,json/poet.song.113000.json,全宋词,8630fb08-116b-55b4-9c72-13e82f6626d1
禪人寫師真請讚  其一○,釋慧遠,json/poet.song.113000.json,全宋词,06ca56f1-d54d-50bb-9000-0539db7f4438
禪人寫師真請讚  其一一,釋慧遠,json/poet.song.113000.json,全宋词,2c1695e2-d489-5f59-a10c-75494cae9a7b
禪人寫師真請讚  其一二,釋慧遠,json/poet.song.113000.json,全宋词,adaf2320-b09a-5eb4-9abb-19e2960d0eac
禪人寫師真請讚  其一三,釋慧遠,json/poet.song.113000.json,全宋词,461bdeef-a8aa-56ae-9a2b-4532b8aecf7a
禪人寫師真請讚  其一四,釋慧遠,json/poet.song.113000.json,全宋词,acde4744-8108-5e28-9fc1-9affef5a31ad
禪人寫師真請讚  其一五,釋慧遠,json/poet.song.113000.json,全宋词,83c199a4-fc4d-55a6-a087-22ce346f7003
禪人寫師真請讚  其一六,釋慧遠,json/poet.song.113000.json,全宋词,97820211-e7d7-51d9-bc40-4d924a66eb0b
禪人寫師真請讚  其一七,釋慧遠,json/poet.song.113000.json,全宋词,28ac316f-3553-508b-91a2-24fb560f04f0
禪人寫師真請讚  其一八,釋慧遠,json/poet.song.113000.json,全宋词,0f188d7a-6824-59f8-ae79-ce9f58f9fdef
禪人寫師真請讚  其一九,釋慧遠,json/poet.song.113000.json,全宋词,907bca08-25e9-5fc5-aea5-3f479be702c5
禪人寫師真請讚  其二○,釋慧遠,json/poet.song.113000.json,全宋词,3cdd5ae8-e753-5b62-b7a1-d584d3221a07
禪人寫師真請讚  其二一,釋慧遠,json/poet.song.113000.json,全宋词,29e6e492-8a25-5f49-b313-f00e57a4626f
禪人寫師真請讚  其二二,釋慧遠,json/poet.song.113000.json,全宋词,b3796d59-5770-5477-a9e6-b7cc8a742247
禪人寫師真請讚  其二三,釋慧遠,json/poet.song.113000.json,全宋词,297a8b02-c803-5bb8-918d-03c329375109
禪人寫師真請讚  其二四,釋慧遠,json/poet.song.113000.json,全宋词,3294dc89-31ce-537c-92e7-ab3c092d5440
禪人寫師真請讚  其二五,釋慧遠,json/poet.song.113000.json,全宋词,022dce51-fed5-5f41-9b74-ce9130885cce
禪人寫師真請讚  其二六,釋慧遠,json/poet.song.113000.json,全宋词,ef046957-b34f-5574-87b9-b93acf125f12
禪人寫師真請讚  其二七,釋慧遠,json/poet.song.113000.json,全宋词,3c17ffc9-55e6-5c2b-bb19-828d453bc0d8
禪人寫師真請讚  其二八,釋慧遠,json/poet.song.113000.json,全宋词,5e7de472-ae6c-5a12-adaf-a1082617997b
禪人寫師真請讚  其二九,釋慧遠,json/poet.song.113000.json,全宋词,3bcca16e-8264-52f5-81bc-743eec81f977
禪人寫師真請讚  其三○,釋慧遠,json/poet.song.113000.json,全宋词,19c7b973-545a-5000-9512-616a1da39a42
禪人寫師真請讚  其三一,釋慧遠,json/poet.song.113000.json,全宋词,57eed34c-9360-5832-ae3e-1fb39d6ab219
偈,釋慧遠,json/poet.song.113000.json,全宋词,9f66b064-bb3c-50c4-ba4d-64b0ac4ab895
偈八首  其一,釋慧遠,json/poet.song.113000.json,全宋词,18a27aca-f498-5d4f-9bbe-0b1cdf25fabe
偈八首  其二,釋慧遠,json/poet.song.113000.json,全宋词,be72f19d-467f-50af-a62c-a08791910c9b
偈八首  其三,釋慧遠,json/poet.song.113000.json,全宋词,42a41d5a-5afe-5b31-8142-7f9bff86c871
偈八首  其四,釋慧遠,json/poet.song.113000.json,全宋词,cfb03729-c591-5b60-a944-8a7943af77b6
偈八首  其五,釋慧遠,json/poet.song.113000.json,全宋词,7cf52d4f-19bf-5844-a5e2-9a71ecb3acf8
偈八首  其六,釋慧遠,json/poet.song.113000.json,全宋词,43f17603-c8a1-5782-b3fe-b1f5466a1ac8
偈八首  其七,釋慧遠,json/poet.song.113000.json,全宋词,57aacc73-9340-5904-b516-e1c752d06839
偈八首  其八,釋慧遠,json/poet.song.113000.json,全宋词,7612d5bf-5abb-5853-ad59-d1266de731ad
頌古,釋慧遠,json/poet.song.113000.json,全宋词,43fe7c8a-fd58-5675-9e2d-2526a0c07af7
頌古十五首  其一,釋慧遠,json/poet.song.113000.json,全宋词,99db673e-724c-54ba-b2d5-f1eed5abec1a
頌古十五首  其二,釋慧遠,json/poet.song.113000.json,全宋词,b1489e13-5040-5f5e-8832-bc73ca584a4e
頌古十五首  其三,釋慧遠,json/poet.song.113000.json,全宋词,ac2529c6-8311-52cf-a204-d7000b291610
頌古十五首  其四,釋慧遠,json/poet.song.113000.json,全宋词,d010c940-251c-5985-b9d6-5158402ac871
頌古十五首  其五,釋慧遠,json/poet.song.113000.json,全宋词,9c8d4393-efae-55a3-9a41-a76abdd094df
頌古十五首  其六,釋慧遠,json/poet.song.113000.json,全宋词,68a940fc-9c88-501f-8863-8a8d4b507021
頌古十五首  其七,釋慧遠,json/poet.song.113000.json,全宋词,9dbc4425-d652-560d-bbf9-21061e80e29a
頌古十五首  其八,釋慧遠,json/poet.song.113000.json,全宋词,1e48e0f8-9e06-5c99-8bf8-b3d70d10c003
頌古十五首  其九,釋慧遠,json/poet.song.113000.json,全宋词,1695fdf9-4334-5afc-b3aa-a477bc5735eb
頌古十五首  其一○,釋慧遠,json/poet.song.113000.json,全宋词,b56e1bd0-573a-546a-bfc1-26a3eb1f1657
頌古十五首  其一一,釋慧遠,json/poet.song.113000.json,全宋词,b110a728-358c-56e9-9456-9f5573817079
頌古十五首  其一二,釋慧遠,json/poet.song.113000.json,全宋词,ec02aa8d-bf7f-5684-9427-2a9ccbe57ae7
頌古十五首  其一三,釋慧遠,json/poet.song.113000.json,全宋词,05371d73-d7e8-5f9d-8bee-9e69a224ae7d
頌古十五首  其一四,釋慧遠,json/poet.song.113000.json,全宋词,a2a582cf-bb59-56bc-b1cd-7347ddbfa20e
頌古十五首  其一五,釋慧遠,json/poet.song.113000.json,全宋词,0ebbfec5-92a6-528a-9570-7ecde05fe110
贈栖禪上人,釋與咸,json/poet.song.113000.json,全宋词,da934b89-6166-5aac-8478-302961052ff7
句,釋與咸,json/poet.song.113000.json,全宋词,1aafe5cc-8830-5e71-b90e-aa88cb4c5e88
灘石八陣圖行,王剛中,json/poet.song.113000.json,全宋词,17501b15-f300-5f6a-aa9c-e22308f538dd
彌牟鎮孔明八陣圖,王剛中,json/poet.song.113000.json,全宋词,aa9220ff-5ee0-59fb-9d62-6845a37fbb3e
應雪木,王之淵,json/poet.song.113000.json,全宋词,e289df19-7a5e-5789-a137-ab08e96daf31
經湘東,侍其備,json/poet.song.113000.json,全宋词,81cff149-1ca0-5466-82f6-87c15e8f4533
自贊,李迎,json/poet.song.113000.json,全宋词,ddd2538c-0a6d-523c-b9ac-d1d3383a6b0a
句,李迎,json/poet.song.113000.json,全宋词,640b8211-ad5d-5a8f-a964-cc9866cbd7bc
丁角暮春,聞人武子,json/poet.song.113000.json,全宋词,4442d1e5-1f29-5067-98f3-aef127ac1d92
墨梅,聞人武子,json/poet.song.113000.json,全宋词,dfbf3d89-5207-5b71-96c4-3d4bc4a884d8
句,聞人武子,json/poet.song.113000.json,全宋词,e3f40660-2684-5718-9df8-12347c982491
呈德厚宮主先生,王伯淮,json/poet.song.113000.json,全宋词,8c67be47-44bb-53d6-a9af-8410f18e3fa6
題十詠堂,趙善宣,json/poet.song.113000.json,全宋词,a9907629-d58c-55a8-b243-0d8d64fbd1dc
東林院,何麟,json/poet.song.113000.json,全宋词,97371be0-288d-5f0b-9e52-1dc47478b6d8
外大父丞相初登科爲雒縣主簿經攝𡊚窯鎮稅官留詩護國寺中令狐監征錄以見寄謹再拜追和而記其後,何麟,json/poet.song.113000.json,全宋词,5f79773f-0e13-55ed-ae1d-9ec65269f6ab
生公講堂,何麟,json/poet.song.113000.json,全宋词,a653db41-cf87-5837-bd9f-c5fbcf8908a1
句  其一,何麟,json/poet.song.113000.json,全宋词,644a2b57-e0ed-5b13-9d47-bf979a080908
句  其二,何麟,json/poet.song.113000.json,全宋词,cd81d119-9f81-5491-975b-cd0f8811fe39
句  其三,何麟,json/poet.song.113000.json,全宋词,397be9e7-11ac-5047-be4f-702a752cd4dd
句  其四,何麟,json/poet.song.113000.json,全宋词,1019b64f-b83b-58ed-978c-cb4fbe456660
朱槿花,張登,json/poet.song.113000.json,全宋词,e5020215-9c71-557f-a36d-263453ed5df8
洞石巖,張登,json/poet.song.113000.json,全宋词,ae7b724a-1d21-5c1e-a41a-a620055c7089
留題熙春亭,張登,json/poet.song.113000.json,全宋词,5ca07f59-3655-53eb-8978-aadc7ea2062b
句,張登,json/poet.song.113000.json,全宋词,7e08a7b7-a938-5454-b6ec-ddbacb21e2d5
泊吳江寄僧,孫大雅,json/poet.song.113000.json,全宋词,c9c0f3aa-8b56-5529-83a6-144eb6e537ca
侍家君詣洞霄宮道出天竺山紀興,李茂之,json/poet.song.113000.json,全宋词,44e0d5a7-4617-5604-bef0-6247ffd8b827
詠石僧,湯思退,json/poet.song.113000.json,全宋词,5490e2b8-5ea5-53ed-865c-56c0bdc540a3
句,湯思退,json/poet.song.113000.json,全宋词,97a07921-4586-5a60-823a-5e20e36afecd
殊聖寺和孟我幕韵,吳詠,json/poet.song.113000.json,全宋词,ca230017-6542-51cd-9675-8899c2253181
題大興院,孟大武,json/poet.song.113000.json,全宋词,a5c60b36-e3e5-5944-8dcc-b668769c71c8
題萬安院,孟大武,json/poet.song.113000.json,全宋词,407af9fd-a42b-5db8-bd26-62b445dbb749
題紫巖寺,孟大武,json/poet.song.113000.json,全宋词,ba80a815-4449-5937-949e-30d7bc00943f
春日晚望,孟大武,json/poet.song.113000.json,全宋词,a37231f2-669e-59f2-8801-8d5fcbc27843
句  其一,孟大武,json/poet.song.113000.json,全宋词,0a367b03-7adc-5f53-a543-f109c5401b73
句  其二,孟大武,json/poet.song.113000.json,全宋词,a14547e9-332d-5f89-848f-ff8acd309a24
書事十絕  其一,曾惇,json/poet.song.113000.json,全宋词,ed18f281-253d-5d2e-8cbd-bdb6706ad448
書事十絕  其二,曾惇,json/poet.song.113000.json,全宋词,7e746fc9-8325-5ea3-975a-5e0eef22064e
書事十絕  其三,曾惇,json/poet.song.113000.json,全宋词,3ecb453b-d311-5480-bd44-c1392fb582ba
書事十絕  其四,曾惇,json/poet.song.113000.json,全宋词,8818ab56-bff9-53cd-a6ac-8cc295d085e8
書事十絕  其五,曾惇,json/poet.song.113000.json,全宋词,afc545b1-c863-5a33-afed-3cff648235af
書事十絕  其六,曾惇,json/poet.song.113000.json,全宋词,d56509cf-37c1-5f6f-a6e0-ef7bed62e23e
書事十絕  其七,曾惇,json/poet.song.113000.json,全宋词,ca671cea-0135-5f35-98bb-6ee5e93406c1
書事十絕  其八,曾惇,json/poet.song.113000.json,全宋词,0831b102-4208-57d3-8654-0f15bf8d23e6
書事十絕  其九,曾惇,json/poet.song.113000.json,全宋词,1ceaf6c6-9c54-5600-8b1d-ec2b3287c57f
書事十絕  其一○,曾惇,json/poet.song.113000.json,全宋词,4c079185-985e-5d4b-a092-f92de15e3c1f
棲霞會飲諸僚,曾惇,json/poet.song.113000.json,全宋词,40add173-ce28-5ad7-8a8c-c0bba8df5f83
棲霞偶作,曾惇,json/poet.song.113000.json,全宋词,d9e90cdb-6b22-52fd-bcf1-980262961593
和何麒子應雪堂,曾惇,json/poet.song.113000.json,全宋词,6ef5f369-9b68-5bc8-ba82-6419fb33114b
次謝景思韵,曾惇,json/poet.song.113000.json,全宋词,44129941-ad44-54cc-8b77-9a8c085eb38d
東湖懷洪景伯,曾惇,json/poet.song.113000.json,全宋词,c7d40bba-8c2c-59b5-be80-a7831072a22d
和謝景思,曾惇,json/poet.song.113000.json,全宋词,63a73063-41f3-5d3c-a1b6-817fd1132fee
次洪景伯韵  其一,曾惇,json/poet.song.113000.json,全宋词,739614a5-03be-535b-a961-6faa60752c8b
次洪景伯韵  其二,曾惇,json/poet.song.113000.json,全宋词,baffd293-d7e1-5919-993c-220e03fd7251
次洪景伯韵  其三,曾惇,json/poet.song.113000.json,全宋词,d1f6b294-2f0c-5cc4-9f89-2e746724264a
題一相菴,曾惇,json/poet.song.113000.json,全宋词,f12d30fe-d6b1-5bf9-99a8-3da357fc3467
後園觀梅簡洪景伯,曾惇,json/poet.song.113000.json,全宋词,6e686f84-9c7c-588d-afec-005f9e8d2948
分繡閣,曾惇,json/poet.song.113000.json,全宋词,0facdda4-789e-59e3-9bea-8308c0cada02
清閟堂,曾惇,json/poet.song.113000.json,全宋词,15fe2f2c-4677-5581-b7b0-b100935b3cef
題東湖,曾惇,json/poet.song.113000.json,全宋词,1601d0a1-f353-5401-9b26-edc4ec0a24d6
次韵朱知裁少卿見貽二首  其一,曾惇,json/poet.song.113000.json,全宋词,52a21bcc-b576-5b80-aa17-bc7ef7e2c699
次韵朱知裁少卿見貽二首  其二,曾惇,json/poet.song.113000.json,全宋词,3c0f19a9-0bf8-5c6c-ab5b-337cb0ececad
題謝景思少卿藥寮二首  其一,曾惇,json/poet.song.113000.json,全宋词,cd806bf2-20ab-5b1c-9898-bb91be58ee41
題謝景思少卿藥寮二首  其二,曾惇,json/poet.song.113000.json,全宋词,bcc58d1a-ccc0-56ab-a2c6-e770ebe65f1c
次韵李舉之玉霄亭  其一,曾惇,json/poet.song.113000.json,全宋词,ad6af50d-4b6b-58bf-abe3-dbc9e77c37ee
次韵李舉之玉霄亭  其二,曾惇,json/poet.song.113000.json,全宋词,da6d4945-d63b-5b89-9d3e-686b871ce9b5
再用前韵  其一,曾惇,json/poet.song.113000.json,全宋词,b1e8b902-4fdd-56b9-9e1e-1bcbf1a10a79
再用前韵  其二,曾惇,json/poet.song.113000.json,全宋词,5f9f9ea7-6e48-56b6-a3dd-781dd19ba1ac
東湖懷賀子忱,曾惇,json/poet.song.113000.json,全宋词,05ff8b9f-7dc8-5621-a0e4-b84413cd10f0
丹丘諸先輩被薦書赴試南宮郡守曾惇既大合樂祖其行復成小詩歌以送之,曾惇,json/poet.song.113000.json,全宋词,6af72873-3eb7-5db9-8ed6-7b4c5e4c477a
江南野步簡賀子忱蔡瞻明,曾惇,json/poet.song.113000.json,全宋词,67531d54-e4dd-53e1-b52d-edc91f24dca3
次韵景伯寵示勸農新什,曾惇,json/poet.song.113000.json,全宋词,8f4edbdb-7269-591e-8f7a-296d891a921e
題桐柏石道士院妙聲堂,曾惇,json/poet.song.113000.json,全宋词,d6a797ab-9eff-533d-833c-b8ce0691aa72
洪景伯飲諸丈分繡閣以詩戲之,曾惇,json/poet.song.113000.json,全宋词,c5cf883d-d7ef-562e-9857-b8264620a302
龍溪新亭,曾惇,json/poet.song.113000.json,全宋词,77aec767-42b7-5d44-bdc5-eb85e6685eab
句  其一,曾惇,json/poet.song.113000.json,全宋词,390d3d58-cca8-56a2-be87-9b02bf0133ea
句  其二,曾惇,json/poet.song.113000.json,全宋词,0e600e48-df49-5e67-9d9e-fc10183aa889
句  其三,曾惇,json/poet.song.113000.json,全宋词,b9adae3a-819f-5432-af79-67323e804827
句  其四,曾惇,json/poet.song.113000.json,全宋词,a8fe677d-d038-54bb-bf63-d24b3e03ee91
句  其五,曾惇,json/poet.song.113000.json,全宋词,fc790c85-afb1-5828-b338-21fcf9c567d8
懷天台,謝伋,json/poet.song.113000.json,全宋词,fe6f4cda-dabd-5ada-829a-b9fcd5a3ed29
紹興甲寅正月至吳文叟山莊,謝伋,json/poet.song.113000.json,全宋词,1e6b429b-b98a-597b-b2f7-714f27c7d39a
曾谹父使君招客雙巖堂,謝伋,json/poet.song.113000.json,全宋词,4525e16d-1652-5728-a944-0109c5c13570
寄曾使君,謝伋,json/poet.song.113000.json,全宋词,597f1cb7-38e4-5998-a14c-1ea8666935d6
國清愚谷禪師索更好堂詩,謝伋,json/poet.song.113000.json,全宋词,e523a219-7982-5afc-9eac-1d5dfad2869c
恭謁台嶽桐柏觀紀事,謝伋,json/poet.song.113000.json,全宋词,2ec4f3a4-a89c-52e0-951e-8c10b1ecb19d
靈巖寂菴辯才師有羅漢樹一株移自台嶽託根木香架下頗妨成長因寄沈水香往易之,謝伋,json/poet.song.113000.json,全宋词,38733eb5-7335-5a6a-a8cd-46888db8f96f
買舟過雙塔夜阻風舟中有作,謝伋,json/poet.song.113000.json,全宋词,5dcce461-5c04-5d9c-b625-eb5114b3e1d9
恭謁靈康祠下二首  其一,謝伋,json/poet.song.113000.json,全宋词,227b9de6-bf77-57f5-bb88-13c37b64400f
恭謁靈康祠下二首  其二,謝伋,json/poet.song.113000.json,全宋词,1e3c7557-9bfa-5cbe-ba4b-f5d0207c5019
某昨日赴景伯通判正字宴集坐間使君郎中有詩問訊末章仍及今日湖上之約輒次嚴韵,謝伋,json/poet.song.113000.json,全宋词,3d9d5e42-d381-5fa7-a730-c1c822aa43b5
洪景伯正字分繡閣,謝伋,json/poet.song.113000.json,全宋词,54772ac7-deb0-508d-94f5-7e1890cf0d28
子忱崇道吏部寄書問訊并寄藥物適當風雨夕長句代謝,謝伋,json/poet.song.113000.json,全宋词,084d944f-0521-515f-aee5-31e9e1586e0d
題瑞巖惺惺石,謝伋,json/poet.song.113000.json,全宋词,fd2e7f3f-d511-5d73-9712-1da5bd595bca
滴滴泉,謝伋,json/poet.song.113000.json,全宋词,ef2e6d28-7092-5b5a-bdd7-c3824bc31df3
奉酬洪景伯,謝伋,json/poet.song.113000.json,全宋词,dd259239-7706-5a93-8cee-defe0a2fb66b
藥寮候洪景伯,謝伋,json/poet.song.113000.json,全宋词,82298dd2-36f6-593b-ba79-7617c5a8a4c4
天台李公孟長官出示桐柏觀百丈坑玉蘭且索賦詩繼以一本分惠又復見督勉爲之賦,謝伋,json/poet.song.113000.json,全宋词,2294ec86-7568-5f15-8709-c7b0d5615553
過護國廣恩寺,謝伋,json/poet.song.113000.json,全宋词,b4635918-e030-553d-a4fe-be0288ce2f42
同季父游東掖能仁寺,謝伋,json/poet.song.113000.json,全宋词,4ffb3ec0-e92f-50a1-8f90-8e8671872912
伋再和史君前詩末章聞已再乞宮祠伋居在遠郊不獲同州人致挽留之詞復用前韵,謝伋,json/poet.song.113000.json,全宋词,e194e2a0-3e2c-55f2-99f8-e1f665d3bcb2
元夕日承再示梅韵佳作過形褒借輒爾繼和自茲當絕筆矣,謝伋,json/poet.song.113000.json,全宋词,16ef2204-db99-5182-964d-f9df9eff85e0
陪內翰尚書丈同到官梅亭會有他期先去情見乎辭,謝伋,json/poet.song.113000.json,全宋词,783568f0-2f81-5fbd-9717-3e3a1b05a51c
送司馬季思通守沿檄天台二首  其一,謝伋,json/poet.song.113000.json,全宋词,2789515b-7765-5f0e-8f93-54ab1bc96783
送司馬季思通守沿檄天台二首  其二,謝伋,json/poet.song.113000.json,全宋词,3a7d7680-0fcc-511c-bfa7-98f0b10822df
送孫仲舉徽猷罷郡造朝,謝伋,json/poet.song.113000.json,全宋词,f631b1a8-162a-52b7-b8ba-d316e72ac505
過晁使君子莫園有感,謝伋,json/poet.song.113000.json,全宋词,b4dc10c4-75b4-581e-9545-8e41e9f839cb
妙庭觀二首  其一,謝伋,json/poet.song.113000.json,全宋词,0f027393-03d2-5aa4-a65e-86c6cba7a3fc
妙庭觀二首  其二,謝伋,json/poet.song.113000.json,全宋词,7460ebfb-5b06-52db-9387-ff0c9688a4b7
和李士舉過仙都徐氏山居  其一,謝伋,json/poet.song.113000.json,全宋词,706973a0-4d78-5109-9e06-5cdab302ac67
和李士舉過仙都徐氏山居  其二,謝伋,json/poet.song.113000.json,全宋词,5b178b7e-49f9-51ce-a12d-1759d6b22df7
題夾漈草堂  其一,鄭樵,json/poet.song.113000.json,全宋词,a9bce293-561f-5a2c-aeed-cca4d47ccb5d
題夾漈草堂  其二,鄭樵,json/poet.song.113000.json,全宋词,8ddf0456-e3f2-522f-9080-370a96d34eee
題南山書堂,鄭樵,json/poet.song.113000.json,全宋词,02e88c47-d896-5d46-b905-703d37d9db7a
穀城山松隠巖,鄭樵,json/poet.song.113000.json,全宋词,6481ec5a-923f-510a-a0cb-31d9c6a0b7b9
送芹齋,鄭樵,json/poet.song.113000.json,全宋词,379a3082-e23b-58ea-8197-c8182d153bc4
題溪東草堂,鄭樵,json/poet.song.113000.json,全宋词,b830db5f-6518-55a3-9855-af8f203f1acf
湘妃怨,鄭樵,json/poet.song.113000.json,全宋词,f68854a9-6a97-5c9b-9f95-7d2c5e7cf6d5
昭君怨,鄭樵,json/poet.song.113000.json,全宋词,e5646bcf-aee8-5e98-92a4-f0824d0389ce
輓通判黄子方,鄭樵,json/poet.song.113000.json,全宋词,1d9f73ad-da34-53e8-81b5-f429f3784d04
昭君解,鄭樵,json/poet.song.113000.json,全宋词,7db615df-dd16-5d8b-ad21-739ced44830e
靈龜潭,鄭樵,json/poet.song.113000.json,全宋词,b79cf0a7-52bc-5bc1-9265-546cd26e5748
北山巖,鄭樵,json/poet.song.113000.json,全宋词,88976844-d10d-57f2-bd67-c72ef6983efd
東山採藥,鄭樵,json/poet.song.113000.json,全宋词,addd2801-6251-51d4-92c4-9d880a7bc769
過桃花洞田家留飲,鄭樵,json/poet.song.113000.json,全宋词,056afd36-dfed-5d6d-8ec8-07133a98f7db
薌林閒居  其一,鄭樵,json/poet.song.113000.json,全宋词,76696d91-b2e2-551e-bea8-8531477205ac
薌林閒居  其二,鄭樵,json/poet.song.113000.json,全宋词,7f5f560d-bd87-5185-9ebb-1fbc09f329f5
晨雨,鄭樵,json/poet.song.113000.json,全宋词,b6d28f73-77b0-585b-90b4-16a3d3e5e261
夜雨,鄭樵,json/poet.song.113000.json,全宋词,0f6ffd9f-eb53-5c06-8161-f89d7e6118f2
村雨,鄭樵,json/poet.song.113000.json,全宋词,e1b33325-96fb-5933-b071-5a94682f5104
澗雨,鄭樵,json/poet.song.113000.json,全宋词,8eb292d5-c074-5418-a075-5bfc411b012e
滌愫  其一,鄭樵,json/poet.song.113000.json,全宋词,af4d2929-7f96-5f7d-9b60-7765fbc09d0b
滌愫  其二,鄭樵,json/poet.song.113000.json,全宋词,47f58ae4-27d4-56ae-bc01-96f910010821
滌愫  其三,鄭樵,json/poet.song.113000.json,全宋词,75a2882a-6860-5b58-ba3d-5839aeed225f
滌愫  其四,鄭樵,json/poet.song.113000.json,全宋词,68748fd6-2634-5480-ad5c-007f7b96d9c7
滌愫  其五,鄭樵,json/poet.song.113000.json,全宋词,22deb7ce-9562-5f38-82f9-a8ec1c2bcb5e
滌愫  其六,鄭樵,json/poet.song.113000.json,全宋词,c9fd0e10-eb01-57c9-b403-299eca749ece
滌愫  其七,鄭樵,json/poet.song.113000.json,全宋词,3ea35e5f-4ca1-55b1-b484-b433890861bf
滌愫  其八,鄭樵,json/poet.song.113000.json,全宋词,7441c5ca-1257-5108-a7b8-18dcefe4ed80
滌愫  其九,鄭樵,json/poet.song.113000.json,全宋词,31692884-9810-564a-800b-7a4f1431e2bd
滌愫  其一○,鄭樵,json/poet.song.113000.json,全宋词,8eb06808-092c-5bdc-b1a0-74390666a2cb
家園示弟槱  其一,鄭樵,json/poet.song.113000.json,全宋词,fe6cef18-1fe1-59ea-939e-71041f93ec44
家園示弟槱  其二,鄭樵,json/poet.song.113000.json,全宋词,afa3e8d9-af86-5dd3-a1c2-566dafb528ed
家園示弟槱  其三,鄭樵,json/poet.song.113000.json,全宋词,6a4dc6f9-2278-5244-a084-f5f491745efc
家園示弟槱  其四,鄭樵,json/poet.song.113000.json,全宋词,d5732b4d-4570-51a7-833c-8825f71e82e0
家園示弟槱  其五,鄭樵,json/poet.song.113000.json,全宋词,5b3cfd4f-9bcb-5da1-91b3-d3d86a205495
家園示弟槱  其六,鄭樵,json/poet.song.113000.json,全宋词,b0a293fd-eab7-5eb3-9c6a-c06379fb0976
家園示弟槱  其七,鄭樵,json/poet.song.113000.json,全宋词,42926c37-e06a-5bbb-800a-e6408ac8b466
家園示弟槱  其八,鄭樵,json/poet.song.113000.json,全宋词,2f51b2b2-7dcb-5143-bd66-874726ca7994
夏日題王右丞冬山書屋圖,鄭樵,json/poet.song.113000.json,全宋词,aaf49017-5d9d-5b6a-a36a-bf0950e19844
弔采石渡頭將軍,鄭樵,json/poet.song.113000.json,全宋词,7117edf5-4e3a-5eeb-9fa8-aab2a0a0431b
採茶行,鄭樵,json/poet.song.113000.json,全宋词,80dbaf0d-33bc-534f-b03d-5135cc2493ae
秋水歌,鄭樵,json/poet.song.113000.json,全宋词,b1fb129f-e0b6-5f5c-bb80-5a71cf087226
負耒歌,鄭樵,json/poet.song.113000.json,全宋词,ce0e554b-729b-54ef-8139-6f6781b8e303
插秧歌,鄭樵,json/poet.song.113000.json,全宋词,76b66535-7370-5aeb-a340-387ab4b7a7ac
餉饁歌,鄭樵,json/poet.song.113000.json,全宋词,64ad6a0d-b53f-59ae-ac6f-dd96f8206458
漫興  其一,鄭樵,json/poet.song.113000.json,全宋词,67e0a82f-a841-57b5-9321-c3e99830ca6f
漫興  其二,鄭樵,json/poet.song.113000.json,全宋词,233938c1-da8f-532d-b9a4-45ec09cb83e2
漫興  其三,鄭樵,json/poet.song.113000.json,全宋词,6e4df312-ed44-5855-8487-8e3e32a0b158
漫興  其四,鄭樵,json/poet.song.113000.json,全宋词,24f3afe8-7ce2-5c00-be69-137820faa6ce
漫興  其五,鄭樵,json/poet.song.113000.json,全宋词,51782113-d869-5f3c-893d-37eb8931eb27
漫興  其六,鄭樵,json/poet.song.113000.json,全宋词,f0b0fcf5-1135-5efb-9161-c32d5ee8966e
漫興  其七,鄭樵,json/poet.song.113000.json,全宋词,e482084b-5723-53e5-91ed-0612a38de73d
漫興  其八,鄭樵,json/poet.song.113000.json,全宋词,92b22ce6-78ea-54b0-b881-004842fea63a
漫興  其九,鄭樵,json/poet.song.113000.json,全宋词,fe2cbb57-deb6-5236-bdb8-2fba0837557f
漫興  其一○,鄭樵,json/poet.song.113000.json,全宋词,f8194c8f-c1a3-507e-a4c3-5aff5e7f28a6
福寧州藍溪寺前蒙井,鄭樵,json/poet.song.113000.json,全宋词,33438406-7eab-5680-bbe2-d0c35be35de2
