title,author,belongTo,belongToName,id
題盤古山  其一,曾丰,json/poet.song.163000.json,全宋词,2c47edae-bd68-5956-a00b-0fb808bc6d00
題盤古山  其二,曾丰,json/poet.song.163000.json,全宋词,71d68cb9-1966-5cd2-ad77-34ab2abcf362
會昌勸農,曾丰,json/poet.song.163000.json,全宋词,872019fc-e0cf-5c36-9408-07bee5442a93
隆興貢院彭國壽以詩見示次韻奉酬,曾丰,json/poet.song.163000.json,全宋词,0355a35a-0e57-525f-a112-6888edefa93f
簡隠居陳公儔伯英,曾丰,json/poet.song.163000.json,全宋词,1d6673fd-0e6c-56a7-8f6e-135570cdc620
會昌小峴亭有碑侍郎陸公作也今通守蓋公之孫迺發家傳爲南齋宴坐之計敬酬見教,曾丰,json/poet.song.163000.json,全宋词,8ad83cf0-7676-583c-8d8c-51760559aad9
上魏太守壽,曾丰,json/poet.song.163000.json,全宋词,dcce2e98-c51c-520a-b1bd-5c2e42837902
登滕王閣,曾丰,json/poet.song.163000.json,全宋词,a5629182-7c53-5b5f-bfab-70d8ebc8db9a
江路見梅懷泉臺留主管王提幹,曾丰,json/poet.song.163000.json,全宋词,2574c54e-8803-5e38-ba06-a55875d9998f
甲辰冬辭塚赴官寄曾鼎臣,曾丰,json/poet.song.163000.json,全宋词,569fc195-2994-5155-91fa-0483d1df20ed
買舟赴廣至太和逢迓吏,曾丰,json/poet.song.163000.json,全宋词,1c6016d4-6963-57d1-9e67-a430bf8727e8
入廣至贛雪霽天朗聊舒耳目,曾丰,json/poet.song.163000.json,全宋词,20cba527-bac4-524f-b353-2c94eda53ea3
赴廣過贛呈留主管王提幹,曾丰,json/poet.song.163000.json,全宋词,623611d3-1f62-5cc2-b3e4-cc251e18c570
南康黎蔡昆仲四君子隆興乾道間與余爲廬陵郡庠同舍淳熙乙巳之元日余赴廣東漕屬道出南康敬賦一詩書兩通分遺之,曾丰,json/poet.song.163000.json,全宋词,9ebd1936-79fb-5ab9-a0e9-2d925b2c0011
爲廣東解嘲,曾丰,json/poet.song.163000.json,全宋词,0524ade0-7a7e-5283-aad0-dcd83c789d55
五羊中秋熱未艾,曾丰,json/poet.song.163000.json,全宋词,a2216801-9398-5b8c-88e2-eb87d855a920
南海祠東海中有小山可著屋,曾丰,json/poet.song.163000.json,全宋词,8a7beaf1-7087-5a6d-a3f5-22b11e2b79e8
宿南海神祠東廊候月烹茶次聞雷,曾丰,json/poet.song.163000.json,全宋词,a16a9aff-6491-511a-b904-0150e5454110
戊戌與彭元忠相別于安城丙午皆爲東廣幕屬遂獲再集,曾丰,json/poet.song.163000.json,全宋词,d6ef1fde-ce67-51ff-b4c3-25df7c7395b2
登浴日堂,曾丰,json/poet.song.163000.json,全宋词,3929c08a-77d9-5ce4-ac0d-73b734086be6
四月二十七日登靈洲閣明日前迓新漕回首望閣賦長韻寄堂頭僧,曾丰,json/poet.song.163000.json,全宋词,166a75ef-b61d-55b1-8114-34a2f874da6a
昨與余遊如陳廣元張壽卿江伯紀陳通卿皆上計矣獨鄒用之鄧繼高困阨况今相去愈遠焉緬我懷因成兩詩各書一通寄之  其一,曾丰,json/poet.song.163000.json,全宋词,09ef0238-2dd4-51cf-8ec9-27b5d12807fd
昨與余遊如陳廣元張壽卿江伯紀陳通卿皆上計矣獨鄒用之鄧繼高困阨况今相去愈遠焉緬我懷因成兩詩各書一通寄之  其二,曾丰,json/poet.song.163000.json,全宋词,620fdf81-a8de-5ccd-b954-9e0dcc9d787b
同官醵呈林簽判,曾丰,json/poet.song.163000.json,全宋词,05c477d7-2992-5077-b1fb-7c817731ca68
遊春集未成再賦呈趙司法,曾丰,json/poet.song.163000.json,全宋词,df6a49a6-d3f6-52a2-adb5-f47c28e26513
送春,曾丰,json/poet.song.163000.json,全宋词,b184f347-f6bd-5144-8544-de9b01ada716
和陸倅聞雨之韻,曾丰,json/poet.song.163000.json,全宋词,7bcd19ae-280f-5721-989b-24d83cf30700
再簡陸倅諸公屢速小醵未成,曾丰,json/poet.song.163000.json,全宋词,8c16346a-622b-508c-ac5e-f01e39c34416
陸倅連和三篇見示敬酬其一,曾丰,json/poet.song.163000.json,全宋词,66aa46f7-0e9c-5a40-93a8-d0a112d2b7b9
丁未端月南倅率諸同幕遊景秦還至滴水巖南倅諸君賦兩詩爲倡隨例次韻  其一,曾丰,json/poet.song.163000.json,全宋词,2dd55cd3-fb0e-5a88-b07d-16a7f34309f4
丁未端月南倅率諸同幕遊景秦還至滴水巖南倅諸君賦兩詩爲倡隨例次韻  其二,曾丰,json/poet.song.163000.json,全宋词,920f36af-1333-5279-a709-0392c904c787
落南二年無人相牽挽詩幾于廢羅子琳跫然至止喜而賦長韻,曾丰,json/poet.song.163000.json,全宋词,d3493041-bcfa-57e7-a5f4-aa3e5f664f80
余出疏語示陳伯英伯英勉予讀傳燈錄諸書因用羅子琳韻挑伯英要看一轉語,曾丰,json/poet.song.163000.json,全宋词,ace21051-518f-594f-a5e4-dde5bde6ab6a
陳伯英侍郎子也廣帥辟入幕既至參差帥別思所以處未定間余載酒相過,曾丰,json/poet.song.163000.json,全宋词,22ecb62a-0045-56f9-9089-3bf01c18f0c4
余以檄出陳機宜往西津候別余阻風不得前,曾丰,json/poet.song.163000.json,全宋词,ab158267-0144-5bc5-9f44-a2dd493af9bc
至德慶崖下回想松江山,曾丰,json/poet.song.163000.json,全宋词,deec48c8-4689-5609-b6f9-296d1eba997e
增城丞嘉禾張元輔纔過郡輒去未及款曲已而同校藝晉康  其一,曾丰,json/poet.song.163000.json,全宋词,271debd4-6951-5c4c-938b-534976deec08
增城丞嘉禾張元輔纔過郡輒去未及款曲已而同校藝晉康  其二,曾丰,json/poet.song.163000.json,全宋词,9a39d09b-8e0c-5752-b441-48609c1953dd
梅  其一,曾丰,json/poet.song.163000.json,全宋词,28e35508-77ea-57ab-baa4-86c362d716ed
梅  其二,曾丰,json/poet.song.163000.json,全宋词,e415cc3d-93a8-59d8-8fe7-9d8c4898ad49
梅  其三,曾丰,json/poet.song.163000.json,全宋词,009e174d-beff-5b59-a02f-94e5e5ff23ea
簡寄幼能弟,曾丰,json/poet.song.163000.json,全宋词,bfb6bf33-1c67-5ec0-a31a-d43226b84420
呈張彥容,曾丰,json/poet.song.163000.json,全宋词,65b73b73-f1ce-583e-b553-d08bcbb60045
散步後園,曾丰,json/poet.song.163000.json,全宋词,7e3b8d27-45fa-59ee-8f5c-6b0f59941a29
北歸回首謝庾嶺,曾丰,json/poet.song.163000.json,全宋词,be9f1686-9d70-56de-8d4c-49a2985e0e12
自廣歸至南康與蔡承之黎夏卿劉成叟相見,曾丰,json/poet.song.163000.json,全宋词,53d7e7ce-a451-5346-a6d2-e5282c991f28
北歸至廬陵過州學前記認舊遊嘆同舍之半不在也,曾丰,json/poet.song.163000.json,全宋词,a33ed187-1f50-5f27-913e-42f42da2f2ac
解館歸至永豐繼善伯熊寶臣敦禮昆仲皆化去,曾丰,json/poet.song.163000.json,全宋词,22019d6c-1c53-5208-8a2c-3a5278729a23
自廣至永豐呈熊直卿鄒用之鄧繼高,曾丰,json/poet.song.163000.json,全宋词,531bf262-50fb-50ad-95c1-623b74ee93a8
招董彥文以下十二人小酌道舊,曾丰,json/poet.song.163000.json,全宋词,bb96c1af-b59b-5547-b862-e489a8e1ca27
仲春既晴復雨,曾丰,json/poet.song.163000.json,全宋词,dc2bed6c-59f7-56c0-8f86-28ceb6b4950b
晚春告遊人,曾丰,json/poet.song.163000.json,全宋词,2fbe664f-f32c-5f4e-82c6-460d0952e1a2
江水出峽,曾丰,json/poet.song.163000.json,全宋词,ae783a8c-9367-5754-84db-351551cd17d7
贈相士曾邵,曾丰,json/poet.song.163000.json,全宋词,020f6d1f-d2aa-57fc-a15d-2862238114e8
十一月六日雨至次月一日始霽,曾丰,json/poet.song.163000.json,全宋词,ce360310-af57-5c88-bd9b-2dd72b6421d0
冬行買酒炭自隨,曾丰,json/poet.song.163000.json,全宋词,6fb3cf67-ee5c-57d2-87ff-61770898da8f
歸途值去客,曾丰,json/poet.song.163000.json,全宋词,06a4ee2e-a570-5aa1-8cdc-8d86b5844776
常山道中,曾丰,json/poet.song.163000.json,全宋词,dba3e151-79a1-5560-ba98-bc24001c48a4
再題嚴子陵釣臺,曾丰,json/poet.song.163000.json,全宋词,ace360c1-b815-5206-a323-94791910cd61
江下望永思陵,曾丰,json/poet.song.163000.json,全宋词,78d97f7e-2116-5c3d-9035-65662764af99
靈山,曾丰,json/poet.song.163000.json,全宋词,efc8ec59-5651-5fd1-9be4-f1fbbecb512c
月巖,曾丰,json/poet.song.163000.json,全宋词,f6d4eb68-dfa6-5d53-a827-33af66eca89f
登會稽蓬萊閣讀唐宋士大夫詩,曾丰,json/poet.song.163000.json,全宋词,176e6714-a5fb-55f8-b4d1-20c9c3a38e70
中都值東廣便馳寄管漕,曾丰,json/poet.song.163000.json,全宋词,4483fd32-a4e1-517c-b178-565f90b38d3d
過古暨見故人程夢良夢周,曾丰,json/poet.song.163000.json,全宋词,96e316c6-6161-5b0d-b426-76ab86ea3b64
寄廣東提幹田子真,曾丰,json/poet.song.163000.json,全宋词,380b2dcd-f18e-5aba-ad03-0122134574bd
甲辰歲與涂漢英別己酉復相過遽告行固小留之,曾丰,json/poet.song.163000.json,全宋词,f9faec87-2c6e-50a7-ba88-8ef36975e231
題李達先靜暉軒,曾丰,json/poet.song.163000.json,全宋词,d67d1636-8495-577a-b55a-6ea1ef462e69
憩古寺,曾丰,json/poet.song.163000.json,全宋词,538d4f08-b199-574d-936e-a74b39a4d392
雨霽宿薦福寺遣問寺僧,曾丰,json/poet.song.163000.json,全宋词,7ad4fe4c-23ea-56e5-a8bf-1fd53d283982
坐貧止挈孥累之半赴義寧,曾丰,json/poet.song.163000.json,全宋词,f4c37cad-6d90-5554-9d5a-bacd7aeabbab
春夏之交沿途觸目,曾丰,json/poet.song.163000.json,全宋词,cc5f0bf7-b468-5c8f-a051-46bfd2441d96
觸目,曾丰,json/poet.song.163000.json,全宋词,cf5d1ae4-fd65-5520-8a74-ffbdc920938b
簡寄游稚牧昆仲,曾丰,json/poet.song.163000.json,全宋词,ad0ebe65-4d07-5f56-aeb2-1d4226d0faf0
永新道中會曾時仲敘舊,曾丰,json/poet.song.163000.json,全宋词,85101ee2-1e87-533c-a1a3-de79aefa3a38
至衡陽謁陳提舉國錄君舉  其一,曾丰,json/poet.song.163000.json,全宋词,830347ab-3cc8-55ae-a5fa-c1b474f23ece
至衡陽謁陳提舉國錄君舉  其二,曾丰,json/poet.song.163000.json,全宋词,2d26e746-d8ee-5013-b5b4-8babcda69fb3
至衡陽謁提刑范右司東叔同年兄  其一,曾丰,json/poet.song.163000.json,全宋词,be69e544-6c96-540e-bd7a-b3ed297b62e1
至衡陽謁提刑范右司東叔同年兄  其二,曾丰,json/poet.song.163000.json,全宋词,2c52325e-6817-57f4-9983-9fcbe64a1922
陳君舉飯余倉司之五峰閣移坐臨簷口占舉似,曾丰,json/poet.song.163000.json,全宋词,b2a56b94-211a-5f4c-8cc2-9e1342b9fb4b
沿衡陽而下觸目撫懷,曾丰,json/poet.song.163000.json,全宋词,39ad4fa5-9cbc-5364-82a8-0d15f865ee9d
舟至衡陽轉入茶陵,曾丰,json/poet.song.163000.json,全宋词,dd7b9844-85e8-5dec-8160-0adbdfb57320
望嶽,曾丰,json/poet.song.163000.json,全宋词,be7c9b8e-af6b-51a7-9e6c-01d0f3778f16
遊淡巖  其一,曾丰,json/poet.song.163000.json,全宋词,3e28dece-c72a-5ef4-abb0-c9b3fe6efcc3
遊淡巖  其二,曾丰,json/poet.song.163000.json,全宋词,e4a60fa6-741b-5573-8c63-f0dbc86c052a
致敬五公祠堂,曾丰,json/poet.song.163000.json,全宋词,ced3d957-f721-523a-8c84-a3210d5e26e8
舟入平流,曾丰,json/poet.song.163000.json,全宋词,3628dac1-a207-58a6-8472-4eb0c87a921d
興安縣西南石峰秀拔無數,曾丰,json/poet.song.163000.json,全宋词,25981385-b16e-516f-8902-b185d8eb3455
過嚴關,曾丰,json/poet.song.163000.json,全宋词,75d7974d-39b7-5bf8-88b2-b31d4b694599
到義寧自夏至秋不得家書思親謀歸不遂,曾丰,json/poet.song.163000.json,全宋词,d03e936c-4018-531a-9f20-28c05c9f994f
方罹殘熱忽值新凉喜而賦反悲秋,曾丰,json/poet.song.163000.json,全宋词,23d48800-07d3-58d7-acf4-6614c755474c
冬夜官舍圍爐傳酒,曾丰,json/poet.song.163000.json,全宋词,42019e9b-36b2-5058-88de-2eb03dcfd57f
呈臨桂宰歐陽丈,曾丰,json/poet.song.163000.json,全宋词,3e23a618-4aff-5606-a1a2-27890a344e82
庚戌長至稚子杓覓詩賦一篇警之,曾丰,json/poet.song.163000.json,全宋词,bb9c6ed2-c955-59f0-8a4c-59ddd2052664
深冬積暖乍寒,曾丰,json/poet.song.163000.json,全宋词,8eb933ae-90c5-5138-a93f-49e0e37f35f3
冬晴釀霜雪不成,曾丰,json/poet.song.163000.json,全宋词,1153ba80-a2e5-54d4-a579-faf4225bc383
窮冬逆旅,曾丰,json/poet.song.163000.json,全宋词,ec160fb1-bebd-5356-aa67-417465e3ea46
送張叔介,曾丰,json/poet.song.163000.json,全宋词,56523c48-56bc-58b3-a8e4-7df6fb36cc0f
高德成訪予義寧留久之告歸賦兩長韻  其一,曾丰,json/poet.song.163000.json,全宋词,f6acb20a-b106-564a-89c9-a4baef29d30c
高德成訪予義寧留久之告歸賦兩長韻  其二,曾丰,json/poet.song.163000.json,全宋词,62c69651-4151-535f-a5e7-75c533f27e43
宿上望之桂樓,曾丰,json/poet.song.163000.json,全宋词,a124369c-0dfd-5ce8-95bf-138db0519164
首夏歸途感物自酌,曾丰,json/poet.song.163000.json,全宋词,c45c1589-5dcf-5f32-9109-e55df12d491e
涉夏歸途,曾丰,json/poet.song.163000.json,全宋词,8d4ce3df-bb9e-5955-bc7b-2248231e4c42
至沙溪拜六一先生墓,曾丰,json/poet.song.163000.json,全宋词,6fe2fe67-716e-5447-a289-c32c840656c8
讀六一先生碑亭記,曾丰,json/poet.song.163000.json,全宋词,0508b9dc-8106-5029-87ce-8da66943747a
太白山西隠寺木犀,曾丰,json/poet.song.163000.json,全宋词,fee1a3b0-c211-5811-ae32-617846aa8bc5
社前雷雨連旬,曾丰,json/poet.song.163000.json,全宋词,e876cbcb-78fb-5ddd-a83d-c9144dcf22d4
題疏山一覽亭,曾丰,json/poet.song.163000.json,全宋词,d1c46678-988d-5e61-b286-b1c6e9230dcd
再與鼎臣遊龍門寺,曾丰,json/poet.song.163000.json,全宋词,e07407d6-b152-5880-8edd-2e025f1d1a7e
二十年前與曾恭仲爲忘年之交歲辛亥值便賦長韻寄似,曾丰,json/poet.song.163000.json,全宋词,0ea00fe3-e328-5831-a35c-d6cf65f90fc7
題陳宗元拂雲軒,曾丰,json/poet.song.163000.json,全宋词,c75debb4-16b3-5b03-ada1-4c85e0445945
題黄武子齊雲樓,曾丰,json/poet.song.163000.json,全宋词,64a07479-146d-5f2c-bac1-89d56109a946
題戴主簿德成盡得樓,曾丰,json/poet.song.163000.json,全宋词,63334a5e-e004-5cb2-83e0-8e402f12b6d2
呈吾宗茂夫,曾丰,json/poet.song.163000.json,全宋词,e222f3ae-1762-5d11-bbd5-50a713d37c8a
贈陰陽家鄧彬叔,曾丰,json/poet.song.163000.json,全宋词,37846dd5-d03b-5ff7-b26e-805eb9852537
贈陰陽家邱明遠,曾丰,json/poet.song.163000.json,全宋词,c14dcf3d-9831-59ff-99c0-3c57e77c08b4
贈黄正卿競秀樓,曾丰,json/poet.song.163000.json,全宋词,e6040385-9918-5971-8727-ddcf81deaee6
贈陰陽家童國用,曾丰,json/poet.song.163000.json,全宋词,3cac4960-016f-54de-a1dc-231f7bfd56f9
逆旅書懷,曾丰,json/poet.song.163000.json,全宋词,74ef5d02-feff-5fa0-ad54-cd5e60641b08
京都旅卧,曾丰,json/poet.song.163000.json,全宋词,ead5f828-1d80-5a85-99a2-c98d1601711d
題潮出海門圖,曾丰,json/poet.song.163000.json,全宋词,c8561aff-c0c6-5c76-8da2-ede09bf1f5b3
張功甫見贈丁藁,曾丰,json/poet.song.163000.json,全宋词,e43b4031-f1d0-5092-8dd4-de299f299cb1
比以形字韻詩遞送張功甫直閣未報復于本韻中思之別得一篇并寫呈,曾丰,json/poet.song.163000.json,全宋词,6e493312-e0fc-51d4-bf4f-48f452a6f376
直閣張功甫南湖集,曾丰,json/poet.song.163000.json,全宋词,54e845f0-9c7c-5ceb-9b16-0c3b1b69beac
呈太府曾寺簿,曾丰,json/poet.song.163000.json,全宋词,ec21d487-bc32-5b0c-9f56-111773054075
寄臨汀推官盧伯壽  其一,曾丰,json/poet.song.163000.json,全宋词,38d23719-5c39-5d58-b599-8db466cd4bf3
寄臨汀推官盧伯壽  其二,曾丰,json/poet.song.163000.json,全宋词,d0991205-93de-5cf6-8c49-d62d4b7bfec8
觸目,曾丰,json/poet.song.163000.json,全宋词,23b760da-075b-5456-81cd-1451fab31992
慶元改元浦城桑田大稔余按視次告父老,曾丰,json/poet.song.163000.json,全宋词,8da78831-3c7f-580c-a599-41e878144cb1
題南浦萬乘寺瀑布,曾丰,json/poet.song.163000.json,全宋词,305948a5-c058-55f6-97f8-962c037c4886
尋春觸興,曾丰,json/poet.song.163000.json,全宋词,a08b833c-15a7-521a-a86b-504ba25a9b2e
舟中忽聞瀑布,曾丰,json/poet.song.163000.json,全宋词,9609002d-e099-5872-9568-66bb9d02c13d
題建寧府丹青閣,曾丰,json/poet.song.163000.json,全宋词,4634cdd1-8a1a-5197-bc0b-8281de551c44
端月上浣,曾丰,json/poet.song.163000.json,全宋词,879e260f-07cc-5616-bcd6-f75a29e73f3d
送管廷輝歸章貢,曾丰,json/poet.song.163000.json,全宋词,a307e52d-8f07-55cd-9758-4f4684a95d91
崇安葉簿之先大夫易學得于天而未傳于人余竊于執事聞焉幸矣敢以相期之意併賦長句呈似,曾丰,json/poet.song.163000.json,全宋词,5eb53a45-98b0-5c2a-abd1-b81faaf272be
贈楊持正,曾丰,json/poet.song.163000.json,全宋词,89b26e65-4124-5a69-a806-01be6f811647
南峰寺勸農,曾丰,json/poet.song.163000.json,全宋词,14f613af-8520-5740-9eb7-5460ba039323
寄孫學長孝思,曾丰,json/poet.song.163000.json,全宋词,45330ff9-b10b-5c31-b491-a9ce66205709
丙辰十月風日積煖浙間花卉俱開,曾丰,json/poet.song.163000.json,全宋词,dbb0792d-5284-561f-825c-123d050e0cd9
窮冬征途觸目省身,曾丰,json/poet.song.163000.json,全宋词,c09b5316-821f-552f-8018-788f1cc1a2bd
上時相,曾丰,json/poet.song.163000.json,全宋词,1f7bcc8f-6b27-55fd-bdd5-11d383f9a24b
歐陽全真爲贛佐先余去越七年又爲廣漕屬後余至己酉會于中都,曾丰,json/poet.song.163000.json,全宋词,c16decf8-df75-5721-8543-5fd438f0b5e5
歐陽全真改秩得邑欲其循循爲之無效余尤,曾丰,json/poet.song.163000.json,全宋词,36185a80-2e8b-5c52-9d26-caf4a4f914a7
賦桃李花  其一,曾丰,json/poet.song.163000.json,全宋词,d25260a5-a159-59ad-879d-ca3002e9cc52
賦桃李花  其二,曾丰,json/poet.song.163000.json,全宋词,919ccd1c-a9fa-574b-96f3-b162a5d2b1eb
題文晉卿明齋,曾丰,json/poet.song.163000.json,全宋词,0e6d2f1d-9015-5811-a687-a2fb44e50258
謝黄秀才則惠詩,曾丰,json/poet.song.163000.json,全宋词,f3780804-1d99-5872-9129-4a9ae27859f8
涂漢英學詩二十餘年矣挾近作來示賞歎之次俾更印可諸公間,曾丰,json/poet.song.163000.json,全宋词,b861832a-ce2e-5c2d-8283-d9cbfc93ef5e
李叔度與兒曹談理道余竊聽而記以一詩,曾丰,json/poet.song.163000.json,全宋词,6ef479c7-8aff-554e-9bb3-22b9dfbfbc0c
送歐陽瑩中往湖南謁卿漕,曾丰,json/poet.song.163000.json,全宋词,e3502a14-bcdb-59ba-bee5-1589ead1cb83
送夏國寶,曾丰,json/poet.song.163000.json,全宋词,64c7c9f9-35cd-56a7-998f-8d84fe329621
謝宜黄樂奇卿投詩,曾丰,json/poet.song.163000.json,全宋词,eaa7119b-d90a-57e6-a149-d1edb0141333
贈鄔文伯,曾丰,json/poet.song.163000.json,全宋词,7a7e485b-44a0-58b6-8075-fecafbe13526
贈陰陽家聶蒙德,曾丰,json/poet.song.163000.json,全宋词,122465d1-66f6-5b6f-91c6-f1e8bed5a8ee
李熙載業儒未效轉爲五行家,曾丰,json/poet.song.163000.json,全宋词,75ae423c-c3fb-53d1-abdc-b6d47561c63f
垂絲海棠,曾丰,json/poet.song.163000.json,全宋词,16f7adb6-b944-5516-a388-b935b1f7f39c
題李子權江月亭,曾丰,json/poet.song.163000.json,全宋词,484742e6-8cfb-5258-843d-38ad871da4ba
吾宗翔叔學詩知方矣與之商榷次勉之蹈大方焉,曾丰,json/poet.song.163000.json,全宋词,b43ca5cc-f617-5305-b333-5c564bf2e82a
送五行家唐克壽,曾丰,json/poet.song.163000.json,全宋词,0ec837d1-ebcb-5d3d-a081-645bd7f893c3
過快閣,曾丰,json/poet.song.163000.json,全宋词,f12bcbc6-4d90-567e-ad3c-24afc61a3d8a
赴瓊州次大蓼灘風雨交作寒未艾也其勢欲雪  其一,曾丰,json/poet.song.163000.json,全宋词,a1728f07-1de5-5608-b69f-ee77d1995a56
赴瓊州次大蓼灘風雨交作寒未艾也其勢欲雪  其二,曾丰,json/poet.song.163000.json,全宋词,49516296-d488-5781-acc3-2441c4a15728
慶元六年七月至儋耳問前守之政改元四年罷歸八月過封川謁譚史君乃前守也用賦二長韻呈似  其一,曾丰,json/poet.song.163000.json,全宋词,d21417a3-0d46-5ee9-9dce-6b1553a9705a
慶元六年七月至儋耳問前守之政改元四年罷歸八月過封川謁譚史君乃前守也用賦二長韻呈似  其二,曾丰,json/poet.song.163000.json,全宋词,84d188b4-4466-55fa-b7cb-891c18a91ba9
從北流入鬰林望月巖,曾丰,json/poet.song.163000.json,全宋词,c15f122e-c12e-5938-865e-c932449dff20
題貴州南山巖,曾丰,json/poet.song.163000.json,全宋词,d44fc710-6de7-56c9-8509-2c097486417a
長韻示阿柄杓在韶遣行,曾丰,json/poet.song.163000.json,全宋词,7cdc8cee-4e62-551f-a659-50de305d1ea4
丁未遊碧落洞庚申舟行欲再遊不果,曾丰,json/poet.song.163000.json,全宋词,f7dd9d12-09fd-5c6e-90fa-80fbe8bd48d7
渡海謁兩伏波將軍祠,曾丰,json/poet.song.163000.json,全宋词,a5b744ca-a37b-5b27-9f65-b04d07626c49
北歸見攝徐聞邑大夫乃舊同官邵雩都之子予詩敘契,曾丰,json/poet.song.163000.json,全宋词,60143452-4bab-50b1-a794-350fbe085ea6
四月解官渡海陸出北流置舟在南雄又陸出擬小春到家,曾丰,json/poet.song.163000.json,全宋词,66cf6562-1cec-57ca-a8ce-ce5e6f9c308f
北歸舟次清遠縣上遊欲入硤,曾丰,json/poet.song.163000.json,全宋词,d673295a-0bdd-5bc5-a531-02c0c0915b87
思堂詩,曾丰,json/poet.song.163000.json,全宋词,7b90d9d8-eebe-5ef9-8662-5f3e297da805
項堯章惠二長韻姑賡前篇敬復,曾丰,json/poet.song.163000.json,全宋词,00073f67-2de3-51eb-98af-172fa3790249
欲入脩門未果且留妙山逆旅書所見呈富陽大夫陳晃國,曾丰,json/poet.song.163000.json,全宋词,c9d23a43-235f-520c-ba4f-1406e4839f82
富陽陳大夫遣二吏抄俚文用寫道寓于文之意還以請益,曾丰,json/poet.song.163000.json,全宋词,86f4b7c2-3f4c-5708-8da0-6002093492e2
前仁和鄭宰僑富陽與陳宰往還以詩余寓妙山得其所和詩後復寄一篇,曾丰,json/poet.song.163000.json,全宋词,555f792c-67e3-53ff-adb4-2c08110ca5c4
前仁和鄭大夫載酒携文過我妙山逆旅中,曾丰,json/poet.song.163000.json,全宋词,11568779-4a29-5ae6-99c5-9718054eb888
和富陽陳大夫禱雨有感韻  其一,曾丰,json/poet.song.163000.json,全宋词,879aff49-d4c1-57b3-9592-586301dcf489
和富陽陳大夫禱雨有感韻  其二,曾丰,json/poet.song.163000.json,全宋词,53f8999a-c78d-5eb6-8ee4-dfa98cb083d2
贈姚季安,曾丰,json/poet.song.163000.json,全宋词,d47c6aa9-22a7-5480-ad28-8a76d02a0a69
題南海神祠前觀瀾亭,曾丰,json/poet.song.163000.json,全宋词,eb9470ee-b3a3-58fc-9fa2-772ffcfdf8a0
舟行赴廣倅書所見示阿槿,曾丰,json/poet.song.163000.json,全宋词,ee2c846c-9be1-563a-80f9-34d314abb2b0
道旁有松爲人所刳伐因自弔且慰焉,曾丰,json/poet.song.163000.json,全宋词,22ff1b48-3ef7-5370-b917-e4f2714c73ae
題朱虞卿自懶,曾丰,json/poet.song.163000.json,全宋词,ce9d1742-7469-577a-a50e-1392a6648875
淳熙丙午與閤皂化士彭正夫道人五羊相別開禧乙丑復會于五羊贈二長韻  其一,曾丰,json/poet.song.163000.json,全宋词,9dac632c-4380-57d3-85a2-8e9e1df3c91a
淳熙丙午與閤皂化士彭正夫道人五羊相別開禧乙丑復會于五羊贈二長韻  其二,曾丰,json/poet.song.163000.json,全宋词,f20c5784-aaba-50c1-b58f-a238d8bc0146
辛酉冬罷歸至家自省,曾丰,json/poet.song.163000.json,全宋词,d48c4e0b-7f23-5bef-9802-6d670ac8f57c
送段文子之桂陽,曾丰,json/poet.song.163000.json,全宋词,8147a33a-ae43-5e06-9669-d49bc7c3a649
贈郭雄李,曾丰,json/poet.song.163000.json,全宋词,b93cff31-1679-5419-b61e-37f93c20cf91
廣州登蓋海樓,曾丰,json/poet.song.163000.json,全宋词,89bb07e7-8846-5c14-847e-238186d86792
五羊七月閑賦,曾丰,json/poet.song.163000.json,全宋词,cdea8c5b-4a40-5490-aa76-05f6fe22c0ce
赴晉康有感,曾丰,json/poet.song.163000.json,全宋词,dadcb59a-69a9-56a3-a45a-adc0dcbb1d5f
答厲季平投詩有懷歸鄉之意,曾丰,json/poet.song.163000.json,全宋词,9735de37-4e9a-5d94-8bcf-545bc7bb4adb
續演雅,曾丰,json/poet.song.163000.json,全宋词,a971af76-e416-5dbc-82b8-ffa9e828e593
贈陳養廉居士,曾丰,json/poet.song.163000.json,全宋词,c74def5a-c735-54c7-8abd-060ac72f1061
挽王撫幹,曾丰,json/poet.song.163000.json,全宋词,6f9c0a00-6f57-5622-8547-d9163af000ef
挽林益之母,曾丰,json/poet.song.163000.json,全宋词,af9116b5-95cb-57c1-94b3-f792b7e62a5e
代人挽王待制,曾丰,json/poet.song.163000.json,全宋词,c837ab36-cfe6-5bbe-8c31-8bce63d67322
二月三日至薌山寺劉薰卿在焉,曾丰,json/poet.song.163000.json,全宋词,fb0a8364-92f5-58bf-be24-8fcefa036a12
送劉薰卿,曾丰,json/poet.song.163000.json,全宋词,6531f6d1-a21c-557f-b56d-dfda200cba94
假守晉康出郊勸農  其一,曾丰,json/poet.song.163000.json,全宋词,191541d7-3f12-5536-81e4-4e6835f15bef
假守晉康出郊勸農  其二,曾丰,json/poet.song.163000.json,全宋词,f5579aae-891d-5ec5-a736-be851c64ff50
郡齋與龔濟叔劉薰卿談詩,曾丰,json/poet.song.163000.json,全宋词,a32f37ea-7485-506a-bcb6-4c6d73f3ca22
郡齋與濟叔薰卿論文,曾丰,json/poet.song.163000.json,全宋词,aa2c98a6-0c18-555e-b750-50d8d9628f77
題豁然亭,曾丰,json/poet.song.163000.json,全宋词,02032785-9271-550d-9e3c-e1cbac785444
續演雅,曾丰,json/poet.song.163000.json,全宋词,3f4a2b0e-506a-5885-83ad-8040dc5c62b1
