title,author,belongTo,belongToName,id
無題  其二,王周,json/poet.song.8000.json,全宋词,3ddd3c97-d492-5879-bf69-ad58dc0b7a2a
泊巴東,王周,json/poet.song.8000.json,全宋词,8d7550ae-78ac-5a72-ac93-3a290a50e8d4
道中未開木杏花,王周,json/poet.song.8000.json,全宋词,bff9ec49-0d38-5514-a613-5471a4610ae7
西山晚景,王周,json/poet.song.8000.json,全宋词,7f27ea6e-65ef-59cf-9a87-b46658879b43
和,王周,json/poet.song.8000.json,全宋词,7ae0af77-94f8-514c-b2cd-c139ce7e7226
齒落詞,王周,json/poet.song.8000.json,全宋词,30eddc20-7b65-575f-8ad7-78b0ee7c9531
淘金磧,王周,json/poet.song.8000.json,全宋词,0994faf7-978b-5db4-865d-abc4be7ca4ae
施南路偶書,王周,json/poet.song.8000.json,全宋词,be61a0b2-053a-5dee-9654-9343824bc29b
大石嶺驛梅花,王周,json/poet.song.8000.json,全宋词,92fa9519-89eb-524b-bfc1-1ba37094c66a
贈怤師,王周,json/poet.song.8000.json,全宋词,6a98c741-d4f9-5235-8ef2-7a9aa08cfc7a
遊仙都觀,王周,json/poet.song.8000.json,全宋词,4492e8e8-9237-5ac2-81ba-f10f910c81a6
誌峽船具詩 梢,王周,json/poet.song.8000.json,全宋词,86f9ac6b-bde2-59ed-b658-6c30df1b541a
誌峽船具詩 櫓,王周,json/poet.song.8000.json,全宋词,b4ebaa3b-5c7b-5ae6-87b8-5ff15d28634a
誌峽船具詩 戙,王周,json/poet.song.8000.json,全宋词,443f7f59-7637-5ef1-a64f-7baeee2678a6
誌峽船具詩 百丈,王周,json/poet.song.8000.json,全宋词,c595de55-862f-5c4f-a382-7770a349045a
早春西園,王周,json/poet.song.8000.json,全宋词,242a9b50-7904-5033-879c-88888eabf4c0
金盤草,王周,json/poet.song.8000.json,全宋词,248c8815-b825-56c1-ad8b-b1b04aa16a67
和程刑部三首 公會亭,王周,json/poet.song.8000.json,全宋词,4332a2c0-72a3-5a6e-a40e-714c283d5ba4
和程刑部三首 碧鮮亭,王周,json/poet.song.8000.json,全宋词,6d2fcfe1-6274-5aa6-8ea4-a81231803e2e
和程刑部三首 清漣閣,王周,json/poet.song.8000.json,全宋词,5a95d9f0-902c-52b6-a318-fc3e252b459c
自喻,王周,json/poet.song.8000.json,全宋词,0ddc0adb-e1dd-508e-bc56-fa65ee8f0fbc
下瞿塘寄時同年,王周,json/poet.song.8000.json,全宋词,078ecd87-1bc3-5d4d-a35a-40dc8ffd6ffe
和杜運使巴峡地暖節物與中土異黯然有感詩三首  其一,王周,json/poet.song.8000.json,全宋词,d86e5935-0c12-5087-9a28-52612c7a7394
和杜運使巴峡地暖節物與中土異黯然有感詩三首  其二,王周,json/poet.song.8000.json,全宋词,18f1d738-e6ac-5ab5-9f99-0c04489ebaba
和杜運使巴峡地暖節物與中土異黯然有感詩三首  其三,王周,json/poet.song.8000.json,全宋词,f279e783-a54f-514a-97f9-cd0b483c750b
施南太守以猿兒爲寄作詩答之,王周,json/poet.song.8000.json,全宋词,c82453f4-d6bf-5bd7-b5d7-9277b152b6ea
巫廟,王周,json/poet.song.8000.json,全宋词,cf662005-c058-5c80-b730-c19e01fde606
赤壁,王周,json/poet.song.8000.json,全宋词,e4b2fa11-3283-5fc4-b351-4167ebba990c
奉和御製看毛詩詩三章二章十二句一章八句  其一,夏竦,json/poet.song.8000.json,全宋词,27293fbf-7623-5045-9daa-c38b44e98114
奉和御製看毛詩詩三章二章十二句一章八句  其二,夏竦,json/poet.song.8000.json,全宋词,48cf5834-c249-54ca-9240-3cd851f4adb3
奉和御製看毛詩詩三章二章十二句一章八句  其三,夏竦,json/poet.song.8000.json,全宋词,2f884b40-592b-5a39-8504-36786ba9a3b6
奉和御製迎聖像中路獲金龍送還茅山,夏竦,json/poet.song.8000.json,全宋词,b742f142-c76d-5422-835d-12da7040859d
奉和御製崇政殿宴從臣,夏竦,json/poet.song.8000.json,全宋词,4db9f2f0-92e6-5867-9632-4578db2185cb
奉和御製爲政歌,夏竦,json/poet.song.8000.json,全宋词,2e8e143f-6367-5a85-a49d-87bdab7bbac0
奉和御製奉先歌,夏竦,json/poet.song.8000.json,全宋词,8dde0e08-92ef-5f4e-840e-7228b2c62b87
奉和御製筆歌,夏竦,json/poet.song.8000.json,全宋词,21253870-c1cb-5b2b-889a-0888e8c82ba4
奉和御製硯歌,夏竦,json/poet.song.8000.json,全宋词,5f3661f2-862d-51a5-a144-75e8fbddcba7
奉和御製墨歌,夏竦,json/poet.song.8000.json,全宋词,7a0b2b97-bfba-5117-956a-418f8b07f06d
奉祀禮畢還京,夏竦,json/poet.song.8000.json,全宋词,47edd54d-a11b-5844-9295-d7a1f7d40c76
奉和御製玉清昭應宫甘露歌,夏竦,json/poet.song.8000.json,全宋词,bb7f6af0-daa6-5b26-968d-91d62e5e7673
奉和御製宣讀天書,夏竦,json/poet.song.8000.json,全宋词,e452f7db-76a9-5ce5-9939-c0ea4b35cd0a
奉和御製幸金明池,夏竦,json/poet.song.8000.json,全宋词,e41a882d-d3c8-56c7-88ec-9375eb24e8e5
奉和御製七夕,夏竦,json/poet.song.8000.json,全宋词,d13fd5db-4d66-5407-825c-d5f96e0f8ca9
黄鶴樓歌,夏竦,json/poet.song.8000.json,全宋词,77c26902-7ce7-5acb-8a73-9aeae25dfee6
三月施州進金色小龜,夏竦,json/poet.song.8000.json,全宋词,5ae2761d-17a2-5a83-9362-d849763ef910
大中祥符七年七月錦州奏天慶觀修聖祖殿畢五色雲三朵各方丈餘見於殿上,夏竦,json/poet.song.8000.json,全宋词,345e7434-9651-52bb-b381-440f39ebbcfe
八年正月天慶節上清宫行香錫慶院御筵日揚輝有非煙非霧之雲,夏竦,json/poet.song.8000.json,全宋词,d2858aa8-a3d5-5efa-9c29-ad30eaa76b95
明州進芝草并圖,夏竦,json/poet.song.8000.json,全宋词,5d4f37cc-441b-580f-be28-d04ba1eb93a1
奉和御製讀史記詩  其一,夏竦,json/poet.song.8000.json,全宋词,b29bb00a-c0db-5ef7-9072-46f02389bd06
奉和御製讀史記詩  其二,夏竦,json/poet.song.8000.json,全宋词,c22080db-7817-5ae1-8324-bc22dbf46c77
奉和御製讀史記詩  其三,夏竦,json/poet.song.8000.json,全宋词,0537f36d-334a-5623-8792-ae5af957dc4c
奉和御製讀前漢書  其一,夏竦,json/poet.song.8000.json,全宋词,55c447ab-84f3-586e-8c53-8e2aff241116
奉和御製讀前漢書  其二,夏竦,json/poet.song.8000.json,全宋词,3a59a3bd-8e6f-5c1f-9247-e326fd48744a
奉和御製讀前漢書  其三,夏竦,json/poet.song.8000.json,全宋词,23b5d999-2d41-5278-b05c-bc1d0daa129e
奉和御製讀後漢書詩  其一,夏竦,json/poet.song.8000.json,全宋词,d42032c7-f6de-5d06-b4ae-cbe677116143
奉和御製讀後漢書詩  其二,夏竦,json/poet.song.8000.json,全宋词,5e49cca8-da7e-5b9e-ae4b-63f9b14186ab
奉和御製讀後漢書詩  其三,夏竦,json/poet.song.8000.json,全宋词,d2eff7c1-091c-5af8-8000-82b1725d84e3
奉和御製讀三國志詩  其一,夏竦,json/poet.song.8000.json,全宋词,dfd99e83-ef5b-56d6-9067-f58ee631f64b
奉和御製讀三國志詩  其二,夏竦,json/poet.song.8000.json,全宋词,acb93f62-f0c6-58ff-97a9-8dec1c61c585
奉和御製讀三國志詩  其三,夏竦,json/poet.song.8000.json,全宋词,d9f74fbd-0709-53dd-8dbb-9b063c033d9a
奉和御製讀晉書  其一,夏竦,json/poet.song.8000.json,全宋词,09fd71f3-a67a-5ac1-be41-cef65caea9f6
奉和御製讀晉書  其二,夏竦,json/poet.song.8000.json,全宋词,cdcff75b-897c-5909-852d-e9f7dd147f56
奉和御製讀晉書  其三,夏竦,json/poet.song.8000.json,全宋词,075b8574-8190-594b-9742-da8b65b4c4d3
奉和御製讀宋書  其一,夏竦,json/poet.song.8000.json,全宋词,91c9b4b7-0058-5abf-acc0-fe1ca091d6eb
奉和御製讀宋書  其二,夏竦,json/poet.song.8000.json,全宋词,ed6f3714-8706-5af6-9d93-3588860c4604
奉和御製讀陳書  其一,夏竦,json/poet.song.8000.json,全宋词,f93641eb-b13e-5e12-8ad0-4854e33be0ba
奉和御製讀陳書  其二,夏竦,json/poet.song.8000.json,全宋词,9b414e28-4447-5d8f-b2c9-f1d4dd7ff525
奉和御製讀後魏書  其一,夏竦,json/poet.song.8000.json,全宋词,d9241809-7065-5966-b9b8-e0193043bd0b
奉和御製讀後魏書  其二,夏竦,json/poet.song.8000.json,全宋词,cbf1d4dc-28ee-5948-b9cb-7f3663015bf1
奉和御製讀後魏書  其三,夏竦,json/poet.song.8000.json,全宋词,973e3b79-f335-5847-a55e-2e6f18afab04
奉和御製讀北齊書  其一,夏竦,json/poet.song.8000.json,全宋词,15eb079b-e018-553c-91aa-51c827659460
奉和御製讀北齊書  其二,夏竦,json/poet.song.8000.json,全宋词,3f8eb5a7-9417-5b6c-b56e-3a74e0132099
奉和御製讀後周書  其一,夏竦,json/poet.song.8000.json,全宋词,7be1e345-5295-570b-af75-3fd1080da4f7
奉和御製讀後周書  其二,夏竦,json/poet.song.8000.json,全宋词,56f9daf8-35a6-5a54-b7aa-ae49a1495264
奉和御製讀後周書  其三,夏竦,json/poet.song.8000.json,全宋词,04eb3fb4-99e9-5fd6-b9b0-78125513c4c7
奉和御製讀隋書  其一,夏竦,json/poet.song.8000.json,全宋词,689987ca-7a61-59a2-b048-96b21da618ef
奉和御製讀隋書  其二,夏竦,json/poet.song.8000.json,全宋词,0a27f286-10a5-5757-aa80-a9c964a05c52
奉和御製讀隋書  其三,夏竦,json/poet.song.8000.json,全宋词,1f89023a-5863-5b79-b33e-587f1e9c2026
奉和御製讀唐書  其一,夏竦,json/poet.song.8000.json,全宋词,7be80108-091a-5e67-a888-dc1b73a226b5
奉和御製讀唐書  其二,夏竦,json/poet.song.8000.json,全宋词,ad2b8200-5ac0-5ae6-a4be-33dec713f769
奉和御製讀唐書  其三,夏竦,json/poet.song.8000.json,全宋词,2c8864bf-8217-5cc5-9b97-5629eb02cc83
奉和御製讀五代梁史  其一,夏竦,json/poet.song.8000.json,全宋词,026adc4b-4ce0-5241-9d31-b7bcd112f529
奉和御製讀五代梁史  其二,夏竦,json/poet.song.8000.json,全宋词,d4c307dc-207d-579d-8cc0-58fccdceaa18
奉和御製讀五代史後唐史  其一,夏竦,json/poet.song.8000.json,全宋词,28d75989-15f7-511e-8fdd-695ce67df75b
奉和御製讀五代史後唐史  其二,夏竦,json/poet.song.8000.json,全宋词,12f1fa9e-dbb1-52dc-a44f-6eb6bf1993be
奉和御製讀五代晉史  其一,夏竦,json/poet.song.8000.json,全宋词,d8417bd2-b1f0-569e-9115-da204b8d9e6b
奉和御製讀五代晉史  其二,夏竦,json/poet.song.8000.json,全宋词,be1852d9-e9fe-5cf8-82fc-f6b87ded49f1
奉和御製讀五代漢史  其一,夏竦,json/poet.song.8000.json,全宋词,9615f2eb-677b-5be6-93e7-9ee87d74a8f2
奉和御製讀五代漢史  其二,夏竦,json/poet.song.8000.json,全宋词,1dd0ad94-92b0-54b5-b22c-9dd9707b365d
奉和御製讀五代周史  其一,夏竦,json/poet.song.8000.json,全宋词,33a24114-2bdf-5c29-87aa-065946c82635
奉和御製讀五代周史  其二,夏竦,json/poet.song.8000.json,全宋词,de581214-ca8a-5747-8f5d-b061d02ab1f2
奉和御製中和節,夏竦,json/poet.song.8000.json,全宋词,11470dc4-271b-5fd4-b733-d1a9ffdfea7c
奉和御製會慶殿宴,夏竦,json/poet.song.8000.json,全宋词,aabe57e4-26f8-529a-907a-eb42db0d3d78
二月昭州奏正月一日設醮上玉皇表燒錢次有鶴一隻翺翔久之西北去,夏竦,json/poet.song.8000.json,全宋词,950ff48d-e36e-5f8e-9154-bf01f77d3363
野步,夏竦,json/poet.song.8000.json,全宋词,57f671f8-d466-5c17-b328-88799e8391f9
秋曉,夏竦,json/poet.song.8000.json,全宋词,2d7f5095-6f3c-5feb-b008-1c83b0b0c493
靈溪,夏竦,json/poet.song.8000.json,全宋词,6c5a4e5d-3fa2-5fde-b706-b653d49ca808
馬跑泉,夏竦,json/poet.song.8000.json,全宋词,1a41ef6b-a4a6-56f9-8238-3bcc4309124c
天台道中,夏竦,json/poet.song.8000.json,全宋词,0cdacc27-a0fe-52cf-aa1b-6879aca465d6
石梁,夏竦,json/poet.song.8000.json,全宋词,84f45915-51f4-58c2-9f3a-cd685c77c4f9
晚望,夏竦,json/poet.song.8000.json,全宋词,503f062e-b276-5256-9980-9a2029579a89
鑑湖晚望,夏竦,json/poet.song.8000.json,全宋词,ff2f0098-bf8e-5f45-8a09-77c3639f69c9
舟行即事,夏竦,json/poet.song.8000.json,全宋词,2e54045d-cba0-52f7-8adf-cafb23d38897
吳中懷古,夏竦,json/poet.song.8000.json,全宋词,7d8499e7-dc74-5777-9214-162c24ad3502
桐柏觀,夏竦,json/poet.song.8000.json,全宋词,83c294a4-3943-5d9d-95d0-38a50912f5aa
喜种隱君授正言直館,夏竦,json/poet.song.8000.json,全宋词,d7e01d06-643e-5740-95d7-d871a9bd12eb
贈海州使君,夏竦,json/poet.song.8000.json,全宋词,22da97e1-83c4-526f-9050-b55310323cc2
贈縣宰,夏竦,json/poet.song.8000.json,全宋词,27abb00e-0c2e-5dfa-a5e6-00ba89927d8a
贈逸人,夏竦,json/poet.song.8000.json,全宋词,43b3cee1-c676-5608-b16b-afa0b82991ec
送張學士赴闕,夏竦,json/poet.song.8000.json,全宋词,771dee94-3f4c-5ff1-9373-3ad1a4a45bab
送益州同理張殿丞,夏竦,json/poet.song.8000.json,全宋词,f3f9e007-eb6f-57e7-9739-c0c7209e3fb2
送人出牧,夏竦,json/poet.song.8000.json,全宋词,528e7505-c428-515a-97af-cefd176acbcd
秋日送人南遊,夏竦,json/poet.song.8000.json,全宋词,f10ee801-6272-5e2e-98e0-7875a5a3e00a
秋日送人西上,夏竦,json/poet.song.8000.json,全宋词,6e9035d5-96ef-56d6-92e6-1bf7e3eaf4b4
送人,夏竦,json/poet.song.8000.json,全宋词,45244e93-be7f-5f6b-9caf-2e12574cc4df
留題友人郊居  其一,夏竦,json/poet.song.8000.json,全宋词,69a9bb8c-65fc-5a40-9d76-632b875d0480
留題友人郊居  其二,夏竦,json/poet.song.8000.json,全宋词,d820de17-5dd7-5f7b-af9c-d01efcb6ddb5
代村叟,夏竦,json/poet.song.8000.json,全宋词,7a1f16ea-7ba0-58a7-9c74-e51eceefd14a
國清寺,夏竦,json/poet.song.8000.json,全宋词,fb278e42-773b-5788-92e5-411f560b06c4
善慧師禪齋,夏竦,json/poet.song.8000.json,全宋词,07267b60-f93c-5291-a68c-50ff92287a69
虎丘僧舍閑望,夏竦,json/poet.song.8000.json,全宋词,968fdefe-c1f5-5c8a-b2b1-70e0a5e4a1e0
奉和御製瑞雪,夏竦,json/poet.song.8000.json,全宋词,a4e1d2ed-49f0-535d-a50f-38b1052a8922
宣賜翠芳亭雙頭並蒂牡丹仍令賦詩,夏竦,json/poet.song.8000.json,全宋词,251cb159-5a67-501f-8dc0-dd80a6299273
奉和御製玉清昭應宫天書閣瑞應,夏竦,json/poet.song.8000.json,全宋词,ead781d5-9f31-586d-97e0-413f844875ac
奉和御製滋福殿清醮聖祖天尊大帝尊像瑞應,夏竦,json/poet.song.8000.json,全宋词,ea678125-a3e3-53d6-bcf0-017d44ca3b12
奉和御製天書道場觀神雀,夏竦,json/poet.song.8000.json,全宋词,c1d14add-8162-5886-9e81-28eb9c7f8ac9
奉和御製册府元龜了畢,夏竦,json/poet.song.8000.json,全宋词,40e0f1b5-f514-58c7-a3a4-9ed2fa160f68
奉和御製告玉清昭應宫太廟禮成,夏竦,json/poet.song.8000.json,全宋词,46c68ab0-3d46-5bea-8204-e4ee1438656f
奉和御製真遊殿成詩,夏竦,json/poet.song.8000.json,全宋词,643ddb4e-091a-55d1-b09f-841f3649e1f9
奉和御製大酺,夏竦,json/poet.song.8000.json,全宋词,1697b797-f38f-5d56-b4ee-e6ae590fea33
賞花釣魚應制,夏竦,json/poet.song.8000.json,全宋词,35464fc6-c056-5fe6-be0b-3c721ee4efa5
延福宫雙頭牡丹,夏竦,json/poet.song.8000.json,全宋词,8927aec2-f1bc-59b4-b13b-31b8f2c1d6ab
奉直園雙頭芍藥,夏竦,json/poet.song.8000.json,全宋词,3b2593b4-7714-5fa2-8b0c-e45e7c7d323d
講徹禮記崇政殿開宴應制,夏竦,json/poet.song.8000.json,全宋词,fc9f23bb-9ec8-5ba5-9ba5-592857bde914
皇帝聽講尚書徹太清樓錫宴,夏竦,json/poet.song.8000.json,全宋词,6eaffa65-6ffe-50ff-ac3f-cae77b1701eb
觀唐明皇山水字流杯石應制,夏竦,json/poet.song.8000.json,全宋词,6a4fc369-0d7d-59cf-8e34-b7a3e711aa19
元真殿燒香觀太宗真宗御書仁宗飛白書并瑞穀應制,夏竦,json/poet.song.8000.json,全宋词,4008845c-f382-5f44-bb8d-3f98e71bbc19
奉觀御飛白書應制,夏竦,json/poet.song.8000.json,全宋词,cef1133c-f555-5d0e-b196-9a3029e8d8f9
皇太后恭謝太廟,夏竦,json/poet.song.8000.json,全宋词,ebb767fb-5294-5be2-9815-0f966e400a56
躬耕耤田詩,夏竦,json/poet.song.8000.json,全宋词,756ebcb5-3580-5488-9eb9-58059d541063
晚晴,夏竦,json/poet.song.8000.json,全宋词,266ed2fd-2416-5c2d-b8ec-a097633145cb
和集賢相公攝事出郊,夏竦,json/poet.song.8000.json,全宋词,d32e538c-1200-57ae-a92e-b27791c292a3
送吳興使君郎中分務歸姑蘇,夏竦,json/poet.song.8000.json,全宋词,a7e6d4fa-80ba-55f7-b7a0-a70f5cf56716
送鳯茶與記室燕學士詩,夏竦,json/poet.song.8000.json,全宋词,23e3ba27-5d7d-5e65-af8b-6fbe0352cee5
奉和御製千葉黄牡丹,夏竦,json/poet.song.8000.json,全宋词,81fccb37-fcee-511a-a8af-3daeca29dc3f
和御製賞花詩,夏竦,json/poet.song.8000.json,全宋词,86cb79bb-4c07-5cb0-b945-116ffaf8a62e
奉和御製雪,夏竦,json/poet.song.8000.json,全宋词,dfc80af9-e00b-53b3-988f-eae51fe2ca4a
奉和御製清心殿水清木再連理,夏竦,json/poet.song.8000.json,全宋词,f2b58b8b-605b-5cda-99f2-de5f2adb9565
奉和御製太清樓屏風柏連理,夏竦,json/poet.song.8000.json,全宋词,822b7042-366f-5a33-a816-1f2b0426747c
四月昌州奏聖祖殿下生芝草一本四莖及面有紅光如悦懌之狀,夏竦,json/poet.song.8000.json,全宋词,bb525ea3-2a07-58a9-958a-f2b1a1eaf095
五月同州奏牡丹一枝開三花,夏竦,json/poet.song.8000.json,全宋词,dd0d16e2-166d-5027-b28f-be1e60765641
閏六月眉州奏禾生九穗,夏竦,json/poet.song.8000.json,全宋词,3453d96d-555d-5b14-a0c7-30637c16bafa
八月梓州奏廣化寺池蓮五莖各開二花,夏竦,json/poet.song.8000.json,全宋词,c917f7ea-0851-5b49-9f3d-1e503fef4ebd
奉和御製景靈宫迎牌,夏竦,json/poet.song.8000.json,全宋词,3cd74f27-b9c1-5f32-a328-5781e56bef9f
奉和御製兖州景靈宫太極觀牌登路,夏竦,json/poet.song.8000.json,全宋词,b9bf5105-fd31-5715-80f8-733e5a343a32
奉和御製甘雨應祈,夏竦,json/poet.song.8000.json,全宋词,14a09c88-c526-59b4-915a-a23223c5e49a
奉和御製喜春雨,夏竦,json/poet.song.8000.json,全宋词,33072f52-f177-51ca-8dcb-d5c92c62118f
上元應制,夏竦,json/poet.song.8000.json,全宋词,5b2eb75b-0ddc-54ab-80e5-fb30b25dcec2
帝京春日,夏竦,json/poet.song.8000.json,全宋词,8dcdeec8-2636-5b63-8957-80945a13c538
江南春日,夏竦,json/poet.song.8000.json,全宋词,9aa6f4ae-d7b7-56de-b537-b77772a8d8ea
寒食,夏竦,json/poet.song.8000.json,全宋词,130eee0e-98aa-57f1-895d-b5f2f53e545c
春遊,夏竦,json/poet.song.8000.json,全宋词,0cc7dfea-0ff4-5954-95ae-4f533782f1ac
初夏有作,夏竦,json/poet.song.8000.json,全宋词,f3297ee7-0545-53f7-be8b-66b1bccf2eb3
江城秋思,夏竦,json/poet.song.8000.json,全宋词,8bf13846-bcd8-5eff-a1a5-6680067c94af
華山,夏竦,json/poet.song.8000.json,全宋词,a11ff870-d63b-54a1-a1f2-9f8c8e7a02b2
滕王閣,夏竦,json/poet.song.8000.json,全宋词,9fd9838f-4292-538f-86e4-636077349dba
江南懷古,夏竦,json/poet.song.8000.json,全宋词,a398b812-2ba2-5937-b3a5-eceb53ab2ca8
金陵,夏竦,json/poet.song.8000.json,全宋词,274503bc-c61e-5374-820e-cda483deff06
狼山渡口有作,夏竦,json/poet.song.8000.json,全宋词,16436beb-d49c-5460-9194-9d891a7558b2
感興,夏竦,json/poet.song.8000.json,全宋词,f5db35d4-1779-5549-81ae-971c80ac6c12
洛中春旱禱龍門無畏塔得雨,夏竦,json/poet.song.8000.json,全宋词,7e2bab37-a747-5a47-9f70-11eea7bdc31b
本宫投龍簡中使,夏竦,json/poet.song.8000.json,全宋词,2bac8f9e-7e23-5be9-9547-fce6c9d9f5e7
僊姬怨,夏竦,json/poet.song.8000.json,全宋词,a5e3b094-5348-5a0f-9408-6d78a54557df
宫詞,夏竦,json/poet.song.8000.json,全宋词,88d54e9d-3069-5594-9bbf-d27717d29f98
秋日江館喜彈琴羽人至,夏竦,json/poet.song.8000.json,全宋词,61fcc8d0-5328-5a02-a9fd-efc582c93ef4
喜馬少保致政,夏竦,json/poet.song.8000.json,全宋词,e56f9ff1-ae2c-52d9-a1f8-90272a68e135
送江寜相公,夏竦,json/poet.song.8000.json,全宋词,cbf0faa7-ae65-5017-87df-6c57c43155e0
送太傅相公居留洛宅,夏竦,json/poet.song.8000.json,全宋词,69724af0-c019-5676-807b-8a5c88367389
送濟南杜郎中,夏竦,json/poet.song.8000.json,全宋词,04745cc0-51b0-5f08-9e4d-25a8bfbc1ff2
送修撰楊學士留守南京,夏竦,json/poet.song.8000.json,全宋词,5adb326c-1798-59ea-a87f-1f46b2caf8b2
送王端公充荆湖北路轉運,夏竦,json/poet.song.8000.json,全宋词,d8ef09d1-1496-5f66-be8a-eddff35e1934
送李殿院知防州,夏竦,json/poet.song.8000.json,全宋词,57da30f2-47ec-53d2-badd-4b5a367b67d8
送蘇臺守受代歸朝,夏竦,json/poet.song.8000.json,全宋词,4a0336ca-6efb-57ff-82a4-411d15b3e1a5
送新恩善濟處士歸玉笥,夏竦,json/poet.song.8000.json,全宋词,e3ff9e17-000d-5462-8bb8-39589d874310
送人遊關右,夏竦,json/poet.song.8000.json,全宋词,39ca8954-3fe4-5711-85c5-ea02b72260ba
送人入越,夏竦,json/poet.song.8000.json,全宋词,3fa3b9ee-0220-5f66-afef-cf6e6d6421ce
送人之淮西,夏竦,json/poet.song.8000.json,全宋词,23022471-c2d9-50d1-80d4-d47a78f282bb
寄張相公,夏竦,json/poet.song.8000.json,全宋词,8058243a-b5d0-5d0d-bc1f-5252192240ca
春日寄陳舍人,夏竦,json/poet.song.8000.json,全宋词,c9e5fb3b-d81d-577e-9d44-a1a50dcd2446
題東林寺,夏竦,json/poet.song.8000.json,全宋词,f03ff390-5a9a-57ef-aa95-e90119025f11
崇勝寺,夏竦,json/poet.song.8000.json,全宋词,84018ab6-4281-5fc2-aeeb-a0d0674d7aac
觀夜醮,夏竦,json/poet.song.8000.json,全宋词,fa87263c-cb98-5a14-8438-da1fd15ddb75
話道,夏竦,json/poet.song.8000.json,全宋词,5ee6d683-b436-5b2d-b202-d8a829d8ab8a
赤城,夏竦,json/poet.song.8000.json,全宋词,53ec295f-65eb-5b9b-afbc-436fcba9d38b
奉和御製龍圖閣觀書,夏竦,json/poet.song.8000.json,全宋词,9766096f-8fe3-5ea8-ba19-1f001e20a4d6
奉和御製奉祀禮成宴,夏竦,json/poet.song.8000.json,全宋词,2c9ef4c7-61fd-5557-ad65-5cfbc9c7044f
奉和御製內苑嘉穀,夏竦,json/poet.song.8000.json,全宋词,03ef5d35-a115-528f-b100-553101baa128
奉和御製玉清昭應宫天書閣告成,夏竦,json/poet.song.8000.json,全宋词,41b486a7-7402-5abe-822b-77bca7086668
奉和御製玉清昭應宫玉皇大殿告成,夏竦,json/poet.song.8000.json,全宋词,276d92f4-fa7c-55e7-ba9e-fc1269c48584
奉和御製國學太宗皇帝御書閣告成,夏竦,json/poet.song.8000.json,全宋词,48e7c055-f862-5a60-bc84-d513bb33123d
奉和御製九天司命降臨,夏竦,json/poet.song.8000.json,全宋词,faad6fef-6ee1-5866-9120-a4e98ff58a47
奉賀御製靈應瑞石,夏竦,json/poet.song.8000.json,全宋词,9d277039-5b87-51c0-a666-704716288979
奉和御製朝元殿朝謝玉皇大帝,夏竦,json/poet.song.8000.json,全宋词,2d078212-a469-5fa2-896d-0229d0f30fb8
奉和御製朝謝玉皇大帝致齋夜天書道場觀鶴下臨,夏竦,json/poet.song.8000.json,全宋词,a5514331-70ff-57c2-bf46-ce4fe0c6a5fa
奉和御製奉安聖像禮成,夏竦,json/poet.song.8000.json,全宋词,b43afbdf-12e2-5ae0-b973-80f6d1e3cc5e
奉和御製先天節上清宫道場香合內獲金龍,夏竦,json/poet.song.8000.json,全宋词,2a96d3c6-43b5-5fdd-91a1-51125dac4f04
奉和御製恭謝天地禮成,夏竦,json/poet.song.8000.json,全宋词,70bf335e-7a26-573d-bb36-b90929d2c19f
奉和御製真游殿告成,夏竦,json/poet.song.8000.json,全宋词,816b779b-5894-5ec2-a8bf-60b9ba9a31cc
奉和御製與天下臣庶恭上玉皇大帝天帝聖號,夏竦,json/poet.song.8000.json,全宋词,f5552a4d-8f12-5f8c-9108-7603798a6e11
奉和御製五嶽觀告成,夏竦,json/poet.song.8000.json,全宋词,73d8ab52-8f4b-538d-ba9c-ea914de062c2
奉和御製玉清昭應宫成,夏竦,json/poet.song.8000.json,全宋词,f98fe5c0-c109-514c-ac1e-f199552098b5
奉和御製會靈觀甘露,夏竦,json/poet.song.8000.json,全宋词,5b7cfe54-f0b2-5b66-8b14-263c439f85c2
奉和御製冬至,夏竦,json/poet.song.8000.json,全宋词,ec877f00-eb41-50c6-9bc3-33d2958d2fcc
奉和御製恭謝南郊,夏竦,json/poet.song.8000.json,全宋词,ade6ddaf-1da3-5fb9-8d4e-3519263c609f
奉和御製慶先后升祔禮成,夏竦,json/poet.song.8000.json,全宋词,cb1e3bd0-1fd1-55b5-9593-fb126785e57b
奉和御製藉田詩,夏竦,json/poet.song.8000.json,全宋词,fa6edb5e-433b-5351-85c2-5262eb03e3da
奉和御製皇太后恭謝太廟,夏竦,json/poet.song.8000.json,全宋词,7d0a2aed-70f6-5a2f-96c2-05cf9c14b35a
奉和御製幸金明池,夏竦,json/poet.song.8000.json,全宋词,425ff405-0624-500a-84ff-3c6378db5ba2
御閣春帖子  其一,夏竦,json/poet.song.8000.json,全宋词,15b0a5b2-ae46-5db7-9e66-fb62090dc0c1
御閣春帖子  其二,夏竦,json/poet.song.8000.json,全宋词,7ee97a59-5d4f-5880-b596-cf1cc0f37169
御閣春帖子  其三,夏竦,json/poet.song.8000.json,全宋词,249dde28-ae81-54c7-b5e4-067e6544f572
御閣春帖子  其四,夏竦,json/poet.song.8000.json,全宋词,382fc336-a29b-584b-8754-4d4a5cf67f8a
御閣春帖子  其五,夏竦,json/poet.song.8000.json,全宋词,046490b9-d8e8-5811-b829-f01849054151
御閣春帖子  其六,夏竦,json/poet.song.8000.json,全宋词,3ab076b3-2363-55c5-a608-126768c8297a
