title,author,belongTo,id
王氏碧雞園六詠 清室,王灼,json/poet.song.122000.json,84a72489-06c2-52a4-be10-8d0277a40d59
王氏碧雞園六詠 鑑泉,王灼,json/poet.song.122000.json,769f28c1-6ec7-56a6-ae89-b93a5d64f021
王氏碧雞園六詠 凉榭,王灼,json/poet.song.122000.json,31f55535-2349-517e-a75a-db1a2f2cac0c
王氏碧雞園六詠 層蘭,王灼,json/poet.song.122000.json,6c0424b0-9f79-517e-9abe-23130687cf43
宿崇德祠下望青城諸山,王灼,json/poet.song.122000.json,2fa066d0-eadd-5d13-9cec-559237011cd4
浄明長老睡庵,王灼,json/poet.song.122000.json,92b55c1c-2d2c-58c9-8b79-153ea7166d2a
懷安光孝寺觀空軒遺圓長老,王灼,json/poet.song.122000.json,f01652ce-3a85-5ce2-8dfe-8163d94372e9
置酒登賦樓觀月立夫有詩序別次韻,王灼,json/poet.song.122000.json,4138ca13-2a3c-5004-9a01-a1d46c9400c9
九日同韶美誼夫登妙明分韻得光字,王灼,json/poet.song.122000.json,6a75e47f-de13-502a-8ae6-64ff590c4041
呈蘇企道漢良呂默夫,王灼,json/poet.song.122000.json,ce268247-dd1e-5997-972f-2ffe0d2b14d0
次韻李士舉丈感春,王灼,json/poet.song.122000.json,ecc2a950-be60-5a6e-97ad-54af8b629029
次馮申之遊靈泉韻,王灼,json/poet.song.122000.json,1e8e8174-0939-591b-9fac-8c6d6566d1f7
李安撫生日,王灼,json/poet.song.122000.json,a52711c1-7957-5d64-8b02-8c23e6313921
范漕生日,王灼,json/poet.song.122000.json,02037cd0-c852-5ba7-994b-bcafdcfc0c9b
中秋大雨,王灼,json/poet.song.122000.json,b3ba4151-89b2-576d-855a-e91268c93a89
遊空山,王灼,json/poet.song.122000.json,42e4dc55-f65f-5bce-a538-b7c328d25eb6
遊雲靈觀,王灼,json/poet.song.122000.json,8fa003c1-c13a-54f9-84e3-22560c24c6ef
遊靈泉呈性老,王灼,json/poet.song.122000.json,3304fa06-e305-55c9-8178-0cbd1fe62757
再遊雲靈,王灼,json/poet.song.122000.json,3ca384b1-7c81-59e9-a340-c6b1d344f1d3
遊樊氏阡分韻得事字,王灼,json/poet.song.122000.json,e0933958-d353-5226-af80-aa4403cceac0
再次韻,王灼,json/poet.song.122000.json,60ba94d8-1e2b-52b4-88af-866786ec65a8
閬州新井豐山鎮慈光院殿柱有咸平三年寇萊公書海棠花絕句云喧風花雜滿欄香盡日幽吟嘆異常翻笑牡丹虛得地玉階開落對君王近歲邑令刳取墨跡寘邑之廳柱今獨石刻在,王灼,json/poet.song.122000.json,2107099e-f51a-56dc-a734-7de134a2f2da
大雷雨中舟過蒼溪懷杜子美,王灼,json/poet.song.122000.json,312ef047-064a-5f40-93a8-0f7b872db8aa
次韻次尹俊卿梅花絕句  其一,王灼,json/poet.song.122000.json,acff408a-2881-5957-8a13-52a2b30f44e9
次韻次尹俊卿梅花絕句  其二,王灼,json/poet.song.122000.json,d6c89ce8-7c4e-5011-a48a-3bd758949a5d
次韻次尹俊卿梅花絕句  其三,王灼,json/poet.song.122000.json,a020cb38-aebd-5b5c-b7f7-bc1d84c238ef
次韻次尹俊卿梅花絕句  其四,王灼,json/poet.song.122000.json,8e161ca9-16a7-5d6a-ab0e-f1dbd2fe9537
次韻次尹俊卿梅花絕句  其五,王灼,json/poet.song.122000.json,c1b88915-0186-5920-be5b-0b1167fe5c23
次韻次尹俊卿梅花絕句  其六,王灼,json/poet.song.122000.json,07e80217-9bea-566c-ae91-a04842fde7b6
次韻次尹俊卿梅花絕句  其七,王灼,json/poet.song.122000.json,1c693e30-3d25-5d78-8ba4-be8d3c069542
次韻次尹俊卿梅花絕句  其八,王灼,json/poet.song.122000.json,7f480327-30e5-5ecb-8521-40cae7f327e2
往成都八客餞飲得同字,王灼,json/poet.song.122000.json,521c4636-a462-57fc-b3a8-d83786e3ae08
與諸友遊楊氏池上呼王隱居小飲晚登書臺  其一,王灼,json/poet.song.122000.json,6dcdfd8f-5ff1-5dc0-be8f-9998ed3a03ec
與諸友遊楊氏池上呼王隱居小飲晚登書臺  其二,王灼,json/poet.song.122000.json,0db40210-d232-5263-8eda-6635b8430b4d
山雞送范元通,王灼,json/poet.song.122000.json,960b13c4-65df-5f58-b94c-b743757e1768
送王逸,王灼,json/poet.song.122000.json,1b10145a-4d26-5a5b-8a5f-f16890bb45bb
送雍堯咨遊青城,王灼,json/poet.song.122000.json,7e5b9e8e-51b0-5698-9134-7a10dd00d62d
送胡康老  其一,王灼,json/poet.song.122000.json,f4b0ff95-b396-57b7-bee0-5c0c2e57d254
送胡康老  其二,王灼,json/poet.song.122000.json,45454411-87e4-5a5a-9e19-d6bc61f83d05
送普州守,王灼,json/poet.song.122000.json,6b180e87-9a6c-5261-935f-880c0b3b1e09
用舊韻送普守赴闕  其一,王灼,json/poet.song.122000.json,30bc62cc-8ac2-5fca-8500-677cea7ab004
用舊韻送普守赴闕  其二,王灼,json/poet.song.122000.json,0cf110ca-1fc9-5ac3-b140-c090959e1453
送何熙載之官鄰山因簡虞并父,王灼,json/poet.song.122000.json,70b4c65e-1a01-5498-b67b-70e66948151f
效東坡送顧子敦體送趙子功令資陽,王灼,json/poet.song.122000.json,971097df-43f2-538b-81fd-eec8411b0552
同誼夫國才餞季然于普門院取壁間五字詩各探一句爲韻賦五詩某得共飲碧苔畔  其一,王灼,json/poet.song.122000.json,b8619514-aadc-59c7-9afa-ccc8d96d405b
同誼夫國才餞季然于普門院取壁間五字詩各探一句爲韻賦五詩某得共飲碧苔畔  其二,王灼,json/poet.song.122000.json,7a03031a-a2fb-5669-8105-61c59dff32d8
同誼夫國才餞季然于普門院取壁間五字詩各探一句爲韻賦五詩某得共飲碧苔畔  其三,王灼,json/poet.song.122000.json,12382c72-46b9-5104-a3c8-7e444fd06599
同誼夫國才餞季然于普門院取壁間五字詩各探一句爲韻賦五詩某得共飲碧苔畔  其四,王灼,json/poet.song.122000.json,6a1db2e5-1918-53a5-91c8-fa7cf924bad1
同誼夫國才餞季然于普門院取壁間五字詩各探一句爲韻賦五詩某得共飲碧苔畔  其五,王灼,json/poet.song.122000.json,1d55599f-4288-551e-9f97-3b7c101afb9a
贈瑄上人  其一,王灼,json/poet.song.122000.json,3fba90bc-5fd5-5115-8382-35bb80764251
贈瑄上人  其二,王灼,json/poet.song.122000.json,4789b4f4-a832-557a-a4cf-e196d12caa27
贈瑄上人  其三,王灼,json/poet.song.122000.json,d88d0e42-8862-5895-a053-93cb3e58b4ad
送緣庵主,王灼,json/poet.song.122000.json,eaca0424-ac7e-5f21-9074-90eeadb22703
送元思師,王灼,json/poet.song.122000.json,e6ce3158-869f-5d22-8df3-553616384c1d
送智齊師出峽,王灼,json/poet.song.122000.json,fa6d4688-9c2f-5dc0-bf38-6d8d8b358960
送凝上人成都看藥市,王灼,json/poet.song.122000.json,780b8097-d80d-51d2-b3e2-22e8a77cd56f
送性上人,王灼,json/poet.song.122000.json,691e4a03-8a0a-582e-8a7a-e9657c2a96a4
送譯上人出蜀,王灼,json/poet.song.122000.json,902c5bea-2ebf-5c27-a824-97a058beb950
送楊道者永覺,王灼,json/poet.song.122000.json,848e28e4-97b0-52a3-9aa0-69c7b9807f00
送洪上人遊南,王灼,json/poet.song.122000.json,b41e3bbd-d8da-51f1-8208-ba982152002e
送南平僧歸里,王灼,json/poet.song.122000.json,e8bb720d-4328-5dcb-9369-b863947c652a
送演上人,王灼,json/poet.song.122000.json,40e34655-b33a-558a-a7f6-3efedf1eff6b
送月上人南遊,王灼,json/poet.song.122000.json,6a6e146a-13d4-5682-abbe-79e64f5d6c41
送祖月上人,王灼,json/poet.song.122000.json,635b964e-0c13-5424-8c71-0a68fd9f59a0
題趙德脩所藏孫太古尹喜傳道圖,王灼,json/poet.song.122000.json,79cddd12-705b-556f-874f-1092a5acd863
題何朝申所藏趙邈卓饞虎圖,王灼,json/poet.song.122000.json,33a50aa9-85a3-57f5-b7e5-162dc3f57d35
題馮申之所藏徐皋魚,王灼,json/poet.song.122000.json,39303cc3-0d0b-5995-bea2-0145f6c9b0e1
題游昭畫牛四圖  其一,王灼,json/poet.song.122000.json,7dc956a4-80d3-59db-8a0c-1fb45f21a203
題游昭畫牛四圖  其二,王灼,json/poet.song.122000.json,633f2b16-38bd-5e6a-909d-7ee035d8a543
題游昭畫牛四圖  其三,王灼,json/poet.song.122000.json,cffe3bc6-a412-5ef3-a968-2c879a938b2e
題游昭畫牛四圖  其四,王灼,json/poet.song.122000.json,87e0894d-d066-5072-a2d2-0fe8b0e824d7
題王逸竹溪釣艇圖二絕  其一,王灼,json/poet.song.122000.json,46719b9f-01db-58ad-bc36-9a4f1fdf6447
題王逸竹溪釣艇圖二絕  其二,王灼,json/poet.song.122000.json,92a46d30-ab0a-55ce-baed-e14c0d8115e6
題政黄牛出山圖  其一,王灼,json/poet.song.122000.json,455b1344-dda7-5596-a773-e7b37191c02c
題政黄牛出山圖  其二,王灼,json/poet.song.122000.json,5414d1fe-eb96-5993-8fbc-50f926425447
題十二溪女圖,王灼,json/poet.song.122000.json,081aae07-ed6e-5a72-8897-9852d346ed4c
題昭君圖,王灼,json/poet.song.122000.json,272a78ea-bc74-58aa-bb3d-5fe90d8f2d0e
題滿公所作陰壑生虛籟,王灼,json/poet.song.122000.json,b6bc16b2-849d-51c5-a98a-d410c6b33b56
題滿公所作月林散清影,王灼,json/poet.song.122000.json,81a9b84a-89a3-5951-ac0a-002a2ce3a61a
題榮首座巴東三峽圖,王灼,json/poet.song.122000.json,a68413b8-87bb-5e53-99ce-ab964a106b4a
題李伯時渭城送客圖用知幾韻,王灼,json/poet.song.122000.json,04505b7a-4951-5d21-b5ff-c4fd682cf834
題雲月圖  其一,王灼,json/poet.song.122000.json,f32d4064-32fb-571a-81e1-81351b458105
題雲月圖  其二,王灼,json/poet.song.122000.json,335f7ade-7f69-5aab-aa8a-8f22c12245fb
題南禪方丈壁,王灼,json/poet.song.122000.json,7da7d6b5-7f12-5bc0-a3c4-d10c725f9647
題樊氏樓壁,王灼,json/poet.song.122000.json,16eeff85-a5be-5b79-8381-81492deae43f
無題,王灼,json/poet.song.122000.json,49b4441c-7f00-58b3-a669-5f06a672b3c1
送祖道師赴長江,王灼,json/poet.song.122000.json,52ae3274-943a-5c07-b0af-cb2497c31550
次韻大受登正法塔見劉王二陵,王灼,json/poet.song.122000.json,00fb5239-360c-51c9-91e0-2c023d8c284b
次尹俊卿見訪有詩次韻,王灼,json/poet.song.122000.json,f9b3c101-3c97-5ac5-a6f4-df48c9ade692
次尹彥回復來偶予他出用前韻招彥回,王灼,json/poet.song.122000.json,b4d84505-098b-57f5-8a27-ffdf906b5ff6
東禪別新資官令榮安中走筆次韻,王灼,json/poet.song.122000.json,9cb51d62-d63b-5387-a88b-6eb51a279e4d
次韻李知幾,王灼,json/poet.song.122000.json,c8cc77d7-4caf-5ecc-95fe-221fa469a2e3
醉中走筆次趙彥和韻,王灼,json/poet.song.122000.json,a2752f35-0a7f-560f-bdc6-358faed454ad
拾諸公餘韻贈輝禪師兼奉答勾龍伯秋謁廣利輝禪師  其一,王灼,json/poet.song.122000.json,dee2e3e4-7550-59d8-bed5-6e6cdc35ed07
拾諸公餘韻贈輝禪師兼奉答勾龍伯秋謁廣利輝禪師  其二,王灼,json/poet.song.122000.json,e81277d2-f19f-501b-bcff-6d94ff46e3e6
奉伯秋,王灼,json/poet.song.122000.json,12e87c95-ea6d-5e5c-aa9a-400347e286e0
答伯秋  其一,王灼,json/poet.song.122000.json,c3c3c29d-cbf3-571e-92d4-389813c1f959
答伯秋  其二,王灼,json/poet.song.122000.json,019b945c-f290-5782-ad7f-57c5db32130a
答伯秋  其三,王灼,json/poet.song.122000.json,ad0d202d-a71c-5a83-8285-207ed3c2cae0
又和  其一,王灼,json/poet.song.122000.json,2e91eeaf-dc0f-5e81-8f3a-6052a919ae5c
又和  其二,王灼,json/poet.song.122000.json,0cb67b4e-3620-5bda-9107-e91b14c1b4a3
又和  其三,王灼,json/poet.song.122000.json,afdc387f-1611-5da8-8a02-48faeec193bb
又和  其四,王灼,json/poet.song.122000.json,d28a644a-c6a8-548a-a280-e8b9de13a2c4
次韻何子應遊金壁池  其一,王灼,json/poet.song.122000.json,a12e9094-227f-52e3-a029-5cdbb11122bb
次韻何子應遊金壁池  其二,王灼,json/poet.song.122000.json,c17b8778-4dd1-5047-bc41-85f1fe3f7e57
次韻子應同遊靈泉,王灼,json/poet.song.122000.json,1fadb0cd-4d7a-58f9-8195-427356902762
次韻子應遊鶴鳴,王灼,json/poet.song.122000.json,d1207dea-a38b-5122-a7ed-474b0de98fcc
次韻李士舉丈除夕  其一,王灼,json/poet.song.122000.json,150e76d7-0416-57db-84d3-c16493c496f5
次韻李士舉丈除夕  其二,王灼,json/poet.song.122000.json,7f2939a3-20ec-5e0e-921b-527ddfd3b94b
次韻李士舉丈除夕  其三,王灼,json/poet.song.122000.json,78988e45-0dc8-5646-a91d-6c30ada72a23
次韻呂閬州錦屏之集,王灼,json/poet.song.122000.json,66f89508-65ab-52cf-850f-27431ca0be99
次韻答張廼直,王灼,json/poet.song.122000.json,053847ae-e356-554f-b6a3-4805dad28668
次韻許唐臣丈,王灼,json/poet.song.122000.json,93dc941a-6496-50f8-9d03-9d65c94855fd
次韻任元受除夕,王灼,json/poet.song.122000.json,8fb4eb50-f1b6-5340-a625-71190d0ad376
次韻答趙之源仍簡演師,王灼,json/poet.song.122000.json,6b73421c-92b9-527e-9bdc-f31611776d1c
次韻諸公贈將官鹿浩然,王灼,json/poet.song.122000.json,7d998fd8-59f6-5075-a43f-66595a71b465
次韻馮舜陟見贈,王灼,json/poet.song.122000.json,ea1f5aaf-b0b7-5f75-a23f-171d3023a9f5
次韻趙當可,王灼,json/poet.song.122000.json,ef8eea68-1c3a-59f2-9fe3-71b282c271da
次韻顧次鳳,王灼,json/poet.song.122000.json,36cb9bb6-619f-5d71-82bb-5df4553f9af1
和唐山叟所贈三詩  其一,王灼,json/poet.song.122000.json,992e60bc-ed55-545f-942e-64d20b97d9af
和唐山叟所贈三詩  其二,王灼,json/poet.song.122000.json,2b361456-7fc6-5178-aaf8-3ac672830cf7
和唐山叟所贈三詩  其三,王灼,json/poet.song.122000.json,93e81cf0-6942-5486-9527-aabfce48f838
次韻米太初,王灼,json/poet.song.122000.json,32cccb12-1765-5738-96ba-52b707172d30
和榮安中二絕  其一,王灼,json/poet.song.122000.json,c7931830-5886-593a-bbfa-8cc32ad64852
和榮安中二絕  其二,王灼,json/poet.song.122000.json,4949c5ae-3c0b-57f2-bfc4-55b63bbd078c
次昭覺圓老韻,王灼,json/poet.song.122000.json,484ffb49-9a9e-5a26-b789-5bbca1694ab4
次韻日新見招,王灼,json/poet.song.122000.json,9a27f1d8-e51a-5727-ae99-56fea2bcb4b2
次韻師渾甫  其一,王灼,json/poet.song.122000.json,b15be803-bd9f-5344-b5da-0e4fbff7f3fe
次韻師渾甫  其二,王灼,json/poet.song.122000.json,34f024ab-1ed4-5a23-8707-2d9130ee7f2d
次韻何子應留詩爲別  其一,王灼,json/poet.song.122000.json,2ed65a72-54c7-5eae-b4b8-8b52a1aa044f
次韻何子應留詩爲別  其二,王灼,json/poet.song.122000.json,e7d6c34d-ef4b-5897-bfb6-cb15098a3b51
次韻何子應留詩爲別  其三,王灼,json/poet.song.122000.json,7084e3c8-2141-5aeb-bd19-ecbef825e388
次韻何子應留詩爲別  其四,王灼,json/poet.song.122000.json,f32920c3-5bd7-5af1-8e12-f481c59e339d
次韻何子應留詩爲別  其五,王灼,json/poet.song.122000.json,8fcad14d-e480-5d9d-a8f3-96140ceea918
次韻何子應留詩爲別  其六,王灼,json/poet.song.122000.json,76e0b873-7227-587f-aedc-aebe5d617b9a
次韻晁子與  其一,王灼,json/poet.song.122000.json,4561fa05-5719-5f54-9d0f-20369f6fe234
次韻晁子與  其二,王灼,json/poet.song.122000.json,cba8ec86-4383-5d28-b451-f73c859c2ec3
次韻晁子與  其三,王灼,json/poet.song.122000.json,383598c7-7606-57c1-9546-e498cf4a8c6e
次韻晁子與  其四,王灼,json/poet.song.122000.json,1b0d4d68-f28f-522e-af46-2aaf26f783d1
次韻晁子與  其五,王灼,json/poet.song.122000.json,de709c1c-d2c0-5892-9aa0-ac1501f4e6f5
再次韻  其一,王灼,json/poet.song.122000.json,86d6a4c3-7f51-5f89-acb2-7664d6ed894a
再次韻  其二,王灼,json/poet.song.122000.json,97dfa864-d57b-572c-b735-daf3d3989412
再次韻  其三,王灼,json/poet.song.122000.json,77b6cd0d-2c5b-5124-a519-f512f53b7fd3
再次韻  其四,王灼,json/poet.song.122000.json,80c16ccf-5750-5bda-8aa9-fadae5237ae0
再次韻  其五,王灼,json/poet.song.122000.json,def7b594-c3a5-5039-b13a-c8d8f845a855
遊靈泉次性老韻,王灼,json/poet.song.122000.json,8a78124d-8834-566a-be21-cbc90231a891
趙和之自鶴鳴泛舟歸城次韻,王灼,json/poet.song.122000.json,50c47529-b62a-50f3-bdcb-990ca447a218
趙成甫招飯次默夫韻,王灼,json/poet.song.122000.json,5dc7416b-483a-5600-b16f-23a49ccc8da4
答戴時行  其一,王灼,json/poet.song.122000.json,a3d79942-7c97-57ab-88a0-b84c526ec2c7
答戴時行  其二,王灼,json/poet.song.122000.json,1c650175-fc34-55a8-b893-7e9b1877b320
答李知幾,王灼,json/poet.song.122000.json,532e65d2-b4da-564e-be6e-9e99e092e126
投秦太師  其一,王灼,json/poet.song.122000.json,513372ec-3c65-542b-9118-fca9e0d1b4ae
投秦太師  其二,王灼,json/poet.song.122000.json,9455e5e7-cfd5-5cf2-93d5-00b7792c651a
投秦太師  其三,王灼,json/poet.song.122000.json,21c96d0b-76ce-5184-8352-9a0305be5802
投秦太師  其四,王灼,json/poet.song.122000.json,7252ad5a-a7b0-58e2-89ad-8fde0bbda397
長孺幼安作西湖之遊不以告某與元受明日二公有詩元受率次韻,王灼,json/poet.song.122000.json,13cef207-cfc2-5a4a-8f63-8fbcaab90d09
初到西湖  其一,王灼,json/poet.song.122000.json,2036d8e6-f9a3-5a91-8de6-b11b55cb3829
初到西湖  其二,王灼,json/poet.song.122000.json,168dc5ab-bf64-54ea-b00d-b87f0bc3b901
呈陳崇青求娛親堂三大字  其一,王灼,json/poet.song.122000.json,75ac2c27-c217-5f1c-82da-648342b89780
呈陳崇青求娛親堂三大字  其二,王灼,json/poet.song.122000.json,54590e85-82dd-5630-ab24-33c7b084e500
呈陳崇青求娛親堂三大字  其三,王灼,json/poet.song.122000.json,d11427bf-c773-5f9d-bee1-38b982654396
再和  其一,王灼,json/poet.song.122000.json,c5d18d14-7251-5e7c-b0b5-8a5eed3ddc2d
再和  其二,王灼,json/poet.song.122000.json,dad925bc-d145-5280-b46c-80ba37fdaf27
再和  其三,王灼,json/poet.song.122000.json,9d255c21-a5c9-5d1a-81e8-4c0f47396276
三和謝娛親堂扁  其一,王灼,json/poet.song.122000.json,4fa5330e-e7bb-5909-9ac4-f99712fe9db1
三和謝娛親堂扁  其二,王灼,json/poet.song.122000.json,37a27c33-a5d2-5921-847c-359fc9da207a
三和謝娛親堂扁  其三,王灼,json/poet.song.122000.json,ed33b957-04ae-5bec-84c0-abe35e2faafd
代公慶上郭帥  其一,王灼,json/poet.song.122000.json,42bf50cb-29f0-5347-b484-d5c190b03bfd
代公慶上郭帥  其二,王灼,json/poet.song.122000.json,3de98cbe-77bc-5385-b539-0a5a8a71f9e7
題范季實秋山縱目圖,王灼,json/poet.song.122000.json,27923cdc-34a8-55b8-9c4f-7954a6cde1cb
句,王灼,json/poet.song.122000.json,c5495777-a0c5-58af-a338-c7dcd16f53f1
鄉人禱雨有應時寓烏石,鄧深,json/poet.song.122000.json,e0afc57b-f5d6-59e0-93a0-a0e2b336dba7
探禹穴,鄧深,json/poet.song.122000.json,921681b5-cee5-5e3d-88b6-0ae169a66b1a
遊北禪,鄧深,json/poet.song.122000.json,9d64a7d1-612c-519b-aac9-46ebb7e9dd8d
豐城道中,鄧深,json/poet.song.122000.json,fe8d1175-0344-5fad-be7b-5dde2a16082c
醴泉,鄧深,json/poet.song.122000.json,c3ebba89-cd57-5c53-87d0-d20e22a70fea
次韻答社友,鄧深,json/poet.song.122000.json,0c47ff6d-8093-540a-8043-f391cc8ba8c1
次韻易高士,鄧深,json/poet.song.122000.json,7f58bb7b-5c92-50a1-8095-b4911c7e66d4
齊雲,鄧深,json/poet.song.122000.json,f202282a-2c42-5da8-973a-4c579ad4d922
賦椿楸二樹,鄧深,json/poet.song.122000.json,185777b7-8d92-59a4-9476-26b901adb0f9
寄題真樂齋,鄧深,json/poet.song.122000.json,0aca265b-5966-5c84-80f7-12d800c05e8b
遊羅正仲磬沼深得一字,鄧深,json/poet.song.122000.json,c27028b4-19f1-5531-92a6-3840199d0d60
山莊石室清坐,鄧深,json/poet.song.122000.json,cb4e0ae2-2259-5cdf-b440-517eee18051e
諸人集予貧樂軒賞花以直把春賞酒都將命乞花爲韻深得把字,鄧深,json/poet.song.122000.json,918c6b18-f0f0-5ed9-b733-6726037ac6ae
官舍梅樹,鄧深,json/poet.song.122000.json,6ceb886d-4721-5fbf-b48e-7ecdb4a05061
忘歸,鄧深,json/poet.song.122000.json,068c7ca4-da87-5a56-befb-ee7103bdd3d0
中秋無月感而作歌,鄧深,json/poet.song.122000.json,6a14dff0-dcdc-5d90-aa88-67a62ef52942
遡峽詩,鄧深,json/poet.song.122000.json,5a5ab9e3-9975-53bb-8eb1-b4da25b19cc1
次正臣韻,鄧深,json/poet.song.122000.json,b84a8163-df23-5520-9746-f6a53fbb5cd8
觀遊女次韻,鄧深,json/poet.song.122000.json,7b2ca9c1-b107-5044-8091-48b9d4ab551b
清隱爲知觀李元禮作,鄧深,json/poet.song.122000.json,7eea8c1d-6867-5a67-8874-69cf24e8b6b6
湧雲,鄧深,json/poet.song.122000.json,c922fef0-b2a6-59a3-8341-6bba0c1b0756
月湖新得浮石巖,鄧深,json/poet.song.122000.json,dc8373a0-6087-5b62-9a60-93f89d9301a1
寄清曠兄弟,鄧深,json/poet.song.122000.json,a02e46dd-3807-5a01-b3c7-25ff41ab3d0b
寄麻姑山李元禮,鄧深,json/poet.song.122000.json,65861714-b892-5a0f-a976-12b841e1d51c
春寒,鄧深,json/poet.song.122000.json,60eda939-a73d-5ae6-a6d6-4ca458d210d5
默坐,鄧深,json/poet.song.122000.json,56260713-20a0-5a7c-b723-396c58baf9fe
山莊冰壺避暑,鄧深,json/poet.song.122000.json,1d4e9d39-04b7-537a-9aab-4027c58fec0b
東池把酒,鄧深,json/poet.song.122000.json,e87937a3-b35d-556b-9558-0afe4691aefb
鑑堂把酒,鄧深,json/poet.song.122000.json,1b3b73b0-8c5c-5daf-845e-01005d4fc69e
三伏中一雨甦旱,鄧深,json/poet.song.122000.json,bceb44b2-556c-5f95-8c45-6a00ccd8e1d4
山齋早起,鄧深,json/poet.song.122000.json,aafd51a2-4095-5442-990a-ff1f08b3a0fe
早秋,鄧深,json/poet.song.122000.json,e256ced8-8389-542e-abfa-5ecdb10ef9bc
夢回,鄧深,json/poet.song.122000.json,18e0ca21-f2e6-5891-89bc-61cb300b5d8d
遣興,鄧深,json/poet.song.122000.json,45cbb883-f32e-5879-b001-60601fa7fa66
摘橘,鄧深,json/poet.song.122000.json,5bae60bc-cb63-5e56-81c0-8bdbf04f72e5
竹筩養梅置窗間,鄧深,json/poet.song.122000.json,23950be4-8414-5f26-b4db-1e1bced411e7
除夕把酒,鄧深,json/poet.song.122000.json,03e6e8a9-cccd-5e3c-a0f2-d747d7b760f5
懷清曠兄弟,鄧深,json/poet.song.122000.json,babdd041-de60-57fe-aa37-8679d131b579
感懷  其一,鄧深,json/poet.song.122000.json,62676448-a63c-5c2c-a513-5a3c389c1a57
感懷  其二,鄧深,json/poet.song.122000.json,6e03d01e-a47e-5a08-8fc0-25f26dd73694
即事,鄧深,json/poet.song.122000.json,774facbe-ab6e-5225-bff5-43139a7a761b
躬耕,鄧深,json/poet.song.122000.json,91055b16-f4ff-58b8-beef-85363d2d7dbd
寓寧庵縱步,鄧深,json/poet.song.122000.json,cf0789de-39aa-5704-8e0c-01fd237c6f3a
靜暉樓曉坐,鄧深,json/poet.song.122000.json,da172013-eff0-5040-bcc0-dfe0e9b8760d
施食,鄧深,json/poet.song.122000.json,4ce06d9e-2466-5b61-8589-c17197d098b8
遊再興院,鄧深,json/poet.song.122000.json,d2350b00-89b1-5f56-8ef8-62439431a653
巖石山鼓,鄧深,json/poet.song.122000.json,df50b57b-0316-5142-9156-b78f660d914b
留報恩定老,鄧深,json/poet.song.122000.json,99d7c28d-931a-51c5-bd42-3e74c8c99549
涌翠爲知觀周允昇作,鄧深,json/poet.song.122000.json,9314fbd2-e43d-5526-aa84-a3908957bf3e
新灘阻風,鄧深,json/poet.song.122000.json,be03e410-4bb8-5761-a80e-56a966af105d
解舟,鄧深,json/poet.song.122000.json,c4e6a12e-164d-5866-b145-3f18ef9bd1e4
宿長湖尾,鄧深,json/poet.song.122000.json,a7d75088-9626-5cf7-a56e-af0cf533266c
三游洞,鄧深,json/poet.song.122000.json,458ad679-d18b-5d73-9d19-78820dd72aa2
接天閣爲武將榮叔賦,鄧深,json/poet.song.122000.json,eb6258a7-b72d-56f6-b25f-601e7fb767a8
別長沙驛渡,鄧深,json/poet.song.122000.json,043b46c7-aaa3-5aa6-b3f3-ccf9ce6366a0
留別趙徽猷,鄧深,json/poet.song.122000.json,8f1cc711-ffc0-50ef-bfaa-1bbc0a9fa20d
賦何仲敏小蓬瀛,鄧深,json/poet.song.122000.json,80541ff0-8660-50df-9750-f71e5078be90
題古亭詩,鄧深,json/poet.song.122000.json,90a31e63-75eb-526e-99cd-938fc6c5eccf
春夜次韻答肯堂兄,鄧深,json/poet.song.122000.json,89113e1e-d3e6-5c52-9c30-9592822bc722
贈別饒司理述古,鄧深,json/poet.song.122000.json,f4f05094-b5bc-57ed-b900-c2e3d1b1fc52
贈別周德夫,鄧深,json/poet.song.122000.json,37ea243b-a7cd-52e3-bd13-389a389c1c38
送仲敏東歸,鄧深,json/poet.song.122000.json,fd87e021-17f1-52b8-b4d1-cf1c6cadec22
賀陳仲思,鄧深,json/poet.song.122000.json,6c413e4b-bd99-5532-8c75-5202aa899aeb
寄徐廣文,鄧深,json/poet.song.122000.json,542f0feb-c134-588a-8565-800f36619c8f
寄曾德廣,鄧深,json/poet.song.122000.json,40edc67e-7bbb-5343-b605-c66d9a0dd0e0
寄別國清月老,鄧深,json/poet.song.122000.json,e1a54c04-4de5-510b-97ff-ab4306e7b3cc
春雪,鄧深,json/poet.song.122000.json,eb883b4b-7cb6-53a4-9728-a4611211ffc5
月湖山谷勸耕次韻,鄧深,json/poet.song.122000.json,0b59a771-634a-541c-be5d-7d2c64253b90
陪吳正字賞花詩,鄧深,json/poet.song.122000.json,a67f4e92-2098-50f0-8d20-cf3260484954
橘花,鄧深,json/poet.song.122000.json,b46c0120-2ccd-5498-9dac-ad1f3473089f
晚春,鄧深,json/poet.song.122000.json,178418ee-23a9-5652-9336-52682d300273
次韻晚春,鄧深,json/poet.song.122000.json,d24d1954-7343-5da7-967d-b714006c749d
夏日寓山齋,鄧深,json/poet.song.122000.json,99dcf77d-dee4-5067-82ba-d9ac9a7e0dbf
鑑堂初夏把酒,鄧深,json/poet.song.122000.json,c64345c5-c4b3-51fc-975c-238886191531
漕司君子堂把酒,鄧深,json/poet.song.122000.json,20fca9a8-5273-5f1d-89f8-95a03736620c
喜雨,鄧深,json/poet.song.122000.json,e56e2e2d-a42c-5842-b750-7b047eb8dc59
月湖禱雨有應李渭賦詩次韻併呈,鄧深,json/poet.song.122000.json,f5617649-5c9d-5d3a-96db-275757b5651a
