title,author,belongTo,id
獨立  其一,方岳,json/poet.song.212000.json,2e08d032-1af4-5211-8380-911499b4b045
獨立  其二,方岳,json/poet.song.212000.json,5f1f143d-edda-5965-82ec-d5bc0204b0f6
贈談命者趙生自號千兩金,方岳,json/poet.song.212000.json,642b76a7-7e40-597a-983c-58b01c3cf1b4
至日,方岳,json/poet.song.212000.json,fcb68499-6020-5136-8f20-b25e14df1152
梅花十絕  其一,方岳,json/poet.song.212000.json,b8f37c03-e799-5906-8cfd-010a1a396f24
梅花十絕  其二,方岳,json/poet.song.212000.json,cf8ca114-27fc-5c00-a372-63d739072800
梅花十絕  其三,方岳,json/poet.song.212000.json,a024f435-660f-5c8c-8e01-30ca446baa67
梅花十絕  其四,方岳,json/poet.song.212000.json,c029db62-5158-55da-9d77-9ec63214eb6c
梅花十絕  其五,方岳,json/poet.song.212000.json,df26efd6-c2ab-5e36-95a9-42e19cb3b0b1
梅花十絕  其六,方岳,json/poet.song.212000.json,01515c8e-9c8f-5480-a56e-6fbc23134e9d
梅花十絕  其七,方岳,json/poet.song.212000.json,9fa2965c-9a5e-5347-a968-6e3935af6434
梅花十絕  其八,方岳,json/poet.song.212000.json,c2a1ce6a-d20f-5371-afbd-450ba5fae125
梅花十絕  其九,方岳,json/poet.song.212000.json,3d965cb8-a118-5c64-84f8-3a44e78222ab
梅花十絕  其一○,方岳,json/poet.song.212000.json,eccbcec4-d906-5fdb-84db-95efacb56910
即事  其一,方岳,json/poet.song.212000.json,29684b52-1bac-51b4-a9e8-c8bc0e8ed25b
即事  其二,方岳,json/poet.song.212000.json,a16a566a-3fca-53af-b048-8faff0b5d4cc
二月朔日食陰雨不見,方岳,json/poet.song.212000.json,8db19e36-02ca-5c1c-92b0-b90744b3bd16
苦雨  其一,方岳,json/poet.song.212000.json,8a5b3726-b1c3-5b52-ba4e-4e61ad4732de
苦雨  其二,方岳,json/poet.song.212000.json,ee442ade-b146-53d0-b3a4-3e0f289190e2
除夜  其一,方岳,json/poet.song.212000.json,45ea32ef-2a4b-5797-a864-4ccf0400214b
除夜  其二,方岳,json/poet.song.212000.json,17fbb1f5-e552-5f5e-b680-9e1f8770bd68
除夜  其三,方岳,json/poet.song.212000.json,90279e85-16d6-585f-ab88-66f4436b9b30
除夜  其四,方岳,json/poet.song.212000.json,3af6c011-0019-5018-8a13-8c2ffd69650f
除夜  其五,方岳,json/poet.song.212000.json,a14d2fab-927b-5bbb-8b7e-128df7211ba1
除夜  其六,方岳,json/poet.song.212000.json,a12905d2-c2d8-558b-b82c-9eaf1035b3f2
立春日雷  其一,方岳,json/poet.song.212000.json,88702ac1-ead9-5031-b5f4-fe2942fe52bd
立春日雷  其二,方岳,json/poet.song.212000.json,f77d9ab4-3aa5-5ccc-bcd5-095f2579f1d3
獨立,方岳,json/poet.song.212000.json,9613a2ac-0e18-533a-a688-8fa9d024128d
悼栖雲主人,方岳,json/poet.song.212000.json,a49bbf2e-0cb1-5b36-9bcb-57a4183db021
挽曹侍郎  其一,方岳,json/poet.song.212000.json,3983ddf2-749f-576b-9db0-47d4b26ca200
挽曹侍郎  其二,方岳,json/poet.song.212000.json,ebb9dd40-7893-586c-83fc-abe0ed6c630f
挽曹侍郎  其三,方岳,json/poet.song.212000.json,b3b08c8c-6caa-5ecc-a537-aa66bd847243
挽曹侍郎  其四,方岳,json/poet.song.212000.json,5d71eb92-9bf1-50f8-8c62-c08f9ea2acf7
齋宿學宮,方岳,json/poet.song.212000.json,acd93861-4b78-5a9e-ae82-cdcec0d48614
山居十首  其一,方岳,json/poet.song.212000.json,b3d79381-b20c-50dd-bd8d-4c47e09e75ca
山居十首  其二,方岳,json/poet.song.212000.json,b35fd077-0b26-5263-b593-dfb54a25cfdd
山居十首  其三,方岳,json/poet.song.212000.json,c5a3fd5e-e0d6-53eb-84b6-4e38ea2de991
山居十首  其四,方岳,json/poet.song.212000.json,8f26203a-7493-552b-807c-4f1efd258558
山居十首  其五,方岳,json/poet.song.212000.json,a50e5bdf-19fb-5ae3-90be-58d57f17fa15
山居十首  其六,方岳,json/poet.song.212000.json,8abd99b4-e2f4-590f-bf40-3060d5c3ad58
山居十首  其七,方岳,json/poet.song.212000.json,7bd9af42-1d94-5de1-b4be-b3c6bac56285
山居十首  其八,方岳,json/poet.song.212000.json,e2840168-9170-5e44-8a47-3b7d80c86b57
山居十首  其九,方岳,json/poet.song.212000.json,6ad6fd53-e679-548d-af3a-e3cf50e0ca81
山居十首  其一○,方岳,json/poet.song.212000.json,aebf8498-5890-57f0-9092-b7abe274a0e3
意行,方岳,json/poet.song.212000.json,7cfa4ce5-9258-54b0-9b71-b94ea26a21ea
送章監丞守廣信  其一,方岳,json/poet.song.212000.json,213036df-f16f-593c-bf9c-99f19b63a69e
送章監丞守廣信  其二,方岳,json/poet.song.212000.json,5b7f2484-a0dc-5bae-9ce5-686bed359157
社日次韻  其一,方岳,json/poet.song.212000.json,0ec9c5a9-0e67-5268-acf1-6e5f572a7c3d
社日次韻  其二,方岳,json/poet.song.212000.json,248a965a-21de-5e4d-9df5-fdddf2951b21
五月初四大水,方岳,json/poet.song.212000.json,8c6da9de-10e0-52dc-a13a-7ad5fd28f4e1
不寐  其一,方岳,json/poet.song.212000.json,ddeb62b4-ff3a-5973-a212-6895cfcf750a
不寐  其二,方岳,json/poet.song.212000.json,9a91c82a-4a64-5955-b512-591d653b4f52
次韻林同年,方岳,json/poet.song.212000.json,d50b1330-3806-548b-830b-76e902cfde9d
次韻話別,方岳,json/poet.song.212000.json,fecfd951-f744-5532-8a60-545bc44689ca
程伯茂尊公挽詩,方岳,json/poet.song.212000.json,bba05f7c-304b-5578-a4f3-26cd6eeb22ea
知瑞州羅大夫挽詩,方岳,json/poet.song.212000.json,3677a2be-1c34-5930-a6d3-f32239aa5374
用趙尉韻寄題約山樓,方岳,json/poet.song.212000.json,45f2fcc1-a34b-5a9a-8eca-54d07d329b30
阻風,方岳,json/poet.song.212000.json,e93e189c-0a70-59d3-a934-70953a50b215
知郡陳告院挽詩,方岳,json/poet.song.212000.json,11b8b144-7139-50b9-a78a-c89d401f1cfc
次韻酬戴式之,方岳,json/poet.song.212000.json,1fecc6c8-0aee-500d-88db-12b9968871e7
再用韻約式之,方岳,json/poet.song.212000.json,17631572-6c69-5d43-90b5-6930409b34ea
寄姪,方岳,json/poet.song.212000.json,5bf43c8c-0450-5be3-92cb-e3e1bf24e505
送呂提幹併簡謝泉,方岳,json/poet.song.212000.json,d2d6d17b-40d8-518c-99cc-bc546a216b66
送劉子範倅宜春,方岳,json/poet.song.212000.json,7fb03a23-a249-50ed-97a5-0b9e9bc71017
送應武諭倅廬陵,方岳,json/poet.song.212000.json,34c1c4ea-207c-56bb-983e-0f4ab8cc76c1
敬亭道中,方岳,json/poet.song.212000.json,884b188f-35e2-5571-9930-103a8c28d37f
宿奉聖寺下,方岳,json/poet.song.212000.json,405013c1-9a5d-53c6-a195-b99247701a42
舟次當塗,方岳,json/poet.song.212000.json,b8986906-d570-5a69-a48b-d1963fb9b5a8
七夕鄭文振席上姬有楚雲者爲作三弄,方岳,json/poet.song.212000.json,1699dbfa-f328-52e9-b91a-8a647c8bf1be
次韻王尉,方岳,json/poet.song.212000.json,2d4ea525-1b63-5c1d-9ec8-4823f68eb729
寄湯卿,方岳,json/poet.song.212000.json,c632bc16-e6e2-5cff-916e-7eb0f97173e2
舟次嚴陵  其一,方岳,json/poet.song.212000.json,a68d3486-4c82-5570-af94-486b65239e5f
舟次嚴陵  其二,方岳,json/poet.song.212000.json,39ef1ce3-7335-5db5-bc3c-483c53259a01
送別史僉,方岳,json/poet.song.212000.json,d2b32294-a96a-50ba-9333-dfab3daa11f3
熱甚有懷山間,方岳,json/poet.song.212000.json,e8202bca-ef6e-5c1e-b809-dab8e6d74159
寄魯山兄,方岳,json/poet.song.212000.json,6a3deb48-d75c-5c28-b0f1-a1178cbb29eb
次韻王尉天寧晚飯,方岳,json/poet.song.212000.json,064daa77-d7e4-5802-a6f6-8439a11b8e2e
煮茶,方岳,json/poet.song.212000.json,2ad8dbc3-1f26-5efa-9386-a5e9c7c9e047
猿,方岳,json/poet.song.212000.json,fc20f19d-8a77-53c5-9949-5147ec282c29
解榻,方岳,json/poet.song.212000.json,0fee102f-8d7f-5ebb-9940-ac1bae42ac37
聽雨,方岳,json/poet.song.212000.json,1df1a212-7881-53c3-806a-c2bcf8a51e8f
初秋,方岳,json/poet.song.212000.json,c35d90e1-4baa-5647-ac25-8dcfe710dc3f
晚興,方岳,json/poet.song.212000.json,ce5b37f9-758f-53f4-a975-8ab2cccbfca2
送子用弟遊學番昜,方岳,json/poet.song.212000.json,563035be-b19e-5ccc-b386-eedaab9e5435
唐律十首  其一,方岳,json/poet.song.212000.json,d41e04e4-27d1-5275-aa97-c49fbbf6ff47
唐律十首  其二,方岳,json/poet.song.212000.json,e4f4cbe6-5ab1-572e-b91a-8a5ddea381ed
唐律十首  其三,方岳,json/poet.song.212000.json,1d1f084a-69ce-5c76-b799-5d46894f78f3
唐律十首  其四,方岳,json/poet.song.212000.json,88dcbed2-0c17-5b8e-ae33-823ff61efc10
唐律十首  其五,方岳,json/poet.song.212000.json,105e096d-0f7d-5ba7-a279-25fa4adeee37
唐律十首  其六,方岳,json/poet.song.212000.json,276d46d6-79b9-5621-bb78-327a4fa1506d
唐律十首  其七,方岳,json/poet.song.212000.json,ab2c9db5-7a80-5af6-8c57-8085d7f87004
唐律十首  其八,方岳,json/poet.song.212000.json,4ff9a24f-165f-5afb-b0d5-dfad666bdfd0
唐律十首  其九,方岳,json/poet.song.212000.json,9d034ed7-59f0-53d1-b7c1-8cbed9ce5ccb
唐律十首  其一○,方岳,json/poet.song.212000.json,5088cf86-3756-5bd7-b931-8229c5fade14
挽彭制機  其一,方岳,json/poet.song.212000.json,c2cd84c7-1fb4-5c2a-8e60-f5c077fc0ae6
挽彭制機  其二,方岳,json/poet.song.212000.json,8b4147b1-4d07-5f4d-ba06-9f407b603460
簡杜子昕節邠,方岳,json/poet.song.212000.json,79710c22-764f-5b62-bb2a-26d358733eaa
出關,方岳,json/poet.song.212000.json,ecb5c7ba-461d-523c-8000-0482b9826a0a
泊歙浦,方岳,json/poet.song.212000.json,35222554-922e-5a2b-b0f2-f18bf567bae0
重陽,方岳,json/poet.song.212000.json,3a2d211f-0a7b-5ccf-a7ae-ccdc518e17c0
九日,方岳,json/poet.song.212000.json,ef1ad5ea-75ed-5c6a-a224-6e60690c454a
秋曉登山,方岳,json/poet.song.212000.json,c46a375c-ccb4-55e8-9589-8ea57780169e
蘭溪晚泊,方岳,json/poet.song.212000.json,ee40988f-079c-5fd1-8164-99322f478365
八詠樓,方岳,json/poet.song.212000.json,f7704ac3-e0e7-5b83-91f0-39c7e2dbaf15
次韻趙尉,方岳,json/poet.song.212000.json,ca274974-f25d-5209-8160-6b2df6e49b9b
次韻陳湯卿  其一,方岳,json/poet.song.212000.json,33a00c49-3fd5-5a7d-b602-05a046b25232
次韻陳湯卿  其二,方岳,json/poet.song.212000.json,5e77cebb-157c-55e7-b428-41fca7c75d08
次梁倅錄囚上饒,方岳,json/poet.song.212000.json,2dca7953-73b7-591f-8308-9d0836904559
陳帳管尊公挽詩,方岳,json/poet.song.212000.json,4288c484-ea4a-5855-801c-b3a219950680
道中連雨  其一,方岳,json/poet.song.212000.json,408d5bde-b62b-5299-b27b-981deed66547
道中連雨  其二,方岳,json/poet.song.212000.json,9aa0bb73-7705-51fe-95c5-7c281487cb18
道中連雨  其三,方岳,json/poet.song.212000.json,9a3c62f9-a085-546b-946b-32fafd69a67c
次韻汪少卿贈別,方岳,json/poet.song.212000.json,1608b77d-6794-5ba4-9cff-ba84e8257389
次韻酬其乂,方岳,json/poet.song.212000.json,a0e84355-afa4-52fd-9c57-7229c78e9dca
再用汪少卿韻,方岳,json/poet.song.212000.json,b9301773-db7a-5a99-948b-0f28b0ad9224
次韻別元可,方岳,json/poet.song.212000.json,50f8882d-eeef-58ea-9cd2-2b211573728a
次韻趙尉,方岳,json/poet.song.212000.json,bbc6e6f0-4de6-5cf3-8875-f0d5d5adfeac
送別薛丞  其一,方岳,json/poet.song.212000.json,f9a23622-36b2-5563-8eb7-0dc2cdba8843
送別薛丞  其二,方岳,json/poet.song.212000.json,8aaedb32-88e6-513a-9a22-a10a58b64f84
灼艾,方岳,json/poet.song.212000.json,fb17f4a0-56c5-5fc9-a7da-9f2e8738d958
次韻程兄見寄,方岳,json/poet.song.212000.json,becd02b3-99ad-5780-80e8-db795a4dc5db
被盜,方岳,json/poet.song.212000.json,e8228633-3115-5899-a1d5-fa951276887f
山墅  其一,方岳,json/poet.song.212000.json,8d3fe2d0-73e1-51ab-b041-7c35d47006b1
山墅  其二,方岳,json/poet.song.212000.json,6bc88f8c-4851-5baf-bc5d-9bd38a8755b1
山墅  其三,方岳,json/poet.song.212000.json,9e23695b-5ee4-5274-bd03-7062aeb767ef
山墅  其四,方岳,json/poet.song.212000.json,805b0971-f7f6-5e79-a891-ee74d6931342
山墅  其五,方岳,json/poet.song.212000.json,76f4c8fb-9c0d-5040-a969-56a5e6672499
趙尉催築秋崖,方岳,json/poet.song.212000.json,4a38dec3-86d8-563a-9409-fa3a834163e2
送王尉歸覲  其一,方岳,json/poet.song.212000.json,e6b0b1bd-a084-574c-ad2a-6406ac61b461
送王尉歸覲  其二,方岳,json/poet.song.212000.json,31e04ff3-6456-5410-b107-3101ea58f6aa
次韻縣圃即事,方岳,json/poet.song.212000.json,41253109-173c-59df-89b7-4f3faee7edf4
阻雪  其一,方岳,json/poet.song.212000.json,2214d1de-4088-5613-bf56-e0a3e60741e6
阻雪  其二,方岳,json/poet.song.212000.json,a1b65525-978f-5ea5-b9a2-26c07e5ae49c
阻雪  其三,方岳,json/poet.song.212000.json,a63bf723-c3fa-5194-8e53-165736f2b512
題宋氏小赤壁,方岳,json/poet.song.212000.json,9d238349-f6f9-5509-8c1a-143268a387ad
題湯郎中玉峽,方岳,json/poet.song.212000.json,572cf46b-73f1-5b71-905a-5ca5fefa8041
離括日子安湯卿子貫同宿天寧,方岳,json/poet.song.212000.json,d6a0f93c-114a-59c8-941c-bf3866806d14
次嚴陵,方岳,json/poet.song.212000.json,1d496d1d-9a10-508d-83df-c78ca9ae1ca1
入歙,方岳,json/poet.song.212000.json,5907747b-9d0a-5cc7-8ec1-d8647e62b33c
到家,方岳,json/poet.song.212000.json,4830b6a6-45b6-5032-b49e-f7a6d1819217
寄曹雲臺  其一,方岳,json/poet.song.212000.json,f48d8b39-5e41-5450-99e1-56eb216f92be
寄曹雲臺  其二,方岳,json/poet.song.212000.json,d5bf5f66-9c92-573e-bb32-fc8625e500dd
訪僧,方岳,json/poet.song.212000.json,a5d097de-75f5-5f52-a27d-36039c7246d1
次韻王尉致香,方岳,json/poet.song.212000.json,2f1fa412-2cf0-5fd5-bdf1-694c26a6000c
挽懶庵處士,方岳,json/poet.song.212000.json,1a02203d-217e-5533-b4c5-8bf4bd7c2c7a
次韻秋崖落成,方岳,json/poet.song.212000.json,a5ef6410-7210-5c11-8d85-d0efe4cd288f
次韻田園居,方岳,json/poet.song.212000.json,8a77d363-a1e7-5cf9-a94b-bf021ba7a6bc
次韻閒中,方岳,json/poet.song.212000.json,8156af7f-fda9-544e-8efa-8350c22a6f54
牛庵睡起,方岳,json/poet.song.212000.json,6bea58c4-fd3e-5831-854c-b09f2bf8eb6c
牛庵後古松五株,方岳,json/poet.song.212000.json,3b68fb60-9b3e-5891-be02-2af3535a66ba
竹下,方岳,json/poet.song.212000.json,cb91eb6b-80c0-5275-bd75-ea04d4c1e743
山行,方岳,json/poet.song.212000.json,5c4853f1-4c8a-5c54-8aee-717806cd4432
山中  其一,方岳,json/poet.song.212000.json,d4f8c45d-5d7a-5a10-b12e-52baa34bebce
山中  其二,方岳,json/poet.song.212000.json,e42ea12b-fe64-5568-ac16-7a54f36d5708
山中  其三,方岳,json/poet.song.212000.json,8a95d52e-6484-53de-8975-fe83e424ef01
探梅,方岳,json/poet.song.212000.json,38ead9ec-6843-5532-8c71-ce72c8ada43d
梅邊約客,方岳,json/poet.song.212000.json,fe859895-747d-5895-9883-a12b2bf76013
與客觀雪  其一,方岳,json/poet.song.212000.json,d24d578f-9e50-58c3-9a1c-d4722fef8ebc
與客觀雪  其二,方岳,json/poet.song.212000.json,b84eb331-9074-579c-97f1-fe37476c9f69
與客觀雪  其三,方岳,json/poet.song.212000.json,8cc52e35-c31e-5004-84de-e3b06317ded7
次韻梅花  其一,方岳,json/poet.song.212000.json,239b5556-ad14-56f7-9577-48821ff62fb2
次韻梅花  其二,方岳,json/poet.song.212000.json,035ed24b-be5d-526d-b555-131794ee0f92
次韻鄭總幹  其一,方岳,json/poet.song.212000.json,a0b2de8b-c6ba-577e-ab3e-a8724ca3588b
次韻鄭總幹  其二,方岳,json/poet.song.212000.json,570a483e-4eed-508c-8837-e1d846ba51b7
次韻鄭總幹  其三,方岳,json/poet.song.212000.json,1f0264b7-4bf3-59c0-9572-86b2bf60fd5e
次韻鄭總幹  其四,方岳,json/poet.song.212000.json,cc525b83-b9aa-5dd7-8277-4ea637631b00
宿多景樓奉簡吳總侍,方岳,json/poet.song.212000.json,fde27793-674c-5d25-b8c7-ec6ee21931da
書戴式之詩卷,方岳,json/poet.song.212000.json,38a7c65f-3b2e-5922-9a94-e6eda0bdce85
石孫受命,方岳,json/poet.song.212000.json,65d83621-6854-54f2-a451-866ee40aa22c
答趙玉汝,方岳,json/poet.song.212000.json,1009f9b3-0838-5374-b77d-fb34b04a4f13
夢陳和仲如平生交有三言覺而記其一曰錯後亂夢中了了以爲事錯之後此心撩亂不如早謀其始也,方岳,json/poet.song.212000.json,8ff3aa80-2181-5be8-aabf-b895c6df9364
夢余義夫以劍請銘,方岳,json/poet.song.212000.json,89c89129-86e4-5c00-a24a-89acb743775e
次韻費司法  其一,方岳,json/poet.song.212000.json,dbc17ebd-f9c5-55b1-b044-c6727eaaf16d
次韻費司法  其二,方岳,json/poet.song.212000.json,66096b7c-cb61-5509-9769-68c00cebf759
次韻費司法  其三,方岳,json/poet.song.212000.json,6bf4e7b7-240e-5938-a833-89ebdb5d3aed
次韻滕和叔投贈  其一,方岳,json/poet.song.212000.json,7ea614ac-48ed-53eb-a35f-d7262830aa33
次韻滕和叔投贈  其二,方岳,json/poet.song.212000.json,dabb0f34-f46c-569c-a847-b365c7ca77d3
觀諸弟子射石孫七齡亦能二十步四十的,方岳,json/poet.song.212000.json,be27b2d0-4fb7-53e0-a38a-73b720c4e16d
次韻汪宰見寄  其一,方岳,json/poet.song.212000.json,65fc5fb3-fa1e-5ba1-9389-3af66afdc7f2
次韻汪宰見寄  其二,方岳,json/poet.song.212000.json,f1a8c940-7fee-5429-9fde-9f90afa9d2d4
石孫試童子郡廣文贈之詩代賡爲謝  其一,方岳,json/poet.song.212000.json,e0a6f6e6-422c-5c83-a614-f1a831477755
石孫試童子郡廣文贈之詩代賡爲謝  其二,方岳,json/poet.song.212000.json,63f7caef-fd4d-54e5-b445-17faf68916bb
次韻胡兄  其一,方岳,json/poet.song.212000.json,5f236a5c-bf53-5542-91ef-27b127cd0160
次韻胡兄  其二,方岳,json/poet.song.212000.json,51f2367b-1046-573f-a322-b24d96b5a43e
輸棋,方岳,json/poet.song.212000.json,7a4e98c1-70f0-5b62-bc35-42adb0cd35d1
次韻劉簿禱雨西峰  其一,方岳,json/poet.song.212000.json,009cdc16-2beb-5610-9aed-bf5176995bc7
次韻劉簿禱雨西峰  其二,方岳,json/poet.song.212000.json,74472896-3287-5ab6-876d-627a02e9d2de
感懷  其一,方岳,json/poet.song.212000.json,f5bef18d-5a5e-5263-ab85-eec80d77d37b
感懷  其二,方岳,json/poet.song.212000.json,1bcc8a0a-bcf2-573d-a726-7ae6bf59259d
感懷  其三,方岳,json/poet.song.212000.json,cd063275-1eb1-524b-ba52-8b00c4ed4562
感懷  其四,方岳,json/poet.song.212000.json,36db27ca-2b3d-5b59-9345-48cff7d8c3f2
感懷  其五,方岳,json/poet.song.212000.json,51b39647-fa03-56b1-8858-3f91b3da0a25
感懷  其六,方岳,json/poet.song.212000.json,6dfb0407-4ed4-58e8-a44e-17c5797b5382
感懷  其七,方岳,json/poet.song.212000.json,042f2812-6407-5750-b6f0-a1f0848f5900
感懷  其八,方岳,json/poet.song.212000.json,37a77bc7-bf8f-5b1b-9935-8419304092a8
感懷  其九,方岳,json/poet.song.212000.json,44cd7e89-0453-5be4-a160-504cff8c8771
感懷  其一○,方岳,json/poet.song.212000.json,235fd18f-60ad-5696-80f4-d504923491d3
山居,方岳,json/poet.song.212000.json,9eb217cd-b50b-52e9-b01e-78da71b9f935
次韻行甫小集平山  其一,方岳,json/poet.song.212000.json,576404f0-9f98-585a-b162-c98ced2db6df
次韻行甫小集平山  其二,方岳,json/poet.song.212000.json,d8587c0e-a6b0-5a35-b47a-cfd394c6a4fa
次韻行甫小集平山  其三,方岳,json/poet.song.212000.json,4228dae9-8e75-52e4-9bc6-8c3d7e0698c0
次韻行甫小集平山  其四,方岳,json/poet.song.212000.json,b71094c4-7eca-5672-807d-35bd7ee19465
次韻行甫小集平山  其五,方岳,json/poet.song.212000.json,cd9a7844-e294-5af7-9918-d4dfc0d65642
次韻潘令君訪予半村,方岳,json/poet.song.212000.json,df255ffe-7e2c-52af-a5b6-fe9552ed6631
再用韻,方岳,json/poet.song.212000.json,65310216-f0ab-52c7-959b-f7121a78cf0d
三用韻酬諸丈,方岳,json/poet.song.212000.json,d409b3f0-4539-5835-ac17-d914e4ad2bbf
四用韻答才老,方岳,json/poet.song.212000.json,3b281ecb-c7e0-5414-8484-e97a3498bd36
勸耕  其一,方岳,json/poet.song.212000.json,dab3a67b-db6c-59e9-bb14-d39f64b678d1
勸耕  其二,方岳,json/poet.song.212000.json,453d993b-fec2-53a4-abc9-096b78885204
熙春臺用王簿韻,方岳,json/poet.song.212000.json,c4235dee-ec20-592d-9a1f-287f2532b911
又用胡尉韻,方岳,json/poet.song.212000.json,a2bf6883-9d31-5a3b-a0c5-cf2cf7bf7dcf
別陳尉,方岳,json/poet.song.212000.json,ae069246-f08f-5643-abcf-3d65c8a28dc0
寄別參政,方岳,json/poet.song.212000.json,8242e106-a41f-57f9-8fe4-d5da2c7ca2a3
次韻王尉賀雨,方岳,json/poet.song.212000.json,c9f0af79-fb39-509c-967e-462d43724a95
觀稼西庵用文懿壁間韻,方岳,json/poet.song.212000.json,947f4f25-5d3f-5b60-8bdb-8263673b9e93
禱晴,方岳,json/poet.song.212000.json,e2f5190c-e65e-50a2-946a-983c208c50b1
聞罷,方岳,json/poet.song.212000.json,7e04b88c-1f3e-5f3c-8825-b22bbd753851
報具闕,方岳,json/poet.song.212000.json,4cb53826-6fcd-52d8-aafd-16d42ec220c0
得歸,方岳,json/poet.song.212000.json,13221b8e-e36d-53cb-b8ed-e87a484e4b01
山行漫興,方岳,json/poet.song.212000.json,b0c22087-e735-5859-9814-aeaa6bbf390b
次韻雨阻遊人,方岳,json/poet.song.212000.json,c244a684-aea8-573b-9017-aae2fec0dc3c
登山  其一,方岳,json/poet.song.212000.json,126f5853-b0a7-5ef4-be13-2f3a76c2ea02
登山  其二,方岳,json/poet.song.212000.json,98a92eb0-6075-5fbb-91d7-cff267ccf04b
種松先公墓下,方岳,json/poet.song.212000.json,baf2a965-d92f-54ca-8364-67a2c8b1ee33
採蕨,方岳,json/poet.song.212000.json,8f02d7fe-bd37-5d20-a8c0-92a394529127
舟行省墓,方岳,json/poet.song.212000.json,bcd98f93-ca7e-570a-9006-0b5586ca5842
次韻所居龍池巷,方岳,json/poet.song.212000.json,5451660a-7526-5990-8b24-26c01ecdf32c
次韻羹莧,方岳,json/poet.song.212000.json,75cfa3ed-d5b3-5387-8ebe-c66fc72aaf76
次韻閒中,方岳,json/poet.song.212000.json,59c58538-2ee6-5976-af74-176603afa586
麥嘆,方岳,json/poet.song.212000.json,39d1269b-c289-506e-8373-87822327c29f
舊傳有客謁一士夫題其刺云琴棋詩酒客因與談笑戲成此詩,方岳,json/poet.song.212000.json,f1e151a2-ebdc-5343-ae1b-2c8e0709f023
次韻張錄携書見過  其一,方岳,json/poet.song.212000.json,1f851c88-ac0c-525f-863b-105020565e3d
次韻張錄携書見過  其二,方岳,json/poet.song.212000.json,bc4b2bca-e841-591a-821c-1471f8e5297c
西崦,方岳,json/poet.song.212000.json,bb82f886-aff9-5c6f-9fb7-9d54914d6d88
答客問,方岳,json/poet.song.212000.json,e379d6ec-25b5-5370-bd63-e7aa56d6b389
以越箋與三四弟有詩次韻,方岳,json/poet.song.212000.json,b07c7b79-717a-579a-b7e2-b05b63505bc3
百十一弟致陶印,方岳,json/poet.song.212000.json,63901f23-5fb8-5e92-82f2-1f50b0fd93c1
小集次韻,方岳,json/poet.song.212000.json,feacc889-96c1-5633-830a-2e22071e5802
時事,方岳,json/poet.song.212000.json,91f9b536-842c-59cb-bd36-f32d476a7b50
買菊栽,方岳,json/poet.song.212000.json,bfd89d3f-5fd5-5397-92ce-5bba0518c52b
木犀  其一,方岳,json/poet.song.212000.json,c35c6e9e-0a33-5e48-abbd-6f40ca79f556
木犀  其二,方岳,json/poet.song.212000.json,a0dc9806-f7b9-55ce-8383-96909a7fcd06
木犀  其三,方岳,json/poet.song.212000.json,c08278a5-42d3-5d4f-901f-fd26a84d41f1
枕石,方岳,json/poet.song.212000.json,6fd7bb58-c4e7-55d7-a581-a23dccd61aa8
八月十四月食中秋遂無月,方岳,json/poet.song.212000.json,256b5c81-8295-5831-8781-6d5319bfd32e
山中  其一,方岳,json/poet.song.212000.json,c4ec50ec-147e-5a99-ab0d-b4b02f36ce9e
山中  其二,方岳,json/poet.song.212000.json,8ead8eda-0311-5fb1-acb3-1f3f22ac68dd
次韻探梅首尾吟,方岳,json/poet.song.212000.json,ced31213-5e31-5532-8df7-006fa905b134
次韻魏監丞鹿鳴詩,方岳,json/poet.song.212000.json,95b64081-afce-5eb0-bc92-c1b99dbb3da7
十二月十日,方岳,json/poet.song.212000.json,1fa89578-30c4-5ffa-882e-dc2824229221
送程伯茂僉書武昌,方岳,json/poet.song.212000.json,1ce0cc46-9032-52b9-aaf9-7226190f0299
飯牛,方岳,json/poet.song.212000.json,5c0c4c26-bd63-5fa0-a260-d04c1937189c
上巳溪汎,方岳,json/poet.song.212000.json,2a84480f-6239-5eb9-bbf0-9bfb216a393d
次韻貽姪,方岳,json/poet.song.212000.json,85c8af6b-1d29-59a7-ae65-77a70b4793c1
鑿山爲墳貽姪有詩次韻,方岳,json/poet.song.212000.json,cbd16e86-5deb-53c6-ab19-d3c4c3c5a8f6
郡爲表弟程起狀元坊並爲陳人重起省元坊,方岳,json/poet.song.212000.json,cf9a3593-ebd8-5a55-864d-fe7fc4ee5834
墐屋,方岳,json/poet.song.212000.json,69f177c2-3453-5d25-b497-77947672a409
老態,方岳,json/poet.song.212000.json,aa0f3041-5824-5f12-913a-4eb9c05f8129
九日,方岳,json/poet.song.212000.json,c754e304-b4b9-59d2-a4db-95093e25966b
雪後,方岳,json/poet.song.212000.json,2dfaa931-2c1a-5398-b9e8-7213664ebc45
梅邊,方岳,json/poet.song.212000.json,f171660c-7c00-583a-acf0-bca96ce05907
復雪  其一,方岳,json/poet.song.212000.json,90f128c6-8959-50d0-8c0c-67dfe5f22b01
復雪  其二,方岳,json/poet.song.212000.json,9d1cce59-7037-589a-ad14-b600ac27608b
轉孫初生程弟有詩次韻時予頭風適愈,方岳,json/poet.song.212000.json,91e72eaf-ba61-59b6-9383-96c260373cbb
病目,方岳,json/poet.song.212000.json,b1755aa4-c727-536b-995d-168bfa03c0ef
