title,author,belongTo,belongToName,id
晚春客愁五絕  其五,方回,json/poet.song.230000.json,全宋词,63822a82-7712-57c6-a3a2-28245f8c4ec1
薄遊嘆,方回,json/poet.song.230000.json,全宋词,ae70ce9c-591e-5238-93d7-e9b5eeb4b094
會真吟,方回,json/poet.song.230000.json,全宋词,b74e62c1-a0e1-53cc-b111-be515bc0e0f5
四月一日早聞鶑,方回,json/poet.song.230000.json,全宋词,fe7bbc1d-fb08-5b5d-a6a5-2c1cfc93d165
江望,方回,json/poet.song.230000.json,全宋词,070de39f-b420-5685-9d93-5f375b106bcf
春殘歸思,方回,json/poet.song.230000.json,全宋词,67ee74bf-416f-5791-910d-97125a4b86fe
四月十三日立夏,方回,json/poet.song.230000.json,全宋词,94add0ed-8eb7-5a00-9ae4-34a1f18eb3ec
牟德範題范石湖墨蹟次韻,方回,json/poet.song.230000.json,全宋词,6c6f58d2-d875-510d-88b0-982d93549a24
贈高相士二首  其一,方回,json/poet.song.230000.json,全宋词,7d02438a-2da4-57ff-aaca-2db56660a19c
贈高相士二首  其二,方回,json/poet.song.230000.json,全宋词,2b48b51a-3b5b-5dcb-a4d2-56b771430d0c
爲牟德範題石湖遺墨意有未盡復賦五首  其一,方回,json/poet.song.230000.json,全宋词,cbe9a00e-873a-5117-bb9b-959fb5b0c433
爲牟德範題石湖遺墨意有未盡復賦五首  其二,方回,json/poet.song.230000.json,全宋词,eb3ce4e5-97f0-5b2c-8467-29ab6f6a462d
爲牟德範題石湖遺墨意有未盡復賦五首  其三,方回,json/poet.song.230000.json,全宋词,170fa514-889e-52ca-8c96-3580d816cdbc
爲牟德範題石湖遺墨意有未盡復賦五首  其四,方回,json/poet.song.230000.json,全宋词,bebea9f7-7f7a-5aed-bf45-ac7d8f6835b6
爲牟德範題石湖遺墨意有未盡復賦五首  其五,方回,json/poet.song.230000.json,全宋词,0584f181-5d9f-5690-bc13-7bee456fd8f3
夢覺聞舂,方回,json/poet.song.230000.json,全宋词,dca8f256-cc7f-5b89-affc-94c7e467d452
飲商氏普安堂,方回,json/poet.song.230000.json,全宋词,246afd18-074f-59a4-ab60-290be92303d9
四月二十二日別江州謝送者,方回,json/poet.song.230000.json,全宋词,d9708966-a987-5c52-9c67-072dfcf5f2ef
唁織簑翁,方回,json/poet.song.230000.json,全宋词,4aa67836-411c-54c8-8653-03fa6e5eedb2
湖口阻風,方回,json/poet.song.230000.json,全宋词,761cf7d7-ac2a-539f-8716-b1f64ead7e9b
過湖口望廬山,方回,json/poet.song.230000.json,全宋词,91a3a9b4-e3d2-5faa-9693-c57f7e24de4f
繅絲吟,方回,json/poet.song.230000.json,全宋词,3f3011dc-ca1d-50ab-a5d6-22b7a556415b
彭湖道中雜書五首  其一,方回,json/poet.song.230000.json,全宋词,e9585a81-c4db-53ea-9352-984f0dc702fa
彭湖道中雜書五首  其二,方回,json/poet.song.230000.json,全宋词,6b0de4a6-722c-5468-a16b-5e6f8d79998f
彭湖道中雜書五首  其三,方回,json/poet.song.230000.json,全宋词,6a6b7c31-c9ae-5886-9c3b-f44518d26994
彭湖道中雜書五首  其四,方回,json/poet.song.230000.json,全宋词,5b0bb53f-9510-5df8-92c6-15f7eefa3306
彭湖道中雜書五首  其五,方回,json/poet.song.230000.json,全宋词,fe95462b-d785-5e7e-a8cd-eec9ccd281b6
泥行嘆,方回,json/poet.song.230000.json,全宋词,bfdd9c3c-e214-5a3e-b6cf-fb100443dc66
陳家岡,方回,json/poet.song.230000.json,全宋词,c7bdef75-08d6-5dfa-ae78-e94f05c637ed
鄱陽道中,方回,json/poet.song.230000.json,全宋词,30162373-2b47-50de-aa53-241714ccb715
淡竹嶺農家,方回,json/poet.song.230000.json,全宋词,ca7d4e48-01ea-5e66-a58c-6c5423ff9846
牛觸馬,方回,json/poet.song.230000.json,全宋词,6b7d65f1-9d96-5809-bfcb-4f2a2b415371
店紿嘆,方回,json/poet.song.230000.json,全宋词,64fd3584-c243-50da-8e1b-385f27989282
祁門界,方回,json/poet.song.230000.json,全宋词,6620af22-2732-5de8-86c1-42f0728bd3f8
大北早行,方回,json/poet.song.230000.json,全宋词,3d2ac3c2-02db-50f8-82fc-6fea1c10694f
早過牛頭嶺,方回,json/poet.song.230000.json,全宋词,9c42671e-c66c-5cf8-b575-04f4c55c08c6
魚亭觀山,方回,json/poet.song.230000.json,全宋词,34e206de-c7cc-5cd4-89eb-279ecebefa09
魚亭再賦,方回,json/poet.song.230000.json,全宋词,57c03aa2-4f7b-507e-b828-e3ee16408f9e
五月旦抵舊隠,方回,json/poet.song.230000.json,全宋词,5b35fcc0-3849-5983-85bf-3159a281eae1
甲申生日,方回,json/poet.song.230000.json,全宋词,5a08ee31-0431-5cc8-be11-c630eaab3579
生日戲歌,方回,json/poet.song.230000.json,全宋词,0d17c009-4f81-555e-945e-ed3bd017f337
虛谷志歸十首  其一,方回,json/poet.song.230000.json,全宋词,630ae1ee-daf7-5dc1-be82-8f4dd7d04c0f
虛谷志歸十首  其二,方回,json/poet.song.230000.json,全宋词,e62c5616-b921-5565-b55a-8f6aea6911b3
虛谷志歸十首  其三,方回,json/poet.song.230000.json,全宋词,45e63ede-9032-5f75-8495-56f6387b89e4
虛谷志歸十首  其四,方回,json/poet.song.230000.json,全宋词,e0f912e9-c0ef-536e-a49c-cf20f7d2705a
虛谷志歸十首  其五,方回,json/poet.song.230000.json,全宋词,3c260bd9-56a0-5878-8efa-1159e704ce02
虛谷志歸十首  其六,方回,json/poet.song.230000.json,全宋词,21e15e14-3124-55a1-a8a5-85a06093f761
虛谷志歸十首  其七,方回,json/poet.song.230000.json,全宋词,722d9dc4-3620-51dc-aa2a-60be190a08f6
虛谷志歸十首  其八,方回,json/poet.song.230000.json,全宋词,d289a8d8-8990-58cf-a5db-47ea8a930095
虛谷志歸十首  其九,方回,json/poet.song.230000.json,全宋词,fc173545-4b26-56be-af62-aca32da6942e
虛谷志歸十首  其一○,方回,json/poet.song.230000.json,全宋词,54a422c3-6cb0-5208-8e54-c4fff3aadb68
次韻志歸十首  其一,方回,json/poet.song.230000.json,全宋词,118d4e46-29d1-5b63-8788-ea1c80b60ddd
次韻志歸十首  其二,方回,json/poet.song.230000.json,全宋词,7fafe2d9-f906-5b27-80fd-776c65ef2d3e
次韻志歸十首  其三,方回,json/poet.song.230000.json,全宋词,33563232-8c14-5b90-9d42-d3f8df76ca9c
次韻志歸十首  其四,方回,json/poet.song.230000.json,全宋词,9d48b41c-235f-5c5e-92a5-cb648119ac92
次韻志歸十首  其五,方回,json/poet.song.230000.json,全宋词,582c08ff-47a3-588b-92f1-fad28ead5bc9
次韻志歸十首  其六,方回,json/poet.song.230000.json,全宋词,16decbcc-2b96-5b4e-9055-83549e1ccecd
次韻志歸十首  其七,方回,json/poet.song.230000.json,全宋词,57d0f7f8-8c62-536a-9552-3f273bb10c76
次韻志歸十首  其八,方回,json/poet.song.230000.json,全宋词,f0db9640-23a3-52ec-9c84-24a578e77739
次韻志歸十首  其九,方回,json/poet.song.230000.json,全宋词,2fbe596d-c2f7-51af-b6fb-07b5cbf765a5
次韻志歸十首  其一○,方回,json/poet.song.230000.json,全宋词,e399dffa-99b6-5a84-a41c-c03ff15ba77c
次韻謝俞山長見贈,方回,json/poet.song.230000.json,全宋词,2692359c-bf4d-5578-93ce-db743bab9416
賀陳正之得男,方回,json/poet.song.230000.json,全宋词,db35e7ed-c428-5da2-80ad-56f6ac891231
復如嚴陵就省先墓,方回,json/poet.song.230000.json,全宋词,bb3bab5a-609f-5d7a-82f8-8ef89b45b816
出歙港入睦界,方回,json/poet.song.230000.json,全宋词,faf52dc6-cba5-5234-b2d1-e35d24171c55
舟中觀馬目烏龍山,方回,json/poet.song.230000.json,全宋词,e01d5867-08d7-5446-9a2a-23492ce30eaf
將至嚴陵,方回,json/poet.song.230000.json,全宋词,51c030b1-4bed-5b19-9a3f-85c49c77ddf0
送趙仁則官滿西歸三首  其一,方回,json/poet.song.230000.json,全宋词,111e5007-950b-5140-9396-7ac4db88f491
送趙仁則官滿西歸三首  其二,方回,json/poet.song.230000.json,全宋词,0ff458d3-a972-595b-929d-2c8112e7f960
送趙仁則官滿西歸三首  其三,方回,json/poet.song.230000.json,全宋词,b71c8529-ed4d-5a66-9a67-44e52d5819d7
移具飲賓暘宅次韻二首  其一,方回,json/poet.song.230000.json,全宋词,44d43990-ea77-52d0-8d39-dd4ccdcedba2
移具飲賓暘宅次韻二首  其二,方回,json/poet.song.230000.json,全宋词,1940b067-0bc1-5f37-be6e-ea1d95d4d4c6
次韻謝夏自然見寄四首  其一,方回,json/poet.song.230000.json,全宋词,63b99315-d8c1-5356-a5dc-88c33d301706
次韻謝夏自然見寄四首  其二,方回,json/poet.song.230000.json,全宋词,a6fb0d83-521c-563d-9a76-777f5f2353ce
次韻謝夏自然見寄四首  其三,方回,json/poet.song.230000.json,全宋词,b0f8fc6e-ec18-53d1-8d07-05d0bb9cfa5e
次韻謝夏自然見寄四首  其四,方回,json/poet.song.230000.json,全宋词,f557fe50-d99c-5cd0-b661-d4d81ffd7a9e
次韻謝魏公輔二首  其一,方回,json/poet.song.230000.json,全宋词,8168246c-e4b4-5636-a16b-ffefb3870542
次韻謝魏公輔二首  其二,方回,json/poet.song.230000.json,全宋词,6cc7df80-8dc7-545d-aeee-350590a7eeb6
登秀山至半而還有懷賓暘,方回,json/poet.song.230000.json,全宋词,fcaa971b-ffaa-5554-b9bb-41a433ef596f
賓暘來飲秀山予醉小跌次韻爲吳體,方回,json/poet.song.230000.json,全宋词,e3317dfd-4534-5506-bc1c-3cbef75bbbc9
次韻謝董君讀予詩稿  其一,方回,json/poet.song.230000.json,全宋词,47f2f5eb-444d-5962-9e55-354b07112435
次韻謝董君讀予詩稿  其二,方回,json/poet.song.230000.json,全宋词,0e793370-4ae1-5d96-91d5-24301abf1618
夏夜聞雨,方回,json/poet.song.230000.json,全宋词,6f3b48b5-44ac-51bd-af3a-6a7473ae1660
讀書遇難字,方回,json/poet.song.230000.json,全宋词,0bc8b24b-5448-5612-af23-5554699fb409
雨凉曉思,方回,json/poet.song.230000.json,全宋词,31eaee9b-c17c-5854-a6ac-b53e10db32de
立秋久無詩,方回,json/poet.song.230000.json,全宋词,26099cda-7ad0-543d-867a-ca62c26042bb
典秀山宅半,方回,json/poet.song.230000.json,全宋词,0354e861-a51c-5cca-9199-ce6dc2dd7daa
再賦典半宅,方回,json/poet.song.230000.json,全宋词,89fde8ee-b8cb-5bdc-94d5-7a8bc871c0d1
七月三日朱用和羅弘道同訪南山無竭師,方回,json/poet.song.230000.json,全宋词,28034560-9212-5be2-b895-03f933052534
朱用和用予南山舊韻次韻謝併呈羅弘道,方回,json/poet.song.230000.json,全宋词,a8a54c13-32d6-50bf-afe0-839143c3df89
送羅架閣弘道,方回,json/poet.song.230000.json,全宋词,ab04b864-b0dc-5e02-9901-d2a0616fa083
送周府尹三首  其一,方回,json/poet.song.230000.json,全宋词,595c7f3b-8eba-573d-8e69-97e0c8db1772
送周府尹三首  其二,方回,json/poet.song.230000.json,全宋词,ba54b9c2-cc43-5884-acd2-9692979e383c
送周府尹三首  其三,方回,json/poet.song.230000.json,全宋词,59fd0004-f7c7-5376-b4d0-e811fccecd74
西齋秋日雜書五首  其一,方回,json/poet.song.230000.json,全宋词,b85ad927-d444-56f6-b752-90597b64b7b0
西齋秋日雜書五首  其二,方回,json/poet.song.230000.json,全宋词,48090c88-3a29-57b0-82dc-59f35ee15065
西齋秋日雜書五首  其三,方回,json/poet.song.230000.json,全宋词,09be6ac9-1d60-5d07-932b-a006c45fa0d9
西齋秋日雜書五首  其四,方回,json/poet.song.230000.json,全宋词,f1470a0e-11f3-564d-994e-12e97c557c53
西齋秋日雜書五首  其五,方回,json/poet.song.230000.json,全宋词,14f8fa19-34d6-5548-9078-aa73635d66b1
存心具飲,方回,json/poet.song.230000.json,全宋词,f458da97-9a8f-5b64-b6b3-9241086f4e59
釋臨邛記方物戲作,方回,json/poet.song.230000.json,全宋词,1b79ae14-8a33-5c51-8d23-51367f59f7ef
池亭秋思,方回,json/poet.song.230000.json,全宋词,60e7ca3e-2c7f-5d60-8686-f0c21230a3b9
次韻寄題堪上人雲外軒,方回,json/poet.song.230000.json,全宋词,a9d002da-5dc5-5159-bb00-34294293ecaf
冰崖楊明府德藻携紅酒殽果來飲歸舟獨坐熊皮索筆作字且出示篋中書爲賦吳體,方回,json/poet.song.230000.json,全宋词,8dc8c709-1d0e-54fe-8ef4-c6c3682cb283
三日□陪楊明府飲次前韻,方回,json/poet.song.230000.json,全宋词,6cfec800-aebf-515a-b823-64c0571a0c47
八月二十日曉起,方回,json/poet.song.230000.json,全宋词,062b1f63-e6e9-5961-9b41-147f74efa073
是日天明復書,方回,json/poet.song.230000.json,全宋词,31c61a52-18b1-5b08-9a6c-1c10912cbefd
示長兒存心,方回,json/poet.song.230000.json,全宋词,6a3df649-83c5-5dcd-8f8b-42d42ff9b426
秀亭秋懷十五首  其一,方回,json/poet.song.230000.json,全宋词,5294c0b4-9865-5080-84ec-c54829248edc
秀亭秋懷十五首  其二,方回,json/poet.song.230000.json,全宋词,4ff9ccce-5619-5457-83e7-d798921b8936
秀亭秋懷十五首  其三,方回,json/poet.song.230000.json,全宋词,05237e28-b4dc-565a-b74d-19a4d6b8b133
秀亭秋懷十五首  其四,方回,json/poet.song.230000.json,全宋词,9c070087-882d-521e-ad61-182fd1704a77
秀亭秋懷十五首  其五,方回,json/poet.song.230000.json,全宋词,ef96a483-0868-5371-a04f-ab0f286ae095
秀亭秋懷十五首  其六,方回,json/poet.song.230000.json,全宋词,29a21886-7254-5638-b1a1-396ea5fd7a56
秀亭秋懷十五首  其七,方回,json/poet.song.230000.json,全宋词,910e7093-8094-52fd-8f37-eb3f58aa4c88
秀亭秋懷十五首  其八,方回,json/poet.song.230000.json,全宋词,af807c2b-e0bd-5b1a-a82a-28fbfc24a4b2
秀亭秋懷十五首  其九,方回,json/poet.song.230000.json,全宋词,41fab6ae-a2d2-54e1-9161-bb05c89df7f3
秀亭秋懷十五首  其一○,方回,json/poet.song.230000.json,全宋词,b6774ca3-0a27-53f6-9541-048ca151c2fa
秀亭秋懷十五首  其一一,方回,json/poet.song.230000.json,全宋词,9ede5cbb-23f0-5983-8022-2c33b46fe8ae
秀亭秋懷十五首  其一二,方回,json/poet.song.230000.json,全宋词,8c8e3dc8-a403-595d-87a1-e9bf2b70a6e3
秀亭秋懷十五首  其一三,方回,json/poet.song.230000.json,全宋词,ba5569c7-e323-5710-900f-8a5821b92803
秀亭秋懷十五首  其一四,方回,json/poet.song.230000.json,全宋词,b2685d61-4a52-5fbf-b643-7e1ef4a75b8a
秀亭秋懷十五首  其一五,方回,json/poet.song.230000.json,全宋词,e086a32b-ba78-5a2a-9749-14a94c15078a
八月二十四日賓暘華父同登秀亭二首  其一,方回,json/poet.song.230000.json,全宋词,f4281c45-3b90-5a8f-89b6-a22e442e8dcd
八月二十四日賓暘華父同登秀亭二首  其二,方回,json/poet.song.230000.json,全宋词,9807b055-e431-5974-95f2-f2d242ad4765
九月八日賓暘携酒西齋晚登秀亭次前韻  其一,方回,json/poet.song.230000.json,全宋词,2501c76b-bfc8-501d-a0e1-88362e1dbcfb
九月八日賓暘携酒西齋晚登秀亭次前韻  其二,方回,json/poet.song.230000.json,全宋词,a91da255-e896-5c35-a759-a5375a296dc0
九日北山寺二首  其一,方回,json/poet.song.230000.json,全宋词,eb593ddc-e273-5d8e-a095-c8f254668914
九日北山寺二首  其二,方回,json/poet.song.230000.json,全宋词,c495170f-9ecb-5f50-a57b-4bb0077b3a3a
秋晚感懷,方回,json/poet.song.230000.json,全宋词,d83a2441-a00f-5858-9fa7-d4ee25005df2
和陶淵明飲酒二十首  其一,方回,json/poet.song.230000.json,全宋词,88825f8a-4ffb-533b-8dc0-6122473161d7
和陶淵明飲酒二十首  其二,方回,json/poet.song.230000.json,全宋词,9d3fcfe5-6536-56a8-bd90-3c1baab53224
和陶淵明飲酒二十首  其三,方回,json/poet.song.230000.json,全宋词,fc898c51-f498-5875-8fff-61fa777eeb97
和陶淵明飲酒二十首  其四,方回,json/poet.song.230000.json,全宋词,6ee30d8d-c41e-5212-8ea5-da5cc3d43cff
和陶淵明飲酒二十首  其五,方回,json/poet.song.230000.json,全宋词,07df5ba2-77f9-57a8-9154-4964c3a8670f
和陶淵明飲酒二十首  其六,方回,json/poet.song.230000.json,全宋词,4ed14357-9996-51f8-9778-700cb6acd7bc
和陶淵明飲酒二十首  其七,方回,json/poet.song.230000.json,全宋词,9159ba7f-9007-51ed-a250-0a8cb89dd1ab
和陶淵明飲酒二十首  其八,方回,json/poet.song.230000.json,全宋词,21f2a4c1-99bc-5339-ba14-6117f42a0116
和陶淵明飲酒二十首  其九,方回,json/poet.song.230000.json,全宋词,09e793ad-e1f5-5ad3-baf2-2ed468f406fa
和陶淵明飲酒二十首  其一○,方回,json/poet.song.230000.json,全宋词,f2df2a69-f027-5ff2-a5e9-c5de657e54dc
和陶淵明飲酒二十首  其一一,方回,json/poet.song.230000.json,全宋词,8fede179-716c-5bce-a836-41d9e4dc6622
和陶淵明飲酒二十首  其一二,方回,json/poet.song.230000.json,全宋词,7bc30b22-c418-5703-bbe2-71a3300080cc
和陶淵明飲酒二十首  其一三,方回,json/poet.song.230000.json,全宋词,018cf69f-350e-54fc-819b-e0112cc52253
和陶淵明飲酒二十首  其一四,方回,json/poet.song.230000.json,全宋词,14ce95a6-b3e3-531b-95db-c0732c858044
和陶淵明飲酒二十首  其一五,方回,json/poet.song.230000.json,全宋词,9240b5ff-f52c-5302-89f3-84ef7da5cf41
和陶淵明飲酒二十首  其一六,方回,json/poet.song.230000.json,全宋词,82cf46b7-92fa-58bc-adf0-1d6e36221501
和陶淵明飲酒二十首  其一七,方回,json/poet.song.230000.json,全宋词,6e0ab7fa-aece-55c7-8568-d2225ce1d249
和陶淵明飲酒二十首  其一八,方回,json/poet.song.230000.json,全宋词,63f9eb20-7cd3-575a-847d-3e253c9e829a
和陶淵明飲酒二十首  其一九,方回,json/poet.song.230000.json,全宋词,f2e4acc7-f52b-5878-8a75-c13894d4a1e2
和陶淵明飲酒二十首  其二○,方回,json/poet.song.230000.json,全宋词,002314f8-4b0d-589f-9892-f904c81c5c38
憶我二首各三十韻  其一,方回,json/poet.song.230000.json,全宋词,8358f3e0-e852-5b57-a5b8-075f3ab91b3a
憶我二首各三十韻  其二,方回,json/poet.song.230000.json,全宋词,5478622e-3c18-59a0-a19e-963e3e34cb22
次韻賓暘梅氏山居訪茱萸,方回,json/poet.song.230000.json,全宋词,1d4ac095-62f3-5a6e-8f15-e1b6eb3a3834
次韻賓暘某氏墳庵,方回,json/poet.song.230000.json,全宋词,356b60ee-0209-53db-beed-1ec46d8879de
次韻賓暘桂枝塘,方回,json/poet.song.230000.json,全宋词,b595feab-e3bf-5530-9761-e48b505ef16c
次韻賓暘觀陸右丞王葆真二像,方回,json/poet.song.230000.json,全宋词,d1c44ae2-ed94-5907-995f-36aeed6e32df
次韻賓暘張氏山園紅菊,方回,json/poet.song.230000.json,全宋词,189a71af-de2d-57d9-a48a-778473c3545c
次韻賓暘張考塢觀茶花,方回,json/poet.song.230000.json,全宋词,c5900094-7463-5d1f-9802-b4d690ec5774
次韻賓暘龍泉,方回,json/poet.song.230000.json,全宋词,30fb34ac-2ac4-53a6-8b4a-175141b6955c
同楊明府華父夜宿鸕鷀源,方回,json/poet.song.230000.json,全宋词,06876f2b-feb7-5404-bc0b-3354a7ed40a1
喜趙賓暘楊華父兩兒兩女互姻,方回,json/poet.song.230000.json,全宋词,9abef15f-f155-5f67-88d9-69ae39a6fe32
題戚子雲五雲山圖,方回,json/poet.song.230000.json,全宋词,e9e3e847-345f-5c02-af62-28dac569b974
贈小窗黄君,方回,json/poet.song.230000.json,全宋词,e75675cc-e82d-5b2b-9835-331578cc9168
三橋旅邸遇雪,方回,json/poet.song.230000.json,全宋词,dc840657-6c5b-5851-9b14-b03540ad07ec
十二月十五日晚宿餘杭步,方回,json/poet.song.230000.json,全宋词,2386a3a3-c931-539b-b7d7-ac5663e0699c
青山道中,方回,json/poet.song.230000.json,全宋词,bad9f065-aa7e-5315-8c79-e787166f943b
訪唐師善山居,方回,json/poet.song.230000.json,全宋词,e8ad8b51-f003-55f2-a0c7-db6b36c79ddb
夜飲唐子雲宅別後簡師善,方回,json/poet.song.230000.json,全宋词,9536fe40-8763-523b-8714-010ffd1c7a4b
昌化道中,方回,json/poet.song.230000.json,全宋词,4e525f66-7730-5731-9e5d-6b0ae8af0279
春前一日還家,方回,json/poet.song.230000.json,全宋词,5f6550b9-08c9-5841-9379-fab704530c4f
虛谷志歸後賦十首  其一,方回,json/poet.song.230000.json,全宋词,3b2a5ac8-8704-551b-ab83-133bf3561684
虛谷志歸後賦十首  其二,方回,json/poet.song.230000.json,全宋词,7c51cc37-20a5-5046-bccd-adc27bf3df7e
虛谷志歸後賦十首  其三,方回,json/poet.song.230000.json,全宋词,38323e9d-2df8-5996-bbc8-5d8b19f7800d
虛谷志歸後賦十首  其四,方回,json/poet.song.230000.json,全宋词,9cf9edb2-4541-55d3-8199-c1568b58c6e0
虛谷志歸後賦十首  其五,方回,json/poet.song.230000.json,全宋词,d939c56f-fa7b-57e8-928a-503bc0f090c5
虛谷志歸後賦十首  其六,方回,json/poet.song.230000.json,全宋词,991fc708-3821-57d0-a5ac-11061f2e0188
虛谷志歸後賦十首  其七,方回,json/poet.song.230000.json,全宋词,ac64dcc6-868d-55fc-9de4-6b7325227c1d
虛谷志歸後賦十首  其八,方回,json/poet.song.230000.json,全宋词,de2c0df8-7cde-5ead-83d4-d3ed35562545
虛谷志歸後賦十首  其九,方回,json/poet.song.230000.json,全宋词,1546e7b4-667c-5833-9e91-4fadab22261e
虛谷志歸後賦十首  其一○,方回,json/poet.song.230000.json,全宋词,d8f6640c-e939-530b-a138-d2785a53069b
春後喜晴,方回,json/poet.song.230000.json,全宋词,87c2a445-06d5-52c8-94da-87afa44b4e7d
除夕前大雨雪立春已八日,方回,json/poet.song.230000.json,全宋词,af29c953-c7c9-5b1c-8d01-13b6db43211d
除夕前一日記事,方回,json/poet.song.230000.json,全宋词,aa86dc53-04ff-515a-a633-ac38b37a1191
錢塘人來,方回,json/poet.song.230000.json,全宋词,d003fd7c-41bb-5b68-a884-201a2170b7c5
歲除,方回,json/poet.song.230000.json,全宋词,fe760487-610f-55ba-9b8c-1fe7d3b68cc8
郡送桃符戲書,方回,json/poet.song.230000.json,全宋词,cf281a4f-9fc4-5be4-92de-b4fc45ab05c1
乙酉元日,方回,json/poet.song.230000.json,全宋词,d4024d58-1b83-50ec-9d13-2b11da982aa0
次韻劉元煇元日,方回,json/poet.song.230000.json,全宋词,f85a19f4-3be2-5bb1-8484-371cd950e6e6
正月十日始晴,方回,json/poet.song.230000.json,全宋词,80403a6c-624d-547e-95a7-25ab1e49bc84
元夕晴,方回,json/poet.song.230000.json,全宋词,86911154-f6d3-5835-ba03-a245e12b6c60
約客未至偶書,方回,json/poet.song.230000.json,全宋词,3bde74dd-47fe-56a1-bfe7-d9338b31c67e
葺圃,方回,json/poet.song.230000.json,全宋词,38f79fe4-7b49-5fde-bb8c-b3d8c1022247
春晴,方回,json/poet.song.230000.json,全宋词,a6c075f7-4160-565c-a28c-5f7d6ff77c83
一笑,方回,json/poet.song.230000.json,全宋词,de44269b-adcb-5a02-8a18-cd5c673ac93e
頻醉,方回,json/poet.song.230000.json,全宋词,d6dfb2ef-b107-5a65-a956-efeccebb1dec
春日俳體,方回,json/poet.song.230000.json,全宋词,78371b14-a0f8-573e-aa6d-6b8e50e88058
二月十五晚吳江二親携酒,方回,json/poet.song.230000.json,全宋词,fbfe998b-599e-5d95-bae3-1e38a4bc098f
春日小園即事十首  其一,方回,json/poet.song.230000.json,全宋词,475950cb-4657-595b-b16c-cd82bcc549b4
春日小園即事十首  其二,方回,json/poet.song.230000.json,全宋词,a72ae8ac-e7fd-5802-8842-17215af2e267
春日小園即事十首  其三,方回,json/poet.song.230000.json,全宋词,3828d126-da80-5242-b6c2-78000cc30f75
春日小園即事十首  其四,方回,json/poet.song.230000.json,全宋词,a6b01fac-9b78-5c0d-8716-85dcf4447efa
春日小園即事十首  其五,方回,json/poet.song.230000.json,全宋词,39bb134b-b3ab-5e62-bdc8-09e26e989c5c
春日小園即事十首  其六,方回,json/poet.song.230000.json,全宋词,5cd55c62-f6c3-55e1-b0d5-ec30b1827103
春日小園即事十首  其七,方回,json/poet.song.230000.json,全宋词,9d10750b-3b43-587f-bc87-f78b39ab61cb
春日小園即事十首  其八,方回,json/poet.song.230000.json,全宋词,18ee90f6-2edc-5a93-8c1c-c8d87d4959a3
春日小園即事十首  其九,方回,json/poet.song.230000.json,全宋词,43116341-03cd-5125-ae28-21a8c03aaa55
春日小園即事十首  其一○,方回,json/poet.song.230000.json,全宋词,0fdbbb69-6bc0-5578-b20e-f6ff6af78337
問政山拜墓,方回,json/poet.song.230000.json,全宋词,cbff5334-8f30-5c82-889f-8211c93585cb
飲興道觀有感五首  其一,方回,json/poet.song.230000.json,全宋词,ac848e32-c37a-5ca4-8570-cd992761a925
飲興道觀有感五首  其二,方回,json/poet.song.230000.json,全宋词,91e92855-22b7-5bfc-8172-3682376f9d32
飲興道觀有感五首  其三,方回,json/poet.song.230000.json,全宋词,01864072-add7-53f1-b7a0-1fdb1ba86f20
飲興道觀有感五首  其四,方回,json/poet.song.230000.json,全宋词,a44fc9d0-fe4e-5c87-8f75-450c086c8f53
飲興道觀有感五首  其五,方回,json/poet.song.230000.json,全宋词,b3096278-f7f7-5fb7-becf-3b65f22c649d
送譯學靳教授,方回,json/poet.song.230000.json,全宋词,29f20798-b3d7-5d1a-bcb8-8f1167e7633d
酴醾盛開二絕  其一,方回,json/poet.song.230000.json,全宋词,b6c62124-862b-5d2c-810e-72167e89ae93
酴醾盛開二絕  其二,方回,json/poet.song.230000.json,全宋词,68eddf45-ee69-56ee-9733-f99dd8a6b02c
孚舟亭新成賦十絕  其一,方回,json/poet.song.230000.json,全宋词,6fa6fc75-34e7-56dc-b498-9ba020091ec5
孚舟亭新成賦十絕  其二,方回,json/poet.song.230000.json,全宋词,76723997-f132-5afd-9aae-3b8e4b5bac4b
孚舟亭新成賦十絕  其三,方回,json/poet.song.230000.json,全宋词,9afba60e-7da0-5260-9b0e-2d8f244f1010
孚舟亭新成賦十絕  其四,方回,json/poet.song.230000.json,全宋词,0d5f4187-0a7b-5283-9fb7-34459077a8b0
孚舟亭新成賦十絕  其五,方回,json/poet.song.230000.json,全宋词,71cb671f-194d-59dc-a6d2-a9cbeb245849
孚舟亭新成賦十絕  其六,方回,json/poet.song.230000.json,全宋词,c47a8b93-41e2-5b9b-821e-9d38cdb982d8
孚舟亭新成賦十絕  其七,方回,json/poet.song.230000.json,全宋词,fbae2cd5-2709-5d16-ba86-90dbe81c6561
孚舟亭新成賦十絕  其八,方回,json/poet.song.230000.json,全宋词,28961b34-ee31-5acb-9675-b7ba0dd7eef9
孚舟亭新成賦十絕  其九,方回,json/poet.song.230000.json,全宋词,fe7a0db7-c577-50b0-a78d-f8bb9b96d8db
孚舟亭新成賦十絕  其一○,方回,json/poet.song.230000.json,全宋词,62a2a71d-edaf-51ab-90e6-4c5036d74398
謝張慵庵文煥見訪,方回,json/poet.song.230000.json,全宋词,64b64695-6bc7-5613-a03a-96a1b6ac7e28
贈數學吳桂子,方回,json/poet.song.230000.json,全宋词,40c87699-27eb-561b-a74a-ed8f21a3453d
春晚雜興十二首  其一,方回,json/poet.song.230000.json,全宋词,04ae6e6e-5c85-5003-aa8e-eb459f27f4b0
