title,author,belongTo,belongToName,id
夜泊官牌夾口大風追和陳去非歲晚感懷,王之道,json/poet.song.104000.json,全宋词,e9a713cd-4c6d-5ba0-80ac-e4aeab481f81
和張序臣合肥驛中詩,王之道,json/poet.song.104000.json,全宋词,6876db8f-c143-55ad-8754-7ab2e20e4f71
長至和魏公達,王之道,json/poet.song.104000.json,全宋词,e4209fc1-8e64-5e1f-bb64-b16303d00f21
和孔純老送司法吳德聲,王之道,json/poet.song.104000.json,全宋词,d3ce7080-e8a5-5ef8-baf1-2a48cd64467a
和方景南參議見贈,王之道,json/poet.song.104000.json,全宋词,4db17b45-2503-51a5-bc24-e367c97cf3d8
和彦時兄韵,王之道,json/poet.song.104000.json,全宋词,5b03b5cd-b5bb-55ac-b706-4203383d8a64
用李夢發韵,王之道,json/poet.song.104000.json,全宋词,b5d2371b-758d-58bb-8f8c-ba7eee166ac0
梅隠亭,王之道,json/poet.song.104000.json,全宋词,82b3d574-bdab-5e61-8a0d-2884870b5a5e
麗澤堂,王之道,json/poet.song.104000.json,全宋词,849160b4-1b4a-542f-9b6e-021045a5a5b7
能賦臺,王之道,json/poet.song.104000.json,全宋词,80d23c37-af1d-5286-afd4-a9d602ad705b
代人上段拂參政,王之道,json/poet.song.104000.json,全宋词,7895ea31-9aed-59a2-ae3c-080a626f21ce
江南道中,王之道,json/poet.song.104000.json,全宋词,5c072334-206f-5135-bedd-3d13ab6a62f6
隠静道中,王之道,json/poet.song.104000.json,全宋词,35f0512b-b1d6-59f0-95c5-350da41b0f90
寄余元明,王之道,json/poet.song.104000.json,全宋词,4fdab910-6ca2-561e-9a77-d5bb2bd91032
寄孫次卿,王之道,json/poet.song.104000.json,全宋词,a0a8b000-ecfb-5b6e-8fe5-7bdf60b28baf
次韵高守無隠苦熱,王之道,json/poet.song.104000.json,全宋词,9a1f6fda-2bba-50aa-8c46-2fe8267e5a96
用東坡贈晁新城韵呈朱烏江,王之道,json/poet.song.104000.json,全宋词,0af14e64-0fa4-52a6-8841-0099dcc6b2b8
和連聖舉呈張彦智,王之道,json/poet.song.104000.json,全宋词,e3e9ab11-86b2-5af6-bb43-97281a97d9c0
次韵伯遠運幹見寄,王之道,json/poet.song.104000.json,全宋词,fed72032-8a85-570b-84c3-79ad26941cd6
次彦時兄苦旱韵,王之道,json/poet.song.104000.json,全宋词,680759d1-d2d6-5a24-bac5-c98e8477d055
次韵沈元吉兵火後初食羊,王之道,json/poet.song.104000.json,全宋词,afcc9aae-0f4c-52a1-8df7-77fb6ad4af05
次韵陳勉仲二首  其一,王之道,json/poet.song.104000.json,全宋词,c19cfa14-2d0b-5f01-b26d-bb1453969fb4
次韵陳勉仲二首  其二,王之道,json/poet.song.104000.json,全宋词,33c67e9e-d13a-56ac-97f8-a81359aca135
次韵張進彦見寄二首  其一,王之道,json/poet.song.104000.json,全宋词,75aa7a7d-070d-5271-994d-fb7aebe6be96
次韵張進彦見寄二首  其二,王之道,json/poet.song.104000.json,全宋词,9089bdf3-a378-5d0c-ba02-f40b595ae190
次韵同舍李支使夢與二首  其一,王之道,json/poet.song.104000.json,全宋词,f95b05c4-eec5-587f-be3d-c78d0fc0d9f8
次韵同舍李支使夢與二首  其二,王之道,json/poet.song.104000.json,全宋词,c89b2961-9513-5118-8c47-2abf24711a73
次韵周子嘉詠雪,王之道,json/poet.song.104000.json,全宋词,738e7200-393d-58da-b32b-91aae1d02070
詠雪,王之道,json/poet.song.104000.json,全宋词,0c6f8ed4-99ce-5986-b9af-66b3cdb0bcbc
和彦時兄臘雪六首  其一,王之道,json/poet.song.104000.json,全宋词,54dc8952-fe10-52fe-b656-daa8b8ee5ddc
和彦時兄臘雪六首  其二,王之道,json/poet.song.104000.json,全宋词,655a2c02-6d66-5d6f-b33e-7fe9e7ca8020
和彦時兄臘雪六首  其三,王之道,json/poet.song.104000.json,全宋词,5285fec4-cea9-5197-af7e-7428ed7b1a7d
和彦時兄臘雪六首  其四,王之道,json/poet.song.104000.json,全宋词,a871c810-9791-5026-8817-bf4aee8c604a
和彦時兄臘雪六首  其五,王之道,json/poet.song.104000.json,全宋词,f31fed18-2255-5097-9300-96d408ca86d4
和彦時兄臘雪六首  其六,王之道,json/poet.song.104000.json,全宋词,1f3c1c88-2d3a-533b-a9c2-a385c277b78a
次韵孫興宗梅花,王之道,json/poet.song.104000.json,全宋词,790c0a65-37d4-510b-ad9b-8c790958a6af
次韵董令升梅花,王之道,json/poet.song.104000.json,全宋词,b03cc6d5-1369-540a-893a-19486aa10dfe
詠梅示魏吉老,王之道,json/poet.song.104000.json,全宋词,4ba39577-c67c-50cd-891b-7a1bea49f5fd
次方正叔知縣韵僕今年六十有三竊觀正叔贈陳甥述懷詩有感予心併和二首奉呈  其一,王之道,json/poet.song.104000.json,全宋词,343074de-5631-5f35-8cad-4027a23c157f
次方正叔知縣韵僕今年六十有三竊觀正叔贈陳甥述懷詩有感予心併和二首奉呈  其二,王之道,json/poet.song.104000.json,全宋词,c093c8e0-fdac-54b3-9f1b-dcaddcffce4f
和張詠老知縣,王之道,json/poet.song.104000.json,全宋词,8051c641-0fa9-586a-8f07-b9c2a3cb7605
臘梅和次韓韵  其一,王之道,json/poet.song.104000.json,全宋词,12a85e4c-9154-50ae-adca-498c01db5cd7
臘梅和次韓韵  其二,王之道,json/poet.song.104000.json,全宋词,60f9d3f3-5978-5a91-844d-72221c7c818e
夏月自六安舟行還安豐,王之道,json/poet.song.104000.json,全宋词,a4c26317-d74c-5631-853e-337b08444c1d
和州得旨移粟宣城舟中和何希淵韵,王之道,json/poet.song.104000.json,全宋词,638fd37c-2672-5f07-912b-2e7025a26cda
沙窩道中,王之道,json/poet.song.104000.json,全宋词,bf198979-de13-5753-b670-befb92a49f80
遡流入柵江,王之道,json/poet.song.104000.json,全宋词,db57d17b-7ee7-538d-9a53-5edff9b94226
春殘次韵張叔元,王之道,json/poet.song.104000.json,全宋词,25801cf3-8355-5b12-a0c0-f35061b5a0f6
次韵徐伯遠木芙蓉,王之道,json/poet.song.104000.json,全宋词,d4398097-abc7-59f1-b3e2-57012290a4ea
次韵子厚弟小春偶成,王之道,json/poet.song.104000.json,全宋词,d7fde2e4-36ff-5bcd-af43-53b9ee94b117
次韵程德遠登清淮樓,王之道,json/poet.song.104000.json,全宋词,b4dbb384-feb8-55b8-9b17-1cc8d46d52ce
秋興八首追和杜老  其一,王之道,json/poet.song.104000.json,全宋词,689ccbb3-65b3-5ff3-9ac9-513ca05f4938
秋興八首追和杜老  其二,王之道,json/poet.song.104000.json,全宋词,f983189e-3178-51a1-9b5a-0ef5cfccf52d
秋興八首追和杜老  其三,王之道,json/poet.song.104000.json,全宋词,1585aa65-7d5f-598f-8ed6-5f5293feab66
秋興八首追和杜老  其四,王之道,json/poet.song.104000.json,全宋词,76a65db9-3013-558d-9ce4-70744def1a6c
秋興八首追和杜老  其五,王之道,json/poet.song.104000.json,全宋词,c1b8ab6b-422f-57d7-ad46-77f25ae46185
秋興八首追和杜老  其六,王之道,json/poet.song.104000.json,全宋词,6d89c49a-cc3f-5035-bdf7-d23d044a2254
秋興八首追和杜老  其七,王之道,json/poet.song.104000.json,全宋词,c59875b1-4437-500f-b1b2-0324e92bdb06
秋興八首追和杜老  其八,王之道,json/poet.song.104000.json,全宋词,470e19be-6dcb-5205-b1f1-460fb75aa6f3
送許判官志仁,王之道,json/poet.song.104000.json,全宋词,906aedd2-f0e9-56f0-89a9-e5e349d45a83
送董令升舍人歸朋溪二首  其一,王之道,json/poet.song.104000.json,全宋词,fa14802c-b763-55bd-9d50-33167901abe5
送董令升舍人歸朋溪二首  其二,王之道,json/poet.song.104000.json,全宋词,8d8d28b0-c37c-5b58-904b-e6e1fb1f9584
送劉元發歸鄱陽次其韵,王之道,json/poet.song.104000.json,全宋词,c7da5638-5244-54ca-b615-88f89e4645be
送淮西轉運判官李彦恢還朝,王之道,json/poet.song.104000.json,全宋词,85181226-3d27-57a4-9345-70c4b9fa6015
送徐次公罷歷陽任歸三衢,王之道,json/poet.song.104000.json,全宋词,e73dcc8a-5437-58d4-9bce-ffe9d5401fc9
送徐季公運幹罷任,王之道,json/poet.song.104000.json,全宋词,e81753c7-edb7-5e26-8118-aa76cfe18643
送端溪尉張達城挈家南歸,王之道,json/poet.song.104000.json,全宋词,5998b860-e783-520b-aa0b-357bfcf72762
送江致遠歸建昌,王之道,json/poet.song.104000.json,全宋词,4df38f8d-d3b1-531b-9735-0e623e0022a4
房陵秋日,王之道,json/poet.song.104000.json,全宋词,7edf46c4-f29a-56af-a495-eed372ca7328
中秋和彦立兄韵悼伯父仲球,王之道,json/poet.song.104000.json,全宋词,cddad1e5-dc92-5738-99f8-2df215897516
邉公式周表卿侍郎同年會,王之道,json/poet.song.104000.json,全宋词,fcea1a54-2d56-5d3d-990e-dabebbc48950
蘇臺憫農,王之道,json/poet.song.104000.json,全宋词,29144631-92da-541c-970c-2fdd9d32c224
宣城驛中送建康倅趙純中,王之道,json/poet.song.104000.json,全宋词,8262502a-b2d5-5f78-be8b-93a8cd3992bb
和文倅侯彦嘉二首  其一,王之道,json/poet.song.104000.json,全宋词,5c70a5f4-ad71-5af2-958b-07474120dbda
和文倅侯彦嘉二首  其二,王之道,json/poet.song.104000.json,全宋词,eb9cf311-2e5b-5a69-8ebf-4e8b4c4c45ec
送無爲守鄭深道移嚴州,王之道,json/poet.song.104000.json,全宋词,56b34320-9579-563c-a97d-043a8b52ab52
送錢遜叔出守襲慶賜出身除職,王之道,json/poet.song.104000.json,全宋词,06b0c1a6-c7c8-59eb-9d2b-926242e176ec
次韵蔣守張進彦,王之道,json/poet.song.104000.json,全宋词,4373e522-d359-5ee8-85d3-d20eded16585
送陳南仲守象州,王之道,json/poet.song.104000.json,全宋词,ce190817-e0c1-5cc7-b431-b8d2a3e8ba74
送秦德久守安豐,王之道,json/poet.song.104000.json,全宋词,3668b6a4-1c80-57df-b761-d29120037bbd
喜雨,王之道,json/poet.song.104000.json,全宋词,56f756bf-8913-5462-809f-71e3fdfe4e54
次韵周漕喜雨,王之道,json/poet.song.104000.json,全宋词,c466a46d-d86d-5530-a3bb-f02711633d21
酬章序臣二首  其一,王之道,json/poet.song.104000.json,全宋词,08099d58-9204-50fa-b3cc-97f026563573
酬章序臣二首  其二,王之道,json/poet.song.104000.json,全宋词,8ddcd364-4fdd-5c5e-b2ea-072eef727861
酬李才叔見贈,王之道,json/poet.song.104000.json,全宋词,5fd3e1d2-fa82-5a48-9816-b97fab05d958
酬周少隠贈行之什,王之道,json/poet.song.104000.json,全宋词,49ffb8b9-4245-595c-94af-33c25317e7d4
酬張進彦見寄,王之道,json/poet.song.104000.json,全宋词,29d28b8a-2cdf-5ae8-ab39-e3e2374d81d1
酬吕公季,王之道,json/poet.song.104000.json,全宋词,d94af2c5-9dee-582b-81f0-4f49b5d0e06d
酬蘄春王宰公眀,王之道,json/poet.song.104000.json,全宋词,cfa33dc9-bda5-534d-9442-6b244c263657
和趙養正春日遊魏園,王之道,json/poet.song.104000.json,全宋词,65a60522-b9c8-5e8f-a74a-d4bb69c674f3
和孫延壽喜雨述懷韵,王之道,json/poet.song.104000.json,全宋词,bab92d88-95ec-59b5-8ce3-12f326a1c7ea
寄别江茂德赴麻城丞二首,王之道,json/poet.song.104000.json,全宋词,b2f872aa-2582-54a3-a470-3d92f303e4c2
次韵周運判彦約芍藥,王之道,json/poet.song.104000.json,全宋词,78fea425-fa28-5f2a-a57a-1cfe56454af8
次韵蔡永叔雙頭芍藥,王之道,json/poet.song.104000.json,全宋词,e171db2c-97ce-52c6-980c-e3e7c6c7e01d
和方正叔芍藥,王之道,json/poet.song.104000.json,全宋词,7fdf8e2e-cb11-5aef-bb7a-45cddadcd16e
夜聽劉昭遠彈琴,王之道,json/poet.song.104000.json,全宋词,c22d91fc-fd71-592f-95be-35ee40209fa0
和江和仲司理喜雨,王之道,json/poet.song.104000.json,全宋词,83a96b9d-b30f-5664-aba8-bbed94bbce0c
紫薇花,王之道,json/poet.song.104000.json,全宋词,dfa91460-71ab-574c-b85f-200644ca69ce
春雪,王之道,json/poet.song.104000.json,全宋词,d179f247-67a2-5bd0-ac62-e706ebc3f9c0
立春日雪和趙端質韵,王之道,json/poet.song.104000.json,全宋词,45a90c1d-c537-5e3e-9821-12c4d1becea1
次韵何子應大卿喜雪武昌作,王之道,json/poet.song.104000.json,全宋词,213fb9d5-4092-5b66-851d-cffb425c2466
哀周然明,王之道,json/poet.song.104000.json,全宋词,c1609e0e-f1c7-5ffe-b1f0-21e09d98613f
魏道弼父挽詞代曾子修,王之道,json/poet.song.104000.json,全宋词,8dafc268-9130-5aef-b78b-4813703a21c1
次韵元發弟秋日德餘庵書事二首  其一,王之道,json/poet.song.104000.json,全宋词,4ac61276-0fc6-5831-8095-0d8b618adeb9
次韵元發弟秋日德餘庵書事二首  其二,王之道,json/poet.song.104000.json,全宋词,28e6db13-b30b-5244-a6bf-340c4522f014
和戴禹功水雲館留題,王之道,json/poet.song.104000.json,全宋词,fd5f486b-b638-51c2-9adf-14c2cceee0d0
和秦壽之題天祚宫,王之道,json/poet.song.104000.json,全宋词,445512c8-aa9d-513f-9a8e-00fe9b88ba4f
題浮光丘家山寺,王之道,json/poet.song.104000.json,全宋词,c83597c5-47fd-5b1e-b9e5-c467da85fdac
次韵秦壽之題四祖,王之道,json/poet.song.104000.json,全宋词,113a9c2d-f77e-57b3-917c-4589a6d7ca30
次韵秦壽之題五祖,王之道,json/poet.song.104000.json,全宋词,17a3ed26-db6d-5010-99b7-9ca44f6cce79
題四祖山瀑泉亭,王之道,json/poet.song.104000.json,全宋词,52610e3a-a650-5704-baa5-d6f6f3badd3a
贈五祖山浄老,王之道,json/poet.song.104000.json,全宋词,9de20c3a-b407-51be-9b4b-bf35d6120cba
贈古若之上人,王之道,json/poet.song.104000.json,全宋词,956b4063-66a0-5463-acbd-fc17eccfc280
送浮屠曇遠歸無爲持鉢,王之道,json/poet.song.104000.json,全宋词,5428628b-b09b-5425-b571-cbdaf5a8eaf7
宿吉祥寺贈應上人,王之道,json/poet.song.104000.json,全宋词,4287d018-a21b-561b-837e-b3ac542328b0
雨中宿竹林寺謝尉仁父見訪,王之道,json/poet.song.104000.json,全宋词,3811e1ba-065f-551a-b6de-56a7fb70009e
示隠静恭老,王之道,json/poet.song.104000.json,全宋词,214947ce-79a8-51b8-96c8-2bac0840f2fe
送懿上人持鉢潜川,王之道,json/poet.song.104000.json,全宋词,f064b540-f3b3-54bf-a034-57d0897bc68a
横枝山北别懿上人,王之道,json/poet.song.104000.json,全宋词,b1f42b3c-18fe-5f7c-bb39-4e67bb450f75
因上人訪予相山夜聞二子誦書有詩次韵,王之道,json/poet.song.104000.json,全宋词,e3189172-eb16-5137-b9c8-2a1a337ad9bc
還通上人卷,王之道,json/poet.song.104000.json,全宋词,36763d52-7bf7-53b1-8adf-358cb7462520
次韵和朗公見贈,王之道,json/poet.song.104000.json,全宋词,b9765b53-5389-5c24-8e59-739c414d239b
贈省欽,王之道,json/poet.song.104000.json,全宋词,cff9f81f-24e0-50a6-991b-7b71771ce02e
和因上人三首  其一,王之道,json/poet.song.104000.json,全宋词,2c3edb8e-fd2c-5289-b2fa-7d1669a92264
和因上人三首  其二,王之道,json/poet.song.104000.json,全宋词,675f056e-6e48-5572-85f0-9c4985bda7ba
和因上人三首  其三,王之道,json/poet.song.104000.json,全宋词,45b8a2ca-1fdf-52da-8f57-6db818d7d030
贈朗上人,王之道,json/poet.song.104000.json,全宋词,fc7c474a-1316-5362-a13e-89e02af88006
贈贊寧大師,王之道,json/poet.song.104000.json,全宋词,ac1599ec-6ec1-50c6-9dd9-988acfcc6f1f
朗上人見訪復謁不遇留刺而還有詩見謝依韵和答,王之道,json/poet.song.104000.json,全宋词,1ba559b6-aea7-5909-8772-cd1d507d606d
贈遇公上人,王之道,json/poet.song.104000.json,全宋词,e8fe4e61-94ea-5fc1-9331-ea88e901307c
寄贊寧上人,王之道,json/poet.song.104000.json,全宋词,7ba2b710-2a94-5a91-8678-960f7f07688e
和天寧因上人次韵,王之道,json/poet.song.104000.json,全宋词,57438d9b-3080-5635-ade6-ab54032acc7f
和褒山因老二首  其一,王之道,json/poet.song.104000.json,全宋词,b2f2a571-3c2e-55cc-9454-e2f21d913cc2
和褒山因老二首  其二,王之道,json/poet.song.104000.json,全宋词,16476dd4-6c10-5392-878f-7ee1616ba061
次韵因上人謝徐守遺顧渚茶,王之道,json/poet.song.104000.json,全宋词,ee7ac45d-9654-5e4b-b8ba-b7b0c18b7f37
送趙端質歸朝,王之道,json/poet.song.104000.json,全宋词,a7a3c7a3-1be4-5284-a3ce-0b921a7a8141
過富池題澄江閣二首  其一,王之道,json/poet.song.104000.json,全宋词,69917233-af93-58dd-9af5-abe21fffa21c
過富池題澄江閣二首  其二,王之道,json/poet.song.104000.json,全宋词,90c7d7d5-50cd-5ea9-aa58-a1ea9427e315
次韵劉春卿書懷,王之道,json/poet.song.104000.json,全宋词,800aeb81-2a86-5a68-8603-5cf4e5a905a9
追和韓退之雪韵,王之道,json/poet.song.104000.json,全宋词,12136a58-8f4b-5342-af02-3b8abb68600c
菊有黄花爲彦逢弟壽,王之道,json/poet.song.104000.json,全宋词,f9279ea2-4c18-5f48-bfa3-1a84d5046c29
春雪和袁望囘三首  其一,王之道,json/poet.song.104000.json,全宋词,c2db0ba5-3415-5e16-affe-39a27234d9ff
春雪和袁望囘三首  其二,王之道,json/poet.song.104000.json,全宋词,109ad7aa-a3eb-55d5-9a09-d6928a7dce31
春雪和袁望囘三首  其三,王之道,json/poet.song.104000.json,全宋词,7ed54c4e-7ff4-5bbf-809e-e675cfc34b07
和袁望回春雪,王之道,json/poet.song.104000.json,全宋词,9b8742a2-b082-56fd-b695-edcbbc9e7949
對雪和子𨗨用歐陽子韵,王之道,json/poet.song.104000.json,全宋词,9feb901b-1b04-518d-b24e-2f438f5c9676
送楊德潤赴禮部試,王之道,json/poet.song.104000.json,全宋词,3786d93a-2d7b-56c9-87f3-bc280e998637
追和東坡立春韵寄彦逢弟,王之道,json/poet.song.104000.json,全宋词,90a082fd-1991-5d5f-b320-d3d2fc63f00f
和徐季功墨梅  其一,王之道,json/poet.song.104000.json,全宋词,c9a13e68-3abe-54ba-abfd-429d92a13543
和徐季功墨梅  其二,王之道,json/poet.song.104000.json,全宋词,570cb2c0-c6ca-5004-b7cd-39d57aee8855
題成國仲畫扇,王之道,json/poet.song.104000.json,全宋词,94bd68a9-a7cb-53ec-b44c-9c8da98f7653
題馬以道畫扇,王之道,json/poet.song.104000.json,全宋词,0567c7f7-dba7-5f17-8f52-73fff6605eb7
追和魯直蠟梅二首  其一,王之道,json/poet.song.104000.json,全宋词,536b5f27-b3f9-5b1a-b0a2-904824eaa614
追和魯直蠟梅二首  其二,王之道,json/poet.song.104000.json,全宋词,387d5dfe-a79a-57e1-b268-332c84ca555f
送道者史寶通作丐,王之道,json/poet.song.104000.json,全宋词,24c1e4c2-a7b5-5a96-8ba9-93d93fe8ba07
又送道者王法圓作丐,王之道,json/poet.song.104000.json,全宋词,dfcb9830-71fe-57a5-8958-ee4c5de8cfcc
送浮屠道廓,王之道,json/poet.song.104000.json,全宋词,a33499b0-a81d-55e3-ba42-349ac432a054
送賈教授偉滿罷東歸,王之道,json/poet.song.104000.json,全宋词,7ff18a20-642d-58cc-9180-c43300a61f35
重陽示二三友,王之道,json/poet.song.104000.json,全宋词,31c3deac-f341-5073-8c97-8f94848e40c2
秋日憫旱題香山莊舍,王之道,json/poet.song.104000.json,全宋词,8ac6e955-0109-50c8-9c54-4701eafe4a66
寄梅花與曾子修,王之道,json/poet.song.104000.json,全宋词,b6528d64-bdd8-59e4-94ca-f38f4446e3fd
送曾式古歸建昌,王之道,json/poet.song.104000.json,全宋词,de65a90c-0a87-5a78-9094-38611b19487a
酬孔純老送海錯三首  其一,王之道,json/poet.song.104000.json,全宋词,ffa7d81f-f35f-5928-9cdc-5a1f7bcf4e89
酬孔純老送海錯三首  其二,王之道,json/poet.song.104000.json,全宋词,3a2fbfb6-5182-513a-9afc-2573f2091653
酬孔純老送海錯三首  其三,王之道,json/poet.song.104000.json,全宋词,c5409ec7-6d48-5803-a4db-a3929df9cd7a
和子厚弟春日見寄三首  其一,王之道,json/poet.song.104000.json,全宋词,8fc8be91-4b98-58dc-bd20-b9762abe4053
和子厚弟春日見寄三首  其二,王之道,json/poet.song.104000.json,全宋词,4caa33b7-9e5b-5ee6-a0c9-6a8ba40782de
和子厚弟春日見寄三首  其三,王之道,json/poet.song.104000.json,全宋词,be68800d-a831-5fdb-a246-70a5f199d82b
謝潘壽卿惠牋并詩,王之道,json/poet.song.104000.json,全宋词,c04be1b9-c4f6-5b07-96b2-6334048381fe
道上雜花盛開,王之道,json/poet.song.104000.json,全宋词,9dd3dcef-bce9-585e-aa66-838f0efc7534
風雨損花,王之道,json/poet.song.104000.json,全宋词,2e29f352-8aed-58d5-bb06-1898a00b9bc7
落梅入硯池,王之道,json/poet.song.104000.json,全宋词,0bf83ac7-cfba-5521-b113-66315a8a76c7
玉樹花,王之道,json/poet.song.104000.json,全宋词,1e32adae-2c3f-50b4-a91a-5b54fe6ad2b8
芭蕉,王之道,json/poet.song.104000.json,全宋词,7ea81002-e91d-5c0a-b1c4-890fdbd9dee1
菊,王之道,json/poet.song.104000.json,全宋词,ac9769c9-ed0b-58dc-8197-7233e26d1bfc
山茶,王之道,json/poet.song.104000.json,全宋词,64e0da9a-ef7d-545f-a32b-e26812395925
荷花,王之道,json/poet.song.104000.json,全宋词,75ec7b0a-6bf2-58cc-b691-f499cd92d113
紅梅,王之道,json/poet.song.104000.json,全宋词,ab8ded61-b821-51f1-8355-a3165683f5ca
題烏江官舍木芙蓉,王之道,json/poet.song.104000.json,全宋词,dd953585-232a-58d0-a41d-14bb21b99583
青梅,王之道,json/poet.song.104000.json,全宋词,a626f15d-ca98-5202-b435-b8c1b6c420fd
和魏定父早春十首  其一,王之道,json/poet.song.104000.json,全宋词,fe66ef30-34cf-59bc-94a3-668cf52e6440
和魏定父早春十首  其二,王之道,json/poet.song.104000.json,全宋词,1ce0441e-82c7-5a3b-850f-c61bb42834a5
和魏定父早春十首  其三,王之道,json/poet.song.104000.json,全宋词,fd7d9671-d0f5-5295-a097-1fa302800be0
和魏定父早春十首  其四,王之道,json/poet.song.104000.json,全宋词,d2c2134b-e6b4-55ea-b9fe-b2069d43d6d5
和魏定父早春十首  其五,王之道,json/poet.song.104000.json,全宋词,6a56e6e0-03d0-553f-ab04-71b7d18a61a8
和魏定父早春十首  其六,王之道,json/poet.song.104000.json,全宋词,e5265024-9795-5751-93ed-dc7d4028b2d6
和魏定父早春十首  其七,王之道,json/poet.song.104000.json,全宋词,0d97b72f-ef03-507c-871b-362aa5d907c2
和魏定父早春十首  其八,王之道,json/poet.song.104000.json,全宋词,0d40236d-7b14-5fc9-9ff1-d7a80239c8ec
和魏定父早春十首  其九,王之道,json/poet.song.104000.json,全宋词,e7725845-2e3c-58fd-a11f-6963f14448a9
和魏定父早春十首  其一○,王之道,json/poet.song.104000.json,全宋词,b2cb8505-74cd-57d3-8ed2-a45ca0034ff1
和秦壽之春晚偶成八絕  其一,王之道,json/poet.song.104000.json,全宋词,82122846-9945-5a8d-8ca4-50b5b0f93d2a
和秦壽之春晚偶成八絕  其二,王之道,json/poet.song.104000.json,全宋词,26a0f60a-a935-5e13-ab48-29cfc025b9c5
和秦壽之春晚偶成八絕  其三,王之道,json/poet.song.104000.json,全宋词,1b188247-c4b5-5c0f-b28f-ef96f5c01e9a
和秦壽之春晚偶成八絕  其四,王之道,json/poet.song.104000.json,全宋词,684c5a00-1faf-5684-af2d-9e3a1cf0804f
和秦壽之春晚偶成八絕  其五,王之道,json/poet.song.104000.json,全宋词,a1722127-feff-5439-8ffb-7083f752d275
和秦壽之春晚偶成八絕  其六,王之道,json/poet.song.104000.json,全宋词,39551e99-c13f-55fe-aa01-89dbf9fa86cf
和秦壽之春晚偶成八絕  其七,王之道,json/poet.song.104000.json,全宋词,17821788-aa74-5c39-b2f4-54a18426cc20
和秦壽之春晚偶成八絕  其八,王之道,json/poet.song.104000.json,全宋词,13b71049-7650-5d10-9ea7-6bd0f2ffe5b8
和王圜中道上初見梅花二首  其一,王之道,json/poet.song.104000.json,全宋词,ddca73ad-d6f6-50aa-bbe4-68eacd0df684
和王圜中道上初見梅花二首  其二,王之道,json/poet.song.104000.json,全宋词,d979d696-5fbd-5d3e-b1ab-351a794099ef
和沈次韓春日郊行二首  其一,王之道,json/poet.song.104000.json,全宋词,89245475-ae70-517e-9800-06f82f0d7616
和沈次韓春日郊行二首  其二,王之道,json/poet.song.104000.json,全宋词,512d7456-fb0f-5150-90b2-9d8d9e801d3a
和張文伯春日勸農,王之道,json/poet.song.104000.json,全宋词,4ea54378-eb94-5e81-b6fd-a0e829b591e0
和劉春卿秋夜對月,王之道,json/poet.song.104000.json,全宋词,54626657-d415-5ad1-8cc4-35309a97bb4a
和章序臣梅花二首  其一,王之道,json/poet.song.104000.json,全宋词,83fc3abb-1ebf-5515-96d7-9f0f43fdb677
和章序臣梅花二首  其二,王之道,json/poet.song.104000.json,全宋词,08e9e974-1996-5715-88e5-4ae4b1564774
和孔純老江上避風題酒肆,王之道,json/poet.song.104000.json,全宋词,8db6a693-89c1-5720-b9e6-1f888cbe16ce
和張文伯黄悦之席上賦雪,王之道,json/poet.song.104000.json,全宋词,81338187-835a-514c-8648-c72290f9627e
和張文伯先梅後雪,王之道,json/poet.song.104000.json,全宋词,5c1db8ab-bd24-5e64-918b-af247c0daeb4
和子厚弟冬至即事,王之道,json/poet.song.104000.json,全宋词,57451948-f409-55ee-8c20-78ccbcfff0f6
和王覺民雙泉道中,王之道,json/poet.song.104000.json,全宋词,90be415c-bbd1-597a-b22c-d26eae7c5e16
和魯如晦七夕,王之道,json/poet.song.104000.json,全宋词,44efe50c-75d3-5f60-8aeb-5e95f3e78d77
和陳天予經過南巢邑人迎舊尹,王之道,json/poet.song.104000.json,全宋词,7ea35a85-d52c-5cb8-be58-ef1828e606ce
和孔純老别鄰居錢進之醉寢留題,王之道,json/poet.song.104000.json,全宋词,783317d9-a3ce-5a58-a050-5960f76819d5
和張文伯洞庭柑,王之道,json/poet.song.104000.json,全宋词,023c7294-4b18-5851-a32e-0299a7717797
和劉春卿曉起讀書,王之道,json/poet.song.104000.json,全宋词,4150e881-957f-543b-b24e-88903c521bac
偶書,王之道,json/poet.song.104000.json,全宋词,c0f8d267-8227-562d-b4a4-803265eaa9de
和吕子梅題陳倅窗前新栽竹二首  其一,王之道,json/poet.song.104000.json,全宋词,948f7bed-933a-55ff-9091-67c9c453ee75
和吕子梅題陳倅窗前新栽竹二首  其二,王之道,json/poet.song.104000.json,全宋词,b97f042c-acbc-582a-99ac-f0e62cd81434
和陳勉仲贈淮西漕吳介之二首  其一,王之道,json/poet.song.104000.json,全宋词,770f6cad-f403-5f1d-a776-a830149e62aa
和陳勉仲贈淮西漕吳介之二首  其二,王之道,json/poet.song.104000.json,全宋词,1dd9b02e-f27c-517a-9446-f978c1eaad11
和趙積中白蓮三首  其一,王之道,json/poet.song.104000.json,全宋词,89ad1aa4-169a-52b0-836e-2b64449bff17
和趙積中白蓮三首  其二,王之道,json/poet.song.104000.json,全宋词,efff3307-2680-5e8b-97af-bff3c31d5ce5
和趙積中白蓮三首  其三,王之道,json/poet.song.104000.json,全宋词,83e73aab-b260-5ab4-bf5f-c38490ab2d7e
和張元禮水仙花二首  其一,王之道,json/poet.song.104000.json,全宋词,4413ddfb-860a-5756-85f3-3bd6cba79e0a
和張元禮水仙花二首  其二,王之道,json/poet.song.104000.json,全宋词,b681d179-adc8-516b-826a-d89fc0ebb739
