title,author,belongTo,belongToName,id
戊午年寓興二十韻,張祜,json/poet.tang.50000.json,全唐诗,3c39e9f7-c58a-5df9-8b7e-1e5668083e07
投陳許李司空二十韻,張祜,json/poet.tang.50000.json,全唐诗,3c3f871b-f789-5712-bfb3-e5d687539a31
投魏博田司空二十韻,張祜,json/poet.tang.50000.json,全唐诗,d20798d2-8c2c-5355-93f2-bc38386b4dce
投魏博李相國三十二韻,張祜,json/poet.tang.50000.json,全唐诗,bf9aa241-a385-52ca-b1b5-594c23f93f81
讀《西漢書》十四韻,張祜,json/poet.tang.50000.json,全唐诗,780566d9-97f4-5627-bdcc-d0bdeec3fa7d
苦旱,張祜,json/poet.tang.50000.json,全唐诗,8296d5e7-8105-520d-9323-1394dba01d83
苦雨二十韻,張祜,json/poet.tang.50000.json,全唐诗,1a9da673-9fdb-542b-8f10-4e532942772a
陪楚州韋舍人北閶門遊宴,張祜,json/poet.tang.50000.json,全唐诗,d218142e-cb03-546a-90e2-0a47134a6f28
又陪楚州韋舍人閶門遊讌次韻北閶門,張祜,json/poet.tang.50000.json,全唐诗,deb9e9d4-f4c0-594f-9664-29c1eff841cb
投太原李司空,張祜,json/poet.tang.50000.json,全唐诗,52632d95-89d2-50c7-84b2-5994577ae64b
獻太原裴相公三十韻,張祜,json/poet.tang.50000.json,全唐诗,3192033f-0326-5705-9cb2-b2af4d00a363
途次楊州贈崔荆二十韻,張祜,json/poet.tang.50000.json,全唐诗,53a2a1e1-89bc-5cbc-8c2d-beec7d3fc307
投宛陵裴尚書二十韻,張祜,json/poet.tang.50000.json,全唐诗,c501644c-4219-5e80-84d3-9442f0e9a79d
庚子歲寓遊楊州贈崔荆四十韻,張祜,json/poet.tang.50000.json,全唐诗,2b2c6d44-6b17-5dd9-bcdd-a666ababa451
遊蔚過昭陵十六韻,張祜,json/poet.tang.50000.json,全唐诗,34cb2102-8d68-5a88-ada3-21677bce2c57
敍詩,張祜,json/poet.tang.50000.json,全唐诗,b0d9888d-bdd8-55f3-a070-d89819e495a6
大唐聖功詩,張祜,json/poet.tang.50000.json,全唐诗,90510ee2-1d60-5190-94b7-1adb0ff9bff4
元和直言詩,張祜,json/poet.tang.50000.json,全唐诗,8cbc4be2-bd6b-59ad-93c1-3ca02120a6e6
旅次岳州呈徐員外,張祜,json/poet.tang.50000.json,全唐诗,e0c3abad-603e-59b3-bc19-4697ec1c30d6
登香爐峯寄遠人,張祜,json/poet.tang.50000.json,全唐诗,71c54224-ea8a-5fc7-88a5-5dd07a310860
丹陽新居四十韻,張祜,json/poet.tang.50000.json,全唐诗,8369c4c1-ef56-5f81-aea0-140e4ed8f349
憶江東舊遊四十韻寄宣武李尚書,張祜,json/poet.tang.50000.json,全唐诗,45ebc064-3749-5dce-b7d6-3eda24a0bcfb
戊午年感事書懷二百韻謹寄獻太原裴令公淮南李相公漢南李僕射宣武李尚書,張祜,json/poet.tang.50000.json,全唐诗,9cf2d394-d5b1-53b2-b0da-c6f67a69e22f
夢李白,張祜,json/poet.tang.50000.json,全唐诗,b6fcf88d-364b-53f8-8986-55c52dd213d2
句,楊洵美,json/poet.tang.50000.json,全唐诗,4ad89da4-a904-5163-8eed-339388b41c28
七絕一首,杜牧,json/poet.tang.50000.json,全唐诗,e94d3946-54c5-5aac-b256-5a0da8bdbc0b
宣州開元寺贈惟直上人,許渾,json/poet.tang.50000.json,全唐诗,a81ea5be-9ded-5743-a7b6-a3bfc9838996
茅山題徐校書隱居,許渾,json/poet.tang.50000.json,全唐诗,a9dc17e3-8c4b-5e0a-b084-bd54e2addea3
訪白雲山人,李商隱,json/poet.tang.50000.json,全唐诗,c5627f55-aff0-5c35-a3c7-108cc879c2e9
謁華嶽廟,賈竦,json/poet.tang.50000.json,全唐诗,4a1edfba-5694-5224-bca1-f961ea7dd407
涇川野居晚望,劉得仁,json/poet.tang.50000.json,全唐诗,bc4007a6-f702-5d70-a9f3-9a49194d5215
白龍潭,繆島雲,json/poet.tang.50000.json,全唐诗,c5cfc188-6d6d-5b3d-81c4-3f8c962bcaa3
遊黃山懷古,繆島雲,json/poet.tang.50000.json,全唐诗,15a3201e-932f-5d08-91cf-77f4e82ba07c
登天都峯,繆島雲,json/poet.tang.50000.json,全唐诗,8f8d2be3-01f9-5318-9ad0-805faa422fb7
馬跡石,繆島雲,json/poet.tang.50000.json,全唐诗,814da17c-2038-5f37-9d75-48772414879a
望黃山諸峯,繆島雲,json/poet.tang.50000.json,全唐诗,859f5bf1-64f6-5064-8d32-fc42d4f76bc2
湯泉,繆島雲,json/poet.tang.50000.json,全唐诗,73763c94-a581-504a-8b53-d446818d92fe
朱砂石,繆島雲,json/poet.tang.50000.json,全唐诗,b9351a6d-fb0f-5c03-b546-9efb74e7dcb6
石人峯,繆島雲,json/poet.tang.50000.json,全唐诗,c9b02087-749d-56d7-84fc-6e18c9f24ccd
僊僧洞,繆島雲,json/poet.tang.50000.json,全唐诗,77f15c3d-fcd8-501f-9ce2-9d2cf0629331
僊橋,繆島雲,json/poet.tang.50000.json,全唐诗,6586987d-0d48-5457-b0fa-e5aa6d71eced
覽卷贈張山人,趙嘏,json/poet.tang.50000.json,全唐诗,e0595603-6b1d-5342-ae20-92808413ab67
惠泉,宇文鼎,json/poet.tang.50000.json,全唐诗,fefdcc52-e95d-5230-a7a1-566459ded2c5
聳翠峰題石（原注：峯在袁州府城西三十里。）,盧肇,json/poet.tang.50000.json,全唐诗,8a348d3e-241a-545d-bd43-fc78705a935a
綠陰亭,盧肇,json/poet.tang.50000.json,全唐诗,2098883a-f146-5011-82d3-c5c44599d706
弔進士楊鄴,盧肇,json/poet.tang.50000.json,全唐诗,c2b72921-c818-5dc3-912b-c52295fe0357
戲宜春李令求廳前杜鵑,盧肇,json/poet.tang.50000.json,全唐诗,736f103d-a1db-5eb0-87c0-777370a9be92
句,李貽孫,json/poet.tang.50000.json,全唐诗,5d8338cd-ee75-510b-9c8c-14558c7e14ce
新安郡北百餘里即黃山西北有山峯高出頗類大華因目爲小華山前郡守才客題詠至多偶登斯樓因成一絕,任宇,json/poet.tang.50000.json,全唐诗,9dd8b4fc-70b9-5f65-b85e-74c07e2ad00e
,裴休,json/poet.tang.50000.json,全唐诗,487d3e8f-645b-56e8-8845-2b7e6183496c
太平興龍寺詩（題擬）,裴休,json/poet.tang.50000.json,全唐诗,162d0b7e-f056-51b4-89bf-3ecf53110c29
白鶴觀水閣題詩（題擬）,鄭畋,json/poet.tang.50000.json,全唐诗,8b12261c-d694-5f63-9ed9-89cf658ca347
,張濬,json/poet.tang.50000.json,全唐诗,a7ff4cf8-a178-56c1-94a0-86230999bdf5
山居洞前得杜鵑花走筆偶成以□（八瓊室本作「簡」）桂帥僕射兼寄呈廣州僕射劉公,張濬,json/poet.tang.50000.json,全唐诗,201b5045-c9c0-5cd5-8dc9-78e0b873b28a
送凌處士赴連州邀,李濤,json/poet.tang.50000.json,全唐诗,4b278785-8dc3-5f9a-95eb-02aa3cd8650e
奉和元孚大德（亦依本韵）,王謩,json/poet.tang.50000.json,全唐诗,eeee383b-d540-5265-86e6-d9a83120ae19
句,高駢,json/poet.tang.50000.json,全唐诗,9283b48a-39eb-56c5-8a3e-82872d4a465f
句 一,高駢,json/poet.tang.50000.json,全唐诗,79eced6a-10cc-5e4d-86e6-56476f83e5ee
句 二,高駢,json/poet.tang.50000.json,全唐诗,fea8fe32-ea85-5988-8e4e-66dd937f4f52
題朝陽洞,李當,json/poet.tang.50000.json,全唐诗,200a7ff1-0463-5719-98e7-cc50e52742c2
奉和左丞八舅題朝陽洞,魏深,json/poet.tang.50000.json,全唐诗,76d828f1-e2a6-5a3b-829b-f3db0bfc7cf8
省題詩二十一首 天驥呈才,王棨,json/poet.tang.50000.json,全唐诗,6bd8fb30-5f8c-5f14-a282-8b34cf5ed1bc
省題詩二十一首 上德不德,王棨,json/poet.tang.50000.json,全唐诗,0880ffbd-6918-50da-97e3-b31bcd708c01
省題詩二十一首 農祥晨正,王棨,json/poet.tang.50000.json,全唐诗,97f3e8f3-306d-5d3f-bf3f-2a277ec9eb7a
省題詩二十一首 詠白,王棨,json/poet.tang.50000.json,全唐诗,ea231076-5269-5875-bbac-d2fb01ee3fcc
省題詩二十一首 詠菊,王棨,json/poet.tang.50000.json,全唐诗,6fd7432b-39b5-5ce0-9d1d-63c591019ed4
省題詩二十一首 詠清,王棨,json/poet.tang.50000.json,全唐诗,f611c3cf-7ab2-55a1-912a-ae06586d1e99
省題詩二十一首 月前菊,王棨,json/poet.tang.50000.json,全唐诗,49693fcd-ddf3-5897-a4c2-76b5d2fb56d4
省題詩二十一首 上巳日曲江錫宴羣臣,王棨,json/poet.tang.50000.json,全唐诗,90355233-3cba-5bba-a999-0ccb2c6d41a6
省題詩二十一首 甸服耆舊望籍千畝,王棨,json/poet.tang.50000.json,全唐诗,d2ff4df7-9480-58b2-92a9-3264ce5c8258
省題詩二十一首 曉日禁林聞清漏,王棨,json/poet.tang.50000.json,全唐诗,2b4e8afd-2819-5ee0-ad2a-6e004bf71411
省題詩二十一首 未明求衣,王棨,json/poet.tang.50000.json,全唐诗,97ac75dc-d076-59ee-a083-f581126758c7
省題詩二十一首 寒雨滴空階,王棨,json/poet.tang.50000.json,全唐诗,27584b08-e669-56ad-ab16-b38eb5186061
省題詩二十一首 山明松雪,王棨,json/poet.tang.50000.json,全唐诗,b6f62798-cf9c-552b-b0a4-f06bbd445cf5
省題詩二十一首 元日端門肆赦,王棨,json/poet.tang.50000.json,全唐诗,84e72df8-b6b8-50ad-9bde-f8d0cc4683eb
省題詩二十一首 原隰荑綠柳,王棨,json/poet.tang.50000.json,全唐诗,42826d81-8877-5861-8453-a1f7387d39f7
省題詩二十一首 風中琴,王棨,json/poet.tang.50000.json,全唐诗,6e564d49-b17f-5a9d-aac8-f89c929d40b1
省題詩二十一首 文不加點,王棨,json/poet.tang.50000.json,全唐诗,1fa96f81-e98d-5510-ab69-3f2881ee3c1c
省題詩二十一首 曲江春望,王棨,json/poet.tang.50000.json,全唐诗,847b3afd-5a4c-51bb-8e07-58f1f8733861
省題詩二十一首 邊城曉角,王棨,json/poet.tang.50000.json,全唐诗,1ef360eb-6065-5652-a193-dc68a7e7ac46
省題詩二十一首 三峽聞猿,王棨,json/poet.tang.50000.json,全唐诗,0744a0d1-3bb8-506e-9250-8062bf31b580
省題詩二十一首 寒梧鳯棲,王棨,json/poet.tang.50000.json,全唐诗,3e8628d2-d37f-51c3-a4cc-ad39bd0a3eef
贈王郎中棨（題擬，參閱前王棨小傳）,李顏,json/poet.tang.50000.json,全唐诗,6ffa13c2-b800-594c-9f7a-1e39c0310b5e
題包山,皮日休,json/poet.tang.50000.json,全唐诗,ef279041-a8dc-5328-8674-f1f0a6d62364
,魏璞,json/poet.tang.50000.json,全唐诗,e337e9cf-adee-5310-a5b9-7ad343afbfca
尋鳥窠蹟,魏璞,json/poet.tang.50000.json,全唐诗,7b964691-de03-5417-a702-00fc4fa57812
陪皮襲美陸魯望重過鳥窠蹟,魏璞,json/poet.tang.50000.json,全唐诗,5f36b766-598a-53c5-81d8-e3195b2a959e
題舜山後牛跡石,魏璞,json/poet.tang.50000.json,全唐诗,2e36ecbe-5443-5cc3-95d2-f7cfbe534b98
晚思,司空圖,json/poet.tang.50000.json,全唐诗,b816d663-1aa7-5adb-a3e5-795b6a158dae
牡丹,來鵬,json/poet.tang.50000.json,全唐诗,7cd08845-0baf-57d1-9b18-d2d9ec29f6dd
,劉蛻,json/poet.tang.50000.json,全唐诗,eb725de7-3dc4-5122-8e2e-f573d19ff1e2
覽陳拾遺文集（按題下原署名曰「東川觀察判官長沙劉蛻」。）,劉蛻,json/poet.tang.50000.json,全唐诗,06c60e25-49ed-536e-ac1d-57c2973554dc
登陳拾遺書臺覽杜工部留題慨然成詠（原署：「前權知尚書刑部郎中牛嶠。」）,牛嶠,json/poet.tang.50000.json,全唐诗,74cef4e2-4170-5983-b1aa-93a6a4188384
靈巖寺,周朴,json/poet.tang.50000.json,全唐诗,c06871ce-e201-590f-bdd6-cec1fd42b38c
又句,周朴,json/poet.tang.50000.json,全唐诗,0b9acfb3-5a99-5936-a229-31857994e734
題善權寺石壁,李蠙,json/poet.tang.50000.json,全唐诗,15d0f013-e916-5687-8839-6897bf64a76d
獻淮南崔相公,羅隱,json/poet.tang.50000.json,全唐诗,f4fda1d8-8adb-50ae-b80e-f9c279037e98
旅夜懷故人,符蒙,json/poet.tang.50000.json,全唐诗,928a4d96-7069-53b5-b759-2dc6b74f8526
贈彭蟾處士,王貞白,json/poet.tang.50000.json,全唐诗,84a2d793-cdff-5644-b09d-24c56f1c6f64
贈劉台處士,王貞白,json/poet.tang.50000.json,全唐诗,0fb03583-194a-5845-83fb-db7f0c34fe8c
戲贈鄉人,王貞白,json/poet.tang.50000.json,全唐诗,1af8d32c-1434-57f0-a78e-5094f48dacc0
下地日侍陸侍郎御讌賦得落花（「下地日」，疑應作「下第日」。）,王貞白,json/poet.tang.50000.json,全唐诗,e6ba53cd-b260-5d58-8c9b-b275e913de42
昭陽落花,王貞白,json/poet.tang.50000.json,全唐诗,bb8aa2aa-5514-5f6d-9daf-51c5d338e65c
禮聶先生新安重圍先生能通兩軍之好及城開民皆復全也,王貞白,json/poet.tang.50000.json,全唐诗,df9d921c-d842-5634-9c71-4bba065476cd
送建昌馮明府,王貞白,json/poet.tang.50000.json,全唐诗,68d79801-3bf8-5a5d-895c-e15e6b2c65c0
贈潯陽馮明府,王貞白,json/poet.tang.50000.json,全唐诗,37bda023-8d67-5dff-a73f-61e889c4c0ed
宛陵早秋臥病代書寄周明府,王貞白,json/poet.tang.50000.json,全唐诗,adbdee63-a842-533a-a0e3-3a8ef2fc5235
又一首,王貞白,json/poet.tang.50000.json,全唐诗,20bbc76a-56b5-5c4a-b347-0457125afe61
白鹿洞二首 一,王貞白,json/poet.tang.50000.json,全唐诗,0dd2f898-3b32-5f35-998b-b4342f99e702
白鹿洞二首 二,王貞白,json/poet.tang.50000.json,全唐诗,b867751c-a8b0-5507-9d37-113b04e0fcf6
,裴說,json/poet.tang.50000.json,全唐诗,5f3038cc-e636-599a-80fe-1cae792d73ec
重臺芙蓉,裴說,json/poet.tang.50000.json,全唐诗,d048d3e3-0d6a-5bf5-93dc-44d081b3982e
遊囊山,黃滔,json/poet.tang.50000.json,全唐诗,fe58531f-bfdd-5686-82bf-e076adc27ded
和從兄御史延福里居,黃蟾,json/poet.tang.50000.json,全唐诗,a24abbea-61a9-5350-8eda-edcff2c74bec
賀知章官至秘書監鏡湖山水上疏明皇放歸鄉土仍賜鏡湖山河五百里曹松題鏡湖詩曰,曹松,json/poet.tang.50000.json,全唐诗,2d5258d2-cc90-51da-95f8-03b7234bdab8
白菊（見《分門纂類唐歌詩》殘本第六冊《草本蟲魚類》卷五。按《全唐詩》卷七三四作羅紹威詩。紹威乃弘信之子。一作羅隱詩。）,羅弘信,json/poet.tang.50000.json,全唐诗,22772f84-6a72-5f94-81af-ab7cc59ede29
柳（見《分門纂類唐歌詩》殘本第七冊《草本蟲魚類》卷八。按《全唐詩》卷七三四亦作羅紹威詩。）,羅弘信,json/poet.tang.50000.json,全唐诗,02877379-ddf0-5853-b45c-79702ba3a408
望山,盧士衡,json/poet.tang.50000.json,全唐诗,8a7c6f24-3da9-5ef7-a690-d19f168061cf
硤石山,楊氏,json/poet.tang.50000.json,全唐诗,a7548fa7-6f8b-5a10-8234-072732c0ed80
獻馮李二相公（題擬）,張義方,json/poet.tang.50000.json,全唐诗,92ab17f1-b7c9-5a0c-989a-816478fe94a6
謝賜待詔御苑（題擬）,李建勳,json/poet.tang.50000.json,全唐诗,9eced543-5dc6-5551-aee9-cf1211228437
句,李建勳,json/poet.tang.50000.json,全唐诗,55d7c11f-c86b-5577-afaa-907dfb661091
獻詩（題擬）,李夷鄴,json/poet.tang.50000.json,全唐诗,e160560c-07f1-5855-847d-24954e1132d9
,呂從慶,json/poet.tang.50000.json,全唐诗,45252e1a-9a94-5679-8a2f-d90f9a59ecbd
幽居,呂從慶,json/poet.tang.50000.json,全唐诗,473b9550-3061-5333-b5a4-3cb6f24d0122
登糾峯頂,呂從慶,json/poet.tang.50000.json,全唐诗,f326d3bf-9456-5ae0-8159-2786f7207621
題畫,呂從慶,json/poet.tang.50000.json,全唐诗,68807f77-7ef5-5dae-85f0-0181c9792ed0
釣魚,呂從慶,json/poet.tang.50000.json,全唐诗,9d683b8f-234a-5a1c-b0e7-30fdabc140c6
過金鷄石,呂從慶,json/poet.tang.50000.json,全唐诗,ef34c318-d920-5205-8b98-15e1622845a2
懷嚴子陵前輩,呂從慶,json/poet.tang.50000.json,全唐诗,f2ee21cc-f79b-510e-bb5b-1218e7a3fe7d
喜晴,呂從慶,json/poet.tang.50000.json,全唐诗,93fbbe93-25e5-5466-bbef-3d3b5a5457c2
獻題金鰲山,呂從慶,json/poet.tang.50000.json,全唐诗,75fb876a-a965-560a-819b-ff0624227815
山中作,呂從慶,json/poet.tang.50000.json,全唐诗,ca0a7355-15d7-5bcd-8f30-150eb8a78e13
賊警,呂從慶,json/poet.tang.50000.json,全唐诗,420bb7a7-4837-5c4e-8217-2240e9638ab2
行次歙州寓之,呂從慶,json/poet.tang.50000.json,全唐诗,1aaf981d-a0b2-59c8-8cdd-7b7fc118127b
小園,呂從慶,json/poet.tang.50000.json,全唐诗,11753e2f-240f-569c-8a58-cf99d809b884
遊多寶寺,呂從慶,json/poet.tang.50000.json,全唐诗,0b1a6ecf-240e-570b-b449-d3a0b12408c2
村徑中即事,呂從慶,json/poet.tang.50000.json,全唐诗,52911c07-bb6e-5d2a-8acf-9695e763cf5e
對月有感,呂從慶,json/poet.tang.50000.json,全唐诗,c169ced7-0b13-5066-a11e-476c58fad5c1
草堂坐雨,呂從慶,json/poet.tang.50000.json,全唐诗,94e353c6-1d20-542c-a770-528b539ec95c
偶興,呂從慶,json/poet.tang.50000.json,全唐诗,fec6f446-38df-5d13-ae3e-8e2c9158173a
溪西村,呂從慶,json/poet.tang.50000.json,全唐诗,1bea17d5-155d-524a-86ef-4b6cfd982531
冬盡,呂從慶,json/poet.tang.50000.json,全唐诗,69c8c8a2-1a1b-5233-a8bb-195a1b888a30
平原,呂從慶,json/poet.tang.50000.json,全唐诗,640a1faa-8cd7-58dc-9d5a-ea6229ef9c65
章氏幽居,呂從慶,json/poet.tang.50000.json,全唐诗,795ba1ab-352b-504c-b3c6-c154bd064baa
憶弟從善,呂從慶,json/poet.tang.50000.json,全唐诗,052ae938-a2f9-55de-9477-f2a95b940b1a
夏日即事,呂從慶,json/poet.tang.50000.json,全唐诗,f8e276e1-4025-544e-9ba1-d921a5ef85e7
梅,呂從慶,json/poet.tang.50000.json,全唐诗,892a015b-5451-5525-8532-824e5163c2de
薄暮步村徑,呂從慶,json/poet.tang.50000.json,全唐诗,6ff53e47-0847-55bd-b38a-1ab6a4af57ea
避亂,呂從慶,json/poet.tang.50000.json,全唐诗,c935ea29-f898-5d64-a28c-bac44e5f83d9
春更書懷,呂從慶,json/poet.tang.50000.json,全唐诗,428d7f98-6da1-5587-ae36-cd4cb75e86a7
贈野僧,呂從慶,json/poet.tang.50000.json,全唐诗,3dc7459f-9c4b-5d6a-a2b4-34678a9460ce
永豐橋閒坐,呂從慶,json/poet.tang.50000.json,全唐诗,3a3e7571-28d2-5307-bbb9-e8d95606debe
閱田禾,呂從慶,json/poet.tang.50000.json,全唐诗,744da595-b4d4-5d5f-97df-b4ed01c99b0b
傳婆井,呂從慶,json/poet.tang.50000.json,全唐诗,df8b7308-b8ee-5deb-9756-602d2304a426
葺豐溪橋成志喜一絕,呂從慶,json/poet.tang.50000.json,全唐诗,ea9b2363-e678-5f40-9f3a-490f81998046
醉臥田間賴里人章氏子扶歸作詩以謝之,呂從慶,json/poet.tang.50000.json,全唐诗,d79681a4-55de-5ccb-aad3-4f9428a79861
題英濟石,呂從慶,json/poet.tang.50000.json,全唐诗,d3ff2439-d52c-5c17-85bd-2ad47de1ea99
觀野燒,呂從慶,json/poet.tang.50000.json,全唐诗,191f7e01-b2a3-580f-87e4-1db38c0238df
菊,呂從慶,json/poet.tang.50000.json,全唐诗,b430466a-cffd-5695-9af8-a64ed6b67b84
柵山,呂從慶,json/poet.tang.50000.json,全唐诗,63170103-1334-5379-8cdc-40946b679938
漫興,呂從慶,json/poet.tang.50000.json,全唐诗,0e788128-a56a-57ba-a52b-c7e34b3a04b8
馬蹄痕,呂從慶,json/poet.tang.50000.json,全唐诗,20eafd8b-3da4-5699-8974-7c0b142f5fb6
春日往柵山吟詩於驢子背上未即就誤入側徑爲叢莽所縛卒成之,呂從慶,json/poet.tang.50000.json,全唐诗,bfd0aaef-5e44-5b43-ae77-471c03e0bbb6
又,呂從慶,json/poet.tang.50000.json,全唐诗,3587fdfc-9a4c-5465-a071-f8d27ecf039b
寄弟,呂從慶,json/poet.tang.50000.json,全唐诗,33e013f8-ca5a-5c8a-8239-62df70a873ca
糾峯別業,呂從慶,json/poet.tang.50000.json,全唐诗,9fed37b2-9c47-54dd-ab09-9b440241f354
德山老人送茶至,呂從慶,json/poet.tang.50000.json,全唐诗,199e86ef-4fc5-54f1-8012-ae32edecead5
豐溪秋社,呂從慶,json/poet.tang.50000.json,全唐诗,af3f6b21-e05a-5ed9-8658-12b74762cd1d
贈陳郎（題擬）,韓熙載,json/poet.tang.50000.json,全唐诗,1bd0fdfd-9779-582a-b3b2-25d7dfef1f56
,段義宗,json/poet.tang.50000.json,全唐诗,df887c70-ff80-506f-a611-2ed44f6d1677
題大慈寺芍藥,段義宗,json/poet.tang.50000.json,全唐诗,699983d8-4df1-5f96-8197-34a2b867acf0
題三學院經樓,段義宗,json/poet.tang.50000.json,全唐诗,c6fbd298-c799-5b36-aa78-2137fbceebb3
又題,段義宗,json/poet.tang.50000.json,全唐诗,0a9e40e0-fa92-5334-a887-a2b6f8424879
,徐鉉,json/poet.tang.50000.json,全唐诗,2203f111-6a37-5166-9369-f6889a77d246
吳王挽辭二首 一,徐鉉,json/poet.tang.50000.json,全唐诗,27b844d5-c96e-5e37-8ce3-a29601c7d1ae
吳王挽辭二首 二,徐鉉,json/poet.tang.50000.json,全唐诗,e5ba86d4-57bf-5c11-877f-c448aac39591
句 一,徐鉉,json/poet.tang.50000.json,全唐诗,6f1eec0e-00ce-5c6a-83d9-42c309fba476
句 二,徐鉉,json/poet.tang.50000.json,全唐诗,4856acf5-9a3d-5875-8af6-cddf939ef4d0
,范質,json/poet.tang.50000.json,全唐诗,9298fb2f-9a90-5f20-83f2-720264b89166
誡兒姪八百字,范質,json/poet.tang.50000.json,全唐诗,1d7aef30-0787-5812-930c-b273e2d9384a
謝進士張翼投詩兩軸,王溥,json/poet.tang.50000.json,全唐诗,e465613d-a941-568a-a03f-bad98e13750c
詠牡丹,王溥,json/poet.tang.50000.json,全唐诗,a1eb1b35-a967-5583-9036-8f100ca21cf1
,李昉,json/poet.tang.50000.json,全唐诗,b22627d4-fd11-5a25-bd2d-066c97f18619
贈賈黃中（賈以七歲應童子舉）,李昉,json/poet.tang.50000.json,全唐诗,110a4b3c-1b3d-5c7e-b18e-bafffbeddd8b
仙客,李昉,json/poet.tang.50000.json,全唐诗,0ac0dc3b-d762-57d9-8a3a-a01aa6e02e5b
耒陽杜工部墓（題擬）,孟賓于,json/poet.tang.50000.json,全唐诗,a73686ba-efe7-52d2-9fdb-30b9673f92b2
贈徐鼎臣常侍,印粲,json/poet.tang.50000.json,全唐诗,fdd4c47a-c3cf-5a7e-a14d-e8beb9d3f4bc
夜吟竇鞏集追思夷門題處已三稔矣悽然感興書之,張昭,json/poet.tang.50000.json,全唐诗,3184a0c1-6a84-5fa7-8716-ad557b001daf
贈馬道士,李九齡,json/poet.tang.50000.json,全唐诗,281bfe5c-445a-51cd-b480-eb69c27a9119
贈譚先生,楊徽之,json/poet.tang.50000.json,全唐诗,a1d0b051-4fad-5964-81aa-15838c21cc0a
句 一,楊徽之,json/poet.tang.50000.json,全唐诗,0db9ef69-61e9-5228-ae54-16fcbc731212
句 二,楊徽之,json/poet.tang.50000.json,全唐诗,f37cd6a3-6971-5fd5-9c95-cc03dbfb75ca
句 三,楊徽之,json/poet.tang.50000.json,全唐诗,9f981584-0782-573d-96a1-7f25109d8f25
句 四,楊徽之,json/poet.tang.50000.json,全唐诗,f19961de-12d6-5092-b561-c96be4648220
句（《吟窗雜錄》卷三一《歷代吟譜》引此二句，題作《秋夕詩》。）,卞震,json/poet.tang.50000.json,全唐诗,21d10a81-07e8-58c5-8a79-808349b92a59
,劉吉,json/poet.tang.50000.json,全唐诗,dc043079-2983-59cd-8ceb-cdbffd072937
句,劉吉,json/poet.tang.50000.json,全唐诗,de24b83d-cb47-5a6a-8c99-f37a17fcc86f
句,孟歸唐,json/poet.tang.50000.json,全唐诗,12ff76a9-000a-59f9-9125-54ac6461c7b1
,錢惟治,json/poet.tang.50000.json,全唐诗,eb463f37-dac8-5285-b014-8193267bd548
春日登大悲閣迴文（二首） 一,錢惟治,json/poet.tang.50000.json,全唐诗,112fc060-a50a-5bbf-96cb-c4f2561ce6d3
春日登大悲閣迴文（二首） 二,錢惟治,json/poet.tang.50000.json,全唐诗,b288a75c-0702-5318-9800-669b02c270fe
贈趙叟（題擬）,何蒙,json/poet.tang.50000.json,全唐诗,7ea309ff-50d6-590f-acc7-480faa150d29
寄劉乙處士,詹敦仁,json/poet.tang.50000.json,全唐诗,285d5ec1-8926-56d5-8365-aec98ae90533
琲訪劉君乙時已歿故將歸王令留之不可以書來囑作此篇示,詹敦仁,json/poet.tang.50000.json,全唐诗,248d6393-020f-5c25-8585-84d4ca88134c
入局吟,詹敦仁,json/poet.tang.50000.json,全唐诗,11fd7d64-be7b-5e07-8218-2a7d41f96961
又一首（用前韻）,詹敦仁,json/poet.tang.50000.json,全唐诗,7783199c-a77a-5be6-af32-25ebc2008efa
答高越（題擬）,陳曙,json/poet.tang.50000.json,全唐诗,8f929279-cc50-5115-9819-3bbeaf2ca026
題失,許堅,json/poet.tang.50000.json,全唐诗,2614487b-b84a-50d4-ae34-19e146b05e54
竹山連句題潘氏書堂,顏真卿等,json/poet.tang.50000.json,全唐诗,617e50b8-9fde-502f-bcb9-69a6dd283bb2
水名,宇文正,json/poet.tang.50000.json,全唐诗,06639780-81fe-53c0-b551-bc75b18bac8e
,程傑,json/poet.tang.50000.json,全唐诗,04c1e389-336a-5e30-b197-36d03c1f1e44
芙蓉峯,程傑,json/poet.tang.50000.json,全唐诗,97934c6f-db85-54cd-990b-14b16a631e12
頌裴長史歌（題擬）,無名氏,json/poet.tang.50000.json,全唐诗,e28cb05a-308e-544f-9176-cf2b8d8df416
青鸞鏡詩,無名氏,json/poet.tang.50000.json,全唐诗,5756efe7-221e-5340-bb26-3027a9615ceb
挽歌五首,無名氏,json/poet.tang.50000.json,全唐诗,15e0190c-4d17-5aab-bb5d-27c7393ebd1b
挽歌五首 其一,無名氏,json/poet.tang.50000.json,全唐诗,60bfd9f4-60e7-59a0-ab0f-b642b1efc3f0
挽歌五首 其二,無名氏,json/poet.tang.50000.json,全唐诗,87fd416e-aad6-5457-a8be-69768bf77d70
挽歌五首 其三,無名氏,json/poet.tang.50000.json,全唐诗,d9ce7266-cb1b-5f59-b4d4-8e0203aca8f9
挽歌五首 其四,無名氏,json/poet.tang.50000.json,全唐诗,91c70aac-959e-5874-a721-7abee9364825
挽歌五首 其五,無名氏,json/poet.tang.50000.json,全唐诗,99aa54c3-79e9-5c8c-b836-402d53f391c7
王昭君怨諸詞人連句,無名氏,json/poet.tang.50000.json,全唐诗,c1545ef2-9142-5b24-b67e-bd28419ffb0a
