title,author,belongTo,id
展畫亭,鄒浩,json/poet.song.70000.json,04bdce63-4940-554d-b698-c0308e4966d5
小舟枕上,鄒浩,json/poet.song.70000.json,1a221e7f-7583-5994-9c37-40718da1bd16
登碧巖寺盧舍那瑞像閣  其一,鄒浩,json/poet.song.70000.json,e8ffdc46-18b3-5492-ab13-1f65ef5c6fd5
登碧巖寺盧舍那瑞像閣  其二,鄒浩,json/poet.song.70000.json,a530603e-0656-5698-8691-45905b6659ad
登碧巖寺盧舍那瑞像閣  其三,鄒浩,json/poet.song.70000.json,c57db8fc-f0d4-503c-b3ed-006e367d1599
與夢立行入長安虚  其一,鄒浩,json/poet.song.70000.json,8ecb72b6-3825-59da-9ec3-c1e227551d08
與夢立行入長安虚  其二,鄒浩,json/poet.song.70000.json,8bbee08a-f626-50f2-bc2f-ab42e2333d83
斗米灘,鄒浩,json/poet.song.70000.json,0cfad64e-c776-56ea-b937-04fd8af3983d
捍門山,鄒浩,json/poet.song.70000.json,d45d64f4-796a-559d-b416-f4cad816b652
過雉山  其一,鄒浩,json/poet.song.70000.json,d8b9a676-ffa9-5d9a-93c3-3c9a1b76218e
過雉山  其二,鄒浩,json/poet.song.70000.json,e857d0a4-060f-51e3-850d-c1298be17d1c
示壽寧長老如曉  其一,鄒浩,json/poet.song.70000.json,c6f02776-2c15-5201-a906-3a9518050fb9
示壽寧長老如曉  其二,鄒浩,json/poet.song.70000.json,dc2e214a-323a-5ea2-81de-ab0bd0f0ec33
示壽寧長老如曉  其三,鄒浩,json/poet.song.70000.json,c2af31e0-0b78-5492-8270-366826bac051
示崇寧長老善資  其一,鄒浩,json/poet.song.70000.json,b586b12a-0cb9-585a-b917-776d8d3bcf93
示崇寧長老善資  其二,鄒浩,json/poet.song.70000.json,0a2b5ed8-a58c-5107-9586-a5cfda3bcc8a
與葉適正資長老同宿覺華山安福寺,鄒浩,json/poet.song.70000.json,86e49a04-bb11-543c-a785-6cec5a7bed8c
夜登台光亭示主人莫亢,鄒浩,json/poet.song.70000.json,9a8ef2e0-d110-52c6-b272-76ef2cb856b6
留别興安唐叟元老推官  其一,鄒浩,json/poet.song.70000.json,5c18acbb-33f1-5830-857a-a4217a8b471d
留别興安唐叟元老推官  其二,鄒浩,json/poet.song.70000.json,5e307105-4a12-5ed1-8431-2c3b88741a94
留别興安唐叟元老推官  其三,鄒浩,json/poet.song.70000.json,d3a74497-db9d-598f-9133-aea1cf1f4540
留别龍城山主懷義  其一,鄒浩,json/poet.song.70000.json,3ea53866-c41e-5d37-bfa3-b99338cc0c1e
留别龍城山主懷義  其二,鄒浩,json/poet.song.70000.json,662c57f0-ca8f-5914-a6b5-2c0f24b8114c
留别龍城山主懷義  其三,鄒浩,json/poet.song.70000.json,aaa64778-36cf-5e20-ad47-497b6154ae0c
留别龍城山主懷義  其四,鄒浩,json/poet.song.70000.json,3a121e4a-6160-5136-9cb6-a114575752cf
留别龍城山主懷義  其五,鄒浩,json/poet.song.70000.json,487b8d9e-1f87-53f6-819b-0ef7a8a88173
寄巡鋪温{是爲}侍禁乃杲之弟也,鄒浩,json/poet.song.70000.json,60911b5d-3d96-5016-b660-65ba453fed1a
山行示同遊,鄒浩,json/poet.song.70000.json,0a28a7a2-71b9-528c-adb7-33b60cc379db
東山  其一,鄒浩,json/poet.song.70000.json,d7b2725f-be41-540b-943f-31c41fe19cf4
東山  其二,鄒浩,json/poet.song.70000.json,fcf38f5f-6515-5039-a001-9f776e1cfd8e
寄題妙峰閣慧照堂,鄒浩,json/poet.song.70000.json,e16610f9-64c8-5b09-b30b-ea5108128452
葉筠元禮留飲  其一,鄒浩,json/poet.song.70000.json,7a07f507-10cc-5ed9-b47c-716fee343502
葉筠元禮留飲  其二,鄒浩,json/poet.song.70000.json,bbd156ed-0219-5571-8513-ee35a598a044
寓壽寧方丈州人求識面繼來焚香作禮戲呈曉老,鄒浩,json/poet.song.70000.json,3e99a53e-ae33-521b-9f65-40a9dac08fe2
戲靈川令王洵仁仲,鄒浩,json/poet.song.70000.json,d66f22bb-776b-5d4b-845e-9485000839a3
示仁仲  其一,鄒浩,json/poet.song.70000.json,9e2d6082-fee3-57b1-a012-68273f15df3f
示仁仲  其二,鄒浩,json/poet.song.70000.json,5e48cf35-0445-5871-867a-b7abe1f5f3bb
次韻和仁仲滑石鋪泉軒,鄒浩,json/poet.song.70000.json,03cc09b9-8b73-5398-b79e-f79a74e6e89a
假寐靈川報恩寺,鄒浩,json/poet.song.70000.json,2658e68b-25c1-5bdd-9160-3c08dace03b5
示舂陵顧林宗,鄒浩,json/poet.song.70000.json,4076a269-f03d-5a49-b652-5e13956486ec
見魯直題陶商翁碑後有感,鄒浩,json/poet.song.70000.json,f46582b2-9998-5f3f-a33b-d279b1ec4158
入湖南界  其一,鄒浩,json/poet.song.70000.json,95353724-f87b-52c6-8d84-09d06ef31454
入湖南界  其二,鄒浩,json/poet.song.70000.json,f93ecf30-c695-5116-868e-51357131c149
入湖南界  其三,鄒浩,json/poet.song.70000.json,7ea44422-bd72-53e0-adf3-da45398ad8ca
入湖南界  其四,鄒浩,json/poet.song.70000.json,6c8903c3-0201-5a22-88e2-cdc4fa005932
入湖南界  其五,鄒浩,json/poet.song.70000.json,497cf01c-6a48-5d1e-8cc6-d35b9ea88a3a
入湖南界  其六,鄒浩,json/poet.song.70000.json,963ae0c9-728b-5b94-8470-a989ade4763c
入湖南界  其七,鄒浩,json/poet.song.70000.json,d272035e-e777-5193-9409-d7eb86c9ba74
入湖南界  其八,鄒浩,json/poet.song.70000.json,c71bc9d3-1e76-5f76-8cef-df820652f2e5
入湖南界  其九,鄒浩,json/poet.song.70000.json,18605679-9404-5a09-9ffd-fba586420564
入湖南界  其一○,鄒浩,json/poet.song.70000.json,3f4c6028-791b-540e-8c19-5b7c2d7b8d0c
入湖南界  其一一,鄒浩,json/poet.song.70000.json,7dad53e9-cb6d-5ee4-a25b-b426dd0dc6cf
入湖南界  其一二,鄒浩,json/poet.song.70000.json,aa4f7a43-68d1-507a-a99a-3383c83b75b6
示崇寧長老允和,鄒浩,json/poet.song.70000.json,89597a40-45cc-5594-8414-7c1eed4ec4d3
示澄庵庵主炳著  其一,鄒浩,json/poet.song.70000.json,f7ee9353-0cda-5086-82cb-7a4f5c37c956
示澄庵庵主炳著  其二,鄒浩,json/poet.song.70000.json,1d81379b-a699-5aee-9948-435b2305ec6f
示澄庵庵主炳著  其三,鄒浩,json/poet.song.70000.json,a7d9566a-3204-53e6-88c2-bc1257d0a413
示張道人,鄒浩,json/poet.song.70000.json,83b116e5-313d-50ee-b3cf-94c89bcf2d53
妙高亭,鄒浩,json/poet.song.70000.json,888d625d-1ac9-5f7e-b7ba-2989d258e800
六一巖,鄒浩,json/poet.song.70000.json,2f61f6ef-4ee8-5db1-b703-60b85ceac911
喜長老永文方自外歸,鄒浩,json/poet.song.70000.json,6aceb019-8a23-5c10-87bc-01a4227b3c5f
文長老云山有訓狐鳴即客至夜來鳴更異常,鄒浩,json/poet.song.70000.json,10faa1c6-a9ce-5b98-880f-9e6a8d2fd28c
自淡山過暗巖,鄒浩,json/poet.song.70000.json,f2cdf90d-99e4-5eec-a54a-118a744a2f35
觀真珠花留戲陳瑩中,鄒浩,json/poet.song.70000.json,60ff29b2-488f-5814-987d-44ef8c37dca5
示法輪長老景齊,鄒浩,json/poet.song.70000.json,83389d9d-0ccc-5fc4-bec9-ea6bafb545dc
示雲谿長老文慶,鄒浩,json/poet.song.70000.json,22888fe6-0276-597d-97e7-38012464b5e2
示方廣長老從譽,鄒浩,json/poet.song.70000.json,f5c70f14-8548-5225-8abd-14c61a73c13b
題譽老無住閣,鄒浩,json/poet.song.70000.json,b29d01c7-4e5a-59d0-9f49-d813988fd334
自方廣冒雨過高臺示德瀾長老,鄒浩,json/poet.song.70000.json,d873439f-738b-5145-9e8b-4e42820e6d2c
定林長老首座自合浦來以此示之,鄒浩,json/poet.song.70000.json,148bae76-2fbb-5c4c-92ba-674dd920bca8
示萬壽長老道琮,鄒浩,json/poet.song.70000.json,7414731b-992d-5c03-a8fd-c7e543f3ef58
示衡嶽寺善果庵道成庵主,鄒浩,json/poet.song.70000.json,a12556d9-12e2-5c7f-a9e0-16786d1cf268
示勝業寺長老有餘  其一,鄒浩,json/poet.song.70000.json,0a0bcbda-1e1b-5104-ac40-de3105372fcf
示勝業寺長老有餘  其二,鄒浩,json/poet.song.70000.json,2bb69fe8-1b74-5223-b205-d30140c8dbf5
過洞庭風作,鄒浩,json/poet.song.70000.json,52a38215-497c-5fa6-87ef-0607eb468c8a
次韻答八十三外翁見招,鄒浩,json/poet.song.70000.json,9f025813-21ca-566a-9dbf-f56791293af8
招俞清老并簡康遠禪師  其一,鄒浩,json/poet.song.70000.json,aa27cd0d-6ee3-50f6-9b16-07d31cf6228b
招俞清老并簡康遠禪師  其二,鄒浩,json/poet.song.70000.json,59201ec6-795c-5b2d-a30c-e729692ed9bf
招俞清老并簡康遠禪師  其三,鄒浩,json/poet.song.70000.json,377ec234-b246-562b-b9aa-ed5866bdb6b6
詩送晦叔先生  其一,鄒浩,json/poet.song.70000.json,195e2579-dfb6-5cfd-be1b-8bfc47c05f7a
詩送晦叔先生  其二,鄒浩,json/poet.song.70000.json,865b6827-199b-5787-8622-0c55e8c47a75
詩送晦叔先生  其三,鄒浩,json/poet.song.70000.json,ef6128cb-b25f-59ca-ac8c-ff3f4e74a52e
詩送晦叔先生  其四,鄒浩,json/poet.song.70000.json,0ede232d-160e-5b9c-98f3-92da812382d0
詩送晦叔先生  其五,鄒浩,json/poet.song.70000.json,89d88c9b-f70a-547c-9fca-19b68fa3ba7b
寄和庵主,鄒浩,json/poet.song.70000.json,eaeea9cc-3469-5601-9c0b-08229c24cc2d
簡俞子恭,鄒浩,json/poet.song.70000.json,77e70e34-3be5-5c14-94a0-9b7c8e41044b
戲簡錢濟明  其一,鄒浩,json/poet.song.70000.json,8b37fb35-23f5-5f0f-9d82-a14a8eee2be3
戲簡錢濟明  其二,鄒浩,json/poet.song.70000.json,fa3b6a7c-4da5-5577-974a-ebc1c92c1712
就舜諧覓石,鄒浩,json/poet.song.70000.json,675a0ce7-b723-58da-84f4-b36db19f0714
智岸將往錢塘索妙樂庵詩勉此爲句,鄒浩,json/poet.song.70000.json,59edbdb7-0948-5b01-a976-f777bb953416
呈明遠,鄒浩,json/poet.song.70000.json,ca5b3649-c477-56b4-a0d2-e40ca5d8c961
樞姪以詩來次韻示之,鄒浩,json/poet.song.70000.json,18bcefb4-261c-5e6d-986d-4cc71ee4d2cf
讀書,鄒浩,json/poet.song.70000.json,829addf0-f307-5271-b258-4d966bb9000b
崇仁縣君魏氏挽詞  其一,鄒浩,json/poet.song.70000.json,88e863f2-4034-5732-8c2f-8fbd754d5b44
崇仁縣君魏氏挽詞  其二,鄒浩,json/poet.song.70000.json,a01a8ebe-99f7-5ca0-a421-f1c9565bafa4
故通直强君挽詞  其一,鄒浩,json/poet.song.70000.json,9b54055b-225f-5a69-9a9c-094002f5384e
故通直强君挽詞  其二,鄒浩,json/poet.song.70000.json,003fcc7a-970a-5328-88b4-4f1c5a228534
龍圖胡公挽詞  其一,鄒浩,json/poet.song.70000.json,9806cbb7-34f7-5fa3-b279-9ef1de50e4a2
龍圖胡公挽詞  其二,鄒浩,json/poet.song.70000.json,3ad54ff8-e145-5bbf-a7e0-e451fb186938
龍圖胡公挽詞  其三,鄒浩,json/poet.song.70000.json,b4079113-8ab9-5cb5-bea4-b2eeac2a7f08
胡公郡君李氏挽詞  其一,鄒浩,json/poet.song.70000.json,e8148da8-750a-5c25-9313-8cacb42a4928
胡公郡君李氏挽詞  其二,鄒浩,json/poet.song.70000.json,ea91ed64-7f58-53d2-827b-7bb28507c800
故通仕孫公挽詞  其一,鄒浩,json/poet.song.70000.json,e9efb58a-d90c-5914-b324-478f6f7a38e4
故通仕孫公挽詞  其二,鄒浩,json/poet.song.70000.json,dc088e3c-bd8c-50d4-bd7c-5d008eb59181
故成紀李季侔挽詞  其一,鄒浩,json/poet.song.70000.json,6b4c45fd-7579-5de5-bfa8-850228a8aec2
故成紀李季侔挽詞  其二,鄒浩,json/poet.song.70000.json,99b52c3f-1d7b-589d-82fc-0ba52f9f381f
故文安郡君劉氏挽詞  其一,鄒浩,json/poet.song.70000.json,529a62f2-ba93-587f-a258-dce39081d2ad
故文安郡君劉氏挽詞  其二,鄒浩,json/poet.song.70000.json,8d99b7e5-adeb-566e-95ad-bd740bcea9c1
故承議李公挽詞  其一,鄒浩,json/poet.song.70000.json,c08b05d8-a719-5e5a-ba92-42c7f211b2c3
故承議李公挽詞  其二,鄒浩,json/poet.song.70000.json,e0094af5-1049-5470-b6df-5f765c8c1fe2
亡原作忘，據四庫本改友皇甫民望挽詞  其一,鄒浩,json/poet.song.70000.json,f1a33f74-9887-5de1-a05d-310893d9a42d
亡原作忘，據四庫本改友皇甫民望挽詞  其二,鄒浩,json/poet.song.70000.json,bcb04ea0-2343-5e59-8ee4-11fb2344f1b8
閻求仁太博挽詞  其一,鄒浩,json/poet.song.70000.json,060ba2aa-93f6-5dbf-9878-15e059632e67
閻求仁太博挽詞  其二,鄒浩,json/poet.song.70000.json,67583d0f-e1b0-544a-b459-4336f4b49029
强評事挽詞  其一,鄒浩,json/poet.song.70000.json,035b9767-9dae-5ca8-a8b1-f832ae714193
强評事挽詞  其二,鄒浩,json/poet.song.70000.json,e1dd3a23-3e9f-5214-9cf6-8e7fd2a9957a
閭丘大夫挽詞  其一,鄒浩,json/poet.song.70000.json,91d6afed-0056-56a2-b4da-6a46a40aa5d9
閭丘大夫挽詞  其二,鄒浩,json/poet.song.70000.json,4cbf39b4-04ba-574b-981e-79cf61b55981
跋漳浦李大忠微叔所藏書畫尾,鄒浩,json/poet.song.70000.json,facbdb74-9979-539b-bafe-539a14d7d054
澹山尹文老畫像贊,鄒浩,json/poet.song.70000.json,b6257985-ade2-5ee1-8c06-c8190180a438
道鄉贊二首  其一,鄒浩,json/poet.song.70000.json,4252d2d1-c7e0-5c06-9726-a2c4d39997a3
道鄉贊二首  其二,鄒浩,json/poet.song.70000.json,923c1f4a-b242-5613-933f-a9b2751447fc
普融閣,鄒浩,json/poet.song.70000.json,b49e094f-589f-5a75-9a7e-b2dd72bf4ea6
蓮華經贊,鄒浩,json/poet.song.70000.json,54f5344e-4d56-54a5-9c1e-cff2052105cb
書合論後,鄒浩,json/poet.song.70000.json,514520ff-88c4-59ef-a7ef-be13da549813
書楞伽經後,鄒浩,json/poet.song.70000.json,d1e7ee01-191a-5c25-abe1-c01233aeb6e3
陳瑩中畫像贊  其一,鄒浩,json/poet.song.70000.json,20669e47-3891-5dd1-b153-2e13420a116b
陳瑩中畫像贊  其二,鄒浩,json/poet.song.70000.json,6b37f2c8-5ab1-595d-8830-330d1dd77eed
東坡横策像贊,鄒浩,json/poet.song.70000.json,4e9c37af-a66d-5e8a-a648-79a9f60d8e0e
雲溪文慶長老畫像贊,鄒浩,json/poet.song.70000.json,2b24527b-09b9-5c89-afc6-ba9f079a3069
集經文爲要訣,鄒浩,json/poet.song.70000.json,0da025f3-8bbb-5008-a70e-b0bf5c791652
嘲龔彥和,鄒浩,json/poet.song.70000.json,b25b11ef-e251-5bd9-b70e-2b46d1f90d04
贈廣陵馬推官,鄒浩,json/poet.song.70000.json,6507cef2-3a7f-58ec-9837-230979bcb895
滑石泉,鄒浩,json/poet.song.70000.json,22ef1c46-194c-5991-9eda-450178352079
綠珠井,鄒浩,json/poet.song.70000.json,e24a185b-401e-59f3-9c14-40766f6b385c
梅詩,冥漠子,json/poet.song.70000.json,201245b0-3018-5134-8700-0dcf533021eb
送徐天隱判官,毛滂,json/poet.song.70000.json,149869b9-0ee8-567c-9800-abd7ff568a7b
贈陳進士,毛滂,json/poet.song.70000.json,fb93d5ab-63b2-51bb-b802-9b594d9c8b91
生日,毛滂,json/poet.song.70000.json,2a81a9c7-01cd-56a5-9e9d-c01b7e0bba20
寄曹子方使君,毛滂,json/poet.song.70000.json,735b0c71-9577-5fb7-8fd7-2c3171a8613c
累蒙周開祖使君貶示佳章才拙思荒愧不能報謹勉次韻一萹少叙敬避老匠之意,毛滂,json/poet.song.70000.json,f087e82e-5d49-5315-b9e1-fc5bf5c80090
見雪明日與祝山人游東湖僧寺訪陳巨中教授留飲,毛滂,json/poet.song.70000.json,877f72ba-8d05-5ead-b6a5-2cf5a7911a07
過靜林寺與徑山老禪曳杖溪濱俯淺澗寒洌可照隨流而前即淵然清深爲作數句以告同遊,毛滂,json/poet.song.70000.json,f27f2e81-278f-5b4a-97c3-df6ac93d294c
次韻葉權之,毛滂,json/poet.song.70000.json,14a344bf-6a8f-502d-8bb8-bc11d58c5007
暑雨蒸溽奉王元規學士,毛滂,json/poet.song.70000.json,4e96f4b5-d101-597b-a41b-62c619160999
育闍黎房見秋蘭有花作,毛滂,json/poet.song.70000.json,d98f7645-4bcb-515f-9f4a-00d563df9961
解武康縣印至垂虹亭作,毛滂,json/poet.song.70000.json,4d087c85-3774-5c8a-a0f4-c6e342b58b66
歲寒而春遲閏正月猶有雪三日乃消今日方晴快,毛滂,json/poet.song.70000.json,9966e216-d981-585d-b50f-afc61ba54b71
秋日書懷,毛滂,json/poet.song.70000.json,9ac6834b-26b8-5187-ad15-10ae79bbf132
次韻張臺卿桃花詩,毛滂,json/poet.song.70000.json,56f39538-9e3d-5f14-b613-5a23dfb598c5
汪發彊中見遺佳篇筆勢高妙且從僕求詩以歸輙爲此數句,毛滂,json/poet.song.70000.json,c7f09bcb-b73d-5fe9-823a-2debe02f7612
送僧覺歸上饒,毛滂,json/poet.song.70000.json,2f309488-b12e-5fae-ae3c-04d0c0561eec
贈别講僧若水,毛滂,json/poet.song.70000.json,7fd08fbd-9b7b-5895-9b82-533045214126
留别邵公言,毛滂,json/poet.song.70000.json,a1b26881-5762-5cfd-8cdb-ae314ffe8c4d
贈禧上人,毛滂,json/poet.song.70000.json,515bad9a-3546-538c-929d-c8d636dbc136
廣鑑大師觀上人爲靈芝數百衆故乞從檀施乞米求予詩送行爲作一首予昔爲武康縣令觀師吾邑人也,毛滂,json/poet.song.70000.json,ae1117ff-63fa-5865-ae8d-c6b831b291c6
盛暑謁劉公達,毛滂,json/poet.song.70000.json,2c148e1f-ba02-5d0a-9cdc-8bdca1d69911
昨夜陪諸公飲今尚委頓未能起坐聞孫守出送陳祠部供帳溪上見招不果往戲作小詩寄之,毛滂,json/poet.song.70000.json,caff15d5-37bc-5c61-ace4-ab8510e73c14
琳老所居植竹發筍而草茁其傍作詩見寄爲賦一首,毛滂,json/poet.song.70000.json,8f6e949f-f691-56f8-a3e6-4948cdb6453b
猗猗亭夜月,毛滂,json/poet.song.70000.json,7633a1cc-e0fb-5575-9478-3c462017417c
溪上,毛滂,json/poet.song.70000.json,ab44417d-9222-5bfa-a00c-0d8d2942f244
十二月十二日雪晴成允蔡君扁舟携詩見臨次韻奉答,毛滂,json/poet.song.70000.json,8d0bbef5-b243-58ec-aa3c-b50d3ced422d
李白於宣州謝朓樓餞别校書叔雲一首十二月初六日夜獨坐松齋懷抱良不佳飲少輙醉庭下梅兩株月色皎然倚樹微吟偶誦李白此詩有會予意者次其韻追和一首,毛滂,json/poet.song.70000.json,7ca8aedd-4ff8-5754-8ae7-6bf326e727de
孫使君見招以不茹葷得醉因過南禪老飯小休庵中作此詩寄之,毛滂,json/poet.song.70000.json,6376c7a9-57e4-52ad-a4ee-6087c386c9f4
秋雨杜門久之比晴一出前村歸聞陸令見過奉寄一首,毛滂,json/poet.song.70000.json,18db7f6a-a59b-5c44-a1e0-f6bcd15a7b15
新酒熟奉懷曹使君,毛滂,json/poet.song.70000.json,996a5498-bcb4-51ca-8866-9dddb72a8a30
立秋日破曉入山携枕簟睡於禪静庵中作詩一首,毛滂,json/poet.song.70000.json,796d822b-5419-52be-b465-3cba8b6f43c6
出都寄二蘇,毛滂,json/poet.song.70000.json,3183028a-8c9c-503a-ba1f-410cb8c6b794
呈蔡內翰,毛滂,json/poet.song.70000.json,020e5172-db16-51c1-a41c-e8fd811966e8
病中獨坐,毛滂,json/poet.song.70000.json,a33dc1b2-57f3-57c8-9caa-276ccd438fde
友龍姪來别留詩次韻,毛滂,json/poet.song.70000.json,64d48018-0835-522b-b482-79630fbacaf6
登聞鼓詩,毛滂,json/poet.song.70000.json,0b7bb1a4-eeb5-5675-9b61-3c3b598c1b6c
隋隄寫懷寄上右丞,毛滂,json/poet.song.70000.json,16212a49-168c-5b89-a00b-f504fa976dba
比得貍一枚所過輙馥然有香時時翳蘭叢下而引其鼻若能自擇其所處貍之族最多獨牛尾食之可口江西亦呼爲玉面然彼以甘肥遭烹而此獨以能香爲人所貴非衆貍可望也爲作此詩一首,毛滂,json/poet.song.70000.json,16c952fe-4842-5028-9302-de7db0218474
和郭倅見寄,毛滂,json/poet.song.70000.json,48d2b0e8-d0d8-5ed5-bb5a-7f7721bfc1ae
次韻奉酬蔡成允,毛滂,json/poet.song.70000.json,2b166035-ec6b-568a-b920-1ac1094425d0
對雪作詩未竟曹使君寄聲招飲因成篇以寄,毛滂,json/poet.song.70000.json,81c435c8-6b51-52b2-b367-36296f271409
劉秀才明仲當赴禮部試從縣令毛某乞詩聊作一首,毛滂,json/poet.song.70000.json,c6bce7ae-18b6-5950-bbaa-c964a9f3a233
次韻曹子方對雪以詩見招觀燈,毛滂,json/poet.song.70000.json,3e752ec2-9df1-5311-b199-83aab8fe4db8
對巖桂一首寄曹使君,毛滂,json/poet.song.70000.json,62b1e213-bcb0-58c8-8b6e-ff507b7d0d67
久客,毛滂,json/poet.song.70000.json,02887198-6cd9-50b3-a585-b00e992498b8
僕性懶慢喜睡而吏事亦早休因得遂其欲琳老數語僕曰當屈伸步趨以散欎滯乃以詩送白术或云餌术能長生絕穀致神仙苟未至尚能耐寒暑其骨健輕難老儻然則僕異時芒屨布裘步尋此老於徑山之上爾,毛滂,json/poet.song.70000.json,e794fcb8-b3f1-5d15-ad99-9cd6d4cbac46
陪曹使君飲郭别乘舍夜歸奉寄,毛滂,json/poet.song.70000.json,f81b6654-f6f9-5977-be8f-f11f32c38f83
曹使君置酒石橋山用肉字韻作詩見招不果往復用前韻奉寄,毛滂,json/poet.song.70000.json,d2ba88a0-de30-5f41-ad52-9f2a26318abf
謝人分寄密雲大小團,毛滂,json/poet.song.70000.json,a27ea9cc-c1e2-569a-8bdb-f7a747e335df
東風辭,毛滂,json/poet.song.70000.json,3fdae54d-e104-59e6-9c00-2bb36faa4151
上曾樞密,毛滂,json/poet.song.70000.json,4655a794-ca65-599a-9f52-1cd384f6a0c6
元度生日,毛滂,json/poet.song.70000.json,e58754f7-7676-55c3-8e55-708861d6dfd9
隋堤採蕈,毛滂,json/poet.song.70000.json,36df812a-2b0c-53ad-8fd1-938a1ee167b2
早春,毛滂,json/poet.song.70000.json,86486248-527e-504d-ad18-847a99d9abf3
師文莫君以詩從僕求字顧非所長聊作一篇姑慰其厚意而已,毛滂,json/poet.song.70000.json,4dcbc741-fd27-5b90-86df-a2d40abbd6dc
上湖守余行老,毛滂,json/poet.song.70000.json,d1169b3a-efee-57c4-98cf-74b946578e6c
題雷峰塔南山小景,毛滂,json/poet.song.70000.json,dd8d727f-ae7d-58c1-b90b-766ef6ff00ee
寄程漕,毛滂,json/poet.song.70000.json,c40c259b-b633-551c-b5c4-c2c6f9d698ef
寄曹使君,毛滂,json/poet.song.70000.json,5c9586d7-b4aa-5233-911d-2da329a63459
代人和御製上巳錫宴詩  其一,毛滂,json/poet.song.70000.json,cbb4adef-9426-5dc0-999b-9f4b3700067e
代人和御製上巳錫宴詩  其二,毛滂,json/poet.song.70000.json,023ad4e1-7d52-554f-b01a-2e303f28a446
送夏辟疆解官,毛滂,json/poet.song.70000.json,cab854bd-e0fa-533b-8bf8-939e931c6a44
趙宣德生日,毛滂,json/poet.song.70000.json,147bbd81-6c65-548d-b950-cdd76bed6fb0
送徐次山督郵之官,毛滂,json/poet.song.70000.json,5c57dd15-7bcd-5bd3-898e-23e392ad80db
訪琳老題溪上小軒,毛滂,json/poet.song.70000.json,9ae729cb-cb0c-546d-aa77-61a7ed1f7a40
登普寧寺歲寒庵面江山之勝令人欲賦而長老因公出詩集相示作此詩謝之,毛滂,json/poet.song.70000.json,12cf373e-7476-582c-a5e3-d02828f4549e
八月二十八日挈家泛舟游上渚詩,毛滂,json/poet.song.70000.json,fc6ef5be-51c7-59c7-b8d3-16c4af02064c
和王宣義買菊栽二首  其一,毛滂,json/poet.song.70000.json,fed3dfef-43a9-5e2b-b07f-9a56e314cfde
和王宣義買菊栽二首  其二,毛滂,json/poet.song.70000.json,151df598-20b9-5ac3-a782-5be42d0bc2f3
闍黎從上人予往年香火院學徒也去之天竺益求其師之說歸爲邑人言之予自江東歸見於昭慶寺喜其進學不已爲作此詩,毛滂,json/poet.song.70000.json,51d1bc04-dae7-5b7d-af21-f3444be5f556
去國呈蔡元度,毛滂,json/poet.song.70000.json,6f6b269f-3612-5e94-8bfa-466b6dd28ee4
書禪静寺集翠堂示堂中老人琳徑山詩,毛滂,json/poet.song.70000.json,f7e70f96-0344-509b-82a7-5d96db625673
次沈會宗韵,毛滂,json/poet.song.70000.json,80aff2e3-47e8-5ff0-8ff5-e762a7a975d8
謝陳進士見示詩賦并以爲别,毛滂,json/poet.song.70000.json,56c0d418-53b5-5d66-b910-219ebc327ab6
趙樂道輓詩二首  其一,毛滂,json/poet.song.70000.json,dec352cb-24c0-5fec-a8d7-a79c7771c5f7
趙樂道輓詩二首  其二,毛滂,json/poet.song.70000.json,7ffaee4a-d0c2-506f-9788-40e22cc4cba4
徐守生辰,毛滂,json/poet.song.70000.json,b8fb5b0d-9582-5374-8be3-979b35f7a961
宿蓮花寺頃從清獻公游今十年矣,毛滂,json/poet.song.70000.json,4efe125a-bf7a-5627-9126-152c4af4ee60
去國,毛滂,json/poet.song.70000.json,226c1259-56d7-5453-a62f-c8666918c570
林進士數見過又遺一詩輒以奉報,毛滂,json/poet.song.70000.json,a411923c-3d98-5134-87db-027522bdabf2
束裝,毛滂,json/poet.song.70000.json,c5a3031d-ed99-539c-9f68-046cb39b6954
逢故人,毛滂,json/poet.song.70000.json,4953a2a6-1e3f-5481-a5c2-c5fddd285fd9
欲入山訪參寥預令探梅,毛滂,json/poet.song.70000.json,35d127a3-419c-58fd-a57c-0e02fae3e43b
仲夏月夜懷陳西安,毛滂,json/poet.song.70000.json,a7acbb9b-a4a5-54fc-b0d1-bf010bbeea6e
十月十日訪琳道人於禪静寺與之徘徊泉石間甚久道人云有大龍團藏亦數年食且幾盡因出刀圭許而龍軀僅餘一爪色理極蒼古又云趙清獻公嘗得須菩提畫像乃張畫壁間煎所謂龍爪以餉僕迫夜來歸坐縣之東堂見月奉寄一首,毛滂,json/poet.song.70000.json,6a2c337b-ab45-5aca-8919-3bc906c8467e
崇福宮雨中種柏,毛滂,json/poet.song.70000.json,12d2f5cb-9d34-525c-8e16-3708172bdf37
和賈耘老  其一,毛滂,json/poet.song.70000.json,0c5fc86a-44a5-5d95-95ec-c3ce70e5e109
和賈耘老  其二,毛滂,json/poet.song.70000.json,6831a627-70c5-5795-86cc-bbf8486dd45e
熊侍郎挽詞,毛滂,json/poet.song.70000.json,1bf68682-de79-586c-b4c7-137caf6ae320
題陳用中行藏樓,毛滂,json/poet.song.70000.json,40f19dce-4e1b-5fd2-a8ae-95006483a869
鄭君瑞示同諸公遊定空佳什僕亦久欲與君瑞尋春衰病方窘風雨以故未果聊次韻一首,毛滂,json/poet.song.70000.json,a913f591-8a69-5d4a-9572-d5641744c073
送教長老入山,毛滂,json/poet.song.70000.json,87e0d40c-bac5-5edf-af9b-561c79f8e6ad
