title,author,belongTo,belongToName,id
偈頌一百一十七首  其七二,釋紹曇,json/poet.song.226000.json,全宋词,13dec0cd-ebcd-5105-9cde-ab3c84f21d62
偈頌一百一十七首  其七三,釋紹曇,json/poet.song.226000.json,全宋词,a7028dd1-b7af-5db6-9ef5-a708fc06a9f6
偈頌一百一十七首  其七四,釋紹曇,json/poet.song.226000.json,全宋词,97dfdb86-5629-5964-8285-2e71db2672f2
偈頌一百一十七首  其七五,釋紹曇,json/poet.song.226000.json,全宋词,3b1ce053-0773-524a-8d77-f4267c62b8c4
偈頌一百一十七首  其七六,釋紹曇,json/poet.song.226000.json,全宋词,fe779dd2-74e3-52f3-b47f-2cc3705b636d
偈頌一百一十七首  其七七,釋紹曇,json/poet.song.226000.json,全宋词,86776988-1a3a-5847-bc49-c97e0d6ada94
偈頌一百一十七首  其七八,釋紹曇,json/poet.song.226000.json,全宋词,9d8cdd5d-7323-5119-94f8-ec5af8cd4a34
偈頌一百一十七首  其七九,釋紹曇,json/poet.song.226000.json,全宋词,0da988d1-5a6e-52e7-86ee-433ed1518822
偈頌一百一十七首  其八○,釋紹曇,json/poet.song.226000.json,全宋词,f411635e-fa36-5028-89ca-d8e994e9a89a
偈頌一百一十七首  其八一,釋紹曇,json/poet.song.226000.json,全宋词,f25e0551-93c4-51a2-b7cc-eb39990c5ee7
偈頌一百一十七首  其八二,釋紹曇,json/poet.song.226000.json,全宋词,5bad062e-8546-57ba-802c-628de54abfb1
偈頌一百一十七首  其八三,釋紹曇,json/poet.song.226000.json,全宋词,cd20ee29-014e-57f9-8354-d8173ea8be99
偈頌一百一十七首  其八四,釋紹曇,json/poet.song.226000.json,全宋词,9d458e47-a6c8-56b6-a282-f96cb2e5925a
偈頌一百一十七首  其八五,釋紹曇,json/poet.song.226000.json,全宋词,77382020-bc9d-58ec-9030-ce37a78debb4
偈頌一百一十七首  其八六,釋紹曇,json/poet.song.226000.json,全宋词,c2fc7b61-721d-50c7-a153-366369d176a7
偈頌一百一十七首  其八七,釋紹曇,json/poet.song.226000.json,全宋词,5617f1ea-b448-52bf-a5e6-980ec0e6918c
偈頌一百一十七首  其八八,釋紹曇,json/poet.song.226000.json,全宋词,92d51b9e-39f7-5155-aa55-71ba615f6103
偈頌一百一十七首  其八九,釋紹曇,json/poet.song.226000.json,全宋词,894c72c2-ff59-51cf-a8e0-5d98ad31ca1c
偈頌一百一十七首  其九○,釋紹曇,json/poet.song.226000.json,全宋词,aad274e4-5d80-57a1-bb26-534c879aa7d6
偈頌一百一十七首  其九一,釋紹曇,json/poet.song.226000.json,全宋词,4ea198b3-e48f-5b62-9270-47e04437c06e
偈頌一百一十七首  其九二,釋紹曇,json/poet.song.226000.json,全宋词,667c36ab-5e99-573c-a689-3d85c3690cc8
偈頌一百一十七首  其九三,釋紹曇,json/poet.song.226000.json,全宋词,3b020984-2463-5ea1-8220-3450e1458978
偈頌一百一十七首  其九四,釋紹曇,json/poet.song.226000.json,全宋词,14f3edc3-bd7d-56e9-b6e3-2187f144c6a5
偈頌一百一十七首  其九五,釋紹曇,json/poet.song.226000.json,全宋词,f8e9d869-40a4-5843-adba-487783a97ae1
偈頌一百一十七首  其九六,釋紹曇,json/poet.song.226000.json,全宋词,ea013388-8fe5-50b5-9226-fa24947912b3
偈頌一百一十七首  其九七,釋紹曇,json/poet.song.226000.json,全宋词,50780a8a-06f8-590d-b73b-eca309c34a16
偈頌一百一十七首  其九八,釋紹曇,json/poet.song.226000.json,全宋词,051adaf4-4281-563b-b494-27dd8d38d83f
偈頌一百一十七首  其九九,釋紹曇,json/poet.song.226000.json,全宋词,10218bb7-a9ee-59cf-b7e3-04d86727c2a1
偈頌一百一十七首  其一○○,釋紹曇,json/poet.song.226000.json,全宋词,a48e20b1-bade-5b29-b57c-e2f914838b9f
偈頌一百一十七首  其一○一,釋紹曇,json/poet.song.226000.json,全宋词,14fc662d-ba68-52ff-a7ef-a18e13a48b29
偈頌一百一十七首  其一○二,釋紹曇,json/poet.song.226000.json,全宋词,7d785fac-6ee1-509c-bc6f-3618cb8c8e70
偈頌一百一十七首  其一○三,釋紹曇,json/poet.song.226000.json,全宋词,c7f9fbbc-cec6-5d1b-867c-c5581a55ec82
偈頌一百一十七首  其一○四,釋紹曇,json/poet.song.226000.json,全宋词,c14eb5a3-ac05-57c0-87c4-85f04d7587fb
偈頌一百一十七首  其一○五,釋紹曇,json/poet.song.226000.json,全宋词,4e647e52-1fb8-554c-a332-60153b13a07c
偈頌一百一十七首  其一○六,釋紹曇,json/poet.song.226000.json,全宋词,2ef4374a-07a6-5f94-bdf4-9d782453edc9
偈頌一百一十七首  其一○七,釋紹曇,json/poet.song.226000.json,全宋词,6bf45df8-3d71-580e-b0ac-0b037c5018ea
偈頌一百一十七首  其一○八,釋紹曇,json/poet.song.226000.json,全宋词,ab790087-dccf-5d34-87ed-d8543ae22c19
偈頌一百一十七首  其一○九,釋紹曇,json/poet.song.226000.json,全宋词,79ff5dab-3088-5e97-870d-0bed7eaf3d7d
偈頌一百一十七首  其一一○,釋紹曇,json/poet.song.226000.json,全宋词,1bb1a0fa-d56e-505b-88af-9c0768fde135
偈頌一百一十七首  其一一一,釋紹曇,json/poet.song.226000.json,全宋词,7770385a-06dd-5ffc-9906-e85655c385a7
偈頌一百一十七首  其一一二,釋紹曇,json/poet.song.226000.json,全宋词,1134aa55-4371-5b90-84c0-d411a411af2a
偈頌一百一十七首  其一一三,釋紹曇,json/poet.song.226000.json,全宋词,3c05b78c-eac5-5120-92f0-1a4cc9e71c8b
偈頌一百一十七首  其一一四,釋紹曇,json/poet.song.226000.json,全宋词,c3021709-fef2-5dfe-b6e9-2ef38f031532
偈頌一百一十七首  其一一五,釋紹曇,json/poet.song.226000.json,全宋词,2145a7fd-49ab-58cf-bb86-8f21801bf794
偈頌一百一十七首  其一一六,釋紹曇,json/poet.song.226000.json,全宋词,bf287a88-0e9e-5e3d-8af4-081c7da0ee52
偈頌十九首  其一,釋紹曇,json/poet.song.226000.json,全宋词,64b10b55-4705-5a05-ad4c-ac6224a025a6
偈頌十九首  其二,釋紹曇,json/poet.song.226000.json,全宋词,4fca7f78-3472-5c5c-80c4-b71e8f03e9cf
偈頌十九首  其三,釋紹曇,json/poet.song.226000.json,全宋词,498477a2-73ad-5104-90c5-6b5a955f5b0e
偈頌十九首  其四,釋紹曇,json/poet.song.226000.json,全宋词,b59f5934-4915-5866-bf55-58c75bc79bd1
偈頌十九首  其五,釋紹曇,json/poet.song.226000.json,全宋词,b63662f3-a853-500a-bf0f-5b402fe1ed80
偈頌十九首  其六,釋紹曇,json/poet.song.226000.json,全宋词,9a1bbe19-b319-51cb-a137-62eb118bf075
偈頌十九首  其七,釋紹曇,json/poet.song.226000.json,全宋词,58ee3333-00c8-500f-bfc3-6af50384fc46
偈頌十九首  其八,釋紹曇,json/poet.song.226000.json,全宋词,11b3c236-95eb-586d-843a-f7aed1d532f0
偈頌十九首  其九,釋紹曇,json/poet.song.226000.json,全宋词,14ed0463-98cd-5196-bf3c-1f5c0e19b1d6
偈頌十九首  其一○,釋紹曇,json/poet.song.226000.json,全宋词,ff67c49f-ae60-52ad-a2eb-395db09c11ac
偈頌十九首  其一一,釋紹曇,json/poet.song.226000.json,全宋词,e2d063c0-e594-519a-b4ba-4fce806760fb
偈頌十九首  其一二,釋紹曇,json/poet.song.226000.json,全宋词,0b40ef91-9954-54cf-9dc4-7a764b9f063c
偈頌十九首  其一三,釋紹曇,json/poet.song.226000.json,全宋词,14d34e1d-9719-59fb-9d88-7646c9b97b86
偈頌十九首  其一四,釋紹曇,json/poet.song.226000.json,全宋词,e94e248c-1555-549f-8154-ddf41e0972c1
偈頌十九首  其一五,釋紹曇,json/poet.song.226000.json,全宋词,3e6263a0-ea80-5fa5-9084-d8b44431875a
偈頌十九首  其一六,釋紹曇,json/poet.song.226000.json,全宋词,02f72651-2cc1-585c-a9e0-c12e3197ae68
偈頌十九首  其一七,釋紹曇,json/poet.song.226000.json,全宋词,ee87c01e-2d82-55c9-994e-f434ff4a8c2d
偈頌十九首  其一八,釋紹曇,json/poet.song.226000.json,全宋词,071a52f5-d73f-5888-b4db-58873e6e0d03
偈頌十九首  其一九,釋紹曇,json/poet.song.226000.json,全宋词,bef5e4da-8404-52a2-9103-e4788d659ae4
頌古五十五首  其一,釋紹曇,json/poet.song.226000.json,全宋词,42b3d29e-d0e6-5051-a507-942ca5a97f36
頌古五十五首  其二,釋紹曇,json/poet.song.226000.json,全宋词,568ee407-b7db-5170-ac6b-0b2342e3ff54
頌古五十五首  其三,釋紹曇,json/poet.song.226000.json,全宋词,92d7642a-b50a-5c2b-8d4a-661bbcbee5f3
頌古五十五首  其四,釋紹曇,json/poet.song.226000.json,全宋词,09598838-a4b4-51b9-995a-0db466a1f11d
頌古五十五首  其五,釋紹曇,json/poet.song.226000.json,全宋词,649803ae-bdbf-533d-bc3c-26695b94ccc3
頌古五十五首  其六,釋紹曇,json/poet.song.226000.json,全宋词,870fc317-352f-5b6e-838f-a7b8a2b3ed4f
頌古五十五首  其七,釋紹曇,json/poet.song.226000.json,全宋词,5a070d12-77a7-5d74-9315-cee5bfcd17e9
頌古五十五首  其八,釋紹曇,json/poet.song.226000.json,全宋词,bd086639-f795-5e6e-ada4-686214da7d3d
頌古五十五首  其九,釋紹曇,json/poet.song.226000.json,全宋词,ca23b3ac-d861-5de1-9a40-440ea1846862
頌古五十五首  其一○,釋紹曇,json/poet.song.226000.json,全宋词,061f4edd-a6b4-50d0-b8cf-e95315cea2c3
頌古五十五首  其一一,釋紹曇,json/poet.song.226000.json,全宋词,7da92226-cd2c-505f-9f87-49f4d06692f2
頌古五十五首  其一二,釋紹曇,json/poet.song.226000.json,全宋词,93c9cbfb-ae65-518a-a01b-c2b2f9bc8f33
頌古五十五首  其一三,釋紹曇,json/poet.song.226000.json,全宋词,1557f3d1-354e-5518-aea3-b1dfd3374c82
頌古五十五首  其一四,釋紹曇,json/poet.song.226000.json,全宋词,8ba4265f-5f11-58e3-9a04-de7b064a69e0
頌古五十五首  其一五,釋紹曇,json/poet.song.226000.json,全宋词,f6fda096-1d56-520b-9861-e43a64a65521
頌古五十五首  其一六,釋紹曇,json/poet.song.226000.json,全宋词,8f5900af-b294-50c9-86f6-37a7916c25e0
頌古五十五首  其一七,釋紹曇,json/poet.song.226000.json,全宋词,9df973bf-55ef-57fd-88ba-31bf3597f713
頌古五十五首  其一八,釋紹曇,json/poet.song.226000.json,全宋词,5b7a4676-5da2-5f69-becd-0dbacb55a672
頌古五十五首  其一九,釋紹曇,json/poet.song.226000.json,全宋词,33d1cba5-d33d-56f4-a4e3-74b00c46aa51
頌古五十五首  其二○,釋紹曇,json/poet.song.226000.json,全宋词,0fefd8c4-a795-59eb-8447-4687abb78914
頌古五十五首  其二一,釋紹曇,json/poet.song.226000.json,全宋词,77f145de-0b63-57d3-aa58-1dc8e9ec10f0
頌古五十五首  其二二,釋紹曇,json/poet.song.226000.json,全宋词,076be200-bb8f-5b58-9890-b48827d3e4ea
頌古五十五首  其二三,釋紹曇,json/poet.song.226000.json,全宋词,3b41ba53-35eb-5c34-9565-e414fde172f9
頌古五十五首  其二四,釋紹曇,json/poet.song.226000.json,全宋词,8ec8721e-869d-53a4-8f06-553865527383
頌古五十五首  其二五,釋紹曇,json/poet.song.226000.json,全宋词,05495ab1-5d25-5f0e-a385-6fa8ecbc669f
頌古五十五首  其二六,釋紹曇,json/poet.song.226000.json,全宋词,84d230bc-6b72-54e8-b24e-2de9781fe5fc
頌古五十五首  其二七,釋紹曇,json/poet.song.226000.json,全宋词,120da116-45c1-51f6-87ce-61ccd65a7c0e
頌古五十五首  其二八,釋紹曇,json/poet.song.226000.json,全宋词,07968166-ebff-5df5-a8ce-e0f39a4443d5
頌古五十五首  其二九,釋紹曇,json/poet.song.226000.json,全宋词,6453c2c6-d3c2-5667-9572-f96e4e93bb35
頌古五十五首  其三○,釋紹曇,json/poet.song.226000.json,全宋词,24d3ab8c-76c7-5e47-96ab-96b69c4152dd
頌古五十五首  其三一,釋紹曇,json/poet.song.226000.json,全宋词,a4323bb5-591c-51ad-8d6f-846480ab2dc2
頌古五十五首  其三二,釋紹曇,json/poet.song.226000.json,全宋词,62bb789f-643e-508f-abe4-1ad78d2bd36a
頌古五十五首  其三三,釋紹曇,json/poet.song.226000.json,全宋词,612c350e-8746-54b4-802a-7bde058370ef
頌古五十五首  其三四,釋紹曇,json/poet.song.226000.json,全宋词,acc7ba98-7c09-507c-aaee-bdedab93ec0e
頌古五十五首  其三五,釋紹曇,json/poet.song.226000.json,全宋词,450a815a-e811-5c6c-ad00-87f5a08cbdd9
頌古五十五首  其三六,釋紹曇,json/poet.song.226000.json,全宋词,eddb04b4-199d-541b-9df8-a09411f57da4
頌古五十五首  其三七,釋紹曇,json/poet.song.226000.json,全宋词,ec400c9a-0816-5e9b-9867-ace7a8aaa476
頌古五十五首  其三八,釋紹曇,json/poet.song.226000.json,全宋词,27b80eee-8f7f-5272-ab36-fc47a69761c5
頌古五十五首  其三九,釋紹曇,json/poet.song.226000.json,全宋词,37dd19b3-f7f0-5d86-91a6-4e189b75821d
頌古五十五首  其四○,釋紹曇,json/poet.song.226000.json,全宋词,38526254-c3b9-5994-9df5-c5096c1d7454
頌古五十五首  其四一,釋紹曇,json/poet.song.226000.json,全宋词,457aea0e-b735-5c9e-8bdd-72364fc3bf55
頌古五十五首  其四二,釋紹曇,json/poet.song.226000.json,全宋词,5164ec79-d4a9-5c92-8525-d10ff5190142
頌古五十五首  其四三,釋紹曇,json/poet.song.226000.json,全宋词,f2860b82-4682-5c19-8965-ffe7e491bcea
頌古五十五首  其四四,釋紹曇,json/poet.song.226000.json,全宋词,3569d95a-bf4d-524d-9771-10b73990fcfe
頌古五十五首  其四五,釋紹曇,json/poet.song.226000.json,全宋词,7ca9d05f-5e24-5aa0-a8b0-abe3297ba34a
頌古五十五首  其四六,釋紹曇,json/poet.song.226000.json,全宋词,9998c60a-bb98-5358-85ee-7e5856054d27
頌古五十五首  其四七,釋紹曇,json/poet.song.226000.json,全宋词,a514a2ce-6f61-534a-a54e-3b457d5cd540
頌古五十五首  其四八,釋紹曇,json/poet.song.226000.json,全宋词,6e117ee8-1507-5565-8305-01d4b44bc028
頌古五十五首  其四九,釋紹曇,json/poet.song.226000.json,全宋词,d8da8df1-7273-5942-80bf-a4a30f33c3ae
頌古五十五首  其五○,釋紹曇,json/poet.song.226000.json,全宋词,479d6ccb-4658-5389-aab7-e7f209fcd3ec
頌古五十五首  其五一,釋紹曇,json/poet.song.226000.json,全宋词,8bb759a1-838e-53d0-8255-a4f9de63f7ab
頌古五十五首  其五二,釋紹曇,json/poet.song.226000.json,全宋词,d71cc3c9-cc60-5028-8094-765d201a8bfe
頌古五十五首  其五三,釋紹曇,json/poet.song.226000.json,全宋词,f1f8c2da-4f83-5a26-a2d7-bcb6d0ae219a
頌古五十五首  其五四,釋紹曇,json/poet.song.226000.json,全宋词,3347f545-2b0c-551f-ae3c-91c2e5900328
頌古五十五首  其五五,釋紹曇,json/poet.song.226000.json,全宋词,4cf15afe-7463-58be-b5df-6481c8e611b1
跋禪會圖,釋紹曇,json/poet.song.226000.json,全宋词,32cea795-8368-5591-8ca2-177db661aa1c
跋北磵和尚自贊靈照頌,釋紹曇,json/poet.song.226000.json,全宋词,78821400-8c45-52cc-a9f5-1200455d12e4
跋永明惟心訣,釋紹曇,json/poet.song.226000.json,全宋词,17e35d05-c9d1-588d-8f5f-245a1160d66b
漩翁,釋紹曇,json/poet.song.226000.json,全宋词,4320d5e9-3e63-52b3-930b-e422134a914e
黑山,釋紹曇,json/poet.song.226000.json,全宋词,711a03d0-413f-56a5-8402-4a4ce3220bd4
雙溪,釋紹曇,json/poet.song.226000.json,全宋词,cb702bfa-1236-5aeb-bf9d-5e911725c6b9
雲溪,釋紹曇,json/poet.song.226000.json,全宋词,d65fe1be-9452-5ab2-b25c-fc50fc54cad3
兀庵,釋紹曇,json/poet.song.226000.json,全宋词,c1a62161-90bc-50fe-b810-c43d492665b6
謙翁,釋紹曇,json/poet.song.226000.json,全宋词,3ac191f3-027e-5eb1-ba30-6a5a4e5aaee0
龍淵,釋紹曇,json/poet.song.226000.json,全宋词,3e00c48a-c914-5276-88b0-cea09f0bcf5f
古岸,釋紹曇,json/poet.song.226000.json,全宋词,91bf8848-aba4-5d66-a182-7876573d84be
無見,釋紹曇,json/poet.song.226000.json,全宋词,fa99ad3f-7642-53ae-bd5e-0d30d7933a42
滸眼,釋紹曇,json/poet.song.226000.json,全宋词,c4fb6b49-03e8-55d4-88bb-55017addc136
大用,釋紹曇,json/poet.song.226000.json,全宋词,ac485b8f-c44d-5233-bcfc-92b4808de738
無盡,釋紹曇,json/poet.song.226000.json,全宋词,59f3437a-0971-54fc-896f-6f53f6d803ef
樵隠,釋紹曇,json/poet.song.226000.json,全宋词,87cb0418-b626-5f7a-88fd-518ac1829e5b
石壁,釋紹曇,json/poet.song.226000.json,全宋词,dcf7fd44-1361-5bb1-83fc-f4406c24338b
假菴,釋紹曇,json/poet.song.226000.json,全宋词,fab4cbdc-62f8-5087-80e8-df7b8da4ea82
瓢泉,釋紹曇,json/poet.song.226000.json,全宋词,36e1c8dc-640a-541b-bd29-5068ed0819f2
栖巖,釋紹曇,json/poet.song.226000.json,全宋词,5030b290-eae8-565e-b7db-9a728cb2ee63
休征,釋紹曇,json/poet.song.226000.json,全宋词,3ad5c380-4109-549b-8a55-b8cab7436980
雪崖  其一,釋紹曇,json/poet.song.226000.json,全宋词,814bbb26-0e66-505e-a8eb-431429643b45
雪崖  其二,釋紹曇,json/poet.song.226000.json,全宋词,081ebb80-5693-56ef-bbab-45d043453f48
愚翁,釋紹曇,json/poet.song.226000.json,全宋词,4dfbf086-022e-52e7-a5ed-609ac023e03b
虛叟,釋紹曇,json/poet.song.226000.json,全宋词,3b35b15e-1d51-5c2c-bf77-d2deb38c754f
元叟,釋紹曇,json/poet.song.226000.json,全宋词,91a47a54-696a-5e38-b429-ee44faa2c5c3
平山,釋紹曇,json/poet.song.226000.json,全宋词,b584bb23-d806-5a03-968d-1b7742894aa0
滸眼,釋紹曇,json/poet.song.226000.json,全宋词,bdeb6713-c52b-532d-a005-8dbed40f2ac2
疏山塔  其一,釋紹曇,json/poet.song.226000.json,全宋词,fc14b8cd-98df-59a4-818c-78da3913ddfd
疏山塔  其二,釋紹曇,json/poet.song.226000.json,全宋词,335dd69b-7676-5c98-9e4d-d2f7b1866750
惺惺石,釋紹曇,json/poet.song.226000.json,全宋词,f9fd9b66-72eb-5cb1-a7c2-a219dd752ef4
煨芋,釋紹曇,json/poet.song.226000.json,全宋词,7ec3879a-2b5a-5f90-a704-8dccb8b4bc1f
送雪竇圓兄歸疏山,釋紹曇,json/poet.song.226000.json,全宋词,df2e7d57-4fae-50d5-851c-40129d570258
送椿兄之蔣山,釋紹曇,json/poet.song.226000.json,全宋词,6378d0fe-3ba3-5737-861a-1d9c016e13ac
送如兄見枯樁,釋紹曇,json/poet.song.226000.json,全宋词,e914797c-b16a-56dc-aff3-f8204414c0cd
送明兄之天童,釋紹曇,json/poet.song.226000.json,全宋词,8ec897b3-bdf7-5c30-9521-dfa693d2b119
送清兄見天童并扣石溪,釋紹曇,json/poet.song.226000.json,全宋词,d6302d73-d93e-58a4-bcd3-ab2659394d6a
送傑兄歸子雲墨池,釋紹曇,json/poet.song.226000.json,全宋词,20a66c78-1d4e-5c08-8b7b-2a4a359740bd
送悅兄歸篆江省母,釋紹曇,json/poet.song.226000.json,全宋词,814ab6cd-2603-57a9-86b2-16913ea8d2f0
石溪自鴈宕避難回天童巢雲,釋紹曇,json/poet.song.226000.json,全宋词,1f73fe18-a5b6-551c-8b49-4f1bb847c96e
送東川本之太白,釋紹曇,json/poet.song.226000.json,全宋词,4e5d2f3d-9a66-52ce-9e84-bb55fa501643
送俊兄歸桃源省母,釋紹曇,json/poet.song.226000.json,全宋词,6820ff1f-7dc2-59cf-b89e-c328623f8d58
疏山送道州如矮歸湘西,釋紹曇,json/poet.song.226000.json,全宋词,56a01f53-bfaf-5348-b899-e6d40757be9a
疏山送日兄歸玄沙,釋紹曇,json/poet.song.226000.json,全宋词,e159a39d-4f74-58e6-a6b9-e1fc13c58f1a
悼時愚菴主,釋紹曇,json/poet.song.226000.json,全宋词,337de723-d9af-5454-8dac-fa07c2fe50da
送鏡兄之虎丘,釋紹曇,json/poet.song.226000.json,全宋词,bcca35b5-b817-5203-89be-20fa5e6b9963
采蕨,釋紹曇,json/poet.song.226000.json,全宋词,28d9581f-fc39-5625-9ebd-f74e7c81df0f
燒筍,釋紹曇,json/poet.song.226000.json,全宋词,aadf6dc3-6adc-510d-84f3-c2f4f66b9c0c
刈茆,釋紹曇,json/poet.song.226000.json,全宋词,78d4399e-752b-53be-80bd-4c6a7a5ffeea
划柴,釋紹曇,json/poet.song.226000.json,全宋词,4ec1059a-1b07-52bf-b9ec-b9b81624da37
寄紫籜茶與虎丘石溪,釋紹曇,json/poet.song.226000.json,全宋词,f167bcd6-b711-5de4-8500-f9af4c9cbfe9
寄賀天童滅翁和尚,釋紹曇,json/poet.song.226000.json,全宋词,88f1b690-5808-5fbd-8324-1016d5879a40
寫華嚴求偈,釋紹曇,json/poet.song.226000.json,全宋词,44d2cfc4-45cc-540c-af39-72416c31c0f2
天童送深兄歸湖州,釋紹曇,json/poet.song.226000.json,全宋词,66781b23-16bb-559d-9a3c-de974ef34563
送祐兄之仰山,釋紹曇,json/poet.song.226000.json,全宋词,64cc1c0c-6cab-5d5a-a2e5-6ea687559f9c
浄慈送拱侍者之天童參天目,釋紹曇,json/poet.song.226000.json,全宋词,105372fb-195d-54f7-bcde-d61de774af6c
明月谷血書華嚴蒙恩宣入內庭,釋紹曇,json/poet.song.226000.json,全宋词,20046f76-3b19-5b19-b133-60a22ef5d01e
平溪,釋紹曇,json/poet.song.226000.json,全宋词,b3556b7f-8dfc-5bf9-9f13-ff04526860d6
古柏,釋紹曇,json/poet.song.226000.json,全宋词,cc1e426c-2edb-5c9d-a7cf-cf7363529a8f
湧溪,釋紹曇,json/poet.song.226000.json,全宋词,51ceedce-d243-596c-a591-236d64981811
泉山,釋紹曇,json/poet.song.226000.json,全宋词,dc17fc94-c2a2-5e74-924c-5e3733c27a7d
巨源,釋紹曇,json/poet.song.226000.json,全宋词,f285d81e-d78e-5709-91a9-9b43b85486ea
竹房,釋紹曇,json/poet.song.226000.json,全宋词,1381aa96-de9e-5b3b-b7d8-f4e9d31a00d4
舜兄南山爲僧後歸東林,釋紹曇,json/poet.song.226000.json,全宋词,a927176e-251d-5dfe-ba05-3500466a2954
緣兄求住不得乞語,釋紹曇,json/poet.song.226000.json,全宋词,0a56523c-b9d4-59d2-aa6c-9b33b9c36b46
送老聞歸安公,釋紹曇,json/poet.song.226000.json,全宋词,5aa599e6-0ecd-5c1a-97fe-0259db6ec62a
送悟侍者歸天台葬父,釋紹曇,json/poet.song.226000.json,全宋词,2a5b8751-61e5-556d-908d-75770cb846de
現上人字空甫求語,釋紹曇,json/poet.song.226000.json,全宋词,00a90064-6810-5079-92a2-96c345fff1e5
蓬維那號鰲山求語,釋紹曇,json/poet.song.226000.json,全宋词,574c25b4-6bee-5c45-a03a-ab36949515c9
安兄號不動求語,釋紹曇,json/poet.song.226000.json,全宋词,8ac3cbcd-a2af-5111-b0d8-144c653697cf
破衲,釋紹曇,json/poet.song.226000.json,全宋词,de4cc43b-68c4-52c9-b010-f8da5844ad11
太虛,釋紹曇,json/poet.song.226000.json,全宋词,83ab8d32-4320-5092-ad8e-61512983a2c7
送僧歸嶽麓印傳燈,釋紹曇,json/poet.song.226000.json,全宋词,03252408-4803-5ec7-9b28-bfbe3a808187
月翁,釋紹曇,json/poet.song.226000.json,全宋词,ec1ef3dd-c3e1-5e11-9dc6-a7bd7690742e
化冬果,釋紹曇,json/poet.song.226000.json,全宋词,2127b1e4-e388-56ec-bbd1-7585def71096
懶翁,釋紹曇,json/poet.song.226000.json,全宋词,6a2102d6-d4a4-55e1-86f3-046377c0b23c
老農,釋紹曇,json/poet.song.226000.json,全宋词,ec3a2c11-1f84-52b1-a1e3-761e44a3c774
行者智猷求偈之天童,釋紹曇,json/poet.song.226000.json,全宋词,55e7c097-da9f-5944-9c36-52efd816416f
葛坡,釋紹曇,json/poet.song.226000.json,全宋词,c7426780-1bff-53e5-9189-ab2b1beae7ee
訥翁,釋紹曇,json/poet.song.226000.json,全宋词,5607acc1-8de8-58db-b665-82bf603d58b0
送辯兄歸松江,釋紹曇,json/poet.song.226000.json,全宋词,eae14e7f-182c-52d5-8343-b2704339850e
玄峰,釋紹曇,json/poet.song.226000.json,全宋词,be043e59-5b09-58c5-846d-e7547a5f513b
題披雲亭,釋紹曇,json/poet.song.226000.json,全宋词,9a5ac9c5-ee64-5f50-9e06-7bd24cc788ce
繼浄頭歸天衣故里,釋紹曇,json/poet.song.226000.json,全宋词,bd893d6b-7a28-552f-adcb-0efff15cb393
一翁,釋紹曇,json/poet.song.226000.json,全宋词,1dbf64b1-c94e-5eb6-b41c-883b24e4d905
節夫,釋紹曇,json/poet.song.226000.json,全宋词,9cd7c8e6-403f-5a72-9aac-e3262ee52538
延慶化禪觀地平,釋紹曇,json/poet.song.226000.json,全宋词,2f16825b-d93b-5825-a300-91f6175d3d7d
山叟,釋紹曇,json/poet.song.226000.json,全宋词,51c03578-6c43-59bd-ae04-8e840fb583d2
危峰,釋紹曇,json/poet.song.226000.json,全宋词,35dae847-7097-583f-a14b-565c2b71965d
鐵釘,釋紹曇,json/poet.song.226000.json,全宋词,83219dfe-ebf6-5a70-a253-8303a3be3ca5
石灰,釋紹曇,json/poet.song.226000.json,全宋词,f80c54c3-8a61-5f79-8d1c-0696b5e2ed3f
磉石,釋紹曇,json/poet.song.226000.json,全宋词,2b33dac3-33da-582b-a3a6-9f7b35976c04
板黄,釋紹曇,json/poet.song.226000.json,全宋词,4b994fec-7bc0-5fab-9687-feacea302aee
瓦,釋紹曇,json/poet.song.226000.json,全宋词,9e1a23f5-dd71-5901-b332-e4a041e25eee
定庵,釋紹曇,json/poet.song.226000.json,全宋词,d0b8c7ae-b24b-5f9d-8cbd-02b8b5e8b087
筠溪,釋紹曇,json/poet.song.226000.json,全宋词,7e316d55-4cfa-5763-9586-18608acb825e
月巖,釋紹曇,json/poet.song.226000.json,全宋词,6204b7c6-4461-5ef3-b03d-e35da5c81f6f
愛山,釋紹曇,json/poet.song.226000.json,全宋词,87dd668e-638e-5247-8b28-262fba15eb3c
見湖心老僧暑夜發書因成口占,釋紹曇,json/poet.song.226000.json,全宋词,6e5d591f-811b-51de-9da6-0d7b2a891df7
朴庵,釋紹曇,json/poet.song.226000.json,全宋词,f5381e39-4486-5fb1-b8cf-cc331190afa1
因事書座右,釋紹曇,json/poet.song.226000.json,全宋词,76832663-d2e1-5f11-a9df-8dae0b3c1a5d
雪牛,釋紹曇,json/poet.song.226000.json,全宋词,02e65dac-45bf-55d1-b05b-d00ab8ab9e82
照知客求無礙,釋紹曇,json/poet.song.226000.json,全宋词,b325af7f-37e1-5b2d-a43e-1123d63d0b54
江西寶兄乞東際,釋紹曇,json/poet.song.226000.json,全宋词,c4484b03-6aba-5ba2-8fce-e9274a31f3af
隠山,釋紹曇,json/poet.song.226000.json,全宋词,3c954c00-b1bc-5eab-8459-1b04ceb01fe3
契庵,釋紹曇,json/poet.song.226000.json,全宋词,b807c081-abde-540e-ab5e-172700d3bfb2
維石,釋紹曇,json/poet.song.226000.json,全宋词,473c402d-3b93-57e9-9c7b-ce68357dbf87
