title,author,belongTo,belongToName,id
感遇二十五首  其二,張耒,json/poet.song.66000.json,全宋词,31562b3f-6f90-5892-91a3-e5405c1c3d19
感遇二十五首  其三,張耒,json/poet.song.66000.json,全宋词,e18a2dc3-ccf4-5caa-8b3f-36a751d4c668
感遇二十五首  其四,張耒,json/poet.song.66000.json,全宋词,7a5be1c5-b787-59cd-adda-3f926886a809
感遇二十五首  其五,張耒,json/poet.song.66000.json,全宋词,2272184f-f05f-5d7e-97bc-46130d7957a3
感遇二十五首  其六,張耒,json/poet.song.66000.json,全宋词,d68bb064-c8f0-5451-9352-afaa0271937f
感遇二十五首  其七,張耒,json/poet.song.66000.json,全宋词,88d957a5-328e-5654-91a2-36b9d22baf02
感遇二十五首  其八,張耒,json/poet.song.66000.json,全宋词,c07a2761-0362-5062-86ae-3ecafbba615e
感遇二十五首  其九,張耒,json/poet.song.66000.json,全宋词,93773893-47b9-5969-993c-b50f63046a53
感遇二十五首  其一○,張耒,json/poet.song.66000.json,全宋词,dac51418-de01-567b-aad9-f2f2e93704c7
感遇二十五首  其一一,張耒,json/poet.song.66000.json,全宋词,91466f42-e266-52df-933d-41e62e490561
感遇二十五首  其一二,張耒,json/poet.song.66000.json,全宋词,42210daa-e157-53d0-b4cc-79c6292ea588
感遇二十五首  其一三,張耒,json/poet.song.66000.json,全宋词,aa8c61c6-4566-5631-ad7d-2816d9f32abf
感遇二十五首  其一四,張耒,json/poet.song.66000.json,全宋词,3bdbb292-738c-5270-8847-9beff58f947e
感遇二十五首  其一五,張耒,json/poet.song.66000.json,全宋词,d0d53049-771c-5421-9e6f-7ecd8c0d2f70
感遇二十五首  其一六,張耒,json/poet.song.66000.json,全宋词,5b87e49f-5e69-56cc-880d-e2ff45eb7088
感遇二十五首  其一七,張耒,json/poet.song.66000.json,全宋词,1e8c7842-3776-5c6a-b4f4-c4f0c9d856ce
感遇二十五首  其一八,張耒,json/poet.song.66000.json,全宋词,82bd57df-9d28-55ad-953a-6b711d2bcb33
感遇二十五首  其一九,張耒,json/poet.song.66000.json,全宋词,d814e775-7a43-56df-9216-87549d4bfabe
感遇二十五首  其二○,張耒,json/poet.song.66000.json,全宋词,34cb8e59-0fce-5e57-8e6a-fcb56bdb9d32
感遇二十五首  其二一,張耒,json/poet.song.66000.json,全宋词,e45ce8f8-57e5-54e3-b853-af3bc06169ae
感遇二十五首  其二二,張耒,json/poet.song.66000.json,全宋词,b8e43f38-85eb-5e64-b132-0270b6589871
感遇二十五首  其二三,張耒,json/poet.song.66000.json,全宋词,734f59d9-2937-524e-be9e-b56bb68f75ad
感遇二十五首  其二四,張耒,json/poet.song.66000.json,全宋词,2fa13bd3-318f-535e-b39b-1f73d7f923d2
感遇二十五首  其二五,張耒,json/poet.song.66000.json,全宋词,2c8885a2-7a69-5658-a10a-fdd5195fd3c2
晚春獨酌有感  其一,張耒,json/poet.song.66000.json,全宋词,01e36c59-4d88-5511-8d71-589d17138dee
晚春獨酌有感  其二,張耒,json/poet.song.66000.json,全宋词,06eee62d-1f33-540c-add6-ee56fb82b3fd
糶官粟有感,張耒,json/poet.song.66000.json,全宋词,acc49ba8-0b59-5c4b-9b53-64a83b5eeb47
將離柯山十月二十七日,張耒,json/poet.song.66000.json,全宋词,043a824d-e0dd-5210-8012-03897b00fe8d
視盜之南山,張耒,json/poet.song.66000.json,全宋词,b27e1305-8550-5c48-8007-cd9e88c5bc7f
冬日自福昌之澠池,張耒,json/poet.song.66000.json,全宋词,1e5f7314-6ad4-565c-9e5e-2d55b954b0de
宿峻極下院,張耒,json/poet.song.66000.json,全宋词,5275c386-318e-54df-a372-51ec828a8a3c
下崿嶺,張耒,json/poet.song.66000.json,全宋词,767dd4ab-3222-5ff2-9506-efada08e082a
初離淮陰聞汴水已下呈七兄,張耒,json/poet.song.66000.json,全宋词,ef0a20d0-e31b-50be-9867-d7c9416254df
次韵七兄龜山道中,張耒,json/poet.song.66000.json,全宋词,42c486fd-3c31-50d5-b2dd-59e8d42bdc64
龜山水陸院,張耒,json/poet.song.66000.json,全宋词,7feb4861-1a31-59a3-a608-20ef87aed6fa
曲河驛初見嵩少,張耒,json/poet.song.66000.json,全宋词,88fb9b4e-1b45-514d-a147-d4e733672908
秋懷十首  其一,張耒,json/poet.song.66000.json,全宋词,4976a14b-4ef4-5247-b0ea-5052c338c3c7
秋懷十首  其二,張耒,json/poet.song.66000.json,全宋词,f1ae33ab-a611-55cd-b958-ce0550ad5e26
秋懷十首  其三,張耒,json/poet.song.66000.json,全宋词,0b9e88b9-63be-5cbb-8eba-218d01a7f743
秋懷十首  其四,張耒,json/poet.song.66000.json,全宋词,1edd672f-bb66-5a0b-a37b-7f06cef62e7c
秋懷十首  其五,張耒,json/poet.song.66000.json,全宋词,29aded6a-02ac-5b4e-a66b-6cb168670338
秋懷十首  其六,張耒,json/poet.song.66000.json,全宋词,a96f14d1-8b84-50c7-ae30-c7763afee725
秋懷十首  其七,張耒,json/poet.song.66000.json,全宋词,b2b2fcb8-2c64-55c7-864f-2d6acf328c2f
秋懷十首  其八,張耒,json/poet.song.66000.json,全宋词,94f199b8-b9c2-5f8d-b69f-56380837c009
秋懷十首  其九,張耒,json/poet.song.66000.json,全宋词,b09f040e-7af3-5ba7-b2c8-d70167080259
秋懷十首  其一○,張耒,json/poet.song.66000.json,全宋词,fcb09d6f-e29d-5a9d-925c-dff05546a42b
上元家飲值文安君誕辰,張耒,json/poet.song.66000.json,全宋词,a22eace8-3127-59dd-97c7-e2bd9612a0e7
初冬偶成,張耒,json/poet.song.66000.json,全宋词,f9813ca9-7cf1-57ca-a0bb-68be314f9122
寄集節二首  其一,張耒,json/poet.song.66000.json,全宋词,fc93c1a3-ad2d-558f-8693-5fe457e732ca
寄集節二首  其二,張耒,json/poet.song.66000.json,全宋词,c2503a78-e966-5740-9f82-72d2f1d315f7
食杞,張耒,json/poet.song.66000.json,全宋词,658e4899-9261-5b5e-a190-acc85380b837
在告家居,張耒,json/poet.song.66000.json,全宋词,ef1c6294-343a-5624-b84c-4b3b5ff68dac
臘月十八日蚤苦寒與家婦飲,張耒,json/poet.song.66000.json,全宋词,dd2d5e97-c98c-5e89-baa9-0c1bf8aae3ed
余謫居齊安寓郡東佛舍而制不得逾歲今冬遂移居因遣秬秸料理新居作詩示之,張耒,json/poet.song.66000.json,全宋词,bcaa2414-8430-5468-aeab-e8837c5c9417
自乾明移居柯山何氏第令秬秸先葺所居,張耒,json/poet.song.66000.json,全宋词,a1084be1-ce2e-5a84-9b03-fac4f8a93fbb
十月十二日夜務宿寄內,張耒,json/poet.song.66000.json,全宋词,2d6b6529-603f-5a8d-ac14-d2de9b9cb921
遷居羅溪潘邠老昆仲比以火驚相見殊闊作詩調之,張耒,json/poet.song.66000.json,全宋词,ca53a9b6-3d75-5253-a7dd-a7abf561e942
東園,張耒,json/poet.song.66000.json,全宋词,481056ce-9bce-57d6-b450-d06d3b893660
步蔬圃,張耒,json/poet.song.66000.json,全宋词,8e178424-9614-5a35-b910-18f4d3df4a90
步下四望亭至東坡柳逕訪邠老不遇,張耒,json/poet.song.66000.json,全宋词,08118d72-49ba-5242-9044-b26fb9c6e977
上巳日洛岸獨遊寄陳永寧,張耒,json/poet.song.66000.json,全宋词,2cae9a25-d0a7-5303-b3c0-3f39efc47033
渡洛游三鄉書所見,張耒,json/poet.song.66000.json,全宋词,cc352647-b1d5-5beb-9f2d-d1afe402bfc2
游白馬寺,張耒,json/poet.song.66000.json,全宋词,170d3f3b-476f-59d6-bfcd-e4fbe936c9f4
獨遊崇化寺題觀音院,張耒,json/poet.song.66000.json,全宋词,e1c15b94-d82a-5bb5-bf31-abbb94bf764b
宿鳳翅山懸泉寺,張耒,json/poet.song.66000.json,全宋词,51519ecc-381d-5b37-82fc-77a8f9061566
病瘉登疊嶂樓,張耒,json/poet.song.66000.json,全宋词,9a343b45-2bc6-59d9-ad48-520f574dcea4
登雙溪閣,張耒,json/poet.song.66000.json,全宋词,0d2a2cab-34df-5b14-a4ea-f922ab0b7ae9
淮陽,張耒,json/poet.song.66000.json,全宋词,d913f480-79ec-5f32-8c8b-994ab166d0ca
新開北原,張耒,json/poet.song.66000.json,全宋词,73b201b5-25e3-5232-b933-3c6341f4b4d3
春遊昌谷訪李長吉故居,張耒,json/poet.song.66000.json,全宋词,4c703a8e-7701-564a-af42-f606a039cea3
寄題何戢秀才琬琰堂,張耒,json/poet.song.66000.json,全宋词,ce297174-a1c3-561c-a1fd-adafea2067c7
讀管子,張耒,json/poet.song.66000.json,全宋词,de3352c6-7190-58cb-9c95-c7a05cc3766b
讀杜集,張耒,json/poet.song.66000.json,全宋词,89504298-fa9d-56a7-907d-37e81f17832d
石曼卿三佛名大字,張耒,json/poet.song.66000.json,全宋词,8dcb59b0-9d80-531c-aad2-37043c4e80e5
卧病讀韋蘇州詩呈无咎,張耒,json/poet.song.66000.json,全宋词,7671583a-b70d-51a4-b2a7-469d9a6672fd
喜寶積智軫道人惠書偈,張耒,json/poet.song.66000.json,全宋词,772ef0f0-16c1-5cc1-bbd5-ce30d44d7110
讀太白感興擬作二首  其一,張耒,json/poet.song.66000.json,全宋词,c4d7d585-9f08-52c2-9715-fccf56f622b2
讀太白感興擬作二首  其二,張耒,json/poet.song.66000.json,全宋词,b0ec30a2-8761-57aa-af3b-b8a0552f3d34
讀唐書二首  其一,張耒,json/poet.song.66000.json,全宋词,5d5bf58d-ef5d-588e-9f74-d4e2a7cb9424
讀唐書二首  其二,張耒,json/poet.song.66000.json,全宋词,929ca05d-acb4-5d13-94a7-3b4d2e482427
睡起效韋蘇州,張耒,json/poet.song.66000.json,全宋词,6f67cacc-7c4e-5658-ad86-804dcb7e0725
飲酒擬柳子厚,張耒,json/poet.song.66000.json,全宋词,116ea79a-e28a-5850-818b-4abede1edfb4
何斯舉惠酒,張耒,json/poet.song.66000.json,全宋词,2e29b395-e016-54bb-aeb3-ccc35ce16761
文周翰邀至王才元園飲,張耒,json/poet.song.66000.json,全宋词,952bbd6b-2fbb-5bea-866d-7aeb753bce1e
寺晚,張耒,json/poet.song.66000.json,全宋词,f142a77f-08b4-59fa-8323-f613355392d1
辛未立春,張耒,json/poet.song.66000.json,全宋词,938156ae-7371-5f13-ac65-36ada0f44a84
三更,張耒,json/poet.song.66000.json,全宋词,fb5be906-bee5-5eae-af80-bc8de91043f5
正月二日探春,張耒,json/poet.song.66000.json,全宋词,64256eaf-2e68-5b39-9c36-23a3478de400
端居二首  其一,張耒,json/poet.song.66000.json,全宋词,2012779a-bcaa-5fc9-9626-77a54168275f
端居二首  其二,張耒,json/poet.song.66000.json,全宋词,8209f21e-7b13-55c4-a176-274a792084d7
四月之初風雨淒冷如窮秋兀坐不夜堂二首  其一,張耒,json/poet.song.66000.json,全宋词,320a9edc-1098-5d46-9622-bf53c3d834d8
四月之初風雨淒冷如窮秋兀坐不夜堂二首  其二,張耒,json/poet.song.66000.json,全宋词,e79976c5-2e98-5cb4-9c0f-2eb1d3e4d056
夏夜二首  其一,張耒,json/poet.song.66000.json,全宋词,8a689756-4ea1-5423-919f-2d333766d283
夏夜二首  其二,張耒,json/poet.song.66000.json,全宋词,19d4ff4a-6f18-5f30-9b97-3a17fcd58564
十月七日晨起,張耒,json/poet.song.66000.json,全宋词,d27db78d-d364-5362-a534-20fe0faa9bf9
衰荷,張耒,json/poet.song.66000.json,全宋词,1894dfaa-f180-56f0-8022-5f9631d7a1ed
入伏後三日,張耒,json/poet.song.66000.json,全宋词,8d21b0b3-03b7-5380-8be7-e9b0ed03041f
畏暑不出,張耒,json/poet.song.66000.json,全宋词,cbd089d7-bad2-5911-9acc-f41a18b35d50
夏至,張耒,json/poet.song.66000.json,全宋词,d6d2641f-52d3-5900-b26e-fdefcf7fdb30
庵東窗雨霽月出梅花影見窗上,張耒,json/poet.song.66000.json,全宋词,c2cc892c-e62e-5d10-bcee-5626b73426c2
疏梅二首  其一,張耒,json/poet.song.66000.json,全宋词,c68f987f-f72b-5364-a4b9-aa58fdbaa0fb
疏梅二首  其二,張耒,json/poet.song.66000.json,全宋词,46c90626-aabc-5252-8f59-4376f4b42e84
黄菊,張耒,json/poet.song.66000.json,全宋词,c38a5f7a-a8d6-5993-b929-4e6bb64d4290
次韵錢大尹公庭種菊,張耒,json/poet.song.66000.json,全宋词,b9fc4e92-0573-5475-aa68-1d1d3dd7d47b
堂下幽草,張耒,json/poet.song.66000.json,全宋词,60836d36-4a7a-5f4d-bdc2-d9f75251eabf
詠雙槐,張耒,json/poet.song.66000.json,全宋词,4c688ac7-cfb6-5a03-b94a-fc778fead0c3
大榆,張耒,json/poet.song.66000.json,全宋词,aabdb3c3-679a-5377-89d8-2cd2e4b5747e
竹,張耒,json/poet.song.66000.json,全宋词,137c15cf-742a-5b34-abb5-e8d69e8ad778
石竹,張耒,json/poet.song.66000.json,全宋词,1f70c6ed-fa1f-53b0-a03f-5ec330dceb6b
乞竹贈邠老,張耒,json/poet.song.66000.json,全宋词,9b986841-d626-5d32-850f-de7259af362b
理東堂隙地自種菜,張耒,json/poet.song.66000.json,全宋词,d487418b-9bf3-56e2-b6c3-2d1586c80158
種薤,張耒,json/poet.song.66000.json,全宋词,a1573086-f961-568f-9b68-fbcc7fc4c803
春蔬,張耒,json/poet.song.66000.json,全宋词,9a21f3e9-a11b-5de1-8852-77bea9b108d9
食菝葜苗,張耒,json/poet.song.66000.json,全宋词,4f09ef76-f723-59c7-b684-40233a214128
七日晚同潘郎乘月到欒家觀鶴問石生羚羊角偶有之今早惠角一對良真是也吾藥遂成欣然作詩,張耒,json/poet.song.66000.json,全宋词,1a6eeb50-a795-5488-982d-c47eedfc4628
食蟹,張耒,json/poet.song.66000.json,全宋词,4d6e1291-d8f9-5595-b87e-efddda616e81
谷鳥,張耒,json/poet.song.66000.json,全宋词,e82d84ee-465a-56c9-927b-cabfc25971fd
晝睡,張耒,json/poet.song.66000.json,全宋词,a9e12dc3-0e6b-5048-b923-555a457d0eb0
十三夜風雨作暑氣頓盡明日與晁郎小飲,張耒,json/poet.song.66000.json,全宋词,50e28a0f-bf9f-5bb1-a0a1-9d15048ca3fd
寄中山鶴,張耒,json/poet.song.66000.json,全宋词,c465f396-8175-5125-b407-7243dbbadfa9
四月一日同潘何小酌,張耒,json/poet.song.66000.json,全宋词,1db2bc7c-6ab5-550f-8dfa-e2d6ceeb58cc
春日雜書八首  其一,張耒,json/poet.song.66000.json,全宋词,80328884-a90d-5258-8eb4-6d6549135ebb
春日雜書八首  其二,張耒,json/poet.song.66000.json,全宋词,56c2fc49-96ac-50c5-ae58-f191c848f134
春日雜書八首  其三,張耒,json/poet.song.66000.json,全宋词,162a6f4a-171c-529c-848a-b84bbe29a227
春日雜書八首  其四,張耒,json/poet.song.66000.json,全宋词,df5b6e71-b683-5dab-82c0-1ce6e0953dff
春日雜書八首  其五,張耒,json/poet.song.66000.json,全宋词,3cc41351-16eb-5c2a-8f4c-4841f0254685
春日雜書八首  其六,張耒,json/poet.song.66000.json,全宋词,efba8a3c-70e2-58c7-b7f8-3f454e852146
春日雜書八首  其七,張耒,json/poet.song.66000.json,全宋词,7b08d191-74b5-5229-8068-544227a8faf4
春日雜書八首  其八,張耒,json/poet.song.66000.json,全宋词,6071c9ef-4c4b-5d18-afbb-d1b36c274355
感春十三首  其一,張耒,json/poet.song.66000.json,全宋词,dafe9f06-56cf-5dcb-a52f-89df34ca492a
感春十三首  其二,張耒,json/poet.song.66000.json,全宋词,57249899-c872-5b25-ab02-32db76331e47
感春十三首  其三,張耒,json/poet.song.66000.json,全宋词,8a7e14a5-aca0-5bbe-b5bb-145b278cc8b7
感春十三首  其四,張耒,json/poet.song.66000.json,全宋词,65755c98-9c5e-5d81-ab3b-6c08dceffc73
感春十三首  其五,張耒,json/poet.song.66000.json,全宋词,4a1017b7-8024-5599-a0f6-e1bb81bf2932
感春十三首  其六,張耒,json/poet.song.66000.json,全宋词,3df94806-d8dd-53c2-8b39-6eced7eb9696
感春十三首  其七,張耒,json/poet.song.66000.json,全宋词,1a7b8e4d-4a05-56b3-8420-f56e307850b9
感春十三首  其八,張耒,json/poet.song.66000.json,全宋词,19604115-7a46-56f4-a416-409b6fe11bcb
感春十三首  其九,張耒,json/poet.song.66000.json,全宋词,2e9f3270-62e1-5fee-a3ba-0f34f30bba31
感春十三首  其一○,張耒,json/poet.song.66000.json,全宋词,0c86f0b9-2796-51ec-a8d2-8778ce410eb0
感春十三首  其一一,張耒,json/poet.song.66000.json,全宋词,1ee9d3a8-d4f6-5596-9b0b-0f2b4f27ea07
感春十三首  其一二,張耒,json/poet.song.66000.json,全宋词,5699e043-8e70-55d1-a034-59e070bf97e2
感春十三首  其一三,張耒,json/poet.song.66000.json,全宋词,d6677254-e780-5c26-80cf-4b527f44d9b0
感春,張耒,json/poet.song.66000.json,全宋词,2e3b07f2-da67-5153-b69c-9b8d388ed256
送晁將之咸平簿,張耒,json/poet.song.66000.json,全宋词,e2b5725a-88f0-5bcf-89ac-066294d9a890
二月十五日,張耒,json/poet.song.66000.json,全宋词,1ab11186-684e-543a-99f7-c90e87d2e60d
通海夜雨寄淮上故人,張耒,json/poet.song.66000.json,全宋词,970cca9f-307a-549a-9f5d-9236a0cb3a79
泊舟永城西寺下有感,張耒,json/poet.song.66000.json,全宋词,78d884e3-5cf8-5cf3-92cf-0a72105c75cc
伏暑日唯食粥一甌盡屏人事頗逍遙效皮陸體,張耒,json/poet.song.66000.json,全宋词,fbecd7d1-7da2-57ca-baf5-5acf5f934087
壬午正月望夜赴臨汝宿襄城古驛縣有古寺家人輩夜往焚香襄城古邑也可以眺二室地爽塏退之所謂潁水嵩山豁眼明者癸未元夕謫居齊安携家游定惠妙圓承天下大雲東禪蓋出雨夜有感示秬秸,張耒,json/poet.song.66000.json,全宋词,591bfb2f-b374-5be6-86b4-64c4e33a2480
題安州張全翁大夫溪圖,張耒,json/poet.song.66000.json,全宋词,e095b1c5-63d0-5686-a3b8-9c2a974d5810
次韵蘇內相好頭赤,張耒,json/poet.song.66000.json,全宋词,bad5d356-2d28-5500-a24c-450c0bcddac7
題東坡卜算子後,張耒,json/poet.song.66000.json,全宋词,6b39d507-06ea-5c62-b94c-d325b77585de
不雨,張耒,json/poet.song.66000.json,全宋词,ccddb0e1-757e-5137-af77-0f3518d9fc1c
厭雨四首  其一,張耒,json/poet.song.66000.json,全宋词,99a3ac10-c1a2-50d7-86c9-937417e712fb
厭雨四首  其二,張耒,json/poet.song.66000.json,全宋词,079a298a-e2de-5329-955e-f50a26555ead
厭雨四首  其三,張耒,json/poet.song.66000.json,全宋词,e5996d3c-6973-500f-a821-3a87dea2b3f5
厭雨四首  其四,張耒,json/poet.song.66000.json,全宋词,19e610e1-6d48-533b-865e-c0711f278e87
夢游陳州柳河覺而作,張耒,json/poet.song.66000.json,全宋词,7ba187d7-b210-51b7-8d47-1de58ad7282d
新正,張耒,json/poet.song.66000.json,全宋词,1c67183d-6b1d-5795-b13a-6e9b81ceec79
苦寒二首  其一,張耒,json/poet.song.66000.json,全宋词,1d7ffb7f-720e-5d81-a245-7c12b33aa64c
苦寒二首  其二,張耒,json/poet.song.66000.json,全宋词,17c22759-65fb-5a34-a5b3-beb35281293b
贈馬十二全玉沿檄過楚頃刻而別,張耒,json/poet.song.66000.json,全宋词,e068b43d-d095-5919-a68f-b4d4b11c2145
別梅,張耒,json/poet.song.66000.json,全宋词,bdc25bcc-013a-59dc-bc6c-59edb1a34342
初夏,張耒,json/poet.song.66000.json,全宋词,cea7c181-782c-5da1-a686-7dacc9f45154
和應之蝎虎,張耒,json/poet.song.66000.json,全宋词,93e8eef4-b41d-5554-a89c-0d3d806b0362
寒夜,張耒,json/poet.song.66000.json,全宋词,ce0762c8-8351-5df9-b909-7fa260c12203
雪中狂言五首  其一,張耒,json/poet.song.66000.json,全宋词,e4dc0af2-27cd-5253-8ec4-6521ffcb45df
雪中狂言五首  其二,張耒,json/poet.song.66000.json,全宋词,8970f8bb-2b58-5da6-a7b0-827d690c5321
雪中狂言五首  其三,張耒,json/poet.song.66000.json,全宋词,8bbf21b4-7d69-58bf-abe4-4f5d54a1b538
雪中狂言五首  其四,張耒,json/poet.song.66000.json,全宋词,356ebc92-c805-52cc-8505-54b459d95c9b
雪中狂言五首  其五,張耒,json/poet.song.66000.json,全宋词,631cd5e6-41ca-5eae-8a10-1a4d13bf5409
聞紅鶴有感,張耒,json/poet.song.66000.json,全宋词,1a873008-2c9b-5717-a7c0-df55177834c0
聞蘇先生除校書郎喜而爲詩并招王子中,張耒,json/poet.song.66000.json,全宋词,f1f3f753-179a-54e5-8608-aa7e35ff1cac
偶書三首  其一,張耒,json/poet.song.66000.json,全宋词,7b6d5030-7f3c-5201-b9f5-583bad274d6d
偶書三首  其二,張耒,json/poet.song.66000.json,全宋词,213ff8b4-ed07-5da5-8c14-86127c8cf2c1
偶書三首  其三,張耒,json/poet.song.66000.json,全宋词,3ab95163-449c-565a-ba6a-e0addf367f3b
感春,張耒,json/poet.song.66000.json,全宋词,5e85f9d0-2180-530b-bef0-e918a23d89bf
對酒奉懷无咎二首  其一,張耒,json/poet.song.66000.json,全宋词,1fa1b2fa-6181-50cd-8ff9-54c27f594e4b
對酒奉懷无咎二首  其二,張耒,json/poet.song.66000.json,全宋词,54f28695-6c2b-5eb5-b89b-564ba040a045
醉郡圃二首  其一,張耒,json/poet.song.66000.json,全宋词,b26dfdbf-a41e-5b2e-92ec-17adb8df1111
醉郡圃二首  其二,張耒,json/poet.song.66000.json,全宋词,7ccd337a-b6f5-5a41-94d9-8475530f15d7
秋園雜感,張耒,json/poet.song.66000.json,全宋词,c3c46be9-0c2d-571e-8e79-5b2c108c8fc7
孝感縣,張耒,json/poet.song.66000.json,全宋词,66352d38-82aa-585c-9808-22c7585ec562
春寒二首  其一,張耒,json/poet.song.66000.json,全宋词,acc8ca5a-8023-554d-9f54-4346fc429212
春寒二首  其二,張耒,json/poet.song.66000.json,全宋词,f80ceebd-7dff-59d0-b0ad-1113ecf112a0
春晴,張耒,json/poet.song.66000.json,全宋词,b78476cc-759e-578b-b456-1f504c7c0499
傷春,張耒,json/poet.song.66000.json,全宋词,10decb31-91b6-5b28-9a47-233b05cbd70c
近清明二首  其一,張耒,json/poet.song.66000.json,全宋词,9cd7ca93-74b3-5e47-8498-cb9596fb89e7
近清明二首  其二,張耒,json/poet.song.66000.json,全宋词,d9fc8aed-d90d-5fe2-a5df-de9e11c85ac1
青春,張耒,json/poet.song.66000.json,全宋词,be9eb1d8-830b-5fcb-89b9-2d9c01a8c6d7
寒食後數日方持齋誦經而東園遊人甚盛因而賦此,張耒,json/poet.song.66000.json,全宋词,0995c093-50e2-51fd-9918-12c9542bf2a1
寒食日贈同飲者,張耒,json/poet.song.66000.json,全宋词,b6f92f89-0b5f-5988-b886-b28e861d491a
暮春書事四首  其一,張耒,json/poet.song.66000.json,全宋词,8bdf93af-096a-51e3-89ae-a07817bf9fec
暮春書事四首  其二,張耒,json/poet.song.66000.json,全宋词,e2f69dff-b128-55d5-bc5b-fda28a722f60
暮春書事四首  其三,張耒,json/poet.song.66000.json,全宋词,b924940e-76b0-56a0-9a98-591041f3790d
暮春書事四首  其四,張耒,json/poet.song.66000.json,全宋词,77506c7b-7969-5dcd-a37d-c58cafd094f2
春暮有感二首  其一,張耒,json/poet.song.66000.json,全宋词,61146718-8bf1-5774-a97c-bd9871c8df99
春暮有感二首  其二,張耒,json/poet.song.66000.json,全宋词,1aefc692-289e-552d-ab3d-3f7347198350
感春二首  其一,張耒,json/poet.song.66000.json,全宋词,224fec49-c96c-5f19-9195-36cfe26c4d8b
感春二首  其二,張耒,json/poet.song.66000.json,全宋词,58b361e4-2026-5955-b4dd-4b43ddce8490
晚春,張耒,json/poet.song.66000.json,全宋词,964c4e88-3949-536d-8c95-cf9aa16c554f
送春,張耒,json/poet.song.66000.json,全宋词,b1eeaea7-335b-5bb6-81d5-7f905c051cdc
遲日,張耒,json/poet.song.66000.json,全宋词,9add8ec0-6fd6-5303-b8fc-7fa8ac8cf7f2
晚晴,張耒,json/poet.song.66000.json,全宋词,64018415-9ec2-5f56-8456-e07750ba4320
秋晚,張耒,json/poet.song.66000.json,全宋词,36d52c77-8685-5d7b-91bb-0aff9c1e94ba
黄人謂寒食上冢爲澆山其祭饌多用蒻菜事已則鳴鉦而歸,張耒,json/poet.song.66000.json,全宋词,5bd0b76b-d19d-593b-a6f8-cfb2eccdd13f
東池,張耒,json/poet.song.66000.json,全宋词,939c82ce-c90f-5ff8-942c-7c5cc42761d1
和應之盛夏,張耒,json/poet.song.66000.json,全宋词,75ec4e19-6dff-510d-a9a7-9fb24e7e3c8b
和應之永日,張耒,json/poet.song.66000.json,全宋词,5f731855-4e67-5b05-9f2b-4aba2b19f484
偶摘梅數枝致案上盎中芬然遂開因爲作一詩,張耒,json/poet.song.66000.json,全宋词,ff91b44e-e728-5f38-9a97-1949c2bab3c7
初冬小園寓目,張耒,json/poet.song.66000.json,全宋词,434b137c-895e-5db6-a886-9cda23db5fd6
冬日作二首  其一,張耒,json/poet.song.66000.json,全宋词,080a52b3-400d-5a90-adc4-724fd2091a13
冬日作二首  其二,張耒,json/poet.song.66000.json,全宋词,aa8438c6-dbe5-545b-be17-04e0f69b1968
冬日即事,張耒,json/poet.song.66000.json,全宋词,4424f20e-b9f8-524f-a727-afdfac148deb
冬日書事二首  其一,張耒,json/poet.song.66000.json,全宋词,b0c3fd92-8130-5368-878b-7069595bb6a3
冬日書事二首  其二,張耒,json/poet.song.66000.json,全宋词,042c9c04-4e92-52d5-ae45-1400f1799dd3
臘日晚步,張耒,json/poet.song.66000.json,全宋词,7c8b9408-a490-5298-8879-4b474d10a27c
臘日四首  其一,張耒,json/poet.song.66000.json,全宋词,29d2246c-967f-5307-9a87-c7594ec2dbe8
臘日四首  其二,張耒,json/poet.song.66000.json,全宋词,f105b1e4-3f34-502f-915c-267bf2bea1ea
臘日四首  其三,張耒,json/poet.song.66000.json,全宋词,3ef77be1-1365-591e-8581-59bfd4ce7183
臘日四首  其四,張耒,json/poet.song.66000.json,全宋词,63b3fb6d-7065-57a5-a365-12b6bfdc0e1a
冬夜二首  其一,張耒,json/poet.song.66000.json,全宋词,97c58a30-9122-5e73-9527-f2ac87efea51
冬夜二首  其二,張耒,json/poet.song.66000.json,全宋词,2f291f0e-de86-57d0-a271-10df4fc1e609
臘月書事,張耒,json/poet.song.66000.json,全宋词,fc2b44e0-aaf8-502d-a0f1-00fedd8fcec5
十一月七日五首  其一,張耒,json/poet.song.66000.json,全宋词,4ce8b606-8197-57d8-ba27-e16580076eb7
十一月七日五首  其二,張耒,json/poet.song.66000.json,全宋词,de7e503b-70f6-5a6f-bfa4-ddcf6fed440f
十一月七日五首  其三,張耒,json/poet.song.66000.json,全宋词,ffd8c49f-71f5-5c63-bc64-08ffc57e2419
十一月七日五首  其四,張耒,json/poet.song.66000.json,全宋词,02eff6a3-8c11-52f1-96b2-054d00cdf922
十一月七日五首  其五,張耒,json/poet.song.66000.json,全宋词,047803f1-cace-5c66-8960-565a2c948d1d
冬至後三日三首  其一,張耒,json/poet.song.66000.json,全宋词,32122560-e51e-5a1d-8d7f-7b0556dec1d1
冬至後三日三首  其二,張耒,json/poet.song.66000.json,全宋词,b44b9cbf-893d-5800-b0a0-9d7fae539e15
冬至後三日三首  其三,張耒,json/poet.song.66000.json,全宋词,ebc1ed1f-fbbb-5120-98e8-9d44f82d6f11
歲暮閑韵四首  其一,張耒,json/poet.song.66000.json,全宋词,de007238-425d-5731-b2ab-f0f4cc20611c
歲暮閑韵四首  其二,張耒,json/poet.song.66000.json,全宋词,3e695eae-f7d4-5b54-ad23-d13a27ae180c
