title,author,belongTo,id
題生春亭,吳芾,json/poet.song.113000.json,69fbaa11-d5ae-525a-a095-6bfa4dfcf046
題涵碧亭,吳芾,json/poet.song.113000.json,557bbe2c-d1e9-5e0a-8aef-d44c3437651b
登遐觀亭,吳芾,json/poet.song.113000.json,657911d5-1912-5b1c-b340-d321045c3529
寄隠者,吳芾,json/poet.song.113000.json,046d6561-9ff3-5da5-9d88-425aa8f2de0d
和陳國佐亦愛堂韵,吳芾,json/poet.song.113000.json,d61f1a06-ccb3-5be7-8970-b34907103055
夏日同官會飲白鶴寺雙瀑亭李道濟作詩紀事因次其韵,吳芾,json/poet.song.113000.json,06ef61cb-a602-591b-9451-a9786f8c356d
和王夷仲詠施粥,吳芾,json/poet.song.113000.json,164f4c86-d2b4-5cc9-997b-7723c0e896da
再和,吳芾,json/poet.song.113000.json,5d50bf2e-4487-5b54-8bbf-f638d94b0f53
有感,吳芾,json/poet.song.113000.json,b9ae14c5-e2ee-59b2-a25d-69410c0748a0
和王澧州喜雨,吳芾,json/poet.song.113000.json,ea699baf-14fb-52aa-86ad-bdcdd966028d
和林大任上許守喜雨,吳芾,json/poet.song.113000.json,1bd0498a-899a-50d7-abd3-bbebda5de03b
機簡堂余里人也在方外三十年未識其面乾道己丑余帥豫章乃自圓通來謁與之款語連日忘疲不謂末法中有此龍象且喜余里之有人因其歸作詩以送之,吳芾,json/poet.song.113000.json,f455d1d8-a86a-51b2-98ab-b6f496b7ccf8
白石道者棲於洪巖以石爲糧先朝敬愛之賜予之物甚盛一日主僧持來郡齋因獲恭覽歎仰之餘偶成拙句二首  其一,吳芾,json/poet.song.113000.json,d11909e5-75f9-513b-b13f-a3b38cc50a15
白石道者棲於洪巖以石爲糧先朝敬愛之賜予之物甚盛一日主僧持來郡齋因獲恭覽歎仰之餘偶成拙句二首  其二,吳芾,json/poet.song.113000.json,1e9a0f99-bbef-5861-84c4-709840b0107d
和黄作霖白髮,吳芾,json/poet.song.113000.json,47c0b5c1-9cc6-59c6-8031-2586f66c1a02
病中有感,吳芾,json/poet.song.113000.json,bffd47c9-126f-58c2-8407-c6f6c4b3f922
和胡經仲中秋,吳芾,json/poet.song.113000.json,ab0b81be-4d5f-50cf-8ed4-847419dd4f75
和閭丘莘叟中秋玩月,吳芾,json/poet.song.113000.json,f2b4571a-8f5d-5c2f-9cf7-00326aecba6c
酒爲偷兒所竊,吳芾,json/poet.song.113000.json,c4a9ff57-e95f-5608-836a-e6623d7bb814
和董伯玉不向東山久韵  其一,吳芾,json/poet.song.113000.json,e1bac785-beed-5214-843b-746bfadc797c
和董伯玉不向東山久韵  其二,吳芾,json/poet.song.113000.json,b815ebf5-780d-58e7-b74b-6dfa616b633f
和董伯玉不向東山久韵  其三,吳芾,json/poet.song.113000.json,a7e79c2c-f6b0-5742-86cd-fc8051507038
和董伯玉不向東山久韵  其四,吳芾,json/poet.song.113000.json,3f0d42e1-f5c7-561d-8d6f-c2c3230e6789
和董伯玉不向東山久韵  其五,吳芾,json/poet.song.113000.json,ec8a96aa-5ffc-5431-a7d8-57e2c36ec15d
和王朝議韵,吳芾,json/poet.song.113000.json,a9229e98-b205-5f7f-ad89-195cf5fb247e
和樓大防韵,吳芾,json/poet.song.113000.json,a4a22814-6c53-59dd-9c5e-a965595a1c55
二月晦日惜春有感,吳芾,json/poet.song.113000.json,e3f6b0bc-7ac3-54e5-abe2-935dd0bcfeba
送春有感,吳芾,json/poet.song.113000.json,91134e2a-3aa6-5756-8246-c7ddd5325166
憂居杜門久廢筆硯茲因卜築輒有所感不免破戒作數語呈諸親友,吳芾,json/poet.song.113000.json,5e013101-69f6-5738-86fc-8a79d77828a2
再和,吳芾,json/poet.song.113000.json,b65bc4b9-47fe-55e3-9e77-9783024945e7
久雨,吳芾,json/poet.song.113000.json,f2b04f33-4487-5cbd-a978-d25e591fc630
送董伯玉造朝改秩,吳芾,json/poet.song.113000.json,0f78b915-fbe2-57bc-ba11-ea2b2d6fd735
丙戌送春有作,吳芾,json/poet.song.113000.json,488ae06a-b852-56c9-8934-9e4034ba8e5d
和送春詩送陳澤民,吳芾,json/poet.song.113000.json,8cce38b5-df81-5083-bb33-b2ffe563cfd1
答客難,吳芾,json/poet.song.113000.json,f349386d-e3a8-59fa-b5a7-b7554fe1a2e1
聞同庚不幸有感,吳芾,json/poet.song.113000.json,9a5081c6-91e2-536d-be6d-57b2bba1ec8a
和陳天予卜居二首  其一,吳芾,json/poet.song.113000.json,05ec3293-eec6-5637-9719-0e3f321266fb
和陳天予卜居二首  其二,吳芾,json/poet.song.113000.json,b4b1bbc0-1253-5da5-8903-a43e68433c10
湖山遣興,吳芾,json/poet.song.113000.json,2e24097b-a004-5bec-81ed-539ca2b65fc9
紀夢,吳芾,json/poet.song.113000.json,2089c55f-38a9-5ae5-bc83-f2fd4bfca81b
機簡堂自隠靜歸爲萬年主人訪余林下相與道舊因以述懷,吳芾,json/poet.song.113000.json,9f5dd9d4-f1a6-57fc-8d39-8a04d28137e6
葉性之有詩紀十五夜之集因用來韵,吳芾,json/poet.song.113000.json,9ef0a800-3df7-5639-ae96-cf02b5a72811
家人生朝,吳芾,json/poet.song.113000.json,e2f78982-47c1-5b37-bab6-0dceca52ad3e
生朝偶成,吳芾,json/poet.song.113000.json,69595e65-bac5-504a-a0d7-f237bd417bdc
送津兒之官麗水,吳芾,json/poet.song.113000.json,f2a0383e-b9ba-506c-ba92-67ac265fac5f
予與王瞻叔韓通一林梅卿余知默徐彥才六人皆同庚也一登政路五上禁塗其四久已物故所存者獨知默與予耳今日得報知默又已云亡念年齒至此予亦豈久於世者乎悵然有感於懷因成數語以自解,吳芾,json/poet.song.113000.json,4badb204-102f-58f0-876f-1863edcd07d7
病中有作,吳芾,json/poet.song.113000.json,37d8ccc4-6a48-55f5-a2bf-8bba2240f22d
述懷,吳芾,json/poet.song.113000.json,417c00ef-8e88-58e6-aaa6-f6a7e02dd4f3
里有蔣生者頗志於學迫於貧困吾叔德先見而憐之贍其有無使從胡經仲學作詩勉之,吳芾,json/poet.song.113000.json,e63f610b-b370-5359-b82b-842d394514f8
續潘仲嚴秋夜歎,吳芾,json/poet.song.113000.json,e38f9bb5-6c8b-54bf-8ff3-68f705ba06a4
和林大任勸耕,吳芾,json/poet.song.113000.json,7cb481ad-9a34-5c08-ac1a-51f732ceed24
又勸耕,吳芾,json/poet.song.113000.json,ada930bd-6d48-5f88-8e3c-3267fc20324b
喜晴,吳芾,json/poet.song.113000.json,2c5421a1-b4bb-5024-b831-3dad9ddf1e6a
癸巳歲邑中大歉三七姪捐金散穀以濟艱食因成三十韵以紀之,吳芾,json/poet.song.113000.json,058b2b41-7986-54c6-9154-4f3642740ada
和向巨源冷語  其一,吳芾,json/poet.song.113000.json,649e94b3-30cd-5f98-9f50-449e2d1a6317
和向巨源冷語  其二,吳芾,json/poet.song.113000.json,24e71d03-9501-5b98-9a25-f31a5137f56d
釋奠于學和劉判官韵,吳芾,json/poet.song.113000.json,682a0ee2-977d-5890-8c27-7d77353c6acc
朱世同喜雪中得酒出佳篇相謝用韵奉酬,吳芾,json/poet.song.113000.json,f600e7ae-35e1-5215-9464-5e6ca132bce4
和劉判官喜雪,吳芾,json/poet.song.113000.json,247a913d-10aa-528f-88e0-3b12707ab21b
詠海棠,吳芾,json/poet.song.113000.json,a3919ecf-e42a-5e4e-8117-317a73eb5311
對海棠懷江朝宗,吳芾,json/poet.song.113000.json,f2acfa45-5240-5604-85c2-7e430d0040cd
王若夫謂水晶蒲萄本出其家求詩,吳芾,json/poet.song.113000.json,b663ffec-c432-57bb-b30b-b9ba6b89ce90
和陳天予巖桂,吳芾,json/poet.song.113000.json,3faa14d5-1377-5bba-86b2-b9bc9d8387a3
得家書報敝居紫丁香盛開悵然有感,吳芾,json/poet.song.113000.json,87db9ac2-d903-5b24-8874-dbc852edce00
病中秋香開因成拙句呈諸親友,吳芾,json/poet.song.113000.json,78d287c0-1db4-5720-925f-9a3db127ec23
陳正卿示蛤蜊解嘲之作因次來韵,吳芾,json/poet.song.113000.json,45878b15-3e49-5e96-9a1b-f5ce44425d28
復次韵,吳芾,json/poet.song.113000.json,d60c89df-5ee4-5737-962e-3b469c402758
中秋會於照水堂竟不見月和劉判官,吳芾,json/poet.song.113000.json,e324545f-992a-503c-ad9c-671fecfbdf9a
九日感懷,吳芾,json/poet.song.113000.json,23d1e278-37f5-5b8b-8eaa-65e018864343
臻公釋氏之秀者浮游徜徉跡接天下乃者歸卧雲山閉門不出遂命齋名曰戲鯨真得古惠師之遺趣也予喜其志因留二十韵以贈之,吳芾,json/poet.song.113000.json,9db79db9-6d7e-5839-b3b6-b10e8bf7b64f
忠侍者自隠靜來既歸覓詩因述其意以贈之自可呈似簡堂老師也,吳芾,json/poet.song.113000.json,14ee10f3-c09f-5252-aa7c-d2c42c17ea43
寄江朝宗,吳芾,json/poet.song.113000.json,54284011-9123-5abb-aafa-74b1daee11ca
呂丞相生日,吳芾,json/poet.song.113000.json,70f8459e-a42b-50b6-a03c-6d44c6ab5951
寄劉與權與幾,吳芾,json/poet.song.113000.json,15c5d2cc-f3db-5ffc-ab40-c9073d91f2c3
三老圖既成久欲作詩未果因次任漕韵,吳芾,json/poet.song.113000.json,b0ec10a7-4939-554b-a26e-7a30eca03e64
耿曼老將命鄉邦見過匆遽言別復作詩送之,吳芾,json/poet.song.113000.json,c3decb3a-3b8f-5aa8-af86-35ddd5af2e61
符倅同遊雁蕩賡其所和范相遊山韵,吳芾,json/poet.song.113000.json,9d30036f-c60f-5a58-86ba-cb0c711615fb
夜來同諸公泛舟湖中樂甚因更潭名作北湖乃作拙句呈諸友親聊以紀一時之勝云,吳芾,json/poet.song.113000.json,d65c75af-0920-5329-b21b-fde3ba5e3914
又和謝良輔惠箭筍,吳芾,json/poet.song.113000.json,dadcd194-b519-54f6-a72d-171f53675c82
哭元帥宗公澤,吳芾,json/poet.song.113000.json,70a9f9e4-2ed6-5556-9ad1-bf1760de4c05
釋奠禮畢偶得數語呈廣文兼簡諸生,吳芾,json/poet.song.113000.json,425004d8-313f-5df6-ab4f-742bbf178eec
學中諸士子惠和篇復次韵爲謝,吳芾,json/poet.song.113000.json,3a8e8fa5-8c1f-5d20-a967-97d4a8e0520b
二月晦日勸耕石城三首  其一,吳芾,json/poet.song.113000.json,4253ba53-18a2-5e26-bfc4-2840ce71b1cf
二月晦日勸耕石城三首  其二,吳芾,json/poet.song.113000.json,4ba1a008-e709-53d2-9f8e-2f3a304042b1
二月晦日勸耕石城三首  其三,吳芾,json/poet.song.113000.json,d7142c32-5e45-5e82-ae30-4534747a70bf
和左達功春日即事二首  其一,吳芾,json/poet.song.113000.json,dba5b236-1460-5365-8363-54470b2cdff5
和左達功春日即事二首  其二,吳芾,json/poet.song.113000.json,6a6901d1-bdea-5aab-9d72-8091a62f46bd
和李子儀韵四首  其一,吳芾,json/poet.song.113000.json,3f4fc095-0b84-55da-8dc2-076dc57fec5e
和李子儀韵四首  其二,吳芾,json/poet.song.113000.json,119e0388-b295-555a-9bed-3832c21eda0a
和李子儀韵四首  其三,吳芾,json/poet.song.113000.json,e09c16ba-865f-5563-a5f9-c9bf17b3bd88
和李子儀韵四首  其四,吳芾,json/poet.song.113000.json,b477d302-ee7c-52eb-b4db-0d3bc1d689d9
和張君美韵二首  其一,吳芾,json/poet.song.113000.json,15f13c48-d75f-5948-900f-4339eeda2bde
和張君美韵二首  其二,吳芾,json/poet.song.113000.json,17150df3-1823-58c2-9a36-37b476928f68
和尹少稷席上韵,吳芾,json/poet.song.113000.json,df9711a2-5d95-5fe9-8780-869852d652e7
和王夷仲韵,吳芾,json/poet.song.113000.json,c0610138-0813-5bf5-bcc8-c7e1f28044e0
和鮑昌朝韵,吳芾,json/poet.song.113000.json,3f8a5b63-0b10-55a0-8e80-0c245b5286e0
洪景伯行縣以不得相見寄詩道意因和其韵,吳芾,json/poet.song.113000.json,b7019495-f731-50a1-83e9-194dc7589609
和范遷善見寄三首  其一,吳芾,json/poet.song.113000.json,0c3934d4-7676-59b2-bf2e-9d1da04d1ac4
和范遷善見寄三首  其二,吳芾,json/poet.song.113000.json,16cef7ae-6c68-528f-bbd7-c2fd2dc3ea8e
和范遷善見寄三首  其三,吳芾,json/poet.song.113000.json,fcf683c8-769e-5276-898f-f808d1b1ae0d
再和三首  其一,吳芾,json/poet.song.113000.json,a899f02f-97a7-541d-9ebd-3c4f163271eb
再和三首  其二,吳芾,json/poet.song.113000.json,cc131513-241b-539b-aa25-97548176835a
再和三首  其三,吳芾,json/poet.song.113000.json,98ec3f67-99e9-52f7-8ebb-db15449731f9
和左達功春日見寄二首  其一,吳芾,json/poet.song.113000.json,ee77da15-48f6-5850-8be9-dab88942a1b9
和左達功春日見寄二首  其二,吳芾,json/poet.song.113000.json,f03f2840-455e-55e4-944a-db66fd9d715a
和何倅與林大任韵二首  其一,吳芾,json/poet.song.113000.json,d13d39e0-4111-5d6b-b3a3-3b7ad67c4677
和何倅與林大任韵二首  其二,吳芾,json/poet.song.113000.json,f1719d37-5b6e-5c00-83c9-ee39b0979151
和黄作霖董伯玉東山嶺上及崇相沙頭會飲二首  其一,吳芾,json/poet.song.113000.json,ca3c2f54-2826-5207-9b6d-02129449295a
和黄作霖董伯玉東山嶺上及崇相沙頭會飲二首  其二,吳芾,json/poet.song.113000.json,79d5425e-be6d-5620-90a5-91a99ffc683d
和良老寄別韵,吳芾,json/poet.song.113000.json,b6cabbb1-ced2-50e2-89a7-2ad9f4baf54c
贈恪上人,吳芾,json/poet.song.113000.json,b0817f90-8a38-5eb4-97bc-876f32ba6af9
題湯宰山居,吳芾,json/poet.song.113000.json,97eb3795-36d2-5f3f-a029-14b3bbab0656
和魯漕喜雨韵,吳芾,json/poet.song.113000.json,f08e752d-bc23-59d5-888c-6ad4f08661c0
和胡經仲即事二首  其一,吳芾,json/poet.song.113000.json,99c8e85c-10a2-5489-8128-82b9c34d74df
和胡經仲即事二首  其二,吳芾,json/poet.song.113000.json,f7170118-0eb1-54c1-9b27-f034afa56965
和陳宗師,吳芾,json/poet.song.113000.json,fb0f5f9e-62dd-51ba-b17a-bcfc07c608fd
和任漕韵,吳芾,json/poet.song.113000.json,b1da835c-6da8-5f68-8f7b-6f4be1a6b5f3
病中再繼前韵書懷,吳芾,json/poet.song.113000.json,b94ee00a-38e0-5035-985c-1ac29630e277
和任漕羅溪道中韵,吳芾,json/poet.song.113000.json,2bd926ff-7cce-538d-ba55-b9b7d7c9558d
和許守小閣,吳芾,json/poet.song.113000.json,37fbbfb0-35c9-5995-961e-c0de524e88c5
寄江朝宗,吳芾,json/poet.song.113000.json,c0335c3a-fa89-5c03-b73d-cce6a476489e
再和前韵贈江朝宗,吳芾,json/poet.song.113000.json,aaaac967-7b5d-5964-823c-542da764a7da
寄李彥平,吳芾,json/poet.song.113000.json,02f3143b-d35b-54db-adfd-14966def2036
寄江朝宗,吳芾,json/poet.song.113000.json,5d73412c-a8b8-50c7-af2a-8ee91c4f2bc6
任漕魯漕同謁史發運爲廬阜之遊恨不得偕行因成小詩二首  其一,吳芾,json/poet.song.113000.json,015c8d41-b1dc-5388-85f7-b5487563ad0d
任漕魯漕同謁史發運爲廬阜之遊恨不得偕行因成小詩二首  其二,吳芾,json/poet.song.113000.json,6b3e00bd-77b6-5d49-b319-208327636974
遊金山二首  其一,吳芾,json/poet.song.113000.json,65252dfd-dc5a-55b5-815c-ce1f5bad4e6f
遊金山二首  其二,吳芾,json/poet.song.113000.json,c51e0e6f-9472-52ae-bccc-e942f469255d
遊荆山寺,吳芾,json/poet.song.113000.json,06a28d12-1276-5dc0-b0fa-42e0c207c50f
用王龜齡韵題五柳堂,吳芾,json/poet.song.113000.json,d14ae7eb-ae64-5cf7-b26f-67a653bfd7f6
題鑒止堂,吳芾,json/poet.song.113000.json,6d500d94-e8d9-54a9-941e-8428a9628109
題先春亭,吳芾,json/poet.song.113000.json,5e4d891f-cfe8-5e05-b743-95d661c25eae
和錢倅秋晚登帢幘亭,吳芾,json/poet.song.113000.json,85d21b1d-c077-5cbe-83f1-b51e4b4c1c79
聯句題吉祥寺,吳芾,json/poet.song.113000.json,7356375a-d4b8-5699-942b-6c612961056e
聞鹿生子,吳芾,json/poet.song.113000.json,8e929d2d-fbe1-58be-ae3a-7fa6128d7a5b
生朝有感,吳芾,json/poet.song.113000.json,1744e0d1-2725-52a0-b800-c1894168fac5
得三七姪書說湖山佳趣因以書中語成四韵,吳芾,json/poet.song.113000.json,5e15c277-67b5-55a5-82f4-5ec4116b567d
寄四二姪,吳芾,json/poet.song.113000.json,63c60a8e-d931-510b-b578-f5a1cc9d3e4e
泛舟歸自郡中舟中偶成  其一,吳芾,json/poet.song.113000.json,c960aae4-9c8f-5aec-af08-a3f68040d2a4
泛舟歸自郡中舟中偶成  其二,吳芾,json/poet.song.113000.json,6f28ba9a-e71b-5598-9a9d-88ba0269379e
暮春感懷  其一,吳芾,json/poet.song.113000.json,8ddcff52-ff0f-5d52-bcac-a8e088b657b6
暮春感懷  其二,吳芾,json/poet.song.113000.json,b42b5e33-e79f-59b3-a25b-642b11fcfbcb
暮春感懷  其三,吳芾,json/poet.song.113000.json,12596539-9061-5212-83f1-2b9a7958d605
暮春感懷  其四,吳芾,json/poet.song.113000.json,c2f35cae-6590-59fa-a607-f5d4927bd64a
憶昔,吳芾,json/poet.song.113000.json,5ed5c0cd-fdd5-5806-aaaf-9cb5d613ac58
與江朝宗丁彥功飲酒梅花下二首  其一,吳芾,json/poet.song.113000.json,ae62fd1b-8094-5ec8-a0ee-094d6e85253c
與江朝宗丁彥功飲酒梅花下二首  其二,吳芾,json/poet.song.113000.json,c5819831-27ad-5296-8bed-bd44ce0809b4
六鶴中偶一鶴折翅,吳芾,json/poet.song.113000.json,d622f3aa-2247-57cd-95c6-d8110b2aff51
挽范丞相五首  其一,吳芾,json/poet.song.113000.json,7ef9c4c4-5238-5562-b41d-9e7f302b8cb1
挽范丞相五首  其二,吳芾,json/poet.song.113000.json,6558abde-a302-57d9-accb-844f5eb86eb5
挽范丞相五首  其三,吳芾,json/poet.song.113000.json,bfc56d32-9567-5853-a76b-217e1923b0c0
挽范丞相五首  其四,吳芾,json/poet.song.113000.json,b49a9551-828d-5f86-86f2-5d8a5bb72f93
挽范丞相五首  其五,吳芾,json/poet.song.113000.json,f5d9e758-b938-59be-b54f-edd51b556e35
挽湯丞相三首  其一,吳芾,json/poet.song.113000.json,2ba553d7-3c3b-5dbb-a29c-634c76ce5965
挽湯丞相三首  其二,吳芾,json/poet.song.113000.json,4fb8f71f-788b-56c0-ace4-2bd672a9c8da
挽湯丞相三首  其三,吳芾,json/poet.song.113000.json,7a0e158b-817b-5036-8b8d-293c30900c80
挽鹿國强二首  其一,吳芾,json/poet.song.113000.json,fa4f33c9-fba2-56b0-acaa-bc15011c9e3e
挽鹿國强二首  其二,吳芾,json/poet.song.113000.json,4c998a93-9314-5f25-8947-56e6c12b4ff0
挽謝次安二首  其一,吳芾,json/poet.song.113000.json,66d446c0-6cb2-523b-b851-61fd523b3ae0
挽謝次安二首  其二,吳芾,json/poet.song.113000.json,bc47b3d9-649f-550c-90e6-dca2383d3ec6
挽林紹伊二首  其一,吳芾,json/poet.song.113000.json,2330eae2-c6bc-500a-89ff-162b1209c8ef
挽林紹伊二首  其二,吳芾,json/poet.song.113000.json,2e054a2d-a1f6-55ad-bd30-9a7228fe2d13
挽周希舜二首  其一,吳芾,json/poet.song.113000.json,51896315-e977-5285-9cd4-2705ce17c05f
挽周希舜二首  其二,吳芾,json/poet.song.113000.json,909cc6aa-ff9c-5d38-a4b1-2a5f13621a2a
挽梁尚書二首  其一,吳芾,json/poet.song.113000.json,b40465a7-b0d0-55ea-9910-df56551e2c75
挽梁尚書二首  其二,吳芾,json/poet.song.113000.json,ebe603c2-7242-5ff3-a4be-28642cd3699c
挽吳尚書三首  其一,吳芾,json/poet.song.113000.json,f69bb741-9874-5e11-8dc5-abd8912de465
挽吳尚書三首  其二,吳芾,json/poet.song.113000.json,b08f82f4-7eb3-5eb7-9f8a-00bd7bdf0ac6
挽吳尚書三首  其三,吳芾,json/poet.song.113000.json,6a82448c-9948-5021-b220-a272d31f2747
挽樓樞密二首  其一,吳芾,json/poet.song.113000.json,74c98e2a-2c5f-5b62-99d5-1383d0d2fb28
挽樓樞密二首  其二,吳芾,json/poet.song.113000.json,7082d91f-d725-5489-b45a-2e4f26c89025
挽周季卿,吳芾,json/poet.song.113000.json,fafea320-2496-5235-a71d-d1e85543ad50
挽陳兖仲,吳芾,json/poet.song.113000.json,bb993f55-312a-5714-b82f-45b624cb55e2
挽朱樞言,吳芾,json/poet.song.114000.json,6142d3db-2b62-55d1-aa42-28b3f0a7452e
挽姚君二首  其一,吳芾,json/poet.song.114000.json,cd849fff-6775-5225-8589-c29a67328927
挽姚君二首  其二,吳芾,json/poet.song.114000.json,9a943963-883a-5d4a-8c35-2d7c65f58d3f
挽胡經仲二首  其一,吳芾,json/poet.song.114000.json,dbf24880-33f2-5f0d-92de-0b416a8754e4
挽胡經仲二首  其二,吳芾,json/poet.song.114000.json,9b823aaa-d964-5dbe-8627-c4ecc2383e56
初冬山居即事十首  其一,吳芾,json/poet.song.114000.json,296b089d-ee59-59f5-a40e-528b51a7e1f6
初冬山居即事十首  其二,吳芾,json/poet.song.114000.json,1d0f6971-4e2d-5a4a-b975-d8b46db2fa78
初冬山居即事十首  其三,吳芾,json/poet.song.114000.json,b680a124-bd9f-5b32-badc-8530f4b9854d
初冬山居即事十首  其四,吳芾,json/poet.song.114000.json,6b644968-e8f2-5c3d-a556-047261f7b5f5
初冬山居即事十首  其五,吳芾,json/poet.song.114000.json,65d93446-630c-5dda-a3d4-4702e694df5e
初冬山居即事十首  其六,吳芾,json/poet.song.114000.json,74d3d66e-b9c3-5679-a6df-6407f67ae22d
初冬山居即事十首  其七,吳芾,json/poet.song.114000.json,b6076942-f9c7-5be7-b965-d848e51d4de9
初冬山居即事十首  其八,吳芾,json/poet.song.114000.json,1fd4c396-5dba-57aa-ad79-6bd5c01d80ed
初冬山居即事十首  其九,吳芾,json/poet.song.114000.json,615b41af-8a75-56bf-8fe5-bbbf9c6f518c
初冬山居即事十首  其一○,吳芾,json/poet.song.114000.json,882f127b-b16c-5e9b-8134-eb4559f27ccc
范丞相生日,吳芾,json/poet.song.114000.json,27e97a12-ac3b-5ca6-963e-c617ea67f048
和許守喜雪,吳芾,json/poet.song.114000.json,9d69c70a-3949-5ea5-9359-458b1d2e8982
二十八日出郊勸農陳澤民見示佳作因次來韵,吳芾,json/poet.song.114000.json,cbddc8b9-5a92-5bba-9d00-61c5d06f688b
同日和黄繁昌韵,吳芾,json/poet.song.114000.json,1eab8a58-852f-537a-817e-11a7ee14e708
同日登青山偶作,吳芾,json/poet.song.114000.json,d9425fbe-b654-5f89-b3c7-cd65c1e67e95
和李相之勸農,吳芾,json/poet.song.114000.json,3e9c0622-b3d3-5527-80f1-cdfb1f02b3fc
送任漕,吳芾,json/poet.song.114000.json,39118351-7e91-5def-8031-bbec1ebcb770
送魯漕四首  其一,吳芾,json/poet.song.114000.json,d5298c7e-eca2-535a-ad75-43cad4d5cddc
送魯漕四首  其二,吳芾,json/poet.song.114000.json,3b1e5e46-6779-54ab-b5db-88ef0cd01774
送魯漕四首  其三,吳芾,json/poet.song.114000.json,77d2e4bd-99f3-5ce5-bbe3-bcbed20d1d92
送魯漕四首  其四,吳芾,json/poet.song.114000.json,15a0809d-b611-52c7-8b09-1c39cce7d38f
送黄仲秉舍人赴湖南漕,吳芾,json/poet.song.114000.json,724a4895-045f-5db5-a567-2a8aadbadd6c
魯漕按行諸郡以所得江山之秀形之篇章燦然成軸出以相示卒卒未能盡和且作數語以報來辱,吳芾,json/poet.song.114000.json,b0ab834b-dc78-5b69-bc8e-622540d24b35
前日小詩併呈魯漕,吳芾,json/poet.song.114000.json,3bb0e6d9-0169-57c0-9004-694e2cdbd668
和魯漕節中見示,吳芾,json/poet.song.114000.json,8a38feef-8365-59c1-8b93-8bc7d87a98d9
陳時中法臺得郡而歸喜而成詩,吳芾,json/poet.song.114000.json,900c21de-0872-569a-a7ec-ca643f71b76a
龔漕見示遊山唱和詩卷用其首章和二篇  其一,吳芾,json/poet.song.114000.json,0e672f2b-f541-555f-8fc5-3d0c08fa0844
龔漕見示遊山唱和詩卷用其首章和二篇  其二,吳芾,json/poet.song.114000.json,067ff87d-01c8-5cba-a2c2-3857da131ec8
和任漕開宴值雨,吳芾,json/poet.song.114000.json,f57e7ba8-4aea-53a8-99b6-55fcaacfdbb4
加恩進秩有作,吳芾,json/poet.song.114000.json,952ac836-9567-55c2-88c7-6cd410b98e54
寄魯漕,吳芾,json/poet.song.114000.json,443b81bd-608a-5051-b1fa-38948dd0ae90
送魏簽,吳芾,json/poet.song.114000.json,8b84655a-9ec1-5f8f-9c46-befc9e4f680d
贈蕭守  其一,吳芾,json/poet.song.114000.json,bdc2efaf-b44b-5734-9797-059fac710d60
贈蕭守  其二,吳芾,json/poet.song.114000.json,194f8637-c52c-5bb1-b649-465316ccde8b
贈許守,吳芾,json/poet.song.114000.json,5e5c3487-b8ae-5bd2-932e-1acf32734872
送謝子肅之官,吳芾,json/poet.song.114000.json,cbb3fdba-042f-5399-ab7c-db40e209a51f
送江朝宗之官,吳芾,json/poet.song.114000.json,6c807889-1125-503c-b8e2-9ae734b8e96f
送王若夫造朝,吳芾,json/poet.song.114000.json,86357865-819e-51c4-a1c4-395f2550fa26
送孟世功,吳芾,json/poet.song.114000.json,75f8af62-29a3-5973-a2fe-d3ef9e185d73
潘公舍人義榮當世第一流人也僕頃得金華私竊自喜將獲從公之遊洎至而公已云亡至今以爲恨金元鼎出公往還詩帖因即公韵和數句於後姑以少見平生慕用之意云,吳芾,json/poet.song.114000.json,bedb276a-a898-50ae-8b66-c55054e954dd
送張甥歸上饒,吳芾,json/poet.song.114000.json,1259b736-3b14-550f-90d4-cff74c0e775c
與鹿郎中,吳芾,json/poet.song.114000.json,3ad15a3d-bd3e-5fae-8d49-ade775b263da
王百洪遭旱經火之後赴官荆南作詩勉之,吳芾,json/poet.song.114000.json,7344bc5f-5981-5680-812f-c71d1ab13aa4
李倉子長按行偶成四韵奉呈  其一,吳芾,json/poet.song.114000.json,bb94bc52-20cd-57c5-9676-b70235074923
李倉子長按行偶成四韵奉呈  其二,吳芾,json/poet.song.114000.json,9aff934a-78d6-5002-b0b4-c4fa168936ce
遠眺,吳芾,json/poet.song.114000.json,2bab8956-b62b-5568-b2e3-2cfa7d7ff0b9
和王龜齡待制貢院落成二首  其一,吳芾,json/poet.song.114000.json,245b0353-3622-570d-abdc-d522fbd26c03
和王龜齡待制貢院落成二首  其二,吳芾,json/poet.song.114000.json,8d2f59e0-661f-5c2e-9d50-94dc8c98da65
貢院落成郡庠諸生畢集因作詩以勉之,吳芾,json/poet.song.114000.json,a77a5d81-6bb1-5a96-ae1a-0417736c1d9b
和池州陳教授韵二首  其一,吳芾,json/poet.song.114000.json,777cd36f-b113-5c75-9411-33bf112f5888
和池州陳教授韵二首  其二,吳芾,json/poet.song.114000.json,343170cb-5407-5297-82a3-7520938421dd
和郭教授立春除夜之作二首  其一,吳芾,json/poet.song.114000.json,ca031253-264d-55dc-9ed1-5927762bf882
和郭教授立春除夜之作二首  其二,吳芾,json/poet.song.114000.json,858c143d-b072-504c-bab5-5956fba17478
和許守韵,吳芾,json/poet.song.114000.json,055283bd-b0a5-5837-ace7-c404e2e528e7
和詹守二首  其一,吳芾,json/poet.song.114000.json,84e96915-6513-5978-a019-254a1efa78d6
和詹守二首  其二,吳芾,json/poet.song.114000.json,c83efad9-8072-58f0-a592-88d91fc82ae8
