title,author,belongTo,belongToName,id
自桃川至辰州絕句四十有二  其三八,趙蕃,json/poet.song.167000.json,全宋词,f683f149-d9fe-5d5d-b35f-a8361cb805ce
自桃川至辰州絕句四十有二  其三九,趙蕃,json/poet.song.167000.json,全宋词,3de93248-ccc3-5d20-93e9-3bcd610f5b40
自桃川至辰州絕句四十有二  其四○,趙蕃,json/poet.song.167000.json,全宋词,34c2e4f5-2019-5fb1-bcc0-bd0de0458fd6
自桃川至辰州絕句四十有二  其四一,趙蕃,json/poet.song.167000.json,全宋词,6f9d55bb-5ab0-5bd7-b1fb-9cebf7ba9074
自桃川至辰州絕句四十有二  其四二,趙蕃,json/poet.song.167000.json,全宋词,2f115156-bbc6-52dc-9210-ba02f0ba8be1
望金華山絕句四首  其一,趙蕃,json/poet.song.167000.json,全宋词,c5a25812-fc2d-50e1-8652-60e79b0700f4
望金華山絕句四首  其二,趙蕃,json/poet.song.167000.json,全宋词,0073ac94-0314-5892-a824-9c591a2a8488
望金華山絕句四首  其三,趙蕃,json/poet.song.167000.json,全宋词,3fda1d9c-fac8-59aa-8687-a7515c1ddd4f
望金華山絕句四首  其四,趙蕃,json/poet.song.167000.json,全宋词,62647295-26ce-5812-91df-88947aed7a22
復遊東湖題盧石,趙蕃,json/poet.song.167000.json,全宋词,36b38c77-9f2a-5dc0-9c38-eecefdb09f59
謁仰山寺,趙蕃,json/poet.song.167000.json,全宋词,3472f2cf-9bf3-5fd5-a19d-c7a1b683af31
西湖雪後,趙蕃,json/poet.song.167000.json,全宋词,60e7f7fe-1da5-517b-9e5e-5e80ffbcc655
聽雨堂二首  其一,趙蕃,json/poet.song.167000.json,全宋词,fb2eb290-576a-5227-bfb0-4523020f4344
聽雨堂二首  其二,趙蕃,json/poet.song.167000.json,全宋词,5cdf80dc-3403-537b-98ed-44ded0d7862d
題新宮,趙蕃,json/poet.song.167000.json,全宋词,7b5f2217-9554-5d19-99b3-685d82e0bae4
題舊宮,趙蕃,json/poet.song.167000.json,全宋词,ea18cf40-7f6e-535d-b461-9aaefb713c94
晚過彥真山亭並呈允升季儀兼屬照鄰二首  其一,趙蕃,json/poet.song.167000.json,全宋词,6b546248-271f-55a0-8faf-b873500b1f97
晚過彥真山亭並呈允升季儀兼屬照鄰二首  其二,趙蕃,json/poet.song.167000.json,全宋词,58ee0796-beb6-5c5a-9223-7cbd221079e6
經孺子亭觀龍井,趙蕃,json/poet.song.167000.json,全宋词,b2d0abe9-e411-567a-afac-a619d55337a3
城下道中二首  其一,趙蕃,json/poet.song.167000.json,全宋词,8391d8d8-ed32-59e8-ae39-759881e93b5c
城下道中二首  其二,趙蕃,json/poet.song.167000.json,全宋词,e248a8cb-815f-5fee-93bb-25febaee6416
正月二十二日晚過袁父,趙蕃,json/poet.song.167000.json,全宋词,21eac0fc-76f7-5e8f-9daf-9013eaf6fef3
丁卯除夕寓瀘南獨坐舟中有感去歲此夕,趙蕃,json/poet.song.167000.json,全宋词,d6795afc-538f-50e2-bcd3-dc4580478472
宿清都觀,趙蕃,json/poet.song.167000.json,全宋词,e45839c2-090c-59dd-b266-17d01d067fff
遊思庵,趙蕃,json/poet.song.167000.json,全宋词,4764e948-543c-59f7-97f0-a0645cbe6fa5
永和道中懷成父,趙蕃,json/poet.song.167000.json,全宋词,1e42a04c-8d9c-5873-a628-763105632aa3
宿應庵次季承韵,趙蕃,json/poet.song.167000.json,全宋词,650d6df6-d77b-54ad-aea0-35690d9b57e8
午過無錫明日五更到平江門外,趙蕃,json/poet.song.167000.json,全宋词,2de2d23a-883a-50fa-83ec-83029dba6699
常山道中  其一,趙蕃,json/poet.song.167000.json,全宋词,ab1ca4ee-4e24-52da-b16c-0db3f06cdb05
常山道中  其二,趙蕃,json/poet.song.167000.json,全宋词,2690d65d-d96b-590a-be90-a46075043f0c
將至溧陽示宗父,趙蕃,json/poet.song.167000.json,全宋词,4fb87a55-6bc9-5606-8abf-aa474e0e67e9
再來江下示成父,趙蕃,json/poet.song.167000.json,全宋词,b988c5c1-c082-5701-8778-2b5d2db2ae86
宿桐溪灣,趙蕃,json/poet.song.167000.json,全宋词,ab47914c-d25e-511d-ae64-acf07536c6ce
謁雷潭寺韓文公祠,趙蕃,json/poet.song.167000.json,全宋词,a24d7691-f6f5-5576-850f-b51dd795dd1d
孤鴈三首  其一,趙蕃,json/poet.song.167000.json,全宋词,d2327806-b3b7-5ba0-9f05-e8500931f842
孤鴈三首  其二,趙蕃,json/poet.song.167000.json,全宋词,6b550ce3-074b-5d57-89d6-67e6d5dddd8e
孤鴈三首  其三,趙蕃,json/poet.song.167000.json,全宋词,cc70a461-cb53-515c-a873-8d5cc09f704b
孫季章無愧鄭季奕徐斯遠以僕留智門載酒見過坐中雪作三詩  其一,趙蕃,json/poet.song.167000.json,全宋词,8cfa01a6-ff05-5cd9-8fee-f24c507b0594
孫季章無愧鄭季奕徐斯遠以僕留智門載酒見過坐中雪作三詩  其二,趙蕃,json/poet.song.167000.json,全宋词,aaf7d878-90cf-57ce-9218-dfd347d3c6b7
孫季章無愧鄭季奕徐斯遠以僕留智門載酒見過坐中雪作三詩  其三,趙蕃,json/poet.song.167000.json,全宋词,6e9287a9-de06-5753-9ef4-f99208565c6e
正月九日微雪二首  其一,趙蕃,json/poet.song.167000.json,全宋词,cb0c420c-664c-5d48-8b18-c9758fc61d0c
正月九日微雪二首  其二,趙蕃,json/poet.song.167000.json,全宋词,544a85b1-8f20-5bd8-b24a-a3124bf747fd
臘月十九日飲於周氏無盡藏雪作,趙蕃,json/poet.song.167000.json,全宋词,2907ab3d-e436-546b-845c-b1b7949ed0b6
懷明叔,趙蕃,json/poet.song.167000.json,全宋词,b6edd310-68f3-5491-801e-63fdedb32026
題新市酒家,趙蕃,json/poet.song.167000.json,全宋词,648b26ba-9d39-5a5f-baaf-56ee96991b1d
蠶婦,趙蕃,json/poet.song.167000.json,全宋词,ef370364-fd50-5a61-bdb2-023f647bc4c4
對月贈答二首  其一,趙蕃,json/poet.song.167000.json,全宋词,1d6596a8-c767-50e0-be46-51751ce7fc8f
對月贈答二首  其二,趙蕃,json/poet.song.167000.json,全宋词,653e1b4a-a710-53aa-80a6-00ac7eb9cb41
中夜聞鴈,趙蕃,json/poet.song.167000.json,全宋词,a0e33c7e-6d83-57f7-a9e7-ddd14167ee97
懷祖印,趙蕃,json/poet.song.167000.json,全宋词,40409360-7b89-5923-b328-112e5becc902
九日懷在伯,趙蕃,json/poet.song.167000.json,全宋词,32c1e569-58b7-567a-8d65-ad8676a075dd
唐興寺懷孟東野,趙蕃,json/poet.song.167000.json,全宋词,68723f49-c4b3-5fd5-be40-5504159bd56d
十五夜看月,趙蕃,json/poet.song.167000.json,全宋词,9e21ae5d-eef6-51e2-819a-c77feaec2a09
月  其一,趙蕃,json/poet.song.167000.json,全宋词,d59d5565-447c-534a-89ff-3c9412f19cb3
月  其二,趙蕃,json/poet.song.167000.json,全宋词,9f2b02a7-bc14-5e18-a7eb-249d113b44a6
對李花懷斯遠併屬無愧季奕,趙蕃,json/poet.song.167000.json,全宋词,9c81af7c-3445-58a2-ba8e-2896b82d7d45
驟雨記所見,趙蕃,json/poet.song.167000.json,全宋词,defa3e7c-156c-5709-bd16-c38c48a3023c
往時,趙蕃,json/poet.song.167000.json,全宋词,2fba8851-e51e-5c00-9c13-82c7b25d3109
與慶伯廣聲別後有懷  其一,趙蕃,json/poet.song.167000.json,全宋词,a3268a95-ec7e-5b0a-886b-8d408f030334
與慶伯廣聲別後有懷  其二,趙蕃,json/poet.song.167000.json,全宋词,f0f626a5-ca08-555f-bbfe-a6de57b2bad6
晚過劉伯山,趙蕃,json/poet.song.167000.json,全宋词,d715d2ad-2535-5d10-a725-177f9e8f8e6f
夜過王兆明,趙蕃,json/poet.song.167000.json,全宋词,df0d15fb-87c2-5caf-9065-c13b035d4af6
悶坐  其一,趙蕃,json/poet.song.167000.json,全宋词,a280966e-4411-5e7e-9a57-e6f82a9ca023
悶坐  其二,趙蕃,json/poet.song.167000.json,全宋词,de1e3f2c-6f3e-5875-b356-d1f45c52c461
二十夜起對月懷斯遠成父  其一,趙蕃,json/poet.song.167000.json,全宋词,e8c638f1-2a2e-59ce-82ad-b7d3260b15e5
二十夜起對月懷斯遠成父  其二,趙蕃,json/poet.song.167000.json,全宋词,740d51da-81b9-568b-921c-153a557e2d69
二十夜起對月懷斯遠成父  其三,趙蕃,json/poet.song.167000.json,全宋词,7e05e0db-0d75-52ce-8fc0-abffd7e0147d
懷遠父斯遠成父  其一,趙蕃,json/poet.song.167000.json,全宋词,a1ed769c-d9d4-5e7d-bc65-2d97453ef355
懷遠父斯遠成父  其二,趙蕃,json/poet.song.167000.json,全宋词,d5183e11-b6e2-5153-9ade-8e748e1cb83b
次韵斯遠去秋八月十三日午睡既醒登山遠望見懷  其一,趙蕃,json/poet.song.167000.json,全宋词,698551a2-a688-501b-a2ca-9b2b8d4e9372
次韵斯遠去秋八月十三日午睡既醒登山遠望見懷  其二,趙蕃,json/poet.song.167000.json,全宋词,f72c8558-c1fd-5df3-a8ae-895612d8272f
舟行遇雪二首  其一,趙蕃,json/poet.song.167000.json,全宋词,418dab9e-e0df-5835-a32f-6c85faf08b18
舟行遇雪二首  其二,趙蕃,json/poet.song.167000.json,全宋词,d7823876-313d-5b60-a15c-3bd54592fd50
聞李處州亡,趙蕃,json/poet.song.167000.json,全宋词,7b22d82b-3fc4-5d8e-9863-7ec3ce4c26c6
哀文鼎  其一,趙蕃,json/poet.song.167000.json,全宋词,758d137f-09a8-5637-b8e3-967be5458292
哀文鼎  其二,趙蕃,json/poet.song.167000.json,全宋词,7b5acfa6-556b-5c0a-bad8-802f9230bd5e
哀文鼎  其三,趙蕃,json/poet.song.167000.json,全宋词,0c6f6913-8c9f-54e5-bcb2-8bb8512b7d25
梅花十絕句  其一,趙蕃,json/poet.song.167000.json,全宋词,b2d76998-0c16-5b8b-a5f5-730348cf0572
梅花十絕句  其二,趙蕃,json/poet.song.167000.json,全宋词,96fd1a3c-a717-53a8-9d75-fff4525c76f8
梅花十絕句  其三,趙蕃,json/poet.song.167000.json,全宋词,6407e9ec-534b-52a4-a5ce-c62c3eb21f55
梅花十絕句  其四,趙蕃,json/poet.song.167000.json,全宋词,b762ba9f-4544-5eb3-b097-1c08d2f725b3
梅花十絕句  其五,趙蕃,json/poet.song.167000.json,全宋词,f9fa4acb-3051-5395-8300-2809fe2565a7
梅花十絕句  其六,趙蕃,json/poet.song.167000.json,全宋词,a4e2ce20-8bab-59fc-a65c-6cac643746e9
梅花十絕句  其七,趙蕃,json/poet.song.167000.json,全宋词,21b919f1-f29f-5ca6-8028-ab51906a33e3
梅花十絕句  其八,趙蕃,json/poet.song.167000.json,全宋词,89be736f-5aa2-5eff-8a53-faf9a4238d8d
梅花十絕句  其九,趙蕃,json/poet.song.167000.json,全宋词,f364c797-6c14-5903-a69d-502f13d27ef2
梅花十絕句  其一○,趙蕃,json/poet.song.167000.json,全宋词,27f97a19-364f-5483-b6f4-82793b3cc7a5
梅花絕句五首要明叔仲威同作  其一,趙蕃,json/poet.song.167000.json,全宋词,035941d6-a428-5fb7-8acf-d4ef48aeb01e
梅花絕句五首要明叔仲威同作  其二,趙蕃,json/poet.song.167000.json,全宋词,8601351d-b7ad-550e-98c8-a11f2f1d8738
梅花絕句五首要明叔仲威同作  其三,趙蕃,json/poet.song.167000.json,全宋词,042de6fc-2123-5dfa-abf3-1c2d0841bf65
梅花絕句五首要明叔仲威同作  其四,趙蕃,json/poet.song.167000.json,全宋词,58c2fa43-90c7-53c6-a734-349ac1ec9256
梅花絕句五首要明叔仲威同作  其五,趙蕃,json/poet.song.167000.json,全宋词,6d9afae3-8159-59eb-b566-3a73a2ef68f8
贈雲卿,趙蕃,json/poet.song.167000.json,全宋词,66d9d680-f6b1-5331-8829-092d114787f7
祝游子泉劉叔通二家孤寡,趙蕃,json/poet.song.167000.json,全宋词,1a5dc4dc-5c09-5aaf-9f15-a9ffa9259462
跋韓澗泉詩,趙蕃,json/poet.song.167000.json,全宋词,4d81356e-b1b9-525b-8b4f-e48c0019ebb2
賦山居,趙蕃,json/poet.song.167000.json,全宋词,336b72c6-0fe4-5d26-9fc7-4f3ee8b913cb
跋劉溪翁題韓府詩  其一,趙蕃,json/poet.song.167000.json,全宋词,5fd3c5bf-df55-5d6e-b2c7-9ca285bd69e7
跋劉溪翁題韓府詩  其二,趙蕃,json/poet.song.167000.json,全宋词,3de11377-09cd-5dca-ac9d-2e378ec556a5
暖甚去綿衣,趙蕃,json/poet.song.167000.json,全宋词,6a755812-9699-518d-9afe-9ba588be0ec4
出郭,趙蕃,json/poet.song.167000.json,全宋词,bd6d4b0d-bd5e-58de-937b-65ff63e115b5
二月十日喜雨呈李純教授去非尉曹,趙蕃,json/poet.song.167000.json,全宋词,f16bb234-7a16-551e-80f0-6e5a624d6095
詩一首,趙蕃,json/poet.song.167000.json,全宋词,ba632bf0-e4ee-5f4c-ba1c-419dcc1160a2
松湖和曾文清公韵,趙蕃,json/poet.song.167000.json,全宋词,34876d70-2743-54a4-bda4-b8f7844dd581
成父居於普寧寺鐘樓之下闢以爲齋舊名坎止近易榜曰發深省衡州舅氏書之僕爲賦四小詩以發深省齋爲韵  其一,趙蕃,json/poet.song.167000.json,全宋词,a77401c5-a0d7-5817-8b79-5969c14e8096
成父居於普寧寺鐘樓之下闢以爲齋舊名坎止近易榜曰發深省衡州舅氏書之僕爲賦四小詩以發深省齋爲韵  其二,趙蕃,json/poet.song.167000.json,全宋词,0668ec48-85de-5d6f-af95-3415f853f856
成父居於普寧寺鐘樓之下闢以爲齋舊名坎止近易榜曰發深省衡州舅氏書之僕爲賦四小詩以發深省齋爲韵  其三,趙蕃,json/poet.song.167000.json,全宋词,5fc546a7-8178-5078-9d45-12a8cc9c3f70
成父居於普寧寺鐘樓之下闢以爲齋舊名坎止近易榜曰發深省衡州舅氏書之僕爲賦四小詩以發深省齋爲韵  其四,趙蕃,json/poet.song.167000.json,全宋词,7530b1f8-8bbb-58d4-b35e-8f6e83d3ee83
謝答嚴用韵送綠萼梅,趙蕃,json/poet.song.167000.json,全宋词,b0a5c710-9345-5919-8d29-b04eacd96ee7
次韵何叔信二月蠟梅猶盛之作,趙蕃,json/poet.song.167000.json,全宋词,5b8cbb3c-352c-5270-8e78-ad34ca82074b
詠蠟梅,趙蕃,json/poet.song.167000.json,全宋词,64651063-427c-51b5-a1cc-374358f8d9ce
朱村道中,趙蕃,json/poet.song.167000.json,全宋词,104a809d-816e-5385-909e-f7fddf32986e
爲龍泉令趙舜徒題,趙蕃,json/poet.song.167000.json,全宋词,401d46ec-c510-5164-be35-7f1e071f4880
獨行五首  其一,趙蕃,json/poet.song.167000.json,全宋词,ce09c306-962c-51df-b225-6a9e72fffaf2
獨行五首  其二,趙蕃,json/poet.song.167000.json,全宋词,8d93bc43-7ee9-5ca9-ac91-700cc1d23757
初八日人事少閒命車出遊因以尋詩首訪滕王閣紛然屠沽思爲之敗已過東湖得孺子亭亭閣幽邃乃陳阜卿復作者一時詩板甚多擇數知名句錄之又東數步得孺子祠有像設及曾公衮書南豐所作祠堂記及沈持要重立歲月壁崩糞積殊異敬事迤邐避雨入總持寺謁澹臺子羽墓閲雷公祠墓有大篆立於其前祠有樂章無盡所作雨止絕南昌縣徑還艤舟之地作五詩,趙蕃,json/poet.song.167000.json,全宋词,6a4ea93e-1ac3-561f-85a2-6c21af0dfcf5
過貴溪數里望月巖作,趙蕃,json/poet.song.167000.json,全宋词,d15a0d69-ac8f-5231-b9de-2d30f3431127
公擇客於玉山簿尉之館忽有挽爲宜黄之行者公擇過余謀之作詩呈公擇兼簡簿尉,趙蕃,json/poet.song.167000.json,全宋词,58c8980b-b8b7-5c30-8b06-23ec793b17db
聞邑中燈夕頗盛作詩呈子肅,趙蕃,json/poet.song.167000.json,全宋词,c737079e-340f-5ef1-b205-695cca36e2b2
柳,趙蕃,json/poet.song.167000.json,全宋词,032f13c1-c104-515a-9464-2ceac3c10ebd
句  其一,趙蕃,json/poet.song.167000.json,全宋词,4cb38510-a429-5fc2-8dc4-a0e30172fe7e
句  其二,趙蕃,json/poet.song.167000.json,全宋词,a47f2214-d51a-539e-9f05-16bedfe037d2
句,孫子肅,json/poet.song.167000.json,全宋词,ffcd9140-9f94-567d-aff8-f748bdd1beff
句,孫子進,json/poet.song.167000.json,全宋词,6e9df29e-b8a8-5f06-966f-ebbae4e9f3d0
句,某教授,json/poet.song.167000.json,全宋词,78c2e122-43b2-5852-bfdc-9bd2b8ef38ca
句,章少隠,json/poet.song.167000.json,全宋词,abcdf3bb-ba28-503e-a93f-ca9a699076e4
句,張王臣,json/poet.song.168000.json,全宋词,c32cb3f9-58fd-5a6e-985f-3475f2c77d81
壽周益公  其一,李商叟,json/poet.song.168000.json,全宋词,9d63f117-470f-529b-a79d-9e012118fd23
壽周益公  其二,李商叟,json/poet.song.168000.json,全宋词,9f5ad903-3ef0-5445-a47b-568da4eacce2
壽周益公  其三,李商叟,json/poet.song.168000.json,全宋词,992a7720-9fbb-58c2-ac75-62947e21ceba
疏山,李商叟,json/poet.song.168000.json,全宋词,d4c95586-da40-5890-8352-4cdc2ee22fe4
壽周益公,李商叟,json/poet.song.168000.json,全宋词,31823ee8-7ff3-5e34-8aee-12024e153324
壽周少保,李商叟,json/poet.song.168000.json,全宋词,892a925d-e533-54fe-bd9d-1dabb273e5b9
壽吳宰  其一,李商叟,json/poet.song.168000.json,全宋词,0d497c0f-1808-5473-bef1-c1e3ad1d0f77
壽吳宰  其二,李商叟,json/poet.song.168000.json,全宋词,51edebae-dd98-5125-adb5-778d3296e137
壽吳宰  其三,李商叟,json/poet.song.168000.json,全宋词,98a38a2a-2f65-56fd-9382-a0f8d4ff67d7
壽陳左相  其一,李商叟,json/poet.song.168000.json,全宋词,69dfcc60-1ad6-5e44-a5a3-5d2a8318d122
壽陳左相  其二,李商叟,json/poet.song.168000.json,全宋词,1af5f12f-e682-54ba-8a75-7e69605a1d08
壽陳左相  其三,李商叟,json/poet.song.168000.json,全宋词,914a380b-b412-5db4-bb24-d579e7ef678d
壽陳左相  其四,李商叟,json/poet.song.168000.json,全宋词,d86b571e-cc05-518e-8bb3-22ca81428081
壽時相  其一,李商叟,json/poet.song.168000.json,全宋词,60ceeee0-ab7e-5210-8bb2-db415cac2de9
壽時相  其二,李商叟,json/poet.song.168000.json,全宋词,fa706fd4-7403-5707-b5c5-9374d966a58c
壽韓尚書  其一,李商叟,json/poet.song.168000.json,全宋词,d22802d2-aa10-5b3f-8f8a-5b35460e8c59
壽韓尚書  其二,李商叟,json/poet.song.168000.json,全宋词,d2795fdb-a900-5108-8bbb-7e8bd5662b00
壽辛太尉,李商叟,json/poet.song.168000.json,全宋词,8f2ad510-c978-531a-be3c-f813211d31f8
壽傅憲,李商叟,json/poet.song.168000.json,全宋词,b6039b23-57d3-560b-96e2-969c9f5ee814
句,李商叟,json/poet.song.168000.json,全宋词,da1508f1-af98-5805-bd4e-55c683936e2c
登舟客有誦杜詩春水船如天上坐之句因成一絕,徐恢,json/poet.song.168000.json,全宋词,0f5ae941-d873-5ea9-985e-6c5d57485398
讀劉賓客詩再賦,徐恢,json/poet.song.168000.json,全宋词,1e3c1954-9bf5-5647-8204-2dfa16ccc156
余夜坐必看東湖詩心悟神會非它人所與知也比來老態併見殊覺少味感而成詩,徐恢,json/poet.song.168000.json,全宋词,2737e45e-39df-55c1-9637-da98acb211ee
蒙劉元中數示東坡詩,徐恢,json/poet.song.168000.json,全宋词,4720fd21-c869-5e7e-b0bc-4eb47d0e8149
臨川洪守游南湖命予賦詩,徐恢,json/poet.song.168000.json,全宋词,cd84e6e6-8843-55e5-96e7-3792a407a2de
寄題趙昌父發深省齋,徐恢,json/poet.song.168000.json,全宋词,f85bc1b0-f00f-553c-ad48-2b121d78bcaa
紅梅,徐恢,json/poet.song.168000.json,全宋词,1a07772a-ffff-574d-80df-e519cb2bda20
會故人二首  其一,徐恢,json/poet.song.168000.json,全宋词,37500104-7604-5a08-b91b-fae02f753250
會故人二首  其二,徐恢,json/poet.song.168000.json,全宋词,f8931196-cc63-5eb0-b322-fe2b15dbda9a
三賢堂,徐恢,json/poet.song.168000.json,全宋词,032d4c7d-ab0b-58eb-8be3-e489ad6ac4fd
望西興偶成,徐恢,json/poet.song.168000.json,全宋词,04ccb3b6-b582-5c0a-8206-990c1fd8606a
遊處州石門洞賦長句二十韵,徐恢,json/poet.song.168000.json,全宋词,b9fdc070-4e41-56c1-a5da-0a1fbf43dd78
燈夕多爲城中之約因賦此篇,徐恢,json/poet.song.168000.json,全宋词,a271fc68-90f8-53e6-bcf5-523ad930be46
漁父,游次公,json/poet.song.168000.json,全宋词,e76cfc06-094d-5dc6-a68f-df994f40b339
早起,游次公,json/poet.song.168000.json,全宋词,ae5e92ad-5f3d-5152-9ac1-2ec294434dab
耒陽道中,游次公,json/poet.song.168000.json,全宋词,50c6b778-cfed-5785-899a-bb1cf38eefde
畫虎,游次公,json/poet.song.168000.json,全宋词,a0abc594-5307-573e-85f9-66b80805ee9b
秋蟲,游次公,json/poet.song.168000.json,全宋词,ebc36339-b599-5100-bb85-4183882c89a3
湖州題顔魯公祠堂,童敏德,json/poet.song.168000.json,全宋词,969dc959-11f1-5b50-a424-8f3283d0eaef
題新繁句氏盤溪  其一,句昌泰,json/poet.song.168000.json,全宋词,fb250e08-f8c1-5b68-8943-4890d0e70095
題新繁句氏盤溪  其二,句昌泰,json/poet.song.168000.json,全宋词,e637185d-e379-5037-a8d7-fcece9ecd8f9
題新繁句氏盤溪  其三,句昌泰,json/poet.song.168000.json,全宋词,ed4a686e-e3de-528f-bd06-280698f63045
題新繁句氏盤溪  其四,句昌泰,json/poet.song.168000.json,全宋词,259dfbe8-ce70-52ac-b3ee-b06efae99b41
句,洪邃,json/poet.song.168000.json,全宋词,6acf4050-1943-542b-a281-d95f4132c3c5
敘州,史申之,json/poet.song.168000.json,全宋词,112e9a0d-ee65-5491-a4a9-b562a2c83a69
題錢過庭梅花圖,釋惟謹,json/poet.song.168000.json,全宋词,748efcc3-3522-5816-80a2-5293691afffd
舟泊括蒼溪口,釋惟謹,json/poet.song.168000.json,全宋词,7ffd3f95-53c0-5689-aa15-6ec12c0b7c6f
答崑山李明府,釋惟謹,json/poet.song.168000.json,全宋词,eea82587-0623-57d8-b6c3-b1aad8e4bc9c
詩二首  其一,釋惟謹,json/poet.song.168000.json,全宋词,325d5877-b088-555a-abee-355320e88ba4
詩二首  其二,釋惟謹,json/poet.song.168000.json,全宋词,726734bc-e17f-5838-bc96-ab84a6f6a464
句,釋惟謹,json/poet.song.168000.json,全宋词,4a7529c9-e285-506e-9031-f1cefe6d4e8f
寒食野步,釋文坦,json/poet.song.168000.json,全宋词,60135803-76ff-5574-871a-1e5eb8007f5a
餞友宰丹陽,万俟紹之,json/poet.song.168000.json,全宋词,e8ec879a-8ec1-5d30-b774-e22f5c5c37c7
傑閣,万俟紹之,json/poet.song.168000.json,全宋词,95962318-715d-5374-b19b-8717354ea750
方水滴子,万俟紹之,json/poet.song.168000.json,全宋词,30dbcb09-636d-5836-b869-f4173f71c1f7
陸墓寺,万俟紹之,json/poet.song.168000.json,全宋词,9c09bd6d-8594-5446-ae83-473050dd2b0f
旅中,万俟紹之,json/poet.song.168000.json,全宋词,8e28859e-cd0d-58f4-b429-25dc4bff5c31
次郊行韵,万俟紹之,json/poet.song.168000.json,全宋词,cec6b033-01b0-55e1-98b3-79da0d0c63c2
送觀書記住山,万俟紹之,json/poet.song.168000.json,全宋词,78270229-c3ea-5275-a099-d266d787e0dd
游天平山白雲泉,万俟紹之,json/poet.song.168000.json,全宋词,e3eee6a6-5d5f-5e40-ad97-aa730dbac65f
游建康碧瑶洞,万俟紹之,json/poet.song.168000.json,全宋词,a58daf83-8600-5bde-a6d3-e6f133b88cf0
謁曾祖提刑墓,万俟紹之,json/poet.song.168000.json,全宋词,e2e8947e-2e96-528a-bc57-d2ff7d9dd76d
席上次韵,万俟紹之,json/poet.song.168000.json,全宋词,8d266311-434c-544d-803c-530315d23c75
呈印主學,万俟紹之,json/poet.song.168000.json,全宋词,dea4f890-c49b-58f9-99fa-938e6a35ff59
婢態,万俟紹之,json/poet.song.168000.json,全宋词,80746a69-20b8-5ab4-b284-1545d20eae78
次新竹韵,万俟紹之,json/poet.song.168000.json,全宋词,81613160-95db-59b6-af8a-b81fda8463f3
訪新城宰,万俟紹之,json/poet.song.168000.json,全宋词,39216e32-05c4-5e94-979c-2d753a673c63
餞常熟宰  其一,万俟紹之,json/poet.song.168000.json,全宋词,71a8b0d0-ce4b-5415-ad73-651d902d01f0
餞常熟宰  其二,万俟紹之,json/poet.song.168000.json,全宋词,15f9f9db-5342-5f21-97ca-df5f78fef39d
金陵郊行,万俟紹之,json/poet.song.168000.json,全宋词,c1782edc-453d-56c1-9de0-35bdbb0fe231
冬閨怨,万俟紹之,json/poet.song.168000.json,全宋词,33fee103-3108-5883-9419-23eeada49ddf
寄永興窣兄  其一,万俟紹之,json/poet.song.168000.json,全宋词,bdc698a6-85e5-500d-af67-f6c80cf2327d
寄永興窣兄  其二,万俟紹之,json/poet.song.168000.json,全宋词,1a06718e-d575-51c3-b7a4-5aa5cb6c21e5
題扇面,万俟紹之,json/poet.song.168000.json,全宋词,114f3bb4-5226-51a9-aac2-8c75fe4d27d5
元夕,万俟紹之,json/poet.song.168000.json,全宋词,49ea732e-ab1a-59ed-9917-8d6e95293a85
巾山曉望,岳甫,json/poet.song.168000.json,全宋词,4ace974c-3f9c-5bbd-9eca-5e6d5ed1f56d
凌丹亭,岳甫,json/poet.song.168000.json,全宋词,e2ecf2b2-4517-5059-9721-15880d58df66
歸田,陳紹年,json/poet.song.168000.json,全宋词,a6904098-a38e-529d-a4ce-3382de28d60d
香爐山,鄭鑑,json/poet.song.168000.json,全宋词,ecf6448f-1eec-51f7-8bcf-24fa16512d8f
焚衣街,馬之純,json/poet.song.168000.json,全宋词,5273132b-1840-5c5e-be18-5aea36188d3d
烏衣巷,馬之純,json/poet.song.168000.json,全宋词,1719fba2-2e83-5489-9340-2009c9c04d7f
宋帝馳道,馬之純,json/poet.song.168000.json,全宋词,d221c3e6-ed78-518e-89af-ff7d82275364
白楊路,馬之純,json/poet.song.168000.json,全宋词,8b9f7579-12e0-5c06-ba76-97d04af4c45d
周郎橋,馬之純,json/poet.song.168000.json,全宋词,04a8ff0f-36c4-537b-a254-9d0ffe1a16f9
二十四航,馬之純,json/poet.song.168000.json,全宋词,768c649e-5006-5451-ac7e-40f17fd44544
四航,馬之純,json/poet.song.168000.json,全宋词,94733e31-501e-5f33-9941-7ba44b50730c
麾扇渡,馬之純,json/poet.song.168000.json,全宋词,20e6f06e-4b93-5415-bcb8-512db6908bbf
雞鳴埭,馬之純,json/poet.song.168000.json,全宋词,8e46412e-be19-56d9-b3ec-a07ba4dab32f
桂嶺,馬之純,json/poet.song.168000.json,全宋词,4dc7d860-1232-5b69-8942-d854957afb6e
栽松峴,馬之純,json/poet.song.168000.json,全宋词,0a887f2a-afe3-52c3-8bb7-1455205096cb
秦淮,馬之純,json/poet.song.168000.json,全宋词,22c50dfb-db34-50cb-8cd4-692307df14d9
玄武湖,馬之純,json/poet.song.168000.json,全宋词,ee319d25-53a8-5473-b38a-c5ffa80c1df3
半陽湖,馬之純,json/poet.song.168000.json,全宋词,9ea3bf55-78d5-5d39-b7fb-6557a73204fa
燕雀湖,馬之純,json/poet.song.168000.json,全宋词,d71ff7a5-6341-50b0-875a-babb3a518112
青溪  其一,馬之純,json/poet.song.168000.json,全宋词,45c2533c-f74b-5b64-a136-4c54a8ed4690
