title,author,belongTo,belongToName,id
夜坐書懷  其二,虞儔,json/poet.song.154000.json,全宋词,f1c9c012-6b70-5c05-9d7d-0eb88dee304b
春日書懷,虞儔,json/poet.song.154000.json,全宋词,9367d8e2-211e-5967-aad5-d639a03bddc2
用韻約宋宰諸公爲尋梅之行,虞儔,json/poet.song.154000.json,全宋词,bde28065-cc33-5f6c-8c26-6c6fbf7afee1
玉溪梅株柯殊絕宣和間用事者嘗圖以進竟不報今乃棄置蔬畦摧折憔悴有可憐之態昨陪諸公往觀共歎其不遇且約盛開時携壺酒爲醉賞之適因循又不果因用韻弔之,虞儔,json/poet.song.154000.json,全宋词,18204441-cd8b-5b20-83f0-ee8e201adb04
歲除,虞儔,json/poet.song.154000.json,全宋词,7890b712-77db-5985-9330-89eed81a4c51
述情,虞儔,json/poet.song.154000.json,全宋词,3f72e0fa-dc8c-5726-b28e-0a46c8008c80
真情,虞儔,json/poet.song.154000.json,全宋词,f1c71e75-d5cf-5a20-b60f-b70c7f019d18
春晴  其一,虞儔,json/poet.song.154000.json,全宋词,f805debe-73dc-58a4-b8ea-c2d843ac86fb
春晴  其二,虞儔,json/poet.song.154000.json,全宋词,e55388da-324f-5e41-b968-29f6cef663dc
祈晴,虞儔,json/poet.song.154000.json,全宋词,4e4704b1-3823-54b9-a2ea-a8b37f8c099e
過西山遇雨晚晴乘凉以歸,虞儔,json/poet.song.154000.json,全宋词,be4e76db-61a4-5a22-b1e6-527db004a511
休日欲報謁林子長值雨不能前用小詩以謝不敏,虞儔,json/poet.song.154000.json,全宋词,e2d06e4c-55d1-55ed-bf1d-531191fdb65f
駕御带欲載糯米入城先以詩敘情因次韻只此便當執狀也,虞儔,json/poet.song.154000.json,全宋词,d429bfaa-ff6c-5419-8795-35c25f70a94c
伯兄挽詩,虞儔,json/poet.song.154000.json,全宋词,4b8df079-b990-540f-9a54-99fdfe083c64
曉晴,虞儔,json/poet.song.154000.json,全宋词,d18c9369-6f85-5355-84a8-5f3338defe79
丁欽夫來宰吾縣幾三年清德美政茲不復道二詩送行意之所寓欽夫固已默喻他日見東夫告出似之發數百里一笑  其一,虞儔,json/poet.song.154000.json,全宋词,a0edd99f-391c-5358-9943-397f3536da24
丁欽夫來宰吾縣幾三年清德美政茲不復道二詩送行意之所寓欽夫固已默喻他日見東夫告出似之發數百里一笑  其二,虞儔,json/poet.song.154000.json,全宋词,fb34adba-0b9d-55e1-ab3b-fe8ed6e1df16
送朱宰  其一,虞儔,json/poet.song.154000.json,全宋词,213cfc82-8b12-552f-acc5-99a6db50add6
送朱宰  其二,虞儔,json/poet.song.154000.json,全宋词,f46647e0-c56e-5acd-b86f-83df3ad4a510
和汪倅,虞儔,json/poet.song.154000.json,全宋词,3ee3b2f8-799c-5d7a-9bc6-95e41058d7c0
寄同年林子長郎中,虞儔,json/poet.song.154000.json,全宋词,d5e983f1-69ff-5682-b0b9-b059ab021932
苦雨,虞儔,json/poet.song.154000.json,全宋词,33583fb2-beb9-5d66-bdf0-feeb81ae3311
漢老弟生朝,虞儔,json/poet.song.154000.json,全宋词,4b85a54b-b14a-5316-aa40-96b971ebbd27
元宵不出,虞儔,json/poet.song.154000.json,全宋词,e60399a8-cdaa-5b88-a84a-9d1cf59a3ee3
出郊勸耕因游吳山清隠,虞儔,json/poet.song.154000.json,全宋词,f8e4a822-436e-5ccf-8f85-3ff26532a825
中秋不見月寄耘老弟,虞儔,json/poet.song.154000.json,全宋词,3be28c56-f387-5e12-9e22-407bc600e201
和郡人湯倅中秋月,虞儔,json/poet.song.154000.json,全宋词,656c63ce-a0c9-57ea-b7a6-a2ae9393f839
和鮑倅同湯歐二倅春日郊行,虞儔,json/poet.song.154000.json,全宋词,e3f32050-5ebd-5a7d-8184-75a936c1a923
閏二月二十九日早離廣德大雨日午晚晴又雨宿黄蘗坊,虞儔,json/poet.song.154000.json,全宋词,0fa9baa4-6a31-5324-a6ec-9c01b5a23e20
赴吳興初入境,虞儔,json/poet.song.154000.json,全宋词,39423e59-22d0-53e7-bad8-7405da280188
耘老弟五月十三日親往新亭種竹喜而賦詩,虞儔,json/poet.song.154000.json,全宋词,a3268c12-bdd6-5a08-ae14-2e27d00c2c91
曾守譙樓既成邀賓從同登議闢雙門以復舊觀從士子請也  其一,虞儔,json/poet.song.154000.json,全宋词,d6076a25-3c9c-501f-a658-4b99e1f1b7fc
曾守譙樓既成邀賓從同登議闢雙門以復舊觀從士子請也  其二,虞儔,json/poet.song.154000.json,全宋词,21960d8d-da21-5f2b-920a-25f66602da77
和聞鶑,虞儔,json/poet.song.154000.json,全宋词,018cca60-ffe2-5879-b8ba-6a0783a12219
清平閣,虞儔,json/poet.song.154000.json,全宋词,64c30b3d-faf8-57ec-b669-96ab0d7630a5
用韻和仲兄,虞儔,json/poet.song.154000.json,全宋词,a8f5434d-9814-5d62-b863-580cb3ab3a6c
遊宦十年于外歸自浙東覩西山先塋周圍林木氣象大非昔比蓋緣藩籬既徹本家樵採不以時外人侵盜復無禁理勢固應爾也今春憂居遂協謀兄弟傚先君舊來規橅創夾籬界庶外人知吾輩用意所在有所忌憚不肆侵盜而本家樵採亦有時云耳因以詩識歲月,虞儔,json/poet.song.154000.json,全宋词,0875401c-01eb-5711-b0cb-7342e7e6fe06
讀白樂天詩集,虞儔,json/poet.song.154000.json,全宋词,7d6c0bc2-12b8-53cb-b18c-597773ee6620
喜晴  其一,虞儔,json/poet.song.154000.json,全宋词,eb483b33-1625-5c8d-aeeb-5db681f169f1
喜晴  其二,虞儔,json/poet.song.154000.json,全宋词,a557e8eb-6526-5ab9-a1a0-6e63db275aeb
喜晴  其三,虞儔,json/poet.song.154000.json,全宋词,457c98c2-09da-5cea-9330-df4d2e4c19d5
喜晴  其四,虞儔,json/poet.song.154000.json,全宋词,97ba2eab-497a-553d-afd9-26b0eb675266
喜晴  其五,虞儔,json/poet.song.154000.json,全宋词,7ebd5cae-f080-5364-be3a-f3dd49267a28
喜晴  其六,虞儔,json/poet.song.154000.json,全宋词,d281c6b7-eec0-51a6-9b32-856387a2c37b
諸公妓飲問政堂有誚予不來者借韻呈司戶同志  其一,虞儔,json/poet.song.154000.json,全宋词,5c6f8b34-e565-5a3a-8080-423802f2a7f8
諸公妓飲問政堂有誚予不來者借韻呈司戶同志  其二,虞儔,json/poet.song.154000.json,全宋词,4bf562e8-5d2f-5df8-a8b6-326f4b5f4b02
諸公妓飲問政堂有誚予不來者借韻呈司戶同志  其三,虞儔,json/poet.song.154000.json,全宋词,ce05565e-7d3b-5745-934b-8e01e87befe0
諸公妓飲問政堂有誚予不來者借韻呈司戶同志  其四,虞儔,json/poet.song.154000.json,全宋词,6e2110e5-7922-50f0-ab54-77f8d22e8fdc
諸公妓飲問政堂有誚予不來者借韻呈司戶同志  其五,虞儔,json/poet.song.154000.json,全宋词,54d5508d-7cf2-5979-9c83-af08597a5a88
鞏使君一新社稷壇宇次汪倅韻,虞儔,json/poet.song.154000.json,全宋词,fd6d5239-b869-519b-b25b-dbe5495dc7fc
食洞庭橘有感,虞儔,json/poet.song.154000.json,全宋词,a2b05a09-26b3-5c64-9037-f30c68882631
詠打扇,虞儔,json/poet.song.154000.json,全宋词,39c5c02f-751a-50a1-ac20-a31f7ea91368
春晚漢老弟不來有懷南坡,虞儔,json/poet.song.154000.json,全宋词,495c5571-a92a-5d51-a59f-5f2b0273f869
和耘老弟南坡芙蓉,虞儔,json/poet.song.154000.json,全宋词,3f067f1d-bc45-5daf-ae90-8a64f90fe4c3
夏芙蓉  其一,虞儔,json/poet.song.154000.json,全宋词,2a721d35-c372-5901-956e-15b750a51950
夏芙蓉  其二,虞儔,json/poet.song.154000.json,全宋词,cb5e9d28-968f-5bfe-8811-92d37dbbec5a
勸農,虞儔,json/poet.song.154000.json,全宋词,8fbea273-b07a-565b-8c3c-99d42f8c94d5
石照勸農晚歸有雨,虞儔,json/poet.song.154000.json,全宋词,7a7ecc31-e9e7-5f48-89bd-a928f7310ef3
虎丘勸農  其一,虞儔,json/poet.song.154000.json,全宋词,75cd8879-1c2f-535d-8d93-53507b52944f
虎丘勸農  其二,虞儔,json/poet.song.154000.json,全宋词,152452e2-75c8-5d72-9b87-17c08e98d26d
五月四日過西山道院田間記老農語,虞儔,json/poet.song.154000.json,全宋词,168c41c4-4e24-5bfb-bca2-ce018ff757b9
次韻古梅,虞儔,json/poet.song.154000.json,全宋词,9aeeae30-ecfe-5ff0-b457-60f550e0a9eb
二十三日被旨再往天目謝雨留數語壁間,虞儔,json/poet.song.154000.json,全宋词,27782dc6-f046-508f-b350-595e5eff6544
和耘老弟冬夜聞雨有懷,虞儔,json/poet.song.154000.json,全宋词,5ec109c8-78b4-520e-a899-4b8f4f673598
夜來四鼓枕上聞雨聲喜而不寐,虞儔,json/poet.song.154000.json,全宋词,e9f532f5-23ba-5151-b731-32904a869b17
和七月初五日夜得雨,虞儔,json/poet.song.154000.json,全宋词,9fa56fed-e107-51ed-9465-d187159a8564
道中雨,虞儔,json/poet.song.154000.json,全宋词,0992473c-f344-50f7-b3ba-48265c3f1180
龍池禱雨,虞儔,json/poet.song.154000.json,全宋词,d2046fb0-7b20-5ad4-8280-7913e357e672
過登源英濟廟祈雨,虞儔,json/poet.song.154000.json,全宋词,fbe7c9de-bb4c-5430-9f52-a022a7bed3bb
和湯倅梅花韻,虞儔,json/poet.song.154000.json,全宋词,438253a3-7e2e-57bd-9057-de28a3eb9234
蠟梅  其一,虞儔,json/poet.song.154000.json,全宋词,aec5ad6c-e864-5194-aedf-5aac5ab67def
蠟梅  其二,虞儔,json/poet.song.154000.json,全宋词,47cc08fa-c85e-54ee-810c-e34df7ccb548
和萬舍人折贈蠟梅韻  其一,虞儔,json/poet.song.154000.json,全宋词,ff846446-3d65-59f5-be70-30d099bf315c
和萬舍人折贈蠟梅韻  其二,虞儔,json/poet.song.154000.json,全宋词,2cd647c1-ff32-5b4f-966d-1cf82968cb47
和萬舍人折贈蠟梅韻  其三,虞儔,json/poet.song.154000.json,全宋词,00405460-cbad-5b84-86ef-99e65644bea1
夜讀邵堯夫詩戲效其體再賦蠟梅,虞儔,json/poet.song.154000.json,全宋词,9016d444-c2fa-5a2d-8eba-8604acd1912a
中秋夜微雨,虞儔,json/poet.song.154000.json,全宋词,2503527d-0a94-5d78-8af9-5df4a49b2c44
十六日雲氣薄陰晚有雨微甚夜間頗凉恐明日未必有雨也,虞儔,json/poet.song.154000.json,全宋词,1e2803eb-2306-53fc-a24a-db7cfc504b16
蚊  其一,虞儔,json/poet.song.154000.json,全宋词,78fd8b02-d807-5f17-b960-401e591784ec
蚊  其二,虞儔,json/poet.song.154000.json,全宋词,94e97370-c5d4-5e07-89ff-c30882da9d2e
王簿不憚暑途親扣石金祈雨蓋有志乎民者也以小詩簡之,虞儔,json/poet.song.154000.json,全宋词,c7d4fef7-7896-5549-a5a7-976d630dc4fc
委長洲趙丞禱雨陽山龍祠有應,虞儔,json/poet.song.154000.json,全宋词,4906668a-40c9-5a3f-a1d7-326123ad5811
再委趙丞陽山送龍禱雨  其一,虞儔,json/poet.song.154000.json,全宋词,88d35dad-cfd6-576e-8707-25d55ed5a8df
再委趙丞陽山送龍禱雨  其二,虞儔,json/poet.song.154000.json,全宋词,8464fb2d-b2dd-5e83-b30e-8d4195a43eca
昨夜雨又作方此祈禱輒得數語述懷,虞儔,json/poet.song.154000.json,全宋词,31577920-5666-5b1b-b0b2-0c5b0ad24591
七月十四日夜大雨徹曉方止田家云早晚禾自此不憂矣喜而爲詩,虞儔,json/poet.song.154000.json,全宋词,cd6c55bd-c8bd-5628-809c-dd1e76602e6f
五月二十七日夜大雨前三日熱甚,虞儔,json/poet.song.154000.json,全宋词,c13731ca-0035-5588-bcd0-332cdb11d4bc
七月三十日大雨連宵  其一,虞儔,json/poet.song.154000.json,全宋词,a6ff9bd4-0e22-588b-91e4-a16c3d66934c
七月三十日大雨連宵  其二,虞儔,json/poet.song.154000.json,全宋词,bdd7b0fb-e036-5e8f-a1d3-f0a9081babd1
十七日乘馬過草堂已而驟雨,虞儔,json/poet.song.154000.json,全宋词,9036b82b-a513-5cfd-9573-730450c49ff5
下山雨驟  其一,虞儔,json/poet.song.154000.json,全宋词,269b5c5e-e881-5d11-9c51-b366890c85d5
下山雨驟  其二,虞儔,json/poet.song.154000.json,全宋词,9ecd76b3-6379-59cb-9e7f-3e393596a089
下山雨驟  其三,虞儔,json/poet.song.154000.json,全宋词,ba928732-7506-5739-a2fb-94c86acecba9
久雨,虞儔,json/poet.song.154000.json,全宋词,f5c163f5-abcf-5c69-8821-260a3e6ccbd5
和漢老弟久雨,虞儔,json/poet.song.154000.json,全宋词,6ac0c3fd-f2d7-5301-b6b6-cd1d7b386904
喜雨呈太守,虞儔,json/poet.song.154000.json,全宋词,ffc4952b-38ef-5016-9401-238e2d368aeb
和廣德宋宰喜雨,虞儔,json/poet.song.154000.json,全宋词,df88aafd-95f3-53ec-a4c8-48adfca10acb
和主簿喜雨二首  其一,虞儔,json/poet.song.154000.json,全宋词,ff98c1ce-0a0d-54b6-a4a7-3ae90ef161fe
和主簿喜雨二首  其二,虞儔,json/poet.song.154000.json,全宋词,6b72167d-a4d1-548e-8bec-6bb8b7c2d141
卧病枕上再用韻  其一,虞儔,json/poet.song.154000.json,全宋词,00cef1c3-703a-5d76-834d-e27fe270b5ef
卧病枕上再用韻  其二,虞儔,json/poet.song.154000.json,全宋词,578328fa-f954-5328-8371-448f1c90dd8a
再用韻簡王簿  其一,虞儔,json/poet.song.154000.json,全宋词,9bdc5905-617a-5f56-8e6c-58a0cd4db196
再用韻簡王簿  其二,虞儔,json/poet.song.154000.json,全宋词,61f99f8c-ad14-5e4e-aaf9-d2ca9ec27fd3
徽州績溪縣六月二十五日迎汪王於縣廳祈雨未之應也七月三日率同官再禱焉酌獻方畢陰雲四合甘霔大霈因以小詩紀實,虞儔,json/poet.song.154000.json,全宋词,2ead747b-6476-5fdf-9bb3-11e3cea0e0b0
和主簿王伯倫喜雨,虞儔,json/poet.song.154000.json,全宋词,3cee7905-a4eb-513a-ace4-f8f72327bb02
喜雨,虞儔,json/poet.song.154000.json,全宋词,7c0d1fdc-2122-585a-8b08-0d516a75f39e
憶友人,虞儔,json/poet.song.154000.json,全宋词,fc4f42c8-36a7-5eb6-b57b-ffb1a4122f71
主簿昨示喜雨之作末章用李文饒故事非所敢聞用韻回納,虞儔,json/poet.song.154000.json,全宋词,820ecce4-7639-5bd9-96ca-820e34453810
初夏凹沼獨坐,虞儔,json/poet.song.154000.json,全宋词,6a258c58-e486-579b-8abb-41855bda455b
俯江樓,虞儔,json/poet.song.154000.json,全宋词,f3d922f6-67d0-54b6-9170-456c8537e5fb
十一月三十日乃耘老弟生朝余是日也宿留富陽驛中念之殊不勝情因賦一詩俟到吳門有便寄去,虞儔,json/poet.song.154000.json,全宋词,b691ffaf-bcbd-5c4e-83a7-36e3eca3d42d
和湯倅七夕,虞儔,json/poet.song.154000.json,全宋词,76e4a9ae-2392-5e5b-8697-c70f6c53d366
和總管姜知閣,虞儔,json/poet.song.154000.json,全宋词,0c2d08a1-3946-50b7-8a04-b0b60e3bf550
和楊仲才歸途秋郊即事,虞儔,json/poet.song.154000.json,全宋词,682aaff7-f944-559b-9995-0eeb2690d68e
頃嘗將漕淮東林子長今膺是選因以小詩述懷庶幾古人贈言之意云  其一,虞儔,json/poet.song.154000.json,全宋词,f0ce7096-cce8-576b-b97b-6e0343506f6e
頃嘗將漕淮東林子長今膺是選因以小詩述懷庶幾古人贈言之意云  其二,虞儔,json/poet.song.154000.json,全宋词,79eca87c-ae91-529f-a547-553117c65879
送萬舍人將漕江東,虞儔,json/poet.song.154000.json,全宋词,b8a9de68-42f4-561c-8d46-53691eab984c
余壬子秋丁太夫人憂因取藏經看閲至甲寅春以病眼且止然將及一半矣尚期晚歲畢此志願但兩年來有煩主藏上人昕公取送良勞因以一偈謝之,虞儔,json/poet.song.154000.json,全宋词,48fa83a8-fa6e-5c23-af7e-df3c1869188b
耘老弟於新廳之後起樓名之曰疊翠有詩因次韻,虞儔,json/poet.song.154000.json,全宋词,64660ad7-f5f6-5973-9ee1-159dae365465
求楊仲才芍藥,虞儔,json/poet.song.154000.json,全宋词,5fff9e6f-ceda-5c5e-aad2-2906a20c5dc6
收漢老弟近書知十全遂勿藥之喜慰可知也但未卜來期詩以見意,虞儔,json/poet.song.154000.json,全宋词,bc9aa146-0723-5eb2-840c-dc8a3db3de44
和聞杜鵑,虞儔,json/poet.song.154000.json,全宋词,b0efb1ef-05f4-5677-84da-c4a455a377a8
宿祠山報恩寺枕上聞杜鵑有感,虞儔,json/poet.song.154000.json,全宋词,696299e0-8840-5634-99fc-cda448f43e02
次韻曾使君和刪定鮑倅喜譙樓雙門復舊觀之作,虞儔,json/poet.song.154000.json,全宋词,6d222e1b-1ddc-5ac5-8eef-4cbb76d8c1ea
和王誠之羣圃勝集,虞儔,json/poet.song.154000.json,全宋词,fb34c1cb-4d31-5daf-a097-362fc09f3828
元日小集耘老弟有詩和韻,虞儔,json/poet.song.154000.json,全宋词,5a8128d4-27fb-5fa7-86b7-c19d50363285
簡友人,虞儔,json/poet.song.154000.json,全宋词,68d06147-d99b-5797-9448-914ba8e4d347
途中述懷,虞儔,json/poet.song.154000.json,全宋词,a7b18f33-bb42-59c8-a3fb-5819a46c345a
和郁簿,虞儔,json/poet.song.154000.json,全宋词,e02f4fc2-5742-57f0-aad4-08f38fb959f1
清明,虞儔,json/poet.song.154000.json,全宋词,3c3ffb98-9920-538a-b7bd-0823c3462630
讀漢老弟中秋前一夕之詩似太凄切輒次韻勉釋之,虞儔,json/poet.song.154000.json,全宋词,7ddc7b42-c17a-5f4f-bfaf-b4f1da360492
自中秋月圓木犀開後倡酬絡繹今可以止矣再書數句殿其後,虞儔,json/poet.song.154000.json,全宋词,f9283a6b-f7c5-5d5e-a18f-081bccc06e2f
酬常丞見和,虞儔,json/poet.song.154000.json,全宋词,3644bcae-0256-573e-a98b-368c99899b78
用韻酬翟曾二倅和章  其一,虞儔,json/poet.song.154000.json,全宋词,811c9c33-a47b-5b00-8ad5-9ce8039ec4fc
用韻酬翟曾二倅和章  其二,虞儔,json/poet.song.154000.json,全宋词,844fd39e-4851-5468-a6cd-fe6c3baba4e1
兩日絕市無肉舉家不免蔬食因書數語  其一,虞儔,json/poet.song.154000.json,全宋词,e9565c4e-16db-5393-9c59-93985ef207fd
兩日絕市無肉舉家不免蔬食因書數語  其二,虞儔,json/poet.song.154000.json,全宋词,87f07644-a827-5f2f-a1ce-23a5de5e3b2a
兩日絕市無肉舉家不免蔬食因書數語  其三,虞儔,json/poet.song.154000.json,全宋词,f8f086d2-8664-52f6-8b2a-99485c8f7f7f
再用韻述懷,虞儔,json/poet.song.154000.json,全宋词,9c4beb7d-fa54-55bc-83a3-f38ee2d12604
送顔尚書知泉州,虞儔,json/poet.song.154000.json,全宋词,a2c49d51-d072-5886-a7c7-f8a8cac7fb10
臨安泛舟,虞儔,json/poet.song.154000.json,全宋词,63a343db-5f3f-5696-b4d1-1eb28ae3a57a
往瓜州護使客回程,虞儔,json/poet.song.154000.json,全宋词,a1cba8f3-1880-5719-be61-7b346445acab
夜舟過龜山,虞儔,json/poet.song.154000.json,全宋词,1607c746-087a-5226-91fe-65f4c6ac5574
上巳恐可回舟略訪子長園亭然未敢爲宿諾,虞儔,json/poet.song.154000.json,全宋词,5bd6e50a-17b4-568c-8917-0bbb81c8e911
和漢老弟立春,虞儔,json/poet.song.154000.json,全宋词,4c712dad-9ec7-5677-96e0-9278e7354a82
正月二日大雪,虞儔,json/poet.song.154000.json,全宋词,ecdf6e4b-a975-5cdd-b999-d125a45fda37
和宋宰立春雨  其一,虞儔,json/poet.song.154000.json,全宋词,1b14dbf3-1ba6-5db3-9fc2-862884b4a3e1
和宋宰立春雨  其二,虞儔,json/poet.song.154000.json,全宋词,b760aa07-a219-50f8-af47-02937d3447d5
和漢老弟迎春,虞儔,json/poet.song.154000.json,全宋词,5b10eedb-b713-5f43-a381-7e8728889879
社日邀溫卿溪王天仕吳欽孺遊草堂欽孺有詩因次其韻,虞儔,json/poet.song.154000.json,全宋词,b6b28167-d02f-5a05-8ca3-579884052222
冬至日泊舟嚴陵灘下,虞儔,json/poet.song.154000.json,全宋词,adbe0229-abcc-54ab-bd87-664e0ccbe8d2
和漢老弟牛尾貍韻,虞儔,json/poet.song.154000.json,全宋词,0149d2fd-3b8f-52b0-bcba-97229c1f1115
戲和東坡先生牛尾貍詩韻且效其體,虞儔,json/poet.song.154000.json,全宋词,1606a674-694b-5fd0-97cc-c4379b07dff1
觀鶴,虞儔,json/poet.song.154000.json,全宋词,c66cbf1c-2855-5080-ac47-2cead86038a6
疊蒙林子長和章愈索愈奇未敢遽豎降旗猶能背城借一也,虞儔,json/poet.song.154000.json,全宋词,bbd18824-5094-5722-aa10-8fb37366e33f
甲寅十一月朔旦冬至適值先妣太夫人服闋從吉感而賦詩二首  其一,虞儔,json/poet.song.154000.json,全宋词,983d235e-fe3f-57ea-8299-dfc527e26b77
甲寅十一月朔旦冬至適值先妣太夫人服闋從吉感而賦詩二首  其二,虞儔,json/poet.song.154000.json,全宋词,066ca634-2b6e-5d0e-9703-6a826f738e33
再和,虞儔,json/poet.song.154000.json,全宋词,24322d74-4c3b-5db5-8bc8-4da946aa84fa
讀樂天詩戲效其體,虞儔,json/poet.song.154000.json,全宋词,78112040-f9aa-5b46-accd-bc72c157582e
同主簿過翠眉亭  其一,虞儔,json/poet.song.154000.json,全宋词,f0e84a3e-118e-5bee-8aaa-f8c8a8e81ffc
同主簿過翠眉亭  其二,虞儔,json/poet.song.154000.json,全宋词,09b96612-a32d-5030-9c91-df0ed5b77e78
木犀晚來盛開寄吳守,虞儔,json/poet.song.154000.json,全宋词,8bd880eb-ae9f-501e-83ee-c1f990118a92
木犀花開折贈縣宰代簡,虞儔,json/poet.song.154000.json,全宋词,fde0c3f7-8c9f-5f3b-9f61-5e3fe13537c4
木犀初開悉離披於雨今再著花特盛因折送常丞代簡以詩兼簡孫尉,虞儔,json/poet.song.154000.json,全宋词,f909b292-8ddf-5417-8506-d9455f9cd0c6
和人木犀,虞儔,json/poet.song.154000.json,全宋词,13e079bb-b1fe-560d-a42b-83693865326f
問訊木犀,虞儔,json/poet.song.154000.json,全宋词,13ac6644-9b03-582a-850f-a44c10e4231d
和木犀,虞儔,json/poet.song.154000.json,全宋词,0859fe49-bb9a-5a61-a955-fe706b61a60a
和耘老弟木犀詩韻且督漢老弟同賦,虞儔,json/poet.song.154000.json,全宋词,f7992891-fe13-5c51-a732-4fef173ba7aa
和木犀再開,虞儔,json/poet.song.154000.json,全宋词,21384780-21fe-5cd3-9780-19a7da6240e1
即事  其一,虞儔,json/poet.song.154000.json,全宋词,0df6c885-a22a-5a5f-ade3-f4a289df98fe
即事  其二,虞儔,json/poet.song.154000.json,全宋词,7db1695c-7fee-59d5-870d-f9c6c8e33877
即事  其三,虞儔,json/poet.song.154000.json,全宋词,d3b09dce-0e81-56bd-931a-5d6d774db5dc
即事  其四,虞儔,json/poet.song.154000.json,全宋词,86bd8a41-7166-5c09-81c9-1deb4afe0245
和吳守韻送木犀,虞儔,json/poet.song.154000.json,全宋词,36f8a141-158e-59b8-bf25-3dab5d6148f9
枕上再賦,虞儔,json/poet.song.154000.json,全宋词,8f71f47d-181b-5817-a397-41f29e5183ca
再用韻賦木犀,虞儔,json/poet.song.154000.json,全宋词,507cac86-9512-53a8-ab6a-6fc6d8393ee6
送張伯子尚書帥隆興  其一,虞儔,json/poet.song.154000.json,全宋词,fedaacc7-018a-5850-b348-b90e6a62a6db
送張伯子尚書帥隆興  其二,虞儔,json/poet.song.154000.json,全宋词,285bf0b4-b9dd-5ef9-8065-b3ad8c1ed366
鞏使君勸耕汪倅有詩次韻,虞儔,json/poet.song.154000.json,全宋词,9ae67342-6541-5312-994e-d095111736d9
戲書,虞儔,json/poet.song.154000.json,全宋词,750a2157-3a97-582a-a8c3-263f221c0be7
子長來詩乃有杜口毗那之語但天女天花未嘗見也詩以先之,虞儔,json/poet.song.154000.json,全宋词,a18656e1-5ba3-56a9-b069-c23e130d62df
送湯倅二首  其一,虞儔,json/poet.song.154000.json,全宋词,914aa5c5-fdde-5e6b-97f9-4793d45da8eb
送湯倅二首  其二,虞儔,json/poet.song.154000.json,全宋词,b15cc1d3-a8f0-589c-be29-740fd05df2c2
立秋四十日矣天氣甚凉南坡杖屨之興猶懶何也不應今年歡意頓減如此因以詩挑之,虞儔,json/poet.song.154000.json,全宋词,89620611-920e-508c-a973-1b1b4a669889
出郊,虞儔,json/poet.song.154000.json,全宋词,248528e3-de40-5be7-acf6-ee5c9912c2d3
姚黄牡丹,虞儔,json/poet.song.154000.json,全宋词,d54eeb45-f0c8-5709-a266-f76c144e0337
種牡丹,虞儔,json/poet.song.154000.json,全宋词,d469556a-ca80-5380-98d2-5d6a724da525
和漢老弟雙蓮詩韻,虞儔,json/poet.song.154000.json,全宋词,7a109616-3a0c-5a68-b69d-e04a27e6dd03
又主簿和雙蓮詩所以期待甚厚再韻爲謝,虞儔,json/poet.song.154000.json,全宋词,80dd041b-1b08-544f-8e77-304bbb1183f7
和松老弟同上伯兄塚,虞儔,json/poet.song.154000.json,全宋词,369948dd-264c-521d-b661-80a055ce71f8
再用韻謝沈德遠少卿和詩,虞儔,json/poet.song.154000.json,全宋词,9c8441bf-4248-5857-a899-d4d16ac5c7ec
郁簿以侍御李公頃宰中山清賞圖詩軸相示因賦,虞儔,json/poet.song.154000.json,全宋词,34f4df7a-72d7-504d-8d29-fcaac9d1e474
本縣折納州粳零殘蓋從民便又且可以趣應州府期限張倅反以爲罪,虞儔,json/poet.song.154000.json,全宋词,30da59ad-93dd-5fd1-9914-8382728a8cd5
七月一日知丞往衆潯潭命道士投鐵簡是日有雨二日知丞過訪共道靈驗相與感歎因以數語記之,虞儔,json/poet.song.154000.json,全宋词,c55006c8-bf54-5fd8-88b5-805e15f8b2d1
和廣德鮑宮使寄詩,虞儔,json/poet.song.154000.json,全宋词,4d86c0b9-b92a-5ba1-b06a-9070b9fba983
和林子長別後寄詩,虞儔,json/poet.song.154000.json,全宋词,e79ba986-6892-578e-b62c-c5fdbc7ef545
和吳守拜上方曆日之賜已而雪作約同僚登俯江樓見懷之作  其一,虞儔,json/poet.song.154000.json,全宋词,7d2ac2d4-d722-587f-bcdc-72551ae74b90
和吳守拜上方曆日之賜已而雪作約同僚登俯江樓見懷之作  其二,虞儔,json/poet.song.154000.json,全宋词,2395bf37-637f-51c4-8582-c9298155e6ba
和林正父見寄,虞儔,json/poet.song.154000.json,全宋词,ecfa2310-eacc-53bd-9171-02a78308eb90
和漢老弟,虞儔,json/poet.song.154000.json,全宋词,42877767-fc56-5fd7-856d-43f63865b123
得黄仲本詩再和二首以寄之  其一,虞儔,json/poet.song.154000.json,全宋词,9c3c4437-fc66-55bb-9014-8c0b81465e13
得黄仲本詩再和二首以寄之  其二,虞儔,json/poet.song.154000.json,全宋词,b262eb99-95cf-503a-a35a-808167579e75
和耘老弟韻,虞儔,json/poet.song.154000.json,全宋词,7886d0ed-0650-5143-9a94-ea71de14a058
和韻,虞儔,json/poet.song.154000.json,全宋词,8b789073-f6a2-5747-a0b6-23753e04fafc
出郊誌喜,虞儔,json/poet.song.154000.json,全宋词,96a6e85e-4b72-547a-a81b-d3abc8d01c7e
和吳守修蓋禁兵營屋之韻,虞儔,json/poet.song.154000.json,全宋词,54e58741-0a7a-5829-a097-50f789296a62
和漢老弟見寄二首  其一,虞儔,json/poet.song.154000.json,全宋词,c482ae9e-760c-5551-87e7-41f6935a3533
