title,author,belongTo,belongToName,id
閨情,王諲,json/poet.tang.6000.json,全唐诗,a8aa0c89-f961-5117-a646-84eb0bf8f630
十五夜觀燈,王諲,json/poet.tang.6000.json,全唐诗,7b684492-342d-5bb9-8ac5-ea17460dd6d0
除夜,王諲,json/poet.tang.6000.json,全唐诗,4a694cb5-8d2f-5bbc-8e70-e61a3a917c10
聞漏,王岳靈,json/poet.tang.6000.json,全唐诗,e3d5cc4e-4716-5c56-a265-f25f4cbce100
送沈芳謁李觀察求仕進,周萬,json/poet.tang.6000.json,全唐诗,c400cf92-6498-58c8-b7c4-e5525ad2eb7d
古塞下曲,陶翰,json/poet.tang.6000.json,全唐诗,c8d81c2a-f587-5c59-9204-30600f8bf254
燕歌行,陶翰,json/poet.tang.6000.json,全唐诗,9da96b71-26bf-5afd-9263-95d79d952962
望太華贈盧司倉,陶翰,json/poet.tang.6000.json,全唐诗,81c149b9-0f57-5151-9333-385aca47fe76
贈鄭員外,陶翰,json/poet.tang.6000.json,全唐诗,588744f4-21da-57d0-a621-a6d57430d39f
贈房侍御,陶翰,json/poet.tang.6000.json,全唐诗,11c4ab11-a92a-54ff-a48f-3624e794f154
晚出伊闕寄河南裴中丞,陶翰,json/poet.tang.6000.json,全唐诗,90a1c47b-def3-5630-a09c-a5ab9b15bf14
送朱大出關,陶翰,json/poet.tang.6000.json,全唐诗,ac949efd-b348-5352-b8cc-c787889b876a
宿天竺寺,陶翰,json/poet.tang.6000.json,全唐诗,8feb33a2-8976-5cad-a6b4-6e83d466e098
出蕭關懷古,陶翰,json/poet.tang.6000.json,全唐诗,c59da616-d934-516f-99d6-4fa0ff728cdf
南楚懷古,陶翰,json/poet.tang.6000.json,全唐诗,bd5f8a2c-4909-576a-88e5-d205c6e673a0
經殺子谷,陶翰,json/poet.tang.7000.json,全唐诗,aa4edf4a-7bea-520a-a5a5-b0c3e53648e8
早過臨淮,陶翰,json/poet.tang.7000.json,全唐诗,15989161-2afc-5f0c-8d0b-ec165fcdfe7e
乘潮至漁浦作,陶翰,json/poet.tang.7000.json,全唐诗,aac12cc8-8f52-5472-92d5-d4647ec78bf4
秋山夕興,陶翰,json/poet.tang.7000.json,全唐诗,77e8cfaf-b9a0-5257-9752-6ef40b4e49fb
送集賢學士伊闕史少府敕放歸江東覲省,陶翰,json/poet.tang.7000.json,全唐诗,4688dd9e-65db-5555-b50e-05de96eb15c5
送金卿歸新羅,陶翰,json/poet.tang.7000.json,全唐诗,4036f1ea-6524-5ea8-8758-a74c5bf5d757
柳陌聽早鶯,陶翰,json/poet.tang.7000.json,全唐诗,9cf01833-50de-5210-ab03-340393ba0460
逢雪宿芙蓉山主人,劉長卿,json/poet.tang.7000.json,全唐诗,a5ee0dad-82c8-572f-9030-9667e3615a50
送張起崔載華之閩中,劉長卿,json/poet.tang.7000.json,全唐诗,8619e51c-d380-5600-b66c-9d80483af0e0
贈秦系徵君,劉長卿,json/poet.tang.7000.json,全唐诗,9d5bed09-604d-5447-800b-5c82cd95afcd
秦系頃以家事獲謗因出舊山每荷觀察崔公見知欲歸未遂感其流寓詩以贈之,劉長卿,json/poet.tang.7000.json,全唐诗,242b0cc0-872e-57a5-af6b-32aeaf8b246c
夜中對雪贈秦系時秦初與謝氏離婚謝氏在越,劉長卿,json/poet.tang.7000.json,全唐诗,22ba6c16-44f8-51fb-b8bb-405f88ca290b
湘妃,劉長卿,json/poet.tang.7000.json,全唐诗,93d1dbe3-be64-55a9-ac7b-988c353f8bf4
斑竹,劉長卿,json/poet.tang.7000.json,全唐诗,f6f99bda-a41d-57f1-b6af-e67dde481e91
春草宮懷古,劉長卿,json/poet.tang.7000.json,全唐诗,101a8099-4300-519a-8f08-2aa0ae71a263
正朝覽鏡作,劉長卿,json/poet.tang.7000.json,全唐诗,acbcd554-925c-5491-94a2-7334cd806547
瓜洲道中送李端公南渡後歸揚州道中寄,劉長卿,json/poet.tang.7000.json,全唐诗,f645ce51-581b-596e-8fa0-5301f2479a1b
送張十八歸桐廬,劉長卿,json/poet.tang.7000.json,全唐诗,c668c269-9164-5105-a2f1-74f4fd62df06
過白鶴觀尋岑秀才不遇,劉長卿,json/poet.tang.7000.json,全唐诗,8bc77e86-ddf0-55dd-91a2-52df854cb23d
聽彈琴,劉長卿,json/poet.tang.7000.json,全唐诗,d23337f6-83bb-5318-aa1b-49e3aa45ae00
遊南園偶見在陰牆下葵因以成詠,劉長卿,json/poet.tang.7000.json,全唐诗,79f242fd-f243-53d5-8b3c-27d53881de01
入百丈澗見桃花晚開,劉長卿,json/poet.tang.7000.json,全唐诗,5820dcfe-b042-5348-b0ee-340e99037369
送子壻崔真甫李穆往揚州四首 一,劉長卿,json/poet.tang.7000.json,全唐诗,873e26dc-eaa8-5aef-b416-44b1b51601da
送子壻崔真甫李穆往揚州四首 二,劉長卿,json/poet.tang.7000.json,全唐诗,fd9bbf2c-cab2-54e5-a4a6-d4d38ad34226
送子壻崔真甫李穆往揚州四首 三,劉長卿,json/poet.tang.7000.json,全唐诗,f6a6cefc-cdb7-5567-a55e-ee113fc81093
送子壻崔真甫李穆往揚州四首 四,劉長卿,json/poet.tang.7000.json,全唐诗,66249e41-a818-5fb5-9c79-ba6697d51e27
寄龍山道士許法稜,劉長卿,json/poet.tang.7000.json,全唐诗,cb0e6d1b-d006-5b30-a5d3-05cea1113e27
送方外上人,劉長卿,json/poet.tang.7000.json,全唐诗,91a833ce-f8dd-5724-a7e8-40f6801b0db4
送靈澈上人,劉長卿,json/poet.tang.7000.json,全唐诗,49a7f8d4-0aa9-5698-b711-9a7b1bca22ea
茱萸灣北荅崔載華問,劉長卿,json/poet.tang.7000.json,全唐诗,efc9096a-5f63-5f58-8cf6-b403acac5ba7
赴楚州次自田途中阻淺問張南史,劉長卿,json/poet.tang.7000.json,全唐诗,1661a44d-c2ee-591b-a9ec-4de40501e6b4
江中對月,劉長卿,json/poet.tang.7000.json,全唐诗,be904d0d-f159-55d2-b6a7-f2776fb5002d
碧澗別墅喜皇甫侍御相訪,劉長卿,json/poet.tang.7000.json,全唐诗,d079da5b-b9b0-55ba-a243-6e444dc7a480
初到碧澗招明契上人,劉長卿,json/poet.tang.7000.json,全唐诗,1cf0bb42-8977-5af5-8875-bf7bd17980d1
送少微上人遊天台,劉長卿,json/poet.tang.7000.json,全唐诗,9044f4c5-b328-536c-9bdb-9af2193e3033
却歸睦州至七里灘下作,劉長卿,json/poet.tang.7000.json,全唐诗,c4ff036b-65dc-575d-b9f9-8e3287d669e9
對酒寄嚴維,劉長卿,json/poet.tang.7000.json,全唐诗,650fda9d-f13a-5fe3-ac54-0618be46755d
新年作,劉長卿,json/poet.tang.7000.json,全唐诗,771f784d-e0f5-5c4f-b394-f97b120ede65
朱放自杭州與故里相使君立碑回因以奉簡吏部楊侍郎製文,劉長卿,json/poet.tang.7000.json,全唐诗,bce31f32-3702-56ed-a4bb-a19f8f508332
送宣尊師醮畢歸越,劉長卿,json/poet.tang.7000.json,全唐诗,360a2708-006d-511d-8bf3-01f46be1a1c4
送裴使君赴荆南充行軍司馬,劉長卿,json/poet.tang.7000.json,全唐诗,7e4c2617-0e48-5871-8c1f-2775826ee6ff
送裴郎中貶吉州,劉長卿,json/poet.tang.7000.json,全唐诗,3990cabb-d71c-5f53-91b4-558298298b1b
酬皇甫侍御見寄時前相國姑臧公初臨郡,劉長卿,json/poet.tang.7000.json,全唐诗,f14724b1-4d9e-5f7f-864f-4347cfe9bd9b
月下呈章秀才,劉長卿,json/poet.tang.7000.json,全唐诗,b4b8567d-8ada-5e58-90f2-64973f4027a3
酬張夏,劉長卿,json/poet.tang.7000.json,全唐诗,5ade2e84-f85f-5435-a234-e7f52a1a6ee2
送李使君貶連州,劉長卿,json/poet.tang.7000.json,全唐诗,42702ebd-97d2-5032-9d8b-b824993cda96
秋夜北山精舍觀體如師梵,劉長卿,json/poet.tang.7000.json,全唐诗,106dd780-e02d-5e35-aaf0-c23d79327b90
酬張夏雪夜赴州訪別途中苦寒作,劉長卿,json/poet.tang.7000.json,全唐诗,093cfc51-ed28-5b3c-b1f5-9b65d0ce765b
尋洪尊師不遇,劉長卿,json/poet.tang.7000.json,全唐诗,10c340c0-f041-55ec-9af1-1721a09ec4de
喜鮑禪師自龍山至,劉長卿,json/poet.tang.7000.json,全唐诗,8509f434-a86c-5fb3-916f-bad40674b507
送方外上人之常州依蕭使君,劉長卿,json/poet.tang.7000.json,全唐诗,176a77c3-8954-5f68-8ec7-4369c48abcaa
宿北山禪寺蘭若,劉長卿,json/poet.tang.7000.json,全唐诗,99cf0f96-98c5-5642-8e33-f2c193a92aaa
赴新安別梁侍郎,劉長卿,json/poet.tang.7000.json,全唐诗,5d6f7116-eca7-56c8-a132-cff8a30323e8
江州留別薛六柳八二員外,劉長卿,json/poet.tang.7000.json,全唐诗,d12899ca-d517-5eba-b080-704685de5e09
和州留別穆郎中,劉長卿,json/poet.tang.7000.json,全唐诗,26bdaa5d-2645-5e24-bf88-4c6f3191534e
和州送人歸復郢,劉長卿,json/poet.tang.7000.json,全唐诗,a2ae62f2-2bbe-55dc-b488-e1ba3d6a190a
送金昌宗歸錢塘,劉長卿,json/poet.tang.7000.json,全唐诗,138ab968-28e8-5a5e-8b2f-eff814d6d88a
酬張夏別後道中見寄,劉長卿,json/poet.tang.7000.json,全唐诗,e2705060-6f3b-5da3-b164-bc588f031bf7
新安奉送穆諭德歸朝賦得行字,劉長卿,json/poet.tang.7000.json,全唐诗,340344cd-82ac-53a6-b419-09efe09956f4
偶然作,劉長卿,json/poet.tang.7000.json,全唐诗,8ebb5001-43d5-57f8-a6b0-c0d3f27b2037
送州人孫沅自本州却歸句章新營所居,劉長卿,json/poet.tang.7000.json,全唐诗,f341e67d-d830-5990-82ba-c81c193bbc95
送李員外使還蘇州兼呈前袁州李使君賦得長字袁州即員外之從兄,劉長卿,json/poet.tang.7000.json,全唐诗,ad473863-8003-5a98-b311-d3b72b69e11d
酬李員外從崔錄事載華宿三河戍先見寄,劉長卿,json/poet.tang.7000.json,全唐诗,91f93c36-de3b-578d-8c13-eb0ee68e20fb
見秦系離婚後出山居作,劉長卿,json/poet.tang.7000.json,全唐诗,db0a581b-0208-5caa-9f55-3a535c75617f
酬秦系,劉長卿,json/poet.tang.7000.json,全唐诗,029e09d6-d664-5f93-9ec2-783752bd48d1
歲日作,劉長卿,json/poet.tang.7000.json,全唐诗,04dc2ac0-5445-5110-a49f-70d099aa4710
題元錄事開元所居,劉長卿,json/poet.tang.7000.json,全唐诗,1c1eb4c0-8ced-5819-bfba-d61791f403d8
送崔載華張起之閩中,劉長卿,json/poet.tang.7000.json,全唐诗,6c8e5031-1f73-525a-b9af-42b23d3510b5
送張司直赴嶺南謁張尚書,劉長卿,json/poet.tang.7000.json,全唐诗,9f76880d-2034-52d4-9a52-0fb515dd37c5
寄會稽公徐侍郎,劉長卿,json/poet.tang.7000.json,全唐诗,c4eb8f52-f94b-55a1-854c-53c967e6e3a8
送朱山人放越州賊退後歸山陰別業,劉長卿,json/poet.tang.7000.json,全唐诗,9a5c767b-9412-5de2-8e65-78e987d88505
秋夜肅公房喜普門上人自陽羨山至,劉長卿,json/poet.tang.7000.json,全唐诗,e8ee8520-ea5b-51b5-9c92-bfa554f0b187
送李秘書却赴南中,劉長卿,json/poet.tang.7000.json,全唐诗,1e280315-389f-59d8-bde2-1f05671b5cd4
過前安宜張明府郊居,劉長卿,json/poet.tang.7000.json,全唐诗,2bcae87b-e8f7-58c7-b73f-8f35e41a5940
使迴次楊柳過元八所居,劉長卿,json/poet.tang.7000.json,全唐诗,8119acfc-f204-589a-ba2f-f7e1e024d6e8
送李侍御貶郴州,劉長卿,json/poet.tang.7000.json,全唐诗,234695d3-33db-5e09-a9e0-96ed4fffa4b8
寄普門上人,劉長卿,json/poet.tang.7000.json,全唐诗,0941112c-2d90-5511-bae6-76ab81fcabee
逢郴州使因寄鄭協律,劉長卿,json/poet.tang.7000.json,全唐诗,11531cf8-b114-5af2-b1fb-927387c00dc3
岳陽館中望洞庭湖,劉長卿,json/poet.tang.7000.json,全唐诗,8011e440-bb0b-5f7f-9e0d-70837005c20a
巡去岳陽却歸鄂州使院留別鄭洵侍御先曾謫居此州,劉長卿,json/poet.tang.7000.json,全唐诗,3aa3fa7c-e04f-5869-bf8d-70d3eed659c9
夏口送屈突司直使湖南,劉長卿,json/poet.tang.7000.json,全唐诗,46177fa2-7038-5260-905f-07ce7e1eea07
代邊將有懷,劉長卿,json/poet.tang.7000.json,全唐诗,dfe26c1c-a2c0-5302-a08a-604a97dda4b9
雨中過員稷巴陵山居贈別,劉長卿,json/poet.tang.7000.json,全唐诗,d570ff8c-6564-5dec-b6cd-b28f723607a9
送李中丞之襄州,劉長卿,json/poet.tang.7000.json,全唐诗,1f3cd465-64d7-5733-bfba-d41899da2f36
奉使至申州傷經陷沒,劉長卿,json/poet.tang.7000.json,全唐诗,b06cfde4-c14a-51ac-b127-c47e0cdba3ae
穆陵關北逢人歸漁陽,劉長卿,json/poet.tang.7000.json,全唐诗,0ae867cd-7ade-5e1b-903f-f5e8605f0fe3
安州道中經滻水有懷,劉長卿,json/poet.tang.7000.json,全唐诗,8aca8e27-4afd-5678-80d2-5675bccc3e0f
步登夏口古城作,劉長卿,json/poet.tang.7000.json,全唐诗,7d7def20-4ccc-552e-8602-3a4322de2ba1
贈別盧司直之閩中,劉長卿,json/poet.tang.7000.json,全唐诗,469be3a2-9fb0-557f-a544-d1b9bce2ef6e
酬郭夏人日長沙感懷見贈,劉長卿,json/poet.tang.7000.json,全唐诗,11914c6a-bafd-5b25-9fa4-ab46256d85f9
赴巴南書情寄故人,劉長卿,json/poet.tang.7000.json,全唐诗,f8e348b5-327f-52ae-9b2a-9d7fbfef80df
餘干旅舍,劉長卿,json/poet.tang.7000.json,全唐诗,0af3a924-0526-5932-99ee-e2ca8b3819dc
登思禪寺上方題修竹茂松,劉長卿,json/poet.tang.7000.json,全唐诗,d798a8ed-8fc6-59d6-9b3c-15129c096967
恩敕重推使牒追赴蘇州次前溪館作,劉長卿,json/poet.tang.7000.json,全唐诗,2e1bb411-d5a4-5046-a3c5-0c51f3f807b0
北歸次秋浦界清溪館,劉長卿,json/poet.tang.7000.json,全唐诗,68c7873e-26cb-5576-a2e4-9a8799a3166b
謫官後却歸故村將過虎丘悵然有作,劉長卿,json/poet.tang.7000.json,全唐诗,2efe39ad-f44f-5dc4-9efd-b9124d2fc4e1
重推後却赴嶺外待進止寄元侍郎,劉長卿,json/poet.tang.7000.json,全唐诗,8d944520-03e6-52e7-9c2b-14a14be497ae
秋杪江亭有作,劉長卿,json/poet.tang.7000.json,全唐诗,44d3e464-aa23-5ffb-8db3-fdc747049508
送鄭司直歸上都,劉長卿,json/poet.tang.7000.json,全唐诗,3e643c31-33c5-5bf6-81fe-d8baa5a5e1e8
送靈澈上人歸嵩陽蘭若,劉長卿,json/poet.tang.7000.json,全唐诗,7e36174c-614e-5fd6-afbd-20f01e7cfd39
却赴南邑留別蘇臺知己,劉長卿,json/poet.tang.7000.json,全唐诗,aeceb018-94b9-5e29-884b-a4b90dfd2270
和靈一上人新泉,劉長卿,json/poet.tang.7000.json,全唐诗,8045b36a-b994-5bc4-97ec-377e51a6c931
送李摯赴延陵令,劉長卿,json/poet.tang.7000.json,全唐诗,9fd57d2c-9b90-5f36-8fbe-20093c11de9b
奉送裴員外赴上都,劉長卿,json/poet.tang.7000.json,全唐诗,676468ca-8d3f-58ad-b945-5458beae0a0e
長沙桓王墓下別李紓張南史,劉長卿,json/poet.tang.7000.json,全唐诗,089239a9-6298-536e-a5c3-81953903a3a4
送侯御赴黔中充判官,劉長卿,json/poet.tang.7000.json,全唐诗,b30301b3-716c-5159-b1b9-026627ac27e0
秋日登吳公臺上寺遠眺寺即陳將吳明徹戰場,劉長卿,json/poet.tang.7000.json,全唐诗,bf78f038-23d8-5313-a5e2-effa32152957
淮上送梁二恩命追赴上都,劉長卿,json/poet.tang.7000.json,全唐诗,3b6b0528-2757-55a5-b088-a76eee2ba235
送崔昇歸上都,劉長卿,json/poet.tang.7000.json,全唐诗,432d29e1-50fa-52ce-aee4-fbd5f8c2b156
過李將軍南鄭林園觀妓,劉長卿,json/poet.tang.7000.json,全唐诗,617603bb-a539-526e-aa00-f85bd4a2b63e
送嚴侍御充東畿觀察判官,劉長卿,json/poet.tang.7000.json,全唐诗,e43eca22-5ff6-501a-a174-e8620e2d5d8a
送王端公入奏上都,劉長卿,json/poet.tang.7000.json,全唐诗,092063f4-28c2-5bed-8c5e-7fef016d0a6f
送營田判官鄭侍御赴上都,劉長卿,json/poet.tang.7000.json,全唐诗,cc875a3e-8688-5901-8860-601b78945bdc
送李校書赴東浙幕府,劉長卿,json/poet.tang.7000.json,全唐诗,5423557d-9450-5a53-a1af-dfc9f3d5b361
清明後登城眺望,劉長卿,json/poet.tang.7000.json,全唐诗,d6da597f-13e5-5485-abec-5ff3ad047cca
陪王明府泛舟,劉長卿,json/poet.tang.7000.json,全唐诗,ac96a3c0-049c-51eb-99be-5a9e8faa665f
送度支留後若侍御之歙州便赴信州省覲,劉長卿,json/poet.tang.7000.json,全唐诗,16975466-6a22-52c5-9e7e-349e5e2304c7
餘干夜宴奉餞前蘇州韋使君新除婺州作,劉長卿,json/poet.tang.7000.json,全唐诗,2f012ac7-446e-523e-a68a-8098f69831dc
晚次苦竹館却憶干越舊遊,劉長卿,json/poet.tang.7000.json,全唐诗,674575e6-5aa5-5ecb-8192-5dc1164ce410
送李二十四移家之江州,劉長卿,json/poet.tang.7000.json,全唐诗,c5b79656-dc3a-5fce-b2e7-61d7d704534a
送盧判官南湖,劉長卿,json/poet.tang.7000.json,全唐诗,f391b296-5ece-5a9c-81e0-a57b6fa9e49b
送張栩扶侍之睦州,劉長卿,json/poet.tang.7000.json,全唐诗,b530817b-34da-58b8-b67e-8a43959855e8
集梁耿開元寺所居院,劉長卿,json/poet.tang.7000.json,全唐诗,2b67ea94-4f32-5499-8139-8da4b05387a2
贈西鄰盧少府,劉長卿,json/poet.tang.7000.json,全唐诗,7800681d-f6d3-5489-8ddf-fe38b245cb6e
遊休禪師雙峰寺,劉長卿,json/poet.tang.7000.json,全唐诗,604ffe15-92cd-5eaf-967b-20f56fea542f
廨中見桃花南枝已開北枝未發因寄杜副端,劉長卿,json/poet.tang.7000.json,全唐诗,9e92fab2-7f8b-5dcf-b7a1-773efc0db5fb
奉送盧員外之饒州,劉長卿,json/poet.tang.7000.json,全唐诗,61365eae-be2f-56b4-8ba0-f1ab9528d9e7
送處士歸州因寄林山人,劉長卿,json/poet.tang.7000.json,全唐诗,29c0d64c-1672-5aae-bba5-6c9ee0d6181d
移使鄂州次峴陽館懷舊居,劉長卿,json/poet.tang.7000.json,全唐诗,9a27c455-7889-54ae-8fa3-a71ae8933741
送齊郎中赴海州,劉長卿,json/poet.tang.7000.json,全唐诗,20de2660-150a-5225-8f96-8637cf3d79ee
重陽日鄂城樓送屈突司直,劉長卿,json/poet.tang.7000.json,全唐诗,3b604ace-b5e7-589b-b32b-71368d6d934e
更被奏留淮南送從弟罷使江東,劉長卿,json/poet.tang.7000.json,全唐诗,d81228b0-fe9d-5bfa-8132-42953963e566
經漂母墓,劉長卿,json/poet.tang.7000.json,全唐诗,4b671663-baf2-5856-a6da-600145d5d30b
送李端公赴東都,劉長卿,json/poet.tang.7000.json,全唐诗,e6ddea81-53cd-555c-a605-61b93f59019c
送王員外歸朝,劉長卿,json/poet.tang.7000.json,全唐诗,c0ea3ac4-e931-52a1-8b84-70a0b95dea59
送蔣侍御入秦,劉長卿,json/poet.tang.7000.json,全唐诗,abb2926d-7da5-5e21-ae2c-0ac1d7bea145
洞庭驛逢郴州使還寄李湯司馬,劉長卿,json/poet.tang.7000.json,全唐诗,a9460913-22f9-5689-9053-8d4475783061
送舍弟之鄱陽居,劉長卿,json/poet.tang.7000.json,全唐诗,f8cd3060-a143-52e1-95ae-642d6e1476f5
送裴二十端公使嶺南,劉長卿,json/poet.tang.7000.json,全唐诗,17fab420-4c86-5168-9421-866fdcfa54a0
過桃花夫人廟,劉長卿,json/poet.tang.7000.json,全唐诗,f4a56808-a519-5e83-be64-524e7d051903
鄂渚送池州程使君,劉長卿,json/poet.tang.7000.json,全唐诗,2350bf54-f76a-5d40-bd91-f408879c866f
送友人西上,劉長卿,json/poet.tang.7000.json,全唐诗,3c9c875a-cac7-575e-9b95-73a4c9cf3009
送梁郎中赴吉州,劉長卿,json/poet.tang.7000.json,全唐诗,f07b0f50-79a9-50dd-b524-fa9f48b5361b
過湖南羊處士別業,劉長卿,json/poet.tang.7000.json,全唐诗,8b99de17-a876-596c-8622-432ae6a14575
送河南元判官赴河南句當苗稅充百官俸錢,劉長卿,json/poet.tang.7000.json,全唐诗,6e19edf5-e34d-55a8-9875-8f5e42155751
夏中崔中丞宅見海紅搖落一花獨開,劉長卿,json/poet.tang.7000.json,全唐诗,6867a4d7-d92e-58be-be8c-2d42e3b12313
使還至菱陂驛渡溮水作,劉長卿,json/poet.tang.7000.json,全唐诗,60568f76-d68e-5e09-b992-4061a83bc49f
送齊郎中典括州,劉長卿,json/poet.tang.7000.json,全唐诗,33484684-bcb8-5773-a8d0-77271e2d5f4b
過隱空和尚故居,劉長卿,json/poet.tang.7000.json,全唐诗,f0097c0d-9811-51e9-91f3-bbe310f101fc
過蕭尚書故居見李花感而成詠,劉長卿,json/poet.tang.7000.json,全唐诗,accb8f65-3800-5bd9-bca3-719faa6cc712
送袁處士,劉長卿,json/poet.tang.7000.json,全唐诗,203a4383-60b4-5212-9e0c-e01707e0767e
酬李侍御登岳陽見寄,劉長卿,json/poet.tang.7000.json,全唐诗,8fb4d2ce-6a95-5e60-846b-a6e0676fc6d4
喜晴,劉長卿,json/poet.tang.7000.json,全唐诗,bf0d5844-20ba-508f-a896-7ceb01dd829d
夏口送徐郎中歸朝,劉長卿,json/poet.tang.7000.json,全唐诗,6181192a-ffcd-5169-9264-9580cd4a2071
鄂渚聽杜別駕彈胡琴,劉長卿,json/poet.tang.7000.json,全唐诗,6a9797b9-172f-5b72-a82d-a8ed251cce4a
過鸚鵡洲王處士別業,劉長卿,json/poet.tang.7000.json,全唐诗,af0160ad-1cb6-563f-8f9a-c521a527b460
寄萬州崔使君,劉長卿,json/poet.tang.7000.json,全唐诗,bbb640cf-97e8-5972-87e9-ad54e20b5002
送馬秀才移家京洛便赴舉,劉長卿,json/poet.tang.7000.json,全唐诗,7e78094f-13c1-5a56-89a5-a7fcef1ba4bf
送南特進赴歸行營,劉長卿,json/poet.tang.7000.json,全唐诗,a3924183-6310-5d10-ae5a-992c8031c475
送道標上人歸南岳,劉長卿,json/poet.tang.7000.json,全唐诗,66e7140e-316c-5fec-a2bc-7cad6de60e20
送梁侍御巡永州,劉長卿,json/poet.tang.7000.json,全唐诗,c802b845-df4c-5813-8b3d-4d8560fdcd97
歲夜喜魏萬成郭夏雪中相尋,劉長卿,json/poet.tang.7000.json,全唐诗,719203bc-eb4c-530c-bbcb-8d10767b6770
送蔡侍御赴上都,劉長卿,json/poet.tang.7000.json,全唐诗,ae026fb6-c911-5886-86f3-c923227e06de
晦日陪辛大夫宴南亭,劉長卿,json/poet.tang.7000.json,全唐诗,f3071021-85b9-5f6f-820c-3e1acb82488f
送獨孤判官赴嶺,劉長卿,json/poet.tang.7000.json,全唐诗,8b880fb5-b269-58f6-9308-1d3c696d25a8
長沙館中與郭夏對雨,劉長卿,json/poet.tang.7000.json,全唐诗,b2e30023-f732-5884-9373-e80335ff4fc4
陪辛大夫西亭宴觀妓,劉長卿,json/poet.tang.7000.json,全唐诗,4bef920b-e66d-5fb2-b60b-541b5ef68198
題魏萬成江亭,劉長卿,json/poet.tang.7000.json,全唐诗,18faef10-e530-5437-a88f-68054f0b29f7
春過裴虬郊園,劉長卿,json/poet.tang.7000.json,全唐诗,2c368537-6d65-5723-8c72-754f9bdf3907
送韋贊善使嶺南,劉長卿,json/poet.tang.7000.json,全唐诗,f0bc288d-a46f-5c61-bf43-eeaafabfd077
送喬判官赴福州,劉長卿,json/poet.tang.7000.json,全唐诗,5028cbce-3df0-59f3-8b2f-5794efb1554d
送李補闕之上都,劉長卿,json/poet.tang.7000.json,全唐诗,09760154-35c5-551a-9a53-e2bf382ac096
送袁明府之任,劉長卿,json/poet.tang.7000.json,全唐诗,3d03d241-7b95-5954-853e-f9a1652f9b1d
海鹽官舍早春,劉長卿,json/poet.tang.7000.json,全唐诗,f1dcf9d6-52dc-513c-8b2d-d12e87a88240
南湖送徐二十七西上,劉長卿,json/poet.tang.7000.json,全唐诗,c4469e4c-a5d6-546f-b814-cd754c06a6a6
曲阿對月別岑況徐說,劉長卿,json/poet.tang.7000.json,全唐诗,a5858701-7a22-5410-9fa2-7238f31daec7
送李侍御貶鄱陽,劉長卿,json/poet.tang.7000.json,全唐诗,7e88acf3-7068-5013-a470-08afc6ae26ea
送路少府使東京便應制舉,劉長卿,json/poet.tang.7000.json,全唐诗,22468a67-0b3a-54d3-b1f2-c316006deaa3
松江獨宿,劉長卿,json/poet.tang.7000.json,全唐诗,413a6952-2e58-5c79-8698-81a15c4c8232
尋白石山真禪師舊草堂,劉長卿,json/poet.tang.7000.json,全唐诗,e9a8ff5c-f880-57c8-9c9b-79e93aa2baa2
送行軍張司馬罷使迴,劉長卿,json/poet.tang.7000.json,全唐诗,c7db8903-9741-5bdf-8e74-0bf68195be62
喜李翰自越至,劉長卿,json/poet.tang.7000.json,全唐诗,5f02a439-189b-5714-82ea-90c128381ced
罪所留繫寄張十四,劉長卿,json/poet.tang.7000.json,全唐诗,b8a7fef2-c729-53b6-896c-02db38a49b4c
送勤照和尚往睢陽赴太守請,劉長卿,json/poet.tang.7000.json,全唐诗,31c528aa-8c7d-5902-89e3-a25284115ea0
長門怨,劉長卿,json/poet.tang.7000.json,全唐诗,73d529b2-351e-5441-b8f1-47eaea8f9810
過橫山顧山人草堂,劉長卿,json/poet.tang.7000.json,全唐诗,d31e1548-f299-5070-89b3-ac53b8433eb0
送李校書適越謁杜中丞,劉長卿,json/poet.tang.7000.json,全唐诗,8e86e6bf-a4fe-5e0b-839a-1a56cff511d1
秋夜雨中諸公過靈光寺所居,劉長卿,json/poet.tang.7000.json,全唐诗,d808bd74-8142-5b63-a267-23f8eebd4263
西庭夜燕喜評事兄拜會,劉長卿,json/poet.tang.7000.json,全唐诗,4dde7868-fb89-5dd8-8fef-0f1838cd3e86
尋南溪常山道人隱居,劉長卿,json/poet.tang.7000.json,全唐诗,d7b457f5-2ed7-5597-a90b-34cb7e048da6
揚州雨中張十宅觀妓,劉長卿,json/poet.tang.7000.json,全唐诗,dcedd50a-da4c-5c28-b527-5583abcf2a32
赴宣州使院夜宴寂上人房留辭前蘇州韋使君,劉長卿,json/poet.tang.7000.json,全唐诗,860ed326-efe8-5588-bc6e-77e0e224cf19
送薛承矩秩滿北遊,劉長卿,json/poet.tang.7000.json,全唐诗,f1aee923-8827-518d-9868-f3f4ae6446bb
餞別王十一南遊,劉長卿,json/poet.tang.7000.json,全唐诗,6a9a2a55-cf1d-507f-b1ea-bf3b0fc50fd0
送嚴維尉諸暨,劉長卿,json/poet.tang.7000.json,全唐诗,98dca90f-e821-590b-afa9-840c8f09f3a3
送李七之莋水謁張相公,劉長卿,json/poet.tang.7000.json,全唐诗,9e28d509-11e9-5e38-b2d0-c8f0100d2b23
送崔處士先適越,劉長卿,json/poet.tang.7000.json,全唐诗,32522526-f10f-5b42-a6f3-1347ba9ef2cc
奉陪使君西庭送淮西魏判官,劉長卿,json/poet.tang.7000.json,全唐诗,8f0586b5-d339-597e-9d3b-4f9b238afa6e
