title,author,belongTo,id
偶亦夜坐用前韻,方回,json/poet.song.230000.json,78756149-e986-5673-8c2f-750195c16fba
又用前韻賦夜坐,方回,json/poet.song.230000.json,36959b08-d28c-56c6-b55c-34a20bea088e
次韻劉元煇飛雪數片之作,方回,json/poet.song.230000.json,f96b4c39-ac4e-59a8-b4b0-0a5fe2a627b3
再次韻賦飛雪數片,方回,json/poet.song.230000.json,48a7a9ab-bbcd-5032-a871-690b5d252f29
至前寫懷,方回,json/poet.song.230000.json,359a5f96-6c5a-53b6-baee-e8cf13b5022e
小至日書,方回,json/poet.song.230000.json,6806142a-8822-5215-8c54-1df6a82edc50
所感,方回,json/poet.song.230000.json,f1241bdd-1f43-5978-b1d6-f6e47243a2e9
癸未至節以病晚起走筆戲書紀事排悶十首  其一,方回,json/poet.song.230000.json,442507c1-9dbe-5581-9ffd-be0e1efd5b17
癸未至節以病晚起走筆戲書紀事排悶十首  其二,方回,json/poet.song.230000.json,b50ebbce-bd0a-5478-821f-2fe515285db6
癸未至節以病晚起走筆戲書紀事排悶十首  其三,方回,json/poet.song.230000.json,8613804b-e731-5a5f-849c-1b44794efe26
癸未至節以病晚起走筆戲書紀事排悶十首  其四,方回,json/poet.song.230000.json,2fc1a106-b093-502a-83a7-fd61fb834c99
癸未至節以病晚起走筆戲書紀事排悶十首  其五,方回,json/poet.song.230000.json,cc4473c2-3df1-541d-b7bb-4ff945f127a7
癸未至節以病晚起走筆戲書紀事排悶十首  其六,方回,json/poet.song.230000.json,8e450f3e-131b-519b-bc7b-8587970d7b48
癸未至節以病晚起走筆戲書紀事排悶十首  其七,方回,json/poet.song.230000.json,558c8609-b943-5095-b275-3b598b66ae39
癸未至節以病晚起走筆戲書紀事排悶十首  其八,方回,json/poet.song.230000.json,b7437e6b-1e7a-598d-aa97-60763e0c120d
癸未至節以病晚起走筆戲書紀事排悶十首  其九,方回,json/poet.song.230000.json,5a3b8154-35ac-543d-9336-a367532a1c3b
癸未至節以病晚起走筆戲書紀事排悶十首  其一○,方回,json/poet.song.230000.json,bbc052d0-32b5-59f2-aff4-da7a6f169633
至後承元煇見和復次韻書病中近况十首  其一,方回,json/poet.song.230000.json,b494d627-c5a8-555d-9840-9bb168b362f6
至後承元煇見和復次韻書病中近况十首  其二,方回,json/poet.song.230000.json,855cff8b-52f5-57db-8af0-328ffa53d3b9
至後承元煇見和復次韻書病中近况十首  其三,方回,json/poet.song.230000.json,d55e1a33-6533-5180-9d5a-158f385073c3
至後承元煇見和復次韻書病中近况十首  其四,方回,json/poet.song.230000.json,ee768836-208f-5ea0-8bc2-bf6a8a2e0bcd
至後承元煇見和復次韻書病中近况十首  其五,方回,json/poet.song.230000.json,2ac0d5af-5c76-5c08-9d68-f8314cf1039c
至後承元煇見和復次韻書病中近况十首  其六,方回,json/poet.song.230000.json,8bcbb9b7-e00c-571d-8058-ee621a78ad06
至後承元煇見和復次韻書病中近况十首  其七,方回,json/poet.song.230000.json,023e4ef9-e64d-5859-a149-a02d41e4b9b8
至後承元煇見和復次韻書病中近况十首  其八,方回,json/poet.song.230000.json,fc89d0dd-aee4-57e2-b5a4-b450b24c36ef
至後承元煇見和復次韻書病中近况十首  其九,方回,json/poet.song.230000.json,0dd6a544-e1bd-528d-a78d-3865bf779f9e
至後承元煇見和復次韻書病中近况十首  其一○,方回,json/poet.song.230000.json,94858b97-efa7-5ebb-8b45-4ab24477fea7
行圃,方回,json/poet.song.230000.json,52e32bd2-5353-5421-b178-0e9014a489e5
細省,方回,json/poet.song.230000.json,7e620516-cf86-5ce4-815a-9eee204ea751
晚望,方回,json/poet.song.230000.json,42394174-f740-57aa-99ef-c5ccbaf41d5b
贈滕君必紹,方回,json/poet.song.230000.json,89d52dcc-13ae-5aee-9ec6-649162a7192d
夏商,方回,json/poet.song.230000.json,c5d9ef13-c475-5f33-a144-715e65ce2062
周,方回,json/poet.song.230000.json,31ca5d7e-9fec-507f-aaed-189f397c9b36
太公孔子,方回,json/poet.song.230000.json,304e9914-5307-5311-883e-d8effba2a37e
漢,方回,json/poet.song.230000.json,74156e75-1643-5158-848f-250f98497692
東晉,方回,json/poet.song.230000.json,8f870a56-47fb-512c-b058-0ba13837b9bc
陳,方回,json/poet.song.230000.json,40d842dd-2aff-5979-8be5-1e80474d1777
唐明皇,方回,json/poet.song.230000.json,bf92b506-d8d3-5c40-a888-12a2553b7524
南唐,方回,json/poet.song.230000.json,64a13596-1e00-527a-88a0-7ccfe0f3f2e5
長安,方回,json/poet.song.230000.json,880ba511-eb95-51ac-96c2-8c8a8777640c
半山,方回,json/poet.song.230000.json,5a692617-db25-53fd-823c-93c26c9c64bc
老悔,方回,json/poet.song.230000.json,ff280d21-48b0-5c4c-b94e-e7c4b7ab9ed5
傍觀,方回,json/poet.song.230000.json,71d9d301-5640-53a2-9db8-5633973a1956
烏聊山廟登覽,方回,json/poet.song.230000.json,7e20a73f-6be7-5ecc-a1d9-09eebc3ae2dd
大雪約程以忠不至次日以詩問之,方回,json/poet.song.230000.json,b10d71ac-2435-5048-90d1-376008dd7e01
雪霽次韻以忠見和,方回,json/poet.song.230000.json,9991a6f7-135a-5646-a2f2-c60edb6402fb
雪後小園,方回,json/poet.song.230000.json,981532b7-011e-5259-b453-9116bb9c8e36
次韻雪後,方回,json/poet.song.230000.json,a2e8e2fd-f2c0-5efb-a1d6-1960720dd914
甲申元日,方回,json/poet.song.230000.json,3a4b4f51-d3dc-5e96-bc5f-423924bbd2c6
正月初七日如江西以畏飲辭吳式賢宅宿向果市店,方回,json/poet.song.230000.json,960c3b0e-9b09-5892-a808-8776190ae8e0
雨過巖寺鎮,方回,json/poet.song.230000.json,811bcd60-4a19-5b10-b95f-0a4884fb26a1
茅田汪王廟,方回,json/poet.song.230000.json,f37baf92-678b-501e-890d-4f8a97b2ebbe
宿曹西疇宅大雨,方回,json/poet.song.230000.json,c663fcb5-e554-5bf2-b4bd-c3e38c901989
白茅道中,方回,json/poet.song.230000.json,acb11a02-70a6-52b3-8027-13eba4198857
溪漲,方回,json/poet.song.230000.json,0d5fd1e4-bde8-5561-b243-821be5cbc522
旅次感事,方回,json/poet.song.230000.json,47c8ff45-6b1e-5cc2-b3f7-146da16d1e8c
問雨,方回,json/poet.song.230000.json,9247dbcd-915f-571f-a5e0-78eec5f9978e
舂磑吟,方回,json/poet.song.230000.json,95bf2879-bd87-52f0-9d53-0c97115c7a5d
喜雨晴,方回,json/poet.song.230000.json,491bef84-eccf-5f8d-b0e1-64519aa517c8
馬惜蹄,方回,json/poet.song.230000.json,99e7ccc9-3da4-50f3-803e-17fc710e1c08
路傍草,方回,json/poet.song.230000.json,feff0f44-9987-5daf-a83f-14822f43f3e9
古店,方回,json/poet.song.230000.json,822ddbb2-08ae-55b5-b2be-1be595961895
魚亭驛,方回,json/poet.song.230000.json,0cf6fcad-4d5a-5ec5-8fdc-01eb853b12ee
懷秋崖,方回,json/poet.song.230000.json,713fd2d0-912a-5325-8666-f5012360f302
廢宅嘆,方回,json/poet.song.230000.json,5edb85ac-d6c2-5f83-b753-beb37f5c2ade
早見桃花,方回,json/poet.song.230000.json,8ecb509f-8349-50f2-aa73-dee02ecf94cd
立春日馬上遇黄國寶應犀  其一,方回,json/poet.song.230000.json,bd2f8471-15ec-544e-8c49-7dc5a58f5704
立春日馬上遇黄國寶應犀  其二,方回,json/poet.song.230000.json,fce1ad3a-815d-59e4-bf75-e2b2334c7ed2
宿東松寺,方回,json/poet.song.230000.json,9836e65c-02f0-5dbb-862d-9b904b5d4220
牛頭嶺下老人,方回,json/poet.song.230000.json,8fdf0a98-3825-518b-8e80-e6b0ed77cfdf
題苦竹港寓壁,方回,json/poet.song.230000.json,8d2b221d-cc7f-5164-8797-b3570b0f2464
三十年吟,方回,json/poet.song.230000.json,7d3cfe86-f018-5514-aa49-cd177e3cbd7d
山鷺鷥,方回,json/poet.song.230000.json,3e2ba3e0-cbd8-5b3f-9c30-bc95d1d756d9
來去路,方回,json/poet.song.230000.json,afbe83ba-bd58-5139-bd74-b3cb4245db56
雖然吟五首  其一,方回,json/poet.song.230000.json,2e1c08b8-21c9-5517-8778-4a91100451f7
雖然吟五首  其二,方回,json/poet.song.230000.json,a2978eaa-60a4-56c0-a541-71a2da101119
雖然吟五首  其三,方回,json/poet.song.230000.json,5beaccbb-c537-5cc0-a587-00bf18c8cb72
雖然吟五首  其四,方回,json/poet.song.230000.json,4f7cd491-363c-5005-96b3-b134a1da7bbb
雖然吟五首  其五,方回,json/poet.song.230000.json,c04ba25d-9f41-5631-bd58-2cc9ccd19f99
客中近元夕,方回,json/poet.song.230000.json,20b19d28-5456-5bdf-9efa-a2ec3c12b357
見梅,方回,json/poet.song.230000.json,d5c0a942-b74e-56d3-aef2-26d0c4bc817d
野廟,方回,json/poet.song.230000.json,044606a4-3b21-556e-82f8-16df7bf7f03b
鄱陽分水嶺,方回,json/poet.song.230000.json,f8c9c7d8-06d0-50e1-bdaa-35d9bd3eac7c
石頭田,方回,json/poet.song.230000.json,59b8fb80-31b6-5d28-ae35-bfdcf0290c2d
甲子雨,方回,json/poet.song.230000.json,12edb9fa-a92e-5a4b-96cd-587894aab1df
雨曉,方回,json/poet.song.230000.json,c7cfce9d-4abc-5d51-9801-a859d730e375
細雨,方回,json/poet.song.230000.json,419a4601-1d9b-52e9-98a2-db43c6392fd8
石門市,方回,json/poet.song.230000.json,36c40105-bde6-531c-9e10-8de38f637d6c
上元晚晴,方回,json/poet.song.230000.json,a396b753-d1b4-53b3-bf1c-c114f44e2b31
彭澤道中懷嚴陵,方回,json/poet.song.230000.json,5e765e6f-c48d-52a5-93e7-8a82312c2caa
梧桐嶺,方回,json/poet.song.230000.json,6b09a524-af47-5bf9-8a4c-de43e8c8b992
梧桐嶺感舊,方回,json/poet.song.230000.json,f68b82e4-057c-514d-8c91-a63812228292
望廬山懷舊,方回,json/poet.song.230000.json,998d3461-f68b-5367-b4fa-88bc8644725b
湖口寄方去言,方回,json/poet.song.230000.json,b9f165b3-293b-5b9c-8ae3-a1646c454472
旅况戲題,方回,json/poet.song.230000.json,7bc139d2-b8ba-5ca1-a7be-912d7566593d
宿湖口縣,方回,json/poet.song.230000.json,94c43fb6-2ef2-58b0-8b9e-afe8bf8f1b39
過湖口渡,方回,json/poet.song.230000.json,553d7b0f-290c-5b5b-b283-57408a7eef64
次韻謝喻巖叟,方回,json/poet.song.230000.json,c4b383a4-dd6a-5ab5-90a4-35feb623c8c2
次韻袁提學題皇甫真人清虛庵二首  其一,方回,json/poet.song.230000.json,fb612d0e-b0f2-5961-83ae-20128924ebe0
次韻袁提學題皇甫真人清虛庵二首  其二,方回,json/poet.song.230000.json,261fe157-ae7b-5b25-89e4-307842649b88
寄呈呂道山于八桂,方回,json/poet.song.230000.json,8098428a-8146-50de-88fe-6079103989c2
寄彬州孫通守振武聞泝湘將至八桂,方回,json/poet.song.230000.json,de00a8c1-c90f-50a2-a06e-8acb82dbbc57
寄劉伯宣南昌,方回,json/poet.song.230000.json,9e12f2b8-20c8-579b-abea-a26be0bba795
望大江,方回,json/poet.song.230000.json,dbba1b83-1309-55cd-ba7a-b994ed25b203
琵琶亭感舊,方回,json/poet.song.230000.json,98f727ba-f365-5f2d-aff6-1dccca771ab8
飲袁提學林亭,方回,json/poet.song.230000.json,3b52d93a-5649-500d-9374-d5892c3f42c8
次前韻謝袁提學及其弟府判二首  其一,方回,json/poet.song.230000.json,6c25ade5-e86f-5bce-84a5-fb1abaab46da
次前韻謝袁提學及其弟府判二首  其二,方回,json/poet.song.230000.json,e2ccf5be-db85-53dc-b8d2-813c6555cf30
次韻謝王君,方回,json/poet.song.230000.json,7cfa114c-daf6-5cd0-8df0-f9d720cb49c9
梅魂次周斐然韻,方回,json/poet.song.230000.json,41c6bdb0-1888-5c41-97fd-00d8ae03e02b
次韻李太白,方回,json/poet.song.230000.json,a17b7f6b-b94f-52e6-ba47-08a527727a43
復次前韻四首呈二袁君併王君申祿  其一,方回,json/poet.song.230000.json,0fe7c248-92ae-56d1-a75c-404c6cd073c1
復次前韻四首呈二袁君併王君申祿  其二,方回,json/poet.song.230000.json,10bea134-b147-5e03-a6fd-6a0e2e9026d5
復次前韻四首呈二袁君併王君申祿  其三,方回,json/poet.song.230000.json,9da87951-c967-5d5b-bca9-deb0e54ab812
復次前韻四首呈二袁君併王君申祿  其四,方回,json/poet.song.230000.json,5f2e8b11-ece7-5d8f-b44a-2d3b337ed86d
袁興國挽詞二首  其一,方回,json/poet.song.230000.json,d6f68fb2-c4f7-5cd6-bc82-02595280bc94
袁興國挽詞二首  其二,方回,json/poet.song.230000.json,75418f24-7c4a-5e6b-b168-1627b2a8f3b1
識山堂會飲,方回,json/poet.song.230000.json,18c1220b-f4c7-595f-a6ef-f27daeb27f05
夢東坡先生,方回,json/poet.song.230000.json,a3b48ed2-95b2-598f-9a1b-8cd3557c2dbe
湓城客思,方回,json/poet.song.230000.json,addbfc6d-d3cf-5e8c-912a-0fe83d08928e
晚登會真道堂望廬山大江作,方回,json/poet.song.230000.json,24b351e2-c702-5701-92de-7b1d138ec7ee
用韻謝史山長德秀招飲醉甚,方回,json/poet.song.230000.json,e26f5149-4fb7-5273-b419-5f081da7d709
次韻謝黎制幹,方回,json/poet.song.230000.json,b9bbd8a3-7ef6-5755-87fc-1b74d6171546
題會真道堂,方回,json/poet.song.230000.json,6c655196-c0fb-59a5-ac3f-478d70824f46
次韻會真堂呈景高士,方回,json/poet.song.230000.json,1744d61e-96d5-5956-a5c0-e4c71517e311
次韻謝余知郡和予識山會飲韻,方回,json/poet.song.230000.json,0d03a14e-d4b7-5824-8503-ad8d5cc656f6
題觀妙軒,方回,json/poet.song.230000.json,56f14971-8cf0-5a7b-a173-ad47809a1a42
題金君重像雜言,方回,json/poet.song.230000.json,b74fe438-e205-540f-b78a-79ff25f7f854
醉醒,方回,json/poet.song.230000.json,6e6d32fa-9156-5e94-b95a-d8033d1276d3
次韻謝喻巖叟讀予近作二首  其一,方回,json/poet.song.230000.json,2f28d2a0-44cd-502f-b456-5a8dd1482fef
次韻謝喻巖叟讀予近作二首  其二,方回,json/poet.song.230000.json,6c797bcd-c890-5269-921a-9a916d0c6a01
次韻謝呂君見寄二首  其一,方回,json/poet.song.230000.json,192d0eb4-a1fc-5f1d-9696-6582b78afd49
次韻謝呂君見寄二首  其二,方回,json/poet.song.230000.json,8b310561-bea2-5695-9789-ebc4ef1fb8da
夜大雷雨雹,方回,json/poet.song.230000.json,0ebf8370-d538-5504-b816-9c7766728111
病酒良苦,方回,json/poet.song.230000.json,c111060a-35ed-5400-aefa-47cc78701184
社日風雨病酒,方回,json/poet.song.230000.json,39f27c2f-0341-5782-825c-cdcb73694256
二月三十日,方回,json/poet.song.230000.json,167a687c-c92b-55e5-8d07-ab2c1c3c528f
酒戒,方回,json/poet.song.230000.json,1414802a-bf54-509d-b55d-84fc86be66ee
過社,方回,json/poet.song.230000.json,2b1ca941-eb05-59d8-9c6e-4c89db4afd54
曉枕,方回,json/poet.song.230000.json,05b737dd-0b2f-5a9f-b971-5ad648bf3992
三月旦晚晴,方回,json/poet.song.230000.json,8369de8d-d061-57ad-97ae-6a0e06d64b4a
晚晴又賦,方回,json/poet.song.230000.json,c3ae7ef6-4faf-5d72-9cbd-c94c455a441a
初晴,方回,json/poet.song.230000.json,436cd20a-da0f-5695-852c-5dda9bf774dc
復雨,方回,json/poet.song.230000.json,e07883de-55f1-5f34-bb3c-86996a482869
李寅之招飲同登九江城  其一,方回,json/poet.song.230000.json,860d13ea-3b5c-5920-a294-13311fbed92b
李寅之招飲同登九江城  其二,方回,json/poet.song.230000.json,51ced648-b54d-5257-916d-700c150f46ee
李寅之招飲同登九江城  其三,方回,json/poet.song.230000.json,e3bd46e5-8785-529f-88c9-49abf0d68eaf
李寅之招飲同登九江城  其四,方回,json/poet.song.230000.json,c3f00a56-ad51-5ab7-9d74-e2d9e01b73ab
李寅之招飲同登九江城  其五,方回,json/poet.song.230000.json,b7f68628-7d9e-5103-b6d6-38b4257ca352
李寅之招飲同登九江城  其六,方回,json/poet.song.230000.json,37ac1f30-df9f-5dfd-8ff9-a3db50047534
李寅之招飲同登九江城  其七,方回,json/poet.song.230000.json,59467af9-5498-5cae-aa98-ac3f42902ad5
李寅之招飲同登九江城  其八,方回,json/poet.song.230000.json,ea54505c-66ce-5e0e-9aaa-e90eadd95095
虎渡亭觀江浪,方回,json/poet.song.230000.json,a7d2f836-89b4-531b-b88f-044365b5838d
清明晝夜大風,方回,json/poet.song.230000.json,c8ad6d1e-f6ba-5d52-8ee2-88834ed50813
登高臨大江,方回,json/poet.song.230000.json,1be2cdfd-1a60-5d17-a49e-0b94b37372df
客舍讀書,方回,json/poet.song.230000.json,2b008899-453c-59c4-8808-6b3891f1510b
送呂才甫之官合肥,方回,json/poet.song.230000.json,ec0ba9fe-7828-5d14-a83d-33121c72dde4
春江多大風,方回,json/poet.song.230000.json,3b6d4777-1f1a-56af-a3f4-00fcb988e8eb
晚春客愁五絕  其一,方回,json/poet.song.230000.json,3ba1904c-d986-5083-a0ff-8d3ea072bdf8
晚春客愁五絕  其二,方回,json/poet.song.230000.json,257853a5-f9ab-5780-b69c-4ea4d74e1a6e
晚春客愁五絕  其三,方回,json/poet.song.230000.json,150e3abb-f6de-51e9-9041-a9be437100ec
晚春客愁五絕  其四,方回,json/poet.song.230000.json,604137ef-fc91-5ffc-889e-127f8bad94da
晚春客愁五絕  其五,方回,json/poet.song.230000.json,63822a82-7712-57c6-a3a2-28245f8c4ec1
薄遊嘆,方回,json/poet.song.230000.json,ae70ce9c-591e-5238-93d7-e9b5eeb4b094
會真吟,方回,json/poet.song.230000.json,b74e62c1-a0e1-53cc-b111-be515bc0e0f5
四月一日早聞鶑,方回,json/poet.song.230000.json,fe7bbc1d-fb08-5b5d-a6a5-2c1cfc93d165
江望,方回,json/poet.song.230000.json,070de39f-b420-5685-9d93-5f375b106bcf
春殘歸思,方回,json/poet.song.230000.json,67ee74bf-416f-5791-910d-97125a4b86fe
四月十三日立夏,方回,json/poet.song.230000.json,94add0ed-8eb7-5a00-9ae4-34a1f18eb3ec
牟德範題范石湖墨蹟次韻,方回,json/poet.song.230000.json,6c6f58d2-d875-510d-88b0-982d93549a24
贈高相士二首  其一,方回,json/poet.song.230000.json,7d02438a-2da4-57ff-aaca-2db56660a19c
贈高相士二首  其二,方回,json/poet.song.230000.json,2b48b51a-3b5b-5dcb-a4d2-56b771430d0c
爲牟德範題石湖遺墨意有未盡復賦五首  其一,方回,json/poet.song.230000.json,cbe9a00e-873a-5117-bb9b-959fb5b0c433
爲牟德範題石湖遺墨意有未盡復賦五首  其二,方回,json/poet.song.230000.json,eb3ce4e5-97f0-5b2c-8467-29ab6f6a462d
爲牟德範題石湖遺墨意有未盡復賦五首  其三,方回,json/poet.song.230000.json,170fa514-889e-52ca-8c96-3580d816cdbc
爲牟德範題石湖遺墨意有未盡復賦五首  其四,方回,json/poet.song.230000.json,bebea9f7-7f7a-5aed-bf45-ac7d8f6835b6
爲牟德範題石湖遺墨意有未盡復賦五首  其五,方回,json/poet.song.230000.json,0584f181-5d9f-5690-bc13-7bee456fd8f3
夢覺聞舂,方回,json/poet.song.230000.json,dca8f256-cc7f-5b89-affc-94c7e467d452
飲商氏普安堂,方回,json/poet.song.230000.json,246afd18-074f-59a4-ab60-290be92303d9
四月二十二日別江州謝送者,方回,json/poet.song.230000.json,d9708966-a987-5c52-9c67-072dfcf5f2ef
唁織簑翁,方回,json/poet.song.230000.json,4aa67836-411c-54c8-8653-03fa6e5eedb2
湖口阻風,方回,json/poet.song.230000.json,761cf7d7-ac2a-539f-8716-b1f64ead7e9b
過湖口望廬山,方回,json/poet.song.230000.json,91a3a9b4-e3d2-5faa-9693-c57f7e24de4f
繅絲吟,方回,json/poet.song.230000.json,3f3011dc-ca1d-50ab-a5d6-22b7a556415b
彭湖道中雜書五首  其一,方回,json/poet.song.230000.json,e9585a81-c4db-53ea-9352-984f0dc702fa
彭湖道中雜書五首  其二,方回,json/poet.song.230000.json,6b0de4a6-722c-5468-a16b-5e6f8d79998f
彭湖道中雜書五首  其三,方回,json/poet.song.230000.json,6a6b7c31-c9ae-5886-9c3b-f44518d26994
彭湖道中雜書五首  其四,方回,json/poet.song.230000.json,5b0bb53f-9510-5df8-92c6-15f7eefa3306
彭湖道中雜書五首  其五,方回,json/poet.song.230000.json,fe95462b-d785-5e7e-a8cd-eec9ccd281b6
泥行嘆,方回,json/poet.song.230000.json,bfdd9c3c-e214-5a3e-b6cf-fb100443dc66
陳家岡,方回,json/poet.song.230000.json,c7bdef75-08d6-5dfa-ae78-e94f05c637ed
鄱陽道中,方回,json/poet.song.230000.json,30162373-2b47-50de-aa53-241714ccb715
淡竹嶺農家,方回,json/poet.song.230000.json,ca7d4e48-01ea-5e66-a58c-6c5423ff9846
牛觸馬,方回,json/poet.song.230000.json,6b7d65f1-9d96-5809-bfcb-4f2a2b415371
店紿嘆,方回,json/poet.song.230000.json,64fd3584-c243-50da-8e1b-385f27989282
祁門界,方回,json/poet.song.230000.json,6620af22-2732-5de8-86c1-42f0728bd3f8
大北早行,方回,json/poet.song.230000.json,3d2ac3c2-02db-50f8-82fc-6fea1c10694f
早過牛頭嶺,方回,json/poet.song.230000.json,9c42671e-c66c-5cf8-b575-04f4c55c08c6
魚亭觀山,方回,json/poet.song.230000.json,34e206de-c7cc-5cd4-89eb-279ecebefa09
魚亭再賦,方回,json/poet.song.230000.json,57c03aa2-4f7b-507e-b828-e3ee16408f9e
五月旦抵舊隠,方回,json/poet.song.230000.json,5b35fcc0-3849-5983-85bf-3159a281eae1
甲申生日,方回,json/poet.song.230000.json,5a08ee31-0431-5cc8-be11-c630eaab3579
生日戲歌,方回,json/poet.song.230000.json,0d17c009-4f81-555e-945e-ed3bd017f337
虛谷志歸十首  其一,方回,json/poet.song.230000.json,630ae1ee-daf7-5dc1-be82-8f4dd7d04c0f
虛谷志歸十首  其二,方回,json/poet.song.230000.json,e62c5616-b921-5565-b55a-8f6aea6911b3
虛谷志歸十首  其三,方回,json/poet.song.230000.json,45e63ede-9032-5f75-8495-56f6387b89e4
虛谷志歸十首  其四,方回,json/poet.song.230000.json,e0f912e9-c0ef-536e-a49c-cf20f7d2705a
虛谷志歸十首  其五,方回,json/poet.song.230000.json,3c260bd9-56a0-5878-8efa-1159e704ce02
虛谷志歸十首  其六,方回,json/poet.song.230000.json,21e15e14-3124-55a1-a8a5-85a06093f761
虛谷志歸十首  其七,方回,json/poet.song.230000.json,722d9dc4-3620-51dc-aa2a-60be190a08f6
虛谷志歸十首  其八,方回,json/poet.song.230000.json,d289a8d8-8990-58cf-a5db-47ea8a930095
虛谷志歸十首  其九,方回,json/poet.song.230000.json,fc173545-4b26-56be-af62-aca32da6942e
虛谷志歸十首  其一○,方回,json/poet.song.230000.json,54a422c3-6cb0-5208-8e54-c4fff3aadb68
次韻志歸十首  其一,方回,json/poet.song.230000.json,118d4e46-29d1-5b63-8788-ea1c80b60ddd
次韻志歸十首  其二,方回,json/poet.song.230000.json,7fafe2d9-f906-5b27-80fd-776c65ef2d3e
次韻志歸十首  其三,方回,json/poet.song.230000.json,33563232-8c14-5b90-9d42-d3f8df76ca9c
次韻志歸十首  其四,方回,json/poet.song.230000.json,9d48b41c-235f-5c5e-92a5-cb648119ac92
次韻志歸十首  其五,方回,json/poet.song.230000.json,582c08ff-47a3-588b-92f1-fad28ead5bc9
次韻志歸十首  其六,方回,json/poet.song.230000.json,16decbcc-2b96-5b4e-9055-83549e1ccecd
次韻志歸十首  其七,方回,json/poet.song.230000.json,57d0f7f8-8c62-536a-9552-3f273bb10c76
次韻志歸十首  其八,方回,json/poet.song.230000.json,f0db9640-23a3-52ec-9c84-24a578e77739
次韻志歸十首  其九,方回,json/poet.song.230000.json,2fbe596d-c2f7-51af-b6fb-07b5cbf765a5
次韻志歸十首  其一○,方回,json/poet.song.230000.json,e399dffa-99b6-5a84-a41c-c03ff15ba77c
次韻謝俞山長見贈,方回,json/poet.song.230000.json,2692359c-bf4d-5578-93ce-db743bab9416
賀陳正之得男,方回,json/poet.song.230000.json,db35e7ed-c428-5da2-80ad-56f6ac891231
復如嚴陵就省先墓,方回,json/poet.song.230000.json,bb3bab5a-609f-5d7a-82f8-8ef89b45b816
出歙港入睦界,方回,json/poet.song.230000.json,faf52dc6-cba5-5234-b2d1-e35d24171c55
舟中觀馬目烏龍山,方回,json/poet.song.230000.json,e01d5867-08d7-5446-9a2a-23492ce30eaf
將至嚴陵,方回,json/poet.song.230000.json,51c030b1-4bed-5b19-9a3f-85c49c77ddf0
送趙仁則官滿西歸三首  其一,方回,json/poet.song.230000.json,111e5007-950b-5140-9396-7ac4db88f491
送趙仁則官滿西歸三首  其二,方回,json/poet.song.230000.json,0ff458d3-a972-595b-929d-2c8112e7f960
送趙仁則官滿西歸三首  其三,方回,json/poet.song.230000.json,b71c8529-ed4d-5a66-9a67-44e52d5819d7
移具飲賓暘宅次韻二首  其一,方回,json/poet.song.230000.json,44d43990-ea77-52d0-8d39-dd4ccdcedba2
移具飲賓暘宅次韻二首  其二,方回,json/poet.song.230000.json,1940b067-0bc1-5f37-be6e-ea1d95d4d4c6
次韻謝夏自然見寄四首  其一,方回,json/poet.song.230000.json,63b99315-d8c1-5356-a5dc-88c33d301706
次韻謝夏自然見寄四首  其二,方回,json/poet.song.230000.json,a6fb0d83-521c-563d-9a76-777f5f2353ce
次韻謝夏自然見寄四首  其三,方回,json/poet.song.230000.json,b0f8fc6e-ec18-53d1-8d07-05d0bb9cfa5e
次韻謝夏自然見寄四首  其四,方回,json/poet.song.230000.json,f557fe50-d99c-5cd0-b661-d4d81ffd7a9e
次韻謝魏公輔二首  其一,方回,json/poet.song.230000.json,8168246c-e4b4-5636-a16b-ffefb3870542
次韻謝魏公輔二首  其二,方回,json/poet.song.230000.json,6cc7df80-8dc7-545d-aeee-350590a7eeb6
登秀山至半而還有懷賓暘,方回,json/poet.song.230000.json,fcaa971b-ffaa-5554-b9bb-41a433ef596f
賓暘來飲秀山予醉小跌次韻爲吳體,方回,json/poet.song.230000.json,e3317dfd-4534-5506-bc1c-3cbef75bbbc9
次韻謝董君讀予詩稿  其一,方回,json/poet.song.230000.json,47f2f5eb-444d-5962-9e55-354b07112435
次韻謝董君讀予詩稿  其二,方回,json/poet.song.230000.json,0e793370-4ae1-5d96-91d5-24301abf1618
夏夜聞雨,方回,json/poet.song.230000.json,6f3b48b5-44ac-51bd-af3a-6a7473ae1660
讀書遇難字,方回,json/poet.song.230000.json,0bc8b24b-5448-5612-af23-5554699fb409
雨凉曉思,方回,json/poet.song.230000.json,31eaee9b-c17c-5854-a6ac-b53e10db32de
立秋久無詩,方回,json/poet.song.230000.json,26099cda-7ad0-543d-867a-ca62c26042bb
典秀山宅半,方回,json/poet.song.230000.json,0354e861-a51c-5cca-9199-ce6dc2dd7daa
再賦典半宅,方回,json/poet.song.230000.json,89fde8ee-b8cb-5bdc-94d5-7a8bc871c0d1
七月三日朱用和羅弘道同訪南山無竭師,方回,json/poet.song.230000.json,28034560-9212-5be2-b895-03f933052534
朱用和用予南山舊韻次韻謝併呈羅弘道,方回,json/poet.song.230000.json,a8a54c13-32d6-50bf-afe0-839143c3df89
送羅架閣弘道,方回,json/poet.song.230000.json,ab04b864-b0dc-5e02-9901-d2a0616fa083
送周府尹三首  其一,方回,json/poet.song.230000.json,595c7f3b-8eba-573d-8e69-97e0c8db1772
送周府尹三首  其二,方回,json/poet.song.230000.json,ba54b9c2-cc43-5884-acd2-9692979e383c
送周府尹三首  其三,方回,json/poet.song.230000.json,59fd0004-f7c7-5376-b4d0-e811fccecd74
