title,author,belongTo,id
天姥岑望天台山,靈澈,json/poet.tang.44000.json,9d46852d-7726-5b58-a0ed-743a688f49f5
遠公墓,靈澈,json/poet.tang.44000.json,7d411654-84f4-5c32-8efd-e611d9899c75
宿東林寺,靈澈,json/poet.tang.44000.json,907abbbf-fb2f-5cf9-887f-27ea12d0597b
簡寂觀,靈澈,json/poet.tang.44000.json,594ba778-959f-55cd-bba7-1db7c3a2634d
元日觀郭將軍早朝,靈澈,json/poet.tang.44000.json,c2c5c5b2-cd7f-524f-b4fb-135a37c25995
東林寺酬韋丹刺史,靈澈,json/poet.tang.44000.json,bf5e33d8-f5fd-51ce-8cac-79a38c5550d5
東林寺寄包侍御,靈澈,json/poet.tang.44000.json,7a0c70a1-6d32-5fb7-a8c2-4b4563636369
西林寄楊公,靈澈,json/poet.tang.44000.json,ad33b6d7-d055-52c8-89e7-0a8d9d5919f6
荅徐廣叔四問,靈澈,json/poet.tang.44000.json,a592c7aa-6db5-5d9c-a2ab-e6c0b97f9732
聞李處士亡,靈澈,json/poet.tang.44000.json,220e7077-80dc-566a-ab40-54977de4550c
句,靈澈,json/poet.tang.44000.json,350545a8-da91-57fd-a78c-970edb0fb82d
湘夫人祠,大易,json/poet.tang.44000.json,0b9be2ed-e68a-5487-b178-641e3613756a
贈司空拾遺,大易,json/poet.tang.44000.json,b7c01341-dba1-5591-9d58-84bb8d115dec
寄錢郎中,法照,json/poet.tang.44000.json,abcc58c4-34e2-5f1a-86dc-2884d0b78bd3
送清江上人,法照,json/poet.tang.44000.json,3969a9cd-c863-5b97-80db-9abbed8d2cc2
送無著禪師歸新羅,法照,json/poet.tang.44000.json,b1aa3a37-2551-59c3-b6a2-f1ccdf4815c5
游元象泊,釋泚,json/poet.tang.44000.json,2a7775ca-66a1-5017-b42d-bded334482fe
北原別業,釋泚,json/poet.tang.44000.json,e7a7d996-2022-595c-b5fc-bbcdf749f137
雜詩 一,龐藴,json/poet.tang.44000.json,03dde64d-3904-5c9d-b63e-1674d8c0c708
雜詩 二,龐藴,json/poet.tang.44000.json,be10250f-9b2b-5454-9b0e-749fba5e9609
雜詩 三,龐藴,json/poet.tang.44000.json,b9177bbd-81de-5085-8a57-09922e41515e
雜詩 四,龐藴,json/poet.tang.44000.json,f6ace143-69b1-5f23-b0cb-835bfeab5446
雜詩 五,龐藴,json/poet.tang.44000.json,d6f03fd6-ce21-54e4-ad39-0def9a5798b8
雜詩 六,龐藴,json/poet.tang.44000.json,f0c84cfa-0e0d-5a25-96a7-4204524d3c02
雜詩 七,龐藴,json/poet.tang.44000.json,e2386d31-6e20-50a6-9ded-d5cd251f4d1a
歸山作,護國,json/poet.tang.44000.json,4cd789eb-1066-5b82-9370-34aef7c0e38e
題醴陵玉仙觀歌,護國,json/poet.tang.44000.json,73b3c513-07a7-5638-9c8e-38039664951d
訪雲母山僧,護國,json/poet.tang.44000.json,9dfc9848-c13b-51d2-ac32-265f6f9f2c99
題王班水亭,護國,json/poet.tang.44000.json,a996e5ac-1d71-572d-9c66-2858ae302bcf
山中寄王員外,護國,json/poet.tang.44000.json,62f0edff-0109-52ad-84aa-58966555f117
許州鄭使君孩子,護國,json/poet.tang.44000.json,7d1e3db5-04e5-5059-92d4-fc84f2679ce4
愴故人舊居,護國,json/poet.tang.44000.json,76b103f7-912b-512b-afa5-22472e39756c
逢靈道士,護國,json/poet.tang.44000.json,ae9086c4-3f9d-520e-a688-05f213b44852
別盛安,護國,json/poet.tang.44000.json,5efe7f7d-5988-566b-9c89-a896fc554c6e
傷蔡處士,護國,json/poet.tang.44000.json,49786348-02bf-58ff-8c7e-876f7d2edf77
臨川道中,護國,json/poet.tang.44000.json,5247357d-b2d0-5ca1-8001-20f02a550bc1
贈張駙馬斑竹柱杖,護國,json/poet.tang.44000.json,a9c292db-43b1-55c6-8b57-e682415360fc
病愈寄友,法振,json/poet.tang.44000.json,561b3280-66c9-5157-a2f4-709780bb8df2
程評事西園之作,法振,json/poet.tang.44000.json,8c91f338-7122-53a4-bb16-bb77f283f579
陳九溪中草堂,法振,json/poet.tang.44000.json,adaab34b-d786-5de0-ab4d-401a7bf3edf2
題天長阮少府湖上客歸,法振,json/poet.tang.44000.json,41abec1e-577f-523e-9a39-f2229a8b76bd
題萬山許鍊師,法振,json/poet.tang.44000.json,14808d10-ffac-51ea-b8d9-947c65241bd1
河源破賊後贈袁將軍,法振,json/poet.tang.44000.json,b8943949-c79a-532d-994e-0d2fb0d8a424
越中贈程先生,法振,json/poet.tang.44000.json,29265e50-8247-5ff2-9a47-7ea81a3a4162
送常大夫赴朔方,法振,json/poet.tang.44000.json,1a9597db-f75b-5b97-bed9-9d514c97f307
送人遊閩越,法振,json/poet.tang.44000.json,2b1111a8-c33f-5540-be08-c52bfc0e8a60
送褚先生海上尋封鍊師,法振,json/poet.tang.44000.json,e97a8f10-5f7f-5d66-9106-ead69ffb0586
送韓侍御自使幕巡海北,法振,json/poet.tang.44000.json,8add4fb2-92e0-5cd3-8030-59d30abf05dd
張舍人南谿別業,法振,json/poet.tang.44000.json,abc9fb53-8381-596b-9cfa-dbe76a0dc864
別盧使君歸故柵村,法振,json/poet.tang.44000.json,5924c418-e220-55f1-9a15-89bbbb0a52fa
丹陽浦送客之海上,法振,json/poet.tang.44000.json,98fd3d83-1d4d-5b40-97ce-2882dae9f534
月夜泛舟,法振,json/poet.tang.44000.json,cb08f317-c302-5bca-b5d7-89a6cfd2e435
送友人之上都,法振,json/poet.tang.44000.json,aab1474e-bd7e-5e89-ab7b-5443fe032ac7
句,法振,json/poet.tang.44000.json,31e366f3-eb70-5279-8232-ed0f8815bd97
早發陝州途中贈嚴祕書,清江,json/poet.tang.44000.json,36c639e7-aaa7-54a0-8214-c27a0b80b334
早春書情寄河南崔少府,清江,json/poet.tang.44000.json,74220322-2924-59a7-b7a4-5f14ba5738aa
春遊司直城西鸕鶿谿別業,清江,json/poet.tang.44000.json,c96ed18c-6cb6-5405-ade3-1da7cd4a53d2
夕次襄邑,清江,json/poet.tang.44000.json,946fba41-3eca-5345-a968-30946a3d255a
宿嚴維宅簡章八元,清江,json/poet.tang.44000.json,7b30671b-2426-5977-9744-29fb10e8f097
贈淮西賈兵馬使,清江,json/poet.tang.44000.json,95a3f23c-d3a7-53d0-899f-bb34235e4d0b
送堅上人歸杭州天竺寺,清江,json/poet.tang.44000.json,ab20aa1c-45ec-5d70-ad16-a125e0d0030d
送贊律師歸嵩山,清江,json/poet.tang.44000.json,5da6c899-3754-5281-b4ae-1273c03a02f1
上都酬章十八兄,清江,json/poet.tang.44000.json,e5d3bd2f-dcd1-5f58-afbb-26af60f2c0e2
登樓望月寄鳳翔李少尹,清江,json/poet.tang.44000.json,31f3440c-b8e4-50be-82d9-0c9d099750f2
湘川懷古,清江,json/poet.tang.44000.json,1f59dd0d-0e19-557e-9be5-0dc474f5ce2c
七夕,清江,json/poet.tang.44000.json,32229a68-4e4c-5e18-9fe9-fba406d72688
長安臥病,清江,json/poet.tang.44000.json,22fa105c-ce8e-58f3-897b-ebf0110dcf42
送婆羅門,清江,json/poet.tang.44000.json,9f92dd85-0d44-5082-8227-64267d9bf81a
喜皇甫大夫同宿大梁驛,清江,json/poet.tang.44000.json,712f8c8f-5caa-5a8a-8f8d-f3503ac27ea1
酬姚補闕南仲雲溪館中戲題隨書見寄,清江,json/poet.tang.44000.json,1a6dec62-e608-511d-a658-7d761bf7d095
喜嚴侍御蜀還贈嚴祕書,清江,json/poet.tang.44000.json,d62bcf87-c969-597b-bd68-e7f5977114ff
送韋參軍江陵,清江,json/poet.tang.44000.json,aa065243-22f1-5a7d-9f5b-6074758060db
月夜有懷黃端公兼簡朱孫二判官,清江,json/poet.tang.44000.json,f9991545-90b2-5eba-9868-98f0c63fdff8
精舍遇雨,清江,json/poet.tang.44000.json,545fb9c5-c69a-58c1-a4a5-f3c5efc3b328
小雪,清江,json/poet.tang.44000.json,cecfb39a-c18e-5e10-8be3-01c1facff6ad
句,清江,json/poet.tang.44000.json,3a18a939-ed1f-5d43-8764-6ee2c7479161
送呂郎中赴滄州,無可,json/poet.tang.44000.json,8b2de61b-3be7-5aa9-a6e1-09c632315c54
書馬如文石門居,無可,json/poet.tang.44000.json,43ccd351-1a62-53ff-bc14-f64d6b6e1b94
送章正字秩滿東歸,無可,json/poet.tang.44000.json,bd458e09-778f-59b2-8933-5a1d97d18dd2
賦得望遠山送客歸,無可,json/poet.tang.44000.json,fe523280-b77f-5d2c-b61e-4cae3f8e874a
送宜春裴宰是將軍旻之孫,無可,json/poet.tang.44000.json,10a7583b-1870-543e-bc9d-48892a93824c
送朴山人歸日本,無可,json/poet.tang.44000.json,e3bd554b-c128-5a2f-8001-7592980ddc86
送姚宰任吉州安福縣,無可,json/poet.tang.44000.json,e145afce-92e3-5b52-813a-ada570bb287b
送李少府之任臨邛,無可,json/poet.tang.44000.json,881d4554-d439-529c-b234-ec5a553b8c4c
遊山寺,無可,json/poet.tang.44000.json,8ab2cc24-c1de-5f5a-8002-4ea3ebec19ff
酬姚員外見過林下,無可,json/poet.tang.44000.json,1b8eff30-d36b-5ccf-9e8f-ed9fbe3eb6c5
寄華州馬戴,無可,json/poet.tang.44000.json,14b61cf0-a2bb-5849-bdc3-4ae65ef0b4a7
秋夜寄青龍寺空貞二上人,無可,json/poet.tang.44000.json,b6f50f80-2082-5163-ae32-fed20117ee7e
過杏溪寺寄姚員外,無可,json/poet.tang.44000.json,9b34f350-bd0d-590e-aaf0-4d51acaa6594
送僧歸中條,無可,json/poet.tang.44000.json,1db36acd-dd00-5c3f-8c7c-c20195ea2399
送人罷舉東遊,無可,json/poet.tang.44000.json,44cba582-17ed-5ecb-948e-2d7a057b2f31
金州冬月陪太宗遊池,無可,json/poet.tang.44000.json,bd5a00b2-62fe-533f-aa39-4ed47fd3d49b
寄青龍寺原上人,無可,json/poet.tang.44000.json,329df687-c768-536d-9d5e-3bb1bbd799ca
秋寄從兄賈島,無可,json/poet.tang.44000.json,3f436555-df2e-597d-bea9-9c533c94d8fe
新年,無可,json/poet.tang.44000.json,c53595cb-5da9-566f-9269-6922126f5a25
夏日送崔秀才遊南,無可,json/poet.tang.44000.json,30092066-4e92-598b-b39d-6316ffb4ccbe
晚秋酬姚合見寄,無可,json/poet.tang.44000.json,cba93c58-47f2-510a-b484-6f91c05c6bb5
暮秋宿友人居,無可,json/poet.tang.44000.json,c011424c-d877-5bff-9174-0a54a145d84e
送李騎曹之武寧,無可,json/poet.tang.44000.json,62b4e5bf-f639-5757-b27b-034197f79f7b
秋日寄厲玄先輩,無可,json/poet.tang.44000.json,52b86900-9ff3-567d-b0ea-f6aed2aa026c
冬晚與諸文士會太僕田卿宅,無可,json/poet.tang.44000.json,3bbb9627-1fd2-5400-9ac2-07d8c16a3991
贈詩僧,無可,json/poet.tang.44000.json,12ae4e04-3cff-5d8e-9dbb-d7d560a57dae
寒夜過叡川師院,無可,json/poet.tang.44000.json,379330ef-dd1d-5162-aa4d-7e0d8e7cb96d
送顥法師往太原講兼呈李司徒,無可,json/poet.tang.44000.json,cbcc1ad9-8e78-5de7-8cfb-947009e8ab3b
冬日諸禪自商山禮正師真塔迴見訪,無可,json/poet.tang.44000.json,76630511-67bd-5d79-89f4-8bec00b6b6c2
題青龍寺縱公房,無可,json/poet.tang.44000.json,a588666f-2133-5b40-8608-9b0e649529db
贈圭峰禪師,無可,json/poet.tang.44000.json,d774a5f4-2a5d-5aff-a9c1-f452b0f0b055
陪姚合遊金州南池,無可,json/poet.tang.44000.json,2a3b4538-fa72-5627-9afc-b778ddf83149
金州別姚合,無可,json/poet.tang.44000.json,78d1ff24-66d1-5168-8d44-33674815d970
夏日送田中丞赴蔡州,無可,json/poet.tang.44000.json,3c40429b-ca2b-506d-8686-c35449fe79fb
菊,無可,json/poet.tang.44000.json,6f16e9aa-f4a4-56a8-8fa4-4467fb52d1af
松,無可,json/poet.tang.44000.json,84cca0d2-a17f-584b-9711-0d0f7b5ef150
蘭,無可,json/poet.tang.44000.json,2b8f14bf-64e8-5e62-8984-acd561054187
隕葉,無可,json/poet.tang.44000.json,ae0cca76-d42d-5f45-9c07-ebdee6e2167b
李常侍書堂,無可,json/poet.tang.44000.json,2cd28498-1d51-5059-9dfe-839bc1484cce
寄和蔡州田郎中,無可,json/poet.tang.44000.json,cc9583ca-8989-5869-bae1-1e81e7bf99b4
經貞女祠,無可,json/poet.tang.44000.json,48f22e4f-0a20-5bcc-bf4c-7510ebfb0e08
行漢水晚次神灘阻風,無可,json/poet.tang.44000.json,57ee45c5-2cab-5fa3-9c2f-ef825472233b
送田中丞使西戎,無可,json/poet.tang.44000.json,4ec7df13-ddf5-5c46-8d1f-8c8e94932398
送董正字歸覲毘陵,無可,json/poet.tang.44000.json,0cf9428b-090b-5557-9952-201c9fa94044
送邵錫及第歸湖州,無可,json/poet.tang.44000.json,4658de3b-d7b4-5718-8d40-6e8aa22d3024
送薛重中丞充太原副使,無可,json/poet.tang.44000.json,61ece358-3aeb-5ae0-ac43-d18efc99cdc8
送靈武李侍御,無可,json/poet.tang.44000.json,cae25079-c4c6-5188-8e4b-1b3b9b4027c6
冬夜姚侍御宅送李廓少府,無可,json/poet.tang.44000.json,d5b50109-f8c4-5814-ad8f-f128805ed1d8
送喻鳧及第歸陽羨,無可,json/poet.tang.44000.json,ac6c1330-9cd2-5eea-ba99-f57559a5fa09
送沅江宋明府即開府璟之孫,無可,json/poet.tang.44000.json,bd93b8df-d3fb-572a-9fe1-26e42114c4c5
送薛秀才遊河中兼投任郎中留後,無可,json/poet.tang.44000.json,bbdee87e-02c6-5a4b-b00a-4e260bc08b51
寄姚諫議,無可,json/poet.tang.44000.json,dfbadae2-57df-5645-a18e-407da73849fc
大理正任二十和江淹擬古詩二十章寄示,無可,json/poet.tang.44000.json,c5af7b04-2c5e-57e0-986c-f80abb90c0a7
寄殿院薛侍御,無可,json/poet.tang.44000.json,c6444f7a-19e8-5d81-ac3e-1c8d133c0666
禪林寺,無可,json/poet.tang.44000.json,ce1a3e30-efa7-558f-a7f7-1b65a2a87397
奉和裴舍人春日杜城舊事,無可,json/poet.tang.44000.json,8f8d5dc5-7bcc-5dfa-ab22-25000edbac9f
酬厲侍御秋中思歸樹石所居見寄,無可,json/poet.tang.44000.json,4c73e9ef-09c0-5ab5-a11c-482d16881e52
奉和段著作山居呈諸同志三首次本韻 一,無可,json/poet.tang.44000.json,db40b4cd-36dd-52ec-bba3-3ae16cb9fd82
奉和段著作山居呈諸同志三首次本韻 二,無可,json/poet.tang.44000.json,b3463277-3f15-5d4d-90e1-61e79dbd2883
奉和段著作山居呈諸同志三首次本韻 三,無可,json/poet.tang.44000.json,4b433620-11bd-509f-8465-2256ccdbb8b1
春日送麗處士歸龍山,無可,json/poet.tang.44000.json,bf0c8bef-58d0-5176-8862-b99d1e0efafd
寄興善寺崔律師,無可,json/poet.tang.44000.json,a6c2bd00-b92d-5d9d-bfeb-423c05899ade
送清散遊太白山,無可,json/poet.tang.44000.json,57ef21b2-96da-556d-81dd-88e1f0aa260a
冬晚姚諫議宅會送元緒上人歸南山,無可,json/poet.tang.44000.json,3053e2a9-82bd-5a56-93a8-4263648a0752
送契公自桂陽赴南海,無可,json/poet.tang.44000.json,61d1b98c-8787-59d9-96a8-3df6e910d59b
冬中與諸公會宿姚端公宅懷永樂殷侍御,無可,json/poet.tang.44000.json,8fb59c4e-ce6e-590e-92fd-a463a0139b92
同劉秀才宿見贈,無可,json/poet.tang.44000.json,0d3a8abd-e576-56f6-8f16-844b6dd6654b
官池上,無可,json/poet.tang.44000.json,4ad2ad16-ded9-5364-a555-31f74e427472
中秋月,無可,json/poet.tang.44000.json,734d2b7d-b07a-50dc-a107-2c2b3bd4ec82
雪,無可,json/poet.tang.44000.json,b156abd7-e668-537f-aadb-f8972d3a84e7
宿西嶽白石院,無可,json/poet.tang.44000.json,2cab355d-3a2a-5380-a0bc-9e7bd471317a
送僧,無可,json/poet.tang.44000.json,bffb2fa6-98a1-5ff3-b380-e5d0380afbde
送贊律師歸嵩山,無可,json/poet.tang.44000.json,f1224a73-5e5b-508d-844b-57c7330566b2
春晚喜悟禪師自琉璃上方見過,無可,json/poet.tang.44000.json,7a76851f-911e-566a-87e5-acf7153a1ca5
秋暮與諸文士集宿姚端公所居,無可,json/poet.tang.44000.json,b1687c60-a2f1-5b2e-8998-860f61dc367c
客中聞從兄島遊蒲絳因寄,無可,json/poet.tang.44000.json,6c8a56a5-69c8-5356-b29f-a05b59ab43c0
送李長吉之任東井,無可,json/poet.tang.44000.json,a2e12800-2293-58bd-b26f-1b898728d4b3
宿安國簡公院,無可,json/poet.tang.44000.json,299ebf20-e66c-5338-967f-8979812101b4
京中別崔固,無可,json/poet.tang.44000.json,34f34390-7a96-51a4-9262-1f2c338414b5
中秋夜隴州徐常侍座中詠月,無可,json/poet.tang.44000.json,ebec3674-8dac-53d7-8c11-052f57489e88
中秋江驛示韋益,無可,json/poet.tang.44000.json,daadb0d6-9055-556c-8df0-fbb358eb25dd
中秋臺看月,無可,json/poet.tang.44000.json,3be2ccb6-df7e-5a0f-9a39-38a6fcdbe429
中秋夜南樓寄友人,無可,json/poet.tang.44000.json,8f8e21d5-b374-58f4-9a87-8efca2318214
弔從兄島,無可,json/poet.tang.44000.json,e0097266-b33c-545b-b18f-5716a637b6cf
題崔駙馬林亭,無可,json/poet.tang.44000.json,dac6aaa0-bc83-569b-9027-b64398dad148
送韓校書赴江西,無可,json/poet.tang.44000.json,38f7ab7d-0767-5548-8300-fc9d1e0bb1b1
送姚中丞赴陝州,無可,json/poet.tang.44000.json,93d55880-ecc0-5983-bde7-7936818b85e3
送李使君赴瓊州兼五州招討使,無可,json/poet.tang.44000.json,647855cb-fb6d-5f8d-9f6b-2cfe52bb73e7
送姚明府赴招義縣,無可,json/poet.tang.44000.json,9ca0dc1c-09a7-5927-b81a-07dc1e126efb
送杜司馬再遊蜀中,無可,json/poet.tang.44000.json,54c35c13-6c8e-5cf1-93f9-1d72c69db26c
贈王將軍,無可,json/poet.tang.44000.json,cb2f3836-9436-54d8-bf50-2bff64af0dfa
寄羽林盧大夫將軍,無可,json/poet.tang.44000.json,ae234164-5b09-51ef-8f40-bef5f6a64ac5
書事寄萬年厲員外,無可,json/poet.tang.44000.json,84d88b4d-9400-59ba-8872-fcfff2fd12ee
小雪,無可,json/poet.tang.44000.json,40e052bf-c653-5256-ba47-498ca1c995d5
和賓客相國詠雪詩,無可,json/poet.tang.44000.json,680abf87-2008-5041-affc-ba8ac5169e76
中秋夜君山脚下看月,無可,json/poet.tang.44000.json,a8c866ab-9a98-5a9d-a9d2-69927ee0e76f
哭張籍司業,無可,json/poet.tang.44000.json,ab428908-9867-5abc-b067-c2c292778b60
寄題廬山二林寺,無可,json/poet.tang.44000.json,46220916-dc1b-5814-ab39-0fc76bc70a5d
御溝水,無可,json/poet.tang.44000.json,1af1f373-dd96-51fb-9078-20c9d97d375f
中秋月彩如晝寄上南海從翁侍御,無可,json/poet.tang.44000.json,ef04ced0-198e-5033-be89-43be85932492
奉酬于中丞使君郡齋臥病見示一首,皎然,json/poet.tang.44000.json,0be78ea1-46a1-5122-932c-8cf8c110254c
贈李中丞洪一首,皎然,json/poet.tang.44000.json,659ef1c2-5305-5a00-88f2-7f417086d4d3
杼山禪居寄贈東溪吳處士馮一首,皎然,json/poet.tang.44000.json,6a0feba7-432a-5e2d-9f28-e04c48664f7b
妙喜寺高房期靈澈上人不至重招之一首,皎然,json/poet.tang.44000.json,09571513-71b2-5db7-bb90-86227335ea47
奉和薛員外誼贈湯評事衡反招隱之跡兼見寄十二韻,皎然,json/poet.tang.44000.json,64327783-444a-582c-b847-f293333649f8
荅黎士曹黎生前適越後之楚,皎然,json/poet.tang.44000.json,d4cf18a9-c9e9-535f-b974-bfd9d51bacb9
荅豆盧次方,皎然,json/poet.tang.44000.json,cf459d51-68ba-5667-8c9d-364de5ee97d9
荅蘇州韋應物郎中,皎然,json/poet.tang.44000.json,d612d40d-c772-5b8f-8d94-0140ebd54445
荅鄭方回,皎然,json/poet.tang.44000.json,7ea22ef3-54e4-56a4-afbc-dcc4b706b700
答俞校書冬夜,皎然,json/poet.tang.44000.json,776cf267-ee5a-5549-92f7-e058554091ee
妙喜寺達公禪齋寄李司直公孫房都曹德裕從事方舟顏武康士騁四十二韻,皎然,json/poet.tang.44000.json,4f35a8ec-8762-5f91-a3d2-3b459341b738
遙酬袁使君高春暮行縣過報德寺見懷,皎然,json/poet.tang.44000.json,44c03a87-1a40-5061-9c2e-151d337a6145
冬日遙和盧使君幼平綦毋居士遊法華寺高頂臨湖亭,皎然,json/poet.tang.44000.json,fdd25749-6316-548d-8302-a5990ead1b9f
秋日遙和盧使君遊何山寺宿敭上人房論湼槃經義,皎然,json/poet.tang.44000.json,9867d3f2-de22-5467-a29d-c2d87dde8def
酬秦山人系題贈,皎然,json/poet.tang.44000.json,c5050381-1be3-5c1f-a832-94f5137cda43
奉酬袁使君高寺院新亭對雨,皎然,json/poet.tang.44000.json,c67d3245-b0a4-5616-b043-6e22dcd0dc3c
奉酬顏使君真卿見過郭中寺寺無山水之賞故予述其意以荅焉,皎然,json/poet.tang.44000.json,de0e50ae-5eb3-5d76-b38b-11001a1f77ac
酬烏程楊明府華雨後小亭對月見呈,皎然,json/poet.tang.44000.json,5a4c3124-dff8-5f26-aeeb-7055471e1b93
自蘇州訪醫迴酬盧士關判官見贈,皎然,json/poet.tang.44000.json,2fa87e6e-3102-536d-858e-808d240dbea0
題沈道士新亭,皎然,json/poet.tang.44000.json,4d0c7dbe-2da6-5519-a795-cf8d85f953b4
送盧仲舒移家海陵,皎然,json/poet.tang.44000.json,4616ae55-8d6a-5f22-b4f2-11a638ef1cea
陪盧使君登樓送方巨之還京,皎然,json/poet.tang.44000.json,a219473d-432e-5c1c-85bc-50f5572e018f
同裴錄事樓上望,皎然,json/poet.tang.44000.json,c1029216-8579-5e65-892d-6e0f14d2f76a
寓興,皎然,json/poet.tang.44000.json,947d44e7-28da-5a7b-a6e3-a5b7381c4359
寄常一上人,皎然,json/poet.tang.44000.json,defb8ebb-0343-521a-af2c-06a6c23466cb
送祕上人遊京,皎然,json/poet.tang.44000.json,187bb590-c260-5705-9e9e-0aad27c83366
賦得啼猨送客,皎然,json/poet.tang.44000.json,3b1b05c2-35cc-5b38-bf7c-a6c7fd416b7a
南樓望月,皎然,json/poet.tang.44000.json,fa16d681-90d4-5706-ab1b-1a7e99f16e65
尋陸鴻漸不遇,皎然,json/poet.tang.44000.json,5048c0e2-911a-5bf1-83ba-cb9bb3d437ac
懷舊山,皎然,json/poet.tang.44000.json,fd4ccf73-98fd-5b11-8c0a-86d2c5664cd9
宿吳匡山破寺,皎然,json/poet.tang.44000.json,49871379-511a-55c4-ac7b-0b858ce37f69
九月十日,皎然,json/poet.tang.44000.json,98b539f8-6590-5173-8b1e-3464f30a36da
秋晚宿破山寺,皎然,json/poet.tang.44000.json,6db0c42b-9e5c-57a9-be43-1249e68d2f8c
青陽上人院說金陵故事,皎然,json/poet.tang.44000.json,c940235b-fc45-5bd2-b211-8a13597373e4
送僧之京師,皎然,json/poet.tang.44000.json,267b7a27-6ad7-5961-8dac-11b42895447c
送許丞還洛陽,皎然,json/poet.tang.44000.json,131c6588-c2f4-513c-aa27-bd160e635ae3
題湖上草堂,皎然,json/poet.tang.44000.json,ae0569b6-f8b7-5af0-b603-941829a3f6b3
酬李司直縱諸公冬日遊妙喜寺題照昱二上人房寄長城潘丞述,皎然,json/poet.tang.44000.json,1cdaba0d-e38f-52f2-a4ea-cfb14dcf0c06
贈烏程李明府伯宜沈兵曹仲昌,皎然,json/poet.tang.44000.json,0791ef48-5bcd-535c-bbde-184f7bcad6ee
奉酬顏使君真卿王員外圓宿寺兼送員外使迴,皎然,json/poet.tang.44000.json,7089e75d-40ff-52ee-9e5c-3c4e183f08e6
杼山上峰和顏使君真卿袁侍御五韻賦得印字仍期明日登開元寺樓之會,皎然,json/poet.tang.44000.json,95a2819e-4334-5108-bf3f-41515e2c3c4d
同薛員外誼喜雨詩兼上楊使君,皎然,json/poet.tang.44000.json,65f5f930-5e4c-53c4-a4be-1cdb9027bfcd
南湖春泛有客自北至說友人岑元和見懷因叙相思之志以寄焉,皎然,json/poet.tang.44000.json,d4c3806f-fdbf-585c-b6ce-56fdf6a5ab13
同薛員外誼久旱感懷寄兼呈上楊使君,皎然,json/poet.tang.44000.json,351b9bb9-8cf3-56d9-9950-4c14eb3a0605
兵後早春登故鄣南樓望崑山寺白鶴觀示清道人幷沈道士,皎然,json/poet.tang.44000.json,21d84bf8-97e6-5cd6-bd5b-3acbb57be23d
酬烏程楊明府華將赴渭北對月見懷,皎然,json/poet.tang.44000.json,742e98d1-0654-52a6-a5bc-d208472dcd48
酬邢端公濟春日蘇臺有呈袁州李使君兼書幷寄辛陽王三侍御,皎然,json/poet.tang.44000.json,fa47a89e-c36e-598c-ac4a-bd613e72d846
奉和裴使君清春夜南堂聽陳山人彈白雪,皎然,json/poet.tang.44000.json,66815978-bad7-5719-8d78-51a909c0a0af
荅孟秀才,皎然,json/poet.tang.44000.json,faf1e18c-fa22-5e75-a5df-adbe24de3d14
酬崔侍御見贈,皎然,json/poet.tang.44000.json,05dc1c01-d7f7-54df-b77a-4655e448844c
贈柳喜得嵩山法門自號嵩山老,皎然,json/poet.tang.44000.json,c24f2507-7f71-5021-94bb-73eefa85b276
酬李補闕紓,皎然,json/poet.tang.44000.json,ac0627cf-eb93-5808-96b7-07781c69548e
湖南蘭若示大乘諸公,皎然,json/poet.tang.44000.json,2160305c-2f7b-5eb0-8e33-4c26ad242954
兵後經永安法空寺寄悟禪師,皎然,json/poet.tang.44000.json,709facec-b543-5426-889d-666434d02210
春日杼山寄贈李員外縱,皎然,json/poet.tang.44000.json,43dd360d-8fca-5319-ba39-e7efa87bc3d1
酬秦山人贈別二首 一,皎然,json/poet.tang.44000.json,1af6416e-e9ba-5600-b014-a533a3821c31
酬秦山人贈別二首 二,皎然,json/poet.tang.44000.json,b49d7af2-f246-5bdd-b9b6-2b782944c2ad
山居示靈澈上人,皎然,json/poet.tang.44000.json,5623be5c-c201-5463-9b8b-7ed299e78cbd
遙和康錄事李侍御萼小寒食夜重集康氏園林,皎然,json/poet.tang.44000.json,1fc24bf2-5959-5548-89db-fd4a9b2544dc
釋裴循春愁,皎然,json/poet.tang.44000.json,acf5d19b-27ed-5ddc-a815-409054b04037
西白溪期裴方舟不至,皎然,json/poet.tang.44000.json,4201ba2f-fa42-5761-bc0e-d48909958cff
勞山憶棲霞寺道素上人久期不至,皎然,json/poet.tang.44000.json,afa3d57a-0e16-528c-8a2d-07ae257283c7
酬秦山人出山見呈,皎然,json/poet.tang.44000.json,7b6a5b17-3d0d-53bb-863e-fa61b1482e0b
酬秦山人見尋,皎然,json/poet.tang.44000.json,a41c8e73-8255-5a32-9f0c-a275d7931f14
宿法華寺簡靈澈上人,皎然,json/poet.tang.44000.json,31d845b2-3e9a-56d6-b693-76fc12f47f42
潛別離,皎然,json/poet.tang.44000.json,25499873-97ae-597e-b41c-73672a5c196b
奉酬袁使君高春遊鶺鴒峰蘭若見懷,皎然,json/poet.tang.44000.json,38555121-ba3e-5338-b84a-e94944350702
荅裴濟從事,皎然,json/poet.tang.44000.json,36ed349d-d834-5cdc-a78a-36c902d6b5ea
白雲上人精舍尋杼山禪師兼示崔子向何山道上人,皎然,json/poet.tang.44000.json,54f4b493-920a-50b6-b3fd-2e8f0924eb60
酬薛員外誼苦熱行見寄,皎然,json/poet.tang.44000.json,d40c35a6-9fdd-52db-ae6f-c04ba658c9b2
